ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1741761662392,1741763414694,S,1.09024,1.08975,TRAIL_HIT,1752,0.000490,4.9000,0.000050,3.1000,1.8000,6,0.100
1741764602792,1741765044731,L,1.09290,1.08945,SL_HIT,442,-0.003450,-34.5000,0.000270,5.3000,-39.8000,7,0.100
1741765357809,1741766111256,L,1.08991,1.08823,SL_HIT,754,-0.001680,-16.8000,0.000040,3.0000,-19.8000,7,0.100
1741766317267,1741767140020,S,1.08800,1.08906,SL_HIT,823,-0.001055,-10.5500,0.000050,3.1000,-13.6500,7,0.100
1741768625993,1741769548109,S,1.08844,1.08941,SL_HIT,923,-0.000970,-9.7000,0.000030,2.9000,-12.6000,8,0.100
1741846752785,1741849123797,S,1.08649,1.08559,TRAIL_HIT,2371,0.000900,9.0000,0.000080,3.4000,5.6000,6,0.100
1741849724777,1741850103939,S,1.08467,1.08575,SL_HIT,379,-0.001080,-10.8000,0.000070,3.3000,-14.1000,7,0.100
1741851001204,1741851003316,L,1.08654,1.08666,TRAIL_HIT,2,0.000125,1.2500,0.000010,2.7000,-1.4500,7,0.100
1741851130031,1741851352147,S,1.08579,1.08541,TRAIL_HIT,222,0.000375,3.7500,0.000090,3.5000,0.2500,7,0.100
1741851956282,1741852079695,S,1.08371,1.08306,TRAIL_HIT,123,0.000645,6.4500,0.000080,3.4000,3.0500,7,0.100
1741853440163,1741854491623,S,1.08266,1.08364,SL_HIT,1051,-0.000975,-9.7500,0.000050,3.1000,-12.8500,8,0.100
1741855830089,1741856629955,L,1.08506,1.08583,TRAIL_HIT,799,0.000775,7.7500,0.000040,3.0000,4.7500,8,0.100
1741932001210,1741932811209,S,1.08940,1.08902,TRAIL_HIT,810,0.000385,3.8500,0.000050,3.1000,0.7500,6,0.100
1741933720621,1741933912146,L,1.09007,1.09059,TRAIL_HIT,192,0.000520,5.2000,0.000080,3.4000,1.8000,6,0.100
1741934791864,1741934974640,S,1.08938,1.09041,SL_HIT,183,-0.001030,-10.3000,0.000050,3.1000,-13.4000,6,0.100
1741937058868,1741937992039,L,1.09115,1.09017,SL_HIT,934,-0.000980,-9.8000,0.000040,3.0000,-12.8000,7,0.100
1741939327065,1741941973187,S,1.08902,1.08855,TRAIL_HIT,2646,0.000465,4.6500,0.000040,3.0000,1.6500,8,0.100
1741942139256,1741942798796,S,1.08773,1.08732,TRAIL_HIT,659,0.000410,4.1000,0.000060,3.2000,0.9000,8,0.100
1742192910138,1742194408784,S,1.09028,1.08990,TRAIL_HIT,1498,0.000375,3.7500,0.000060,3.2000,0.5500,6,0.100
1742196065451,1742196603216,S,1.08976,1.09080,SL_HIT,538,-0.001035,-10.3500,0.000040,3.0000,-13.3500,7,0.100
1742197997951,1742198501447,L,1.08974,1.09013,TRAIL_HIT,504,0.000390,3.9000,0.000060,3.2000,0.7000,7,0.100
1742280582868,1742280843712,S,1.09245,1.09172,TRAIL_HIT,261,0.000725,7.2500,0.000080,3.4000,3.8500,6,0.100
1742281445478,1742282951739,L,1.09234,1.09141,SL_HIT,1506,-0.000930,-9.3000,0.000050,3.1000,-12.4000,7,0.100
1742283429933,1742283543674,S,1.09009,1.08961,TRAIL_HIT,114,0.000480,4.8000,0.000060,3.2000,1.6000,7,0.100
1742284572796,1742285398182,L,1.09105,1.09174,TRAIL_HIT,826,0.000690,6.9000,0.000060,3.2000,3.7000,7,0.100
1742287215297,1742287335066,S,1.09090,1.09046,TRAIL_HIT,120,0.000435,4.3500,0.000080,3.4000,0.9500,8,0.100
1742366110146,1742366874628,L,1.09045,1.09081,TRAIL_HIT,764,0.000360,3.6000,0.000050,3.1000,0.5000,6,0.100
1742367968733,1742369425354,L,1.09166,1.09066,SL_HIT,1457,-0.001000,-10.0000,0.000030,2.9000,-12.9000,7,0.100
1742370921575,1742371268666,S,1.09062,1.09021,TRAIL_HIT,347,0.000415,4.1500,0.000040,3.0000,1.1500,7,0.100
1742374442357,1742378010649,S,1.08940,1.08848,TRAIL_HIT,3568,0.000920,9.2000,0.000010,2.7000,6.5000,8,0.100
1742453492472,1742454730440,L,1.08500,1.08535,TRAIL_HIT,1238,0.000355,3.5500,0.000040,3.0000,0.5500,6,0.100
1742455397370,1742455799660,S,1.08464,1.08425,TRAIL_HIT,402,0.000390,3.9000,0.000040,3.0000,0.9000,7,0.100
1742456411100,1742457331257,L,1.08431,1.08330,SL_HIT,920,-0.001005,-10.0500,0.000060,3.2000,-13.2500,7,0.100
1742458805930,1742459404077,S,1.08288,1.08248,TRAIL_HIT,599,0.000395,3.9500,0.000030,2.9000,1.0500,8,0.100
1742536802310,1742537865953,L,1.08373,1.08412,TRAIL_HIT,1063,0.000385,3.8500,0.000060,3.2000,0.6500,6,0.100
1742539805158,1742540551611,L,1.08479,1.08525,TRAIL_HIT,746,0.000455,4.5500,0.000060,3.2000,1.3500,6,0.100
1742541598906,1742542421143,S,1.08505,1.08435,TRAIL_HIT,823,0.000695,6.9500,0.000050,3.1000,3.8500,7,0.100
1742543195600,1742544239292,S,1.08357,1.08297,TRAIL_HIT,1044,0.000595,5.9500,0.000060,3.2000,2.7500,7,0.100
1742547324208,1742549769932,S,1.08259,1.08218,TRAIL_HIT,2445,0.000410,4.1000,0.000060,3.2000,0.9000,8,0.100
1742799458152,1742800347457,S,1.08346,1.08302,TRAIL_HIT,889,0.000440,4.4000,0.000060,3.2000,1.2000,6,0.100
1742801209645,1742805962970,S,1.08217,1.08101,TRAIL_HIT,4753,0.001160,11.6000,0.000050,3.1000,8.5000,7,0.100
1742806282558,1742806429265,S,1.08017,1.07964,TRAIL_HIT,147,0.000530,5.3000,0.000060,3.2000,2.1000,8,0.100
1742883015885,1742883987664,S,1.08122,1.08221,SL_HIT,972,-0.000995,-9.9500,0.000060,3.2000,-13.1500,6,0.100
1742885825209,1742888923686,S,1.08164,1.08275,SL_HIT,3098,-0.001110,-11.1000,0.000060,3.2000,-14.3000,6,0.100
1742892847205,1742893662936,S,1.08163,1.08097,TRAIL_HIT,815,0.000660,6.6000,0.000020,2.8000,3.8000,8,0.100
1742972773561,1742977147676,S,1.07874,1.07754,TRAIL_HIT,4374,0.001200,12.0000,0.000060,3.2000,8.8000,7,0.100
1742978299141,1742980525837,L,1.07783,1.07886,TRAIL_HIT,2226,0.001035,10.3500,0.000060,3.2000,7.1500,8,0.100
1743055515763,1743055849122,L,1.07892,1.07959,TRAIL_HIT,334,0.000665,6.6500,0.000070,3.3000,3.3500,6,0.100
1743056457910,1743058012795,S,1.07870,1.07826,TRAIL_HIT,1555,0.000440,4.4000,0.000050,3.1000,1.3000,6,0.100
1743059530711,1743062215264,L,1.07936,1.07836,SL_HIT,2685,-0.001005,-10.0500,0.000040,3.0000,-13.0500,7,0.100
1743063429376,1743064913129,S,1.07812,1.07924,SL_HIT,1484,-0.001115,-11.1500,0.000050,3.1000,-14.2500,8,0.100
1743141726444,1743147126071,S,1.07687,1.07786,SL_HIT,5400,-0.000995,-9.9500,0.000030,2.9000,-12.8500,6,0.100
1743148369087,1743149323593,L,1.07865,1.08000,TRAIL_HIT,954,0.001345,13.4500,0.000070,3.3000,10.1500,7,0.100
1743149948023,1743150060816,L,1.08000,1.08055,TRAIL_HIT,112,0.000550,5.5000,0.000050,3.1000,2.4000,8,0.100
1743151946064,1743152767417,L,1.08110,1.08177,TRAIL_HIT,821,0.000670,6.7000,0.000050,3.1000,3.6000,8,0.100
1743401486625,1743404165078,S,1.08096,1.08196,SL_HIT,2679,-0.000995,-9.9500,0.000030,2.9000,-12.8500,6,0.100
1743405206317,1743405520855,L,1.08293,1.08180,SL_HIT,314,-0.001135,-11.3500,0.000060,3.2000,-14.5500,7,0.100
1743407055582,1743408116483,L,1.08262,1.08167,SL_HIT,1061,-0.000945,-9.4500,0.000070,3.3000,-12.7500,7,0.100
1743411002612,1743412173469,S,1.08036,1.08131,SL_HIT,1171,-0.000950,-9.5000,0.000070,3.3000,-12.8000,8,0.100
1743487523648,1743487785851,S,1.08110,1.07905,TP_HIT,262,0.002048,20.4800,0.000040,3.0000,17.4800,6,0.100
1743488506963,1743489080334,L,1.08018,1.08056,TRAIL_HIT,574,0.000380,3.8000,0.000050,3.1000,0.7000,6,0.100
1743490805064,1743491638307,S,1.07980,1.07938,TRAIL_HIT,833,0.000420,4.2000,0.000060,3.2000,1.0000,7,0.100
1743493342261,1743496138198,S,1.07809,1.07908,SL_HIT,2796,-0.000990,-9.9000,0.000060,3.2000,-13.1000,7,0.100
1743497340122,1743499796012,S,1.07836,1.07950,SL_HIT,2456,-0.001140,-11.4000,0.000060,3.2000,-14.6000,8,0.100
1743575296994,1743575330570,S,1.07958,1.07923,TRAIL_HIT,34,0.000345,3.4500,0.000030,2.9000,0.5500,6,0.100
1743581751272,1743582398742,S,1.07964,1.08061,SL_HIT,647,-0.000970,-9.7000,0.000030,2.9000,-12.6000,8,0.100
1743583683497,1743584268513,S,1.08055,1.08154,SL_HIT,585,-0.000985,-9.8500,0.000070,3.3000,-13.1500,8,0.100
1743660182062,1743660356919,L,1.10376,1.10592,TP_HIT,174,0.002160,21.6000,0.000020,2.8000,18.8000,6,0.100
1743660889930,1743661045211,S,1.10994,1.10947,TRAIL_HIT,156,0.000475,4.7500,0.000100,3.6000,1.1500,6,0.100
1743661375580,1743661636019,S,1.11028,1.10891,TRAIL_HIT,261,0.001375,13.7500,0.000060,3.2000,10.5500,6,0.100
1743662466696,1743662656148,S,1.10737,1.10691,TRAIL_HIT,190,0.000455,4.5500,0.000050,3.1000,1.4500,6,0.100
1743663135747,1743663355050,S,1.10603,1.10554,TRAIL_HIT,220,0.000485,4.8500,0.000010,2.7000,2.1500,6,0.100
1743664158000,1743664557315,L,1.10533,1.10586,TRAIL_HIT,399,0.000530,5.3000,0.000040,3.0000,2.3000,7,0.100
1743665187838,1743665523541,L,1.10567,1.10664,TRAIL_HIT,336,0.000970,9.7000,0.000060,3.2000,6.5000,7,0.100
1743665651182,1743665758274,L,1.10750,1.10802,TRAIL_HIT,107,0.000525,5.2500,0.000060,3.2000,2.0500,7,0.100
1743666353843,1743666505390,L,1.10887,1.10945,TRAIL_HIT,152,0.000580,5.8000,0.000060,3.2000,2.6000,7,0.100
1743667344634,1743667616131,L,1.10977,1.11060,TRAIL_HIT,272,0.000830,8.3000,0.000060,3.2000,5.1000,8,0.100
1743668038985,1743669578005,S,1.10841,1.10770,TRAIL_HIT,1540,0.000715,7.1500,0.000070,3.3000,3.8500,8,0.100
1743670079912,1743670618919,L,1.10997,1.10859,SL_HIT,539,-0.001380,-13.8000,0.000050,3.1000,-16.9000,8,0.100
1743746496206,1743746740338,S,1.09803,1.09754,TRAIL_HIT,244,0.000490,4.9000,0.000070,3.3000,1.6000,6,0.100
1743746981921,1743747016996,L,1.09837,1.09875,TRAIL_HIT,35,0.000380,3.8000,0.000080,3.4000,0.4000,6,0.100
1743747620454,1743747720238,L,1.10052,1.10093,TRAIL_HIT,100,0.000415,4.1500,0.000100,3.6000,0.5500,6,0.100
1743747956256,1743748017292,L,1.10333,1.10371,TRAIL_HIT,61,0.000380,3.8000,0.000070,3.3000,0.5000,6,0.100
1743748865474,1743749508532,S,1.10360,1.10290,TRAIL_HIT,643,0.000700,7.0000,0.000070,3.3000,3.7000,6,0.100
1743750117944,1743750241591,L,1.10366,1.10404,TRAIL_HIT,124,0.000375,3.7500,0.000080,3.4000,0.3500,7,0.100
1743750887795,1743750953078,L,1.10517,1.10594,TRAIL_HIT,66,0.000770,7.7000,0.000040,3.0000,4.7000,7,0.100
1743751868566,1743752089882,S,1.10461,1.10567,SL_HIT,221,-0.001055,-10.5500,0.000060,3.2000,-13.7500,7,0.100
1743752401170,1743752621147,L,1.10686,1.10756,TRAIL_HIT,220,0.000695,6.9500,0.000080,3.4000,3.5500,7,0.100
1743753307390,1743753339140,S,1.10627,1.10581,TRAIL_HIT,32,0.000455,4.5500,0.000060,3.2000,1.3500,7,0.100
1743753982382,1743754087492,S,1.10556,1.10661,SL_HIT,105,-0.001055,-10.5500,0.000040,3.0000,-13.5500,8,0.100
1743754346892,1743754705512,S,1.10472,1.10660,SL_HIT,359,-0.001875,-18.7500,0.000100,3.6000,-22.3500,8,0.100
1743754825965,1743755093174,L,1.10739,1.10792,TRAIL_HIT,268,0.000530,5.3000,0.000060,3.2000,2.1000,8,0.100
1743755404462,1743755410776,S,1.10583,1.10850,SL_HIT,6,-0.002665,-26.6500,0.000140,4.0000,-30.6500,8,0.100
1743755776251,1743755831592,S,1.10493,1.10431,TRAIL_HIT,55,0.000615,6.1500,0.000050,3.1000,3.0500,8,0.100
1743756431814,1743756496605,L,1.10444,1.10277,SL_HIT,65,-0.001665,-16.6500,0.000080,3.4000,-20.0500,8,0.100
1743756713935,1743756820817,S,1.10215,1.10179,TRAIL_HIT,107,0.000365,3.6500,0.000070,3.3000,0.3500,8,0.100
1743756978599,1743757311107,S,1.10095,1.10249,SL_HIT,333,-0.001545,-15.4500,0.000060,3.2000,-18.6500,8,0.100
1744005770798,1744006758496,L,1.09685,1.09763,TRAIL_HIT,988,0.000780,7.8000,0.000040,3.0000,4.8000,6,0.100
1744007564393,1744008032330,L,1.09889,1.09789,SL_HIT,468,-0.001005,-10.0500,0.000040,3.0000,-13.0500,6,0.100
1744008654909,1744009234065,S,1.09680,1.09595,TRAIL_HIT,580,0.000850,8.5000,0.000030,2.9000,5.6000,6,0.100
1744009874527,1744010518266,S,1.09557,1.09450,TRAIL_HIT,644,0.001065,10.6500,0.000040,3.0000,7.6500,7,0.100
1744011382427,1744012223468,S,1.09430,1.09530,SL_HIT,841,-0.001005,-10.0500,0.000070,3.3000,-13.3500,7,0.100
1744012595540,1744013682808,L,1.09678,1.09523,SL_HIT,1087,-0.001545,-15.4500,0.000030,2.9000,-18.3500,7,0.100
1744014353506,1744014553757,S,1.09489,1.09423,TRAIL_HIT,200,0.000655,6.5500,0.000070,3.3000,3.2500,8,0.100
1744014965194,1744015318013,L,1.09623,1.09699,TRAIL_HIT,353,0.000765,7.6500,0.000060,3.2000,4.4500,8,0.100
1744015923943,1744016119548,L,1.09892,1.09787,SL_HIT,196,-0.001055,-10.5500,0.000110,3.7000,-14.2500,8,0.100
1744092003108,1744093734799,S,1.09193,1.09296,SL_HIT,1731,-0.001025,-10.2500,0.000090,3.5000,-13.7500,6,0.100
1744095215295,1744096030664,S,1.09265,1.09366,SL_HIT,815,-0.001010,-10.1000,0.000060,3.2000,-13.3000,6,0.100
1744097419925,1744097909241,S,1.09337,1.09297,TRAIL_HIT,490,0.000400,4.0000,0.000070,3.3000,0.7000,7,0.100
1744098662832,1744099545522,L,1.09371,1.09418,TRAIL_HIT,883,0.000465,4.6500,0.000070,3.3000,1.3500,7,0.100
1744100495866,1744101119334,S,1.09458,1.09553,SL_HIT,624,-0.000950,-9.5000,0.000030,2.9000,-12.4000,8,0.100
1744101494862,1744102212255,L,1.09642,1.09541,SL_HIT,718,-0.001010,-10.1000,0.000070,3.3000,-13.4000,8,0.100
1744179005587,1744179328780,L,1.10542,1.10444,SL_HIT,323,-0.000980,-9.8000,0.000050,3.1000,-12.9000,6,0.100
1744179719526,1744179923824,S,1.10332,1.10286,TRAIL_HIT,204,0.000465,4.6500,0.000070,3.3000,1.3500,6,0.100
1744181038707,1744181166594,L,1.10378,1.10423,TRAIL_HIT,128,0.000450,4.5000,0.000040,3.0000,1.5000,6,0.100
1744181774553,1744182117041,S,1.10317,1.10259,TRAIL_HIT,343,0.000575,5.7500,0.000070,3.3000,2.4500,6,0.100
1744182580987,1744183187648,L,1.10528,1.10358,SL_HIT,607,-0.001700,-17.0000,0.000070,3.3000,-20.3000,7,0.100
1744183577415,1744183757944,L,1.10397,1.10433,TRAIL_HIT,180,0.000360,3.6000,0.000070,3.3000,0.3000,7,0.100
1744184388805,1744185200573,S,1.10405,1.10369,TRAIL_HIT,812,0.000360,3.6000,0.000080,3.4000,0.2000,7,0.100
1744185803807,1744186814278,L,1.10469,1.10504,TRAIL_HIT,1011,0.000345,3.4500,0.000080,3.4000,0.0500,8,0.100
1744187362574,1744187533192,L,1.10745,1.10790,TRAIL_HIT,171,0.000455,4.5500,0.000040,3.0000,1.5500,8,0.100
1744188135696,1744188407333,S,1.10841,1.10749,TRAIL_HIT,272,0.000925,9.2500,0.000050,3.1000,6.1500,8,0.100
1744189058276,1744189229723,L,1.10755,1.10638,SL_HIT,171,-0.001165,-11.6500,0.000040,3.0000,-14.6500,8,0.100
1744264803040,1744264978891,L,1.10601,1.10655,TRAIL_HIT,175,0.000545,5.4500,0.000080,3.4000,2.0500,6,0.100
1744265610096,1744266457342,L,1.10697,1.10593,SL_HIT,847,-0.001040,-10.4000,0.000080,3.4000,-13.8000,6,0.100
1744267110172,1744267823460,L,1.10779,1.10619,SL_HIT,713,-0.001595,-15.9500,0.000060,3.2000,-19.1500,6,0.100
1744269253232,1744269541863,S,1.10785,1.10749,TRAIL_HIT,288,0.000360,3.6000,0.000070,3.3000,0.3000,7,0.100
1744270246595,1744271293277,L,1.10803,1.10703,SL_HIT,1047,-0.000995,-9.9500,0.000040,3.0000,-12.9500,7,0.100
1744272501698,1744272802726,L,1.10804,1.10886,TRAIL_HIT,301,0.000825,8.2500,0.000070,3.3000,4.9500,8,0.100
1744273728206,1744273801574,L,1.11043,1.11093,TRAIL_HIT,73,0.000500,5.0000,0.000070,3.3000,1.7000,8,0.100
1744274008324,1744274867738,L,1.11308,1.11047,SL_HIT,859,-0.002610,-26.1000,0.000080,3.4000,-29.5000,8,0.100
1744275085358,1744275330499,L,1.11181,1.11055,SL_HIT,245,-0.001265,-12.6500,0.000070,3.3000,-15.9500,8,0.100
1744275587665,1744275660031,S,1.10978,1.10938,TRAIL_HIT,73,0.000400,4.0000,0.000040,3.0000,1.0000,8,0.100
1744351201780,1744351242165,S,1.13850,1.13688,TRAIL_HIT,41,0.001620,16.2000,0.000060,3.2000,13.0000,6,0.100
1744351381874,1744351784163,S,1.13558,1.13749,SL_HIT,403,-0.001915,-19.1500,0.000030,2.9000,-22.0500,6,0.100
1744352111782,1744352225370,S,1.13682,1.13795,SL_HIT,114,-0.001125,-11.2500,0.000110,3.7000,-14.9500,6,0.100
1744352837924,1744353272177,S,1.13599,1.13559,TRAIL_HIT,435,0.000395,3.9500,0.000080,3.4000,0.5500,6,0.100
1744353835493,1744354109120,S,1.13302,1.13465,SL_HIT,274,-0.001625,-16.2500,0.000060,3.2000,-19.4500,6,0.100
1744354766395,1744355572833,L,1.13385,1.13551,TRAIL_HIT,806,0.001660,16.6000,0.000070,3.3000,13.3000,6,0.100
1744356174463,1744356342463,L,1.13604,1.13657,TRAIL_HIT,168,0.000525,5.2500,0.000060,3.2000,2.0500,7,0.100
1744356989192,1744357231047,S,1.13537,1.13480,TRAIL_HIT,242,0.000570,5.7000,0.000060,3.2000,2.5000,7,0.100
1744357421648,1744357558774,S,1.13386,1.13334,TRAIL_HIT,137,0.000520,5.2000,0.000050,3.1000,2.1000,7,0.100
1744358170319,1744358236423,S,1.13399,1.13347,TRAIL_HIT,66,0.000520,5.2000,0.000060,3.2000,2.0000,7,0.100
1744358363413,1744358565464,S,1.13260,1.13431,SL_HIT,202,-0.001705,-17.0500,0.000070,3.3000,-20.3500,7,0.100
1744358903802,1744359177281,L,1.13505,1.13558,TRAIL_HIT,274,0.000530,5.3000,0.000060,3.2000,2.1000,8,0.100
1744359408365,1744359489297,L,1.13638,1.13674,TRAIL_HIT,81,0.000355,3.5500,0.000060,3.2000,0.3500,8,0.100
1744360201243,1744360210957,L,1.13565,1.13579,TRAIL_HIT,9,0.000145,1.4500,0.000140,4.0000,-2.5500,8,0.100
1744360819687,1744361250173,L,1.13546,1.13663,TRAIL_HIT,431,0.001170,11.7000,0.000080,3.4000,8.3000,8,0.100
1744361382454,1744361463838,L,1.13747,1.13831,TRAIL_HIT,81,0.000840,8.4000,0.000050,3.1000,5.3000,8,0.100
1744361698979,1744362073218,L,1.13937,1.13983,TRAIL_HIT,375,0.000460,4.6000,0.000010,2.7000,1.9000,8,0.100
1744610458915,1744611029063,S,1.13838,1.13793,TRAIL_HIT,571,0.000455,4.5500,0.000070,3.3000,1.2500,6,0.100
1744612074542,1744612444375,L,1.13813,1.13891,TRAIL_HIT,370,0.000785,7.8500,0.000040,3.0000,4.8500,6,0.100
1744615315843,1744616398501,L,1.13919,1.13957,TRAIL_HIT,1083,0.000375,3.7500,0.000060,3.2000,0.5500,7,0.100
1744617132557,1744617292942,L,1.14060,1.13943,SL_HIT,160,-0.001165,-11.6500,0.000080,3.4000,-15.0500,7,0.100
1744617734510,1744618306204,L,1.13865,1.13732,SL_HIT,572,-0.001330,-13.3000,0.000060,3.2000,-16.5000,8,0.100
1744618869788,1744619092368,S,1.13634,1.13576,TRAIL_HIT,223,0.000580,5.8000,0.000080,3.4000,2.4000,8,0.100
1744619695905,1744620843469,L,1.13672,1.13547,SL_HIT,1148,-0.001255,-12.5500,0.000070,3.3000,-15.8500,8,0.100
1744621298682,1744621455294,S,1.13346,1.13303,TRAIL_HIT,157,0.000435,4.3500,0.000060,3.2000,1.1500,9,0.100
1744696804814,1744698601397,S,1.13367,1.13463,SL_HIT,1797,-0.000960,-9.6000,0.000060,3.2000,-12.8000,6,0.100
1744699810584,1744701105243,L,1.13424,1.13323,SL_HIT,1295,-0.001015,-10.1500,0.000050,3.1000,-13.2500,6,0.100
1744702130753,1744702825168,S,1.13221,1.13182,TRAIL_HIT,695,0.000395,3.9500,0.000050,3.1000,0.8500,7,0.100
1744703943860,1744704302449,L,1.13250,1.13287,TRAIL_HIT,359,0.000370,3.7000,0.000050,3.1000,0.6000,7,0.100
1744704908762,1744706321546,L,1.13359,1.13237,SL_HIT,1413,-0.001220,-12.2000,0.000030,2.9000,-15.1000,8,0.100
1744707525411,1744708105272,S,1.13131,1.13281,SL_HIT,580,-0.001495,-14.9500,0.000070,3.3000,-18.2500,8,0.100
1744783309336,1744784049252,S,1.13566,1.13694,SL_HIT,740,-0.001275,-12.7500,0.000020,2.8000,-15.5500,6,0.100
1744785255558,1744785702076,L,1.13724,1.13630,SL_HIT,447,-0.000940,-9.4000,0.000010,2.7000,-12.1000,6,0.100
1744786991149,1744787212936,S,1.13558,1.13679,SL_HIT,221,-0.001210,-12.1000,0.000020,2.8000,-14.9000,7,0.100
1744789040644,1744789722827,S,1.13640,1.13580,TRAIL_HIT,682,0.000600,6.0000,0.000070,3.3000,2.7000,7,0.100
