# AUDITED_CONFIGS.tsv — the ONLY trustworthy per-engine faithful-BT record.
# A PF is real only if it appears here with a faithful-tick/engine-faithful harness + date.
# Inline-comment PFs in engine_init.hpp are CLAIMS until matched here (config_drift_guard.py enforces).
# columns: engine <TAB> faithful_pf <TAB> audit_date <TAB> harness <TAB> verdict <TAB> note
# verdict ∈ EDGE | MARGINAL | DEAD | SHADOW-CANDIDATE
MgcVolBrk	1.71	2026-06-24	mgc_engines_audit.cpp	SHADOW-CANDIDATE	(mgc-audit) 2026-06-24: real GoldVolBreakoutM30Engine (MGC instance) on MGC 30m 2024-26: PF1.71 n46 WR54% both-WF-halves+ (1.15/2.02), 2x-cost robust (1.68), +588pt. TREND-GATED (trend_==1 only) = bear-protected by design. n small; bear-regime untested (no 2022 MGC). Viable + valid, not EDGE (cross-regime unproven).
MgcFastDon	1.78	2026-06-24	mgc_engines_audit.cpp	MARGINAL	(mgc-audit) 2026-06-24 + TREND FILTER added: real engine, MGC 30m bull 2024-26 PF1.78 n288 both-halves+ (1.60/1.89) maxDD HALVED 367->166, 2x-cost 1.74. CROSS-REGIME TESTED on XAU-spot 2022-23 bear (MGC has no 2022): trend filter turns the no-filter 2x-cost-NEGATIVE (PF0.97) into flat-POSITIVE (PF1.11/1.04@2x, DD 302->232) -- sits out the bear, no bleed. Strong bull edge + genuine bear protection. EMA100+slope20 trend gate + gold_regime bear gate. Not pure EDGE (2022 h1<1) but viable+valid+protected.
GoldPanicBounce	1.80	2026-06-29	panic_bounce_bt.cpp (IBKR price-prop cost 2*0.00015*px+spread)	SHADOW-CANDIDATE	(gold-audit) 2026-06-29 REACTIVATED shadow. Re-judge of the 2026-06-17 cull at CORRECT IBKR cost (cull implicitly used 0.37 BlackBull): bull/normal PF~1.80 +850pt n113 BOTH-WF-halves+ (1.82/2.01), 2022-bear breakeven (PF0.97-1.02). Cull basis was live MAEp90 $5781 falling-knife + "needs an entry filter not an exit" -- that entry filter (macro gold_regime().long_blocked()) was added 2026-06-21 AFTER the cull. SHADOW only; live-size BLOCKED pending a fresh shadow MAE distribution. NOT EDGE (bull-dominated corpus, MAE caveat unproven forward).
NasTurtleD1Gated	1.18	2026-07-03	index_turtle_d1_audit.cpp BULL_GATE=1 (200DMA proxy for regime_bear_block; NDX daily 2015-2026)	MARGINAL	(gated re-audit 2026-07-03) operator re-enabled GATED-TO-BULL. regime_bear_block=true sits new longs out in sustained bear. Faithful 200DMA-proxy gate = net+$100 PF1.18 both-WF-halves+ (H1+21/H2+79), bear leg gated out -> all-6 standalone PASS. UNGATED baseline = net+$152 PF1.27 both-halves+ (gate whipsaws the MA, slightly lowers edge). Still BULL-BETA (the 06-24 cull reason) -> SHADOW only, no live size. LIVE gate is index_market_regime().long_blocked() (asym sustained-bear veto, same machinery that made ConnorsNas 2022 POSITIVE) = cleaner than this 200DMA floor. Downgrades TOMBSTONES.tsv g_nas_turtle_d1 same commit.
MondayRiskOn_NAS100	1.48	2026-07-07	monday_riskon_bt.cpp (daily 2016-2026, SMA50 gate faithful, 3bp)	SHADOW-CANDIDATE	NDX gated n=344 net +3902bp avg 11.3bp WR60% PF1.48; BOTH halves + (h1 +1891/h2 +2011); 2022 bear +189 POSITIVE; DD 857bp. SMA200 variant stronger (PF1.59) but engine spec=SMA50. Other 4 indices weak/neg gated -> NAS100-only stands. Keep shadow; live-size gate = >=30 fwd trades.
ConnorsMirror_NAS100	2.66	2026-07-07	connors_mirror_dump.cpp + connors_mirror_bt.py (REAL ConnorsRSI2Engine parents REGIME_GATE=1, NAS100 H1 real fills worse-of, rt 3bp)	SHADOW-CANDIDATE	x2 mirror companion (operator ask, judged STANDALONE per companion rule): arm at parent gain>=2.0%, tight trail gb=0.75% close-eval, retrig 2%, flat-on-parent-close. n=15/4.3yr net +897pt WR67 both-halves+ (542/355) bear-2022 +410 2x-cost +809 worst -155; EX-BEST-TRADE net +496 still +. Plateau real: arm>=1.5% 15/20 cells +, arm<=1.0% ALL NEG (snapback spent -> late add buys local top). MINING TRAP caught: arm1.5/gb1.0 cells carried by ONE 2022-03-15 +1020pt trade (ex-best NEG) -> rejected. THIN (~3.5 t/yr). Not wired; wiring = MirrorBook (StallBook chassis), shadow n>=30. Evidence outputs/CONNORS_MIRROR_REALFILL_2026-07-07.txt.
MgcThreeBar	1.53	2026-07-07	mgc_threebar_port_bt.cpp (real XauThreeBar30mEngine TUNED+SLOPE12, MGC 30m 2024-26, 0.30pt RT)	SHADOW-CANDIDATE	MGC port VIABLE: PF1.53 WR71.8 n479 net +1341pt maxDD 210 both-halves+ (368/974, H2-heavier) 2x-cost +1198 (-11% only). Baseline PF1.34 n423; TUNED PF1.45 DD154. HMM gate added NOTHING on MGC (trade list identical to SLOPE12) -> slope-only is the justified variant. NO 2022 bear in MGC data -> bull/chop-regime pass only, cross-regime unproven (same caveat class as MgcVolBrk/MgcFastDon).
MgcPanicBounce	1.30	2026-07-07	mgc_panic_port_bt.cpp (real GoldPanicBounceEngine on_tick synth-tick drive, MGC 30m, 0.30pt RT)	DEAD	MGC port FAIL: PF1.30 at-threshold-not-above, H2 (mid-25..mid-26 gold retrace 5769->4491) NET NEGATIVE every config (PF0.89-0.93) -> both-halves FAIL; H1 profit single-trade-concentrated (best +338 ~= whole net). Cost axis fine (2x-cost net +284) - the failure is regime not friction. Mechanism DOES port (H1-half PF2.48 matches XAU bull edge); live macro long_blocked() gate was off in BT so H2 bleed may overstate live - but as tested NOT viable. Do not wire MGC panic instance.
ConnorsMirror_OtherLegs10	FAIL	2026-07-07	connors_legs_dump.cpp + connors_legs_mirror_bt.py (REAL engine parents per leg, exact cfg_mr configs, o/h/l/c tick drive, per-sym rt_bp)	DEAD	x2 mirror dump-check over the 10 other live ConnorsMR legs (operator ask). NONE pass: IBS_NAS all cells deep-neg (-1456 at validated cell); RSI3_NAS -1188; Streak/Double_NAS thin n3-4 H2-neg; all 4 SPX legs flat-to-neg (best RSI2_SPX +63.7 bothH-YES but EX-BEST -0.9 = carried by best trade); DJ30 legs 8-12 parents in H1 coverage (2025-11+) = untestable-thin + neg. GER parent DISABLED (S-2026-06-24 cull) = skipped. VERDICT: mirror tail-harvest edge is SPECIFIC to ConnorsRSI2 NAS100 (deep-oversold RSI2 + asym-veto NDX snapback runs; other legs do not run past arm). No wiring. Evidence outputs/CONNORS_LEGS_MIRROR_2026-07-07.txt. NOTE NDX daily gate REJECTED = false-positive (10yr 6.5x growth vs static 3x band; 2016-02-09 3947.8 is the real Feb-16 low, no x1000 rows).
SpxTurtleD1Mirror	1.73	2026-07-07	index_turtle_d1_audit.cpp TURTLE_DUMP + mirror_parents_bt.py sim_live (US500 H1, rt 4bp, arm2.0/gb0.75/retrig2)	SHADOW-CANDIDATE	x2 mirror on SpxTurtleD1 parents PASSES all-6: n12 +94.0pt PF1.73 WR50 bothH YES (21.9/72.1) bear22 +38.1 exbest +28.9 2x-cost +67.1; whole arm2.0 row positive, gb1.0 cell strongest (+230 PF2.61 exbest +106). arm1.5 row negative (same shape as Connors). Thin n12 -> shadow n>=30 gate before any promote. Wiring decision = operator (MirrorBook legs SpxTurtleD1|US500.F).
NasTurtleD1Mirror	FAIL	2026-07-07	same harness	DEAD	Validated cell -1252 (BULL_GATE parents); all arm2 cells deep-neg. No wiring.
CalendarTomMirror_Family	FAIL	2026-07-07	calendar_mirror_dump.cpp + mirror_parents_bt.py	DEAD	NAS100 -404, US500 -212, XAU +122 but bothH NO (H1 -60.3); GER40/DJ30 untestable-thin. Parents' TOM move mostly spent by +2% arm. No wiring.
MgcFastDonMirror	FAIL	2026-07-07	mgc_mirror_dump.cpp + mirror_parents_bt.py (MGC 30m closes, rt 0.4pt)	DEAD	Trail mirror -145.7 at validated cell n46 full coverage. NOTE: BE-floor variant flips positive (+168 PF1.74 beC / +167 beT, bothH YES) BUT exbest ~+2 = edge is ONE trade + no 2022 MGC data -> NOT viable evidence; recorded for completeness only.
MondayRiskOnMirror_NAS100	WATCH	2026-07-07	same harness	WATCH	n7 +126.6 PF3.27 bothH YES exbest +8.6 2x +84.7 BUT bear22 -4.5 + n=7 thin -> fails strict all-6. No wiring; re-check when more parents accrue.
XauTF2hMirror_LONG	1.53	2026-07-07	ShadowBook_mi XAU dumps (2022 + 2024-26) + mirror_parents_bt.py, FAMILY-collapsed parents	SHADOW-CANDIDATE	Long-side x2 mirror PASSES all-6: n59 +283.6pt PF1.53 WR47.5 bothH YES bear22 +3.9 exbest +148.3 2x +203.2. CAVEAT: parents = all ShadowBook cell variants collapsed to family -> overlapping/correlated arms (stacked risk); SHORT side NOT judged (sim negation breaks % thresholds - fix before judging shorts).
XauTF4hMirror_LONG	1.40	2026-07-07	same harness	SHADOW-CANDIDATE	Long-side PASSES all-6: n119 +519.2pt PF1.40 WR47.1 bothH YES bear22 +7.8 exbest +215.7 2x +369.5. Same stacking + shorts-unjudged caveats as 2h.
XauTF1hMirror_LONG	FAIL	2026-07-07	same harness	DEAD	n207 +503.7 PF1.19 bothH YES BUT bear22 -43.6 -> fails all-6 (bear<0). No wiring.
XauTFD1Mirror_LONG	FAIL	2026-07-07	same harness	DEAD	n74 +1790.6 PF3.81 BUT bothH NO (H1 -7.0) -> fails all-6.
XauTurtleD1Mirror	WATCH	2026-07-07	same harness	WATCH	n19 +431.5 PF3.93 bothH YES bear22 no-coverage exbest +293 2x +408 -> strong but n<30 + bear untested; watch.
BeFloorMimicExit	FAIL	2026-07-07	mirror_parents_bt.py FLOORS grid (beC=close-eval floor@entry, beT=intrabar floor, loss=cost-only)	DEAD	Operator question 'control exit so reverse-on-entry loses only cost': TESTED across all mirror books. Floor KILLS every passing mimic (Connors +875->-24 beC/-42 beT, WR 60%->5-12%; SpxTurtle +94->+35/-31; XauTF fams reduced 20-95%; MondayRiskOn +127->-122). Winners routinely dip below entry before running -> floor scratches them at cost, forfeits the tail; matches crypto BE-floor real-fill death (floor-stop churn). Only MgcFastDon flips + (see its row - one-trade edge, not evidence). Verdict: min-loss-per-trade and max-profit are the SAME dial (trail width), not two dials; loss control stays gb-trail + arm level.
ConnorsGerReal	1.38	2026-07-08	connors_ger_gate_audit.cpp (REAL ConnorsRSI2Engine, GER40 daily 2016-26 CERTIFIED, exact live config, 3pt rt)	MARGINAL	(tombstone valid-use re-enable, S-2026-07-08c) REAL-class audit of the deployed config (RSI2<10 dip-buy, close>SMA200 gate, SMA5 enhanced exit, MAXHOLD10, CET session, no scale-in): PF1.38 n225 +6056pt both-WF-halves+ (1.23/1.54), BULL(24-26) PF1.81, BEAR-2022 +297pt n=4 100%WR ZERO bear DD (gate avoidance by design). 2x-cost(6pt) PF1.33 +5381 both-halves+ HOLDS. REGIME_GATE=1 asym-veto REJECTED on GER: 2x-cost H1 -255 both-halves FAIL + 2x maxDD (5511 vs 2934) -> SMA200 gate stays (matches SPX/DJ30 gate-choice recheck, NOT the NAS one). Prior ConnorsGer 1.43 row = next-open proxy, superseded for enable decisions. Re-enabled SHADOW e_connors_ger enabled=true; tombstone row downgraded same commit.
SurvivorGated	1.70	2026-07-08	survivor_gated_bt.cpp (REAL survivor::Portfolio prod cells dedup1, 2022-2026 XAU+USTEC(NSXUSD) H4 CERTIFIED, entry_veto=asym sustained-bear long-block seeded NDX daily 2016+, USTEC_4h_RSI_N7 culled)	SHADOW-CANDIDATE	(tombstone valid-use re-enable, S-2026-07-08c) Gated config PASSES all-6: n445 +$11,065 PF1.70 WR38, BULL PF1.89 +$9,780, BEAR-2022 PF1.90 +$1,694 POSITIVE, both-WF-halves+ (H1 +760 / H2 +10,306), 2x-cost PF1.66 +$10,549 holds, top3=38%. Two load-bearing changes vs the culled config: (1) entry_veto bear chokepoint (USTEC longs -> index_market_regime().long_blocked(), XAU longs -> gold_regime().long_blocked(); live wiring == BT hook); (2) USTEC_4h_RSI_N7 culled -- the kill-reason cell is net-NEG even gated (-$1,022/4.3yr) AND its dedup lock starved ZMR (freed: n36->84, +$9,352). Gate-only variant WITHOUT the cell cull still FAILS (H1 -2,485) -> the cell cull is REQUIRED, not optional. H1 margin thin (+$760 of +$11k) -> SHADOW n>=30 gate before any promote talk.
IndexFomcProtection	1.48	2026-07-08	index_fomc_protection_bt.cpp (REAL IndexFomcEngine, 180 trades 2019-2026 x US500/USTEC/DJ30 certified dailies, adverse-first stop fills, 3bp rt)	MARGINAL	(protection-verdict debt cleared, S-2026-07-08c) 0.5xATR14(entry) intraday cold stop WIRED (p.stop_atr_mult, tick-path STOP_ATR, persisted via snapshot.sl): net +1204->+3032bp @3bp (PF1.13->1.48), worst -633->-294bp, 6/8 years improved, 2024 flipped +; robust @6bp (+664->+2492). Stop grid: 0.5 best, 1.0 second, 1.5/2.0 ~neutral -> tight-end plateau real. DECAY FLAG: H2 (late22-2026) NEG even stopped @6bp; 2026 n=12 PF0.10-0.15. Engine stays SHADOW lot 0.01 - REVIEW after 2026 H2 FOMC meetings; do NOT size up on the 2019-22 half's strength.
XauTFMirror_SHORT	FAIL	2026-07-08	mirror_parents_bt.py (COST-SIGN FIXED: sign-flipped short parents previously got cost ADDED as subsidy; symptom net@2x>net) + xau_tf2h/4h_rider_dump REAL-class parents on XAUUSD_2022_2026.h1 CERTIFIED	DEAD	(queue item "SHORT-side clip validation") SHORT-side x2 mirror on XauTF2h (686 parents) + XauTF4h (932 parents): DEAD across the whole arm-2.0 band -- 2h PF0.68-1.08 bothH-NO bear22-neg, 4h PF0.65-0.70 every cell, retrigger rows -10k/-4.5k pt. Wired mirrors' long_only=true is now VALIDATED-CORRECT (was unvalidated-not-bias). Blast radius of the cost-sign bug: ZERO shipped rows affected (all 07-07 mirror rows were LONG parents, en>0 path unchanged). Do not wire short mirrors.
JumpRiderNAS100	FAIL	2026-07-08	faithful rider sim (exact engine semantics: W4/thr0.75/beArm0.375/hard1.5/flip/shorts, rt3bp) on NSXUSD_2022_2026.h1 CERTIFIED 24407 bars	DEAD	(operator: live -$71 BE_RATCHET loss = "unnecessary, fix") The provisional family-default row's OWED backtest: net -300bp/4.3yr PF0.99, H1 -3914 / H2 +3614 = both-halves FAIL, bear22 -921. ROOT MECHANISM: BE_RATCHET is H1-close-eval -- an armed winner exits at the first close <= BE at the OBSERVED close, so every BE exit slips red (164/164 negative; live -$71 = one of these). BE-lock grid (+5/+10/+15/+25bp floor-above-entry) improves monotonically (+2763bp @+25) but best is PF1.07 with H1 still -2810 -> NOT rescuable. Row disabled in engine_init (still in JR table commented). XAU GO row (FLIP exits) unaffected; USDJPY/GER40/DJ30 WATCH rows keep their sweep basis; US500 row still owes its backtest (queued).
StockLadderMirrorTier	1.99	2026-07-08	standalone mirror-leg sim (bigcap_upjump_ladder_bt.py Leg mechanics, active-book 32 names, 07-07-refreshed closes, 8bp rt)	EDGE	(operator "obligatory mirrors") Third BASE leg arm2.0/gb0.75 between TIGHT and WIDE: n=2034 +4660% PF1.99 bothH+ (990/3698) ex-best +4425 2x-cost +4498 -- whole 6-cell grid PF1.74-1.99 = plateau, not spike. Wired as cfg.mirror_leg (cap 5->6 so ladder capacity unchanged), books into the ladder tier bucket. Evidence outputs/STOCK_MIRROR_TIER_2026-07-08.txt.
BigcapUniverseAdds20260708	-	2026-07-08	full-universe re-rank (outputs/FULL_UNIVERSE_RANK_2026-07-08.txt, 524 names, random-entry control per passer)	EDGE	(operator go) 6 adds WDC/STX/DD/TPR/BMY/SWKS (all-6 + over-random +17.9k..+78.9k%); elite promotions WDC/STX/DD/INTC (x2). CPWR rejected by control (-140k over-random = artifact/bull-beta despite +128k raw -- the control is load-bearing). GE/FCX/AMAT/LRCX/KLAC/FTI pass-but-no-over-random = bull-beta, excluded.
StockConnorsDip_RESEARCH	1.60	2026-07-08	daily-close archetype sim (RSI2<10 + close>SMA200 entry, SMA5/10d exit, 8bp rt, 18 ranked names, 07-07-refreshed data)	SHADOW-CANDIDATE	(operator "other methods" sweep) POOLED n=1680 +1103% PF1.60 bothH+ (545/558) exbest +961; 11/18 names pass individually (MU/NVDA/AVGO/AMD/AAPL/MSFT PF1.7-2.6); bear22 -70 pooled (SMA200 mostly avoids). NOT WIRED -- needs its own engine class (single-stock ConnorsRSI2 book on the daily feed) w/ full mandates (seed/persist/protection/cost). Build queued.
StockTurtleD1_RESEARCH	2.13	2026-07-08	daily-close archetype sim (Donchian20 breakout long, 10d-low exit, 8bp rt, same 18 names)	SHADOW-CANDIDATE	(operator "other methods" sweep) POOLED n=566 +2042% PF2.13 bothH+ (416/1625) exbest +1875; bear22 -93 small. Same chassis family as SpxTurtleD1 (EDGE). NOT WIRED -- engine class build queued alongside StockConnorsDip.
MgcSlowDonchian30m	1.83	2026-07-08	gdd_mgc_volband_breakout.py (Don40 all-band L sl3.0, certified MGC 30m 2024-06..2026-06, 0.31pt RT) + synthetic engine unit test (entry/SL/chan-exit/dedup/latch)	SHADOW-CANDIDATE	(gold deep-dive Study 7, outputs/GOLD_DEEP_DIVE_2026-07-08.md, evidence commit 4bca1036) n204 +2006pt maxDD -188 worst-trade -80 both-halves+ (+753/+1254) ex-best +1741 2x-cost PF1.79 over-random +1329; plateau N30-65 x sl2.5-3.5 all PF>=1.65; vol-band gate adds nothing (not bolted on). Naked 2022-bear proxy PF0.38 -> gold_regime().long_blocked() gate MANDATORY (wired). Wired S-2026-07-08c as slow sibling on the MGC feed w/ DEDUP vs MgcFastDon (books correlate); next-bar-open entry + 3xATR14 adverse-first hard stop == harness semantics. Auto-retirement latch -400pt (2x worst BT DD). SHADOW lot 1 micro.
