ts,o,h,l,c
1779058800000,4584.6,4584.7,4574.9,4574.9
1779060600000,4573.7,4581.0,4569.0,4573.5
1779062400000,4578.9,4579.4,4551.0,4552.6
1779064200000,4553.1,4553.2,4516.0,4550.0
1779066000000,4551.0,4552.3,4525.0,4540.9
1779067800000,4538.6,4570.6,4536.4,4563.4
1779069600000,4560.1,4577.0,4558.0,4570.0
1779071400000,4566.9,4578.7,4566.6,4569.9
1779073200000,4568.8,4572.8,4564.8,4572.2
1779075000000,4572.7,4585.0,4562.3,4578.5
1779076800000,4578.7,4586.2,4567.8,4567.8
1779078600000,4574.8,4582.0,4573.4,4576.9
1779080400000,4579.1,4588.0,4571.0,4585.7
1779082200000,4588.7,4589.3,4568.8,4568.8
1779084000000,4568.0,4585.0,4567.2,4577.0
1779085800000,4572.5,4585.0,4572.5,4584.3
1779087600000,4584.0,4588.3,4576.9,4588.2
1779089400000,4589.1,4597.8,4577.6,4583.9
1779091200000,4583.5,4589.2,4580.0,4586.8
1779093000000,4585.0,4594.5,4583.5,4589.7
1779094800000,4588.7,4588.7,4580.0,4582.3
1779096600000,4583.4,4583.5,4577.7,4581.5
1779098400000,4582.5,4582.5,4575.0,4577.1
1779100200000,4576.6,4585.0,4570.0,4576.6
1779102000000,4576.0,4576.0,4568.9,4574.0
1779103800000,4576.1,4605.5,4575.9,4587.5
1779105600000,4587.4,4593.3,4583.7,4587.7
1779107400000,4588.7,4613.0,4588.7,4609.9
1779109200000,4612.0,4615.0,4600.0,4610.0
1779111000000,4606.8,4622.3,4602.2,4615.0
1779112800000,4613.2,4613.2,4592.6,4598.2
1779114600000,4600.6,4600.6,4577.0,4584.8
1779116400000,4585.7,4585.8,4570.0,4573.2
1779118200000,4573.0,4583.0,4573.0,4582.3
1779120000000,4581.9,4587.5,4572.1,4574.6
1779121800000,4572.0,4591.8,4572.0,4590.1
1779123600000,4590.8,4595.0,4590.1,4591.6
1779125400000,4587.5,4588.0,4583.9,4583.9
1779127200000,4584.0,4584.9,4575.2,4575.8
1779129000000,4580.0,4581.2,4573.5,4573.5
1779130800000,4574.4,4601.5,4573.3,4589.4
1779132600000,4591.9,4600.0,4591.8,4596.6
1779134400000,4597.1,4605.3,4596.9,4601.6
1779136200000,4601.1,4604.8,4601.0,4604.8
1779141600000,4608.4,4612.0,4605.6,4610.8
1779143400000,4610.9,4616.1,4609.4,4611.8
1779145200000,4611.8,4627.0,4611.8,4623.4
1779147000000,4623.5,4625.2,4616.2,4620.0
1779148800000,4619.8,4626.4,4607.1,4610.8
1779150600000,4611.1,4613.0,4598.3,4599.8
1779152400000,4599.2,4606.2,4591.0,4595.2
1779154200000,4595.6,4608.6,4592.2,4600.6
1779156000000,4599.2,4600.3,4588.4,4598.1
1779157800000,4594.5,4595.5,4582.6,4584.3
1779159600000,4583.5,4589.4,4580.0,4587.0
1779161400000,4586.2,4591.8,4579.8,4582.4
1779163200000,4580.8,4581.5,4574.9,4577.2
1779165000000,4576.4,4580.5,4574.5,4578.6
1779166800000,4579.1,4583.0,4567.3,4576.2
1779168600000,4576.3,4580.6,4569.7,4577.7
1779170400000,4576.2,4590.2,4570.4,4585.0
1779172200000,4584.0,4589.1,4580.0,4585.2
1779174000000,4584.0,4592.0,4580.4,4585.0
1779175800000,4584.6,4596.0,4578.3,4593.8
1779177600000,4595.7,4596.0,4572.9,4575.3
1779179400000,4575.0,4585.0,4574.0,4579.0
1779181200000,4579.0,4583.3,4572.8,4576.9
1779183000000,4577.3,4581.3,4573.3,4577.8
1779184800000,4578.1,4578.8,4572.5,4577.4
1779186600000,4577.3,4580.9,4562.0,4580.9
1779188400000,4582.0,4585.0,4572.8,4576.2
1779190200000,4575.9,4580.2,4566.8,4567.1
1779192000000,4567.2,4583.5,4564.0,4580.2
1779193800000,4579.4,4584.2,4573.3,4575.1
1779195600000,4573.9,4574.1,4527.0,4527.7
1779197400000,4526.9,4547.2,4501.0,4540.6
1779199200000,4539.9,4550.5,4520.3,4526.4
1779201000000,4526.0,4534.8,4523.1,4530.7
1779202800000,4530.9,4541.6,4526.1,4535.3
1779204600000,4535.2,4545.7,4535.2,4545.2
1779206400000,4546.4,4548.4,4532.6,4545.9
1779208200000,4545.0,4549.1,4541.2,4544.6
1779210000000,4544.2,4547.8,4539.9,4543.9
1779211800000,4543.6,4545.1,4535.8,4537.8
1779213600000,4538.3,4540.5,4532.0,4532.5
1779215400000,4531.9,4537.0,4526.7,4530.0
1779217200000,4529.6,4533.4,4521.8,4523.4
1779219000000,4523.8,4525.8,4517.9,4519.5
1779220800000,4519.9,4524.2,4517.5,4522.4
1779222600000,4521.8,4521.8,4518.0,4518.7
1779228000000,4518.1,4521.0,4513.9,4515.3
1779229800000,4515.2,4521.8,4512.9,4520.0
1779231600000,4519.5,4524.8,4516.0,4521.6
1779233400000,4522.6,4532.6,4522.6,4525.0
1779235200000,4524.4,4537.4,4515.7,4537.4
1779237000000,4538.1,4546.0,4534.2,4537.2
1779238800000,4536.6,4542.3,4508.8,4508.8
1779240600000,4509.4,4523.9,4490.9,4517.2
1779242400000,4517.4,4522.2,4511.2,4516.5
1779244200000,4517.7,4518.6,4493.4,4500.4
1779246000000,4499.6,4502.1,4487.7,4496.7
1779247800000,4494.9,4501.1,4492.4,4498.9
1779249600000,4498.4,4504.9,4497.1,4499.7
1779251400000,4500.2,4500.2,4492.0,4496.5
1779253200000,4497.4,4510.3,4497.4,4505.3
1779255000000,4504.1,4514.4,4498.3,4508.0
1779256800000,4506.7,4513.3,4502.4,4507.3
1779258600000,4507.3,4514.1,4496.9,4509.8
1779260400000,4508.9,4520.4,4507.2,4519.0
1779262200000,4517.9,4521.4,4511.0,4514.3
1779264000000,4513.7,4522.0,4512.3,4520.3
1779265800000,4522.1,4525.9,4512.6,4520.5
1779267600000,4519.5,4522.0,4508.4,4509.8
1779269400000,4510.0,4526.6,4508.5,4520.6
1779271200000,4520.9,4528.5,4520.9,4524.8
1779273000000,4524.6,4533.2,4524.6,4530.2
1779274800000,4530.6,4536.9,4526.8,4535.9
1779276600000,4535.6,4536.0,4526.5,4534.9
1779278400000,4534.1,4536.6,4528.6,4534.5
1779280200000,4535.5,4540.9,4529.9,4532.1
1779282000000,4531.8,4542.4,4525.5,4525.5
1779283800000,4525.6,4529.3,4518.0,4519.0
1779285600000,4519.5,4547.2,4502.8,4542.1
1779287400000,4543.0,4574.0,4543.0,4568.4
1779289200000,4567.6,4590.5,4560.2,4566.6
1779291000000,4566.0,4576.5,4563.9,4565.7
1779292800000,4565.8,4571.8,4560.7,4562.7
1779294600000,4562.7,4572.7,4561.2,4571.6
1779296400000,4571.7,4576.1,4568.2,4569.4
1779298200000,4571.2,4573.3,4567.1,4569.3
1779300000000,4565.9,4573.7,4565.9,4572.3
1779301800000,4572.5,4581.8,4572.5,4580.4
1779303600000,4579.7,4583.0,4579.5,4582.4
1779305400000,4582.4,4586.6,4581.8,4582.7
1779307200000,4582.4,4586.6,4580.0,4582.8
1779309000000,4582.9,4582.9,4578.5,4581.2
1779314400000,4580.0,4583.0,4570.0,4573.9
1779316200000,4574.2,4579.0,4572.0,4575.2
1779318000000,4574.7,4578.2,4570.0,4573.5
1779319800000,4573.3,4582.0,4573.1,4581.4
1779321600000,4582.3,4588.2,4572.6,4579.4
1779323400000,4579.3,4584.5,4575.2,4580.5
1779325200000,4581.7,4603.0,4575.4,4602.9
1779327000000,4601.3,4606.0,4594.4,4596.2
1779328800000,4597.2,4599.8,4574.9,4575.6
1779330600000,4574.6,4577.2,4566.7,4567.9
1779332400000,4567.8,4575.3,4566.0,4570.5
1779334200000,4572.3,4572.3,4561.7,4562.6
1779336000000,4562.6,4574.4,4562.6,4574.4
1779337800000,4575.0,4575.0,4568.3,4573.2
1779339600000,4573.9,4575.0,4556.0,4557.9
1779341400000,4557.4,4564.3,4552.6,4562.4
1779343200000,4563.2,4574.0,4561.9,4565.9
1779345000000,4567.6,4569.3,4553.5,4556.5
1779346800000,4555.2,4559.2,4546.7,4548.0
1779348600000,4548.2,4557.5,4547.4,4554.1
1779350400000,4554.6,4571.4,4552.8,4571.2
1779352200000,4570.0,4570.0,4561.5,4567.7
1779354000000,4567.2,4577.2,4566.8,4572.2
1779355800000,4572.3,4578.0,4562.5,4565.3
1779357600000,4566.0,4571.0,4544.9,4552.9
1779359400000,4551.3,4552.8,4539.5,4545.6
1779361200000,4545.8,4555.5,4545.5,4547.9
1779363000000,4548.8,4552.0,4543.0,4548.0
1779364800000,4550.4,4553.6,4536.8,4540.8
1779366600000,4540.8,4552.3,4534.9,4538.3
1779368400000,4537.3,4547.0,4529.7,4534.7
1779370200000,4535.5,4555.8,4522.2,4548.1
1779372000000,4547.2,4549.9,4533.0,4542.5
1779373800000,4542.6,4546.6,4537.1,4545.0
1779375600000,4545.3,4551.1,4530.0,4538.7
1779377400000,4538.0,4547.7,4538.0,4546.3
1779379200000,4547.4,4556.0,4547.4,4551.9
1779381000000,4551.8,4555.5,4551.2,4554.7
1779382800000,4554.8,4582.0,4549.1,4577.4
1779384600000,4578.1,4595.0,4574.5,4587.6
1779386400000,4586.4,4591.5,4578.6,4585.4
1779388200000,4583.9,4585.1,4562.3,4566.3
1779390000000,4569.3,4577.0,4565.7,4574.0
1779391800000,4574.1,4580.0,4569.6,4577.6
1779393600000,4579.0,4579.6,4575.1,4575.9
1779395400000,4577.0,4578.7,4575.0,4578.6
1779400800000,4580.0,4581.5,4574.9,4575.6
1779402600000,4576.7,4578.9,4574.9,4578.3
1779404400000,4579.0,4580.3,4571.8,4575.7
1779406200000,4575.7,4575.7,4567.0,4570.8
1779408000000,4570.3,4572.5,4564.9,4571.5
1779409800000,4572.0,4576.1,4561.0,4562.4
1779411600000,4561.5,4571.1,4558.6,4564.3
1779413400000,4562.3,4567.0,4556.8,4561.1
1779415200000,4561.0,4563.7,4556.7,4558.0
1779417000000,4557.8,4561.9,4554.3,4556.9
1779418800000,4557.8,4560.0,4554.4,4556.2
1779420600000,4557.0,4564.5,4556.4,4563.9
1779422400000,4564.5,4567.7,4562.6,4567.0
1779424200000,4566.2,4566.4,4560.6,4562.3
1779426000000,4562.9,4564.5,4558.6,4562.7
1779427800000,4560.0,4569.0,4542.5,4544.8
1779429600000,4545.0,4560.3,4545.0,4560.0
1779431400000,4560.2,4563.1,4556.4,4561.2
1779433200000,4560.8,4562.0,4555.7,4559.3
1779435000000,4560.4,4560.4,4551.0,4556.6
1779436800000,4556.5,4566.1,4556.5,4561.2
1779438600000,4562.0,4562.0,4552.0,4556.6
1779440400000,4555.5,4560.0,4549.7,4552.4
1779442200000,4552.2,4570.4,4549.2,4567.1
1779444000000,4566.7,4571.8,4559.2,4559.4
1779445800000,4559.7,4559.7,4545.2,4549.7
1779447600000,4550.1,4552.2,4546.2,4547.5
1779449400000,4546.4,4559.2,4545.8,4555.0
1779451200000,4554.5,4571.0,4552.9,4555.8
1779453000000,4556.4,4563.1,4549.5,4563.1
1779454800000,4563.8,4569.0,4555.0,4555.2
1779456600000,4555.2,4561.5,4543.9,4547.2
1779458400000,4545.6,4547.5,4523.4,4532.4
1779460200000,4532.7,4541.6,4531.4,4535.8
1779462000000,4535.2,4553.4,4534.3,4553.4
1779463800000,4553.2,4557.2,4548.9,4554.3
1779465600000,4552.3,4559.0,4551.0,4558.4
1779467400000,4558.5,4561.5,4545.7,4549.6
1779469200000,4549.9,4560.6,4547.8,4560.2
1779471000000,4560.0,4564.1,4553.3,4553.6
1779472800000,4553.4,4553.4,4546.9,4550.4
1779474600000,4550.0,4556.4,4548.5,4550.0
1779476400000,4549.6,4550.7,4541.3,4542.1
1779478200000,4542.0,4545.9,4539.1,4543.2
1779480000000,4543.2,4545.0,4540.0,4544.9
1779481800000,4545.2,4545.2,4538.9,4543.7
1779660000000,4558.8,4594.0,4558.8,4587.4
1779661800000,4587.1,4601.2,4586.4,4600.8
1779663600000,4601.4,4613.9,4601.4,4611.0
1779665400000,4610.6,4616.1,4601.4,4602.8
1779667200000,4602.5,4611.7,4601.9,4606.7
1779669000000,4609.0,4615.0,4600.2,4604.7
1779670800000,4603.8,4611.0,4595.0,4607.8
1779672600000,4608.1,4609.2,4594.8,4596.3
1779674400000,4597.3,4602.3,4592.6,4597.0
1779676200000,4596.5,4604.5,4593.4,4595.3
1779678000000,4595.5,4598.8,4594.2,4594.5
1779679800000,4594.7,4598.2,4590.4,4593.4
1779681600000,4594.0,4599.5,4593.2,4598.9
1779683400000,4599.0,4599.8,4594.0,4598.3
1779685200000,4598.2,4600.5,4588.1,4588.6
1779687000000,4588.8,4594.6,4585.4,4588.0
1779688800000,4586.5,4591.2,4584.0,4587.8
1779690600000,4587.9,4597.2,4587.3,4596.4
1779692400000,4596.4,4598.8,4586.3,4588.1
1779694200000,4588.5,4599.5,4588.4,4598.7
1779696000000,4599.3,4599.3,4588.0,4589.0
1779697800000,4588.5,4592.1,4587.8,4590.4
1779699600000,4590.2,4593.5,4589.2,4593.2
1779701400000,4593.1,4603.5,4592.6,4602.3
1779703200000,4602.5,4608.3,4602.5,4605.5
1779705000000,4605.0,4607.5,4603.2,4603.8
1779706800000,4603.2,4610.3,4602.2,4606.7
1779708600000,4606.9,4612.0,4603.9,4603.9
1779710400000,4603.9,4603.9,4587.0,4595.1
1779712200000,4594.9,4605.0,4594.5,4602.5
1779714000000,4601.5,4606.1,4595.0,4596.7
1779715800000,4596.4,4600.0,4594.3,4597.7
1779717600000,4597.4,4605.2,4596.6,4602.6
1779719400000,4601.8,4602.9,4599.5,4601.0
1779721200000,4600.9,4609.2,4600.0,4608.4
1779723000000,4607.3,4607.3,4600.9,4605.2
1779724800000,4604.7,4605.0,4602.1,4602.1
1779726600000,4602.0,4608.8,4601.9,4607.7
1779728400000,4607.8,4613.0,4605.0,4605.8
1779730200000,4605.7,4606.0,4598.0,4600.5
1779732000000,4600.2,4606.4,4599.0,4605.5
1779746400000,4603.0,4609.7,4602.6,4607.3
1779748200000,4607.3,4611.0,4603.6,4609.4
1779750000000,4609.1,4615.4,4601.3,4602.4
1779751800000,4602.6,4603.2,4589.1,4593.8
1779753600000,4593.0,4593.0,4574.4,4582.7
1779755400000,4583.0,4586.2,4572.3,4583.0
1779757200000,4583.7,4584.5,4575.1,4576.5
1779759000000,4576.8,4576.8,4560.3,4570.8
1779760800000,4570.7,4572.9,4568.5,4570.1
1779762600000,4570.3,4571.9,4563.2,4566.0
1779764400000,4565.2,4577.0,4565.2,4575.7
1779766200000,4575.5,4578.5,4573.5,4575.5
1779768000000,4575.3,4576.1,4565.5,4565.7
1779769800000,4565.7,4566.3,4556.2,4558.2
1779771600000,4558.2,4564.4,4555.6,4563.9
1779773400000,4564.0,4568.0,4556.3,4560.0
1779775200000,4561.5,4569.4,4561.3,4564.0
1779777000000,4563.0,4567.4,4562.0,4564.8
1779778800000,4565.0,4567.8,4555.3,4563.0
1779780600000,4562.9,4572.5,4554.6,4571.6
1779782400000,4571.7,4572.4,4553.7,4556.0
1779784200000,4555.5,4560.9,4553.0,4557.5
1779786000000,4557.3,4559.5,4551.4,4557.8
1779787800000,4558.3,4558.3,4545.2,4556.0
1779789600000,4555.9,4568.8,4553.0,4566.5
1779791400000,4567.0,4573.7,4564.8,4568.4
1779793200000,4568.0,4569.7,4556.0,4557.1
1779795000000,4556.7,4556.9,4536.4,4540.0
1779796800000,4539.6,4548.7,4537.0,4538.9
1779798600000,4538.7,4556.7,4533.1,4553.7
1779800400000,4553.1,4561.5,4549.5,4555.8
1779802200000,4556.2,4565.2,4545.6,4547.5
1779804000000,4547.7,4554.3,4541.5,4550.9
1779805800000,4550.9,4558.4,4545.8,4548.6
1779807600000,4548.5,4548.5,4537.6,4539.0
1779809400000,4539.3,4543.2,4535.0,4538.8
1779811200000,4538.8,4542.2,4531.3,4541.2
1779813000000,4541.0,4545.3,4535.7,4537.9
1779814800000,4537.3,4540.5,4533.3,4534.1
1779816600000,4534.1,4534.9,4520.0,4523.2
1779818400000,4522.9,4528.5,4513.0,4527.7
1779820200000,4527.9,4532.2,4526.4,4531.8
1779822000000,4532.0,4537.2,4529.7,4534.6
1779823800000,4535.1,4542.7,4533.2,4541.8
1779825600000,4541.9,4544.1,4539.2,4539.8
1779827400000,4540.0,4543.7,4537.5,4541.4
1779832800000,4541.4,4545.2,4536.2,4538.5
1779834600000,4538.8,4545.9,4531.7,4544.2
1779836400000,4544.4,4547.3,4537.8,4545.4
1779838200000,4545.0,4561.1,4544.0,4552.7
1779840000000,4552.2,4558.9,4546.8,4550.7
1779841800000,4550.8,4555.0,4547.0,4547.6
1779843600000,4547.5,4553.7,4545.0,4548.5
1779845400000,4548.4,4549.7,4538.6,4539.8
1779847200000,4540.2,4541.8,4531.1,4538.0
1779849000000,4537.7,4539.7,4530.0,4538.0
1779850800000,4538.1,4544.0,4537.2,4539.1
1779852600000,4539.0,4539.3,4528.4,4528.9
1779854400000,4528.8,4535.5,4527.6,4531.4
1779856200000,4531.3,4549.1,4529.5,4542.0
1779858000000,4542.1,4545.9,4536.1,4539.4
1779859800000,4539.2,4540.9,4523.2,4529.7
1779861600000,4529.4,4530.9,4515.6,4518.1
1779863400000,4517.7,4522.1,4511.0,4517.1
1779865200000,4517.3,4521.2,4511.9,4518.1
1779867000000,4518.1,4520.5,4506.9,4513.3
1779868800000,4513.3,4524.2,4512.0,4520.3
1779870600000,4520.3,4529.5,4517.3,4528.8
1779872400000,4528.6,4528.7,4519.8,4521.3
1779874200000,4521.4,4525.1,4517.9,4521.9
1779876000000,4521.7,4522.3,4507.8,4508.3
1779877800000,4508.1,4508.7,4472.5,4476.3
1779879600000,4476.4,4483.6,4469.2,4471.1
1779881400000,4471.1,4474.9,4454.5,4458.2
1779883200000,4458.1,4496.7,4457.0,4484.7
1779885000000,4484.8,4490.6,4468.0,4469.3
1779886800000,4469.1,4469.6,4430.9,4433.9
1779888600000,4433.7,4465.3,4432.6,4458.3
1779890400000,4458.6,4487.2,4457.0,4477.0
1779892200000,4476.8,4481.0,4464.5,4465.3
1779894000000,4465.1,4470.1,4459.3,4467.5
1779895800000,4467.6,4473.1,4462.3,4468.0
1779897600000,4467.8,4479.2,4465.5,4478.4
1779899400000,4478.2,4485.0,4476.5,4482.3
1779901200000,4482.6,4483.1,4472.7,4481.3
1779903000000,4481.5,4486.1,4481.5,4481.8
1779904800000,4481.6,4490.0,4478.9,4487.2
1779906600000,4487.3,4487.8,4482.9,4486.0
1779908400000,4486.0,4486.4,4481.1,4482.6
1779910200000,4482.6,4486.8,4480.8,4482.9
1779912000000,4482.9,4490.5,4481.7,4486.5
1779913800000,4486.8,4488.5,4483.2,4488.4
1779919200000,4487.7,4502.4,4479.1,4490.3
1779921000000,4490.1,4493.0,4485.2,4488.1
1779922800000,4487.7,4488.5,4479.3,4481.1
1779924600000,4481.1,4484.4,4474.2,4477.5
1779926400000,4477.8,4484.9,4474.6,4477.2
1779928200000,4477.2,4488.6,4473.9,4487.6
1779930000000,4487.6,4489.7,4447.6,4449.9
1779931800000,4449.8,4457.4,4437.3,4440.6
1779933600000,4440.5,4443.3,4427.0,4436.7
1779935400000,4436.7,4441.0,4422.7,4424.6
1779937200000,4424.4,4428.2,4411.8,4417.5
1779939000000,4417.7,4417.8,4398.1,4404.8
1779940800000,4404.4,4411.6,4395.8,4398.0
1779942600000,4398.2,4404.6,4397.3,4402.0
1779944400000,4402.3,4408.8,4396.1,4407.4
1779946200000,4407.6,4425.2,4403.7,4417.3
1779948000000,4417.3,4419.7,4403.6,4410.0
1779949800000,4409.9,4415.0,4406.5,4413.4
1779951600000,4413.5,4426.1,4413.5,4422.1
1779953400000,4422.4,4423.5,4412.4,4417.5
1779955200000,4417.2,4424.6,4415.9,4419.0
1779957000000,4419.1,4424.8,4415.5,4416.6
1779958800000,4416.4,4429.1,4415.9,4426.4
1779960600000,4426.2,4427.0,4419.7,4423.9
1779962400000,4424.0,4434.5,4421.9,4431.4
1779964200000,4431.3,4432.7,4405.3,4413.7
1779966000000,4413.1,4421.0,4411.8,4415.0
1779967800000,4415.2,4420.8,4410.9,4418.1
1779969600000,4418.0,4423.6,4409.6,4415.2
1779971400000,4415.0,4464.4,4413.3,4462.0
1779973200000,4462.2,4469.2,4455.0,4458.8
1779975000000,4459.0,4464.5,4448.0,4460.6
1779976800000,4460.3,4504.8,4450.5,4491.8
1779978600000,4491.8,4511.3,4483.2,4500.3
1779980400000,4500.5,4513.0,4499.2,4507.0
1779982200000,4506.9,4515.4,4506.9,4512.8
1779984000000,4512.9,4533.6,4507.6,4530.9
1779985800000,4531.4,4541.9,4528.1,4541.6
1779987600000,4541.9,4546.4,4531.5,4532.4
1779989400000,4532.6,4540.3,4532.6,4539.4
1779991200000,4539.2,4547.4,4535.7,4537.0
1779993000000,4537.1,4537.2,4529.2,4532.2
1779994800000,4532.1,4534.6,4529.2,4530.8
1779996600000,4530.9,4533.3,4527.9,4528.7
1779998400000,4528.7,4531.6,4525.7,4530.1
1780000200000,4530.0,4531.7,4525.9,4527.3
1780005600000,4527.7,4530.9,4522.1,4526.3
1780007400000,4526.6,4527.3,4521.2,4521.6
1780009200000,4521.8,4528.6,4521.6,4523.1
1780011000000,4522.9,4527.0,4519.1,4525.6
1780012800000,4525.9,4531.4,4522.6,4530.3
1780014600000,4530.4,4530.8,4523.3,4526.4
1780016400000,4526.5,4551.3,4521.7,4535.7
1780018200000,4535.5,4538.7,4531.0,4536.8
1780020000000,4536.7,4541.5,4531.6,4533.4
1780021800000,4533.4,4538.5,4528.2,4532.1
1780023600000,4532.1,4532.3,4525.0,4527.1
1780025400000,4527.5,4532.2,4525.2,4531.4
1780027200000,4531.4,4542.7,4531.2,4539.7
1780029000000,4540.0,4545.6,4538.5,4544.9
1780030800000,4544.7,4546.4,4539.5,4540.7
1780032600000,4540.6,4547.0,4533.1,4545.9
1780034400000,4546.0,4553.7,4540.2,4547.3
1780036200000,4547.4,4554.9,4541.8,4554.5
1780038000000,4554.3,4554.8,4541.2,4544.8
1780039800000,4544.4,4557.2,4543.4,4555.4
1780041600000,4555.2,4555.6,4543.2,4548.1
1780043400000,4547.7,4548.7,4540.0,4544.8
1780045200000,4545.2,4563.2,4543.3,4559.8
1780047000000,4559.5,4571.1,4555.0,4562.1
1780048800000,4562.1,4562.4,4556.5,4561.3
1780050600000,4561.6,4574.7,4561.3,4569.5
1780052400000,4569.5,4571.9,4557.8,4559.1
1780054200000,4559.1,4569.7,4556.8,4569.2
1780056000000,4569.2,4569.5,4550.3,4553.1
1780057800000,4553.0,4554.9,4543.2,4553.9
1780059600000,4553.7,4559.8,4547.4,4558.7
1780061400000,4559.0,4571.2,4552.9,4567.3
1780063200000,4567.5,4583.8,4556.9,4561.0
1780065000000,4560.7,4603.3,4556.0,4595.1
1780066800000,4595.7,4627.3,4595.5,4609.6
1780068600000,4609.5,4614.7,4587.4,4602.1
