ts,o,h,l,c
1460640600,17912.25,17962.14,17885.44,17926.43
1460727000,17925.95,17937.65,17867.41,17897.46
1460986200,17890.20,18009.53,17848.22,18004.16
1461072600,18012.10,18103.46,17984.43,18053.60
1461159000,18059.49,18167.63,18031.21,18096.27
1461245400,18092.84,18107.29,17963.89,17982.52
1461331800,17985.05,18026.85,17909.89,18003.75
1461591000,17990.94,17990.94,17855.55,17977.24
1461677400,17987.38,18043.77,17934.17,17990.32
1461763800,17996.14,18084.66,17920.26,18041.55
1461850200,18023.88,18035.73,17796.55,17830.76
1461936600,17813.09,17814.83,17651.98,17773.64
1462195800,17783.78,17912.35,17773.71,17891.16
1462282200,17870.75,17870.75,17670.88,17750.91
1462368600,17735.02,17738.06,17609.01,17651.26
1462455000,17664.48,17736.11,17615.82,17660.71
1462541400,17650.30,17744.54,17580.38,17740.63
1462800600,17743.85,17783.16,17668.38,17705.91
1462887000,17726.66,17934.61,17726.66,17928.35
1462973400,17919.03,17919.03,17711.05,17711.12
1463059800,17711.12,17798.19,17625.38,17720.50
1463146200,17711.12,17734.74,17512.48,17535.32
1463405400,17531.76,17755.80,17531.76,17710.71
1463491800,17701.46,17701.46,17469.92,17529.98
1463578200,17501.28,17636.22,17418.21,17526.62
1463664600,17514.16,17514.16,17331.07,17435.40
1463751000,17437.32,17571.75,17437.32,17500.94
1464010200,17507.04,17550.70,17480.05,17492.93
1464096600,17525.19,17742.59,17525.19,17706.05
1464183000,17735.09,17891.71,17735.09,17851.51
1464269400,17859.52,17888.66,17803.82,17828.29
1464355800,17826.85,17873.22,17824.73,17873.22
1464701400,17891.50,17899.24,17724.03,17787.20
1464787800,17754.55,17809.18,17664.79,17789.67
1464874200,17789.05,17838.56,17703.55,17838.56
1464960600,17799.80,17833.17,17689.68,17807.06
1465219800,17825.69,17949.68,17822.81,17920.33
1465306200,17936.22,18003.23,17936.22,17938.28
1465392600,17931.91,18016.00,17931.91,18005.05
1465479000,17969.98,18005.22,17915.88,17985.19
1465565400,17938.82,17938.82,17812.34,17865.34
1465824600,17830.50,17893.28,17731.35,17732.48
1465911000,17710.77,17733.92,17595.79,17674.82
1465997400,17703.65,17762.96,17629.01,17640.17
1466083800,17602.23,17754.91,17471.29,17733.10
1466170200,17733.44,17733.44,17602.78,17675.16
1466429400,17736.87,17946.36,17736.87,17804.87
1466515800,17827.33,17877.84,17799.80,17829.73
1466602200,17832.67,17920.16,17770.36,17780.83
1466688600,17844.11,18011.07,17844.11,18011.07
1466775000,17946.63,17946.63,17356.34,17400.75
1467034200,17355.21,17355.21,17063.08,17140.24
1467120600,17190.51,17409.72,17190.51,17409.72
1467207000,17456.02,17704.51,17456.02,17694.68
1467293400,17712.76,17930.61,17711.80,17929.99
1467379800,17924.24,18002.38,17916.91,17949.37
1467725400,17904.45,17904.45,17785.28,17840.62
1467811800,17807.47,17926.91,17713.45,17918.62
1467898200,17924.24,17984.95,17816.65,17895.88
1467984600,17971.22,18166.77,17971.22,18146.74
1468243800,18161.53,18283.90,18161.53,18226.93
1468330200,18259.12,18371.95,18259.12,18347.67
1468416600,18356.78,18390.16,18315.76,18372.12
1468503000,18414.30,18537.57,18414.30,18506.41
1468589400,18508.88,18557.43,18471.62,18516.55
1468848600,18521.55,18556.13,18489.84,18533.05
1468935000,18503.12,18562.53,18495.11,18559.01
1469021400,18582.70,18622.01,18555.65,18595.03
1469107800,18589.96,18590.44,18469.67,18517.23
1469194200,18524.15,18571.30,18491.59,18570.85
1469453400,18554.49,18555.69,18452.62,18493.06
1469539800,18497.37,18522.47,18387.22,18473.75
1469626200,18473.27,18542.39,18430.94,18472.17
1469712600,18461.01,18483.26,18368.82,18456.35
1469799000,18442.52,18466.55,18371.12,18432.24
1470058200,18434.50,18467.03,18355.75,18404.51
1470144600,18401.15,18403.65,18247.79,18313.77
1470231000,18313.08,18355.00,18283.23,18355.00
1470317400,18351.43,18397.87,18325.17,18352.05
1470403800,18402.80,18543.53,18402.80,18543.53
1470663000,18541.89,18569.31,18502.03,18529.29
1470749400,18538.05,18585.32,18507.75,18533.05
1470835800,18541.48,18561.75,18468.78,18495.66
1470922200,18519.08,18638.34,18519.08,18613.52
1471008600,18595.65,18606.06,18535.86,18576.47
1471267800,18588.59,18722.61,18559.93,18636.05
1471354200,18614.48,18614.86,18550.65,18552.02
1471440600,18537.09,18582.35,18468.68,18573.94
1471527000,18566.54,18600.82,18533.29,18597.70
1471613400,18585.17,18585.17,18491.24,18552.57
1471872600,18535.86,18570.92,18466.86,18529.42
1471959000,18568.94,18631.60,18545.52,18547.30
1472045400,18537.50,18539.15,18448.27,18481.48
1472131800,18471.21,18497.68,18431.46,18448.41
1472218200,18467.92,18572.09,18335.34,18395.40
1472477400,18421.29,18523.09,18419.92,18502.99
1472563800,18491.28,18514.29,18408.52,18454.30
1472650200,18436.70,18439.68,18333.56,18400.88
1472736600,18396.57,18430.05,18295.48,18419.30
1472823000,18466.01,18544.76,18439.10,18491.96
1473168600,18493.40,18551.54,18450.32,18538.12
1473255000,18527.71,18536.89,18474.77,18526.14
1473341400,18486.69,18506.24,18446.69,18479.91
1473427800,18404.17,18404.17,18085.45,18085.45
1473687000,18028.95,18358.69,17994.84,18325.07
1473773400,18262.99,18262.99,18028.06,18066.75
1473859800,18073.39,18163.48,17992.21,18034.77
1473946200,18024.91,18250.11,18015.49,18212.48
1474032600,18217.21,18217.21,18070.21,18123.80
1474291800,18154.82,18254.88,18093.05,18120.17
1474378200,18175.36,18227.21,18128.80,18129.96
1474464600,18164.96,18307.43,18121.57,18293.70
1474551000,18343.76,18449.88,18343.76,18392.46
1474637400,18377.36,18383.76,18254.84,18261.45
1474896600,18217.76,18217.76,18083.32,18094.83
1474983000,18099.21,18238.10,18052.16,18228.30
1475069400,18240.22,18349.86,18179.34,18339.24
1475155800,18322.88,18366.23,18091.64,18143.45
1475242200,18181.80,18369.62,18181.80,18308.15
1475501400,18279.60,18279.80,18203.75,18253.85
1475587800,18267.68,18313.77,18116.26,18168.45
1475674200,18205.50,18315.82,18205.50,18281.03
1475760600,18280.42,18288.12,18162.97,18268.50
1475847000,18295.35,18319.73,18149.35,18240.49
1476106200,18282.95,18399.96,18282.95,18329.04
1476192600,18308.43,18312.33,18061.96,18128.66
1476279000,18132.63,18193.96,18082.09,18144.20
1476365400,18088.32,18137.70,17959.95,18098.94
1476451800,18177.35,18261.11,18138.38,18138.38
1476711000,18135.85,18162.28,18063.02,18086.40
1476797400,18145.06,18225.80,18129.45,18161.94
1476883800,18178.21,18252.20,18169.25,18202.62
1476970200,18161.87,18249.05,18129.07,18162.35
1477056600,18152.63,18168.76,18049.77,18145.71
1477315800,18197.14,18275.04,18191.18,18223.03
1477402200,18206.52,18241.69,18151.70,18169.27
1477488600,18103.80,18236.04,18062.30,18199.33
1477575000,18234.81,18253.20,18149.20,18169.68
1477661400,18193.79,18257.06,18094.97,18161.19
1477920600,18176.60,18193.68,18130.58,18142.42
1478007000,18158.24,18177.01,17940.84,18037.10
1478093400,18017.72,18044.15,17931.89,17959.64
1478179800,17978.75,18006.96,17904.07,17930.67
1478266200,17928.35,17986.76,17883.56,17888.28
1478529000,17994.64,18263.30,17994.64,18259.60
1478615400,18251.38,18400.50,18200.75,18332.74
1478701800,18317.26,18650.06,18252.55,18589.69
1478788200,18603.14,18873.66,18603.14,18807.88
1478874600,18781.65,18855.78,18736.96,18847.66
1479133800,18876.77,18934.05,18815.75,18868.69
1479220200,18858.21,18925.26,18806.06,18923.06
1479306600,18909.85,18909.85,18825.89,18868.14
1479393000,18866.22,18904.03,18845.27,18903.82
1479479400,18905.33,18915.74,18853.83,18867.93
1479738600,18898.68,18960.76,18883.10,18956.69
1479825000,18970.39,19043.90,18962.82,19023.87
1479911400,19015.52,19083.76,19000.38,19083.18
1480084200,19093.72,19152.14,19093.72,19152.14
1480343400,19122.14,19138.72,19072.25,19097.90
1480429800,19064.07,19144.40,19062.22,19121.60
1480516200,19135.64,19225.29,19123.38,19123.58
1480602600,19149.20,19214.30,19138.79,19191.93
1480689000,19161.25,19196.14,19141.18,19170.42
1480948200,19244.35,19274.85,19186.73,19216.24
1481034600,19219.91,19255.89,19184.74,19251.78
1481121000,19241.99,19558.42,19229.83,19549.62
1481207400,19559.94,19664.97,19527.83,19614.81
1481293800,19631.35,19757.74,19623.19,19756.85
1481553000,19770.20,19824.59,19747.74,19796.43
1481639400,19852.21,19953.75,19846.45,19911.21
1481725800,19876.13,19966.43,19748.67,19792.53
1481812200,19811.50,19951.29,19811.50,19852.24
1481898600,19909.01,19923.17,19821.00,19843.41
1482157800,19836.66,19917.78,19832.95,19883.06
1482244200,19920.59,19987.63,19920.42,19974.62
1482330600,19968.97,19986.56,19941.96,19941.96
1482417000,19922.68,19933.83,19882.19,19918.88
1482503400,19908.61,19934.15,19899.06,19933.81
1482849000,19943.46,19980.24,19939.80,19945.04
1482935400,19964.31,19981.11,19827.31,19833.68
1483021800,19835.46,19878.44,19788.94,19819.78
1483108200,19833.17,19852.55,19718.67,19762.60
1483453800,19872.86,19938.53,19775.93,19881.76
1483540200,19890.94,19956.14,19878.83,19942.16
1483626600,19924.56,19948.60,19811.12,19899.29
1483713000,19906.96,19999.63,19834.08,19963.80
1483972200,19931.41,19943.78,19887.38,19887.38
1484058600,19876.35,19957.12,19836.03,19855.53
1484145000,19887.38,19973.42,19833.16,19954.28
1484231400,19926.21,19929.29,19770.47,19891.00
1484317800,19912.54,19952.03,19849.38,19885.73
1484663400,19848.82,19882.99,19775.35,19826.77
1484749800,19822.73,19828.20,19739.00,19804.72
1484836200,19813.55,19824.14,19677.94,19732.40
1484922600,19795.06,19843.94,19759.14,19827.25
1485181800,19794.79,19833.98,19732.36,19799.85
1485268200,19794.68,19949.24,19786.71,19912.71
1485354600,19994.48,20082.00,19994.48,20068.51
1485441000,20076.25,20125.58,20067.53,20100.91
1485527400,20103.36,20115.97,20072.64,20093.78
1485786600,20028.62,20028.62,19870.39,19971.13
1485873000,19913.16,19918.17,19784.77,19864.09
1485959400,19923.81,19967.73,19845.99,19890.94
1486045800,19858.34,19922.75,19831.09,19884.91
1486132200,19964.21,20081.48,19964.21,20071.46
1486391400,20025.61,20094.95,20002.81,20052.42
1486477800,20107.62,20155.35,20068.68,20090.29
1486564200,20049.29,20068.28,20015.33,20054.34
1486650600,20061.73,20206.36,20061.73,20172.40
1486737000,20211.23,20298.21,20204.76,20269.37
1486996200,20338.54,20441.48,20322.95,20412.16
1487082600,20374.22,20504.41,20374.02,20504.41
1487169000,20504.27,20620.45,20496.03,20611.86
1487255400,20627.31,20639.87,20556.83,20619.77
1487341800,20564.13,20624.05,20532.61,20624.05
1487687400,20663.43,20757.64,20663.37,20743.00
1487773800,20715.41,20781.59,20692.39,20775.60
1487860200,20817.21,20840.70,20746.41,20810.32
1487946600,20751.91,20821.76,20733.95,20821.76
1488205800,20808.71,20851.33,20774.76,20837.44
1488292200,20833.88,20841.24,20781.21,20812.24
1488378600,20957.29,21169.11,20957.29,21115.55
1488465000,21128.91,21129.20,20996.61,21002.97
1488551400,21008.75,21039.96,20953.86,21005.71
1488810600,20955.71,20986.43,20912.11,20954.34
1488897000,20934.89,20970.54,20901.26,20924.76
1488983400,20940.44,20951.44,20835.58,20855.73
1489069800,20864.32,20900.57,20777.16,20858.19
1489156200,20919.01,20940.29,20827.66,20902.98
1489411800,20899.28,20926.06,20845.71,20881.48
1489498200,20848.60,20874.00,20786.31,20837.37
1489584600,20874.78,20977.47,20859.60,20950.10
1489671000,20969.27,21000.11,20893.50,20934.55
1489757400,20965.37,20980.51,20911.07,20914.62
1490016600,20916.27,20955.45,20885.70,20905.86
1490103000,20956.33,20970.04,20653.26,20668.01
1490189400,20640.42,20686.21,20578.95,20661.30
1490275800,20645.07,20757.89,20618.62,20656.58
1490362200,20674.45,20718.33,20529.67,20596.72
1490621400,20488.35,20578.46,20412.80,20550.98
1490707800,20542.14,20735.61,20520.10,20701.50
1490794200,20675.75,20684.73,20625.03,20659.32
1490880600,20662.79,20753.78,20643.60,20728.49
1490967000,20700.34,20722.59,20660.68,20663.22
1491226200,20665.17,20692.34,20517.82,20650.21
1491312600,20634.94,20701.29,20605.30,20689.24
1491399000,20745.06,20887.50,20639.55,20648.15
1491485400,20653.77,20746.46,20612.17,20662.95
1491571800,20647.81,20726.07,20606.95,20656.10
1491831000,20668.22,20750.33,20614.86,20658.02
1491917400,20644.32,20660.03,20512.56,20651.30
1492003800,20637.95,20642.54,20553.03,20591.86
1492090200,20561.69,20612.27,20453.25,20453.25
1492435800,20484.75,20644.41,20484.75,20636.92
1492522200,20561.39,20600.12,20462.28,20523.28
1492608600,20503.52,20546.69,20379.55,20404.49
1492695000,20406.68,20629.78,20406.68,20578.71
1492781400,20578.10,20601.40,20505.33,20547.76
1493040600,20723.59,20792.20,20723.59,20763.89
1493127000,20915.51,21026.97,20909.38,20996.12
1493213400,21009.95,21070.90,20972.27,20975.09
1493299800,20991.12,21005.80,20935.80,20981.33
1493386200,20987.39,20987.76,20926.75,20940.51
1493645400,20962.73,20976.62,20898.38,20913.46
1493731800,20941.19,20960.92,20904.06,20949.89
1493818200,20915.00,20972.74,20874.18,20957.90
1493904600,20987.83,20990.79,20847.95,20951.47
1493991000,20929.04,21006.94,20905.00,21006.94
1494250200,20991.26,21017.89,20971.05,21012.28
1494336600,21022.28,21046.85,20938.04,20975.78
1494423000,20958.49,20976.28,20884.15,20943.11
1494509400,20925.72,20933.36,20798.90,20919.42
1494595800,20893.19,20916.10,20869.74,20896.61
1494855000,20923.63,21000.83,20923.63,20981.94
1494941400,20984.48,21033.53,20932.88,20979.75
1495027800,20846.17,20846.17,20601.08,20606.93
1495114200,20579.65,20759.20,20553.45,20663.02
1495200600,20698.28,20857.13,20687.94,20804.84
1495459800,20867.77,20914.26,20860.16,20894.83
1495546200,20908.67,20961.14,20896.22,20937.91
1495632600,20949.21,21022.82,20933.58,21012.42
1495719000,21062.96,21112.32,21051.41,21082.95
1495805400,21070.15,21092.82,21050.49,21080.28
1496151000,21045.49,21063.62,21009.60,21029.47
1496237400,21048.46,21051.70,20942.57,21008.65
1496323800,21030.55,21144.18,20994.22,21144.18
1496410200,21142.09,21225.04,21129.56,21206.29
1496669400,21195.03,21224.41,21168.69,21184.04
1496755800,21145.48,21180.47,21118.46,21136.23
1496842200,21171.57,21189.84,21113.31,21173.69
1496928600,21169.76,21265.69,21138.16,21182.53
1497015000,21208.96,21305.35,21159.45,21271.97
1497274200,21259.95,21277.08,21186.15,21235.67
1497360600,21256.83,21332.77,21256.83,21328.47
1497447000,21342.71,21391.97,21294.09,21374.56
1497533400,21291.69,21367.28,21261.87,21359.90
1497619800,21335.93,21384.42,21308.01,21384.28
1497879000,21444.75,21528.99,21436.08,21528.99
1497965400,21521.25,21535.03,21464.24,21467.14
1498051800,21466.39,21492.62,21390.00,21410.03
1498138200,21407.98,21456.47,21394.81,21397.29
1498224600,21380.92,21421.79,21333.89,21394.76
1498483800,21434.68,21506.21,21381.25,21409.55
1498570200,21411.19,21440.60,21310.66,21310.66
1498656600,21372.36,21478.75,21372.36,21454.61
1498743000,21487.38,21487.38,21197.08,21287.03
1498829400,21348.60,21426.12,21325.08,21349.63
1499088600,21392.30,21562.75,21391.71,21479.27
1499261400,21492.83,21505.36,21404.76,21478.17
1499347800,21423.93,21433.10,21305.38,21320.04
1499434200,21354.66,21425.82,21350.72,21414.34
1499693400,21381.23,21446.39,21371.11,21408.52
1499779800,21410.17,21441.62,21279.30,21409.07
1499866200,21467.93,21580.79,21467.93,21532.14
1499952600,21537.19,21568.72,21512.36,21553.09
1500039000,21532.77,21681.53,21521.72,21637.74
1500298200,21633.97,21661.81,21617.66,21629.72
1500384600,21589.94,21589.94,21471.14,21574.73
1500471000,21569.25,21640.75,21565.84,21640.75
1500557400,21641.54,21661.91,21576.96,21611.78
1500643800,21591.72,21592.61,21503.78,21580.07
1500903000,21577.78,21577.78,21496.13,21513.17
1500989400,21638.56,21670.62,21577.37,21613.43
1501075800,21690.38,21742.70,21683.29,21711.01
1501162200,21717.42,21798.47,21687.85,21796.55
1501248600,21787.51,21841.18,21756.12,21830.31
1501507800,21863.39,21929.80,21861.71,21891.12
1501594200,21961.42,21990.96,21940.81,21963.92
1501680600,22004.36,22036.10,21967.46,22016.24
1501767000,22007.58,22044.85,21991.32,22026.10
1501853400,22058.39,22092.81,22024.64,22092.81
1502112600,22100.20,22121.15,22081.97,22118.42
1502199000,22095.14,22179.11,22057.29,22085.34
1502285400,22022.34,22057.19,21996.69,22048.70
1502371800,21988.20,21988.20,21843.94,21844.01
1502458200,21883.32,21911.09,21842.74,21858.32
1502717400,21945.64,22019.23,21945.64,21993.71
1502803800,22029.91,22038.92,21971.48,21998.99
1502890200,22031.93,22085.71,22002.47,22024.87
1502976600,21984.74,21984.74,21750.32,21750.73
1503063000,21724.88,21793.35,21641.63,21674.51
1503322200,21671.36,21718.74,21600.34,21703.75
1503408600,21739.78,21912.83,21738.13,21899.89
1503495000,21850.27,21866.66,21808.39,21812.09
1503581400,21839.90,21870.11,21765.82,21783.40
1503667800,21819.08,21906.86,21812.81,21813.67
1503927000,21832.50,21861.49,21767.94,21808.40
1504013400,21718.00,21879.22,21673.58,21865.37
1504099800,21859.76,21914.26,21839.47,21892.43
1504186200,21936.01,21985.76,21910.50,21948.10
1504272600,21981.77,22038.97,21974.91,21987.56
1504618200,21912.37,21921.09,21709.63,21753.31
1504704600,21815.76,21849.24,21794.07,21807.64
1504791000,21820.38,21850.01,21745.71,21784.78
1504877400,21764.43,21846.63,21731.12,21797.79
1505136600,21927.79,22067.10,21927.79,22057.37
1505223000,22090.56,22134.57,22087.09,22118.86
1505309400,22103.47,22158.18,22095.79,22158.18
1505395800,22144.96,22216.44,22135.26,22203.48
1505482200,22252.44,22275.02,22214.52,22268.34
1505741400,22297.92,22355.62,22283.35,22331.35
1505827800,22349.70,22386.01,22340.71,22370.80
1505914200,22351.38,22413.26,22314.68,22412.59
1506000600,22414.02,22419.51,22356.55,22359.23
1506087000,22334.07,22364.31,22299.58,22349.59
1506346200,22320.47,22359.88,22219.11,22296.09
1506432600,22322.03,22369.35,22279.52,22284.32
1506519000,22330.93,22371.10,22254.93,22340.71
1506605400,22306.83,22394.74,22288.97,22381.20
1506691800,22358.47,22405.63,22332.96,22405.09
1506951000,22423.47,22559.38,22416.00,22557.60
1507037400,22564.45,22646.32,22562.90,22641.67
1507123800,22645.67,22685.94,22632.80,22661.64
1507210200,22669.08,22777.04,22655.14,22775.39
1507296600,22762.03,22773.67,22730.85,22773.67
1507555800,22779.73,22803.37,22739.38,22761.07
1507642200,22784.76,22850.51,22770.99,22830.68
1507728600,22827.65,22872.89,22821.66,22872.89
1507815000,22854.85,22884.82,22821.13,22841.01
1507901400,22876.43,22905.33,22855.93,22871.72
1508160600,22892.92,22960.12,22887.12,22956.96
1508247000,22952.41,23002.20,22948.23,22997.44
1508333400,23087.13,23172.93,23086.75,23157.60
1508419800,23107.47,23167.24,23052.67,23163.04
1508506200,23205.18,23328.84,23201.78,23328.63
1508765400,23348.95,23368.37,23273.96,23273.96
1508851800,23346.78,23485.25,23343.23,23441.76
1508938200,23431.09,23451.51,23251.11,23329.46
1509024600,23380.89,23459.84,23380.89,23400.86
1509111000,23419.16,23449.40,23353.16,23434.19
1509370200,23405.75,23428.75,23327.87,23348.74
1509456600,23369.22,23406.35,23334.39,23377.24
1509543000,23442.90,23517.71,23388.91,23435.01
1509629400,23463.24,23531.38,23350.98,23516.26
1509715800,23549.59,23557.06,23481.57,23539.19
1509978600,23533.96,23574.86,23520.75,23548.42
1510065000,23574.03,23602.12,23484.19,23557.23
1510151400,23542.60,23575.00,23510.56,23563.36
1510237800,23492.09,23516.74,23310.02,23461.94
1510324200,23432.71,23452.20,23392.96,23422.21
1510583400,23367.47,23461.68,23343.34,23439.70
1510669800,23388.40,23414.08,23271.57,23409.47
1510756200,23334.59,23344.99,23242.75,23271.28
1510842600,23365.34,23492.19,23365.34,23458.36
1510929000,23433.77,23433.77,23356.01,23358.24
1511188200,23370.71,23456.88,23360.58,23430.33
1511274600,23500.15,23617.80,23500.15,23590.83
1511361000,23597.24,23605.77,23507.61,23526.18
1511533800,23552.75,23599.18,23551.59,23557.99
1511793000,23552.86,23638.92,23545.02,23580.78
1511879400,23625.19,23849.61,23617.11,23836.71
1511965800,23883.26,23959.76,23872.59,23940.68
1512052200,24013.80,24327.82,24013.80,24272.35
1512138600,24305.40,24322.06,23921.90,24231.59
1512397800,24424.11,24534.04,24288.19,24290.05
1512484200,24335.01,24349.74,24155.28,24180.64
1512570600,24171.90,24229.35,24134.49,24140.91
1512657000,24116.60,24262.88,24101.24,24211.48
1512743400,24263.26,24330.12,24225.50,24329.16
1513002600,24338.11,24389.72,24314.74,24386.03
1513089000,24452.96,24552.97,24443.83,24504.80
1513175400,24525.19,24666.02,24518.30,24585.43
1513261800,24631.01,24672.48,24508.66,24508.66
1513348200,24585.71,24688.62,24584.44,24651.74
1513607400,24739.56,24876.07,24739.56,24792.20
1513693800,24834.38,24850.11,24715.60,24754.75
1513780200,24838.09,24852.44,24697.11,24726.65
1513866600,24778.26,24850.91,24766.27,24782.29
1513953000,24764.04,24784.15,24717.51,24754.06
1514298600,24715.84,24778.13,24708.42,24746.21
1514385000,24766.52,24789.52,24731.68,24774.30
1514471400,24807.21,24839.23,24797.13,24837.51
1514557800,24849.63,24871.66,24719.22,24719.22
1514903400,24809.35,24864.19,24741.70,24824.01
1514989800,24850.45,24941.92,24825.55,24922.68
1515076200,24964.86,25105.96,24963.27,25075.13
1515162600,25114.92,25299.79,25112.01,25295.87
1515421800,25308.40,25311.99,25235.41,25283.00
1515508200,25312.05,25439.78,25308.41,25385.80
1515594600,25348.13,25404.92,25256.99,25369.13
1515681000,25398.60,25575.42,25396.19,25574.73
1515767400,25638.39,25810.43,25633.08,25803.19
1516113000,25987.62,26086.12,25702.99,25792.86
1516199400,25910.78,26130.45,25865.02,26115.65
1516285800,26149.55,26153.42,25947.32,26017.81
1516372200,25987.35,26071.72,25942.83,26071.72
1516631400,26025.32,26215.23,25974.65,26214.60
1516717800,26214.87,26246.19,26143.90,26210.81
1516804200,26282.07,26392.80,26106.94,26252.12
1516890600,26313.06,26458.25,26259.72,26392.79
1516977000,26466.74,26616.71,26425.35,26616.71
1517236200,26584.28,26608.90,26435.34,26439.48
1517322600,26198.45,26256.99,26028.42,26076.89
1517409000,26268.17,26338.03,26050.98,26149.39
1517495400,26083.04,26306.70,26014.44,26186.71
1517581800,26061.79,26061.79,25490.66,25520.96
1517841000,25337.87,25520.53,23923.88,24345.75
1517927400,24085.17,24946.23,23778.74,24912.77
1518013800,24892.87,25293.96,24785.44,24893.35
1518100200,24902.30,24903.68,23849.23,23860.46
1518186600,23992.67,24382.14,23360.29,24190.90
1518445800,24337.76,24765.16,24290.48,24601.27
1518532200,24540.33,24705.72,24421.03,24640.45
1518618600,24535.82,24925.95,24490.36,24893.49
1518705000,25047.82,25203.95,24809.42,25200.37
1518791400,25165.94,25432.42,25149.26,25219.38
1519137000,25124.91,25179.01,24884.19,24964.75
1519223400,24988.06,25267.99,24792.99,24797.78
1519309800,24855.41,25156.72,24854.83,24962.48
1519396200,25050.51,25313.91,25028.73,25309.99
1519655400,25403.35,25732.80,25398.56,25709.27
1519741800,25735.78,25800.35,25407.83,25410.03
1519828200,25485.15,25576.15,25022.42,25029.20
1519914600,25024.04,25185.35,24442.56,24608.98
1520001000,24394.91,24592.46,24217.76,24538.06
1520260200,24471.31,24961.00,24387.15,24874.76
1520346600,24965.89,24995.24,24708.41,24884.12
1520433000,24758.15,24849.68,24535.12,24801.36
1520519400,24853.41,24950.49,24703.05,24895.21
1520605800,25004.89,25336.33,25004.89,25335.74
1520861400,25372.44,25449.15,25152.02,25178.61
1520947800,25257.75,25376.40,24947.50,25007.03
1521034200,25086.97,25130.12,24668.83,24758.12
1521120600,24837.29,25053.87,24753.29,24873.66
1521207000,24877.34,25031.00,24857.09,24946.51
1521466200,24893.69,24893.69,24453.14,24610.91
1521552600,24650.64,24803.61,24650.64,24727.27
1521639000,24723.49,24977.65,24655.40,24682.31
