ts,o,h,l,c
1749081600000,44050.0,44327.0,43837.0,43945.0
1749168000000,43945.0,44577.0,43915.0,44401.0
1749427200000,44437.0,44533.0,44184.0,44387.0
1749513600000,44393.0,44566.0,44259.0,44507.0
1749600000000,44476.0,44806.0,44344.0,44504.0
1749686400000,44468.0,44601.0,44170.0,44589.0
1749772800000,44551.0,44551.0,43655.0,43776.0
1750032000000,43587.0,44337.0,43479.0,44119.0
1750118400000,44123.0,44163.0,43716.0,43802.0
1750204800000,43756.0,44115.0,43664.0,43756.0
1750377600000,43757.0,44011.0,43320.0,43760.0
1750636800000,43499.0,44189.0,43328.0,44157.0
1750723200000,44158.0,44789.0,44152.0,44695.0
1750809600000,44690.0,44740.0,44438.0,44574.0
1750896000000,44559.0,45033.0,44539.0,44998.0
1750982400000,45042.0,45584.0,45023.0,45417.0
1751241600000,45495.0,45743.0,45478.0,45688.0
1751328000000,45646.0,46231.0,45581.0,46119.0
1751414400000,46121.0,46277.0,45948.0,46087.0
1751500800000,46096.0,46499.0,46061.0,46418.0
1751846400000,46427.0,46452.0,45729.0,45985.0
1751932800000,45854.0,46024.0,45773.0,45815.0
1752019200000,45809.0,46141.0,45722.0,46028.0
1752105600000,46037.0,46362.0,45870.0,46223.0
1752192000000,46185.0,46258.0,45811.0,45905.0
1752451200000,45753.0,46015.0,45622.0,46000.0
1752537600000,45980.0,46139.0,45475.0,45542.0
1752624000000,45464.0,45783.0,45260.0,45760.0
1752710400000,45732.0,46085.0,45652.0,46027.0
1752796800000,46045.0,46171.0,45723.0,45844.0
1753056000000,45841.0,46127.0,45793.0,45851.0
1753142400000,45899.0,46059.0,45723.0,46020.0
1753228800000,46056.0,46558.0,46027.0,46538.0
1753315200000,46432.0,46453.0,46178.0,46213.0
1753401600000,46250.0,46447.0,46130.0,46404.0
1753660800000,46569.0,46638.0,46226.0,46330.0
1753747200000,46317.0,46442.0,46045.0,46128.0
1753833600000,46068.0,46224.0,45718.0,45940.0
1753920000000,46034.0,46165.0,45502.0,45602.0
1754006400000,45565.0,45620.0,44736.0,44990.0
1754265600000,44954.0,45691.0,44910.0,45600.0
1754352000000,45693.0,45733.0,45329.0,45531.0
1754438400000,45538.0,45784.0,45417.0,45609.0
1754524800000,45595.0,45921.0,45185.0,45370.0
1754611200000,45404.0,45684.0,45373.0,45574.0
1754870400000,45609.0,45713.0,45293.0,45374.0
1754956800000,45350.0,45910.0,45315.0,45862.0
1755043200000,45871.0,46389.0,45807.0,46343.0
1755129600000,46343.0,46463.0,46081.0,46314.0
1755216000000,46441.0,46699.0,46298.0,46358.0
1755475200000,46347.0,46437.0,46211.0,46303.0
1755561600000,46310.0,46615.0,46146.0,46316.0
1755648000000,46324.0,46443.0,46142.0,46312.0
1755734400000,46320.0,46347.0,45949.0,46167.0
1755820800000,46205.0,47183.0,46056.0,47053.0
1756080000000,47059.0,47106.0,46662.0,46679.0
1756166400000,46721.0,46863.0,46506.0,46821.0
1756252800000,46842.0,47038.0,46776.0,46978.0
1756339200000,46991.0,47142.0,46833.0,47044.0
1756425600000,46992.0,47024.0,46754.0,46936.0
1756771200000,47022.0,47091.0,46317.0,46679.0
1756857600000,46650.0,46704.0,46353.0,46634.0
1756944000000,46574.0,47055.0,46547.0,47025.0
1757030400000,47035.0,47174.0,46583.0,46790.0
1757289600000,46806.0,46926.0,46648.0,46909.0
1757376000000,46914.0,47148.0,46802.0,47096.0
1757462400000,47040.0,47186.0,46743.0,46873.0
1757548800000,46838.0,47528.0,46835.0,47492.0
1757635200000,47501.0,47517.0,47173.0,47196.0
1757894400000,47208.0,47360.0,47140.0,47271.0
1757980800000,47236.0,47342.0,47024.0,47125.0
1758067200000,47146.0,47654.0,47041.0,47376.0
1758153600000,47419.0,47741.0,47307.0,47530.0
1758240000000,47564.0,47757.0,47410.0,47668.0
1758499200000,47621.0,47804.0,47373.0,47743.0
1758585600000,47720.0,48081.0,47560.0,47654.0
1758672000000,47688.0,47809.0,47427.0,47454.0
1758758400000,47504.0,47555.0,47103.0,47277.0
1758844800000,47284.0,47686.0,47242.0,47571.0
1759104000000,47580.0,47807.0,47455.0,47629.0
1759190400000,47596.0,47736.0,47398.0,47707.0
1759276800000,47634.0,47838.0,47345.0,47744.0
1759363200000,47738.0,47894.0,47558.0,47827.0
1759449600000,47816.0,48355.0,47782.0,48057.0
1759708800000,48074.0,48191.0,47711.0,47982.0
1759795200000,47976.0,48165.0,47718.0,47874.0
1759881600000,47898.0,48108.0,47772.0,47889.0
1759968000000,47902.0,47962.0,47521.0,47609.0
1760054400000,47594.0,47905.0,46377.0,46703.0
1760313600000,46837.0,47397.0,46837.0,47308.0
1760400000000,47308.0,47762.0,46659.0,47514.0
1760486400000,47481.0,47938.0,47244.0,47506.0
1760572800000,47547.0,47721.0,46987.0,47167.0
1760659200000,47132.0,47532.0,46600.0,47392.0
1760918400000,47503.0,47986.0,47326.0,47936.0
1761004800000,47975.0,48366.0,47833.0,48163.0
