ts,o,h,l,c
1777064700,5907.1500,5907.1500,5907.1500,5907.1500
1777065000,5907.1500,5907.1500,5907.1500,5907.1500
1777065300,5907.1500,5907.1500,5907.1500,5907.1500
1777065600,5907.1500,5907.1500,5907.1500,5907.1500
1777065900,5907.1500,5907.1500,5907.1500,5907.1500
1777066200,5907.1500,5907.1500,5907.1500,5907.1500
1777066500,5907.1500,5907.1500,5907.1500,5907.1500
1777066800,5907.1500,5907.1500,5907.1500,5907.1500
1777067100,5907.1500,5907.1500,5907.1500,5907.1500
1777067400,5907.1500,5907.1500,5907.1500,5907.1500
1777067700,5907.1500,5907.1500,5907.1500,5907.1500
1777068000,5907.1500,5907.1500,5907.1500,5907.1500
1777068300,5907.1500,5907.1500,5907.1500,5907.1500
1777068600,5907.1500,5907.1500,5907.1500,5907.1500
1777068900,5907.1500,5907.1500,5907.1500,5907.1500
1777069200,5907.1500,5907.1500,5907.1500,5907.1500
1777069500,5907.1500,5907.1500,5907.1500,5907.1500
1777069800,5907.1500,5907.1500,5907.1500,5907.1500
1777070100,5907.1500,5907.1500,5907.1500,5907.1500
1777070400,5907.1500,5907.1500,5907.1500,5907.1500
1777070700,5907.1500,5907.1500,5907.1500,5907.1500
1777071000,5907.1500,5907.1500,5907.1500,5907.1500
1777071300,5907.1500,5907.1500,5907.1500,5907.1500
1777071600,5907.1500,5907.1500,5907.1500,5907.1500
1777071900,5907.1500,5907.1500,5907.1500,5907.1500
1777072200,5907.1500,5907.1500,5907.1500,5907.1500
1777072500,5907.1500,5907.1500,5907.1500,5907.1500
1777072800,5907.1500,5907.1500,5907.1500,5907.1500
1777073100,5907.1500,5907.1500,5907.1500,5907.1500
1777073400,5907.1500,5907.1500,5907.1500,5907.1500
1777073700,5907.1500,5907.1500,5907.1500,5907.1500
1777074000,5907.1500,5907.1500,5907.1500,5907.1500
1777074300,5907.1500,5907.1500,5907.1500,5907.1500
1777074600,5907.1500,5907.1500,5907.1500,5907.1500
1777074900,5907.1500,5907.1500,5907.1500,5907.1500
1777075200,5907.1500,5907.1500,5907.1500,5907.1500
1777075500,5907.1500,5907.1500,5907.1500,5907.1500
1777075800,5907.1500,5907.1500,5907.1500,5907.1500
1777076100,5907.1500,5907.1500,5907.1500,5907.1500
1777076400,5907.1500,5907.1500,5907.1500,5907.1500
1777076700,5907.1500,5907.1500,5907.1500,5907.1500
1777077000,5907.1500,5907.1500,5907.1500,5907.1500
1777077300,5907.1500,5907.1500,5907.1500,5907.1500
1777077600,5907.1500,5907.1500,5907.1500,5907.1500
1777077900,5907.1500,5907.1500,5907.1500,5907.1500
1777078200,5907.1500,5907.1500,5907.1500,5907.1500
1777078500,5907.1500,5907.1500,5907.1500,5907.1500
1777078800,5907.1500,5907.1500,5907.1500,5907.1500
1777079100,5907.1500,5907.1500,5907.1500,5907.1500
1777079400,5907.1500,5907.1500,5907.1500,5907.1500
1777079700,5907.1500,5907.1500,5907.1500,5907.1500
1777080000,5907.1500,5907.1500,5907.1500,5907.1500
1777080300,5907.1500,5907.1500,5907.1500,5907.1500
1777080600,5907.1500,5907.1500,5907.1500,5907.1500
1777080900,5907.1500,5907.1500,5907.1500,5907.1500
1777081200,5907.1500,5907.1500,5907.1500,5907.1500
1777081500,5907.1500,5907.1500,5907.1500,5907.1500
1777081800,5907.1500,5907.1500,5907.1500,5907.1500
1777082100,5907.1500,5907.1500,5907.1500,5907.1500
1777082400,5907.1500,5907.1500,5907.1500,5907.1500
1777082700,5907.1500,5907.1500,5907.1500,5907.1500
1777083000,5907.1500,5907.1500,5907.1500,5907.1500
1777083300,5907.1500,5907.1500,5907.1500,5907.1500
1777083600,5907.1500,5907.1500,5907.1500,5907.1500
1777083900,5907.1500,5907.1500,5907.1500,5907.1500
1777084200,5907.1500,5907.1500,5907.1500,5907.1500
1777084500,5907.1500,5907.1500,5907.1500,5907.1500
1777084800,5907.1500,5907.1500,5907.1500,5907.1500
1777085100,5907.1500,5907.1500,5907.1500,5907.1500
1777085400,5907.1500,5907.1500,5907.1500,5907.1500
1777085700,5907.1500,5907.1500,5907.1500,5907.1500
1777086000,5907.1500,5907.1500,5907.1500,5907.1500
1777086300,5907.1500,5907.1500,5907.1500,5907.1500
1777086600,5907.1500,5907.1500,5907.1500,5907.1500
1777086900,5907.1500,5907.1500,5907.1500,5907.1500
1777087200,5907.1500,5907.1500,5907.1500,5907.1500
1777087500,5907.1500,5907.1500,5907.1500,5907.1500
1777087800,5907.1500,5907.1500,5907.1500,5907.1500
1777088100,5907.1500,5907.1500,5907.1500,5907.1500
1777088400,5907.1500,5907.1500,5907.1500,5907.1500
1777088700,5907.1500,5907.1500,5907.1500,5907.1500
1777089000,5907.1500,5907.1500,5907.1500,5907.1500
1777089300,5907.1500,5907.1500,5907.1500,5907.1500
1777089600,5907.1500,5907.1500,5907.1500,5907.1500
1777089900,5907.1500,5907.1500,5907.1500,5907.1500
1777090200,5907.1500,5907.1500,5907.1500,5907.1500
1777090500,5907.1500,5907.1500,5907.1500,5907.1500
1777090800,5907.1500,5907.1500,5907.1500,5907.1500
1777091100,5907.1500,5907.1500,5907.1500,5907.1500
1777091400,5907.1500,5907.1500,5907.1500,5907.1500
1777091700,5907.1500,5907.1500,5907.1500,5907.1500
1777092000,5907.1500,5907.1500,5907.1500,5907.1500
1777092300,5907.1500,5907.1500,5907.1500,5907.1500
1777092600,5907.1500,5907.1500,5907.1500,5907.1500
1777092900,5907.1500,5907.1500,5907.1500,5907.1500
1777093200,5907.1500,5907.1500,5907.1500,5907.1500
1777093500,5907.1500,5907.1500,5907.1500,5907.1500
1777093800,5907.1500,5907.1500,5907.1500,5907.1500
1777094100,5907.1500,5907.1500,5907.1500,5907.1500
1777094400,5907.1500,5907.1500,5907.1500,5907.1500
1777094700,5907.1500,5907.1500,5907.1500,5907.1500
1777095000,5907.1500,5907.1500,5907.1500,5907.1500
1777095300,5907.1500,5907.1500,5907.1500,5907.1500
1777095600,5907.1500,5907.1500,5907.1500,5907.1500
1777095900,5907.1500,5907.1500,5907.1500,5907.1500
1777096200,5907.1500,5907.1500,5907.1500,5907.1500
1777096500,5907.1500,5907.1500,5907.1500,5907.1500
1777096800,5907.1500,5907.1500,5907.1500,5907.1500
1777097100,5907.1500,5907.1500,5907.1500,5907.1500
1777097400,5907.1500,5907.1500,5907.1500,5907.1500
1777097700,5907.1500,5907.1500,5907.1500,5907.1500
1777098000,5907.1500,5907.1500,5907.1500,5907.1500
1777098300,5907.1500,5907.1500,5907.1500,5907.1500
1777098600,5907.1500,5907.1500,5907.1500,5907.1500
1777098900,5907.1500,5907.1500,5907.1500,5907.1500
1777099200,5907.1500,5907.1500,5907.1500,5907.1500
1777099500,5907.1500,5907.1500,5907.1500,5907.1500
1777099800,5907.1500,5907.1500,5907.1500,5907.1500
1777100100,5907.1500,5907.1500,5907.1500,5907.1500
1777100400,5907.1500,5907.1500,5907.1500,5907.1500
1777100700,5907.1500,5907.1500,5907.1500,5907.1500
1777101000,5907.1500,5907.1500,5907.1500,5907.1500
1777101300,5907.1500,5907.1500,5907.1500,5907.1500
1777101600,5907.1500,5907.1500,5907.1500,5907.1500
1777101900,5907.1500,5907.1500,5907.1500,5907.1500
1777102200,5907.1500,5907.1500,5907.1500,5907.1500
1777102500,5907.1500,5907.1500,5907.1500,5907.1500
1777102800,5907.1500,5907.1500,5907.1500,5907.1500
1777103100,5907.1500,5907.1500,5907.1500,5907.1500
1777103400,5907.1500,5907.1500,5907.1500,5907.1500
1777103700,5907.1500,5907.1500,5907.1500,5907.1500
1777104000,5907.1500,5907.1500,5907.1500,5907.1500
1777104300,5907.1500,5907.1500,5907.1500,5907.1500
1777104600,5907.1500,5907.1500,5907.1500,5907.1500
1777104900,5907.1500,5907.1500,5907.1500,5907.1500
1777105200,5907.1500,5907.1500,5907.1500,5907.1500
1777105500,5907.1500,5907.1500,5907.1500,5907.1500
1777105800,5907.1500,5907.1500,5907.1500,5907.1500
1777106100,5907.1500,5907.1500,5907.1500,5907.1500
1777106400,5907.1500,5907.1500,5907.1500,5907.1500
1777106700,5907.1500,5907.1500,5907.1500,5907.1500
1777107000,5907.1500,5907.1500,5907.1500,5907.1500
1777107300,5907.1500,5907.1500,5907.1500,5907.1500
1777107600,5907.1500,5907.1500,5907.1500,5907.1500
1777107900,5907.1500,5907.1500,5907.1500,5907.1500
1777108200,5907.1500,5907.1500,5907.1500,5907.1500
1777108500,5907.1500,5907.1500,5907.1500,5907.1500
1777108800,5907.1500,5907.1500,5907.1500,5907.1500
1777109100,5907.1500,5907.1500,5907.1500,5907.1500
1777109400,5907.1500,5907.1500,5907.1500,5907.1500
1777109700,5907.1500,5907.1500,5907.1500,5907.1500
1777110000,5907.1500,5907.1500,5907.1500,5907.1500
1777110300,5907.1500,5907.1500,5907.1500,5907.1500
1777110600,5907.1500,5907.1500,5907.1500,5907.1500
1777110900,5907.1500,5907.1500,5907.1500,5907.1500
1777111200,5907.1500,5907.1500,5907.1500,5907.1500
1777111500,5907.1500,5907.1500,5907.1500,5907.1500
1777111800,5907.1500,5907.1500,5907.1500,5907.1500
1777112100,5907.1500,5907.1500,5907.1500,5907.1500
1777112400,5907.1500,5907.1500,5907.1500,5907.1500
1777112700,5907.1500,5907.1500,5907.1500,5907.1500
1777113000,5907.1500,5907.1500,5907.1500,5907.1500
1777113300,5907.1500,5907.1500,5907.1500,5907.1500
1777113600,5907.1500,5907.1500,5907.1500,5907.1500
1777113900,5907.1500,5907.1500,5907.1500,5907.1500
1777114200,5907.1500,5907.1500,5907.1500,5907.1500
1777114500,5907.1500,5907.1500,5907.1500,5907.1500
1777114800,5907.1500,5907.1500,5907.1500,5907.1500
1777115100,5907.1500,5907.1500,5907.1500,5907.1500
1777115400,5907.1500,5907.1500,5907.1500,5907.1500
1777115700,5907.1500,5907.1500,5907.1500,5907.1500
1777116000,5907.1500,5907.1500,5907.1500,5907.1500
1777116300,5907.1500,5907.1500,5907.1500,5907.1500
1777116600,5907.1500,5907.1500,5907.1500,5907.1500
1777116900,5907.1500,5907.1500,5907.1500,5907.1500
1777117200,5907.1500,5907.1500,5907.1500,5907.1500
1777117500,5907.1500,5907.1500,5907.1500,5907.1500
1777117800,5907.1500,5907.1500,5907.1500,5907.1500
1777118100,5907.1500,5907.1500,5907.1500,5907.1500
1777118400,5907.1500,5907.1500,5907.1500,5907.1500
1777118700,5907.1500,5907.1500,5907.1500,5907.1500
1777119000,5907.1500,5907.1500,5907.1500,5907.1500
1777119300,5907.1500,5907.1500,5907.1500,5907.1500
1777119600,5907.1500,5907.1500,5907.1500,5907.1500
1777119900,5907.1500,5907.1500,5907.1500,5907.1500
1777120200,5907.1500,5907.1500,5907.1500,5907.1500
1777120500,5907.1500,5907.1500,5907.1500,5907.1500
1777120800,5907.1500,5907.1500,5907.1500,5907.1500
1777121100,5907.1500,5907.1500,5907.1500,5907.1500
1777121400,5907.1500,5907.1500,5907.1500,5907.1500
1777121700,5907.1500,5907.1500,5907.1500,5907.1500
1777122000,5907.1500,5907.1500,5907.1500,5907.1500
1777122300,5907.1500,5907.1500,5907.1500,5907.1500
1777122600,5907.1500,5907.1500,5907.1500,5907.1500
1777122900,5907.1500,5907.1500,5907.1500,5907.1500
1777123200,5907.1500,5907.1500,5907.1500,5907.1500
1777123500,5907.1500,5907.1500,5907.1500,5907.1500
1777123800,5907.1500,5907.1500,5907.1500,5907.1500
1777124100,5907.1500,5907.1500,5907.1500,5907.1500
1777124400,5907.1500,5907.1500,5907.1500,5907.1500
1777124700,5907.1500,5907.1500,5907.1500,5907.1500
1777125000,5907.1500,5907.1500,5907.1500,5907.1500
1777125300,5907.1500,5907.1500,5907.1500,5907.1500
1777125600,5907.1500,5907.1500,5907.1500,5907.1500
1777125900,5907.1500,5907.1500,5907.1500,5907.1500
1777126200,5907.1500,5907.1500,5907.1500,5907.1500
1777126500,5907.1500,5907.1500,5907.1500,5907.1500
1777126800,5907.1500,5907.1500,5907.1500,5907.1500
1777127100,5907.1500,5907.1500,5907.1500,5907.1500
1777127400,5907.1500,5907.1500,5907.1500,5907.1500
1777127700,5907.1500,5907.1500,5907.1500,5907.1500
1777128000,5907.1500,5907.1500,5907.1500,5907.1500
1777128300,5907.1500,5907.1500,5907.1500,5907.1500
1777128600,5907.1500,5907.1500,5907.1500,5907.1500
1777128900,5907.1500,5907.1500,5907.1500,5907.1500
1777129200,5907.1500,5907.1500,5907.1500,5907.1500
1777129500,5907.1500,5907.1500,5907.1500,5907.1500
1777129800,5907.1500,5907.1500,5907.1500,5907.1500
1777130100,5907.1500,5907.1500,5907.1500,5907.1500
1777130400,5907.1500,5907.1500,5907.1500,5907.1500
1777130700,5907.1500,5907.1500,5907.1500,5907.1500
1777131000,5907.1500,5907.1500,5907.1500,5907.1500
1777131300,5907.1500,5907.1500,5907.1500,5907.1500
1777131600,5907.1500,5907.1500,5907.1500,5907.1500
1777131900,5907.1500,5907.1500,5907.1500,5907.1500
1777132200,5907.1500,5907.1500,5907.1500,5907.1500
1777132500,5907.1500,5907.1500,5907.1500,5907.1500
1777132800,5907.1500,5907.1500,5907.1500,5907.1500
1777133100,5907.1500,5907.1500,5907.1500,5907.1500
1777133400,5907.1500,5907.1500,5907.1500,5907.1500
1777133700,5907.1500,5907.1500,5907.1500,5907.1500
1777134000,5907.1500,5907.1500,5907.1500,5907.1500
1777134300,5907.1500,5907.1500,5907.1500,5907.1500
1777134600,5907.1500,5907.1500,5907.1500,5907.1500
1777134900,5907.1500,5907.1500,5907.1500,5907.1500
1777135200,5907.1500,5907.1500,5907.1500,5907.1500
1777135500,5907.1500,5907.1500,5907.1500,5907.1500
1777135800,5907.1500,5907.1500,5907.1500,5907.1500
1777136100,5907.1500,5907.1500,5907.1500,5907.1500
1777136400,5907.1500,5907.1500,5907.1500,5907.1500
1777136700,5907.1500,5907.1500,5907.1500,5907.1500
1777137000,5907.1500,5907.1500,5907.1500,5907.1500
1777137300,5907.1500,5907.1500,5907.1500,5907.1500
1777137600,5907.1500,5907.1500,5907.1500,5907.1500
1777137900,5907.1500,5907.1500,5907.1500,5907.1500
