ts,o,h,l,c
1776220800,4829.4515,4830.8200,4825.4900,4828.3700
1776221100,4828.3500,4830.5800,4825.4500,4827.6000
1776221400,4827.6600,4829.9900,4822.4300,4824.0600
1776221700,4824.0900,4826.2000,4820.7900,4824.0900
1776222000,4824.3385,4825.2600,4817.2100,4817.3800
1776222300,4817.4200,4821.0100,4817.1200,4819.2300
1776222600,4819.1800,4823.2400,4818.3165,4820.9400
1776222900,4820.9600,4826.6300,4820.5165,4826.1235
1776223200,4826.1085,4826.1400,4822.3000,4822.8800
1776223500,4822.7600,4828.1000,4822.6100,4826.6800
1776223800,4826.7100,4828.6800,4826.0615,4826.2000
1776224100,4826.1465,4828.8100,4826.0315,4828.0900
1776224400,4827.9500,4828.8600,4825.5550,4828.5500
1776224700,4828.5800,4829.7400,4826.2365,4827.0100
1776225000,4826.9900,4828.7450,4825.9500,4826.8300
1776225300,4826.8100,4828.2485,4824.0715,4824.1800
1776225600,4824.1000,4824.1000,4820.4215,4821.2900
1776225900,4821.3100,4823.8400,4820.4600,4823.4000
1776226200,4823.4200,4826.5200,4823.4000,4825.4300
1776226500,4825.4400,4826.6800,4822.8000,4823.1400
1776226800,4822.9000,4824.7800,4821.3600,4824.2000
1776227100,4824.1900,4825.6300,4822.8000,4824.6800
1776227400,4824.7500,4827.3250,4824.4400,4827.0400
1776227700,4827.0100,4827.9985,4824.5800,4825.6800
1776228000,4825.0700,4825.7600,4823.3150,4823.5100
1776228300,4823.3985,4825.9100,4821.6900,4825.9100
1776228600,4825.9300,4826.2000,4824.3000,4825.4800
1776228900,4825.3200,4826.1500,4823.8900,4824.8600
1776229200,4824.9700,4828.6500,4824.1900,4825.1200
1776229500,4825.1000,4827.6800,4822.7000,4825.5400
1776229800,4825.5700,4827.9935,4824.7600,4826.9900
1776230100,4826.9500,4830.6900,4826.3600,4830.2450
1776230400,4830.2500,4830.2600,4824.5700,4825.3100
1776230700,4825.1500,4828.9100,4824.7300,4826.3900
1776231000,4826.4100,4828.1585,4822.5100,4827.2100
1776231300,4827.2400,4827.2400,4813.8100,4820.2600
1776231600,4820.2400,4821.1400,4812.8100,4817.0000
1776231900,4817.0800,4820.0700,4814.4700,4817.4900
1776232200,4817.5200,4822.1800,4815.3600,4821.4250
1776232500,4821.3900,4823.8385,4819.4000,4819.7200
1776232800,4819.7900,4824.9900,4819.6550,4821.3400
1776233100,4821.3850,4821.5600,4816.7100,4817.6850
1776233400,4817.5300,4820.9100,4816.5950,4819.2400
1776233700,4819.2500,4819.7850,4816.2350,4817.0750
1776234000,4817.0085,4817.6150,4813.6900,4814.9400
1776234300,4814.9650,4816.9100,4813.7400,4814.9650
1776234600,4814.8500,4817.4850,4811.1600,4814.1050
1776234900,4814.1150,4817.9950,4812.2950,4816.0750
1776235200,4816.0050,4816.5750,4813.6350,4816.1800
1776235500,4816.2000,4822.2900,4815.4450,4820.0850
1776235800,4820.4050,4820.5050,4813.7450,4814.8500
1776236100,4814.8250,4814.8700,4811.3450,4811.6500
1776236400,4811.9600,4813.7150,4804.0250,4808.9100
1776236700,4809.0000,4812.3200,4806.8850,4809.4100
1776237000,4809.4000,4817.0750,4808.3600,4815.8750
1776237300,4815.9100,4816.2650,4810.1100,4812.4950
1776237600,4812.5350,4814.2950,4809.9800,4810.0500
1776237900,4810.0700,4812.9950,4805.6800,4812.9700
1776238200,4812.9950,4814.6400,4808.7800,4811.8450
1776238500,4811.8150,4816.1400,4811.7700,4813.2900
1776238800,4813.3050,4814.5400,4809.3350,4810.5100
1776239100,4810.4800,4810.6250,4806.0300,4807.9050
1776239400,4807.8800,4810.8950,4807.1300,4810.1950
1776239700,4810.1200,4813.0200,4808.8500,4811.2500
1776240000,4811.0500,4811.7650,4806.6850,4811.7650
1776240300,4811.7450,4812.7350,4808.0350,4808.6950
1776240600,4808.6400,4811.7800,4804.5200,4811.6950
1776240900,4811.7200,4813.2450,4810.5750,4811.9500
1776241200,4811.9800,4812.2850,4808.1815,4810.1915
1776241500,4810.2465,4814.3300,4806.0450,4810.0600
1776241800,4809.9500,4812.0950,4805.5300,4809.8350
1776242100,4809.5650,4811.5550,4807.5200,4809.9150
1776242400,4809.9350,4813.1200,4808.8700,4810.5350
1776242700,4810.5200,4812.1400,4809.9700,4811.5350
1776243000,4811.6000,4815.4350,4810.7300,4814.6450
1776243300,4814.6700,4821.5065,4814.3000,4818.4850
1776243600,4818.5100,4819.6650,4812.3500,4815.1850
1776243900,4815.2650,4815.2850,4805.2550,4806.1600
1776244200,4806.1400,4808.6900,4792.8250,4805.0650
1776244500,4805.1450,4806.6500,4801.4615,4806.3550
1776244800,4806.3750,4807.4350,4803.2900,4804.4300
1776245100,4804.3700,4804.5800,4797.5850,4798.1800
1776245400,4797.4700,4804.1300,4796.9900,4798.4750
1776245700,4798.5000,4801.0150,4795.4500,4796.5850
1776246000,4796.5800,4800.4200,4796.1515,4796.2350
1776246300,4796.1450,4796.6900,4786.2550,4795.4800
1776246600,4795.4000,4798.8500,4792.5800,4798.6200
1776246900,4798.6700,4800.5000,4794.4650,4798.3635
1776247200,4798.2300,4799.0900,4795.4850,4795.7150
1776247500,4795.7850,4802.6000,4795.6350,4801.7450
1776247800,4802.0050,4803.2550,4800.9850,4801.4435
1776248100,4801.4250,4801.5500,4793.5215,4794.9850
1776248400,4794.9550,4798.3050,4792.5250,4794.4100
1776248700,4794.3900,4795.5000,4790.2250,4795.1900
1776249000,4795.1650,4799.0300,4793.0850,4794.4450
1776249300,4794.4150,4796.8850,4793.6250,4796.3050
1776249600,4796.3450,4800.8900,4795.6600,4800.3350
1776249900,4800.4950,4805.3350,4799.7650,4801.0650
1776250200,4801.0150,4804.6600,4800.3550,4803.5050
1776250500,4803.4850,4804.3200,4799.9950,4800.1350
1776250800,4800.2350,4800.2550,4795.6500,4798.3650
1776251100,4798.4050,4801.0650,4798.1450,4799.2350
1776251400,4799.1950,4804.7150,4799.0150,4802.5635
1776251700,4802.5435,4804.6785,4799.9600,4804.4035
1776252000,4804.4335,4806.8935,4803.5150,4806.4835
1776252300,4806.4685,4807.2150,4804.8700,4805.0700
1776252600,4805.2000,4808.8150,4802.8185,4803.1800
1776252900,4803.2150,4806.5450,4803.0200,4804.2000
1776253200,4803.9565,4806.4085,4802.8350,4806.1250
1776253500,4806.0935,4812.4750,4804.3750,4809.4235
1776253800,4809.4500,4814.3900,4809.1650,4814.2600
1776254100,4814.2550,4815.1050,4810.5450,4812.7750
1776254400,4812.7950,4814.4400,4807.8800,4809.5300
1776254700,4809.5050,4813.2250,4807.0650,4813.1450
1776255000,4813.4285,4814.2950,4810.9285,4814.2700
1776255300,4814.2950,4816.3300,4812.8185,4814.2450
1776255600,4814.1435,4814.3100,4810.2600,4813.2750
1776255900,4813.3050,4815.2600,4810.7050,4813.0050
1776256200,4813.0850,4816.2650,4811.6235,4813.6450
1776256500,4813.6200,4814.6350,4810.7500,4813.2250
1776256800,4813.2000,4814.5000,4810.4700,4811.8000
1776257100,4811.7700,4812.5750,4808.4650,4811.0350
1776257400,4811.0650,4814.0150,4810.1650,4812.7900
1776257700,4812.8150,4815.6150,4811.2650,4811.6400
1776258000,4811.6150,4816.4350,4808.5650,4811.9815
1776258300,4811.9715,4816.1515,4809.9215,4814.0515
1776258600,4814.0615,4815.3200,4811.2000,4814.1650
1776258900,4814.1250,4814.8950,4810.2000,4813.6750
1776259200,4813.6450,4819.8200,4812.9150,4816.9450
1776259500,4817.3010,4822.1500,4817.2600,4821.8950
1776259800,4821.9300,4822.3800,4816.5200,4819.0250
1776260100,4819.0500,4825.5000,4815.9350,4823.8050
1776260400,4823.9450,4825.1750,4817.9650,4820.6600
1776260700,4820.6400,4825.8800,4820.0900,4825.4600
