bar_start_ms,open,high,low,close
1728705600000,8259.8075,8259.8075,8259.8075,8259.8075
1728720000000,8259.8075,8259.8075,8259.8075,8259.8075
1728734400000,8259.8075,8259.8075,8259.8075,8259.8075
1728748800000,8259.8075,8259.8075,8259.8075,8259.8075
1728763200000,8259.8075,8259.8075,8259.8075,8259.8075
1728777600000,8259.8075,8259.8075,8259.8075,8259.8075
1728792000000,8259.8075,8259.8075,8259.8075,8259.8075
1728806400000,8259.8075,8259.8075,8259.8075,8259.8075
1728820800000,8259.8075,8259.8075,8259.8075,8259.8075
1728835200000,8259.8075,8259.8075,8259.8075,8259.8075
1728849600000,8259.8075,8265.049,8255.227,8255.227
1728864000000,8243.7835,8251.9375,8236.006,8245.5045
1728878400000,8245.497,8273.108,8233.503,8269.599
1728892800000,8270.099,8270.099,8238.8995,8259.105
1728907200000,8260.082,8303.9745,8252.901,8303.97
1728921600000,8305.678,8318.0455,8303.6815,8313.7495
1728936000000,8312.399,8321.5815,8310.486,8318.535
1728950400000,8321.1555,8330.5865,8314.435,8323.498
1728964800000,8322.467,8328.168,8270.5835,8272.2745
1728979200000,8269.0465,8270.8035,8241.1405,8259.8705
1728993600000,8262.5825,8273.362,8240.228,8243.464
1729008000000,8244.2065,8258.6505,8233.9365,8238.347
1729022400000,8239.0035,8240.9635,8227.8045,8238.379
1729036800000,8242.691,8254.347,8236.378,8252.0715
1729051200000,8251.3375,8319.722,8236.391,8316.062
1729065600000,8317.039,8318.0285,8293.1955,8310.3055
1729080000000,8313.0065,8345.589,8310.7825,8328.972
1729094400000,8329.47,8359.726,8329.47,8357.967
1729108800000,8354.9985,8356.8,8346.9245,8348.8135
1729123200000,8356.2895,8378.721,8349.968,8352.703
1729137600000,8352.6985,8360.4805,8321.259,8330.4925
1729152000000,8330.276,8369.588,8323.364,8358.4055
1729166400000,8357.3915,8395.091,8355.941,8393.913
1729180800000,8392.3235,8397.441,8369.8275,8375.828
1729195200000,8379.1235,8384.233,8375.122,8383.259
1729209600000,8370.011,8373.529,8349.157,8353.129
1729224000000,8351.6215,8377.663,8336.983,8375.237
1729238400000,8373.945,8377.6055,8356.6485,8366.6625
1729252800000,8367.148,8374.171,8315.315,8372.9995
1729267200000,8373.4855,8375.9885,8361.2495,8368.003
1729281600000,8367.9805,8367.9805,8367.9805,8367.9805
1729296000000,8367.9805,8367.9805,8367.9805,8367.9805
1729310400000,8367.9805,8367.9805,8367.9805,8367.9805
1729324800000,8367.9805,8367.9805,8367.9805,8367.9805
1729339200000,8367.9805,8367.9805,8367.9805,8367.9805
1729353600000,8367.9805,8367.9805,8367.9805,8367.9805
1729368000000,8367.9805,8367.9805,8367.9805,8367.9805
1729382400000,8367.9805,8367.9805,8367.9805,8367.9805
1729396800000,8367.9805,8367.9805,8367.9805,8367.9805
1729411200000,8367.9805,8367.9805,8367.9805,8367.9805
1729425600000,8367.9805,8367.9805,8367.9805,8367.9805
1729440000000,8367.9805,8367.9805,8367.9805,8367.9805
1729454400000,8367.9805,8378.7045,8367.9805,8376.4035
1729468800000,8373.8935,8376.176,8367.26,8370.4965
1729483200000,8369.9425,8392.181,8353.253,8384.896
1729497600000,8385.396,8388.4055,8333.9145,8336.602
1729512000000,8334.124,8363.5425,8316.3555,8335.898
1729526400000,8334.9095,8339.198,8323.762,8327.5225
1729540800000,8326.139,8331.845,8325.427,8327.7025
1729555200000,8311.967,8318.401,8301.962,8305.664
1729569600000,8306.14,8311.402,8280.7735,8282.5155
1729584000000,8281.264,8294.716,8251.965,8259.705
1729598400000,8260.0055,8318.54,8260.0055,8318.028
1729612800000,8317.0335,8329.14,8312.665,8321.223
1729627200000,8317.4125,8323.2905,8307.99,8320.6565
1729641600000,8314.337,8318.98,8299.1405,8299.83
1729656000000,8299.6025,8323.1055,8289.0635,8312.481
1729670400000,8312.718,8316.672,8263.6705,8270.3195
1729684800000,8270.911,8280.935,8252.1,8267.1235
1729699200000,8265.3595,8272.9005,8242.2935,8268.148
1729713600000,8265.2825,8273.2185,8263.7005,8269.2755
1729728000000,8267.5305,8291.3205,8267.4875,8283.565
1729742400000,8283.158,8320.049,8273.0845,8320.049
1729756800000,8319.4155,8339.1055,8291.8185,8302.095
1729771200000,8298.373,8312.198,8259.463,8265.423
1729785600000,8263.1815,8283.013,8258.779,8280.7875
1729800000000,8283.611,8289.3205,8275.8535,8281.397
1729814400000,8288.129,8288.661,8275.424,8275.9585
1729828800000,8275.012,8284.5375,8253.273,8274.8485
1729843200000,8274.337,8278.1915,8246.7075,8256.2875
1729857600000,8257.523,8274.0555,8244.11,8250.485
1729872000000,8248.304,8256.2835,8220.882,8236.4535
1729886400000,8236.2985,8236.2985,8236.2985,8236.2985
1729900800000,8236.2985,8236.2985,8236.2985,8236.2985
1729915200000,8236.2985,8236.2985,8236.2985,8236.2985
1729929600000,8236.2985,8236.2985,8236.2985,8236.2985
1729944000000,8236.2985,8236.2985,8236.2985,8236.2985
1729958400000,8236.2985,8236.2985,8236.2985,8236.2985
1729972800000,8236.2985,8236.2985,8236.2985,8236.2985
1729987200000,8236.2985,8236.2985,8236.2985,8236.2985
1730001600000,8236.2985,8236.2985,8236.2985,8236.2985
1730016000000,8236.2985,8236.2985,8236.2985,8236.2985
1730030400000,8236.2985,8236.2985,8236.2985,8236.2985
1730044800000,8236.2985,8236.2985,8236.2985,8236.2985
1730059200000,8236.2985,8251.4065,8236.2985,8248.206
1730073600000,8247.524,8266.875,8241.593,8244.516
1730088000000,8243.97,8274.0015,8241.0075,8252.275
1730102400000,8257.7605,8266.756,8217.43,8217.43
1730116800000,8220.401,8293.7285,8208.2625,8283.813
1730131200000,8284.7725,8307.7765,8280.629,8298.7055
1730145600000,8299.2145,8299.478,8289.9015,8292.7645
1730160000000,8291.885,8296.6135,8282.376,8283.7395
1730174400000,8281.9355,8325.999,8281.9355,8311.875
1730188800000,8322.7745,8324.96,8284.601,8286.142
1730203200000,8286.004,8286.004,8214.795,8218.6565
1730217600000,8223.249,8223.998,8201.05,8203.2955
1730232000000,8208.753,8213.975,8204.988,8209.9805
1730246400000,8209.9775,8217.0615,8178.28,8179.7805
1730260800000,8179.845,8195.076,8164.728,8165.264
1730275200000,8190.0675,8206.6795,8165.267,8165.267
1730289600000,8170.5095,8199.6035,8153.243,8167.38
1730304000000,8169.1755,8172.3785,8153.2,8164.8475
1730318400000,8165.947,8165.947,8154.351,8157.1925
1730332800000,8154.3715,8164.1085,8146.7925,8149.348
1730347200000,8148.3035,8148.3195,8118.086,8120.333
1730361600000,8110.247,8118.283,8091.507,8093.143
1730376000000,8096.452,8110.699,8072.095,8092.4775
1730390400000,8092.7015,8133.2775,8091.693,8127.9375
1730404800000,8128.3035,8131.9125,8114.0955,8127.3285
1730419200000,8121.0075,8128.019,8110.892,8123.601
1730433600000,8124.852,8129.0895,8107.482,8120.1135
1730448000000,8127.203,8186.916,8125.543,8186.916
1730462400000,8190.3545,8203.395,8170.6065,8195.7385
1730476800000,8197.619,8199.8335,8158.601,8171.0935
1730491200000,8171.1035,8174.827,8166.694,8166.694
1730505600000,8166.694,8166.694,8166.694,8166.694
1730520000000,8166.694,8166.694,8166.694,8166.694
1730534400000,8166.694,8166.694,8166.694,8166.694
1730548800000,8166.694,8166.694,8166.694,8166.694
1730563200000,8166.694,8166.694,8166.694,8166.694
1730577600000,8166.694,8166.694,8166.694,8166.694
1730592000000,8166.694,8166.694,8166.694,8166.694
1730606400000,8166.694,8166.694,8166.694,8166.694
1730620800000,8166.694,8166.694,8166.694,8166.694
1730635200000,8166.694,8166.694,8166.694,8166.694
1730649600000,8166.694,8166.694,8166.694,8166.694
1730664000000,8166.694,8174.2485,8163.4075,8165.457
1730678400000,8162.8295,8177.768,8157.4755,8177.768
1730692800000,8176.839,8180.979,8165.7495,8167.844
1730707200000,8183.057,8240.991,8183.057,8229.0085
1730721600000,8231.2575,8236.1055,8199.816,8202.515
1730736000000,8201.794,8202.8065,8170.7615,8180.114
1730750400000,8182.5895,8185.8675,8172.4715,8178.087
1730764800000,8176.314,8179.3675,8158.5845,8177.381
1730779200000,8177.5935,8187.149,8173.529,8179.4575
1730793600000,8177.6665,8215.799,8176.7355,8182.463
1730808000000,8185.1655,8190.2895,8150.5625,8179.302
1730822400000,8176.8405,8182.5365,8164.9545,8167.6755
1730836800000,8168.6625,8190.6785,8168.6625,8177.8725
1730851200000,8179.8095,8231.8725,8171.959,8174.126
1730865600000,8174.794,8268.413,8161.742,8242.6525
1730880000000,8234.6425,8303.145,8234.6425,8252.3795
1730894400000,8248.197,8259.767,8146.45,8168.126
1730908800000,8164.811,8180.3455,8146.7365,8174.5525
1730923200000,8176.11,8185.849,8171.6,8174.0165
1730937600000,8173.9835,8178.466,8139.815,8166.5535
1730952000000,8166.588,8193.061,8155.126,8183.623
1730966400000,8190.5,8190.5,8162.677,8164.207
1730980800000,8159.913,8176.799,8150.601,8168.257
1730995200000,8169.2645,8177.295,8131.9975,8177.295
1731009600000,8175.8335,8185.1295,8168.4955,8172.9375
1731024000000,8173.435,8183.3705,8162.793,8163.3705
1731038400000,8163.3185,8172.58,8156.11,8158.291
1731052800000,8156.3895,8156.3895,8062.0335,8067.3915
1731067200000,8071.8835,8099.8355,8068.1165,8076.4405
1731081600000,8072.809,8090.0545,8061.499,8081.8325
1731096000000,8081.582,8087.946,8073.616,8087.788
1731110400000,8087.788,8087.788,8087.788,8087.788
1731124800000,8087.788,8087.788,8087.788,8087.788
1731139200000,8087.788,8087.788,8087.788,8087.788
1731153600000,8087.788,8087.788,8087.788,8087.788
1731168000000,8087.788,8087.788,8087.788,8087.788
1731182400000,8087.788,8087.788,8087.788,8087.788
1731196800000,8087.788,8087.788,8087.788,8087.788
1731211200000,8087.788,8087.788,8087.788,8087.788
1731225600000,8087.788,8087.788,8087.788,8087.788
1731240000000,8087.788,8087.788,8087.788,8087.788
1731254400000,8087.788,8087.788,8087.788,8087.788
1731268800000,8087.788,8093.973,8086.497,8089.0925
1731283200000,8089.3635,8094.991,8079.024,8080.2425
1731297600000,8080.272,8117.5695,8079.991,8116.0325
1731312000000,8124.623,8146.353,8120.177,8138.192
1731326400000,8138.216,8147.207,8119.574,8132.189
1731340800000,8132.68,8137.722,8115.441,8122.944
1731355200000,8122.0,8123.5015,8107.7595,8111.5095
1731369600000,8110.8125,8113.5735,8095.0135,8100.8085
1731384000000,8100.6845,8104.5835,8078.7695,8100.1475
1731398400000,8097.0695,8097.087,8039.8995,8048.598
1731412800000,8049.3475,8064.3105,8024.66,8032.195
1731427200000,8030.1875,8047.256,8012.522,8043.4935
1731441600000,8042.5225,8047.6255,8031.5555,8038.9545
1731456000000,8037.782,8058.0075,8032.1695,8050.5105
1731470400000,8050.294,8051.8075,8022.318,8034.8605
1731484800000,8031.8845,8055.6115,8011.408,8011.408
1731499200000,8011.392,8032.422,7996.39,8018.1985
1731513600000,8017.929,8045.464,8017.699,8039.497
1731528000000,8037.99,8053.7315,8034.7295,8044.048
1731542400000,8045.313,8047.7995,8030.065,8034.2775
1731556800000,8033.86,8042.039,8003.052,8028.3005
1731571200000,8031.7335,8074.1825,8011.7395,8071.083
1731585600000,8070.581,8083.3105,8053.131,8066.551
1731600000000,8070.032,8075.0255,8046.753,8072.0165
1731614400000,8068.25,8068.479,8045.6285,8050.5555
1731628800000,8049.2915,8059.4855,8042.3995,8055.2355
1731643200000,8055.2095,8056.7445,8028.8445,8028.8445
1731657600000,8035.1005,8092.394,8033.7425,8064.111
1731672000000,8069.085,8085.8475,8055.3155,8064.377
1731686400000,8062.8725,8071.677,8048.073,8062.745
1731700800000,8063.7905,8081.842,8062.7925,8080.3165
1731715200000,8080.3165,8080.3165,8080.3165,8080.3165
1731729600000,8080.3165,8080.3165,8080.3165,8080.3165
1731744000000,8080.3165,8080.3165,8080.3165,8080.3165
1731758400000,8080.3165,8080.3165,8080.3165,8080.3165
1731772800000,8080.3165,8080.3165,8080.3165,8080.3165
1731787200000,8080.3165,8080.3165,8080.3165,8080.3165
1731801600000,8080.3165,8080.3165,8080.3165,8080.3165
1731816000000,8080.3165,8080.3165,8080.3165,8080.3165
1731830400000,8080.3165,8080.3165,8080.3165,8080.3165
1731844800000,8080.3165,8080.3165,8080.3165,8080.3165
1731859200000,8080.3165,8080.3165,8080.3165,8080.3165
1731873600000,8080.3165,8080.3165,8071.0955,8078.4235
1731888000000,8078.106,8092.472,8074.965,8082.3945
1731902400000,8082.2535,8090.2255,8058.722,8062.0105
1731916800000,8074.9955,8089.1545,8068.8255,8075.908
1731931200000,8076.177,8102.285,8054.35,8100.677
1731945600000,8101.414,8126.103,8099.0425,8112.1895
1731960000000,8111.436,8112.6745,8102.7305,8111.5985
1731974400000,8111.8025,8148.048,8111.466,8146.7855
1731988800000,8147.3035,8148.787,8121.7705,8123.4745
1732003200000,8122.6285,8145.2575,8064.7205,8072.7255
1732017600000,8074.506,8086.411,8052.111,8083.3235
1732032000000,8084.3125,8106.157,8082.337,8092.458
1732046400000,8091.7525,8104.1245,8089.779,8097.518
1732060800000,8101.053,8111.9245,8088.3995,8096.2105
1732075200000,8096.918,8115.2735,8088.0405,8102.982
1732089600000,8105.6785,8129.3505,8098.7415,8100.782
1732104000000,8098.54,8121.222,8073.701,8094.3685
1732118400000,8092.3355,8103.45,8076.045,8088.044
1732132800000,8085.0465,8116.116,8085.0465,8109.4695
1732147200000,8110.733,8110.733,8085.067,8099.9195
1732161600000,8098.3495,8125.0885,8094.8375,8095.6075
1732176000000,8093.33,8119.9605,8065.532,8109.7005
1732190400000,8112.1295,8150.8155,8107.0545,8148.885
1732204800000,8149.9135,8175.9215,8140.9245,8173.9925
1732219200000,8173.957,8186.204,8168.655,8171.7465
1732233600000,8172.2295,8197.59,8171.6225,8190.402
1732248000000,8191.8835,8205.424,8179.704,8203.6225
1732262400000,8208.328,8214.8375,8175.332,8210.7005
1732276800000,8213.6365,8274.8985,8213.415,8266.4375
1732291200000,8266.7005,8277.5875,8261.851,8272.4485
1732305600000,8270.975,8273.0165,8258.022,8273.0135
1732320000000,8273.0135,8273.0135,8273.0135,8273.0135
1732334400000,8273.0135,8273.0135,8273.0135,8273.0135
1732348800000,8273.0135,8273.0135,8273.0135,8273.0135
1732363200000,8273.0135,8273.0135,8273.0135,8273.0135
1732377600000,8273.0135,8273.0135,8273.0135,8273.0135
1732392000000,8273.0135,8273.0135,8273.0135,8273.0135
1732406400000,8273.0135,8273.0135,8273.0135,8273.0135
1732420800000,8273.0135,8273.0135,8273.0135,8273.0135
1732435200000,8273.0135,8273.0135,8273.0135,8273.0135
1732449600000,8273.0135,8273.0135,8273.0135,8273.0135
1732464000000,8273.0135,8273.0135,8273.0135,8273.0135
1732478400000,8273.0135,8311.982,8273.0135,8304.418
1732492800000,8305.811,8313.151,8285.407,8289.3815
1732507200000,8290.1505,8291.888,8272.6465,8284.6065
1732521600000,8299.3165,8302.394,8267.682,8274.577
1732536000000,8277.6235,8308.303,8269.572,8304.8255
1732550400000,8302.891,8306.344,8272.517,8299.499
1732564800000,8297.999,8304.901,8268.359,8276.1885
1732579200000,8275.0555,8275.0555,8235.091,8270.6195
1732593600000,8271.594,8277.8025,8249.1735,8264.6
1732608000000,8270.6205,8275.661,8245.02,8266.292
1732622400000,8265.992,8285.3955,8247.316,8258.385
1732636800000,8261.051,8270.6735,8251.495,8267.9735
1732651200000,8268.1745,8272.42,8264.1055,8268.5235
1732665600000,8268.9255,8277.596,8263.9335,8267.9255
1732680000000,8266.188,8276.8475,8261.7635,8268.099
1732694400000,8265.565,8278.148,8252.307,8267.403
1732708800000,8267.68,8280.207,8238.408,8266.384
1732723200000,8267.257,8280.8515,8257.714,8272.9805
1732737600000,8272.6965,8278.3155,8262.0535,8275.9385
1732752000000,8276.2695,8293.057,8276.265,8291.8925
1732766400000,8291.8925,8292.103,8278.7655,8281.808
1732780800000,8288.723,8303.582,8270.497,8278.244
1732795200000,8278.503,8291.992,8271.7665,8274.51
1732809600000,8278.307,8293.4105,8272.804,8289.897
1732824000000,8290.9015,8291.1,8283.569,8289.1045
1732838400000,8288.7925,8292.9165,8262.4045,8292.606
1732852800000,8292.5955,8297.606,8255.079,8263.489
1732867200000,8267.667,8292.3485,8264.516,8281.511
1732881600000,8279.574,8286.796,8253.002,8272.442
1732896000000,8273.517,8298.164,8273.517,8285.185
1732910400000,8285.249,8285.249,8277.259,8280.5495
1732924800000,8280.5495,8280.5495,8280.5495,8280.5495
1732939200000,8280.5495,8280.5495,8280.5495,8280.5495
1732953600000,8280.5495,8280.5495,8280.5495,8280.5495
1732968000000,8280.5495,8280.5495,8280.5495,8280.5495
1732982400000,8280.5495,8280.5495,8280.5495,8280.5495
1732996800000,8280.5495,8280.5495,8280.5495,8280.5495
1733011200000,8280.5495,8280.5495,8280.5495,8280.5495
1733025600000,8280.5495,8280.5495,8280.5495,8280.5495
1733040000000,8280.5495,8280.5495,8280.5495,8280.5495
1733054400000,8280.5495,8280.5495,8280.5495,8280.5495
1733068800000,8280.5495,8280.5495,8280.5495,8280.5495
1733083200000,8280.5495,8285.8955,8277.0225,8281.3
1733097600000,8283.89,8295.5775,8270.0335,8288.4625
1733112000000,8290.934,8295.5025,8280.989,8284.244
1733126400000,8286.3955,8304.074,8275.798,8301.847
1733140800000,8302.447,8331.967,8279.316,8295.399
1733155200000,8294.174,8332.5895,8294.174,8331.1075
1733169600000,8330.8115,8331.604,8323.031,8326.696
1733184000000,8327.7335,8328.129,8317.11,8325.567
1733198400000,8324.3435,8326.102,8311.7305,8319.548
1733212800000,8329.433,8375.214,8329.433,8374.208
1733227200000,8373.526,8388.52,8357.179,8357.5865
1733241600000,8358.66,8370.332,8342.496,8354.99
1733256000000,8354.517,8358.465,8348.705,8358.1055
1733270400000,8357.7385,8357.7385,8335.6915,8343.8155
1733284800000,8345.5205,8353.864,8327.1915,8353.864
1733299200000,8352.653,8358.896,8321.393,8339.416
1733313600000,8338.727,8346.876,8326.126,8336.366
1733328000000,8337.354,8346.1715,8313.324,8323.8765
1733342400000,8323.893,8329.917,8316.2505,8317.523
1733356800000,8316.516,8334.8435,8313.0035,8324.8675
1733371200000,8324.844,8331.877,8317.8515,8324.993
1733385600000,8331.978,8347.705,8325.403,8330.9075
1733400000000,8334.391,8342.2615,8321.797,8339.991
1733414400000,8341.4915,8361.9945,8337.94,8358.515
1733428800000,8356.7175,8360.5195,8340.5355,8350.2985
1733443200000,8349.4555,8351.835,8330.2555,8339.53
1733457600000,8338.516,8346.843,8331.626,8346.843
1733472000000,8345.1075,8356.0605,8331.479,8339.1505
1733486400000,8340.379,8355.8985,8310.3645,8312.02
1733500800000,8312.505,8313.499,8290.3925,8292.6
1733515200000,8293.4625,8305.109,8291.8955,8302.1745
1733529600000,8302.1745,8302.1745,8302.1745,8302.1745
