bar_start_ms,open,high,low,close
1771401600000,10591.0435,10609.303,10589.3015,10609.0835
1771403400000,10613.6015,10634.306,10606.3,10634.306
1771405200000,10632.606,10633.306,10617.1105,10631.585
1771407000000,10632.591,10651.1,10631.5985,10643.5835
1771408800000,10649.094,10662.1,10649.094,10660.8075
1771410600000,10658.306,10671.1165,10657.615,10671.088
1771412400000,10671.6,10675.1,10654.303,10669.597
1771414200000,10667.1045,10669.5835,10659.8075,10663.7895
1771416000000,10658.1135,10672.3015,10656.7895,10657.6045
1771417800000,10656.3165,10674.8045,10653.5955,10673.1045
1771419600000,10674.3105,10675.0985,10657.0985,10659.609
1771421400000,10659.803,10669.6075,10656.5955,10660.542
1771423200000,10664.097,10685.8135,10661.8015,10685.8135
1771425000000,10668.5865,10700.806,10668.5865,10700.5955
1771426800000,10707.615,10716.1075,10698.6,10707.0985
1771428600000,10708.8135,10713.554,10698.1015,10710.3165
1771430400000,10710.115,10710.115,10686.0925,10692.794
1771432200000,10688.091,10693.606,10676.0895,10678.039
1771434000000,10675.0375,10694.812,10675.0375,10691.615
1771435800000,10689.306,10702.2865,10689.306,10697.8
1771437600000,10700.585,10700.594,10678.306,10681.8
1771439400000,10682.3,10694.8,10679.8,10689.3015
1771441200000,10691.594,10696.5495,10679.8045,10687.306
1771443000000,10686.2985,10686.2985,10672.791,10680.0555
1771444800000,10683.0405,10688.318,10678.6075,10683.2985
1771446600000,10687.8,10707.6135,10687.8,10702.8595
1771448400000,10703.351,10704.6865,10701.785,10703.391
1771450200000,10703.391,10703.391,10703.391,10703.391
1771452000000,10703.391,10703.391,10703.391,10703.391
1771453800000,10703.391,10703.391,10703.391,10703.391
1771455600000,10677.0,10684.7805,10677.0,10682.394
1771457400000,10682.148,10683.006,10678.9525,10679.1925
1771459200000,10678.8,10679.006,10673.518,10674.2895
1771461000000,10674.5835,10677.5105,10674.046,10676.091
1771462800000,10693.5045,10703.7895,10693.5045,10695.997
1771464600000,10696.5595,10699.5,10690.8475,10695.303
1771466400000,10696.0135,10699.9835,10693.0045,10699.9835
1771468200000,10699.0,10699.0,10692.8,10694.809
1771470000000,10693.5045,10695.2865,10690.9495,10691.991
1771471800000,10692.0165,10692.0165,10682.4865,10687.803
1771473600000,10688.797,10688.797,10682.8075,10683.318
1771475400000,10685.3045,10686.312,10681.9835,10683.8045
1771477200000,10683.985,10685.3045,10679.806,10683.3045
1771479000000,10683.2985,10683.8075,10679.503,10683.309
1771480800000,10683.8015,10687.506,10681.0,10685.8135
1771482600000,10686.812,10690.4805,10685.506,10690.4805
1771484400000,10691.4895,10695.9955,10687.497,10694.809
1771486200000,10693.0075,10693.0075,10679.809,10686.8
1771488000000,10670.803,10670.803,10642.8075,10649.8075
1771489800000,10650.8075,10657.8135,10644.0135,10647.788
1771491600000,10648.015,10648.9805,10630.9925,10630.9925
1771493400000,10629.785,10638.2895,10622.8045,10626.809
1771495200000,10623.509,10627.0045,10610.282,10610.8105
1771497000000,10609.5105,10617.291,10607.506,10609.0
1771498800000,10606.8075,10613.5015,10600.485,10608.4985
1771500600000,10607.809,10607.809,10597.2865,10598.5595
1771502400000,10595.7805,10617.509,10595.7805,10617.3075
1771504200000,10618.512,10624.2895,10614.009,10624.018
1771506000000,10624.488,10625.2985,10602.9925,10606.7955
1771507800000,10607.4865,10629.3015,10606.5415,10629.3015
1771509600000,10633.2955,10634.7955,10618.985,10622.0
1771511400000,10619.8,10625.4895,10598.8165,10605.2865
1771513200000,10603.9985,10610.858,10597.5135,10606.5
1771515000000,10611.3625,10622.3015,10611.3625,10622.3015
1771516800000,10622.288,10629.3045,10612.0075,10619.312
1771518600000,10628.297,10629.7805,10615.2465,10625.5505
1771520400000,10626.2955,10631.8015,10616.306,10629.4805
1771522200000,10630.552,10635.006,10614.003,10615.815
1771524000000,10612.785,10624.006,10605.3105,10618.0105
1771525800000,10620.5015,10643.791,10618.9895,10643.791
1771527600000,10643.2895,10648.294,10641.3415,10642.0105
1771529400000,10644.5,10649.3505,10635.8075,10647.0165
1771531200000,10651.0,10661.5075,10651.0,10658.812
1771533000000,10661.355,10668.309,10658.785,10665.988
1771534800000,10665.7865,10668.115,10664.8015,10664.8015
1771536600000,10664.8015,10664.8015,10664.8015,10664.8015
1771538400000,10664.8015,10664.8015,10664.8015,10664.8015
1771540200000,10664.8015,10664.8015,10664.8015,10664.8015
1771542000000,10661.0955,10666.109,10661.0955,10665.2045
1771543800000,10665.803,10668.4835,10665.803,10667.2
1771545600000,10664.909,10668.7075,10663.7105,10668.3045
1771547400000,10669.4985,10671.7045,10669.303,10671.7045
1771549200000,10673.015,10675.3475,10663.497,10665.8015
1771551000000,10665.361,10665.361,10657.782,10659.7985
1771552800000,10661.303,10667.4955,10658.297,10659.2835
1771554600000,10659.006,10661.818,10652.3015,10657.2925
1771556400000,10658.494,10664.4985,10656.9985,10664.0195
1771558200000,10662.9985,10665.297,10660.809,10661.503
1771560000000,10662.8,10663.8445,10660.2405,10663.303
1771561800000,10662.318,10663.803,10661.0,10663.3445
1771563600000,10665.8045,10669.988,10665.757,10667.8565
1771565400000,10668.0135,10670.2465,10665.2985,10670.2465
1771567200000,10669.0,10671.5625,10668.512,10668.8075
1771569000000,10668.2955,10668.2955,10665.7835,10667.782
1771570800000,10657.5045,10660.2985,10653.985,10653.9925
1771572600000,10654.0165,10666.439,10649.4525,10666.439
1771574400000,10672.303,10672.303,10640.318,10665.809
1771576200000,10664.5075,10668.5015,10652.318,10668.5015
1771578000000,10669.803,10691.0015,10669.0135,10688.0
1771579800000,10685.046,10693.794,10679.8105,10693.2985
1771581600000,10693.5415,10712.785,10692.797,10704.2925
1771583400000,10702.488,10702.488,10693.5,10693.788
1771585200000,10693.0015,10700.9865,10689.0,10693.8
1771587000000,10695.785,10699.794,10686.9955,10688.497
1771588800000,10685.0045,10688.285,10674.2925,10678.479
1771590600000,10679.782,10683.309,10673.9805,10680.3105
1771592400000,10678.2985,10689.9925,10677.945,10685.991
1771594200000,10683.8075,10683.8075,10666.806,10675.0195
1771596000000,10675.791,10685.294,10671.4865,10685.294
1771597800000,10684.8,10703.0135,10684.8,10697.297
1771599600000,10707.991,10744.994,10689.5,10697.0015
1771601400000,10697.8,10713.4895,10693.003,10713.003
1771603200000,10705.2985,10707.2955,10681.7865,10683.3625
1771605000000,10689.291,10699.306,10684.8015,10684.8015
1771606800000,10685.9985,10690.5105,10668.5075,10670.303
1771608600000,10672.8015,10688.8195,10668.8105,10688.4925
1771610400000,10690.009,10696.494,10687.991,10693.5565
1771612200000,10697.046,10717.997,10690.4955,10716.8015
1771614000000,10717.0075,10718.049,10710.7925,10712.015
1771615800000,10713.9955,10715.982,10705.0015,10707.985
1771617600000,10710.512,10719.9925,10710.512,10716.297
1771619400000,10718.0075,10722.803,10709.4805,10721.2925
1771621200000,10721.2925,10721.2925,10721.2925,10721.2925
1771623000000,10721.2925,10721.2925,10721.2925,10721.2925
1771624800000,10721.2925,10721.2925,10721.2925,10721.2925
1771626600000,10721.2925,10721.2925,10721.2925,10721.2925
1771628400000,10721.2925,10721.2925,10721.2925,10721.2925
1771630200000,10721.2925,10721.2925,10721.2925,10721.2925
1771632000000,10721.2925,10721.2925,10721.2925,10721.2925
1771633800000,10721.2925,10721.2925,10721.2925,10721.2925
1771635600000,10721.2925,10721.2925,10721.2925,10721.2925
1771637400000,10721.2925,10721.2925,10721.2925,10721.2925
1771639200000,10721.2925,10721.2925,10721.2925,10721.2925
1771641000000,10721.2925,10721.2925,10721.2925,10721.2925
1771642800000,10721.2925,10721.2925,10721.2925,10721.2925
1771644600000,10721.2925,10721.2925,10721.2925,10721.2925
1771646400000,10721.2925,10721.2925,10721.2925,10721.2925
1771648200000,10721.2925,10721.2925,10721.2925,10721.2925
1771650000000,10721.2925,10721.2925,10721.2925,10721.2925
1771651800000,10721.2925,10721.2925,10721.2925,10721.2925
1771653600000,10721.2925,10721.2925,10721.2925,10721.2925
1771655400000,10721.2925,10721.2925,10721.2925,10721.2925
1771657200000,10721.2925,10721.2925,10721.2925,10721.2925
1771659000000,10721.2925,10721.2925,10721.2925,10721.2925
1771660800000,10721.2925,10721.2925,10721.2925,10721.2925
1771662600000,10721.2925,10721.2925,10721.2925,10721.2925
1771664400000,10721.2925,10721.2925,10721.2925,10721.2925
1771666200000,10721.2925,10721.2925,10721.2925,10721.2925
1771668000000,10721.2925,10721.2925,10721.2925,10721.2925
1771669800000,10721.2925,10721.2925,10721.2925,10721.2925
1771671600000,10721.2925,10721.2925,10721.2925,10721.2925
1771673400000,10721.2925,10721.2925,10721.2925,10721.2925
1771675200000,10721.2925,10721.2925,10721.2925,10721.2925
1771677000000,10721.2925,10721.2925,10721.2925,10721.2925
1771678800000,10721.2925,10721.2925,10721.2925,10721.2925
1771680600000,10721.2925,10721.2925,10721.2925,10721.2925
1771682400000,10721.2925,10721.2925,10721.2925,10721.2925
1771684200000,10721.2925,10721.2925,10721.2925,10721.2925
1771686000000,10721.2925,10721.2925,10721.2925,10721.2925
1771687800000,10721.2925,10721.2925,10721.2925,10721.2925
1771689600000,10721.2925,10721.2925,10721.2925,10721.2925
1771691400000,10721.2925,10721.2925,10721.2925,10721.2925
1771693200000,10721.2925,10721.2925,10721.2925,10721.2925
1771695000000,10721.2925,10721.2925,10721.2925,10721.2925
1771696800000,10721.2925,10721.2925,10721.2925,10721.2925
1771698600000,10721.2925,10721.2925,10721.2925,10721.2925
1771700400000,10721.2925,10721.2925,10721.2925,10721.2925
1771702200000,10721.2925,10721.2925,10721.2925,10721.2925
1771704000000,10721.2925,10721.2925,10721.2925,10721.2925
1771705800000,10721.2925,10721.2925,10721.2925,10721.2925
1771707600000,10721.2925,10721.2925,10721.2925,10721.2925
1771709400000,10721.2925,10721.2925,10721.2925,10721.2925
1771711200000,10721.2925,10721.2925,10721.2925,10721.2925
1771713000000,10721.2925,10721.2925,10721.2925,10721.2925
1771714800000,10721.2925,10721.2925,10721.2925,10721.2925
1771716600000,10721.2925,10721.2925,10721.2925,10721.2925
1771718400000,10721.2925,10721.2925,10721.2925,10721.2925
1771720200000,10721.2925,10721.2925,10721.2925,10721.2925
1771722000000,10721.2925,10721.2925,10721.2925,10721.2925
1771723800000,10721.2925,10721.2925,10721.2925,10721.2925
1771725600000,10721.2925,10721.2925,10721.2925,10721.2925
1771727400000,10721.2925,10721.2925,10721.2925,10721.2925
1771729200000,10721.2925,10721.2925,10721.2925,10721.2925
1771731000000,10721.2925,10721.2925,10721.2925,10721.2925
1771732800000,10721.2925,10721.2925,10721.2925,10721.2925
1771734600000,10721.2925,10721.2925,10721.2925,10721.2925
1771736400000,10721.2925,10721.2925,10721.2925,10721.2925
1771738200000,10721.2925,10721.2925,10721.2925,10721.2925
1771740000000,10721.2925,10721.2925,10721.2925,10721.2925
1771741800000,10721.2925,10721.2925,10721.2925,10721.2925
1771743600000,10721.2925,10721.2925,10721.2925,10721.2925
1771745400000,10721.2925,10721.2925,10721.2925,10721.2925
1771747200000,10721.2925,10721.2925,10721.2925,10721.2925
1771749000000,10721.2925,10721.2925,10721.2925,10721.2925
1771750800000,10721.2925,10721.2925,10721.2925,10721.2925
1771752600000,10721.2925,10721.2925,10721.2925,10721.2925
1771754400000,10721.2925,10721.2925,10721.2925,10721.2925
1771756200000,10721.2925,10721.2925,10721.2925,10721.2925
1771758000000,10721.2925,10721.2925,10721.2925,10721.2925
1771759800000,10721.2925,10721.2925,10721.2925,10721.2925
1771761600000,10721.2925,10721.2925,10721.2925,10721.2925
1771763400000,10721.2925,10721.2925,10721.2925,10721.2925
1771765200000,10721.2925,10721.2925,10721.2925,10721.2925
1771767000000,10721.2925,10721.2925,10721.2925,10721.2925
1771768800000,10721.2925,10721.2925,10721.2925,10721.2925
1771770600000,10721.2925,10721.2925,10721.2925,10721.2925
1771772400000,10721.2925,10721.2925,10721.2925,10721.2925
1771774200000,10721.2925,10721.2925,10721.2925,10721.2925
1771776000000,10721.2925,10721.2925,10721.2925,10721.2925
1771777800000,10721.2925,10721.2925,10721.2925,10721.2925
1771779600000,10721.2925,10721.2925,10721.2925,10721.2925
1771781400000,10721.2925,10721.2925,10721.2925,10721.2925
1771783200000,10721.2925,10721.2925,10721.2925,10721.2925
1771785000000,10721.2925,10721.2925,10721.2925,10721.2925
1771786800000,10721.2925,10721.2925,10721.2925,10721.2925
1771788600000,10721.2925,10721.2925,10721.2925,10721.2925
1771790400000,10721.2925,10721.2925,10721.2925,10721.2925
1771792200000,10721.2925,10721.2925,10721.2925,10721.2925
1771794000000,10721.2925,10721.2925,10721.2925,10721.2925
1771795800000,10721.2925,10721.2925,10721.2925,10721.2925
1771797600000,10721.2925,10721.2925,10721.2925,10721.2925
1771799400000,10721.2925,10721.2925,10721.2925,10721.2925
1771801200000,10721.2925,10721.2925,10702.9985,10704.5015
1771803000000,10704.112,10705.112,10698.8895,10702.8985
1771804800000,10702.0955,10702.0955,10688.094,10690.588
1771806600000,10689.2105,10689.2865,10682.994,10683.406
1771808400000,10665.7985,10677.7925,10659.503,10674.8015
1771810200000,10674.8135,10675.2955,10665.003,10665.312
1771812000000,10672.3075,10674.4955,10662.782,10673.012
1771813800000,10673.791,10675.9805,10668.312,10669.2405
1771815600000,10670.5135,10671.8445,10660.518,10665.0135
1771817400000,10664.8,10669.285,10663.7865,10665.509
1771819200000,10665.3135,10668.9895,10664.5075,10668.7955
1771821000000,10668.512,10668.794,10663.3105,10667.297
1771822800000,10666.8015,10666.8015,10658.8105,10663.0045
1771824600000,10663.2955,10668.815,10661.485,10668.3105
1771826400000,10667.0135,10668.2435,10657.9895,10658.3105
1771828200000,10658.2985,10663.806,10658.0075,10662.7835
1771830000000,10666.515,10673.512,10665.9955,10666.555
1771831800000,10665.306,10678.0015,10665.306,10678.0015
1771833600000,10680.4925,10686.012,10667.4985,10671.5195
1771835400000,10673.2955,10681.303,10660.8165,10680.803
1771837200000,10686.2435,10692.0015,10682.803,10686.0105
1771839000000,10684.797,10689.061,10673.739,10683.997
1771840800000,10683.806,10684.5135,10677.2375,10684.5135
1771842600000,10684.7925,10691.791,10681.4895,10688.7925
1771844400000,10691.4985,10697.5,10689.8015,10697.5
1771846200000,10697.0015,10707.2925,10697.0015,10707.2925
1771848000000,10708.8075,10708.8075,10696.0015,10696.0015
1771849800000,10694.994,10698.3015,10691.8015,10698.3015
1771851600000,10697.488,10702.5135,10694.297,10702.3
1771853400000,10701.994,10705.5165,10699.303,10699.797
1771855200000,10702.4895,10714.506,10702.4895,10714.506
1771857000000,10723.5415,10738.561,10712.9985,10713.5475
1771858800000,10713.4985,10716.7985,10695.448,10700.2895
1771860600000,10699.5045,10699.5045,10675.4895,10675.4895
1771862400000,10677.3105,10681.8105,10663.806,10681.8105
1771864200000,10682.2985,10683.312,10673.2805,10677.2925
1771866000000,10679.0045,10680.9895,10669.003,10669.003
1771867800000,10668.297,10672.512,10654.488,10670.991
1771869600000,10673.482,10692.012,10673.3135,10691.7835
1771871400000,10691.503,10695.852,10680.9805,10681.0105
1771873200000,10681.994,10683.0045,10677.9925,10677.9925
1771875000000,10679.4955,10683.297,10672.4985,10680.052
1771876800000,10682.9955,10683.5045,10674.5015,10681.4955
1771878600000,10685.503,10688.509,10678.4835,10685.0075
1771880400000,10685.803,10689.697,10685.803,10689.697
1771882200000,10689.697,10689.697,10689.697,10689.697
1771884000000,10689.697,10689.697,10689.697,10689.697
1771885800000,10689.697,10689.697,10689.697,10689.697
1771887600000,10690.8955,10696.2925,10690.8955,10694.715
1771889400000,10696.1,10697.039,10692.2,10692.2
1771891200000,10693.9925,10695.5535,10689.7015,10690.506
1771893000000,10690.494,10696.815,10690.2865,10695.282
1771894800000,10683.8135,10685.0,10677.288,10683.297
1771896600000,10681.9865,10681.9865,10660.4985,10660.945
1771898400000,10661.7925,10671.0105,10656.9835,10668.3015
1771900200000,10668.003,10670.8535,10666.8135,10670.7955
1771902000000,10671.8,10673.2895,10669.0,10671.0
1771903800000,10669.9955,10673.306,10669.0105,10673.297
1771905600000,10675.497,10677.3535,10673.809,10675.8015
1771907400000,10676.009,10685.0105,10674.5015,10684.9985
1771909200000,10682.3045,10685.009,10678.791,10679.306
1771911000000,10679.015,10679.015,10674.3015,10676.8105
1771912800000,10676.852,10676.852,10667.806,10670.515
1771914600000,10669.8165,10675.4925,10667.818,10672.8
1771916400000,10673.309,10687.479,10673.309,10684.497
1771918200000,10683.9955,10684.0075,10673.9895,10682.8
1771920000000,10669.012,10677.2895,10650.303,10667.0075
1771921800000,10671.3045,10671.7955,10643.782,10655.2835
1771923600000,10657.9985,10668.8105,10655.291,10659.5135
1771925400000,10658.5075,10668.7925,10650.352,10665.4465
1771927200000,10670.009,10674.352,10658.0105,10662.361
1771929000000,10661.3045,10665.8075,10653.8015,10663.803
1771930800000,10661.797,10675.785,10659.8165,10673.997
1771932600000,10677.4495,10682.288,10674.5,10681.3075
1771934400000,10676.785,10684.049,10675.991,10675.991
1771936200000,10675.979,10677.5105,10671.003,10673.818
1771938000000,10676.309,10689.0105,10673.3015,10689.0105
1771939800000,10690.3045,10711.3,10690.254,10706.049
1771941600000,10705.7925,10705.7925,10688.8105,10688.8105
1771943400000,10682.7805,10711.0015,10682.7805,10704.994
1771945200000,10702.809,10716.297,10702.7955,10714.503
1771947000000,10713.797,10713.797,10692.3,10693.8
1771948800000,10689.797,10693.8,10682.003,10686.9925
1771950600000,10681.288,10688.0135,10673.5565,10687.306
1771952400000,10688.0045,10698.3135,10686.303,10698.3135
1771954200000,10698.515,10704.4925,10693.7955,10701.297
1771956000000,10702.9585,10710.2985,10701.4925,10702.991
1771957800000,10703.506,10715.7925,10703.506,10710.282
1771959600000,10710.491,10710.791,10702.9955,10706.515
1771961400000,10706.979,10711.5165,10706.9495,10711.5165
1771963200000,10714.003,10714.9585,10708.4805,10711.5
1771965000000,10711.012,10723.2925,10709.294,10709.294
1771966800000,10710.1015,10710.1015,10707.012,10708.5925
1771968600000,10708.5925,10708.5925,10708.5925,10708.5925
1771970400000,10708.5925,10708.5925,10708.5925,10708.5925
1771972200000,10708.5925,10708.5925,10708.5925,10708.5925
1771974000000,10708.285,10709.785,10705.649,10709.2865
1771975800000,10709.412,10712.703,10708.4895,10711.6555
1771977600000,10710.9015,10711.194,10708.797,10709.1
1771979400000,10709.0135,10715.7105,10708.0075,10714.1
1771981200000,10705.4835,10712.303,10705.4835,10712.303
1771983000000,10709.788,10712.2925,10708.503,10709.3
1771984800000,10709.806,10713.497,10707.2835,10713.0195
1771986600000,10713.485,10717.991,10712.4895,10717.991
1771988400000,10717.9925,10718.009,10709.506,10711.485
1771990200000,10711.782,10717.2955,10703.5045,10716.7925
1771992000000,10716.7955,10728.5,10716.7955,10728.3135
1771993800000,10728.5045,10729.3075,10726.4495,10726.4495
1771995600000,10731.794,10743.0105,10731.494,10739.791
1771997400000,10739.285,10743.506,10733.2895,10740.297
1771999200000,10737.555,10742.9955,10736.8045,10738.497
1772001000000,10738.2895,10740.8,10736.491,10739.021
1772002800000,10739.488,10739.488,10722.5,10724.0015
1772004600000,10722.4805,10722.4805,10704.309,10707.4895
1772006400000,10728.003,10775.3135,10728.003,10770.8015
1772008200000,10767.291,10768.9985,10751.8135,10760.4955
1772010000000,10763.791,10778.991,10758.797,10778.3
1772011800000,10778.8015,10784.7955,10772.8015,10780.809
1772013600000,10782.3165,10787.806,10769.5445,10785.248
1772015400000,10785.8075,10787.855,10776.506,10779.0
1772017200000,10780.248,10783.809,10773.4375,10783.809
1772019000000,10785.0045,10789.0105,10780.9985,10780.9985
1772020800000,10772.5445,10789.485,10772.5445,10786.346
1772022600000,10784.9925,10785.3015,10777.9925,10777.9925
1772024400000,10777.006,10788.003,10777.006,10780.0
1772026200000,10777.8045,10792.5,10777.797,10791.006
1772028000000,10791.5015,10791.5015,10774.3165,10774.5
1772029800000,10773.4985,10776.561,10759.2865,10763.3105
1772031600000,10761.288,10770.0045,10757.306,10766.846
1772033400000,10771.3,10794.7835,10771.3,10794.7835
1772035200000,10796.782,10804.852,10790.7955,10796.7805
1772037000000,10797.988,10807.0075,10792.7985,10805.3
1772038800000,10807.546,10810.009,10802.3045,10809.5
1772040600000,10810.8015,10818.8,10809.4955,10818.488
1772042400000,10818.297,10819.794,10812.503,10816.482
1772044200000,10819.309,10821.3625,10815.9865,10820.2985
1772046000000,10820.7985,10820.7985,10815.9835,10817.006
1772047800000,10817.4895,10823.297,10816.803,10820.806
1772049600000,10820.4835,10821.0105,10814.309,10814.309
1772051400000,10813.8045,10818.009,10812.503,10813.2955
1772053200000,10812.4955,10815.282,10812.091,10814.8955
1772055000000,10814.8955,10814.8955,10814.8955,10814.8955
1772056800000,10814.8955,10814.8955,10814.8955,10814.8955
1772058600000,10814.8955,10814.8955,10814.8955,10814.8955
1772060400000,10815.2895,10816.915,10810.815,10812.539
1772062200000,10811.9865,10811.9865,10797.9075,10802.5135
1772064000000,10801.251,10809.4445,10801.251,10809.4445
1772065800000,10809.1135,10809.806,10805.491,10806.903
1772067600000,10802.603,10804.809,10796.612,10796.612
1772069400000,10796.5955,10800.3075,10796.5955,10797.609
1772071200000,10797.0865,10797.582,10793.7925,10797.3015
1772073000000,10797.594,10797.8075,10792.7835,10794.8015
1772074800000,10795.3075,10796.594,10794.245,10794.806
1772076600000,10794.8015,10797.7895,10794.091,10794.806
1772078400000,10795.548,10795.548,10792.5895,10794.0895
1772080200000,10793.6,10793.8165,10791.3015,10792.3015
1772082000000,10791.8,10792.297,10789.0985,10790.2895
1772083800000,10790.115,10792.1,10789.579,10792.091
1772085600000,10792.0985,10792.809,10789.7865,10791.6045
1772087400000,10792.7465,10797.309,10791.806,10793.088
1772089200000,10801.8045,10810.809,10801.8045,10807.8105
1772091000000,10807.739,10808.6015,10798.8075,10798.8075
1772092800000,10825.2955,10830.7895,10798.739,10817.3625
1772094600000,10812.3,10827.288,10811.2985,10824.3045
1772096400000,10825.3165,10827.8475,10811.2895,10813.6135
1772098200000,10817.306,10830.7955,10817.306,10823.606
1772100000000,10824.2955,10824.2955,10815.5895,10816.7805
1772101800000,10817.306,10826.594,10817.306,10825.6015
1772103600000,10826.815,10831.1595,10816.8075,10819.585
1772105400000,10818.1045,10822.803,10816.0835,10819.7985
1772107200000,10821.661,10825.0985,10817.803,10822.297
1772109000000,10821.112,10828.306,10819.306,10825.312
1772110800000,10826.2585,10830.6,10821.1415,10822.318
1772112600000,10824.3165,10829.8165,10820.8415,10822.806
1772114400000,10822.039,10823.8,10813.3045,10813.3045
1772116200000,10811.788,10819.585,10803.852,10804.3
1772118000000,10804.6105,10820.7955,10802.097,10817.806
1772119800000,10822.603,10845.803,10821.6015,10844.8045
1772121600000,10846.282,10856.8075,10840.7925,10851.7495
1772123400000,10851.1,10854.6,10834.2865,10835.7465
1772125200000,10838.2955,10843.309,10833.6015,10840.3105
1772127000000,10839.054,10847.7925,10835.3,10842.794
1772128800000,10843.794,10853.8445,10840.8,10853.3445
1772130600000,10854.0895,10872.8,10854.0895,10863.294
1772132400000,10865.3135,10870.8075,10863.797,10864.2895
1772134200000,10864.118,10866.615,10858.594,10858.594
1772136000000,10859.597,10869.5405,10859.597,10868.5955
1772137800000,10867.791,10867.791,10856.7985,10861.306
1772139600000,10860.0105,10860.918,10856.609,10858.018
1772141400000,10858.018,10858.018,10858.018,10858.018
1772143200000,10858.018,10858.018,10858.018,10858.018
1772145000000,10858.018,10858.018,10858.018,10858.018
1772146800000,10838.6105,10844.503,10832.409,10843.197
1772148600000,10843.015,10843.015,10834.997,10838.291
1772150400000,10838.1955,10848.9955,10837.003,10845.0895
1772152200000,10844.803,10847.3985,10837.794,10847.0045
1772154000000,10843.785,10852.306,10843.785,10848.3075
1772155800000,10846.1045,10853.5865,10844.297,10853.5865
1772157600000,10853.803,10862.3595,10853.803,10860.1045
1772159400000,10860.7895,10866.3075,10858.5895,10866.3075
1772161200000,10866.6075,10870.597,10864.739,10864.739
1772163000000,10866.0985,10871.1625,10866.0985,10868.1015
1772164800000,10870.297,10870.297,10863.1625,10868.6075
1772166600000,10868.1,10872.088,10868.0865,10871.585
1772168400000,10872.6015,10882.3165,10872.1015,10882.3165
1772170200000,10883.7835,10883.7835,10876.603,10876.603
1772172000000,10875.815,10879.782,10873.791,10879.782
1772173800000,10883.2985,10886.091,10880.3135,10882.3015
