ts,o,h,l,c
1704312000,16394.9062,16397.6152,16384.4160,16390.5547
1704315600,16390.9297,16391.9141,16377.7002,16386.7051
1704319200,16386.7422,16392.7266,16381.6055,16384.1445
1704322800,16383.7949,16390.2051,16382.7100,16383.6348
1704326400,16383.6641,16387.3398,16377.8242,16378.4404
1704330000,16378.7754,16405.2109,16375.0605,16404.3008
1704333600,16404.4336,16421.9297,16400.5547,16405.3945
1704337200,16406.1641,16418.8398,16380.8301,16384.3047
1704340800,16384.3613,16415.4336,16383.6699,16411.7949
1704344400,16411.9141,16412.7148,16386.1562,16398.7852
1704348000,16398.7383,16407.5996,16363.4004,16363.7695
1704351600,16364.2305,16370.5293,16340.0898,16354.2051
1704355200,16354.0996,16354.0996,16286.7100,16294.0996
1704358800,16293.8252,16335.0547,16278.2598,16298.1055
1704362400,16298.2012,16379.7402,16283.7402,16363.0156
1704366000,16362.8105,16421.5938,16352.4043,16361.4551
1704369600,16361.3252,16367.1309,16319.6953,16343.5957
1704373200,16343.6953,16367.0801,16330.8047,16343.3047
1704376800,16343.8008,16353.2148,16303.1201,16325.0195
1704380400,16324.6758,16348.8555,16274.2852,16284.4902
1704384000,16283.4707,16295.5293,16275.6055,16276.8848
1704391200,16292.5850,16308.7998,16292.5850,16296.7002
1704394800,16296.9600,16306.4844,16293.5801,16299.1152
1704398400,16298.9746,16309.3047,16291.2207,16300.4844
1704402000,16300.0049,16301.0156,16290.1152,16291.4043
1704405600,16291.6953,16295.1152,16285.0957,16286.4951
1704409200,16286.6846,16296.7402,16281.5605,16282.4951
1704412800,16282.7549,16284.6250,16266.2051,16268.7100
1704416400,16269.5605,16274.7100,16241.6797,16252.3145
1704420000,16252.1348,16262.6445,16239.6992,16241.0801
1704423600,16241.2197,16278.8154,16238.5996,16249.1855
1704427200,16249.3506,16260.7305,16231.2344,16237.5000
1704430800,16237.0957,16244.5049,16212.5742,16226.0293
1704434400,16226.1191,16235.2949,16207.7900,16229.1953
1704438000,16229.1191,16243.3145,16221.5098,16232.5000
1704441600,16232.2900,16265.5049,16174.9902,16240.2246
1704445200,16241.1895,16335.6055,16238.5605,16312.4102
1704448800,16312.2646,16408.4844,16312.2646,16403.5098
1704452400,16404.0098,16417.0039,16334.5146,16356.7900
1704456000,16356.6699,16359.1094,16289.5947,16309.1992
1704459600,16309.2490,16345.2002,16271.0303,16329.1152
1704463200,16329.5049,16349.2197,16259.3203,16264.7451
1704466800,16264.8008,16312.0996,16244.6992,16301.6758
1704470400,16302.5957,16309.2305,16297.0850,16307.9951
1704654000,16324.6543,16339.9453,16323.9043,16335.1201
1704657600,16334.9951,16342.2051,16310.3008,16311.1543
1704661200,16310.9805,16311.0195,16299.8652,16303.5049
1704664800,16303.5752,16304.9941,16280.0703,16283.1299
1704668400,16283.3047,16292.2197,16282.0254,16290.6445
1704672000,16290.6797,16296.9902,16278.9199,16283.6152
1704675600,16283.7402,16294.6055,16274.1689,16281.0195
1704679200,16280.8555,16304.0254,16279.1055,16284.7148
1704682800,16284.7100,16296.8945,16265.3701,16266.9551
1704686400,16267.3311,16280.0449,16220.5049,16262.1602
1704690000,16262.3164,16286.2051,16262.1094,16266.0996
1704693600,16266.3359,16307.6855,16252.4053,16300.7207
1704697200,16299.8701,16328.3945,16294.9102,16326.6191
1704700800,16326.4844,16339.4150,16311.9805,16319.6445
1704704400,16320.0098,16476.7148,16314.3945,16472.5156
1704708000,16471.9844,16514.7051,16456.4805,16501.4004
1704711600,16502.1094,16522.1289,16485.0254,16520.3945
1704715200,16520.2793,16561.5000,16517.5859,16560.0098
1704718800,16559.8848,16585.5039,16549.2109,16584.3906
1704722400,16584.1133,16636.3945,16575.0156,16627.4961
1704726000,16627.0195,16653.8906,16613.9062,16643.3848
1704736800,16634.0254,16634.0254,16625.0801,16629.8867
1704740400,16629.4297,16638.1055,16627.6855,16631.8789
1704744000,16631.5938,16636.4805,16627.0742,16633.6992
1704747600,16633.5996,16640.6289,16630.5586,16639.0801
1704751200,16639.2188,16640.5254,16630.4707,16634.2266
1704754800,16633.9844,16634.2188,16621.5742,16626.0859
1704758400,16626.3789,16629.9453,16617.7051,16620.3848
1704762000,16620.2207,16632.4492,16617.1562,16629.6055
1704765600,16628.7793,16628.7793,16609.9648,16611.2148
1704769200,16611.6797,16611.8789,16581.5938,16590.1602
1704772800,16590.1094,16598.4551,16564.5742,16585.3945
1704776400,16585.2891,16586.9805,16566.8750,16575.0039
1704780000,16575.2148,16579.4551,16531.5000,16539.0801
1704783600,16539.2559,16569.7031,16533.1211,16567.4902
1704787200,16567.6367,16568.3164,16503.5703,16510.0156
1704790800,16510.1816,16558.9062,16506.6699,16550.9902
1704794400,16550.9688,16600.4336,16529.4902,16582.7656
1704798000,16582.3105,16681.7656,16582.3105,16681.5156
1704801600,16682.3594,16697.0996,16663.5801,16694.6094
1704805200,16694.7949,16717.3848,16647.8867,16689.6250
1704808800,16689.5664,16704.9062,16655.2949,16677.3047
1704812400,16677.7266,16691.8008,16629.9102,16679.4141
1704816000,16679.4199,16686.5898,16675.9102,16680.2949
1704826800,16688.9805,16701.8242,16684.5957,16688.6133
1704830400,16689.0957,16689.3594,16674.4492,16685.8242
1704834000,16685.9141,16692.4199,16679.4844,16687.8945
1704837600,16687.5156,16688.6992,16673.2656,16676.7949
1704841200,16676.6250,16686.5039,16675.7754,16679.0000
1704844800,16678.9688,16682.0312,16671.3047,16677.0254
1704848400,16676.8008,16684.2949,16657.9961,16663.9805
1704852000,16664.2070,16698.9961,16661.8047,16696.0547
1704855600,16695.9902,16715.5312,16691.7852,16709.5254
1704859200,16709.6406,16756.8008,16703.0000,16748.6895
1704862800,16748.4609,16752.0859,16717.9805,16725.2949
1704866400,16725.3086,16734.9902,16685.6152,16698.5312
1704870000,16698.3789,16716.8906,16691.1953,16692.2852
1704873600,16692.4648,16699.0859,16666.0098,16667.5098
1704877200,16667.3535,16724.5098,16660.2734,16688.5898
1704880800,16688.8086,16743.1152,16653.8145,16742.1348
1704884400,16742.3047,16746.7695,16704.4355,16727.8203
1704888000,16728.1953,16762.9414,16718.0996,16759.5000
1704891600,16759.9102,16780.9297,16735.0234,16773.0938
1704895200,16772.9961,16830.1348,16769.9609,16829.1855
1704898800,16829.0312,16831.3398,16740.6055,16790.3945
1704902400,16790.1094,16799.9062,16787.4141,16797.5801
1704909600,16809.1152,16821.0156,16798.9609,16814.0938
1704913200,16814.2812,16839.5156,16812.8945,16827.5195
1704916800,16830.7148,16843.9961,16829.9844,16838.3145
1704920400,16841.5098,16850.2051,16836.8047,16847.4551
1704924000,16848.3398,16861.3359,16846.2949,16859.7949
1704927600,16859.6055,16862.8203,16847.0938,16851.2949
1704931200,16851.3789,16858.0996,16845.4844,16851.5254
1704934800,16851.8047,16867.3945,16846.0996,16861.4453
1704938400,16861.4844,16871.6055,16859.2852,16863.4902
1704942000,16863.4590,16901.3789,16859.4062,16895.4062
1704945600,16895.0859,16895.8203,16849.0703,16857.7891
1704949200,16858.0996,16862.0898,16846.3789,16857.5000
1704952800,16857.8398,16875.8555,16851.4141,16861.3047
1704956400,16861.3945,16871.9004,16854.5000,16856.8203
1704960000,16857.1211,16908.1992,16746.2852,16760.4688
1704963600,16760.9062,16898.3945,16755.5703,16817.3164
1704967200,16817.7266,16821.4258,16684.5391,16715.8105
1704970800,16715.5156,16726.8359,16613.0898,16633.0938
1704974400,16633.3320,16717.3086,16631.6289,16697.8848
1704978000,16697.8691,16796.3047,16694.9707,16793.8848
1704981600,16794.0273,16843.4766,16775.7344,16834.8945
1704985200,16835.5898,16837.9297,16786.0938,16826.0801
1704988800,16825.5742,16829.4844,16817.0645,16826.8105
1704996000,16815.5938,16825.0098,16803.2852,16813.4883
1704999600,16815.4102,16826.9102,16791.8594,16795.5859
1705003200,16795.8359,16807.8750,16783.6211,16804.6152
1705006800,16804.6602,16825.4102,16804.0859,16820.2891
1705010400,16820.2734,16822.6797,16814.0996,16818.7695
1705014000,16818.5996,16819.8203,16799.2656,16807.9844
1705017600,16808.1406,16817.8145,16804.4219,16805.5703
1705021200,16805.8359,16821.0645,16802.7051,16819.9844
1705024800,16820.3047,16822.9102,16777.5254,16782.9258
1705028400,16782.6133,16836.5195,16778.7793,16825.1895
1705032000,16825.1055,16839.4336,16787.5703,16789.4199
1705035600,16789.5469,16808.5312,16775.3867,16785.8203
1705039200,16785.8711,16796.4258,16728.7852,16757.8008
1705042800,16757.4551,16784.5000,16749.5605,16770.5586
1705046400,16770.9297,16840.9258,16757.3359,16825.9199
1705050000,16825.7598,16904.4609,16818.3789,16848.4258
1705053600,16849.2695,16866.4902,16774.3809,16805.0938
1705057200,16805.3516,16856.0039,16782.1191,16788.8906
1705060800,16789.2305,16825.6289,16778.5996,16814.3047
1705064400,16815.3711,16843.3047,16814.4102,16840.1094
1705068000,16839.2598,16854.7695,16804.4004,16812.2266
1705071600,16811.5645,16840.8047,16793.2793,16831.9141
1705075200,16832.8945,16833.0586,16820.9844,16822.3086
1705255200,16820.1094,16826.9336,16801.8867,16808.3145
1705258800,16808.8984,16820.4902,16804.4102,16819.0195
1705262400,16818.8652,16824.4004,16809.7656,16821.0742
1705266000,16820.9961,16845.2734,16819.3301,16843.7949
1705269600,16843.6152,16851.9141,16843.3945,16848.2695
1705273200,16847.7754,16854.7793,16844.3398,16854.7793
1705276800,16854.5039,16854.5039,16843.4648,16845.9844
1705280400,16845.6094,16875.9336,16845.3711,16871.4961
1705284000,16871.5566,16885.0195,16859.0938,16860.8164
1705287600,16860.4805,16884.8301,16830.9062,16831.0742
1705291200,16831.3809,16847.2207,16817.3652,16824.6016
1705294800,16824.8164,16836.8594,16819.3496,16833.3789
1705298400,16833.4902,16834.9004,16809.9199,16831.0996
1705302000,16828.6055,16843.7812,16823.2891,16825.9570
1705305600,16826.0098,16832.9609,16814.8359,16823.2500
1705309200,16823.3984,16829.1953,16799.4551,16815.4414
1705312800,16815.5156,16839.3398,16803.4883,16837.9570
1705316400,16838.2832,16841.9180,16822.5723,16823.6113
1705320000,16823.7852,16834.8105,16816.8320,16831.1484
1705341600,16821.9004,16827.9336,16796.8711,16798.9609
1705345200,16799.1777,16799.9297,16754.5820,16755.9844
1705348800,16756.3320,16779.5352,16745.4766,16774.5059
1705352400,16774.6055,16780.8281,16761.4219,16766.0156
1705356000,16765.5234,16767.8398,16747.5723,16757.0000
1705359600,16757.1816,16762.9180,16751.0000,16758.8047
1705363200,16758.5957,16759.5000,16738.4336,16740.9766
1705366800,16741.3105,16746.3320,16729.5664,16744.7676
1705370400,16744.9609,16757.2930,16729.5840,16743.3105
1705374000,16742.9062,16742.9062,16675.9004,16704.6445
1705377600,16705.7227,16728.7891,16703.8672,16718.6953
1705381200,16718.8047,16720.9492,16689.4570,16709.0723
1705384800,16708.8828,16751.0625,16708.3730,16744.4688
1705388400,16744.7891,16780.1211,16736.3223,16775.6094
1705392000,16775.4336,16793.5039,16735.9062,16757.1055
1705395600,16756.3613,16809.5430,16719.1016,16780.0000
1705399200,16779.1211,16898.9883,16758.0000,16879.1172
1705402800,16879.4961,16888.3438,16798.9883,16813.2891
1705406400,16813.6230,16824.3828,16757.0215,16761.0273
1705410000,16760.8203,16811.5391,16754.4062,16765.8105
1705413600,16766.3574,16794.7832,16725.9102,16791.3379
1705417200,16790.9668,16832.9883,16784.9727,16830.9883
1705420800,16831.4336,16835.0391,16824.5039,16828.8047
1705428000,16841.3672,16845.4102,16832.2930,16844.8086
1705431600,16843.9395,16846.2012,16821.0000,16825.6367
1705435200,16825.3340,16828.0898,16811.1660,16816.2500
1705438800,16815.9785,16819.7773,16794.0664,16794.0938
1705442400,16794.0586,16795.9062,16773.8770,16774.3105
1705446000,16774.1055,16793.4062,16769.6016,16787.0117
1705449600,16786.9062,16787.3438,16757.8945,16758.4785
1705453200,16758.6816,16758.8906,16700.4727,16708.5215
1705456800,16708.4902,16714.5039,16681.9219,16706.7930
1705460400,16706.8906,16727.4844,16693.2793,16702.5391
1705464000,16703.5000,16739.5273,16683.8906,16737.2559
1705467600,16737.4961,16747.4844,16718.6211,16737.0332
1705471200,16736.5117,16763.4336,16718.8672,16757.2891
1705474800,16757.1016,16773.0781,16748.0898,16755.4219
1705478400,16755.4941,16755.4941,16671.8125,16686.3008
1705482000,16686.2715,16709.0215,16573.1836,16576.5215
1705485600,16576.8398,16657.5312,16560.5039,16640.7617
1705489200,16639.8828,16711.9902,16639.8828,16681.2617
1705492800,16681.4492,16694.4727,16643.3008,16679.3047
1705496400,16679.1113,16695.8379,16604.3828,16631.8047
1705500000,16631.9062,16713.6387,16626.0625,16699.0059
1705503600,16699.1562,16756.0996,16668.7949,16740.6289
1705507200,16739.8945,16740.6055,16725.8008,16729.6836
1705514400,16731.2617,16738.0000,16711.3613,16730.9102
1705518000,16731.0391,16742.9961,16720.3945,16742.5938
1705521600,16742.7148,16749.5156,16721.6875,16735.8613
1705525200,16736.0234,16744.8379,16728.9180,16731.7734
1705528800,16731.5488,16744.0039,16728.0840,16729.4062
1705532400,16729.5234,16731.8164,16716.4727,16724.9102
1705536000,16724.8828,16744.6211,16720.3945,16741.5391
1705539600,16741.5078,16772.4785,16740.5156,16769.7090
1705543200,16769.5117,16776.0938,16747.4883,16768.4023
1705546800,16768.4375,16793.6602,16760.9531,16768.5840
1705550400,16768.7012,16812.4961,16766.4844,16794.4883
1705554000,16794.5996,16823.5840,16785.3398,16819.6484
1705557600,16819.8438,16873.8848,16817.5508,16869.4160
1705561200,16869.3477,16901.9727,16867.4941,16883.3945
1705564800,16883.7734,16920.8223,16853.5430,16858.9727
1705568400,16860.1816,16928.8730,16860.1816,16902.8281
1705572000,16903.7891,16952.4160,16860.2070,16925.7129
1705575600,16925.8438,16974.3223,16896.6934,16950.7773
1705579200,16951.5898,16954.8281,16862.8945,16873.8438
1705582800,16874.0605,16894.4219,16814.8047,16888.3828
1705586400,16888.5234,16983.2773,16887.9844,16972.4219
1705590000,16972.1602,16997.9062,16956.8223,16980.0000
1705593600,16980.0996,16980.8984,16963.8770,16976.7109
1705600800,16989.9961,17025.5039,16981.8945,17022.9844
1705604400,17023.3008,17033.5273,17008.8828,17027.2891
1705608000,17027.1758,17032.5547,17006.0176,17031.0273
1705611600,17030.7949,17045.8984,17025.5039,17043.6172
1705615200,17043.2773,17052.4609,17037.1289,17048.3438
1705618800,17047.9922,17050.3164,17038.5391,17043.3047
1705622400,17043.4453,17049.8008,17021.9941,17023.7285
1705626000,17023.6016,17040.9023,17023.2051,17037.6055
1705629600,17037.4570,17065.1055,17026.3398,17058.9102
1705633200,17057.9785,17084.5000,17042.5059,17084.0156
1705636800,17083.8262,17110.3945,17075.9883,17099.9570
1705640400,17100.2734,17117.7832,17087.4609,17109.4062
1705644000,17109.3008,17127.1387,17102.5664,17120.8672
1705647600,17118.5312,17122.7891,17084.3555,17112.3984
1705651200,17112.3711,17129.0938,17091.3203,17094.4121
1705654800,17093.6016,17100.8320,17040.4883,17083.3047
1705658400,17085.0430,17114.8516,17043.1172,17100.5781
1705662000,17101.5000,17144.7734,17086.8906,17140.0059
1705665600,17140.0469,17197.6094,17110.3594,17196.8008
1705669200,17196.9785,17267.3887,17178.5566,17266.5996
1705672800,17266.8672,17309.0391,17257.5625,17300.4648
1705676400,17300.9609,17320.1289,17288.4375,17315.1055
1705680000,17315.5000,17335.4141,17309.3789,17328.7891
1705860000,17344.0234,17373.5176,17344.0234,17358.1211
1705863600,17357.9453,17436.8867,17354.0547,17430.8438
1705867200,17430.8906,17442.9160,17416.8164,17422.4883
1705870800,17422.6055,17435.9023,17411.4570,17423.7832
1705874400,17423.5898,17428.0117,17413.6875,17420.7637
1705878000,17420.8047,17429.0605,17420.2930,17426.1660
1705881600,17426.3672,17428.4336,17404.0938,17409.5996
1705885200,17409.7852,17423.8047,17408.2773,17417.0234
1705888800,17417.0781,17430.8555,17405.4062,17408.6055
1705892400,17408.3945,17412.9219,17389.5664,17410.8008
1705896000,17411.0000,17415.5234,17394.1992,17408.8848
1705899600,17408.4844,17418.6270,17398.6211,17406.8672
1705903200,17407.2773,17426.5488,17404.2832,17406.8125
1705906800,17406.0117,17453.4727,17405.2773,17441.2227
1705910400,17441.3906,17443.0000,17388.5820,17397.8320
1705914000,17397.0000,17453.3105,17360.9219,17409.9844
1705917600,17410.0234,17420.5000,17308.8945,17320.3105
1705921200,17320.4883,17383.4883,17310.5938,17380.9219
1705924800,17380.9043,17382.8008,17331.7617,17353.0117
1705928400,17352.9277,17355.3164,17304.7188,17349.3008
1705932000,17350.1094,17356.8164,17312.0664,17339.5000
1705935600,17339.9668,17359.5781,17324.4004,17330.7812
1705939200,17330.3828,17331.5332,17315.0156,17320.5117
1705946400,17328.5059,17346.0273,17322.3164,17336.3047
1705950000,17336.1055,17347.0273,17333.1172,17343.5312
1705953600,17344.2773,17356.5312,17326.2656,17349.9062
1705957200,17349.5996,17359.5625,17341.1094,17341.8105
1705960800,17341.9004,17356.4883,17337.4766,17338.0117
1705964400,17337.8281,17352.1328,17337.4219,17346.4375
1705968000,17346.3320,17352.3223,17339.3047,17342.4707
1705971600,17342.6836,17352.5234,17340.7891,17348.8164
1705975200,17348.6836,17359.0000,17346.7988,17353.7695
1705978800,17354.0996,17356.2852,17295.7891,17311.2891
1705982400,17311.2051,17340.9453,17308.0508,17337.3770
1705986000,17337.2949,17337.4004,17310.2891,17322.3164
1705989600,17322.5781,17351.9023,17322.5059,17348.3105
1705993200,17347.8887,17361.8203,17340.1055,17355.7832
1705996800,17355.4766,17399.5391,17354.8281,17373.7891
1706000400,17373.4785,17374.5234,17284.3789,17348.8008
1706004000,17347.8789,17358.8008,17303.9941,17328.0898
1706007600,17328.2012,17354.3047,17303.1055,17342.4121
1706011200,17342.4941,17368.8945,17317.4277,17365.0156
1706014800,17365.4883,17368.3789,17335.7891,17357.4121
1706018400,17357.3574,17376.1016,17340.0996,17369.8008
1706022000,17370.3047,17414.5176,17365.3828,17404.8887
1706025600,17404.8047,17429.7930,17386.0566,17407.8164
1706032800,17433.0215,17455.1855,17432.4375,17453.3828
1706036400,17453.0215,17465.8281,17448.0117,17462.7891
1706040000,17461.7832,17462.5430,17446.4570,17460.0156
1706043600,17460.4297,17464.5352,17452.9062,17463.6055
1706047200,17463.5273,17474.8320,17462.1172,17471.1113
1706050800,17471.0820,17474.3008,17466.2500,17472.0273
1706054400,17471.9336,17486.6172,17467.9570,17480.6719
1706058000,17480.8672,17508.5996,17478.4609,17497.9180
1706061600,17497.5820,17518.7832,17494.6172,17510.8047
1706065200,17511.4941,17530.7539,17505.4609,17526.8066
1706068800,17525.5039,17543.5000,17520.7773,17538.7930
1706072400,17537.8672,17542.5215,17520.1660,17529.2734
1706076000,17528.4883,17539.5430,17520.7891,17522.9609
1706079600,17522.5234,17548.1328,17518.9570,17541.0117
1706083200,17540.9121,17569.5273,17533.3984,17541.8105
1706086800,17541.5957,17572.4727,17515.0469,17547.5391
1706090400,17546.8945,17642.6094,17516.3730,17613.3887
1706094000,17613.3047,17629.3789,17565.8672,17625.6387
1706097600,17625.4727,17668.6445,17612.0391,17660.7734
1706101200,17660.4844,17660.5430,17571.6172,17589.7656
1706104800,17589.4785,17593.7891,17507.5000,17540.1113
1706108400,17540.4043,17559.0059,17480.4648,17503.2930
1706112000,17502.4219,17510.2070,17445.9941,17473.1055
1706119200,17497.4219,17508.9297,17488.0625,17498.7949
1706122800,17498.2656,17504.8047,17482.4102,17504.8047
1706126400,17505.0059,17517.6113,17472.6016,17489.9609
1706130000,17489.5098,17499.5879,17471.3105,17483.9277
1706133600,17484.0156,17490.9570,17475.7617,17487.5391
1706137200,17487.8223,17499.3223,17485.7930,17491.8066
1706140800,17491.4297,17509.3125,17486.2832,17508.0039
1706144400,17508.2227,17512.3223,17496.4062,17505.5156
1706148000,17505.2773,17528.8984,17502.6484,17509.7891
1706151600,17509.3984,17537.3008,17485.2734,17517.5938
1706155200,17517.8945,17523.0117,17498.2500,17510.3008
1706158800,17509.9883,17510.6172,17492.8711,17499.4062
1706162400,17499.4570,17529.7734,17492.3887,17529.2578
1706166000,17529.6914,17545.4766,17516.5938,17519.5938
1706169600,17520.3984,17597.1016,17497.1328,17588.6172
1706173200,17588.9883,17608.9062,17542.0898,17550.7715
1706176800,17550.3984,17618.7773,17529.8281,17588.5840
1706180400,17588.3672,17632.6328,17565.2031,17605.0234
1706184000,17605.0781,17612.5000,17514.3047,17532.0273
1706187600,17532.6387,17562.5273,17451.3672,17457.9609
1706191200,17456.6211,17490.1172,17423.2949,17489.8320
1706194800,17490.6387,17521.6289,17472.9219,17520.4941
1706198400,17520.4102,17532.2949,17477.9883,17486.7852
1706205600,17450.2773,17451.0117,17415.3789,17426.8164
1706209200,17427.5000,17434.2891,17413.5898,17415.1328
1706212800,17415.2891,17415.2891,17393.2617,17403.9785
1706216400,17404.0938,17424.4883,17401.4277,17403.0840
1706220000,17403.0000,17411.6387,17397.9707,17402.0273
1706223600,17402.1172,17404.0332,17368.3047,17375.8164
1706227200,17375.4883,17406.9941,17374.1660,17390.2949
1706230800,17391.0781,17392.5059,17364.2734,17383.8516
1706234400,17384.0488,17395.4727,17352.0938,17355.6230
1706238000,17355.4492,17380.9961,17350.5547,17368.0273
1706241600,17369.8613,17417.1816,17352.9648,17416.4688
1706245200,17419.0625,17430.8008,17403.4219,17418.8125
1706248800,17418.9004,17439.2988,17405.2617,17437.3164
1706252400,17437.1289,17474.5156,17432.5039,17449.9941
1706256000,17450.3125,17495.7832,17423.3496,17482.1172
1706259600,17482.5957,17482.5957,17401.9180,17435.3672
1706263200,17433.7617,17513.5996,17391.8125,17513.5117
1706266800,17513.1387,17516.3828,17464.4160,17496.5859
1706270400,17496.4043,17518.0977,17402.1016,17414.8945
1706274000,17415.0898,17436.1289,17390.9844,17405.4180
1706277600,17405.7656,17460.5176,17401.5000,17449.3281
1706281200,17448.9785,17453.8906,17403.3066,17415.6270
1706284800,17415.3945,17418.1289,17394.7676,17396.0938
1706464800,17387.1133,17387.1133,17346.3047,17368.5977
1706468400,17369.4062,17387.3828,17367.9727,17384.9336
1706472000,17385.0215,17426.8047,17384.9883,17425.5898
1706475600,17425.8066,17429.5371,17413.7930,17423.8906
1706479200,17423.4941,17436.0117,17413.1875,17428.3281
1706482800,17428.1660,17429.5039,17419.0898,17419.8828
1706486400,17419.7773,17425.4512,17414.5000,17421.3555
1706490000,17421.4512,17441.8047,17418.5996,17434.5273
1706493600,17434.4336,17447.0215,17430.3438,17445.9941
1706497200,17447.3789,17473.4004,17430.4727,17471.3223
1706500800,17469.5215,17479.4883,17429.6172,17436.4668
1706504400,17436.3320,17461.3945,17432.7656,17452.4766
1706508000,17452.7344,17463.3340,17445.4004,17456.3008
1706511600,17456.0625,17466.3672,17435.8105,17444.3906
1706515200,17444.4180,17455.0156,17427.1758,17434.9062
1706518800,17434.7930,17472.1172,17418.9844,17446.8320
1706522400,17446.9277,17461.6289,17417.4316,17420.1055
1706526000,17419.7891,17472.1387,17410.4727,17470.8984
1706529600,17471.3438,17498.5117,17466.4062,17487.4297
1706533200,17487.5156,17493.6289,17468.3672,17477.5938
1706536800,17477.8164,17523.8281,17473.0625,17515.7891
1706540400,17515.8945,17605.2285,17515.8945,17595.9102
1706544000,17596.5117,17598.4102,17576.2773,17587.3125
1706551200,17597.9512,17621.2051,17589.8047,17611.4961
1706554800,17611.1719,17625.1680,17600.3789,17618.2344
1706558400,17617.9180,17620.3164,17592.3242,17601.8164
1706562000,17601.7812,17608.5273,17595.3789,17607.2148
1706565600,17606.9727,17612.1875,17598.2949,17599.4883
1706569200,17599.4062,17606.8887,17598.7168,17601.7051
1706572800,17602.7227,17618.0273,17600.6992,17612.6992
1706576400,17613.1797,17616.7148,17590.4004,17594.9062
1706580000,17595.0508,17596.2148,17565.6953,17580.3984
1706583600,17577.6992,17610.2227,17555.1953,17607.0273
1706587200,17606.5273,17610.7168,17574.1992,17581.2734
1706590800,17580.8047,17601.7266,17577.9102,17588.2051
1706594400,17588.9219,17592.3711,17573.1094,17588.9180
1706598000,17589.3945,17592.2227,17566.8047,17569.8594
1706601600,17570.6836,17573.6992,17542.7773,17550.3984
1706605200,17550.3203,17574.2148,17534.6992,17562.7344
1706608800,17563.8828,17564.2383,17510.4512,17531.4062
1706612400,17531.3867,17546.0781,17517.3633,17531.8984
1706616000,17532.3320,17539.3125,17455.1172,17465.5312
1706619600,17465.2891,17493.5352,17446.5215,17462.4688
1706623200,17462.8789,17492.9785,17440.1934,17481.6934
1706626800,17482.2070,17500.1855,17468.5234,17477.5215
1706630400,17475.7344,17498.5039,17413.8105,17458.5742
1706637600,17306.3281,17355.7051,17304.1172,17341.8008
1706641200,17342.0430,17354.2891,17337.0000,17340.2148
1706644800,17340.4512,17346.0117,17323.3008,17326.3945
1706648400,17326.3965,17335.2559,17318.0781,17333.1719
1706652000,17333.1816,17339.8887,17326.5938,17331.5742
1706655600,17331.6621,17345.3398,17331.0000,17343.3066
