ts,o,h,l,c
1704308400,16410.620000,16455.605000,16356.605000,16417.595000
1704312000,16417.835000,16423.375000,16350.690000,16369.850000
1704315600,16370.685000,16371.110000,16356.775000,16366.810000
1704322800,16384.890000,16397.720000,16380.290000,16384.440000
1704326400,16384.270000,16398.095000,16368.370000,16394.575000
1704330000,16394.905000,16397.615000,16384.415000,16390.555000
1704333600,16390.930000,16391.915000,16377.700000,16386.705000
1704337200,16386.741000,16392.725000,16381.605000,16384.145000
1704340800,16383.795000,16390.205000,16382.710000,16383.635000
1704344400,16383.665000,16387.340000,16377.825000,16378.440000
1704348000,16378.775000,16405.210000,16375.060000,16404.300000
1704351600,16404.435000,16421.930000,16400.555000,16405.395000
1704355200,16406.165000,16418.840000,16380.830000,16384.305000
1704358800,16384.361000,16415.435000,16383.670000,16411.795000
1704362400,16411.915000,16412.715000,16386.155000,16398.785000
1704366000,16398.740000,16407.600000,16363.400000,16363.770000
1704369600,16364.230000,16370.530000,16340.090000,16354.205000
1704373200,16354.100000,16354.100000,16286.710000,16294.100000
1704376800,16293.825000,16335.055000,16278.260000,16298.105000
1704380400,16298.201000,16379.740000,16283.740000,16363.015000
1704384000,16362.810000,16421.595000,16352.405000,16361.455000
1704387600,16361.325000,16367.130000,16319.695000,16343.595000
1704391200,16343.695000,16367.080000,16330.805000,16343.305000
1704394800,16343.800000,16353.215000,16303.120000,16325.020000
1704398400,16324.675000,16348.855000,16274.285000,16284.490000
1704402000,16283.470000,16295.530000,16275.605000,16276.885000
1704409200,16292.585000,16308.800000,16292.585000,16296.700000
1704412800,16296.960000,16306.485000,16293.580000,16299.115000
1704416400,16298.975000,16309.305000,16291.220000,16300.485000
1704420000,16300.005000,16301.015000,16290.115000,16291.405000
1704423600,16291.695000,16295.115000,16285.095000,16286.495000
1704427200,16286.685000,16296.740000,16281.560000,16282.495000
1704430800,16282.755000,16284.625000,16266.205000,16268.710000
1704434400,16269.560000,16274.710000,16241.680000,16252.315000
1704438000,16252.135000,16262.645000,16239.700000,16241.080000
1704441600,16241.220000,16278.815000,16238.600000,16249.185000
1704445200,16249.351000,16260.730000,16231.235000,16237.500000
1704448800,16237.095000,16244.505000,16212.575000,16226.030000
1704452400,16226.120000,16235.295000,16207.790000,16229.195000
1704456000,16229.119000,16243.315000,16221.510000,16232.500000
1704459600,16232.290000,16265.505000,16174.990000,16240.225000
1704463200,16241.190000,16335.605000,16238.560000,16312.410000
1704466800,16312.265000,16408.485000,16312.265000,16403.510000
1704470400,16404.010000,16417.005000,16334.515000,16356.790000
1704474000,16356.670000,16359.110000,16289.595000,16309.200000
1704477600,16309.249000,16345.200000,16271.030000,16329.115000
1704481200,16329.505000,16349.220000,16259.320000,16264.745000
1704484800,16264.800000,16312.100000,16244.700000,16301.675000
1704488400,16302.595000,16309.230000,16297.085000,16307.995000
1704672000,16324.655000,16339.945000,16323.905000,16335.120000
1704675600,16334.995000,16342.205000,16310.300000,16311.155000
1704679200,16310.980000,16311.020000,16299.865000,16303.505000
1704682800,16303.575000,16304.995000,16280.070000,16283.130000
1704686400,16283.305000,16292.220000,16282.025000,16290.645000
1704690000,16290.680000,16296.990000,16278.920000,16283.615000
1704693600,16283.740000,16294.605000,16274.169000,16281.020000
1704697200,16280.855000,16304.025000,16279.105000,16284.715000
1704700800,16284.710000,16296.895000,16265.370000,16266.955000
1704704400,16267.331000,16280.045000,16220.505000,16262.160000
1704708000,16262.316000,16286.205000,16262.110000,16266.100000
1704711600,16266.335000,16307.685000,16252.405000,16300.720000
1704715200,16299.870000,16328.395000,16294.910000,16326.620000
1704718800,16326.485000,16339.415000,16311.980000,16319.645000
1704722400,16320.010000,16476.715000,16314.395000,16472.515000
1704726000,16471.985000,16514.705000,16456.480000,16501.400000
1704729600,16502.110000,16522.130000,16485.025000,16520.395000
1704733200,16520.280000,16561.500000,16517.585000,16560.010000
1704736800,16559.885000,16585.505000,16549.210000,16584.390000
1704740400,16584.115000,16636.395000,16575.015000,16627.495000
1704744000,16627.020000,16653.890000,16613.905000,16643.385000
1704754800,16634.025000,16634.025000,16625.080000,16629.885000
1704758400,16629.430000,16638.105000,16627.685000,16631.880000
1704762000,16631.595000,16636.480000,16627.075000,16633.700000
1704765600,16633.600000,16640.630000,16630.560000,16639.080000
1704769200,16639.220000,16640.525000,16630.470000,16634.225000
1704772800,16633.985000,16634.220000,16621.575000,16626.085000
1704776400,16626.380000,16629.945000,16617.705000,16620.385000
1704780000,16620.220000,16632.450000,16617.155000,16629.605000
1704783600,16628.780000,16628.780000,16609.965000,16611.215000
1704787200,16611.680000,16611.880000,16581.595000,16590.160000
1704790800,16590.110000,16598.455000,16564.575000,16585.395000
1704794400,16585.289000,16586.980000,16566.875000,16575.005000
1704798000,16575.215000,16579.455000,16531.500000,16539.080000
1704801600,16539.256000,16569.705000,16533.120000,16567.490000
1704805200,16567.635000,16568.315000,16503.570000,16510.015000
1704808800,16510.181000,16558.905000,16506.670000,16550.990000
1704812400,16550.969000,16600.435000,16529.490000,16582.765000
1704816000,16582.310000,16681.765000,16582.310000,16681.515000
1704819600,16682.360000,16697.100000,16663.580000,16694.610000
1704823200,16694.795000,16717.385000,16647.885000,16689.625000
1704826800,16689.566000,16704.905000,16655.295000,16677.305000
1704830400,16677.726000,16691.800000,16629.910000,16679.415000
1704834000,16679.420000,16686.590000,16675.910000,16680.295000
1704844800,16688.981000,16701.825000,16684.595000,16688.615000
1704848400,16689.095000,16689.360000,16674.450000,16685.825000
1704852000,16685.915000,16692.420000,16679.485000,16687.895000
1704855600,16687.515000,16688.700000,16673.265000,16676.795000
1704859200,16676.625000,16686.505000,16675.775000,16679.000000
1704862800,16678.969000,16682.030000,16671.305000,16677.025000
1704866400,16676.800000,16684.295000,16657.995000,16663.980000
1704870000,16664.206000,16698.995000,16661.805000,16696.055000
1704873600,16695.990000,16715.530000,16691.785000,16709.525000
1704877200,16709.640000,16756.800000,16703.000000,16748.690000
1704880800,16748.460000,16752.085000,16717.980000,16725.295000
1704884400,16725.310000,16734.990000,16685.615000,16698.530000
1704888000,16698.380000,16716.890000,16691.195000,16692.285000
1704891600,16692.466000,16699.085000,16666.010000,16667.510000
1704895200,16667.354000,16724.510000,16660.275000,16688.590000
1704898800,16688.810000,16743.115000,16653.815000,16742.135000
1704902400,16742.306000,16746.770000,16704.435000,16727.820000
1704906000,16728.195000,16762.940000,16718.100000,16759.500000
1704909600,16759.910000,16780.930000,16735.025000,16773.095000
1704913200,16772.995000,16830.135000,16769.960000,16829.185000
1704916800,16829.030000,16831.340000,16740.605000,16790.395000
1704920400,16790.110000,16799.905000,16787.415000,16797.580000
1704927600,16809.115000,16821.015000,16798.960000,16814.095000
1704931200,16814.280000,16839.515000,16812.895000,16827.520000
1704934800,16830.715000,16843.995000,16829.985000,16838.315000
1704938400,16841.510000,16850.205000,16836.805000,16847.455000
1704942000,16848.340000,16861.335000,16846.295000,16859.795000
1704945600,16859.605000,16862.820000,16847.095000,16851.295000
1704949200,16851.380000,16858.100000,16845.485000,16851.525000
1704952800,16851.805000,16867.395000,16846.100000,16861.445000
1704956400,16861.486000,16871.605000,16859.285000,16863.490000
1704960000,16863.459000,16901.380000,16859.405000,16895.405000
1704963600,16895.085000,16895.820000,16849.070000,16857.790000
1704967200,16858.100000,16862.090000,16846.380000,16857.500000
1704970800,16857.840000,16875.855000,16851.415000,16861.305000
1704974400,16861.396000,16871.900000,16854.500000,16856.820000
1704978000,16857.120000,16908.200000,16746.285000,16760.470000
1704981600,16760.906000,16898.395000,16755.570000,16817.315000
1704985200,16817.726000,16821.425000,16684.540000,16715.810000
1704988800,16715.515000,16726.835000,16613.090000,16633.095000
1704992400,16633.331000,16717.310000,16631.630000,16697.885000
1704996000,16697.869000,16796.305000,16694.970000,16793.885000
1704999600,16794.026000,16843.475000,16775.735000,16834.895000
1705003200,16835.590000,16837.930000,16786.095000,16826.080000
1705006800,16825.575000,16829.485000,16817.065000,16826.810000
1705014000,16815.595000,16825.010000,16803.285000,16813.490000
1705017600,16815.410000,16826.910000,16791.860000,16795.585000
1705021200,16795.835000,16807.875000,16783.620000,16804.615000
1705024800,16804.661000,16825.410000,16804.085000,16820.290000
1705028400,16820.275000,16822.680000,16814.100000,16818.770000
1705032000,16818.600000,16819.820000,16799.265000,16807.985000
1705035600,16808.141000,16817.815000,16804.420000,16805.570000
1705039200,16805.835000,16821.065000,16802.705000,16819.985000
1705042800,16820.305000,16822.910000,16777.525000,16782.925000
1705046400,16782.615000,16836.520000,16778.780000,16825.190000
1705050000,16825.105000,16839.435000,16787.570000,16789.420000
1705053600,16789.546000,16808.530000,16775.385000,16785.820000
1705057200,16785.870000,16796.425000,16728.785000,16757.800000
1705060800,16757.455000,16784.500000,16749.560000,16770.560000
1705064400,16770.930000,16840.925000,16757.335000,16825.920000
1705068000,16825.760000,16904.460000,16818.380000,16848.425000
1705071600,16849.270000,16866.490000,16774.380000,16805.095000
1705075200,16805.350000,16856.005000,16782.120000,16788.890000
1705078800,16789.231000,16825.630000,16778.600000,16814.305000
1705082400,16815.370000,16843.305000,16814.410000,16840.110000
1705086000,16839.260000,16854.770000,16804.400000,16812.225000
1705089600,16811.565000,16840.805000,16793.280000,16831.915000
1705093200,16832.895000,16833.060000,16820.985000,16822.310000
1705273200,16820.110000,16826.935000,16801.885000,16808.315000
1705276800,16808.900000,16820.490000,16804.410000,16819.020000
1705280400,16818.865000,16824.400000,16809.765000,16821.075000
1705284000,16820.995000,16845.275000,16819.330000,16843.795000
1705287600,16843.615000,16851.915000,16843.395000,16848.270000
1705291200,16847.775000,16854.780000,16844.340000,16854.780000
1705294800,16854.505000,16854.505000,16843.465000,16845.985000
1705298400,16845.610000,16875.935000,16845.370000,16871.495000
1705302000,16871.556000,16885.020000,16859.095000,16860.815000
1705305600,16860.480000,16884.830000,16830.905000,16831.075000
1705309200,16831.381000,16847.220000,16817.365000,16824.600000
1705312800,16824.816000,16836.860000,16819.350000,16833.380000
1705316400,16833.490000,16834.900000,16809.920000,16831.100000
1705320000,16828.605000,16843.780000,16823.290000,16825.956000
1705323600,16826.010000,16832.960000,16814.835000,16823.250000
1705327200,16823.400000,16829.195000,16799.455000,16815.440000
1705330800,16815.515000,16839.339000,16803.490000,16837.955500
1705334400,16838.283000,16841.917000,16822.572500,16823.612000
1705338000,16823.784000,16834.811000,16816.833500,16831.149500
1705359600,16821.900500,16827.932500,16796.872000,16798.962000
1705363200,16799.177500,16799.928500,16754.583500,16755.984000
1705366800,16756.333000,16779.534500,16745.476500,16774.506000
1705370400,16774.605500,16780.827500,16761.422000,16766.016500
1705374000,16765.522500,16767.838500,16747.572500,16757.000000
1705377600,16757.182000,16762.917000,16750.999500,16758.805000
1705381200,16758.595000,16759.500500,16738.433500,16740.977000
1705384800,16741.311000,16746.332500,16729.567500,16744.767500
1705388400,16744.961500,16757.294500,16729.584000,16743.311000
1705392000,16742.906500,16742.906500,16675.900500,16704.643500
1705395600,16705.722500,16728.789000,16703.867000,16718.695500
1705399200,16718.805000,16720.949000,16689.455500,16709.072000
1705402800,16708.883500,16751.061500,16708.372500,16744.467000
1705406400,16744.789000,16780.122000,16736.322000,16775.610500
1705410000,16775.433500,16793.505000,16735.905000,16757.105500
1705413600,16756.361000,16809.544000,16719.100000,16780.000000
1705417200,16779.122000,16898.987500,16757.999500,16879.116000
1705420800,16879.496000,16888.345500,16798.988500,16813.289500
1705424400,16813.623000,16824.383500,16757.022000,16761.028000
1705428000,16760.821500,16811.538500,16754.405500,16765.811000
1705431600,16766.356500,16794.783500,16725.910500,16791.338500
1705435200,16790.966500,16832.988500,16784.972000,16830.987500
1705438800,16831.433000,16835.039500,16824.504000,16828.805500
1705446000,16841.365500,16845.411000,16832.294500,16844.810000
1705449600,16843.939500,16846.201000,16821.000000,16825.638000
1705453200,16825.333500,16828.088500,16811.166000,16816.251000
1705456800,16815.978000,16819.778000,16794.067000,16794.094000
1705460400,16794.060000,16795.906000,16773.877000,16774.311000
1705464000,16774.105000,16793.405500,16769.600000,16787.011500
1705467600,16786.905500,16787.344500,16757.894500,16758.478500
1705471200,16758.682000,16758.889500,16700.473000,16708.522000
1705474800,16708.490500,16714.505500,16681.922500,16706.794000
1705478400,16706.889000,16727.483500,16693.278500,16702.538500
1705482000,16703.499500,16739.527000,16683.889000,16737.256500
1705485600,16737.495500,16747.483500,16718.623000,16737.033000
1705489200,16736.511000,16763.432500,16718.865500,16757.289000
1705492800,16757.100500,16773.078000,16748.088500,16755.422000
1705496400,16755.494000,16755.494000,16671.811500,16686.300500
1705500000,16686.272000,16709.021500,16573.183000,16576.521500
1705503600,16576.838500,16657.533000,16560.505500,16640.761500
1705507200,16639.882500,16711.990000,16639.882500,16681.261500
1705510800,16681.450500,16694.471500,16643.300000,16679.305500
1705514400,16679.111000,16695.838000,16604.383000,16631.805500
1705518000,16631.904500,16713.638000,16626.061500,16699.006000
1705521600,16699.157500,16756.100000,16668.794500,16740.627500
1705525200,16739.895000,16740.606500,16725.799500,16729.683000
1705532400,16731.261500,16738.000000,16711.361000,16730.911000
1705536000,16731.038000,16742.995000,16720.394500,16742.594000
1705539600,16742.716000,16749.516000,16721.688000,16735.862000
1705543200,16736.022000,16744.838500,16728.917000,16731.772500
1705546800,16731.549000,16744.005000,16728.084000,16729.406000
1705550400,16729.522000,16731.816500,16716.472500,16724.911500
1705554000,16724.883500,16744.622500,16720.394000,16741.538000
1705557600,16741.507000,16772.478000,16740.517000,16769.709500
1705561200,16769.511000,16776.094500,16747.489000,16768.401000
1705564800,16768.438500,16793.661000,16760.954500,16768.584000
1705568400,16768.701000,16812.495000,16766.483500,16794.489000
1705572000,16794.599500,16823.584000,16785.338500,16819.649000
1705575600,16819.844000,16873.885000,16817.551000,16869.416500
1705579200,16869.349000,16901.973000,16867.494500,16883.394500
1705582800,16883.773000,16920.822000,16853.544000,16858.972000
1705586400,16860.182000,16928.873000,16860.182000,16902.827500
1705590000,16903.789000,16952.416500,16860.207000,16925.712000
1705593600,16925.843500,16974.322500,16896.693500,16950.777500
1705597200,16951.589500,16954.827500,16862.894500,16873.844000
1705600800,16874.061000,16894.421500,16814.805500,16888.384000
1705604400,16888.523500,16983.277500,16887.984000,16972.422000
1705608000,16972.160500,16997.906000,16956.822500,16980.000000
1705611600,16980.100000,16980.899500,16963.877000,16976.710000
1705618800,16989.994500,17025.505000,16981.895000,17022.984000
1705622400,17023.300000,17033.527500,17008.884000,17027.288500
1705626000,17027.176500,17032.556000,17006.017000,17031.028000
1705629600,17030.795000,17045.900000,17025.504000,17043.617500
1705633200,17043.276500,17052.461500,17037.127000,17048.343500
1705636800,17047.992500,17050.316500,17038.538500,17043.305000
1705640400,17043.446500,17049.800000,17021.994500,17023.728500
1705644000,17023.601500,17040.901500,17023.205000,17037.605000
1705647600,17037.456000,17065.105500,17026.339000,17058.910500
1705651200,17057.978000,17084.499000,17042.505500,17084.016000
1705654800,17083.826000,17110.394000,17075.989000,17099.956000
1705658400,17100.272500,17117.783000,17087.461500,17109.405500
1705662000,17109.300000,17127.139500,17102.567000,17120.866500
1705665600,17118.533000,17122.788500,17084.355500,17112.399000
1705669200,17112.372500,17129.094500,17091.321500,17094.412000
1705672800,17093.600000,17100.832500,17040.489000,17083.305000
1705676400,17085.044000,17114.851000,17043.116500,17100.577500
1705680000,17101.499500,17144.772500,17086.889500,17140.006000
1705683600,17140.046000,17197.610500,17110.361000,17196.800500
1705687200,17196.978500,17267.388500,17178.556500,17266.599500
1705690800,17266.867500,17309.039000,17257.561500,17300.465500
1705694400,17300.961500,17320.128000,17288.438500,17315.105500
1705698000,17315.500500,17335.415000,17309.378500,17328.788500
1705878000,17344.022000,17373.518000,17344.022000,17358.122500
1705881600,17357.945500,17436.888500,17354.056000,17430.843500
1705885200,17430.889500,17442.916500,17416.816000,17422.489000
1705888800,17422.605500,17435.901500,17411.456000,17423.783000
1705892400,17423.588500,17428.012000,17413.687500,17420.764000
1705896000,17420.805500,17429.061000,17420.294000,17426.166000
1705899600,17426.367000,17428.434500,17404.094500,17409.600000
1705903200,17409.784000,17423.805500,17408.278000,17417.022000
1705906800,17417.078000,17430.856000,17405.405500,17408.605500
1705910400,17408.394000,17412.921500,17389.567500,17410.800000
1705914000,17411.000500,17415.522500,17394.199000,17408.885000
1705917600,17408.483000,17418.627500,17398.622500,17406.866500
1705921200,17407.278000,17426.549500,17404.283500,17406.811500
1705924800,17406.011500,17453.472500,17405.278500,17441.222500
1705928400,17441.390000,17443.000000,17388.583500,17397.832500
1705932000,17397.000000,17453.311000,17360.922000,17409.983500
1705935600,17410.023000,17420.499500,17308.895500,17320.311000
1705939200,17320.488500,17383.490000,17310.594500,17380.922500
1705942800,17380.904000,17382.800500,17331.761000,17353.011000
1705946400,17352.928000,17355.316000,17304.718000,17349.299500
1705950000,17350.110500,17356.816500,17312.067000,17339.500500
1705953600,17339.966500,17359.578000,17324.400500,17330.782500
1705957200,17330.384000,17331.533000,17315.016500,17320.510000
1705964400,17328.505500,17346.027500,17322.316500,17336.305500
1705968000,17336.106000,17347.027500,17333.116500,17343.533000
1705971600,17344.277500,17356.533000,17326.266000,17349.906000
1705975200,17349.600000,17359.561500,17341.110500,17341.810500
1705978800,17341.900000,17356.488500,17337.477500,17338.012500
1705982400,17337.827500,17352.132500,17337.422000,17346.438500
1705986000,17346.333000,17352.322000,17339.306000,17342.471000
1705989600,17342.683500,17352.522500,17340.788500,17348.816500
1705993200,17348.682500,17359.000000,17346.799000,17353.771000
1705996800,17354.099500,17356.284000,17295.788000,17311.289000
1706000400,17311.204500,17340.944500,17308.051000,17337.377500
1706004000,17337.294500,17337.400000,17310.288500,17322.316000
1706007600,17322.577500,17351.901000,17322.506000,17348.311000
1706011200,17347.889000,17361.821500,17340.105000,17355.783500
1706014800,17355.478000,17399.539500,17354.827500,17373.789500
1706018400,17373.478000,17374.522000,17284.378000,17348.799500
1706022000,17347.878500,17358.800000,17303.994500,17328.088500
1706025600,17328.201000,17354.305500,17303.105000,17342.412000
1706029200,17342.494500,17368.893500,17317.427500,17365.017000
1706032800,17365.488500,17368.378000,17335.789000,17357.412500
1706036400,17357.357000,17376.100000,17340.100000,17369.800000
1706040000,17370.305500,17414.517500,17365.383500,17404.889000
1706043600,17404.805500,17429.794000,17386.056500,17407.816000
1706050800,17433.021500,17455.185500,17432.437000,17453.384000
1706054400,17453.022000,17465.827500,17448.010000,17462.789000
1706058000,17461.783500,17462.544500,17446.456000,17460.016500
1706061600,17460.428500,17464.534500,17452.904500,17463.606000
1706065200,17463.527500,17474.833500,17462.116000,17471.111000
1706068800,17471.082500,17474.300000,17466.250500,17472.027500
1706072400,17471.933000,17486.618000,17467.956000,17480.671500
1706076000,17480.868000,17508.600000,17478.461000,17497.916500
1706079600,17497.583500,17518.783500,17494.617000,17510.805500
1706083200,17511.494500,17530.755500,17505.461000,17526.806000
1706086800,17525.505000,17543.500000,17520.778000,17538.794000
1706090400,17537.867000,17542.521500,17520.166000,17529.272000
1706094000,17528.489500,17539.543500,17520.789000,17522.961500
1706097600,17522.522000,17548.134000,17518.955500,17541.011000
1706101200,17540.912000,17569.527000,17533.400000,17541.810500
1706104800,17541.596000,17572.472500,17515.045500,17547.539000
1706108400,17546.894000,17642.610500,17516.373000,17613.389000
1706112000,17613.305000,17629.378000,17565.865500,17625.638000
1706115600,17625.473000,17668.644000,17612.038500,17660.772500
1706119200,17660.483000,17660.543500,17571.617000,17589.766500
1706122800,17589.478000,17593.789000,17507.500000,17540.111500
1706126400,17540.405000,17559.006000,17480.465500,17503.294500
1706130000,17502.422000,17510.207000,17445.994500,17473.106500
1706137200,17497.422000,17508.929000,17488.062000,17498.794500
1706140800,17498.265500,17504.805000,17482.410500,17504.805000
1706144400,17505.005500,17517.611500,17472.600000,17489.961500
1706148000,17489.510500,17499.588500,17471.310500,17483.927000
1706151600,17484.016500,17490.956500,17475.761500,17487.538500
1706155200,17487.822000,17499.322000,17485.794000,17491.806000
1706158800,17491.428000,17509.311000,17486.283500,17508.005500
1706162400,17508.222500,17512.322500,17496.404500,17505.516500
1706166000,17505.278000,17528.899500,17502.649500,17509.789000
1706169600,17509.400000,17537.300500,17485.272500,17517.594500
1706173200,17517.894000,17523.011000,17498.250500,17510.300500
1706176800,17509.988500,17510.617000,17492.871500,17499.406000
1706180400,17499.456500,17529.772500,17492.388500,17529.256500
1706184000,17529.690000,17545.478000,17516.594000,17519.594000
1706187600,17520.400000,17597.101000,17497.133000,17588.616500
1706191200,17588.990000,17608.905000,17542.089000,17550.772000
1706194800,17550.400000,17618.778500,17529.828000,17588.584000
1706198400,17588.367000,17632.632500,17565.204500,17605.022500
1706202000,17605.078000,17612.500000,17514.305000,17532.027500
1706205600,17532.639500,17562.528500,17451.367000,17457.962000
1706209200,17456.621500,17490.117500,17423.294500,17489.833000
1706212800,17490.638000,17521.627500,17472.921500,17520.494500
1706216400,17520.411500,17532.295000,17477.989000,17486.783500
1706223600,17450.277000,17451.011500,17415.378000,17426.816000
1706227200,17427.500000,17434.289000,17413.589000,17415.133000
1706230800,17415.288500,17415.288500,17393.262000,17403.978000
1706234400,17404.094500,17424.489000,17401.427000,17403.084000
1706238000,17402.999500,17411.638500,17397.971000,17402.027500
1706241600,17402.116500,17404.033000,17368.305000,17375.816000
1706245200,17375.489500,17406.994000,17374.166000,17390.295000
1706248800,17391.078000,17392.506000,17364.272000,17383.850500
1706252400,17384.049000,17395.472500,17352.094500,17355.623500
1706256000,17355.449500,17380.995000,17350.556000,17368.027500
1706259600,17369.861500,17417.182000,17352.965500,17416.467500
1706263200,17419.062000,17430.800000,17403.422000,17418.811500
1706266800,17418.900500,17439.299500,17405.261500,17437.317000
1706270400,17437.127500,17474.516000,17432.505000,17449.993500
1706274000,17450.311500,17495.783000,17423.350500,17482.117000
1706277600,17482.595000,17482.595000,17401.916500,17435.367500
1706281200,17433.761000,17513.599500,17391.811500,17513.510500
1706284800,17513.139500,17516.384000,17464.416500,17496.585000
1706288400,17496.405000,17518.099500,17402.100500,17414.894500
1706292000,17415.089000,17436.128000,17390.984000,17405.417500
1706295600,17405.766500,17460.517500,17401.500000,17449.327500
1706299200,17448.978000,17453.889500,17403.306000,17415.627000
1706302800,17415.394500,17418.127500,17394.767500,17396.094500
1706482800,17387.111500,17387.111500,17346.305000,17368.599500
1706486400,17369.405500,17387.383500,17367.971500,17384.933000
1706490000,17385.022000,17426.806000,17384.989000,17425.589000
1706493600,17425.806500,17429.538000,17413.794500,17423.890500
1706497200,17423.494500,17436.011000,17413.188000,17428.327000
1706500800,17428.166000,17429.505500,17419.088500,17419.883000
1706504400,17419.778000,17425.451000,17414.499500,17421.356000
1706508000,17421.451000,17441.805000,17418.599500,17434.527000
1706511600,17434.433000,17447.021500,17430.344000,17445.994500
1706515200,17447.378000,17473.400500,17430.473000,17471.322500
1706518800,17469.522000,17479.489000,17429.616500,17436.467000
1706522400,17436.333000,17461.395500,17432.766000,17452.477500
1706526000,17452.734500,17463.333500,17445.399500,17456.300000
1706529600,17456.062000,17466.366000,17435.811000,17444.389500
1706533200,17444.418500,17455.016000,17427.177000,17434.906000
1706536800,17434.794500,17472.116500,17418.983500,17446.833000
1706540400,17446.927500,17461.627500,17417.432500,17420.106000
1706544000,17419.788000,17472.139500,17410.473000,17470.899500
1706547600,17471.344000,17498.511500,17466.405500,17487.428500
1706551200,17487.516000,17493.627000,17468.367500,17477.594500
1706554800,17477.816500,17523.827500,17473.061000,17515.788500
1706558400,17515.894000,17605.228500,17515.894000,17595.910500
1706562000,17596.511000,17598.411000,17576.277000,17587.311000
1706569200,17597.951000,17621.205000,17589.805500,17611.496000
1706572800,17611.172500,17625.167000,17600.378500,17618.233000
1706576400,17617.917500,17620.317500,17592.322500,17601.817500
1706580000,17601.783000,17608.527000,17595.378000,17607.216000
1706583600,17606.973000,17612.189000,17598.295000,17599.488500
1706587200,17599.405000,17606.889000,17598.717000,17601.705000
1706590800,17602.722500,17618.028000,17600.700000,17612.700000
1706594400,17613.178500,17616.716500,17590.400500,17594.906000
1706598000,17595.051500,17596.216500,17565.695000,17580.399000
1706601600,17577.699000,17610.222000,17555.194500,17607.027500
1706605200,17606.528500,17610.716500,17574.199500,17581.272500
1706608800,17580.805000,17601.727500,17577.911000,17588.205000
1706612400,17588.922000,17592.372000,17573.109500,17588.916500
1706616000,17589.395000,17592.222000,17566.805000,17569.861000
1706619600,17570.684000,17573.700000,17542.778000,17550.400000
1706623200,17550.321500,17574.216500,17534.699000,17562.733000
1706626800,17563.883500,17564.238500,17510.451000,17531.405500
1706630400,17531.388500,17546.078000,17517.361500,17531.900000
1706634000,17532.333000,17539.311000,17455.116500,17465.532500
1706637600,17465.289500,17493.534000,17446.521500,17462.467000
1706641200,17462.879000,17492.978000,17440.193500,17481.693500
1706644800,17482.206500,17500.185000,17468.522500,17477.521500
1706648400,17475.734000,17498.505000,17413.810500,17458.573000
1706655600,17306.327500,17355.705000,17304.117000,17341.800000
1706659200,17342.044500,17354.289000,17337.000000,17340.216500
1706662800,17340.451000,17346.011000,17323.300000,17326.393500
1706666400,17326.396000,17335.256000,17318.077500,17333.172000
1706670000,17333.182000,17339.888000,17326.593500,17331.573000
1706673600,17331.661500,17345.339500,17331.000000,17343.306500
