ts,o,h,l,c
1760688000,6613.896,6659.101,6602.575,6639.126
1760702400,6639.6,6679.9,6627.403,6665.602
1760716800,6666.104,6673.409,6663.6,6672.4
1760889600,6678.409,6683.2,6664.197,6668.2
1760904000,6668.099,6687.201,6656.699,6685.706
1760918400,6685.908,6700.006,6684.47,6693.706
1760932800,6693.9,6695.204,6674.203,6686.507
1760947200,6686.599,6737.093,6683.5,6728.099
1760961600,6728.296,6744.677,6724.576,6735.197
1760976000,6735.003,6744.309,6731.672,6740.203
1760990400,6739.699,6747.2,6737.906,6739.9
1761004800,6740.2,6740.224,6726.37,6729.408
1761019200,6729.906,6738.731,6725.6,6738.433
1761033600,6738.706,6749.81,6721.774,6745.269
1761048000,6744.301,6752.603,6730.099,6735.101
1761062400,6735.296,6740.405,6727.606,6733.124
1761076800,6733.401,6743.202,6727.695,6742.711
1761091200,6742.894,6752.202,6738.603,6745.201
1761105600,6745.305,6745.926,6728.9,6732.396
1761120000,6732.709,6744.924,6695.774,6711.807
1761134400,6712.292,6713.824,6654.122,6700.099
1761148800,6700.796,6706.805,6690.394,6690.8
1761163200,6690.401,6713.9,6681.208,6708.878
1761177600,6709.1,6715.408,6702.175,6710.173
1761192000,6710.69,6713.711,6687.306,6689.73
1761206400,6689.369,6729.704,6683.791,6724.927
1761220800,6725.4,6749.126,6723.896,6738.097
1761235200,6737.9,6747.405,6737.1,6746.091
1761249600,6746.724,6753.403,6742.423,6753.203
1761264000,6753.094,6763.409,6750.694,6753.59
1761278400,6753.4,6764.9,6749.391,6762.923
1761292800,6763.068,6806.1,6759.224,6801.397
1761307200,6801.102,6806.422,6789.396,6792.991
1761321600,6792.891,6794.6,6789.627,6791.068
1761494400,6839.595,6845.301,6834.602,6838.602
1761508800,6838.806,6847.3,6833.6,6845.3
1761523200,6845.594,6855.103,6842.797,6847.296
1761537600,6847.498,6855.108,6845.068,6849.103
1761552000,6848.797,6861.303,6843.203,6859.997
1761566400,6860.301,6878.33,6854.324,6876.297
1761580800,6877.693,6884.197,6875.503,6876.2
1761595200,6876.003,6877.202,6871.967,6872.197
1761609600,6872.525,6876.706,6868.7,6873.706
1761624000,6874.002,6885.199,6871.006,6883.201
1761638400,6883.5,6896.595,6870.597,6891.6
1761652800,6891.301,6911.806,6888.8,6891.301
1761667200,6896.525,6899.208,6892.373,6893.796
1761681600,6893.702,6907.833,6893.291,6906.533
1761696000,6906.672,6917.007,6903.792,6905.301
1761710400,6905.033,6916.306,6898.797,6910.0
1761724800,6909.792,6919.306,6898.278,6907.894
1761739200,6908.103,6912.801,6851.378,6889.305
1761753600,6881.908,6908.428,6876.502,6901.604
1761768000,6901.426,6921.932,6869.5,6882.796
1761782400,6882.567,6906.603,6880.103,6890.399
1761796800,6890.5,6898.109,6858.898,6859.392
1761811200,6859.309,6881.63,6836.392,6866.905
1761825600,6866.6,6868.867,6819.378,6842.909
1761840000,6865.131,6872.998,6858.067,6870.905
1761854400,6870.599,6874.633,6863.074,6870.87
1761868800,6870.606,6876.109,6863.1,6873.401
1761883200,6873.092,6888.401,6863.397,6875.901
1761897600,6875.374,6876.124,6822.497,6824.995
1761912000,6824.523,6869.825,6813.523,6841.97
1762099200,6848.801,6868.809,6846.998,6868.593
1762113600,6868.8,6869.576,6851.294,6857.307
1762128000,6857.099,6859.809,6843.602,6857.597
1762142400,6857.8,6873.097,6857.199,6861.995
1762156800,6861.1,6879.8,6820.303,6855.523
1762171200,6855.797,6863.794,6845.803,6855.602
1762185600,6855.794,6861.994,6833.399,6840.167
1762200000,6840.704,6842.201,6816.869,6820.197
1762214400,6820.4,6820.906,6777.307,6785.128
1762228800,6785.332,6791.401,6757.191,6785.433
1762243200,6784.901,6821.104,6767.908,6803.325
1762257600,6803.094,6803.291,6766.794,6774.806
1762272000,6775.308,6778.703,6745.297,6745.774
1762286400,6745.306,6767.989,6721.2,6759.309
1762300800,6759.401,6773.427,6754.497,6767.303
1762315200,6767.494,6773.328,6743.995,6767.791
1762329600,6767.303,6819.332,6762.693,6815.502
1762344000,6815.976,6830.533,6796.002,6797.303
1762358400,6796.891,6808.527,6784.192,6794.503
1762372800,6793.995,6800.998,6779.4,6800.003
1762387200,6800.206,6800.722,6777.495,6786.173
1762401600,6786.729,6811.699,6786.005,6809.672
1762416000,6809.531,6817.202,6710.2,6712.697
1762430400,6712.494,6757.695,6707.199,6722.6
1762444800,6722.693,6745.7,6721.405,6740.509
1762459200,6740.706,6741.197,6707.094,6723.603
1762473600,6723.5,6744.677,6723.195,6736.505
1762488000,6736.199,6740.4,6686.497,6691.706
1762502400,6690.994,6704.522,6633.177,6639.626
1762516800,6639.305,6731.227,6631.791,6728.901
1762531200,6729.406,6738.204,6728.697,6736.397
1762704000,6763.428,6770.733,6747.901,6759.206
1762718400,6759.077,6779.906,6758.697,6776.699
1762732800,6776.901,6787.87,6772.202,6787.701
1762747200,6787.392,6798.2,6786.372,6790.724
1762761600,6790.898,6811.905,6769.399,6785.397
1762776000,6784.9,6841.901,6783.37,6833.396
1762790400,6833.892,6843.89,6831.373,6837.405
1762804800,6837.603,6842.099,6829.394,6830.4
1762819200,6830.324,6833.631,6819.396,6820.396
1762833600,6820.597,6824.301,6814.995,6816.597
1762848000,6816.903,6828.21,6806.894,6817.503
1762862400,6817.325,6855.809,6816.806,6849.097
1762876800,6849.694,6856.606,6844.806,6853.8
1762891200,6854.005,6865.806,6852.767,6857.591
1762905600,6857.796,6874.6,6857.303,6870.099
1762920000,6869.797,6877.11,6858.797,6872.805
1762934400,6872.603,6875.104,6828.894,6836.903
1762948800,6837.394,6860.876,6834.894,6852.9
1762963200,6853.332,6857.771,6828.894,6841.211
1762977600,6840.901,6866.622,6839.693,6863.703
1762992000,6863.83,6869.709,6855.708,6861.229
1763006400,6861.401,6862.392,6836.195,6843.124
1763020800,6842.923,6844.131,6760.706,6770.396
1763035200,6769.727,6783.394,6723.399,6737.91
1763049600,6738.297,6753.905,6738.297,6745.128
1763064000,6744.794,6752.622,6729.568,6732.076
1763078400,6732.203,6745.708,6706.595,6722.796
1763092800,6723.097,6732.83,6663.104,6673.507
1763107200,6672.602,6768.025,6650.101,6765.002
1763121600,6764.703,6774.396,6728.502,6736.774
1763136000,6736.502,6744.025,6729.3,6742.828
1763308800,6742.498,6757.426,6718.993,6754.493
1763323200,6754.894,6766.109,6748.577,6764.576
1763337600,6764.801,6779.907,6756.872,6777.798
1763352000,6777.392,6778.906,6734.396,6737.522
1763366400,6737.392,6753.09,6693.806,6745.398
1763380800,6745.6,6746.097,6637.901,6671.797
1763395200,6672.503,6686.208,6664.703,6669.401
1763409600,6670.396,6688.41,6618.672,6641.405
1763424000,6641.6,6665.203,6615.394,6654.222
1763438400,6653.896,6664.227,6623.173,6630.222
1763452800,6630.694,6659.106,6574.903,6628.006
1763467200,6628.505,6668.002,6595.495,6616.7
1763481600,6617.201,6627.011,6602.392,6615.201
1763496000,6615.691,6632.204,6601.502,6606.7
1763510400,6607.2,6632.005,6593.197,6618.991
1763524800,6618.702,6648.2,6614.495,6641.506
1763539200,6642.003,6689.624,6615.532,6641.07
1763553600,6640.901,6663.905,6603.104,6641.695
1763568000,6641.197,6723.405,6632.2,6715.878
1763582400,6716.103,6729.606,6712.4,6729.406
1763596800,6729.103,6736.909,6720.392,6723.601
1763611200,6725.3,6727.104,6704.073,6726.432
1763625600,6726.101,6771.007,6608.608,6616.595
1763640000,6616.801,6638.597,6533.498,6541.797
1763654400,6541.305,6564.003,6522.432,6560.005
1763668800,6560.497,6576.494,6548.704,6562.197
1763683200,6561.702,6568.005,6534.206,6565.502
1763697600,6566.007,6579.027,6507.703,6568.002
1763712000,6568.202,6621.502,6522.509,6621.0
1763726400,6621.495,6660.697,6583.509,6604.498
1763740800,6604.722,6614.969,6603.595,6610.204
1763913600,6644.003,6650.0,6621.097,6631.0
1763928000,6631.095,6645.809,6625.771,6632.271
1763942400,6632.197,6653.099,6630.724,6651.593
1763956800,6651.101,6653.1,6609.099,6641.097
1763971200,6640.595,6699.71,6630.403,6689.694
1763985600,6690.2,6715.506,6684.006,6701.998
1764000000,6702.399,6711.733,6699.8,6707.002
1764014400,6706.9,6707.891,6697.77,6703.495
1764028800,6703.306,6707.5,6690.5,6693.3
1764043200,6693.8,6716.305,6685.498,6701.4
1764057600,6700.809,6734.202,6659.005,6731.898
1764072000,6732.433,6776.703,6731.672,6764.697
1764086400,6764.4,6775.495,6762.906,6774.475
1764100800,6774.401,6786.306,6772.995,6782.323
1764115200,6782.195,6795.506,6781.994,6785.378
1764129600,6785.771,6789.807,6771.967,6781.511
1764144000,6781.305,6832.007,6779.794,6828.298
1764158400,6828.505,6831.294,6810.296,6810.971
1764172800,6811.299,6819.776,6811.299,6818.509
1764187200,6818.791,6820.307,6812.998,6816.498
1764201600,6816.405,6819.505,6810.794,6813.167
1764216000,6812.994,6818.0,6810.495,6813.296
1764230400,6813.497,6818.002,6811.292,6813.208
1764244800,6813.27,6814.523,6811.994,6813.806
1764259200,6818.794,6827.702,6817.405,6824.8
1764273600,6824.699,6829.693,6821.095,6823.597
1764288000,6823.576,6823.576,6823.576,6823.576
1764316800,6823.609,6843.933,6819.701,6842.394
1764331200,6842.595,6851.633,6833.391,6844.631
1764518400,6847.604,6852.396,6814.378,6816.9
1764532800,6816.805,6818.928,6795.792,6795.924
1764547200,6796.11,6815.399,6790.094,6811.094
1764561600,6811.401,6817.406,6793.306,6796.894
1764576000,6797.099,6838.006,6795.097,6833.194
1764590400,6833.003,6843.624,6807.801,6814.67
1764604800,6814.925,6819.923,6810.894,6815.209
1764619200,6814.897,6821.905,6804.19,6809.6
1764633600,6809.724,6819.378,6801.202,6818.4
1764648000,6818.303,6837.701,6817.874,6834.2
1764662400,6833.703,6852.102,6806.603,6819.073
1764676800,6818.602,6842.108,6812.791,6828.102
1764691200,6827.704,6839.801,6826.576,6837.597
1764705600,6837.8,6845.809,6836.792,6843.592
1764720000,6843.306,6846.599,6835.077,6844.5
1764734400,6844.3,6849.502,6835.594,6847.31
1764748800,6847.601,6851.297,6806.803,6835.608
1764763200,6835.099,6862.797,6834.597,6851.6
1764777600,6851.794,6856.61,6847.896,6849.601
1764792000,6849.392,6855.101,6846.892,6852.896
1764806400,6853.1,6858.399,6844.392,6848.876
1764820800,6849.104,6861.108,6845.9,6858.396
1764835200,6857.901,6870.907,6834.594,6857.195
1764849600,6856.702,6860.903,6826.397,6858.2
1764864000,6858.6,6862.7,6852.697,6862.201
1764878400,6862.4,6872.4,6861.226,6871.197
1764892800,6871.396,6877.73,6869.869,6869.905
1764907200,6869.695,6873.433,6867.297,6870.694
1764921600,6870.424,6896.226,6848.201,6872.199
1764936000,6871.701,6881.703,6857.869,6868.199
1764950400,6867.899,6872.697,6867.693,6871.702
1765123200,6875.806,6877.597,6864.397,6872.43
1765137600,6872.095,6882.9,6871.369,6882.4
1765152000,6882.103,6885.124,6874.592,6875.87
1765166400,6876.101,6881.367,6872.394,6879.099
1765180800,6879.394,6884.602,6840.494,6845.301
1765195200,6845.007,6855.305,6827.2,6848.333
1765209600,6848.8,6860.909,6844.799,6859.222
1765224000,6859.074,6860.394,6851.378,6853.406
1765238400,6853.701,6860.405,6847.392,6856.1
1765252800,6855.9,6855.9,6837.603,6851.208
1765267200,6850.697,6865.37,6837.19,6861.1
1765281600,6861.392,6864.901,6837.303,6841.606
1765296000,6841.931,6843.932,6836.403,6836.591
1765310400,6836.433,6847.106,6835.396,6844.61
1765324800,6844.4,6852.108,6838.971,6847.594
1765339200,6847.899,6850.432,6827.4,6836.091
1765353600,6835.63,6850.007,6824.17,6847.301
1765368000,6846.828,6901.203,6835.708,6886.805
1765382400,6886.505,6888.502,6865.891,6868.595
1765396800,6868.398,6869.133,6811.401,6831.09
1765411200,6830.604,6836.608,6822.101,6835.901
1765425600,6835.803,6870.603,6834.099,6868.101
1765440000,6868.373,6881.1,6832.708,6866.133
1765454400,6865.599,6904.002,6865.073,6902.967
1765468800,6902.691,6911.731,6894.899,6897.305
1765483200,6897.397,6907.928,6896.901,6900.9
1765497600,6901.399,6909.202,6899.898,6905.9
1765512000,6905.397,6906.905,6885.894,6893.227
1765526400,6892.905,6905.197,6801.896,6816.209
1765540800,6815.896,6853.701,6811.226,6828.206
1765555200,6828.703,6832.731,6826.69,6831.67
1765728000,6831.624,6840.298,6815.104,6838.933
1765742400,6838.993,6847.4,6835.378,6846.405
1765756800,6846.1,6853.033,6838.498,6850.905
1765771200,6850.594,6862.874,6848.401,6860.905
1765785600,6860.624,6868.824,6801.7,6817.796
1765800000,6817.273,6826.797,6803.002,6817.301
1765814400,6817.83,6824.405,6801.969,6805.3
1765828800,6805.5,6808.89,6777.497,6789.792
1765843200,6790.0,6796.809,6771.794,6795.797
1765857600,6795.296,6818.505,6785.77,6813.502
1765872000,6813.675,6830.708,6773.273,6792.195
1765886400,6792.724,6814.894,6759.191,6797.202
1765900800,6796.774,6798.89,6777.694,6785.805
1765915200,6785.967,6799.724,6785.967,6789.03
1765929600,6789.305,6811.503,6785.005,6807.009
1765944000,6806.667,6824.825,6804.5,6820.995
1765958400,6821.495,6823.005,6739.1,6750.301
1765972800,6750.091,6758.805,6721.297,6723.109
1765987200,6723.597,6740.599,6722.1,6738.399
1766001600,6738.694,6741.206,6717.703,6734.906
1766016000,6734.409,6747.231,6726.695,6744.697
1766030400,6744.197,6758.399,6741.193,6751.41
1766044800,6751.694,6816.3,6747.4,6804.599
1766059200,6804.296,6805.797,6756.792,6773.724
1766073600,6773.31,6778.005,6766.291,6775.327
1766088000,6774.998,6783.828,6768.993,6780.799
1766102400,6780.997,6798.206,6767.493,6794.993
1766116800,6794.792,6801.007,6775.989,6776.898
1766131200,6776.998,6834.8,6775.797,6826.506
1766145600,6826.296,6840.494,6825.27,6834.805
1766160000,6834.305,6837.309,6832.296,6835.5
1766332800,6853.003,6855.167,6846.673,6847.099
1766347200,6847.3,6855.294,6847.3,6850.595
1766361600,6850.324,6859.301,6847.603,6852.126
1766376000,6851.803,6861.603,6851.6,6860.8
1766390400,6861.108,6879.0,6855.396,6878.703
1766404800,6879.032,6882.702,6870.998,6876.002
1766419200,6876.601,6880.708,6876.601,6879.726
1766433600,6879.396,6883.203,6872.7,6873.403
1766448000,6873.199,6879.595,6869.677,6876.709
1766462400,6876.397,6883.909,6871.408,6875.391
1766476800,6875.709,6899.525,6860.69,6898.495
1766491200,6898.274,6910.603,6896.297,6907.103
1766505600,6907.497,6908.903,6903.975,6906.296
1766520000,6906.505,6907.994,6901.498,6901.998
1766534400,6902.323,6904.303,6900.971,6903.193
1766548800,6902.993,6908.998,6902.498,6908.5
1766563200,6908.289,6934.231,6905.307,6932.709
1766577600,6932.903,6936.731,6926.495,6929.227
1766678400,6934.002,6940.6,6931.8,6938.609
1766692800,6938.809,6939.599,6931.099,6931.998
1766707200,6932.101,6933.1,6925.104,6928.376
1766721600,6927.9,6932.923,6926.376,6931.291
1766736000,6931.428,6945.078,6924.299,6928.309
1766750400,6928.127,6933.533,6920.797,6931.991
1766764800,6932.505,6932.998,6928.997,6929.998
1766937600,6934.202,6937.503,6929.494,6936.969
1766952000,6936.5,6937.195,6925.203,6928.993
1766966400,6929.23,6929.23,6910.177,6911.692
1766980800,6911.991,6919.399,6909.168,6912.469
1766995200,6912.194,6920.204,6894.975,6899.005
1767009600,6899.199,6914.994,6888.704,6906.997
1767024000,6906.704,6909.31,6901.878,6901.903
1767038400,6902.204,6909.908,6900.798,6908.901
1767052800,6909.17,6909.624,6895.897,6907.208
1767067200,6906.896,6909.369,6899.191,6904.206
1767081600,6903.9,6913.709,6892.891,6899.901
1767096000,6899.702,6907.403,6895.594,6897.906
1767110400,6898.594,6901.997,6886.007,6887.505
1767124800,6887.305,6892.806,6882.471,6888.791
1767139200,6888.994,6890.005,6876.297,6877.489
1767153600,6877.305,6890.899,6876.798,6890.291
1767168000,6889.997,6905.303,6869.4,6881.403
1767182400,6881.6,6890.103,6843.892,6845.394
1767196800,6846.093,6850.633,6844.891,6850.133
1767283200,6855.168,6859.13,6851.203,6858.797
1767297600,6859.1,6878.806,6858.8,6876.3
1767312000,6876.502,6886.801,6874.6,6885.269
1767326400,6884.827,6892.595,6882.296,6885.609
1767340800,6885.274,6894.809,6828.694,6837.506
1767355200,6836.997,6865.606,6823.798,6857.292
1767369600,6857.594,6862.327,6857.594,6860.298
1767542400,6867.206,6868.301,6857.676,6866.031
1767556800,6865.801,6870.525,6864.0,6869.794
1767571200,6869.998,6878.529,6863.997,6874.2
1767585600,6874.002,6883.507,6869.497,6878.806
1767600000,6879.3,6921.394,6870.269,6915.809
1767614400,6915.971,6918.032,6898.0,6903.801
1767628800,6903.976,6905.807,6897.776,6899.603
1767643200,6899.493,6913.073,6898.594,6912.303
1767657600,6912.57,6917.094,6889.291,6895.097
1767672000,6895.276,6907.3,6894.093,6906.13
1767686400,6905.799,6935.294,6897.094,6920.133
1767700800,6919.833,6949.495,6917.292,6944.6
1767715200,6944.8,6950.494,6944.796,6947.503
1767729600,6947.806,6949.796,6942.997,6943.803
1767744000,6943.699,6946.006,6937.794,6938.0
1767758400,6938.301,6943.83,6934.269,6942.506
1767772800,6942.303,6960.906,6935.106,6960.394
1767787200,6960.593,6965.103,6918.101,6921.094
1767801600,6921.407,6928.695,6917.568,6927.599
1767816000,6928.108,6928.108,6912.6,6913.796
1767830400,6913.601,6916.794,6894.599,6911.095
1767844800,6911.307,6914.604,6903.604,6908.333
1767859200,6908.099,6927.091,6900.397,6925.391
1767873600,6925.594,6931.71,6908.7,6919.731
1767888000,6920.076,6935.126,6920.076,6922.606
1767902400,6922.297,6925.798,6915.57,6922.601
1767916800,6922.796,6926.624,6917.594,6919.09
1767931200,6919.297,6934.305,6918.131,6933.091
1767945600,6932.827,6966.629,6917.269,6965.106
1767960000,6965.297,6978.597,6959.594,6965.604
1767974400,6965.8,6967.092,6964.108,6965.108
1768147200,6968.493,6968.493,6936.797,6940.494
1768161600,6940.703,6941.498,6925.794,6927.825
1768176000,6928.0,6932.206,6911.5,6914.5
1768190400,6913.994,6931.806,6912.995,6930.006
1768204800,6930.325,6973.794,6925.973,6970.998
1768219200,6970.805,6986.502,6966.269,6977.306
1768233600,6977.502,6978.796,6963.869,6964.372
1768248000,6964.095,6971.628,6960.9,6970.601
1768262400,6970.478,6975.932,6967.577,6970.409
1768276800,6970.903,6974.401,6964.367,6968.577
1768291200,6968.4,6998.106,6945.403,6974.405
1768305600,6973.906,6976.408,6938.892,6963.907
1768320000,6963.399,6965.1,6957.703,6960.994
1768334400,6961.092,6962.006,6951.006,6952.194
1768348800,6952.102,6953.702,6944.997,6951.199
1768363200,6951.0,6955.498,6925.47,6937.691
1768377600,6937.493,6941.606,6885.796,6890.773
1768392000,6890.627,6930.076,6886.776,6927.401
1768406400,6927.104,6932.106,6911.403,6920.103
1768420800,6920.405,6927.124,6914.57,6918.872
1768435200,6918.599,6941.61,6918.594,6940.093
1768449600,6939.903,6955.93,6939.396,6954.63
1768464000,6954.405,6978.398,6951.396,6975.126
1768478400,6974.602,6979.303,6937.298,6943.792
1768492800,6943.303,6956.509,6943.303,6956.002
1768507200,6956.233,6967.203,6952.702,6967.203
1768521600,6967.1,6971.009,6960.926,6964.194
1768536000,6964.505,6968.175,6951.727,6956.0
1768550400,6955.667,6966.604,6925.19,6951.104
1768564800,6950.833,6961.401,6940.099,6940.099
1768579200,6939.794,6944.101,6937.595,6940.097
1768752000,6878.467,6899.599,6876.2,6887.806
1768766400,6887.597,6891.769,6879.067,6879.803
1768780800,6879.604,6889.127,6869.095,6885.602
1768795200,6885.491,6886.603,6855.102,6870.297
1768809600,6870.102,6876.799,6852.306,6874.832
1768824000,6874.694,6881.604,6873.1,6877.798
1768838400,6876.798,6881.791,6861.298,6869.297
1768852800,6869.803,6878.801,6866.794,6868.608
1768867200,6868.276,6874.631,6822.077,6829.594
1768881600,6829.7,6852.905,6812.289,6846.997
1768896000,6847.392,6871.199,6827.301,6860.495
1768910400,6860.701,6863.025,6788.991,6796.5
1768924800,6796.0,6812.297,6795.693,6811.073
1768939200,6811.294,6821.801,6810.093,6816.6
1768953600,6816.271,6824.801,6813.796,6819.805
1768968000,6819.667,6822.5,6781.801,6792.794
1768982400,6792.998,6875.908,6783.1,6824.202
1768996800,6823.692,6911.201,6804.706,6874.676
1769011200,6874.222,6896.507,6874.195,6893.604
1769025600,6893.807,6901.597,6892.294,6896.328
1769040000,6896.167,6918.797,6877.8,6913.797
1769054400,6914.1,6922.595,6908.597,6914.173
1769068800,6914.103,6930.201,6892.506,6921.095
1769083200,6920.805,6935.099,6899.292,6910.798
1769097600,6910.59,6918.192,6902.199,6917.9
1769112000,6917.706,6927.211,6917.204,6926.394
1769126400,6926.6,6931.702,6903.675,6906.394
1769140800,6906.896,6911.906,6893.892,6908.692
1769155200,6908.398,6933.0,6893.194,6920.473
1769169600,6920.828,6926.796,6900.093,6914.905
1769184000,6915.422,6915.603,6906.595,6907.398
1769356800,6864.009,6894.604,6849.099,6889.307
1769371200,6889.603,6903.1,6887.076,6896.603
1769385600,6896.495,6918.798,6895.099,6917.798
1769400000,6917.627,6919.803,6891.301,6910.327
1769414400,6910.597,6957.506,6907.267,6954.506
1769428800,6954.202,6964.476,6949.097,6950.905
1769443200,6950.608,6954.099,6942.301,6953.6
1769457600,6953.301,6973.604,6952.27,6970.8
1769472000,6970.568,6976.805,6964.601,6967.594
1769486400,6967.102,6973.806,6964.796,6967.294
1769500800,6967.6,6988.803,6958.567,6983.332
1769515200,6983.6,6987.305,6972.298,6978.07
1769529600,6977.801,6997.199,6975.801,6995.396
1769544000,6995.897,6998.406,6993.203,6997.699
1769558400,6997.899,7013.704,6996.806,6998.194
1769572800,6998.427,7006.901,6992.896,6993.702
1769587200,6993.899,7001.925,6967.991,6970.005
1769601600,6970.309,6985.799,6963.0,6977.993
1769616000,6977.8,6993.3,6948.694,6970.592
1769630400,6971.093,6987.61,6958.576,6986.905
1769644800,6987.095,7000.93,6983.901,6996.427
1769659200,6996.104,7000.809,6981.594,6990.399
1769673600,6990.294,6998.131,6871.17,6910.104
1769688000,6909.909,6971.124,6909.4,6966.303
1769702400,6965.977,6968.675,6942.899,6950.801
1769716800,6951.27,6951.467,6917.291,6939.493
1769731200,6939.8,6944.0,6899.797,6914.976
1769745600,6915.296,6949.506,6891.506,6935.397
1769760000,6935.271,6964.798,6922.0,6928.894
1769774400,6928.708,6950.908,6893.197,6938.897
1769788800,6939.195,6947.197,6932.194,6937.704
1769961600,6907.602,6940.206,6893.1,6933.298
1769976000,6933.601,6937.602,6848.267,6871.796
1769990400,6871.573,6895.591,6839.276,6892.09
1770004800,6892.597,6919.6,6882.1,6911.11
1770019200,6911.301,6980.797,6904.597,6979.894
1770033600,6979.407,6991.799,6972.597,6976.604
1770048000,6976.594,6998.303,6972.398,6993.502
1770062400,6993.276,6998.827,6983.292,6997.305
1770076800,6997.498,7002.608,6991.27,6992.622
1770091200,6992.801,6998.306,6982.077,6995.3
1770105600,6995.608,6996.602,6924.673,6928.703
1770120000,6928.202,6929.71,6862.673,6917.397
1770134400,6917.599,6920.603,6907.702,6910.301
1770148800,6911.3,6927.306,6911.3,6922.294
1770163200,6922.19,6937.1,6917.301,6922.601
1770177600,6922.704,6941.3,6908.774,6928.299
1770192000,6928.097,6936.998,6865.2,6887.694
1770206400,6887.195,6906.891,6839.194,6883.699
1770220800,6883.497,6907.595,6868.901,6901.699
1770235200,6901.926,6912.406,6865.203,6881.4
1770249600,6881.7,6900.928,6871.204,6878.2
1770264000,6879.222,6897.7,6833.697,6847.694
1770278400,6847.203,6858.808,6779.796,6833.971
1770292800,6833.906,6847.997,6783.77,6798.503
1770307200,6798.896,6805.892,6731.6,6762.17
1770321600,6762.704,6790.392,6748.675,6767.427
1770336000,6767.599,6800.703,6761.892,6796.226
1770350400,6795.202,6849.703,6791.194,6829.905
1770364800,6830.195,6901.93,6826.695,6896.201
1770379200,6896.406,6945.73,6893.405,6934.667
1770393600,6934.202,6934.903,6924.199,6926.702
1770566400,6941.433,6960.0,6939.699,6949.995
1770580800,6950.301,6950.394,6937.327,6939.328
1770595200,6939.202,6945.806,6927.305,6936.794
1770609600,6936.522,6940.495,6901.3,6926.301
1770624000,6925.794,6977.409,6904.5,6975.389
1770638400,6975.103,6980.301,6957.003,6963.807
1770652800,6963.509,6969.702,6954.203,6958.43
1770667200,6958.722,6964.604,6952.706,6964.191
1770681600,6964.399,6967.867,6954.695,6965.702
1770696000,6965.828,6977.73,6957.872,6958.203
1770710400,6958.667,6986.299,6950.901,6968.706
1770724800,6968.6,6978.897,6937.389,6942.667
1770739200,6942.889,6959.396,6938.727,6958.4
1770753600,6958.933,6966.897,6958.191,6960.403
1770768000,6960.191,6963.874,6944.677,6953.397
1770782400,6953.301,6958.706,6933.8,6948.209
1770796800,6947.933,6992.206,6913.095,6941.503
1770811200,6941.324,6961.006,6934.797,6943.003
1770825600,6942.505,6950.199,6933.993,6945.208
1770840000,6945.5,6964.699,6941.9,6961.494
1770854400,6961.67,6966.211,6954.17,6963.199
1770868800,6963.7,6968.195,6957.892,6961.703
1770883200,6961.177,6973.922,6854.505,6865.832
1770897600,6864.502,6879.33,6823.308,6829.769
1770912000,6829.991,6851.204,6823.194,6827.47
1770926400,6827.695,6845.0,6827.695,6831.495
1770940800,6831.595,6833.525,6807.122,6828.233
1770955200,6828.699,6837.091,6802.907,6817.975
1770969600,6818.092,6874.202,6794.097,6866.9
