ts,open,high,low,close
1761750000,4008.37,4011.97,3989.4835,3993.05
1761753600,3993.08,4001.245,3991.475,3992.89
1761757200,3992.6565,3997.8735,3985.85,3994.8665
1761760800,3994.8785,4007.6885,3942.7115,3969.4735
1761764400,3969.3335,3980.045,3928.0065,3945.823
1761768000,3945.803,3954.4285,3927.97,3929.915
1761775200,3922.6385,3948.57,3917.1915,3941.42
1761778800,3941.425,3954.18,3939.65,3952.905
1761782400,3952.925,3964.435,3938.0185,3950.365
1761786000,3950.26,3966.705,3945.2735,3948.0
1761789600,3948.025,3948.355,3921.93,3922.055
1761793200,3922.145,3938.29,3915.49,3938.18
1761796800,3938.21,3982.72,3934.86,3972.55
1761800400,3972.585,3978.2215,3947.2215,3963.87
1761804000,3963.9,3977.285,3956.525,3976.95
1761807600,3976.965,3977.385,3955.9735,3961.365
1761811200,3961.355,3976.905,3960.25,3976.5185
1761814800,3976.5085,4011.7315,3976.1035,3998.69
1761818400,3998.63,4000.8965,3973.705,3984.27
1761822000,3984.265,3985.133,3964.08,3974.58
1761825600,3974.6,3985.67,3961.175,3961.363
1761829200,3961.285,3995.4365,3960.2535,3995.4065
1761832800,3995.3865,4015.06,3986.9335,3996.495
1761836400,3996.47,4008.81,3988.2615,4001.88
1761840000,4001.855,4004.145,3991.25,4001.52
1761843600,4001.515,4018.015,3994.52,4004.605
1761847200,4004.625,4017.7465,4000.22,4016.2065
1761850800,4016.2215,4025.985,4015.4665,4023.535
1761854400,4023.485,4027.15,4016.44,4025.17
1761861600,4024.05,4046.46,4016.465,4037.88
1761865200,4037.93,4043.215,4018.99,4036.6985
1761868800,4036.6,4037.0,4023.99,4025.22
1761872400,4025.05,4039.525,4012.8765,4018.97
1761876000,4018.68,4019.375,4001.645,4011.17
1761879600,4011.145,4014.01,3991.335,3996.335
1761883200,3996.375,4010.675,3989.145,4005.88
1761886800,4005.655,4011.34,3994.165,4005.155
1761890400,4005.21,4014.905,4002.165,4013.22
1761894000,4013.235,4025.66,4007.68,4021.13
1761897600,4021.165,4026.9565,4006.835,4010.585
1761901200,4010.38,4014.4215,3998.8585,4008.5065
1761904800,4008.675,4016.88,4003.7335,4007.555
1761908400,4007.45,4011.27,4001.805,4010.52
1761912000,4010.68,4036.3185,4009.185,4023.0465
1761915600,4022.9915,4035.765,4010.36,4016.593
1761919200,4016.703,4027.335,4011.0485,4020.77
1761922800,4020.848,4023.02,4009.685,4012.795
1761926400,4012.755,4015.25,3972.4,3980.77
1761930000,3980.9,4003.75,3980.4585,3997.63
1761933600,3997.655,4010.07,3995.4435,4000.0115
1761937200,3999.9865,4005.5715,3991.1965,4001.385
1761940800,4001.355,4006.7565,3996.26,4002.453
1762124400,3986.0,3999.1385,3978.0215,3979.89
1762128000,3979.76,3988.1485,3962.705,3970.79
1762131600,3970.775,4001.93,3965.68,3996.085
1762135200,3996.0585,4006.63,3990.415,4004.18
1762138800,4004.25,4015.438,4002.3,4011.37
1762142400,4011.36,4014.425,4001.8835,4003.7015
1762146000,4003.7215,4018.455,3997.8105,4013.995
1762149600,4014.0515,4018.71,4010.2,4017.59
1762153200,4017.605,4026.005,4013.655,4025.3415
1762156800,4025.3515,4028.2135,4011.1785,4019.78
1762160400,4019.943,4026.1285,3993.1485,4000.545
1762164000,4000.74,4004.96,3994.53,3998.755
1762167600,3998.7365,4008.78,3994.4665,4007.74
1762171200,4007.7685,4013.735,4001.9035,4013.6085
1762174800,4013.5985,4020.57,4010.8635,4016.12
1762178400,4016.145,4026.19,4001.79,4022.86
1762182000,4024.2955,4030.76,4003.33,4008.68
1762185600,4008.527,4013.532,3995.332,4008.4485
1762189200,4008.4585,4012.0435,4003.57,4006.2
1762192800,4006.232,4009.71,3999.59,4006.488
1762196400,4006.44,4008.34,3995.4385,4004.745
1762200000,4004.76,4015.045,4004.715,4010.405
1762203600,4010.36,4010.36,4000.0485,4001.815
1762210800,4002.7,4006.4085,3982.1135,3997.315
1762214400,3997.36,3999.3235,3978.62,3986.505
1762218000,3986.53,3994.6,3979.73,3987.505
1762221600,3987.49,3987.49,3975.71,3986.755
1762225200,3986.795,3999.425,3981.775,3994.61
1762228800,3994.595,3995.24,3984.2035,3985.64
1762232400,3985.605,3987.23,3972.775,3973.325
1762236000,3973.35,3988.175,3966.685,3985.13
1762239600,3985.155,3996.47,3982.325,3993.93
1762243200,3994.265,4000.765,3990.695,3996.14
1762246800,3996.16,3999.575,3990.485,3991.265
1762250400,3991.25,3997.72,3986.04,3993.94
1762254000,3994.115,4000.1365,3991.7585,3994.99
1762257600,3995.04,3997.6,3983.7335,3984.76
1762261200,3984.785,3996.075,3971.9565,3975.775
1762264800,3975.79,3977.8,3928.77,3957.1265
1762268400,3957.1215,3968.27,3941.31,3956.93
1762272000,3956.975,3975.71,3956.82,3969.16
1762275600,3969.25,3971.08,3952.4515,3955.12
1762279200,3954.897,3956.89,3932.165,3937.91
1762282800,3937.945,3944.31,3934.715,3937.45
1762286400,3937.5,3942.225,3931.53,3938.81
1762290000,3938.9,3939.012,3930.545,3932.44
1762297200,3933.61,3940.59,3930.96,3934.6465
1762300800,3934.67,3943.0,3929.7665,3939.785
1762304400,3939.965,3949.53,3934.535,3937.105
1762308000,3937.07,3951.07,3935.675,3948.62
1762311600,3948.595,3965.37,3947.615,3960.94
1762315200,3960.792,3973.85,3959.965,3970.44
1762318800,3970.46,3978.725,3961.9465,3964.95
1762322400,3964.97,3973.68,3961.98,3966.345
1762326000,3966.37,3974.8865,3963.735,3972.64
1762329600,3972.62,3987.275,3972.62,3980.05
1762333200,3979.925,3981.385,3963.64,3971.905
1762336800,3971.875,3971.905,3956.09,3964.605
1762340400,3964.625,3968.995,3957.53,3966.96
1762344000,3966.93,3969.945,3962.215,3969.75
1762347600,3969.775,3979.51,3964.89,3975.92
1762351200,3975.97,3985.71,3969.67,3973.52
1762354800,3973.46,3984.5265,3964.2235,3978.335
1762358400,3978.4285,3990.5,3975.01,3986.93
1762362000,3986.92,3989.69,3978.66,3982.135
1762365600,3982.11,3986.09,3979.025,3982.515
1762369200,3982.585,3988.8515,3979.26,3987.8315
1762372800,3987.9365,3990.22,3981.665,3984.545
1762376400,3984.535,3985.14,3978.05,3980.135
1762383600,3976.675,3981.33,3966.8965,3973.825
1762387200,3973.785,3976.305,3969.695,3976.305
1762390800,3976.335,3977.475,3964.67,3976.675
1762394400,3976.695,3985.205,3974.315,3983.42
1762398000,3983.45,3990.475,3979.58,3987.6
1762401600,3987.63,3989.895,3984.6715,3988.88
1762405200,3988.83,3990.82,3985.8165,3987.69
1762408800,3987.8015,3992.8865,3982.34,3991.595
1762412400,3991.585,4009.42,3991.225,4005.82
1762416000,4005.7415,4017.005,4004.79,4014.9015
1762419600,4014.8915,4015.31,4009.31,4011.07
1762423200,4011.095,4011.205,4004.535,4008.495
1762426800,4008.52,4019.5085,4007.14,4018.16
1762430400,4018.12,4019.66,4003.01,4005.385
1762434000,4005.415,4016.285,4003.835,4012.3035
1762437600,4012.2985,4014.055,3989.1085,3993.425
1762441200,3993.265,3993.8185,3975.275,3980.32
1762444800,3980.345,3986.42,3976.5935,3981.0335
1762448400,3981.0385,3988.24,3965.805,3986.305
1762452000,3986.315,3991.03,3980.32,3987.825
1762455600,3987.88,3995.35,3983.21,3985.3615
1762459200,3985.015,3987.2585,3979.4165,3980.745
1762462800,3980.7965,3982.31,3976.8285,3977.245
1762470000,3976.6235,3989.895,3974.5535,3989.25
1762473600,3989.28,3994.5485,3984.67,3988.68
1762477200,3988.635,4002.88,3987.345,4001.84
1762480800,4001.85,4003.3335,3991.64,3995.47
1762484400,3995.42,3996.68,3988.24,3990.46
1762488000,3990.435,3998.61,3985.585,3998.4
1762491600,3998.435,3998.99,3992.07,3995.0715
1762495200,3995.05,4008.625,3992.355,4006.83
1762498800,4006.85,4009.905,4002.88,4007.865
1762502400,4007.9565,4010.575,4003.71,4009.7635
1762506000,4009.7885,4014.23,4004.27,4006.74
1762509600,4006.775,4009.645,4003.255,4007.9385
1762513200,4007.965,4011.945,3993.825,4002.985
1762516800,4003.005,4008.495,3991.7985,3995.995
1762520400,3996.1035,4002.07,3991.875,3997.8
1762524000,3997.77,4007.38,3984.375,3993.5835
1762527600,3993.6085,3999.25,3984.13,3991.07
1762531200,3991.08,4027.535,3990.09,4007.855
1762534800,4007.935,4009.855,3992.47,4005.555
1762538400,4005.68,4009.29,3999.68,4005.695
1762542000,4005.7,4009.1,4001.86,4006.815
1762545600,4006.657,4006.97,3994.55,4004.17
1762549200,4003.89,4005.26,3998.6235,4000.945
1762729200,3999.8,4012.245,3997.95,4011.915
1762732800,4011.945,4023.995,4011.215,4020.445
1762736400,4020.425,4053.425,4019.17,4044.16
1762740000,4044.13,4049.125,4037.825,4048.19
1762743600,4048.17,4052.935,4044.95,4050.26
1762747200,4050.12,4056.91,4049.905,4054.2
1762750800,4054.23,4070.005,4050.26,4069.505
1762754400,4069.575,4078.59,4066.935,4075.16
1762758000,4075.16,4079.1385,4072.3235,4075.335
1762761600,4075.365,4085.27,4075.19,4082.325
1762765200,4082.35,4086.375,4071.54,4076.655
1762768800,4076.675,4083.5115,4076.0,4081.045
1762772400,4081.1,4085.545,4075.885,4085.415
1762776000,4085.455,4100.12,4084.435,4097.625
1762779600,4097.695,4105.995,4090.425,4091.735
1762783200,4091.71,4094.215,4074.37,4083.62
1762786800,4083.52,4094.41,4077.88,4084.4235
1762790400,4084.4135,4095.8,4082.08,4095.08
1762794000,4095.1,4102.795,4093.48,4102.65
1762797600,4102.645,4115.865,4101.7235,4110.185
1762801200,4110.2,4115.495,4107.9565,4113.26
1762804800,4113.28,4114.6,4106.7,4111.7365
1762808400,4111.7415,4116.655,4110.525,4115.915
1762815600,4116.07,4122.835,4115.4635,4120.005
1762819200,4120.2585,4133.755,4116.355,4131.02
1762822800,4131.0,4141.33,4128.06,4136.39
1762826400,4136.365,4139.755,4129.6885,4138.165
1762830000,4138.185,4148.125,4137.22,4146.975
1762833600,4146.955,4149.06,4141.9965,4143.25
1762837200,4143.205,4144.47,4124.83,4131.0635
1762840800,4131.035,4137.91,4126.83,4130.005
1762844400,4130.01,4133.1615,4125.075,4129.705
1762848000,4129.515,4137.81,4128.86,4135.695
1762851600,4135.675,4145.9735,4134.485,4141.855
1762855200,4141.91,4144.305,4136.855,4141.925
1762858800,4142.033,4144.743,4139.17,4142.907
1762862400,4142.917,4143.942,4133.26,4134.465
1762866000,4134.505,4146.855,4133.95,4142.67
1762869600,4142.63,4143.23,4120.0,4125.055
1762873200,4124.802,4126.23,4097.1985,4106.765
1762876800,4106.75,4115.835,4105.2275,4113.33
1762880400,4113.3,4117.925,4110.61,4114.43
1762884000,4114.46,4116.42,4106.67,4113.92
1762887600,4113.885,4126.21,4112.085,4123.14
1762891200,4123.245,4131.965,4122.49,4129.52
1762894800,4129.58,4131.52,4125.71,4126.375
1762902000,4127.7,4144.6935,4127.3655,4142.7
1762905600,4142.665,4145.6285,4132.295,4133.12
1762909200,4133.155,4137.34,4126.38,4131.5665
1762912800,4131.53,4135.3985,4118.875,4124.0985
1762916400,4124.1385,4125.415,4111.9,4112.055
1762920000,4112.015,4113.375,4103.795,4110.705
1762923600,4110.675,4111.1335,4098.945,4104.725
1762927200,4104.755,4119.2185,4103.25,4118.64
1762930800,4118.645,4125.345,4113.435,4117.215
1762934400,4117.25,4132.9085,4112.28,4131.4
1762938000,4131.365,4133.64,4120.542,4124.73
1762941600,4124.755,4129.425,4118.0,4127.825
1762945200,4127.95,4131.283,4123.095,4126.025
1762948800,4126.055,4139.515,4124.99,4130.2425
1762952400,4130.325,4132.7,4122.75,4127.235
1762956000,4127.275,4140.225,4125.0785,4136.64
1762959600,4136.62,4185.7885,4134.6515,4181.477
1762963200,4181.443,4197.875,4180.1935,4196.528
1762966800,4196.523,4206.592,4192.477,4199.607
1762970400,4199.612,4211.813,4190.557,4206.99
1762974000,4207.075,4210.21,4192.2,4197.58
1762977600,4197.507,4199.75,4190.6785,4196.005
1762981200,4196.02,4202.215,4191.1,4195.385
1762988400,4197.08,4208.3965,4187.285,4191.305
1762992000,4191.29,4209.0,4185.967,4205.985
1762995600,4206.005,4209.315,4179.975,4192.37
1762999200,4192.325,4196.04,4183.565,4190.26
1763002800,4190.235,4213.28,4190.17,4212.94
1763006400,4212.92,4219.5,4203.52,4209.455
1763010000,4209.44,4217.8935,4207.5235,4212.052
1763013600,4212.032,4212.188,4203.355,4210.51
1763017200,4210.525,4220.23,4208.405,4220.2035
1763020800,4220.19,4239.545,4219.235,4232.787
1763024400,4232.697,4239.613,4225.07,4233.23
1763028000,4233.2,4240.1635,4221.805,4225.67
1763031600,4225.695,4232.41,4219.38,4230.525
1763035200,4230.395,4245.185,4230.1265,4242.66
1763038800,4242.75,4243.955,4220.435,4231.8015
1763042400,4232.075,4232.42,4184.665,4195.545
1763046000,4195.3715,4205.24,4186.5715,4202.655
1763049600,4202.68,4211.0285,4195.805,4206.9035
1763053200,4206.7635,4208.6235,4193.305,4201.868
1763056800,4201.918,4203.41,4145.315,4157.987
1763060400,4157.962,4170.645,4145.883,4163.965
1763064000,4164.02,4170.8385,4160.3735,4164.105
1763067600,4164.065,4181.255,4161.31,4171.51
1763074800,4171.335,4186.7885,4170.12,4186.105
1763078400,4186.17,4189.96,4178.215,4183.88
1763082000,4183.6465,4193.8565,4173.73,4190.025
1763085600,4190.09,4210.405,4188.74,4207.23
1763089200,4207.155,4211.32,4201.52,4204.49
1763092800,4204.465,4205.83,4196.9885,4203.31
1763096400,4203.34,4203.69,4184.045,4189.9315
1763100000,4189.774,4193.44,4169.77,4175.42
1763103600,4175.405,4182.445,4159.06,4181.215
1763107200,4181.155,4187.14,4170.18,4176.165
1763110800,4176.11,4180.6435,4166.56,4169.455
1763114400,4169.41,4171.1085,4159.276,4168.005
1763118000,4168.025,4170.01,4130.945,4133.073
1763121600,4133.0235,4140.73,4107.8635,4116.175
1763125200,4116.2,4119.15,4041.325,4055.86
1763128800,4055.62,4084.11,4032.255,4082.87
1763132400,4082.815,4096.695,4068.27,4093.688
1763136000,4093.743,4111.17,4081.015,4105.215
1763139600,4105.24,4110.695,4094.22,4099.985
1763143200,4099.965,4103.73,4080.92,4098.125
1763146800,4098.155,4100.07,4087.787,4090.045
1763150400,4090.11,4092.46,4075.598,4087.227
1763154000,4087.185,4087.2,4077.903,4083.085
1763334000,4087.1,4106.775,4071.688,4096.4865
1763337600,4096.5165,4098.3615,4080.81,4083.31
1763341200,4083.28,4101.98,4082.64,4091.29
1763344800,4091.16,4093.835,4080.84,4081.7815
1763348400,4081.677,4085.785,4069.96,4083.03
1763352000,4083.01,4088.05,4076.93,4078.66
1763355600,4078.7,4078.795,4049.8,4058.405
1763359200,4058.425,4071.985,4054.815,4066.1
1763362800,4065.907,4089.26,4065.275,4088.135
1763366400,4088.345,4095.985,4072.14,4077.46
1763370000,4077.435,4088.765,4072.345,4082.195
1763373600,4082.205,4089.525,4068.48,4070.275
1763377200,4070.3,4085.955,4061.18,4078.495
1763380800,4078.485,4085.41,4074.74,4077.275
1763384400,4077.25,4092.35,4060.795,4065.465
1763388000,4065.485,4082.085,4060.74,4076.305
1763391600,4076.405,4077.64,4060.85,4064.38
1763395200,4064.25,4073.79,4052.29,4070.07
1763398800,4070.145,4081.2,4069.73,4073.3965
1763402400,4073.44,4076.25,4062.395,4062.74
1763406000,4062.725,4065.27,4010.9285,4011.3085
1763409600,4011.355,4044.265,4006.9685,4041.11
1763413200,4041.145,4046.2215,4039.0085,4045.085
1763420400,4044.6,4055.5,4028.935,4036.8
1763424000,4036.86,4041.28,4027.36,4040.125
1763427600,4040.165,4045.275,4022.495,4025.11
1763431200,4024.717,4035.915,4015.39,4017.96
1763434800,4017.94,4026.575,4008.53,4013.365
1763438400,4013.39,4018.14,4004.745,4010.42
1763442000,4010.48,4025.29,4008.195,4018.97
1763445600,4019.055,4020.56,4007.705,4008.95
1763449200,4008.95,4017.575,3998.0365,4013.82
1763452800,4013.845,4042.78,4010.59,4036.775
1763456400,4036.74,4047.285,4030.325,4040.295
1763460000,4040.28,4050.42,4037.485,4044.25
1763463600,4044.325,4050.465,4036.96,4039.56
1763467200,4039.6,4045.2385,4029.285,4032.505
1763470800,4032.445,4070.425,4031.4085,4065.275
1763474400,4065.37,4081.94,4058.22,4065.76
1763478000,4065.705,4072.465,4049.255,4053.06
1763481600,4053.14,4069.24,4040.495,4066.88
1763485200,4066.87,4075.8,4059.48,4071.575
1763488800,4071.675,4074.83,4063.205,4072.645
1763492400,4072.625,4081.95,4072.625,4081.22
1763496000,4081.25,4082.52,4067.4,4069.65
1763499600,4069.685,4072.465,4064.985,4067.375
1763506800,4068.55,4078.05,4066.15,4076.95
1763510400,4076.91,4078.38,4067.645,4069.435
1763514000,4069.45,4070.435,4056.465,4059.1715
1763517600,4059.177,4080.735,4055.5865,4075.725
1763521200,4075.6635,4078.74,4066.175,4067.025
1763524800,4067.05,4077.065,4064.645,4075.25
1763528400,4075.29,4097.585,4074.335,4095.595
1763532000,4095.585,4098.69,4089.14,4091.06
1763535600,4091.055,4096.925,4084.9,4086.99
1763539200,4086.975,4088.85,4078.37,4083.475
1763542800,4083.325,4116.415,4081.2235,4113.41
1763546400,4113.495,4119.165,4107.13,4109.09
1763550000,4109.06,4117.7,4106.53,4113.075
1763553600,4113.06,4119.935,4112.265,4114.625
1763557200,4114.66,4117.87,4100.88,4110.765
1763560800,4110.8,4129.05,4102.035,4127.94
1763564400,4127.915,4132.945,4090.12,4096.81
1763568000,4096.745,4098.665,4068.0,4074.74
1763571600,4074.75,4081.255,4055.67,4078.885
1763575200,4079.0,4091.3835,4075.83,4087.3135
1763578800,4087.3085,4087.735,4069.31,4073.715
1763582400,4073.75,4082.205,4072.365,4076.36
1763586000,4076.345,4084.825,4065.675,4077.24
1763593200,4078.89,4108.205,4078.735,4104.54
1763596800,4104.64,4110.195,4100.46,4103.14
1763600400,4103.1,4109.23,4081.19,4081.54
1763604000,4081.375,4081.715,4041.184,4067.005
1763607600,4066.965,4085.64,4064.92,4072.38
1763611200,4072.41,4080.58,4068.42,4075.605
1763614800,4075.62,4076.005,4064.495,4066.81
1763618400,4066.77,4077.87,4058.605,4068.46
1763622000,4068.405,4076.69,4054.335,4059.96
1763625600,4059.845,4069.53,4038.91,4063.58
1763629200,4063.565,4072.805,4055.7735,4064.215
1763632800,4064.245,4068.315,4058.285,4059.905
1763636400,4059.895,4068.5535,4051.105,4060.86
1763640000,4060.735,4082.04,4060.205,4081.83
1763643600,4081.875,4096.455,4066.9515,4080.475
1763647200,4080.29,4107.4,4072.285,4093.275
1763650800,4093.255,4098.815,4070.22,4070.415
1763654400,4070.3085,4082.645,4044.835,4049.24
1763658000,4049.115,4068.575,4043.6715,4066.295
1763661600,4066.18,4072.665,4056.28,4060.63
1763665200,4060.61,4087.32,4059.022,4084.6915
1763668800,4084.68,4085.1715,4073.455,4077.438
1763672400,4077.45,4080.96,4074.445,4076.87
1763679600,4076.7,4088.965,4073.15,4079.165
1763683200,4079.15,4081.5335,4071.66,4073.875
1763686800,4073.895,4074.63,4060.565,4068.635
1763690400,4068.638,4080.07,4056.6,4057.32
1763694000,4057.335,4059.5735,4049.47,4056.265
1763697600,4056.27,4062.53,4047.7115,4052.295
1763701200,4052.298,4060.0335,4039.9735,4058.715
1763704800,4058.7435,4065.095,4029.34,4032.81
1763708400,4032.647,4039.9,4024.8815,4031.7
1763712000,4031.74,4048.16,4022.45,4041.21
1763715600,4041.17,4063.52,4040.31,4050.625
1763719200,4050.6,4052.8,4032.43,4037.175
1763722800,4037.145,4046.995,4031.1785,4036.7
1763726400,4036.63,4071.8215,4034.86,4065.963
1763730000,4065.988,4081.41,4059.262,4079.745
1763733600,4079.7285,4084.015,4061.695,4071.545
