ts,o,h,l,c
1771441200,4987.3450,4995.5750,4973.0500,4980.6800
1771444800,4980.7000,4987.6700,4975.5750,4984.9350
1771448400,4984.8450,4986.4750,4975.5800,4976.4000
1771455600,4975.3200,4988.8250,4967.3500,4976.0600
1771459200,4976.0400,4976.4000,4960.4315,4961.4200
1771462800,4961.4050,4975.6600,4960.7250,4973.1950
1771466400,4973.1650,4977.4635,4965.8800,4968.3550
1771470000,4968.3150,4983.3400,4966.5035,4981.6515
1771473600,4981.5350,4985.6550,4977.0950,4984.4600
1771477200,4984.3600,4998.8500,4984.3600,4997.1350
1771480800,4997.1085,5020.1250,4996.7550,5018.3800
1771484400,5018.3750,5021.9000,5008.9350,5010.3600
1771488000,5010.3400,5022.3550,5006.3850,5017.2300
1771491600,5017.2750,5020.5950,4993.1235,4995.8200
1771495200,4995.7800,4996.3300,4981.5015,4993.4350
1771498800,4993.3950,4996.5585,4978.1050,4984.5300
1771502400,4984.5350,4992.9635,4980.5500,4985.0100
1771506000,4985.0550,4998.6700,4972.9150,4997.2350
1771509600,4997.2150,5010.5950,4963.3750,5005.6965
1771513200,5005.7400,5022.3565,4996.2950,5013.8650
1771516800,5013.8165,5014.4450,4990.3900,4995.1650
1771520400,4995.3000,5001.8885,4982.9800,4985.0250
1771524000,4985.0550,4989.5250,4975.4400,4981.9100
1771527600,4981.9000,4990.3750,4978.3800,4988.0200
1771531200,4988.0600,5003.5100,4988.0600,5001.8450
1771534800,5001.8150,5004.2300,4992.0600,4995.4350
1771542000,4996.6500,5008.1000,4985.5700,4987.8650
1771545600,4987.9115,5006.9850,4985.4800,5006.4950
1771549200,5006.4750,5014.9400,4995.3950,4997.0300
1771552800,4997.0600,5007.5485,4992.8400,4996.2500
1771556400,4996.2335,4999.3000,4981.7450,4988.1100
1771560000,4988.4700,5003.4550,4986.7900,4999.8550
1771563600,5000.0150,5011.9700,4998.1250,5011.9450
1771567200,5011.9665,5030.0850,5011.9665,5020.7300
1771570800,5020.7400,5028.3200,5006.2165,5006.4250
1771574400,5006.4500,5031.1435,5005.0315,5029.0335
1771578000,5029.4880,5042.7450,5027.6150,5027.7650
1771581600,5027.9050,5038.5100,5019.6315,5034.8350
1771585200,5034.7900,5034.9250,5015.5000,5017.3750
1771588800,5017.6985,5026.8185,5007.1950,5025.3485
1771592400,5025.3750,5048.9235,5018.2150,5043.7050
1771596000,5043.6850,5060.5985,5037.3050,5054.6100
1771599600,5054.5200,5064.2750,4989.5835,5042.8615
1771603200,5042.7865,5069.2450,5038.7850,5066.8550
1771606800,5066.3265,5076.3965,5054.5750,5073.1150
1771610400,5073.0400,5075.1750,5054.5950,5071.3950
1771614000,5071.5200,5080.0350,5068.8965,5079.4615
1771617600,5079.5350,5098.2785,5076.9150,5096.9900
1771621200,5097.0385,5108.0500,5091.8150,5107.5900
1771801200,5107.2000,5172.0000,5099.2300,5165.4800
1771804800,5164.7100,5166.7350,5129.5665,5144.6900
1771808400,5144.7100,5167.8950,5140.2150,5157.3950
1771812000,5157.3100,5176.7800,5156.6850,5173.8085
1771815600,5173.8550,5176.0935,5152.1100,5166.8250
1771819200,5166.7550,5168.9500,5155.5450,5160.8350
1771822800,5160.8000,5161.8565,5152.2865,5158.3750
1771826400,5158.3550,5161.6335,5145.1400,5145.8050
1771830000,5145.9335,5154.5400,5125.3400,5136.8900
1771833600,5136.6050,5142.3185,5122.1615,5140.3300
1771837200,5140.2750,5150.1900,5139.6350,5149.7200
1771840800,5149.7400,5163.6350,5145.1115,5163.0500
1771844400,5163.0700,5163.5550,5146.6850,5149.8300
1771848000,5149.6250,5165.5900,5145.5800,5164.2300
1771851600,5164.1900,5165.4665,5143.7600,5146.4300
1771855200,5146.3700,5200.5715,5141.6250,5192.7485
1771858800,5192.6035,5205.2600,5180.8000,5196.2665
1771862400,5195.9715,5219.1735,5175.9250,5210.0700
1771866000,5210.1250,5213.5900,5191.0400,5208.0200
1771869600,5208.0765,5215.9900,5201.1865,5209.6500
1771873200,5209.6800,5218.3800,5206.6850,5215.6515
1771876800,5215.6800,5237.9985,5214.9300,5236.5635
1771880400,5236.4935,5237.4550,5226.6150,5227.6300
1771887600,5228.0000,5249.9485,5222.8000,5235.7650
1771891200,5235.8150,5238.2600,5217.8050,5224.0635
1771894800,5224.0350,5224.2450,5145.2700,5177.3350
1771898400,5177.6100,5190.9635,5165.5715,5190.1200
1771902000,5190.0900,5191.7885,5171.1400,5172.1850
1771905600,5172.1735,5175.4050,5161.1665,5168.3550
1771909200,5168.2850,5185.9750,5164.1450,5182.6350
1771912800,5182.6550,5184.9700,5156.7400,5173.6000
1771916400,5173.6850,5183.9300,5164.1850,5179.4600
1771920000,5179.4255,5182.0750,5165.1065,5173.6285
1771923600,5173.3415,5180.4550,5166.7000,5171.4465
1771927200,5171.4115,5181.6200,5163.2550,5172.9400
1771930800,5172.9600,5178.6085,5171.0100,5172.8900
1771934400,5172.8700,5173.6100,5145.2250,5150.7650
1771938000,5150.6750,5161.5135,5111.1000,5115.1485
1771941600,5115.1535,5139.4750,5093.7400,5128.3050
1771945200,5128.4100,5155.4100,5118.1600,5150.4065
1771948800,5150.4165,5152.4150,5130.8615,5142.0700
1771952400,5142.1100,5163.8985,5141.8585,5163.8000
1771956000,5163.6965,5170.3935,5153.6500,5160.1400
1771959600,5159.7700,5160.5350,5146.5200,5154.0550
1771963200,5154.0850,5173.3650,5146.7750,5163.9735
1771966800,5164.1100,5165.8200,5140.0500,5142.2950
1771974000,5142.9300,5152.4435,5127.9750,5146.7850
1771977600,5146.8200,5156.2700,5136.9600,5152.2950
1771981200,5152.3250,5189.9800,5144.2465,5176.9300
1771984800,5176.8900,5193.8715,5166.6300,5180.7600
1771988400,5180.7950,5190.2500,5178.3750,5182.1665
1771992000,5182.1415,5185.2350,5172.3750,5182.7900
1771995600,5183.0200,5210.7450,5182.7615,5201.7450
1771999200,5201.7565,5201.7565,5182.6050,5194.8350
1772002800,5194.7950,5195.2100,5180.4550,5184.8000
1772006400,5184.7600,5197.3750,5184.2400,5185.4000
1772010000,5185.5000,5194.7100,5176.6900,5193.4400
1772013600,5193.4600,5195.3700,5170.0985,5175.1400
1772017200,5175.0700,5182.6700,5155.2600,5181.6750
1772020800,5181.6500,5187.5400,5177.3850,5182.8700
1772024400,5182.8500,5191.6085,5181.2000,5185.2900
1772028000,5185.2500,5193.4300,5158.8650,5191.3100
1772031600,5191.3000,5202.7250,5172.4050,5194.9800
1772035200,5194.9600,5213.9700,5189.7900,5212.3500
1772038800,5212.3300,5217.7700,5203.8000,5206.9500
1772042400,5206.9800,5207.7300,5200.7800,5202.1650
1772046000,5202.2100,5208.4015,5191.6750,5205.1050
1772049600,5205.1500,5206.4335,5145.4015,5152.2100
1772053200,5152.3450,5173.5950,5150.5300,5165.7750
1772060400,5161.2000,5182.0900,5160.3000,5163.3750
1772064000,5163.3950,5192.2400,5155.6050,5188.4150
1772067600,5188.3900,5198.7085,5178.6150,5191.6650
1772071200,5191.6250,5195.9550,5174.1115,5184.5000
1772074800,5184.4800,5193.9400,5183.1100,5192.8485
1772078400,5192.8335,5199.3585,5190.5100,5192.7000
1772082000,5192.6765,5205.6400,5190.1435,5198.4550
1772085600,5198.4450,5199.7550,5190.4885,5193.3500
1772089200,5193.3500,5194.9500,5179.6915,5186.0900
1772092800,5186.4200,5190.9950,5167.5950,5179.5000
1772096400,5179.0615,5189.6950,5173.9500,5186.5600
1772100000,5186.5000,5190.2500,5165.7665,5171.6100
1772103600,5171.5400,5178.5200,5161.2765,5164.7500
1772107200,5164.8100,5187.9200,5157.8700,5183.8150
1772110800,5183.8400,5185.7400,5164.2750,5166.1250
1772114400,5166.0950,5176.1550,5140.0950,5164.8500
1772118000,5164.7750,5192.9250,5130.3985,5185.7415
1772121600,5185.7615,5187.3150,5173.1115,5179.7400
1772125200,5179.8200,5190.4140,5162.0000,5167.3550
1772128800,5167.5785,5186.0785,5160.5700,5180.4800
1772132400,5180.5800,5194.1850,5179.6185,5187.1100
1772136000,5186.8515,5201.1735,5186.8400,5196.5400
1772139600,5196.5500,5200.8200,5182.5050,5184.1200
1772146800,5184.4000,5189.5650,5175.7650,5184.7750
1772150400,5184.8000,5194.9850,5170.3000,5175.0100
1772154000,5175.0400,5194.6035,5166.9650,5194.2650
1772157600,5194.2150,5199.8135,5173.6250,5183.7750
1772161200,5183.6950,5190.8750,5181.3750,5184.1000
1772164800,5184.0750,5188.9535,5181.0485,5181.8185
1772168400,5181.8035,5200.5150,5181.4950,5197.8900
1772172000,5197.7100,5199.3900,5185.0700,5185.8250
1772175600,5185.7600,5189.8300,5175.7300,5176.0500
1772179200,5176.4135,5182.5450,5174.4250,5178.9200
1772182800,5178.9000,5182.7450,5172.2715,5176.0650
1772186400,5176.0850,5181.0450,5168.8245,5177.8235
1772190000,5177.8550,5185.9185,5172.7000,5185.8685
1772193600,5185.8535,5190.8485,5183.0465,5187.5550
1772197200,5187.6250,5240.6485,5186.8300,5223.2100
1772200800,5222.9785,5236.5650,5213.9500,5223.8150
1772204400,5223.7150,5246.5965,5214.7965,5239.6300
1772208000,5239.7835,5257.8250,5222.0550,5229.2750
1772211600,5229.2050,5237.1250,5220.8475,5234.7450
1772215200,5234.7315,5246.9650,5222.7100,5245.4850
1772218800,5245.4650,5252.4650,5240.1915,5250.0615
1772222400,5250.0835,5265.5650,5248.7320,5263.4150
1772226000,5263.4230,5281.4100,5257.2465,5278.7200
1772406000,5375.9500,5393.6100,5302.2850,5387.0950
1772409600,5387.2250,5388.2100,5341.3150,5347.5750
1772413200,5347.5450,5347.5450,5303.3900,5325.1450
1772416800,5325.1250,5351.8900,5317.2450,5346.6250
1772420400,5346.7015,5367.0935,5344.2865,5366.5550
1772424000,5366.5400,5367.4550,5345.0200,5356.1350
1772427600,5356.1950,5366.4350,5341.0400,5366.2600
1772431200,5366.2850,5389.9400,5363.8050,5387.7150
1772434800,5387.6350,5419.2450,5385.0215,5408.4435
1772438400,5408.4285,5416.8200,5391.4400,5394.2400
1772442000,5394.2050,5403.2300,5386.0815,5392.1150
1772445600,5392.1350,5401.0750,5379.0250,5389.3250
1772449200,5389.4150,5400.2050,5375.2450,5385.4835
1772452800,5385.4150,5398.8465,5379.0700,5397.1900
1772456400,5397.2200,5417.0335,5381.7965,5394.0250
1772460000,5394.0450,5395.2600,5306.5785,5333.6035
1772463600,5331.7315,5348.9515,5308.3200,5315.9500
1772467200,5315.4100,5315.4100,5260.8050,5290.1950
1772470800,5290.2200,5320.7450,5287.1150,5307.0250
1772474400,5307.1250,5316.7750,5289.7000,5315.7300
1772478000,5315.6800,5334.1850,5313.9450,5330.5400
1772481600,5330.5800,5346.4450,5328.4400,5332.3800
1772485200,5332.4900,5340.4550,5321.5800,5322.2900
1772492400,5323.3000,5347.5700,5322.7000,5346.1200
1772496000,5346.1800,5362.1935,5337.0000,5350.3200
1772499600,5350.3400,5380.1735,5338.1750,5339.2400
1772503200,5339.6550,5368.1450,5333.0050,5367.0700
1772506800,5367.0900,5373.6000,5359.0465,5367.5500
1772510400,5367.4900,5375.6750,5359.5300,5361.2900
1772514000,5361.2650,5367.1165,5305.0850,5319.3650
1772517600,5319.3050,5323.1500,5279.1515,5310.7750
1772521200,5310.2815,5331.2300,5306.0950,5327.8100
1772524800,5327.7700,5336.1100,5290.2400,5295.8600
1772528400,5295.6150,5303.8630,5226.7715,5275.2300
1772532000,5275.2100,5287.9900,5238.1050,5248.2750
1772535600,5248.2350,5264.1700,5073.6155,5144.8265
1772539200,5144.9100,5226.9850,5138.5550,5224.5600
1772542800,5224.5350,5224.5950,5127.7000,5156.9635
1772546400,5156.9185,5175.6515,5016.4585,5038.7385
1772550000,5038.8735,5097.0515,4996.1585,5095.6000
1772553600,5095.5200,5134.8550,5090.6300,5106.8950
1772557200,5107.2565,5110.0300,5065.4935,5079.4085
1772560800,5079.4635,5138.4265,5079.3500,5136.1500
1772564400,5136.1750,5149.0750,5099.5065,5113.4450
1772568000,5113.7835,5130.5150,5086.0900,5097.4350
1772571600,5097.4800,5110.5550,5083.4750,5087.8450
1772578800,5101.9000,5129.9650,5088.6000,5125.4550
1772582400,5125.4350,5140.4800,5105.9115,5138.8500
1772586000,5138.8700,5178.5750,5138.8000,5175.2600
1772589600,5175.2200,5191.0735,5153.9900,5156.5385
1772593200,5156.5400,5177.6600,5141.4800,5174.4315
1772596800,5174.2150,5180.9500,5152.2850,5156.9450
1772600400,5156.9150,5168.3050,5152.2450,5159.9465
1772604000,5159.9250,5160.8800,5120.5615,5160.5000
1772607600,5160.5150,5176.0315,5158.5600,5168.3750
1772611200,5168.4065,5182.1700,5147.5365,5167.6500
1772614800,5167.5900,5185.1150,5159.3885,5182.3250
1772618400,5182.3800,5202.5265,5179.6600,5189.9650
1772622000,5190.0250,5200.8200,5187.7965,5192.3150
1772625600,5192.3950,5206.3250,5156.4250,5171.2750
1772629200,5171.5300,5196.4000,5167.4650,5167.9400
1772632800,5168.1080,5185.2450,5138.9350,5147.4735
1772636400,5144.8765,5167.0170,5131.4085,5151.4250
1772640000,5151.4150,5162.5550,5138.3215,5149.8580
1772643600,5149.8885,5153.1550,5120.4335,5141.2050
1772647200,5141.1200,5143.7735,5109.0665,5134.0265
1772650800,5134.0165,5139.7935,5123.4015,5138.1450
1772654400,5137.9100,5147.0435,5123.9150,5134.9250
1772658000,5134.9050,5144.2250,5129.5550,5140.7550
1772665200,5151.7250,5166.3400,5144.8750,5165.4000
1772668800,5165.3700,5180.0860,5159.4800,5172.6900
1772672400,5172.9585,5186.4000,5167.5650,5172.6900
1772676000,5172.2870,5192.5850,5171.6750,5192.1150
1772679600,5192.0800,5194.9950,5178.3500,5180.2900
1772683200,5180.3100,5186.7950,5166.3700,5171.7450
1772686800,5171.8200,5176.9300,5148.3650,5148.7200
1772690400,5149.0800,5168.8400,5120.5000,5167.7200
1772694000,5167.7550,5172.8100,5158.8150,5162.2700
1772697600,5162.2300,5170.3035,5137.6315,5165.5750
1772701200,5165.5950,5180.5650,5153.4365,5161.1850
1772704800,5161.1650,5167.8885,5146.2750,5164.7450
1772708400,5164.7950,5168.2485,5157.0550,5164.0185
1772712000,5163.9985,5171.6450,5160.9700,5162.8050
1772715600,5162.9315,5164.2585,5081.7585,5118.1635
1772719200,5118.1835,5129.9850,5090.5585,5102.1250
1772722800,5102.0950,5120.0150,5060.7935,5102.6450
1772726400,5102.6750,5104.8235,5054.4550,5077.8250
1772730000,5077.8550,5089.6585,5055.0800,5062.9950
1772733600,5063.0150,5085.6600,5051.0065,5069.5935
1772737200,5069.4950,5081.4150,5055.6315,5066.2235
1772740800,5066.1785,5094.8350,5061.8930,5076.7785
1772744400,5076.8235,5085.1850,5072.3235,5083.6400
1772751600,5084.1150,5102.1250,5082.3350,5086.3050
1772755200,5086.2550,5092.4750,5074.2950,5084.7450
1772758800,5084.0140,5144.0400,5066.5950,5134.7250
1772762400,5134.6100,5138.5150,5122.2700,5126.3600
1772766000,5126.3200,5141.4565,5124.4800,5131.1250
1772769600,5131.1650,5136.5150,5126.2365,5127.6700
1772773200,5127.5600,5130.3435,5114.4350,5117.4600
1772776800,5117.5750,5123.0700,5109.1715,5115.7700
1772780400,5115.8050,5121.0250,5105.8300,5119.8500
1772784000,5119.8750,5123.1850,5096.4050,5108.9135
1772787600,5108.6750,5109.3615,5083.4415,5085.7600
1772791200,5085.7750,5093.4385,5075.8750,5091.1450
1772794800,5091.1650,5099.8350,5062.7900,5077.1585
1772798400,5077.1835,5096.7750,5076.3885,5083.2650
1772802000,5083.2400,5131.1500,5065.5615,5085.1950
1772805600,5085.2050,5132.1250,5081.0350,5130.2500
1772809200,5130.2315,5171.6465,5127.9015,5142.0385
1772812800,5141.9935,5153.3250,5126.1600,5139.8950
1772816400,5140.2250,5152.6550,5129.1285,5140.7750
1772820000,5140.7950,5167.8350,5138.6665,5160.9850
1772823600,5160.9665,5174.7685,5156.7935,5159.8950
1772827200,5159.9550,5162.8135,5149.5700,5153.6150
1772830800,5153.4150,5176.9565,5150.9800,5172.7500
1773007200,5181.5950,5198.6015,5104.1450,5130.4400
1773010800,5130.4500,5135.7350,5044.1865,5076.1200
1773014400,5075.8500,5079.9700,5028.6800,5050.1150
1773018000,5049.8300,5087.7600,5015.0700,5070.2600
1773021600,5070.2900,5099.2900,5055.5050,5094.7300
1773025200,5094.7500,5102.4035,5081.7600,5091.4900
1773028800,5091.5250,5097.3435,5085.4950,5090.3950
1773032400,5090.5150,5140.7950,5081.1400,5124.4050
1773036000,5124.3750,5134.1300,5097.1850,5097.7700
1773039600,5097.7950,5108.0200,5088.4500,5099.0400
1773043200,5099.0200,5111.0450,5087.2000,5096.7100
1773046800,5096.3150,5132.6550,5095.0650,5105.3850
1773050400,5105.3600,5111.2700,5083.7935,5087.3950
1773054000,5087.3750,5097.4850,5079.6500,5088.2100
1773057600,5088.2985,5112.2850,5088.1300,5095.0065
1773061200,5095.0350,5111.3915,5067.5385,5074.2800
1773064800,5074.3050,5116.2100,5060.5720,5094.0900
1773068400,5094.0850,5103.5550,5079.5950,5099.6615
1773072000,5099.4350,5110.8265,5094.8965,5104.7315
1773075600,5104.7365,5106.9550,5089.1050,5095.9950
1773079200,5096.2500,5126.4865,5092.5550,5123.3350
1773082800,5123.3650,5144.2450,5118.4365,5141.1835
1773086400,5141.1735,5148.3035,5134.3750,5139.4700
1773093600,5140.9585,5153.4550,5117.5900,5153.1600
1773097200,5153.2100,5156.2200,5135.5150,5139.8500
1773100800,5139.6850,5141.4050,5124.9100,5131.1800
1773104400,5131.2000,5186.4550,5124.8385,5184.3400
1773108000,5184.2800,5186.8865,5163.9000,5166.0400
1773111600,5165.9200,5173.5535,5155.6565,5157.7500
1773115200,5157.5915,5166.7435,5154.5000,5164.1100
1773118800,5164.1300,5179.4800,5163.9000,5178.1100
1773122400,5178.1300,5181.1100,5171.8700,5175.4000
1773126000,5175.4150,5181.4585,5158.6565,5181.1850
1773129600,5181.1500,5195.2850,5175.0215,5183.3850
1773133200,5183.4100,5189.5600,5180.5950,5182.6700
1773136800,5182.6050,5184.1650,5156.4950,5177.3600
1773140400,5177.3800,5192.0400,5171.7515,5175.2900
1773144000,5175.3200,5189.5635,5162.5400,5187.1500
1773147600,5187.1100,5228.7600,5186.0685,5205.5000
1773151200,5205.4100,5214.5485,5185.4300,5206.8600
1773154800,5206.8400,5238.7600,5203.3400,5228.7900
1773158400,5228.7600,5235.7485,5222.8085,5227.7800
1773162000,5227.7500,5235.5200,5223.6100,5227.7000
1773165600,5227.7600,5228.1300,5160.7935,5191.8200
1773169200,5191.8700,5207.7600,5179.8800,5198.9515
1773172800,5198.9700,5199.1515,5190.8800,5191.2600
1773180000,5191.2650,5197.9050,5183.3725,5189.3650
1773183600,5189.4250,5197.4785,5187.7300,5197.4785
1773187200,5197.5300,5219.5300,5186.8500,5215.3600
1773190800,5215.3400,5223.3750,5208.5500,5208.5500
1773194400,5208.6000,5220.6000,5194.3200,5217.5000
1773198000,5217.3900,5220.4700,5199.4200,5203.5000
1773201600,5203.5800,5208.7300,5199.4715,5204.5700
1773205200,5204.5500,5208.4500,5190.6350,5199.8600
1773208800,5199.7935,5210.8500,5191.6800,5197.6200
1773212400,5197.6800,5202.2900,5184.7400,5195.7800
1773216000,5195.7600,5198.7800,5175.4700,5187.7800
1773219600,5187.7300,5197.3700,5179.6800,5187.8150
1773223200,5187.8350,5195.5000,5177.2300,5186.0200
1773226800,5186.0400,5193.8135,5175.8200,5181.3800
1773230400,5181.4000,5196.6165,5166.8785,5167.6200
1773234000,5167.6600,5183.1600,5149.4600,5177.0885
1773237600,5177.0600,5196.1490,5174.5600,5183.3685
1773241200,5183.3400,5185.8900,5164.0615,5166.5000
1773244800,5166.4700,5178.0100,5163.7285,5175.8250
1773248400,5175.8350,5181.1635,5154.7235,5170.0000
1773252000,5169.9185,5178.5985,5169.3600,5172.6000
1773255600,5172.6600,5183.6700,5169.3900,5183.2950
1773259200,5183.3000,5183.7335,5175.2200,5176.5100
1773266400,5179.4865,5183.7400,5129.8300,5139.0200
1773270000,5139.1150,5157.9650,5133.1200,5134.5235
1773273600,5134.5335,5161.6050,5125.5600,5153.0600
1773277200,5153.1000,5173.1800,5151.5350,5168.6500
1773280800,5168.6200,5175.3000,5145.8900,5150.9150
1773284400,5150.9135,5155.8585,5147.3600,5153.0315
1773288000,5153.2165,5154.0300,5140.5700,5142.6300
1773291600,5142.7200,5158.0085,5137.2200,5154.7250
1773295200,5154.7000,5170.4800,5147.3800,5166.2400
1773298800,5166.2600,5185.3885,5164.5250,5182.1715
1773302400,5182.5400,5189.7300,5175.8300,5178.2700
1773306000,5178.2800,5190.3700,5174.5400,5188.2700
1773309600,5188.2400,5191.6915,5176.2150,5182.4000
1773313200,5182.4600,5184.0100,5172.7900,5179.1500
1773316800,5179.1700,5185.9400,5163.8450,5181.5350
1773320400,5181.3300,5186.2800,5146.1265,5151.3400
1773324000,5151.2600,5163.8300,5138.4465,5142.9900
1773327600,5142.7400,5144.9850,5109.7450,5132.4350
1773331200,5132.1115,5138.1250,5121.1365,5123.5300
1773334800,5123.2150,5129.7550,5102.7000,5105.5850
1773338400,5105.4850,5112.9050,5090.9150,5094.6185
1773342000,5094.5200,5096.9650,5079.4550,5084.8900
1773345600,5085.0200,5090.7350,5055.2450,5079.7100
1773352800,5080.5600,5096.1000,5072.2150,5096.0500
1773356400,5096.1150,5101.3400,5089.2100,5098.1300
1773360000,5098.0800,5115.4800,5097.6000,5113.8700
1773363600,5113.8400,5124.7935,5108.9400,5124.4935
1773367200,5124.5285,5128.5800,5110.5800,5112.2200
1773370800,5112.1500,5116.8700,5106.3700,5115.7885
1773374400,5115.7900,5118.0585,5102.7200,5104.3800
1773378000,5104.4000,5111.3485,5098.1215,5103.0350
1773381600,5103.1365,5108.0100,5085.8100,5088.3900
1773385200,5088.3700,5094.3400,5071.7700,5085.3650
1773388800,5084.9750,5088.0800,5061.6000,5087.4700
1773392400,5087.4400,5097.2600,5083.2450,5089.5900
1773396000,5089.6600,5098.4200,5080.0165,5094.9400
1773399600,5094.9100,5107.9650,5086.4300,5107.9250
1773403200,5107.6650,5121.9600,5104.4500,5118.4100
1773406800,5118.4300,5121.4300,5096.6700,5102.0800
1773410400,5101.6550,5108.1335,5035.9450,5041.8185
1773414000,5041.8285,5071.5400,5031.8070,5034.8600
1773417600,5034.2700,5053.0250,5019.1750,5046.0650
1773421200,5046.0350,5063.9750,5043.5500,5046.4600
1773424800,5046.5050,5051.9550,5036.2300,5046.6100
1773428400,5046.6600,5049.9650,5009.8150,5016.3465
1773432000,5016.7385,5025.5315,5012.4600,5019.0250
1773612000,5003.0510,5030.6550,4998.6485,5025.0500
1773615600,5024.9835,5026.3450,4967.8750,4997.6100
1773619200,4997.6300,5030.9100,4996.7800,5025.7700
1773622800,5025.7900,5026.6100,4982.5350,5016.0600
1773626400,5016.0300,5018.8700,4997.8100,5003.6500
1773630000,5003.7000,5020.7200,4998.1600,5019.2800
1773633600,5019.3000,5026.4000,5012.4600,5012.7800
1773637200,5012.4000,5020.2100,5003.2700,5017.5785
1773640800,5017.5985,5036.2400,5005.4000,5012.2800
1773644400,5012.3200,5016.6000,4991.8935,4995.7885
1773648000,4995.7585,5003.5900,4984.9850,4991.1900
1773651600,4991.1600,4991.7800,4972.5200,4975.5100
1773655200,4975.4900,4999.5400,4970.4135,4998.8100
1773658800,4998.7400,5022.8000,4992.8410,4997.1600
1773662400,4997.2800,5025.2275,4994.4900,5019.9900
1773666000,5020.0500,5034.6650,5013.8500,5029.9500
1773669600,5029.8750,5038.0450,4988.0300,4996.0650
1773673200,4996.1050,5005.9000,4983.9400,4987.1885
1773676800,4987.1800,4998.9650,4974.1050,4990.7785
1773680400,4990.7835,5004.0000,4984.0700,4991.4050
1773684000,4991.4350,5018.0400,4990.0950,5012.8800
1773687600,5012.9000,5020.4300,5008.2150,5012.9100
1773691200,5012.8815,5021.8700,5004.8300,5005.2350
1773698400,5007.6015,5016.2400,4998.7450,5002.4350
1773702000,5002.3750,5015.6435,5002.1100,5013.0000
1773705600,5012.9300,5014.2100,4998.4385,5003.0400
1773709200,5002.7400,5028.2235,4994.9600,5028.0735
1773712800,5028.0385,5029.6900,5019.9550,5022.6200
1773716400,5022.5100,5033.8000,5020.7300,5027.6200
1773720000,5027.5700,5042.1335,5026.3500,5038.0600
1773723600,5038.0300,5044.7200,5020.2700,5020.8800
1773727200,5020.9300,5022.9500,5005.0750,5010.0900
1773730800,5010.1800,5028.1000,5009.0500,5021.2700
1773734400,5021.6385,5029.6900,5018.5400,5024.9735
1773738000,5024.9835,5026.1800,5010.0900,5010.6100
1773741600,5010.4065,5016.6300,4992.1485,5000.4400
1773745200,5000.3600,5011.5600,4996.9100,5003.3300
1773748800,5003.3100,5024.0400,4999.4100,5011.7300
1773752400,5011.7100,5031.5185,5005.6600,5016.7900
1773756000,5016.9035,5020.7100,5003.0500,5007.8100
1773759600,5007.5800,5017.5800,4973.8100,4998.0535
1773763200,4998.0715,5006.0235,4991.6650,5001.9850
1773766800,5002.0000,5008.8950,4996.6000,5002.5300
1773770400,5002.4950,5009.1500,4999.9350,5003.8750
1773774000,5003.8550,5005.7935,4996.3915,5000.3650
1773777600,5000.4100,5006.9800,4999.9100,5006.9350
1773784800,5006.1350,5006.4750,4993.3700,4999.8485
1773788400,4999.8685,5003.8400,4998.9400,5003.0185
1773792000,5003.0235,5012.5700,5000.1815,5004.4400
