ts,open,high,low,close
1751497200,23816.4,23816.7945,23805.089,23815.8165
1751500800,23815.4,23819.839,23813.589,23819.839
1751504400,23819.2665,23835.511,23809.428,23820.4945
1751508000,23817.5055,23823.4335,23802.0055,23806.45
1751511600,23806.9945,23817.0,23797.489,23816.5
1751515200,23814.45,23850.0,23814.45,23833.0055
1751518800,23834.4335,23847.5055,23830.0,23835.95
1751522400,23835.5,23842.5665,23826.4835,23840.5055
1751526000,23841.011,23897.0055,23827.4945,23891.0055
1751529600,23890.05,23893.522,23826.0,23870.9945
1751533200,23870.489,23877.989,23805.489,23808.9835
1751536800,23808.572,23833.489,23757.4335,23793.0055
1751540400,23791.9835,23824.5,23777.45,23800.9945
1751544000,23802.4445,23824.439,23792.9945,23812.5
1751547600,23810.5665,23926.9835,23787.4945,23868.439
1751551200,23870.5055,23917.0,23845.489,23911.489
1751554800,23912.0,23946.4945,23858.978,23869.989
1751558400,23870.561,23952.0055,23859.5,23935.0555
1751562000,23934.511,23939.511,23902.511,23924.011
1751565600,23924.4945,23939.0665,23917.55,23931.0165
1751569200,23930.4335,23939.011,23928.489,23929.0
1751572800,23928.439,23935.0,23909.9945,23932.989
1751583600,23906.6055,23927.8945,23905.65,23917.311
1751587200,23916.972,23920.861,23905.7055,23907.7445
1751590800,23907.4945,23907.4945,23870.4445,23891.489
1751594400,23891.011,23909.439,23884.0,23886.9445
1751598000,23886.5,23888.9335,23854.022,23860.9445
1751601600,23860.45,23868.989,23841.5,23841.5
1751605200,23840.0,23847.9835,23827.939,23836.928
1751608800,23837.4945,23838.011,23800.428,23827.989
1751612400,23828.5165,23830.011,23793.5,23798.0555
1751616000,23799.0165,23870.072,23763.9335,23779.511
1751619600,23778.439,23821.0555,23701.489,23722.4945
1751623200,23722.939,23785.5,23718.5665,23772.9945
1751626800,23774.0,23795.022,23724.989,23746.5
1751630400,23746.0055,23783.5165,23737.55,23775.4445
1751634000,23774.4335,23788.5,23752.95,23757.9945
1751637600,23757.489,23837.0,23753.428,23820.0055
1751641200,23818.978,23828.5165,23787.05,23808.511
1751644800,23806.928,23831.9945,23776.072,23791.522
1751648400,23792.0665,23793.0,23746.072,23753.5
1751652000,23755.0055,23782.928,23749.989,23767.572
1751655600,23768.4945,23770.511,23750.4445,23762.0
1751659200,23761.4835,23789.5055,23729.9945,23776.011
1751842800,23859.05,23878.85,23836.539,23838.422
1751846400,23837.639,23847.6665,23825.0,23832.811
1751850000,23833.4945,23880.572,23828.6055,23861.0
1751853600,23860.4335,23868.0,23805.939,23816.5
1751857200,23815.928,23830.572,23797.022,23801.978
1751860800,23802.989,23845.511,23795.489,23845.489
1751864400,23844.9335,23861.061,23830.9445,23833.489
1751868000,23833.0055,23859.572,23828.011,23847.489
1751871600,23848.061,23858.4945,23798.061,23834.4445
1751875200,23838.489,23895.4335,23834.022,23863.5555
1751878800,23864.9945,23889.0555,23831.05,23879.489
1751882400,23879.0,23949.6995,23863.511,23949.0665
1751886000,23948.4335,23969.05,23923.428,23968.511
1751889600,23971.4835,24003.061,23955.0,23999.5055
1751893200,23998.5,24009.05,23952.0,23955.5165
1751896800,23954.5,24049.5165,23927.978,24044.0055
1751900400,24042.4945,24049.5555,23999.9835,24021.989
1751904000,24022.5555,24080.0165,24021.989,24071.5165
1751907600,24072.0,24082.0055,23985.989,24001.489
1751911200,24000.489,24130.0055,24000.489,24022.0055
1751914800,24022.4445,24030.5,23961.011,24014.428
1751918400,24013.55,24018.0,23985.0165,23991.572
1751922000,23991.95,23992.5165,23967.2445,23973.85
1751929200,23959.7945,23964.261,23934.8665,23957.378
1751932800,23957.7945,23992.822,23954.911,23991.4
1751936400,23990.9945,24040.5055,23977.7055,24031.0165
1751940000,24031.5055,24039.989,23999.061,24002.45
1751943600,24001.478,24027.489,23998.5,24024.489
1751947200,24025.511,24025.511,24008.061,24013.0055
1751950800,24012.5,24020.9945,24005.0055,24013.9945
1751954400,24013.011,24073.5165,24008.9945,24067.5
1751958000,24070.4835,24110.5665,24056.478,24105.0165
1751961600,24110.072,24151.989,24063.0165,24135.0
1751965200,24136.0165,24140.0,24084.489,24096.989
1751968800,24094.9445,24154.5165,24091.989,24134.0
1751972400,24135.0,24189.0165,24122.9445,24173.478
1751976000,24173.9335,24179.0,24105.5165,24109.5555
1751979600,24108.5165,24129.0,24076.0055,24116.95
1751983200,24116.5555,24234.022,24116.5555,24202.061
1751986800,24199.9445,24248.4945,24176.0055,24221.511
1751990400,24221.989,24241.061,24191.4945,24231.4835
1751994000,24231.0,24278.489,24212.489,24228.428
1751997600,24228.9335,24259.511,24219.5,24254.511
1752001200,24252.0055,24264.5165,24242.928,24258.978
1752004800,24258.428,24258.5665,24232.0,24245.4835
1752008400,24245.0165,24255.2055,24240.6,24243.411
1752015600,24252.639,24254.4,24240.1945,24245.5555
1752019200,24247.0165,24254.2165,24232.0335,24235.739
1752022800,24233.2055,24234.3165,24198.5055,24215.0055
1752026400,24213.5,24240.0,24198.511,24237.5555
1752030000,24238.011,24246.5,24226.011,24231.5055
1752033600,24232.0055,24243.45,24221.9335,24236.4335
1752037200,24236.0,24250.061,24234.061,24241.9445
1752040800,24240.989,24246.5,24217.428,24229.478
1752044400,24232.9945,24262.5,24213.9835,24254.011
1752048000,24256.45,24353.489,24256.45,24346.4445
1752051600,24347.511,24413.511,24341.4835,24385.989
1752055200,24385.072,24488.0,24375.4945,24462.928
1752058800,24463.511,24479.072,24433.5,24457.511
1752062400,24458.0165,24500.5,24458.0165,24491.5055
1752066000,24491.989,24528.072,24474.489,24522.4945
1752069600,24523.5165,24612.0665,24521.0,24583.0
1752073200,24583.511,24583.511,24511.0,24525.0055
1752076800,24523.928,24577.061,24508.4445,24570.439
1752080400,24569.989,24581.5,24562.0665,24572.511
1752084000,24571.9945,24594.572,24568.522,24591.428
1752087600,24591.0,24614.061,24590.0055,24611.5
1752091200,24611.061,24636.0665,24608.45,24627.989
1752094800,24627.072,24634.3945,24621.8335,24633.578
1752102000,24627.4,24644.7165,24627.0055,24638.0835
1752105600,24638.889,24638.889,24616.9945,24617.6945
1752109200,24617.4,24617.4,24573.9335,24578.9945
1752112800,24579.5,24588.9835,24564.9945,24573.9945
1752116400,24575.4945,24607.511,24574.0,24606.0555
1752120000,24605.011,24605.011,24581.45,24588.978
1752123600,24588.4335,24597.0,24581.061,24587.9335
1752127200,24587.5,24593.572,24553.5165,24573.5165
1752130800,24572.4445,24632.5055,24571.0,24625.0
1752134400,24627.9335,24648.511,24585.9945,24598.011
1752138000,24597.5055,24618.072,24566.4945,24601.5055
1752141600,24600.5055,24611.9835,24580.939,24587.0
1752145200,24587.428,24607.5165,24568.489,24573.511
1752148800,24573.0055,24579.9945,24544.0555,24550.011
1752152400,24549.0165,24573.0055,24528.5,24563.0
1752156000,24563.9945,24575.4945,24484.989,24515.0165
1752159600,24518.5,24526.489,24450.9335,24460.0165
1752163200,24460.9945,24492.989,24450.572,24481.511
1752166800,24481.0,24483.478,24429.0,24432.978
1752170400,24433.5055,24463.0055,24431.0,24459.0055
1752174000,24459.4445,24468.928,24452.95,24454.0055
1752177600,24453.5055,24470.05,24450.9945,24453.0
1752181200,24451.4945,24456.811,24440.15,24442.2945
1752188400,24454.5835,24465.5055,24453.089,24464.1
1752192000,24464.7945,24480.6,24464.089,24478.389
1752195600,24479.15,24479.15,24272.5055,24313.939
1752199200,24316.5,24370.5,24287.95,24356.072
1752202800,24355.5055,24393.9335,24354.439,24375.0
1752206400,24375.989,24403.0055,24373.5555,24392.9945
1752210000,24393.4335,24400.511,24386.5,24391.0
1752213600,24391.5,24420.5665,24355.4945,24359.5
1752217200,24358.022,24375.439,24312.0055,24330.5055
1752220800,24329.45,24366.0055,24280.428,24296.9445
1752224400,24300.022,24329.9835,24205.55,24229.5
1752228000,24230.011,24242.489,24164.55,24180.9835
1752231600,24179.978,24210.9835,24170.55,24185.5055
1752235200,24189.0665,24266.5055,24179.0665,24250.05
1752238800,24248.0,24266.0,24205.489,24260.489
1752242400,24259.5165,24296.0665,24233.5,24259.511
1752246000,24260.5555,24267.5,24224.55,24257.5
1752249600,24258.4945,24268.9835,24225.0,24238.5165
1752253200,24239.0,24241.0055,24198.0,24235.011
1752256800,24235.5055,24241.9945,24218.45,24236.4335
1752260400,24235.5,24260.5055,24230.5555,24250.561
1752264000,24250.0165,24251.5165,24209.978,24224.489
1752267600,24223.9945,24223.9945,24223.9945,24223.9945
1752447600,24108.9835,24112.3335,24061.2665,24102.4165
1752451200,24101.639,24103.911,24070.6945,24091.0
1752454800,24091.689,24146.9835,24074.95,24080.561
1752458400,24081.0165,24096.0165,24050.0165,24053.428
1752462000,24053.9945,24064.9945,24045.5165,24060.061
1752465600,24058.4945,24083.9335,24056.439,24080.0055
1752469200,24081.45,24090.5555,24076.95,24080.5055
1752472800,24080.072,24095.939,24013.0,24020.511
1752476400,24019.9945,24042.5665,23967.5,24005.5055
1752480000,24002.0555,24098.5665,23982.4945,24084.4335
1752483600,24083.4835,24091.4445,24027.0,24083.5
1752487200,24082.9835,24104.011,24057.489,24086.9835
1752490800,24087.4835,24092.0055,24004.9945,24025.928
1752494400,24026.4945,24042.511,23975.4835,24039.4335
1752498000,24038.928,24062.0055,24020.5,24028.95
1752501600,24029.9945,24070.489,24011.939,24059.522
1752505200,24060.4335,24101.011,24050.0,24098.9945
1752508800,24098.05,24182.428,24092.939,24176.0165
1752512400,24176.511,24205.5165,24175.9445,24202.928
1752516000,24203.4335,24230.061,24202.939,24223.4835
1752519600,24223.0055,24239.0,24222.989,24228.511
1752523200,24228.9835,24232.0665,24206.489,24222.9945
1752526800,24221.4945,24225.089,24214.6,24216.011
1752534000,24209.6,24213.1835,24190.9445,24191.6835
1752537600,24192.328,24202.2,24189.1945,24201.522
1752541200,24202.2055,24225.0,24192.489,24196.522
1752544800,24196.0055,24295.511,24184.011,24237.5055
1752548400,24237.95,24239.989,24171.9945,24183.011
1752552000,24182.5665,24203.5165,24175.9445,24184.4945
1752555600,24181.5165,24217.061,24176.522,24212.561
1752559200,24211.4945,24250.9945,24208.989,24240.0
1752562800,24241.95,24277.5165,24214.511,24223.0
1752566400,24225.561,24262.011,24180.4335,24253.561
1752570000,24255.522,24268.5055,24221.439,24239.5055
1752573600,24240.072,24241.5165,24186.4945,24236.011
1752577200,24235.4945,24235.4945,24182.5,24209.4945
1752580800,24208.989,24214.5,24166.061,24174.0055
1752584400,24173.0,24237.511,24160.522,24198.0055
1752588000,24200.489,24248.4835,24111.978,24127.989
1752591600,24130.0,24175.55,24063.511,24064.4945
1752595200,24065.5,24109.5,24058.4945,24090.4335
1752598800,24091.4945,24100.5,24060.9445,24061.489
1752602400,24060.478,24100.5,24057.939,24089.9835
1752606000,24090.5665,24093.072,24063.011,24063.428
1752609600,24061.9835,24080.5165,24045.0,24045.5
1752613200,24044.9835,24047.9945,24024.289,24027.2
1752620400,24020.911,24021.9,23981.8835,24006.189
1752624000,24006.8835,24019.611,23992.4555,24015.1945
1752627600,24015.6,24033.0055,23985.4945,24027.489
1752631200,24026.9945,24049.011,24026.511,24041.0055
1752634800,24041.478,24042.0055,24016.439,24023.489
1752638400,24023.989,24034.0,24023.989,24026.55
1752642000,24027.511,24040.0,24014.989,24021.95
1752645600,24026.9445,24071.5555,23945.011,23969.5055
1752649200,23968.5055,23968.522,23926.0055,23958.5055
1752652800,23960.0665,24082.022,23960.0665,24078.05
1752656400,24078.489,24119.0,24053.4945,24100.5
1752660000,24101.428,24133.4945,24065.0,24122.489
1752663600,24123.4945,24155.5665,24106.522,24124.572
1752667200,24124.9945,24173.5055,24123.989,24163.5
1752670800,24163.9945,24210.511,24146.4335,24182.989
1752674400,24182.4335,24206.5055,24121.0,24134.4835
1752678000,24136.5555,24170.4945,24086.511,24102.939
1752681600,24102.05,24139.011,23968.4835,24092.5165
1752685200,24090.439,24137.0165,24066.0,24134.511
1752688800,24135.4445,24165.95,24130.95,24146.011
1752692400,24146.5555,24190.0165,24140.0055,24189.5
1752696000,24188.5665,24201.5165,24182.4335,24190.0
1752699600,24190.5,24191.2,24181.028,24188.239
1752706800,24178.889,24180.7,24164.9835,24167.5
1752710400,24168.189,24175.311,24166.5945,24171.711
1752714000,24172.4165,24195.0555,24160.0165,24187.428
1752717600,24187.0,24190.9945,24165.55,24179.0165
1752721200,24178.4945,24184.928,24166.5,24181.5555
1752724800,24182.0665,24197.011,24174.5,24195.9945
1752728400,24195.022,24202.439,24181.4945,24201.572
1752732000,24200.5,24263.011,24197.9945,24245.0
1752735600,24242.072,24292.9835,24220.072,24230.0
1752739200,24235.572,24322.95,24206.9835,24242.0165
1752742800,24241.5,24251.439,24194.511,24218.5055
1752746400,24223.0055,24241.0165,24203.4835,24237.0055
1752750000,24236.5665,24238.011,24176.511,24207.55
1752753600,24208.5055,24219.0555,24181.989,24200.05
1752757200,24198.9945,24246.45,24196.489,24242.0055
1752760800,24243.5,24315.072,24239.0055,24289.0055
1752764400,24290.0055,24319.0555,24262.9945,24293.5165
1752768000,24293.9335,24388.9945,24288.4945,24365.4835
1752771600,24364.95,24372.489,24340.439,24344.9445
1752775200,24344.4945,24376.0055,24340.0,24374.9945
1752778800,24375.522,24415.011,24370.5,24408.0165
1752782400,24407.5055,24423.561,24387.489,24407.4945
1752786000,24406.978,24412.8055,24398.0165,24403.089
1752793200,24396.15,24406.322,24396.15,24403.4555
1752796800,24403.75,24429.3,24402.7055,24424.939
1752800400,24424.2,24447.489,24415.989,24432.561
1752804000,24431.4835,24441.0165,24420.489,24429.989
1752807600,24430.5,24466.4945,24423.4445,24461.011
1752811200,24461.428,24477.0165,24455.4945,24471.522
1752814800,24471.0055,24493.928,24464.989,24487.0055
1752818400,24486.4835,24496.489,24472.5055,24479.572
1752822000,24480.0,24494.5165,24454.5055,24471.45
1752825600,24478.5,24500.0555,24430.9335,24487.5
1752829200,24488.0055,24493.0,24451.572,24463.5055
1752832800,24463.9335,24479.5,24447.4945,24463.5055
1752836400,24464.5555,24467.5055,24354.011,24360.511
1752840000,24362.022,24378.4945,24309.9835,24340.4445
1752843600,24340.9945,24355.928,24280.0,24342.5
1752847200,24342.928,24370.989,24291.561,24299.061
1752850800,24298.0,24319.511,24250.0055,24276.05
1752854400,24277.9945,24311.5665,24270.9835,24302.05
1752858000,24303.061,24313.061,24198.9335,24221.0055
1752861600,24219.978,24233.0,24187.0,24201.5055
1752865200,24201.9945,24209.989,24170.478,24184.4835
1752868800,24186.55,24216.572,24184.989,24203.5555
1752872400,24204.0,24204.0,24201.522,24201.522
1753052400,24194.3835,24224.4055,24190.728,24222.1055
1753056000,24222.4945,24235.7055,24219.1445,24233.511
1753059600,24234.2165,24243.572,24223.9945,24230.5165
1753063200,24231.011,24238.0165,24219.5,24227.5165
1753066800,24226.4835,24230.561,24218.9945,24226.0
1753070400,24225.55,24228.5,24179.9835,24186.0055
1753074000,24186.5665,24221.522,24185.011,24220.511
1753077600,24220.9445,24232.0,24197.5,24219.989
1753081200,24221.5165,24292.5165,24215.928,24292.4945
1753084800,24295.4945,24332.011,24247.4335,24275.928
1753088400,24279.0,24308.777,24262.439,24299.0
1753092000,24299.45,24311.0,24255.561,24258.572
1753095600,24259.5,24274.989,24202.0,24227.4445
1753099200,24225.5,24283.5165,24221.4945,24271.978
1753102800,24272.5,24281.55,24217.9835,24222.0055
1753106400,24221.478,24262.0055,24187.989,24252.072
1753110000,24253.9945,24309.5055,24239.5,24279.939
1753113600,24280.5,24313.0055,24278.489,24280.0
1753117200,24279.5,24286.511,24270.572,24284.5665
1753120800,24285.0555,24295.5055,24265.5,24269.489
1753124400,24269.0,24277.0055,24257.978,24266.522
1753128000,24265.561,24266.0665,24227.428,24245.4945
1753131600,24245.0,24256.7165,24244.4335,24254.622
1753138800,24255.6945,24255.6945,24246.728,24250.278
1753142400,24251.1,24253.889,24246.0665,24251.8
1753146000,24251.339,24275.428,24251.0945,24260.561
1753149600,24262.4945,24265.5055,24244.5055,24253.011
1753153200,24254.011,24254.011,24208.978,24215.572
1753156800,24216.0665,24224.0,24200.072,24217.489
1753160400,24217.022,24219.0,24171.05,24192.5055
1753164000,24192.072,24234.5,24183.9945,24221.0055
1753167600,24223.989,24226.95,24186.489,24213.0
1753171200,24214.0055,24245.4835,24129.9945,24137.5
1753174800,24136.439,24186.561,24107.9445,24114.0
1753178400,24113.0055,24117.989,24081.011,24099.0665
1753182000,24099.439,24124.511,24048.9835,24057.0165
1753185600,24055.989,24085.5,24012.561,24064.0
1753189200,24062.5555,24067.0665,23993.0,24054.0
1753192800,24054.4835,24115.489,23922.939,23942.439
1753196400,23941.489,24041.5055,23916.011,24028.5055
1753200000,24029.4945,24047.439,24009.989,24035.978
1753203600,24037.0,24038.561,24011.4835,24036.0
1753207200,24036.9945,24064.4445,24031.9945,24054.989
1753210800,24055.5,24086.0165,24041.572,24084.0
1753214400,24083.5,24105.5055,24083.0,24085.439
1753218000,24085.022,24086.472,24078.539,24081.461
1753225200,24079.0055,24079.389,24064.389,24071.8445
1753228800,24072.622,24123.8835,24071.6,24109.8835
1753232400,24110.6,24133.4335,24071.0,24114.572
1753236000,24113.928,24234.0165,24105.478,24234.0165
1753239600,24234.4945,24255.05,24215.5,24237.5055
1753243200,24236.9945,24259.0,24225.0055,24247.489
1753246800,24247.022,24315.0,24240.0,24289.511
1753250400,24291.5165,24305.572,24278.928,24284.478
1753254000,24286.5,24323.0,24245.5055,24291.522
1753257600,24300.0,24313.978,24159.4945,24207.5165
1753261200,24200.9445,24312.05,24194.4945,24276.9945
1753264800,24276.4945,24296.5555,24223.5055,24248.0
1753268400,24247.4945,24251.05,24170.4835,24171.989
1753272000,24172.4445,24206.522,24126.5055,24187.4835
1753275600,24186.9945,24213.45,24160.4445,24202.928
1753279200,24201.9445,24206.011,24143.05,24148.95
1753282800,24152.0055,24218.5665,24120.5055,24207.511
1753286400,24210.5055,24508.05,24172.9945,24443.0
1753290000,24440.511,24524.5,24376.0,24438.9835
1753293600,24440.9945,24498.0055,24413.489,24483.5
1753297200,24485.0665,24524.5665,24481.9945,24496.4945
1753300800,24494.5,24527.561,24471.5055,24525.478
1753304400,24524.9835,24554.1055,24515.4945,24535.0
1753311600,24518.0055,24527.022,24513.389,24514.911
1753315200,24515.6,24523.5,24513.3335,24518.7835
1753318800,24518.1165,24548.9835,24508.4,24537.0
1753322400,24534.0055,24565.05,24529.4945,24558.0
1753326000,24557.4445,24568.5055,24548.489,24551.489
1753329600,24551.989,24553.511,24510.022,24514.45
1753333200,24514.95,24517.5665,24491.072,24507.9945
1753336800,24508.5165,24552.0165,24508.5165,24533.0055
1753340400,24529.989,24555.0,24453.5055,24460.9835
1753344000,24462.0055,24518.4835,24439.511,24466.4835
1753347600,24467.0,24503.6945,24453.7055,24480.7165
1753351200,24480.2055,24493.7555,24402.6835,24403.2055
1753354800,24402.75,24406.772,24320.761,24335.189
1753358400,24335.7055,24386.222,24324.1335,24351.1835
1753362000,24350.2055,24381.25,24324.7555,24359.211
1753365600,24360.1945,24363.211,24245.7165,24289.189
1753369200,24290.722,24302.7,24235.222,24281.6835
1753372800,24283.211,24331.211,24259.7,24293.128
1753376400,24293.678,24295.7055,24252.2,24269.7055
1753380000,24269.1945,24296.222,24264.1445,24287.2055
1753383600,24286.6945,24303.189,24260.639,24276.7165
1753387200,24275.772,24290.6445,24243.2,24246.2055
1753390800,24245.7,24250.05,24235.9,24250.05
1753398000,24273.961,24287.8555,24273.9165,24279.3555
1753401600,24279.6165,24285.072,24272.9055,24282.9055
1753405200,24283.6,24291.4055,24272.7665,24285.211
1753408800,24284.711,24308.711,24278.772,24292.689
1753412400,24293.1445,24298.7,24283.7,24284.222
1753416000,24285.6945,24308.2,24285.6945,24295.75
1753419600,24295.1835,24296.7055,24255.2555,24259.2
1753423200,24259.6945,24277.2,24208.189,24216.761
1753426800,24216.2165,24238.7,24154.2055,24162.178
1753430400,24164.25,24170.678,24065.1445,24081.2055
1753434000,24081.6945,24150.7165,24062.2,24140.7055
1753437600,24139.2555,24208.7055,24127.1945,24172.7055
1753441200,24171.6835,24171.7,24122.2,24132.25
1753444800,24134.722,24134.722,24098.2,24108.6445
1753448400,24111.772,24161.7055,24111.7,24127.6945
1753452000,24128.6945,24182.2,24074.2,24176.178
1753455600,24175.7,24254.128,24140.1445,24230.7665
1753459200,24230.2055,24252.7555,24192.1835,24206.211
1753462800,24206.6945,24256.6945,24204.15,24256.6945
1753466400,24257.1445,24283.1335,24255.6835,24282.2555
1753470000,24282.7165,24315.689,24280.65,24305.1835
1753473600,24304.211,24318.711,24297.1835,24308.6945
1753657200,24393.678,24401.561,24374.8445,24382.9165
1753660800,24383.289,24405.361,24375.7945,24392.5
1753664400,24392.0835,24467.2555,24382.7835,24464.7
1753668000,24464.139,24465.6945,24445.7,24459.1835
1753671600,24458.1945,24485.1945,24450.2665,24483.7055
1753675200,24482.2165,24487.7165,24470.15,24486.7
1753678800,24486.2,24492.2165,24465.6835,24476.711
1753682400,24477.211,24544.7,24477.211,24519.711
1753686000,24518.7055,24563.1945,24474.7055,24482.2165
1753689600,24480.189,24505.1445,24300.15,24370.1945
1753693200,24369.6945,24376.1945,24279.689,24285.178
1753696800,24286.1945,24319.2665,24245.2055,24305.75
1753700400,24306.6445,24316.628,24260.6835,24270.2
1753704000,24270.6835,24285.2055,24209.722,24211.772
1753707600,24212.65,24229.2165,24131.211,24177.7
1753711200,24178.2555,24183.65,23989.1335,24003.2055
1753714800,24002.7165,24024.678,23940.178,23954.2555
1753718400,23953.689,23997.7055,23941.1945,23968.1945
1753722000,23967.6945,23978.7555,23948.689,23955.628
1753725600,23956.1335,23961.25,23933.65,23937.761
1753729200,23938.2555,23958.722,23925.1945,23950.711
1753732800,23950.222,23978.1835,23946.6835,23977.2055
1753736400,23977.1835,23985.661,23975.7945,23980.0
1753743600,23980.8165,23994.011,23980.8165,23991.9165
1753747200,23992.5945,23994.0165,23986.1445,23989.961
1753750800,23989.2055,23994.6335,23967.2,23979.2055
1753754400,23978.2,24016.7165,23965.1945,23994.6945
1753758000,23995.189,24017.75,23992.7055,24016.7665
1753761600,24017.272,24022.7555,23998.639,24006.15
1753765200,24006.7165,24013.7,23988.211,23995.7055
1753768800,23996.1945,24053.6335,23990.628,24051.689
1753772400,24049.639,24089.711,24028.2165,24038.272
1753776000,24037.2055,24202.7055,24037.2055,24191.2
1753779600,24190.1835,24233.7,24162.6445,24229.2
1753783200,24229.689,24260.222,24226.1335,24252.7055
1753786800,24253.1445,24312.6945,24241.128,24295.1945
1753790400,24294.7,24307.1945,24193.128,24244.7055
1753794000,24245.2,24290.2055,24217.2165,24272.1335
1753797600,24273.1335,24300.25,24240.2,24246.7055
1753801200,24247.6945,24265.7,24198.6835,24208.6835
1753804800,24207.6835,24278.1945,24173.2055,24245.189
1753808400,24244.65,24263.1945,24219.6835,24262.2055
1753812000,24259.678,24270.6945,24215.211,24228.1445
1753815600,24226.1945,24237.761,24214.272,24225.7055
1753819200,24225.1335,24229.7055,24182.128,24216.7165
1753822800,24215.6835,24230.2,24215.6835,24220.9055
1753830000,24228.3,24234.261,24224.372,24232.089
1753833600,24232.5,24238.8055,24228.0335,24233.1
1753837200,24232.461,24243.722,24221.211,24228.15
1753840800,24228.772,24236.25,24182.7,24215.7
1753844400,24216.1945,24266.2,24216.1945,24255.6335
1753848000,24256.222,24261.178,24247.1945,24252.1945
1753851600,24252.7055,24274.722,24252.6945,24265.678
1753855200,24265.2055,24283.2,24238.6835,24254.128
1753858800,24256.2055,24289.2,24198.1835,24208.189
1753862400,24206.2055,24206.7,24133.7165,24183.2
1753866000,24181.1945,24227.222,24175.722,24217.689
1753869600,24215.639,24277.7,24210.7,24271.222
1753873200,24272.2555,24283.6945,24240.711,24250.2
1753876800,24249.772,24269.189,24224.189,24258.15
1753880400,24257.128,24262.7055,24221.178,24243.75
1753884000,24244.2165,24295.211,24225.6945,24291.711
1753887600,24291.178,24304.272,24254.1945,24270.128
1753891200,24271.2555,24296.722,24258.689,24291.2165
1753894800,24290.7055,24308.222,24279.7665,24284.25
1753898400,24283.7055,24301.2555,24274.678,24300.7055
1753902000,24300.2,24314.2,24206.2,24212.7
1753905600,24210.7165,24269.6335,24168.2055,24267.261
1753909200,24262.211,24376.3945,24258.611,24367.5
1753916400,24335.672,24355.6,24322.811,24352.7055
1753920000,24352.0,24363.8055,24351.2945,24353.289
1753923600,24352.6,24353.0055,24295.2055,24315.1945
1753927200,24315.7055,24324.211,24298.7,24310.7
1753930800,24312.189,24334.2555,24299.6835,24324.689
1753934400,24326.1335,24337.222,24308.2,24331.7165
1753938000,24333.2055,24354.772,24307.722,24342.189
1753941600,24341.6945,24346.6835,24280.761,24308.139
1753945200,24304.689,24387.211,24298.211,24364.689
1753948800,24363.6835,24433.7,24310.2,24390.772
1753952400,24389.761,24420.2665,24335.211,24347.7055
1753956000,24346.272,24358.2,24270.1445,24332.7
1753959600,24332.15,24361.678,24216.711,24226.6945
1753963200,24225.7555,24253.1835,24202.7665,24216.211
1753966800,24217.1445,24248.6945,24188.7,24194.6945
