timestamp,open,high,low,close
1556928000000,2946.27,2946.27,2946.27,2946.27
1557014400000,2905.869,2908.37,2891.37,2893.57
1557100800000,2894.07,2937.37,2882.07,2917.27
1557187200000,2917.57,2929.77,2862.07,2884.37
1557273600000,2884.57,2898.57,2868.37,2879.97
1557360000000,2879.97,2882.17,2835.669,2872.369
1557446400000,2872.369,2891.67,2824.669,2885.17
1557532800000,2885.17,2885.17,2885.17,2885.17
1557619200000,2860.97,2867.07,2855.07,2855.27
1557705600000,2855.27,2859.27,2798.27,2801.969
1557792000000,2801.769,2852.37,2801.469,2840.27
1557878400000,2840.069,2858.57,2813.269,2849.97
1557964800000,2849.769,2892.07,2838.37,2879.47
1558051200000,2879.77,2885.67,2850.47,2860.57
1558137600000,2860.57,2860.57,2860.57,2860.57
1558224000000,2860.07,2871.07,2860.07,2868.77
1558310400000,2869.069,2874.77,2830.869,2847.969
1558396800000,2848.169,2868.67,2844.669,2865.57
1558483200000,2865.269,2867.77,2846.769,2852.67
1558569600000,2852.87,2853.67,2805.269,2822.269
1558656000000,2822.269,2840.87,2819.869,2830.77
1558742400000,2830.77,2830.77,2830.77,2830.77
1558828800000,2830.97,2833.77,2828.269,2829.47
1558915200000,2829.569,2837.766,2825.27,2832.07
1559001600000,2832.269,2840.07,2799.769,2803.669
1559088000000,2803.669,2804.47,2765.27,2780.97
1559174400000,2780.969,2798.27,2764.069,2765.27
1559260800000,2765.569,2775.07,2749.369,2751.669
1559347200000,2751.669,2751.669,2751.669,2751.669
1559433600000,2743.369,2743.369,2731.669,2735.369
1559520000000,2735.17,2762.97,2728.67,2750.469
1559606400000,2750.769,2812.17,2743.469,2811.17
1559692800000,2811.169,2827.17,2800.269,2820.87
1559779200000,2820.769,2852.17,2819.969,2843.17
1559865600000,2843.37,2884.97,2840.67,2873.77
1559952000000,2873.77,2873.77,2873.77,2873.77
1560038400000,2893.67,2894.67,2885.77,2886.07
1560124800000,2886.069,2904.87,2879.269,2885.67
1560211200000,2885.67,2910.27,2878.469,2884.369
1560297600000,2884.369,2889.87,2874.37,2883.67
1560384000000,2883.67,2894.77,2865.67,2889.57
1560470400000,2889.869,2897.07,2878.969,2889.07
1560556800000,2889.07,2889.07,2889.07,2889.07
1560643200000,2890.369,2896.07,2889.87,2894.069
1560729600000,2894.269,2899.07,2886.67,2890.77
1560816000000,2890.97,2931.169,2883.469,2923.27
1560902400000,2923.27,2937.366,2910.27,2935.57
1560988800000,2935.57,2958.57,2931.07,2952.47
1561075200000,2952.469,2964.069,2942.769,2945.77
1561161600000,2945.77,2945.77,2945.77,2945.77
1561248000000,2944.769,2951.27,2943.969,2950.269
1561334400000,2950.269,2956.47,2943.87,2947.269
1561420800000,2947.469,2952.969,2912.47,2915.97
1561507200000,2915.969,2933.97,2909.97,2913.47
1561593600000,2913.769,2932.67,2912.469,2931.47
1561680000000,2931.67,2950.67,2925.67,2950.17
1561766400000,2950.17,2950.17,2950.17,2950.17
1561852800000,2965.169,2972.97,2964.17,2966.97
1561939200000,2967.069,2977.57,2951.469,2959.67
1562025600000,2959.87,2976.57,2954.47,2973.97
1562112000000,2973.669,3000.17,2969.97,2995.869
1562198400000,2995.669,2999.97,2993.669,2998.569
1562284800000,2998.569,2999.87,2967.469,2986.87
1562371200000,2986.87,2986.87,2986.87,2986.87
1562457600000,2990.17,2990.869,2984.869,2985.17
1562544000000,2985.17,2985.67,2969.67,2970.97
1562630400000,2970.969,2981.87,2958.969,2977.57
1562716800000,2977.77,3003.17,2967.07,2992.969
1562803200000,2992.969,3002.17,2988.669,3001.169
1562889600000,3001.169,3013.67,3000.669,3010.57
1562976000000,3010.57,3010.57,3010.57,3010.57
1563062400000,3010.769,3012.57,3008.569,3009.07
1563148800000,3009.07,3019.27,3006.57,3015.37
1563235200000,3015.37,3017.37,3000.269,3002.569
1563321600000,3002.569,3008.87,2976.97,2978.17
1563408000000,2978.17,3006.569,2970.669,2997.369
1563494400000,2997.569,3006.569,2973.769,2974.57
1563580800000,2974.57,2974.57,2974.57,2974.57
1563667200000,2971.97,2977.47,2969.669,2976.17
1563753600000,2976.47,2990.97,2971.57,2986.87
1563840000000,2987.07,3005.87,2985.069,3003.17
1563926400000,3002.97,3019.87,2993.67,3018.87
1564012800000,3018.87,3025.37,2996.77,3007.27
1564099200000,3007.47,3028.07,3006.269,3022.47
1564185600000,3022.47,3022.47,3022.47,3022.47
1564272000000,3021.969,3024.27,3021.469,3021.97
1564358400000,3021.77,3025.77,3014.369,3022.77
1564444800000,3022.97,3025.77,3000.069,3014.47
1564531200000,3014.47,3019.17,2956.769,2971.77
1564617600000,2971.97,3013.97,2941.669,2945.37
1564704000000,2945.469,2960.47,2913.469,2932.169
1564790400000,2932.169,2932.169,2932.169,2932.169
1564876800000,2927.57,2931.77,2925.569,2927.27
1564963200000,2927.57,2933.769,2776.769,2782.369
1565049600000,2782.569,2884.37,2780.069,2869.469
1565136000000,2869.67,2892.07,2823.97,2874.569
1565222400000,2874.77,2940.67,2870.77,2933.969
1565308800000,2934.469,2935.47,2899.369,2918.869
1565395200000,2918.869,2918.869,2918.869,2918.869
1565481600000,2922.17,2925.97,2912.669,2913.669
1565568000000,2913.969,2930.47,2872.369,2886.469
1565654400000,2886.67,2943.77,2866.469,2930.97
1565740800000,2930.97,2934.769,2832.67,2845.169
1565827200000,2845.37,2870.37,2816.67,2853.07
1565913600000,2853.07,2893.67,2848.57,2890.869
1566000000000,2890.869,2890.869,2890.869,2890.869
1566086400000,2895.469,2905.77,2894.269,2904.769
1566172800000,2904.469,2930.97,2899.47,2917.17
1566259200000,2916.969,2930.67,2892.47,2898.069
1566345600000,2898.269,2937.57,2898.069,2933.769
1566432000000,2933.97,2938.57,2904,2921.57
1566518400000,2921.07,2936.07,2834.369,2856.269
1566604800000,2856.269,2856.269,2856.269,2856.269
1566691200000,2825.37,2827.37,2810.469,2824.269
1566777600000,2824.47,2887.97,2821.469,2875.67
1566864000000,2875.97,2899.07,2860.269,2873.67
1566950400000,2873.47,2890.269,2851.569,2883.97
1567036800000,2884.27,2930.27,2874.77,2922.87
1567123200000,2923.169,2945.87,2912.769,2920.869
1567209600000,2920.869,2920.869,2920.869,2920.869
1567296000000,2896.37,2909.67,2895.969,2908.869
1567382400000,2909.169,2926.17,2888.969,2902.47
1567468800000,2902.67,2914.869,2890.77,2902.67
1567555200000,2902.669,2938.77,2902.37,2937.57
1567641600000,2937.57,2985.869,2936.77,2976.269
1567728000000,2976.569,2987.27,2971.669,2980.07
1567814400000,2980.07,2980.07,2980.07,2980.07
1567900800000,2982.77,2984.37,2980.569,2980.57
1567987200000,2980.87,2990.57,2968.67,2981.57
1568073600000,2981.769,2984.07,2956.669,2976.47
1568160000000,2976.169,3018.67,2971.17,3016.87
1568246400000,3017.17,3021.07,2999.969,3013.27
1568332800000,3013.57,3022.57,3002.369,3005.57
1568419200000,3005.57,3005.57,3005.57,3005.57
1568505600000,2984.47,2996.17,2984.47,2988.17
1568592000000,2988.469,3003.67,2979.969,3000.37
1568678400000,3000.669,3005.77,2990.67,3003.67
1568764800000,3003.87,3009.27,2977.67,3003.369
1568851200000,3003.57,3021.97,2988.07,3007.769
1568937600000,3007.47,3015.37,2983.57,2987.57
1569024000000,2987.57,2987.57,2987.57,2987.57
1569110400000,2999.47,3006.07,2996.77,3001.07
1569196800000,3001.07,3010.07,2980.269,3005.57
1569283200000,3005.869,3007.87,2956.67,2974.17
1569369600000,2974.469,2989.97,2952.57,2983.27
1569456000000,2983.27,2993.07,2963.269,2976.77
1569542400000,2976.769,2991.27,2944.47,2962.47
1569628800000,2962.47,2962.47,2962.47,2962.47
1569715200000,2976.869,2978.87,2964.369,2969.67
1569801600000,2969.67,2985.369,2963.37,2981.569
1569888000000,2981.87,2992.57,2936.47,2945.27
1569974400000,2944.97,2948.27,2873.67,2885.77
1570060800000,2885.77,2912.97,2855.07,2907.37
1570147200000,2907.569,2953.47,2898.569,2950.369
1570233600000,2950.369,2950.369,2950.369,2950.369
1570320000000,2931.67,2942.87,2930.97,2939.869
1570406400000,2940.169,2959.77,2934.57,2937.57
1570492800000,2937.57,2950.57,2888.47,2891.97
1570579200000,2892.17,2933.97,2881.869,2899.369
1570665600000,2899.57,2957.57,2886.569,2947.07
1570752000000,2947.07,2993.27,2942.07,2969.77
1570838400000,2969.77,2969.77,2969.77,2969.77
1570924800000,2968.27,2981.27,2967.469,2981.27
1571011200000,2981.469,2981.77,2953.47,2973.07
1571097600000,2973.07,3003.67,2967.77,2994.67
1571184000000,2994.67,2997.57,2984.67,2987.77
1571270400000,2987.77,3007.869,2985.269,2997.17
1571356800000,2997.469,3001.47,2975.77,2988.47
1571443200000,2988.47,2988.47,2988.47,2988.47
1571529600000,2985.669,2991.87,2984.17,2991.87
1571616000000,2991.869,3007.67,2989.869,3005.57
1571702400000,3005.57,3014.27,2990.269,2990.77
1571788800000,2991.069,3010.57,2982.27,3007.27
1571875200000,3007.27,3015.87,2999.87,3002.869
1571961600000,3002.869,3027.47,3001.069,3020.97
1572048000000,3020.97,3020.97,3020.97,3020.97
1572134400000,3025.67,3026.97,3023.869,3025.47
1572220800000,3025.37,3043.77,3023.969,3040.37
1572307200000,3040.366,3047.67,3031.07,3037.269
1572393600000,3037.47,3053.569,3024.97,3050.269
1572480000000,3050.069,3053.07,3021.87,3036.67
1572566400000,3036.869,3066.77,3036.67,3064.869
1572652800000,3064.869,3064.869,3064.869,3064.869
1572739200000,3068.169,3070.67,3066.67,3069.37
1572825600000,3069.369,3087.17,3068.37,3084.67
1572912000000,3084.67,3086.67,3071.77,3073.77
1572998400000,3073.769,3078.833,3065.47,3074.87
1573084800000,3074.869,3097.87,3071.169,3087.27
1573171200000,3087.469,3092.57,3073.069,3090.57
1573257600000,3090.57,3090.57,3090.57,3090.57
1573344000000,3091.269,3092.27,3089.069,3089.069
1573430400000,3089.069,3089.57,3074.869,3085.97
1573516800000,3085.97,3102.87,3082.269,3089.37
1573603200000,3089.669,3098.07,3076.67,3094.97
1573689600000,3094.969,3099.77,3082.67,3099.57
1573776000000,3099.77,3119.87,3097.769,3118.47
1573862400000,3118.47,3118.47,3118.47,3118.47
1573948800000,3118.569,3118.77,3114.269,3114.97
1574035200000,3114.969,3128.269,3111.57,3119.67
1574121600000,3119.87,3132.37,3110.37,3111.47
1574208000000,3111.77,3118.57,3090.77,3101.27
1574294400000,3101.569,3114.07,3090.77,3101.77
1574380800000,3101.969,3114.97,3098.37,3112.27
1574467200000,3112.27,3112.27,3112.27,3112.27
1574553600000,3120.27,3120.97,3116.97,3119.47
1574640000000,3119.47,3133.67,3117.27,3132.47
1574726400000,3132.47,3144.97,3128.169,3143.37
1574812800000,3143.27,3155.37,3142.17,3145.07
1574899200000,3145.07,3151.47,3141.87,3150.969
1574985600000,3150.769,3151.27,3139.569,3143.57
1575072000000,3143.57,3143.57,3143.57,3143.57
1575158400000,3146.97,3147.77,3144.269,3147.47
1575244800000,3147.47,3157.77,3108.17,3111.87
1575331200000,3111.87,3121.669,3069.469,3094.269
1575417600000,3094.269,3119.67,3081.769,3109.07
1575504000000,3109.07,3124.27,3103.17,3118.17
1575590400000,3118.469,3150.57,3118.17,3145.67
1575676800000,3145.67,3145.67,3145.67,3145.67
1575763200000,3147.469,3147.47,3145.169,3145.169
1575849600000,3145.169,3148.57,3132.07,3133.97
1575936000000,3133.97,3142.07,3115.469,3133.37
1576022400000,3133.67,3145.27,3128.87,3144.97
1576108800000,3144.97,3181.07,3136.27,3179.27
1576195200000,3179.27,3183.57,3156.169,3170.67
1576281600000,3170.67,3170.67,3170.67,3170.67
1576368000000,3175.77,3175.77,3172.669,3174.169
1576454400000,3174.169,3198.27,3173.869,3189.27
1576540800000,3189.57,3198.17,3186.77,3189.77
1576627200000,3189.77,3198.67,3187.47,3193.97
1576713600000,3193.97,3207.969,3189.669,3207.669
1576800000000,3207.669,3226.07,3203.169,3221.97
1576886400000,3221.97,3221.97,3221.97,3221.97
1576972800000,3221.97,3225.47,3221.469,3224.67
1577059200000,3224.97,3230.669,3221.769,3225.87
1577145600000,3225.67,3228.37,3219.969,3223.769
1577232000000,3224.369,3225.07,3223.87,3224.369
1577318400000,3224.57,3241.97,3224.069,3240.77
1577404800000,3240.47,3251.255,3233.734,3235.155
1577491200000,3235.155,3235.155,3235.155,3235.155
1577577600000,3238.543,3238.749,3238.54,3238.54
1577664000000,3238.54,3242.052,3215.134,3223.252
1577750400000,3223.555,3233.549,3211.837,3233.034
1577836800000,3234.552,3239.046,3233.334,3236.034
1577923200000,3236.034,3262.349,3234.534,3260.046
1578009600000,3260.046,3261.6,3205.834,3235.14
1578096000000,3235.14,3235.14,3235.14,3235.14
1578182400000,3218.755,3223.643,3216.334,3223.4
1578268800000,3223.655,3249.249,3208.634,3242
1578355200000,3242,3253.746,3195.443,3202.949
1578441600000,3202.949,3266.846,3180.634,3260.343
1578528000000,3260.343,3277.749,3256.055,3276.955
1578614400000,3276.955,3285.774,3260.134,3264.1
1578700800000,3264.1,3264.1,3264.1,3264.1
1578787200000,3266.6,3270.555,3265.237,3266.555
1578873600000,3266.449,3293,3266.04,3292.734
1578960000000,3292.734,3295.455,3274.255,3277.852
1579046400000,3277.852,3298.5,3276.843,3295.734
1579132800000,3295.734,3322.452,3293.44,3318.937
1579219200000,3318.937,3329.552,3316.234,3323.74
1579305600000,3323.74,3323.74,3323.74,3323.74
1579392000000,3323.255,3327.255,3322.44,3327.237
1579478400000,3327.237,3327.8,3317.937,3322.137
1579564800000,3322.137,3330.1,3306.64,3319.946
1579651200000,3320.155,3337.549,3313.852,3314.346
1579737600000,3314.346,3332.349,3301.437,3330.852
1579824000000,3331.046,3337.4,3281.149,3293.849
1579910400000,3293.849,3293.849,3293.849,3293.849
1579996800000,3267.352,3268.6,3252.849,3259.4
1580083200000,3259.343,3269.349,3233.646,3247.955
1580169600000,3247.955,3285.9,3242.755,3276.2
1580256000000,3276.2,3293.6,3270.837,3274.055
1580342400000,3274.255,3293.1,3240.246,3290.055
1580428800000,3290.2,3298.2,3213.949,3229.249
1580515200000,3229.249,3229.249,3229.249,3229.249
1580601600000,3222.455,3236.5,3222.455,3232.5
1580688000000,3232.5,3267.6,3230.252,3242.652
1580774400000,3242.652,3306.6,3241.955,3295.5
1580860800000,3295.5,3340.152,3289.755,3335.5
1580947200000,3335.5,3358.555,3333.44,3349.737
1581033600000,3350.037,3350.6,3321.852,3326.655
1581120000000,3326.655,3326.655,3326.655,3326.655
1581206400000,3322.646,3329.355,3303.9,3311.649
1581292800000,3311.855,3353.9,3311.646,3351.8
1581379200000,3351.949,3375.443,3349.946,3361.749
1581465600000,3361.746,3382.2,3356.5,3367.4
1581552000000,3367.646,3385.049,3348.343,3373.8
1581638400000,3373.752,3388.1,3365.352,3380.949
1581724800000,3380.949,3380.949,3380.949,3380.949
1581811200000,3383,3389.3,3382.955,3387.755
1581897600000,3387.755,3392.3,3371.752,3375.54
1581984000000,3375.637,3377.4,3355.437,3377.352
1582070400000,3377.549,3393.555,3371.849,3391.1
1582156800000,3391.343,3396.855,3339.052,3355.846
1582243200000,3355.846,3365.537,3328.234,3339.943
1582329600000,3339.943,3339.943,3339.943,3339.943
1582416000000,3307.252,3311.549,3289.24,3298.1
1582502400000,3298.1,3303.255,3213.94,3240.24
1582588800000,3240.24,3259.8,3117.837,3152.152
1582675200000,3152.152,3182.7,3091.74,3103.555
1582761600000,3103.555,3107.546,2935.549,2967.043
1582848000000,2967.352,2989.4,2853.437,2972.052
1582934400000,2972.052,2972.052,2972.052,2972.052
1583020800000,2903.349,2929.249,2891.255,2920.555
1583107200000,2920.74,3094.534,2905.455,3085.84
1583193600000,3085.84,3137.546,2974.546,2992.2
1583280000000,2992.2,3130.446,2990.646,3107.834
1583366400000,3107.837,3109.252,2998.949,3028.446
1583452800000,3028.646,3038.946,2900.837,2966.255
1583539200000,2966.255,2966.255,2966.255,2966.255
1583625600000,2896.6,2896.6,2821.146,2824.643
1583712000000,2824.637,2841,2699.434,2799.949
1583798400000,2800.434,2888.055,2732.337,2830.337
1583884800000,2830.849,2842.552,2706.146,2735.155
1583971200000,2735.534,2744.934,2420.543,2441.944
1584057600000,2442.049,2710.04,2396.246,2700.255
1584144000000,2700.255,2700.255,2700.255,2700.255
1584230400000,2657.64,2657.64,2568.834,2568.834
1584316800000,2389.143,2564.946,2364.737,2445.455
1584403200000,2445.455,2554.855,2365.9,2423.243
1584489600000,2423.243,2472.4,2275.152,2456.237
1584576000000,2456.237,2469.6,2287.54,2368.143
1584662400000,2368.143,2510.937,2292.055,2300.252
1584748800000,2300.252,2300.252,2300.252,2300.252
1584835200000,2231.749,2231.749,2186.043,2202.734
1584921600000,2202.734,2397.052,2184.237,2264.243
1585008000000,2264.243,2481.9,2252.843,2434
1585094400000,2433.846,2573.146,2399.043,2481.352
1585180800000,2480.64,2644.055,2415.043,2640.943
1585267200000,2640.84,2644.052,2517.443,2536.746
1585353600000,2536.746,2536.746,2536.746,2536.746
1585440000000,2469,2509.643,2464.155,2498.349
1585526400000,2498.146,2633.84,2493.146,2626.952
1585612800000,2627.443,2646.2,2549.052,2551.049
1585699200000,2550.743,2559.252,2447.055,2482.455
1585785600000,2481.449,2535.1,2436.5,2514.449
1585872000000,2514.449,2539.455,2459.143,2490.852
1585958400000,2490.852,2490.852,2490.852,2490.852
1586044800000,2503.9,2532.74,2502.843,2528
1586131200000,2528.252,2676.452,2527.149,2671.355
1586217600000,2671.443,2756.343,2631.434,2658.2
1586304000000,2658.2,2760.74,2628.549,2755.555
1586390400000,2755.555,2818.643,2709.243,2788.655
1586476800000,2788.655,2788.655,2788.655,2788.655
1586563200000,2788.655,2788.655,2788.655,2788.655
1586649600000,2810.349,2815.949,2727.646,2761.146
1586736000000,2752.94,2788.137,2720.355,2776.64
1586822400000,2776.64,2853.455,2761.334,2839.955
1586908800000,2839.955,2842.64,2759.34,2762.352
1586995200000,2762.352,2893.5,2755.955,2878.155
1587081600000,2878.155,2892.455,2829.434,2877.352
1587168000000,2877.352,2877.352,2877.352,2877.352
1587254400000,2863.634,2869.3,2850.637,2856.752
1587340800000,2857.04,2883.549,2813.1,2825.549
1587427200000,2825.637,2841.146,2726.537,2750.555
1587513600000,2750.546,2815.955,2726.6,2787.349
1587600000000,2787.455,2844.9,2772.346,2778.2
1587686400000,2778.234,2843.1,2763.249,2837.1
1587772800000,2837.1,2837.1,2837.1,2837.1
1587859200000,2846.04,2850,2821.343,2827.4
1587945600000,2827.537,2889.049,2822.552,2875.334
1588032000000,2875.5,2921.2,2858.943,2879.555
1588118400000,2879.555,2962.749,2878.852,2953.355
1588204800000,2953.355,2972.355,2861.443,2882.355
1588291200000,2882.455,2887.9,2820.255,2830.149
1588377600000,2830.149,2830.149,2830.149,2830.149
1588464000000,2802.355,2805.7,2781.843,2786.155
1588550400000,2786.346,2844.949,2779.846,2840.046
1588636800000,2840.346,2898.643,2840.252,2874.846
1588723200000,2875.2,2894.34,2830.9,2841.155
1588809600000,2841.346,2902.643,2841.346,2899.343
1588896000000,2899.652,2936.2,2899.652,2934.652
1588982400000,2934.652,2934.652,2934.652,2934.652
1589068800000,2923.643,2945.437,2922.646,2944.455
1589155200000,2944.455,2953.2,2896.44,2922.5
1589241600000,2922.749,2945.6,2833.637,2835.655
1589328000000,2835.852,2882.655,2792.143,2822.249
1589414400000,2822.352,2859.6,2765.64,2858.352
1589500800000,2858.334,2867.652,2814.449,2852.54
1589587200000,2852.54,2852.54,2852.54,2852.54
1589673600000,2860.252,2879.5,2856.237,2874.243
1589760000000,2874.449,2969.04,2871.237,2956.155
1589846400000,2956.155,2980.755,2913.443,2927.943
1589932800000,2928.046,2980.052,2927.5,2968.449
1590019200000,2968.755,2977.4,2938.34,2953.843
1590105600000,2954.046,2958.1,2908.355,2956.749
1590192000000,2956.749,2956.749,2956.749,2956.749
1590278400000,2954.034,2973.243,2953.6,2971.049
1590364800000,2971.049,2994.2,2958.552,2986.643
1590451200000,2986.643,3023.743,2985.052,2993.543
1590537600000,2993.543,3046.8,2969.14,3046.237
1590624000000,3046.237,3068.84,3023.034,3028.046
1590710400000,3028.046,3057.6,2995.443,3057.049
1590796800000,3057.049,3057.049,3057.049,3057.049
1590883200000,3032.537,3037.255,3011.037,3028.44
1590969600000,3028.249,3061.8,3023.434,3041.034
1591056000000,3041.034,3090.24,3038.034,3088.8
1591142400000,3088.8,3131.9,3083.6,3125.052
1591228800000,3125.246,3129.152,3089.846,3110.64
1591315200000,3110.943,3212.555,3108.643,3188.337
1591401600000,3188.337,3188.337,3188.337,3188.337
1591488000000,3189.546,3212.349,3189.4,3209.852
1591574400000,3209.852,3232.955,3184.837,3224.846
1591660800000,3224.837,3232.655,3191.846,3217.855
1591747200000,3218.14,3229.2,3163.549,3166.349
1591833600000,3166.534,3182.349,2998.074,3029.452
1591920000000,3029.452,3088.949,2983.152,3036.155
1592006400000,3036.155,3036.155,3036.155,3036.155
1592092800000,2997.608,3009.452,2981.746,2996.955
1592179200000,2996.955,3099.6,2936,3098.749
1592265600000,3098.749,3168.1,3074.343,3136.052
1592352000000,3135.743,3158.252,3100.134,3101.646
1592438400000,3102.146,3130.237,3075.4,3126.04
1592524800000,3125.837,3155.6,3068.834,3071.4
1592611200000,3071.4,3071.4,3071.4,3071.4
1592697600000,3053.54,3066.549,3038.346,3064.54
