ts,o,h,l,c
1766759400,6936.02,6945.77,6921.60,6929.94
1767018600,6903.60,6920.21,6888.76,6905.74
1767105000,6900.44,6913.25,6893.47,6896.24
1767191400,6898.82,6901.42,6844.55,6845.50
1767364200,6878.11,6894.87,6824.31,6858.47
1767623400,6892.19,6920.38,6891.56,6902.05
1767709800,6908.03,6948.69,6904.02,6944.82
1767796200,6945.07,6965.69,6919.19,6920.93
1767882600,6914.11,6931.28,6899.33,6921.46
1767969000,6927.83,6978.36,6917.64,6966.28
1768228200,6944.12,6986.33,6934.07,6977.27
1768314600,6977.41,6985.83,6938.77,6963.74
1768401000,6937.41,6941.30,6885.74,6926.60
1768487400,6969.46,6979.34,6937.93,6944.47
1768573800,6960.54,6967.30,6925.09,6940.01
1768919400,6865.24,6871.17,6789.05,6796.86
1769005800,6810.71,6910.39,6804.96,6875.62
1769092200,6914.44,6934.75,6893.62,6913.35
1769178600,6907.85,6932.96,6895.50,6915.61
1769437800,6923.23,6964.66,6921.60,6950.23
1769524200,6965.96,6988.82,6958.83,6978.60
1769610600,7002.00,7002.28,6963.46,6978.03
1769697000,6977.74,6992.84,6870.80,6969.01
1769783400,6947.27,6964.09,6893.48,6939.03
1770042600,6916.64,6991.92,6914.34,6976.44
1770129000,6985.45,6993.08,6862.05,6917.81
1770215400,6924.50,6936.09,6838.80,6882.72
1770301800,6837.39,6857.85,6780.13,6798.40
1770388200,6816.74,6944.89,6816.74,6932.30
1770647400,6917.26,6980.10,6905.87,6964.82
1770733800,6974.49,6986.83,6937.53,6941.81
1770820200,6976.48,6993.48,6911.97,6941.47
1770906600,6957.54,6973.22,6824.04,6832.76
1770993000,6834.27,6881.96,6794.55,6836.17
1771338600,6819.86,6866.99,6775.50,6843.22
1771425000,6855.48,6909.12,6849.66,6881.31
1771511400,6861.34,6879.12,6833.06,6861.89
1771597800,6843.26,6915.86,6836.33,6909.51
1771857000,6901.25,6916.96,6819.82,6837.75
1771943400,6837.37,6899.17,6815.43,6890.07
1772029800,6915.15,6952.51,6915.15,6946.13
1772116200,6944.74,6947.25,6859.73,6908.86
1772202600,6856.54,6882.96,6831.74,6878.88
1772461800,6824.36,6901.01,6796.85,6881.62
1772548200,6800.26,6840.05,6710.42,6816.63
1772634600,6831.69,6885.94,6811.64,6869.50
1772721000,6851.08,6870.43,6770.78,6830.71
1772807400,6769.03,6773.42,6711.56,6740.02
1773063000,6699.80,6810.44,6636.04,6795.99
1773149400,6796.56,6845.08,6759.74,6781.48
1773235800,6790.09,6811.15,6745.59,6775.80
1773322200,6740.88,6740.88,6670.40,6672.62
1773408600,6673.49,6733.30,6623.92,6632.19
1773667800,6674.37,6729.79,6674.37,6699.38
1773754200,6722.35,6754.30,6710.80,6716.09
1773840600,6697.16,6705.18,6621.66,6624.70
1773927000,6583.12,6636.74,6557.82,6606.49
1774013400,6594.66,6594.66,6473.52,6506.48
1774272600,6574.96,6651.62,6565.55,6581.00
1774359000,6552.09,6595.75,6525.11,6556.37
1774445400,6598.35,6633.94,6568.41,6591.90
1774531800,6555.86,6573.22,6473.79,6477.16
1774618200,6453.89,6453.89,6356.08,6368.85
1774877400,6403.37,6427.31,6316.91,6343.72
1774963800,6395.88,6539.05,6395.88,6528.52
1775050200,6556.56,6609.67,6554.29,6575.32
1775136600,6512.61,6601.91,6474.94,6582.69
1775482200,6587.66,6618.13,6579.72,6611.83
1775568600,6601.93,6618.26,6534.55,6616.85
1775655000,6754.36,6793.50,6740.28,6782.81
1775741400,6783.69,6835.31,6761.55,6824.66
1775827800,6839.24,6845.77,6808.46,6816.89
1776087000,6806.47,6887.00,6790.02,6886.24
1776173400,6910.20,6969.42,6905.17,6967.38
1776259800,6978.17,7026.24,6967.13,7022.95
1776346200,7037.78,7051.23,7008.52,7041.28
1776432600,7074.55,7147.52,7074.55,7126.06
1776691800,7117.05,7122.65,7084.41,7109.14
1776778200,7122.64,7137.27,7050.20,7064.01
1776864600,7102.91,7138.64,7102.91,7137.90
1776951000,7118.80,7147.78,7046.55,7108.40
1777037400,7136.48,7168.59,7112.82,7165.08
1777296600,7152.72,7178.74,7146.72,7173.91
1777383000,7133.74,7152.52,7115.17,7138.80
1777469400,7131.61,7145.63,7107.86,7135.95
1777555800,7161.75,7219.83,7126.15,7209.01
1777642200,7234.54,7272.52,7229.32,7230.12
1777901400,7228.38,7244.54,7174.12,7200.75
1777987800,7233.62,7273.26,7233.62,7259.22
1778074200,7294.14,7369.22,7294.14,7365.12
1778160600,7376.78,7385.02,7321.25,7337.11
1778247000,7362.97,7401.50,7362.97,7398.93
1778506200,7385.31,7428.97,7384.20,7412.84
1778592600,7390.63,7409.57,7338.54,7400.96
1778679000,7409.12,7460.04,7375.13,7444.25
1778765400,7454.40,7517.12,7454.40,7501.24
1778851800,7445.11,7454.85,7397.50,7408.50
1779111000,7415.07,7434.06,7353.17,7403.05
1779197400,7375.75,7395.32,7333.68,7353.61
1779283800,7369.19,7435.69,7357.46,7432.97
1779370200,7410.78,7465.96,7389.48,7445.72
1779456600,7468.82,7506.32,7463.29,7473.47
1779802200,7511.79,7539.09,7501.10,7519.12
1779888600,7526.01,7530.72,7499.72,7520.36
1779975000,7519.82,7568.72,7508.04,7563.63
1780061400,7579.33,7599.38,7563.55,7580.06
1780320600,7582.29,7617.66,7562.61,7599.96
1780407000,7595.40,7620.90,7582.99,7609.78
1780493400,7605.31,7605.35,7551.22,7553.68
1780579800,7516.54,7598.19,7516.54,7584.31
1780666200,7537.36,7541.81,7368.63,7383.74
1780925400,7440.57,7466.81,7395.13,7405.73
1781011800,7438.66,7483.15,7237.85,7386.65
1781098200,7350.54,7396.56,7265.93,7266.99
1781184600,7287.67,7412.68,7257.33,7394.30
1781271000,7410.85,7456.40,7363.01,7431.46
