ts,o,h,l,c
1759435200000,25145.0,25145.0,25145.0,25145.0
1759450500000,25157.0,25202.0,25142.0,25200.0
1759464000000,25198.0,25212.0,25116.0,25153.0
1759478400000,25151.0,25156.0,25031.0,25036.0
1759492800000,25035.0,25072.0,25009.0,25072.0
1759507200000,25069.0,25069.0,25001.0,25057.0
1759521600000,25043.0,25043.0,25043.0,25043.0
1759709700000,25101.0,25114.0,25028.0,25049.0
1759723200000,25049.0,25089.0,24926.0,24983.0
1759737600000,24983.0,25123.0,24974.0,25112.0
1759752000000,25114.0,25150.0,25028.0,25060.0
1759766400000,25060.0,25119.0,25056.0,25106.0
1759780800000,25097.0,25097.0,25097.0,25097.0
1759796100000,25079.0,25122.0,25065.0,25096.0
1759809600000,25095.0,25113.0,25002.0,25010.0
1759824000000,25010.0,25106.0,24966.0,25094.0
1759838400000,25094.0,25119.0,25021.0,25039.0
1759852800000,25038.0,25070.0,25004.0,25038.0
1759867200000,25033.0,25033.0,25033.0,25033.0
1759882500000,25026.0,25076.0,25024.0,25064.0
1759896000000,25061.0,25139.0,25022.0,25133.0
1759910400000,25133.0,25236.0,25082.0,25199.0
1759924800000,25198.0,25301.0,25193.0,25265.0
1759939200000,25267.0,25298.0,25253.0,25291.0
1759953600000,25299.0,25299.0,25299.0,25299.0
1759968900000,25293.0,25308.0,25214.0,25254.0
1759982400000,25256.0,25377.0,25252.0,25281.0
1759996800000,25284.0,25441.0,25263.0,25413.0
1760011200000,25413.0,25424.0,25270.0,25316.0
1760025600000,25317.0,25324.0,25234.0,25285.0
1760040000000,25285.0,25285.0,25285.0,25285.0
1760055300000,25335.0,25335.0,25291.0,25312.0
1760068800000,25316.0,25357.0,25274.0,25330.0
1760083200000,25327.0,25352.0,25188.0,25282.0
1760097600000,25284.0,25290.0,24832.0,24937.0
1760112000000,24936.0,24986.0,24817.0,24831.0
1760126400000,24823.0,24823.0,24823.0,24823.0
1760314500000,25038.0,25073.0,24978.0,25000.0
1760328000000,25004.0,25106.0,24988.0,25043.0
1760342400000,25043.0,25054.0,24939.0,24971.0
1760356800000,24964.0,25053.0,24905.0,25045.0
1760371200000,25045.0,25086.0,25032.0,25079.0
1760385600000,25074.0,25074.0,25074.0,25074.0
1760400900000,25072.0,25136.0,25047.0,25050.0
1760414400000,25047.0,25047.0,24707.0,24781.0
1760428800000,24780.0,24865.0,24623.0,24767.0
1760443200000,24766.0,24950.0,24683.0,24934.0
1760457600000,24932.0,24989.0,24883.0,24937.0
1760472000000,24952.0,24952.0,24952.0,24952.0
1760487300000,24937.0,24988.0,24926.0,24954.0
1760500800000,24958.0,25013.0,24880.0,24965.0
1760515200000,24970.0,24990.0,24845.0,24884.0
1760529600000,24882.0,24931.0,24767.0,24802.0
1760544000000,24803.0,24854.0,24647.0,24790.0
1760558400000,24802.0,24802.0,24802.0,24802.0
1760573700000,24802.0,24815.0,24765.0,24777.0
1760587200000,24777.0,24868.0,24684.0,24787.0
1760601600000,24783.0,24875.0,24741.0,24818.0
1760616000000,24819.0,24931.0,24752.0,24886.0
1760630400000,24887.0,24901.0,24655.0,24715.0
1760644800000,24707.0,24707.0,24707.0,24707.0
1760660100000,24660.0,24683.0,24588.0,24604.0
1760673600000,24606.0,24616.0,24303.0,24395.0
1760688000000,24398.0,24508.0,24347.0,24501.0
1760702400000,24500.0,24622.0,24454.0,24535.0
1760716800000,24537.0,24622.0,24508.0,24612.0
1760731200000,24609.0,24609.0,24609.0,24609.0
1760919300000,24564.0,24645.0,24541.0,24644.0
1760932800000,24645.0,24760.0,24630.0,24732.0
1760947200000,24732.0,24788.0,24655.0,24765.0
1760961600000,24764.0,24942.0,24742.0,24904.0
1760976000000,24907.0,24980.0,24901.0,24969.0
1760990400000,24981.0,24981.0,24981.0,24981.0
1761005700000,24988.0,25012.0,24979.0,24983.0
1761019200000,24986.0,24988.0,24897.0,24919.0
1761033600000,24918.0,24970.0,24837.0,24964.0
1761048000000,24965.0,25028.0,24868.0,24994.0
1761062400000,24994.0,25008.0,24937.0,24965.0
1761076800000,24965.0,24965.0,24965.0,24965.0
1761092100000,24960.0,24970.0,24904.0,24970.0
1761105600000,24970.0,25001.0,24892.0,24948.0
1761120000000,24947.0,24973.0,24863.0,24929.0
1761134400000,24932.0,24952.0,24769.0,24806.0
1761148800000,24807.0,24809.0,24573.0,24784.0
1761163200000,24787.0,24787.0,24787.0,24787.0
1761178500000,24754.0,24775.0,24706.0,24756.0
1761192000000,24758.0,24844.0,24715.0,24742.0
1761206400000,24745.0,24779.0,24660.0,24717.0
1761220800000,24717.0,24857.0,24700.0,24831.0
1761235200000,24831.0,24861.0,24802.0,24836.0
1761249600000,24850.0,24850.0,24850.0,24850.0
1761264000000,24829.0,24898.0,24829.0,24886.0
1761278400000,24884.0,24934.0,24799.0,24818.0
1761292800000,24817.0,24865.0,24764.0,24800.0
1761307200000,24803.0,24896.0,24778.0,24851.0
1761321600000,24852.0,24864.0,24827.0,24835.0
1761336000000,24857.0,24857.0,24857.0,24857.0
1761524100000,24960.0,25039.0,24926.0,24929.0
1761537600000,24933.0,25010.0,24925.0,24937.0
1761552000000,24938.0,24972.0,24825.0,24845.0
1761566400000,24847.0,24930.0,24811.0,24888.0
1761580800000,24889.0,24948.0,24889.0,24932.0
1761595200000,24933.0,24961.0,24930.0,24946.0
1761610500000,24939.0,24954.0,24885.0,24891.0
1761624000000,24894.0,24926.0,24859.0,24901.0
1761638400000,24903.0,24933.0,24806.0,24920.0
1761652800000,24921.0,24975.0,24884.0,24929.0
1761667200000,24930.0,24955.0,24859.0,24862.0
1761681600000,24863.0,24894.0,24861.0,24869.0
1761696900000,24872.0,24873.0,24782.0,24823.0
1761710400000,24825.0,24895.0,24796.0,24875.0
1761724800000,24876.0,24947.0,24847.0,24899.0
1761739200000,24896.0,24937.0,24701.0,24751.0
1761753600000,24751.0,24809.0,24622.0,24765.0
1761768000000,24763.0,24796.0,24727.0,24740.0
1761783300000,24765.0,24879.0,24765.0,24826.0
1761796800000,24828.0,24841.0,24673.0,24826.0
1761811200000,24825.0,24840.0,24667.0,24685.0
1761825600000,24685.0,24780.0,24643.0,24727.0
1761840000000,24727.0,24778.0,24690.0,24700.0
1761854400000,24697.0,24753.0,24694.0,24740.0
1761869700000,24758.0,24760.0,24717.0,24724.0
1761883200000,24730.0,24756.0,24678.0,24744.0
1761897600000,24747.0,24754.0,24588.0,24673.0
1761912000000,24673.0,24676.0,24527.0,24564.0
1761926400000,24564.0,24618.0,24517.0,24600.0
1761940800000,24601.0,24601.0,24569.0,24577.0
1762128900000,24646.0,24656.0,24600.0,24636.0
1762142400000,24633.0,24643.0,24580.0,24588.0
1762156800000,24587.0,24870.0,24571.0,24834.0
1762171200000,24833.0,24860.0,24722.0,24729.0
1762185600000,24729.0,24790.0,24716.0,24766.0
1762200000000,24769.0,24773.0,24730.0,24730.0
1762215300000,24700.0,24710.0,24645.0,24655.0
1762228800000,24656.0,24660.0,24406.0,24438.0
1762243200000,24436.0,24441.0,24269.0,24406.0
1762257600000,24406.0,24582.0,24365.0,24541.0
1762272000000,24541.0,24567.0,24478.0,24487.0
1762286400000,24488.0,24503.0,24473.0,24480.0
1762301700000,24433.0,24437.0,24179.0,24395.0
1762315200000,24402.0,24468.0,24374.0,24397.0
1762329600000,24398.0,24478.0,24329.0,24428.0
1762344000000,24430.0,24713.0,24425.0,24664.0
1762358400000,24665.0,24729.0,24603.0,24714.0
1762372800000,24714.0,24719.0,24689.0,24708.0
1762388100000,24690.0,24690.0,24603.0,24675.0
1762401600000,24672.0,24708.0,24637.0,24638.0
1762416000000,24643.0,24658.0,24528.0,24618.0
1762430400000,24621.0,24632.0,24322.0,24328.0
1762444800000,24327.0,24405.0,24277.0,24386.0
1762459200000,24386.0,24393.0,24315.0,24315.0
1762474500000,24352.0,24383.0,24262.0,24269.0
1762488000000,24273.0,24396.0,24245.0,24382.0
1762502400000,24383.0,24431.0,24055.0,24161.0
1762516800000,24160.0,24188.0,24033.0,24135.0
1762531200000,24133.0,24357.0,24115.0,24354.0
1762545600000,24355.0,24364.0,24318.0,24364.0
1762733700000,24394.0,24486.0,24394.0,24466.0
1762747200000,24461.0,24530.0,24448.0,24517.0
1762761600000,24519.0,24626.0,24446.0,24621.0
1762776000000,24622.0,24625.0,24540.0,24563.0
1762790400000,24562.0,24673.0,24548.0,24664.0
1762804800000,24667.0,24692.0,24662.0,24692.0
1762820100000,24693.0,24699.0,24669.0,24680.0
1762833600000,24678.0,24680.0,24599.0,24605.0
1762848000000,24603.0,24658.0,24550.0,24556.0
1762862400000,24556.0,24690.0,24544.0,24653.0
1762876800000,24652.0,24780.0,24646.0,24766.0
1762891200000,24767.0,24796.0,24766.0,24785.0
1762906500000,24791.0,24851.0,24789.0,24814.0
1762920000000,24806.0,24890.0,24794.0,24850.0
1762934400000,24851.0,25001.0,24825.0,24943.0
1762948800000,24944.0,25055.0,24936.0,24967.0
1762963200000,24966.0,25017.0,24964.0,24999.0
1762977600000,25002.0,25042.0,24996.0,25042.0
1762992900000,25022.0,25104.0,25007.0,25070.0
1763006400000,25068.0,25112.0,25021.0,25028.0
1763020800000,25028.0,25030.0,24797.0,24835.0
1763035200000,24836.0,24868.0,24666.0,24687.0
1763049600000,24687.0,24692.0,24528.0,24548.0
1763064000000,24548.0,24678.0,24544.0,24675.0
1763079300000,24676.0,24714.0,24646.0,24680.0
1763092800000,24681.0,24711.0,24576.0,24593.0
1763107200000,24594.0,24624.0,24229.0,24251.0
1763121600000,24252.0,24476.0,24189.0,24439.0
1763136000000,24443.0,24493.0,24389.0,24469.0
1763150400000,24466.0,24476.0,24417.0,24417.0
1763338500000,24420.0,24463.0,24405.0,24454.0
1763352000000,24464.0,24510.0,24421.0,24482.0
1763366400000,24480.0,24519.0,24307.0,24331.0
1763380800000,24331.0,24333.0,24152.0,24161.0
1763395200000,24163.0,24232.0,23958.0,23960.0
1763409600000,23960.0,24045.0,23926.0,24045.0
1763424900000,24036.0,24045.0,23883.0,23889.0
1763438400000,23880.0,23885.0,23709.0,23799.0
1763452800000,23801.0,23928.0,23787.0,23866.0
1763467200000,23865.0,23869.0,23646.0,23694.0
1763481600000,23693.0,23847.0,23666.0,23805.0
1763496000000,23802.0,23814.0,23753.0,23753.0
1763511300000,23743.0,23764.0,23675.0,23680.0
1763524800000,23682.0,23752.0,23632.0,23728.0
1763539200000,23729.0,23833.0,23659.0,23797.0
1763553600000,23796.0,23944.0,23753.0,23804.0
1763568000000,23801.0,23859.0,23712.0,23782.0
1763582400000,23790.0,23855.0,23781.0,23810.0
1763597700000,24019.0,24023.0,23918.0,23931.0
1763611200000,23933.0,24022.0,23929.0,23961.0
1763625600000,23962.0,24015.0,23870.0,23910.0
1763640000000,23909.0,24078.0,23882.0,23992.0
1763654400000,23992.0,23997.0,23534.0,23638.0
1763668800000,23635.0,23638.0,23470.0,23474.0
1763684100000,23534.0,23584.0,23514.0,23539.0
1763697600000,23541.0,23585.0,23485.0,23500.0
1763712000000,23501.0,23743.0,23489.0,23649.0
1763726400000,23653.0,23821.0,23584.0,23650.0
1763740800000,23649.0,23861.0,23611.0,23802.0
1763755200000,23800.0,23809.0,23764.0,23773.0
1763943300000,23825.0,23872.0,23801.0,23860.0
1763956800000,23855.0,23874.0,23798.0,23842.0
1763971200000,23845.0,23956.0,23703.0,23778.0
1763985600000,23775.0,23879.0,23737.0,23827.0
1764000000000,23830.0,23842.0,23729.0,23761.0
1764014400000,23760.0,23825.0,23760.0,23802.0
1764029700000,23809.0,23809.0,23720.0,23720.0
1764043200000,23727.0,23827.0,23727.0,23800.0
1764057600000,23804.0,23855.0,23688.0,23811.0
1764072000000,23810.0,24056.0,23805.0,24033.0
1764086400000,24033.0,24132.0,24003.0,24093.0
1764100800000,24092.0,24145.0,24092.0,24144.0
1764116100000,24262.0,24351.0,24148.0,24162.0
1764129600000,24158.0,24229.0,24150.0,24159.0
1764144000000,24158.0,24169.0,24002.0,24110.0
1764158400000,24107.0,24268.0,24011.0,24262.0
1764172800000,24261.0,24334.0,24252.0,24310.0
1764187200000,24310.0,24327.0,24300.0,24313.0
1764202500000,24297.0,24315.0,24279.0,24284.0
1764216000000,24292.0,24323.0,24256.0,24286.0
1764230400000,24288.0,24395.0,24268.0,24338.0
1764244800000,24339.0,24402.0,24327.0,24350.0
1764259200000,24350.0,24352.0,24292.0,24334.0
1764273600000,24334.0,24364.0,24334.0,24364.0
1764288900000,24367.0,24385.0,24354.0,24354.0
1764302400000,24345.0,24367.0,24324.0,24330.0
1764316800000,24330.0,24347.0,24273.0,24339.0
1764331200000,24341.0,24451.0,24339.0,24387.0
1764345600000,24387.0,24427.0,24382.0,24415.0
1764360000000,24416.0,24425.0,24397.0,24417.0
1764548100000,24393.0,24393.0,24281.0,24303.0
1764561600000,24299.0,24302.0,24235.0,24297.0
1764576000000,24297.0,24323.0,24028.0,24038.0
1764590400000,24037.0,24179.0,23979.0,24164.0
1764604800000,24163.0,24224.0,24122.0,24123.0
1764619200000,24128.0,24148.0,24104.0,24126.0
1764634500000,24112.0,24162.0,24108.0,24148.0
1764648000000,24150.0,24207.0,24131.0,24196.0
1764662400000,24194.0,24343.0,24155.0,24329.0
1764676800000,24329.0,24333.0,24213.0,24327.0
1764691200000,24324.0,24354.0,24246.0,24307.0
1764705600000,24306.0,24316.0,24281.0,24281.0
1764720900000,24295.0,24310.0,24266.0,24306.0
1764734400000,24307.0,24342.0,24289.0,24319.0
1764748800000,24315.0,24400.0,24280.0,24306.0
1764763200000,24307.0,24348.0,24195.0,24270.0
1764777600000,24269.0,24335.0,24218.0,24329.0
1764792000000,24329.0,24343.0,24316.0,24324.0
1764807300000,24344.0,24372.0,24315.0,24346.0
1764820800000,24337.0,24415.0,24337.0,24413.0
1764835200000,24412.0,24467.0,24345.0,24429.0
1764849600000,24427.0,24485.0,24408.0,24446.0
1764864000000,24446.0,24478.0,24381.0,24429.0
1764878400000,24429.0,24442.0,24407.0,24436.0
1764893700000,24420.0,24482.0,24420.0,24459.0
1764907200000,24463.0,24504.0,24463.0,24493.0
1764921600000,24494.0,24610.0,24474.0,24586.0
1764936000000,24587.0,24688.0,24581.0,24626.0
1764950400000,24625.0,24641.0,24569.0,24606.0
1764964800000,24605.0,24605.0,24572.0,24595.0
1765152900000,24590.0,24608.0,24579.0,24581.0
1765166400000,24585.0,24602.0,24549.0,24587.0
1765180800000,24587.0,24650.0,24539.0,24621.0
1765195200000,24623.0,24672.0,24564.0,24571.0
1765209600000,24570.0,24615.0,24549.0,24565.0
1765224000000,24567.0,24577.0,24560.0,24576.0
1765239300000,24603.0,24616.0,24586.0,24592.0
1765252800000,24593.0,24655.0,24584.0,24643.0
1765267200000,24647.0,24742.0,24621.0,24664.0
1765281600000,24665.0,24722.0,24643.0,24707.0
1765296000000,24708.0,24730.0,24670.0,24692.0
1765310400000,24688.0,24695.0,24664.0,24684.0
1765325700000,24689.0,24689.0,24637.0,24671.0
1765339200000,24675.0,24709.0,24654.0,24696.0
1765353600000,24697.0,24721.0,24546.0,24604.0
1765368000000,24606.0,24654.0,24573.0,24627.0
1765382400000,24626.0,24740.0,24614.0,24734.0
1765396800000,24737.0,24782.0,24726.0,24737.0
1765412100000,24727.0,24750.0,24519.0,24566.0
1765425600000,24564.0,24672.0,24558.0,24653.0
1765440000000,24656.0,24726.0,24551.0,24690.0
1765454400000,24692.0,24917.0,24675.0,24897.0
1765468800000,24895.0,24937.0,24818.0,24935.0
1765483200000,24934.0,24938.0,24891.0,24908.0
1765498500000,24902.0,24936.0,24897.0,24936.0
1765512000000,24924.0,24978.0,24916.0,24940.0
1765526400000,24939.0,25031.0,24881.0,24893.0
1765540800000,24891.0,24956.0,24745.0,24764.0
1765555200000,24762.0,24824.0,24704.0,24781.0
1765569600000,24779.0,24788.0,24735.0,24788.0
1765757700000,24777.0,24863.0,24777.0,24847.0
1765771200000,24843.0,24876.0,24829.0,24865.0
1765785600000,24868.0,24883.0,24780.0,24852.0
1765800000000,24851.0,24856.0,24714.0,24747.0
1765814400000,24747.0,24810.0,24698.0,24740.0
1765828800000,24737.0,24751.0,24726.0,24727.0
1765844100000,24703.0,24743.0,24602.0,24643.0
1765857600000,24632.0,24657.0,24600.0,24651.0
1765872000000,24650.0,24739.0,24614.0,24670.0
1765886400000,24669.0,24710.0,24550.0,24630.0
1765900800000,24630.0,24684.0,24540.0,24666.0
1765915200000,24666.0,24702.0,24654.0,24654.0
1765930500000,24613.0,24669.0,24602.0,24630.0
1765944000000,24619.0,24701.0,24599.0,24689.0
1765958400000,24688.0,24720.0,24583.0,24608.0
1765972800000,24609.0,24642.0,24502.0,24506.0
1765987200000,24505.0,24525.0,24406.0,24443.0
1766001600000,24447.0,24452.0,24402.0,24402.0
1766016900000,24422.0,24432.0,24388.0,24390.0
1766030400000,24402.0,24469.0,24402.0,24454.0
1766044800000,24455.0,24562.0,24441.0,24532.0
1766059200000,24542.0,24716.0,24525.0,24715.0
1766073600000,24713.0,24748.0,24603.0,24650.0
1766088000000,24651.0,24702.0,24647.0,24661.0
1766103300000,24664.0,24672.0,24621.0,24656.0
1766116800000,24653.0,24722.0,24635.0,24707.0
1766131200000,24708.0,24787.0,24678.0,24724.0
1766145600000,24724.0,24827.0,24678.0,24798.0
1766160000000,24795.0,24867.0,24787.0,24836.0
1766174400000,24836.0,24836.0,24789.0,24813.0
1766362500000,24824.0,24862.0,24821.0,24824.0
1766376000000,24829.0,24847.0,24774.0,24813.0
1766390400000,24816.0,24883.0,24788.0,24810.0
1766404800000,24811.0,24837.0,24724.0,24807.0
1766419200000,24806.0,24833.0,24796.0,24818.0
1766433600000,24819.0,24829.0,24811.0,24829.0
1766448900000,24815.0,24854.0,24815.0,24852.0
1766462400000,24844.0,24844.0,24808.0,24819.0
1766476800000,24819.0,24870.0,24806.0,24837.0
1766491200000,24836.0,24886.0,24773.0,24880.0
1766505600000,24880.0,24882.0,24845.0,24851.0
1766520000000,24850.0,24863.0,24843.0,24863.0
1766967300000,24878.0,24925.0,24878.0,24900.0
1766980800000,24900.0,24950.0,24889.0,24911.0
1766995200000,24910.0,24942.0,24766.0,24855.0
1767009600000,24856.0,24906.0,24822.0,24901.0
1767024000000,24901.0,24913.0,24860.0,24896.0
1767038400000,24896.0,24902.0,24869.0,24880.0
1767053700000,24870.0,24919.0,24858.0,24912.0
1767067200000,24910.0,24918.0,24838.0,24839.0
1767081600000,24836.0,25006.0,24829.0,24995.0
1767096000000,24995.0,25147.0,24990.0,25132.0
1767110400000,25131.0,25165.0,25098.0,25105.0
1767124800000,25105.0,25122.0,25080.0,25102.0
1767312900000,25003.0,25070.0,24968.0,25025.0
1767326400000,25023.0,25099.0,24995.0,25005.0
1767340800000,25006.0,25193.0,24974.0,25075.0
1767355200000,25073.0,25123.0,24970.0,25018.0
1767369600000,25021.0,25064.0,24952.0,25050.0
1767384000000,25050.0,25067.0,25034.0,25059.0
1767572100000,25091.0,25151.0,25090.0,25134.0
1767585600000,25137.0,25174.0,25126.0,25169.0
1767600000000,25169.0,25335.0,25141.0,25184.0
1767614400000,25186.0,25361.0,25162.0,25355.0
1767628800000,25355.0,25391.0,25330.0,25352.0
1767643200000,25349.0,25370.0,25348.0,25366.0
1767658500000,25371.0,25427.0,25349.0,25425.0
1767672000000,25425.0,25446.0,25385.0,25406.0
1767686400000,25406.0,25433.0,25341.0,25424.0
1767700800000,25424.0,25478.0,25373.0,25381.0
1767715200000,25381.0,25481.0,25368.0,25475.0
1767729600000,25477.0,25492.0,25468.0,25479.0
1767744900000,25484.0,25501.0,25451.0,25484.0
1767758400000,25472.0,25511.0,25446.0,25488.0
1767772800000,25491.0,25600.0,25487.0,25558.0
1767787200000,25557.0,25621.0,25519.0,25597.0
1767801600000,25597.0,25659.0,25588.0,25651.0
1767816000000,25651.0,25655.0,25603.0,25603.0
1767831300000,25610.0,25654.0,25564.0,25608.0
1767844800000,25608.0,25620.0,25508.0,25597.0
1767859200000,25595.0,25728.0,25568.0,25608.0
1767873600000,25607.0,25674.0,25521.0,25645.0
1767888000000,25647.0,25680.0,25613.0,25660.0
1767902400000,25657.0,25692.0,25653.0,25692.0
1767917700000,25694.0,25700.0,25649.0,25649.0
1767931200000,25654.0,25693.0,25643.0,25649.0
1767945600000,25652.0,25730.0,25608.0,25728.0
1767960000000,25729.0,25784.0,25639.0,25747.0
1767974400000,25748.0,25777.0,25726.0,25766.0
1767988800000,25764.0,25785.0,25761.0,25783.0
1768176900000,25751.0,25765.0,25711.0,25729.0
1768190400000,25733.0,25764.0,25702.0,25731.0
1768204800000,25730.0,25859.0,25709.0,25857.0
1768219200000,25857.0,25925.0,25843.0,25925.0
1768233600000,25925.0,25939.0,25898.0,25929.0
1768248000000,25929.0,25964.0,25914.0,25964.0
1768263300000,25933.0,25955.0,25905.0,25941.0
1768276800000,25944.0,25974.0,25930.0,25951.0
1768291200000,25951.0,25955.0,25839.0,25890.0
1768305600000,25890.0,26017.0,25881.0,25937.0
1768320000000,25938.0,25955.0,25882.0,25902.0
1768334400000,25902.0,25903.0,25861.0,25888.0
1768349700000,25895.0,25927.0,25894.0,25922.0
1768363200000,25922.0,25930.0,25860.0,25929.0
1768377600000,25931.0,25967.0,25800.0,25814.0
1768392000000,25813.0,25869.0,25773.0,25788.0
1768406400000,25787.0,25826.0,25718.0,25770.0
1768420800000,25768.0,25827.0,25750.0,25815.0
1768436100000,25811.0,25866.0,25808.0,25839.0
1768449600000,25840.0,25891.0,25810.0,25814.0
1768464000000,25812.0,25820.0,25731.0,25759.0
1768478400000,25758.0,25857.0,25747.0,25856.0
1768492800000,25858.0,25881.0,25776.0,25777.0
1768507200000,25776.0,25776.0,25733.0,25766.0
1768522500000,25769.0,25790.0,25765.0,25785.0
1768536000000,25784.0,25818.0,25763.0,25805.0
1768550400000,25805.0,25849.0,25773.0,25789.0
1768564800000,25790.0,25795.0,25693.0,25754.0
1768579200000,25755.0,25837.0,25747.0,25825.0
1768593600000,25824.0,25828.0,25796.0,25807.0
1768781700000,25601.0,25601.0,25411.0,25526.0
1768795200000,25525.0,25526.0,25413.0,25425.0
1768809600000,25421.0,25555.0,25393.0,25427.0
1768824000000,25426.0,25534.0,25418.0,25423.0
1768838400000,25423.0,25479.0,25418.0,25437.0
1768852800000,25439.0,25453.0,25435.0,25444.0
1768868100000,25401.0,25419.0,25297.0,25400.0
1768881600000,25401.0,25419.0,25191.0,25286.0
1768896000000,25286.0,25298.0,24982.0,25014.0
1768910400000,25015.0,25200.0,25008.0,25166.0
1768924800000,25165.0,25195.0,25035.0,25058.0
1768939200000,25057.0,25096.0,25030.0,25065.0
1768954500000,25075.0,25160.0,25064.0,25137.0
1768968000000,25140.0,25187.0,25117.0,25142.0
1768982400000,25140.0,25153.0,24904.0,24906.0
1768996800000,24905.0,25125.0,24813.0,25087.0
1769011200000,25086.0,25359.0,24883.0,25357.0
1769025600000,25360.0,25376.0,25277.0,25347.0
1769040900000,25371.0,25402.0,25325.0,25400.0
1769054400000,25399.0,25423.0,25249.0,25312.0
1769068800000,25313.0,25410.0,25285.0,25314.0
1769083200000,25311.0,25407.0,25240.0,25322.0
1769097600000,25323.0,25376.0,25288.0,25300.0
1769112000000,25299.0,25328.0,25290.0,25291.0
1769127300000,25297.0,25316.0,25275.0,25314.0
1769140800000,25312.0,25366.0,25288.0,25305.0
1769155200000,25304.0,25380.0,25263.0,25350.0
1769169600000,25353.0,25403.0,25269.0,25382.0
1769184000000,25379.0,25393.0,25313.0,25367.0
1769198400000,25366.0,25366.0,25344.0,25344.0
1769386500000,25265.0,25296.0,25203.0,25241.0
1769400000000,25241.0,25346.0,25232.0,25346.0
1769414400000,25346.0,25380.0,25254.0,25316.0
1769428800000,25316.0,25460.0,25313.0,25426.0
1769443200000,25425.0,25439.0,25390.0,25393.0
1769457600000,25389.0,25421.0,25389.0,25410.0
1769472900000,25412.0,25442.0,25397.0,25440.0
1769486400000,25445.0,25490.0,25445.0,25464.0
1769500800000,25461.0,25486.0,25326.0,25400.0
