ts,o,h,l,c
1782370800,3987.88,3987.88,3987.88,3987.88
1782374400,3988.74,3988.74,3988.74,3988.74
1782378000,3988.34,3988.34,3988.34,3988.34
1782381600,3984.44,3984.44,3984.44,3984.44
1782385200,3980.57,3980.57,3980.57,3980.57
1782388800,4012.42,4012.42,4012.42,4012.42
1782392400,4002.29,4002.29,4002.29,4002.29
1782396000,4012.01,4012.01,4012.01,4012.01
1782399600,4041.17,4041.17,4041.17,4041.17
1782403200,4028.78,4028.78,4028.78,4028.78
1782406800,4034.78,4034.78,4034.78,4034.78
1782410400,4034.82,4034.82,4034.82,4034.82
1782414000,4026.79,4026.79,4026.79,4026.79
1782417600,4026.86,4026.86,4026.86,4026.86
1782421200,4026.86,4026.86,4026.86,4026.86
1782424800,4026.45,4026.45,4026.45,4026.45
1782428400,4014.62,4014.62,4014.62,4014.62
1782432000,4020.39,4020.39,4020.39,4020.39
1782435600,4021.07,4021.07,4021.07,4021.07
1782439200,3990.78,3990.78,3990.78,3990.78
1782442800,4004.43,4004.43,4004.43,4004.43
1782446400,4011.54,4011.54,4011.54,4011.54
1782450000,4008.11,4008.11,4008.11,4008.11
1782453600,4032.13,4032.13,4032.13,4032.13
1782457200,4030.7,4030.7,4030.7,4030.7
1782460800,4031.48,4031.48,4031.48,4031.48
1782464400,4047.31,4047.31,4047.31,4047.31
1782468000,4054.85,4054.85,4054.85,4054.85
1782471600,4046.02,4046.02,4046.02,4046.02
1782475200,4059.03,4059.03,4059.03,4059.03
1782478800,4073.71,4073.71,4073.71,4073.71
1782482400,4080.43,4080.43,4080.43,4080.43
1782486000,4090.6,4090.6,4090.6,4090.6
1782489600,4085.16,4085.16,4085.16,4085.16
1782493200,4074.81,4074.81,4074.81,4074.81
1782496800,4067.43,4067.43,4067.43,4067.43
1782500400,4071.99,4071.99,4071.99,4071.99
1782504000,4070.89,4070.89,4070.89,4070.89
1782684000,4066.46,4066.46,4066.46,4066.46
1782691200,4069.72,4069.72,4069.72,4069.72
1782694800,4061.59,4061.59,4061.59,4061.59
1782698400,4066.47,4066.47,4066.47,4066.47
1782702000,4069.11,4069.11,4069.11,4069.11
1782705600,4052.44,4052.44,4052.44,4052.44
1782709200,4054.47,4054.47,4054.47,4054.47
1782712800,4062.46,4062.46,4062.46,4062.46
1782716400,4061.19,4061.19,4061.19,4061.19
1782720000,4047.08,4047.08,4047.08,4047.08
1782723600,4031.6,4031.6,4031.6,4031.6
1782727200,4036.89,4036.89,4036.89,4036.89
1782734400,4043.69,4043.69,4043.69,4043.69
1782738000,4032.42,4032.42,4032.42,4032.42
1782741600,4025.74,4025.74,4025.74,4025.74
1782745200,4026.55,4026.55,4026.55,4026.55
1782748800,4023.96,4023.96,4023.96,4023.96
1782752400,4020.55,4020.55,4020.55,4020.55
1782756000,4013.52,4013.52,4013.52,4013.52
1782759600,4015.93,4015.93,4015.93,4015.93
1782763200,4016.18,4016.18,4016.18,4016.18
1782766800,4016.18,4016.18,4016.18,4016.18
1782770400,4014.23,4014.23,4014.23,4014.23
1782774000,4015.06,4015.06,4015.06,4015.06
1782777600,3987.26,3987.26,3987.26,3987.26
1782781200,3969.51,3969.51,3969.51,3969.51
1782784800,3962.99,3962.99,3962.99,3962.99
1782788400,3969.95,3969.95,3969.95,3969.95
1782792000,3986.16,3986.16,3986.16,3986.16
1782795600,3978.04,3978.04,3978.04,3978.04
1782799200,4029.69,4029.69,4029.69,4029.69
1782802800,4032.25,4032.25,4032.25,4032.25
1782806400,4015.04,4015.04,4015.04,4015.04
1782810000,4023.95,4023.95,4023.95,4023.95
1782813600,4029.89,4029.89,4029.89,4029.89
1782817200,4034.01,4034.01,4034.01,4034.01
1782820800,4010.33,4010.33,4010.33,4010.33
1782824400,4029.55,4029.55,4029.55,4029.55
1782828000,4037.42,4037.42,4037.42,4037.42
1782831600,4029.5,4029.5,4029.5,4029.5
1782835200,4026.16,4026.16,4026.16,4026.16
1782838800,4030.89,4030.89,4030.89,4030.89
1782842400,4028.61,4028.61,4028.61,4028.61
1782846000,4016.21,4016.21,4016.21,4016.21
1782849600,4007.62,4007.62,4007.62,4007.62
1782853200,4007.62,4007.62,4007.62,4007.62
1782856800,4013.17,4013.17,4013.17,4013.17
1782860400,4005.64,4005.64,4005.64,4005.64
1782864000,3996.82,3996.82,3996.82,3996.82
1782867600,3977.91,3977.91,3977.91,3977.91
1782871200,3979.28,3979.28,3979.28,3979.28
1782874800,3980.07,3980.07,3980.07,3980.07
1782878400,3976.76,3976.76,3976.76,3976.76
1782882000,3974.12,3974.12,3974.12,3974.12
1782885600,3971.95,3971.95,3971.95,3971.95
1782889200,3975.98,3975.98,3975.98,3975.98
1782892800,3974.6,3974.6,3974.6,3974.6
1782896400,3984.53,3984.53,3984.53,3984.53
1782900000,3998.17,3998.17,3998.17,3998.17
1782903600,4030.56,4030.56,4030.56,4030.56
1782907200,4022.78,4022.78,4022.78,4022.78
1782910800,4089.5,4089.5,4089.5,4089.5
1782914400,4093.52,4093.52,4093.52,4093.52
1782918000,4081.15,4081.15,4081.15,4081.15
1782921600,4071.5,4071.5,4071.5,4071.5
1782925200,4068.31,4068.31,4068.31,4068.31
1782928800,4062.57,4062.57,4062.57,4062.57
1782932400,4038.73,4038.73,4038.73,4038.73
1782936000,4031.16,4031.16,4031.16,4031.16
1782939600,4031.16,4031.16,4031.16,4031.16
1782943200,4045.53,4045.53,4045.53,4045.53
1782946800,4035.16,4035.16,4035.16,4035.16
1782950400,4051.28,4051.28,4051.28,4051.28
1782954000,4050.56,4050.56,4050.56,4050.56
1782957600,4057.15,4057.15,4057.15,4057.15
1782961200,4070.08,4070.08,4070.08,4070.08
1782964800,4060.87,4060.87,4060.87,4060.87
1782968400,4066.18,4066.18,4066.18,4066.18
1782972000,4073.25,4073.25,4073.25,4073.25
1782975600,4064.14,4064.14,4064.14,4064.14
1782979200,4076.18,4076.18,4076.18,4076.18
1782982800,4065.1,4065.1,4065.1,4065.1
1782986400,4066.4,4066.4,4066.4,4066.4
1782990000,4065.35,4065.35,4065.35,4065.35
1782993600,4117.67,4117.67,4117.67,4117.67
1782997200,4137.07,4137.07,4137.07,4137.07
1783000800,4128.66,4128.66,4128.66,4128.66
1783004400,4128.48,4128.48,4128.48,4128.48
1783008000,4117.95,4117.95,4117.95,4117.95
1783011600,4106.45,4106.45,4106.45,4106.45
1783015200,4122.73,4122.73,4122.73,4122.73
1783018800,4121.23,4121.23,4121.23,4121.23
1783022400,4121.92,4121.92,4121.92,4121.92
1783026000,4121.92,4121.92,4121.92,4121.92
1783029600,4124.17,4124.17,4124.17,4124.17
1783033200,4126.28,4126.28,4126.28,4126.28
1783036800,4147.21,4147.21,4147.21,4147.21
1783040400,4182.44,4182.44,4182.44,4182.44
1783044000,4183.58,4183.58,4183.58,4183.58
1783047600,4175.88,4175.88,4175.88,4175.88
1783051200,4178.94,4178.94,4178.94,4178.94
1783054800,4171.27,4171.27,4171.27,4171.27
1783058400,4173,4173,4173,4173
1783062000,4176.97,4176.97,4176.97,4176.97
1783065600,4181.03,4181.03,4181.03,4181.03
1783069200,4172.06,4172.06,4172.06,4172.06
1783072800,4176.92,4176.92,4176.92,4176.92
1783076400,4181.12,4181.12,4181.12,4181.12
1783080000,4177.18,4177.18,4177.18,4177.18
1783083600,4164.8,4164.8,4164.8,4164.8
1783087200,4169.91,4169.91,4169.91,4169.91
1783090800,4164.94,4164.94,4164.94,4164.94
1783094400,4175.02,4175.02,4175.02,4175.02
1783098000,4174.91,4174.91,4174.91,4174.91
1783101600,4174.91,4174.91,4174.91,4174.91
1783105200,4174.91,4174.91,4174.91,4174.91
1783108800,4174.91,4174.91,4174.91,4174.91
1783288800,4188.33,4188.33,4188.33,4188.33
1783292400,4183.24,4183.24,4183.24,4183.24
1783296000,4179.91,4179.91,4179.91,4179.91
1783299600,4186.09,4186.09,4186.09,4186.09
1783303200,4174.25,4174.25,4174.25,4174.25
1783306800,4164.98,4164.98,4164.98,4164.98
1783310400,4159.77,4159.77,4159.77,4159.77
1783314000,4148.03,4148.03,4148.03,4148.03
1783317600,4150.48,4150.48,4150.48,4150.48
1783321200,4164.51,4164.51,4164.51,4164.51
1783324800,4150.54,4150.54,4150.54,4150.54
1783328400,4143.3,4143.3,4143.3,4143.3
1783332000,4155.09,4155.09,4155.09,4155.09
1783335600,4155.35,4155.35,4155.35,4155.35
1783339200,4139.74,4139.74,4139.74,4139.74
1783342800,4140.9,4140.9,4140.9,4140.9
1783350000,4148.42,4148.42,4148.42,4148.42
1783353600,4155.12,4155.12,4155.12,4155.12
1783357200,4161.4,4161.4,4161.4,4161.4
1783360800,4164.29,4164.29,4164.29,4164.29
1783364400,4163.85,4163.85,4163.85,4163.85
1783368000,4164.93,4164.93,4164.93,4164.93
1783375200,4164.35,4164.35,4164.35,4164.35
1783378800,4157.59,4157.59,4157.59,4157.59
1783389600,4136.72,4136.72,4136.72,4136.72
1783393200,4131.23,4131.23,4131.23,4131.23
1783396800,4126.79,4126.79,4126.79,4126.79
1783400400,4124.08,4124.08,4124.08,4124.08
1783404000,4130.55,4130.55,4130.55,4130.55
1783407600,4124.83,4124.83,4124.83,4124.83
1783411200,4126.07,4126.07,4126.07,4126.07
1783414800,4131.67,4131.67,4131.67,4131.67
1783418400,4135.77,4135.77,4135.77,4135.77
1783422000,4156.86,4156.86,4156.86,4156.86
1783425600,4172.32,4172.32,4172.32,4172.32
1783429200,4158.52,4158.52,4158.52,4158.52
1783432800,4154.33,4154.33,4154.33,4154.33
1783436400,4139.12,4139.12,4139.12,4139.12
1783440000,4145.19,4145.19,4145.19,4145.19
1783443600,4144.59,4144.59,4144.59,4144.59
1783447200,4127.09,4127.09,4127.09,4127.09
1783450800,4114.28,4114.28,4114.28,4114.28
1783454400,4105.93,4105.93,4105.93,4105.93
1783458000,4105.93,4105.93,4105.93,4105.93
1783461600,4098.41,4098.41,4098.41,4098.41
1783465200,4098.66,4098.66,4098.66,4098.66
1783468800,4111.66,4111.66,4111.66,4111.66
1783472400,4111.33,4111.33,4111.33,4111.33
1783476000,4114.69,4114.69,4114.69,4114.69
1783479600,4123.54,4123.54,4123.54,4123.54
1783483200,4125.25,4125.25,4125.25,4125.25
1783486800,4127.91,4127.91,4127.91,4127.91
1783490400,4123.73,4123.73,4123.73,4123.73
1783494000,4121.17,4121.17,4121.17,4121.17
1783497600,4056.91,4056.91,4056.91,4056.91
1783501200,4042.98,4042.98,4042.98,4042.98
1783504800,4053.01,4053.01,4053.01,4053.01
1783508400,4062.27,4062.27,4062.27,4062.27
1783512000,4072.22,4072.22,4072.22,4072.22
1783515600,4070.69,4070.69,4070.69,4070.69
1783519200,4040.95,4040.95,4040.95,4040.95
1783522800,4034.38,4034.38,4034.38,4034.38
1783526400,4063.76,4063.76,4063.76,4063.76
1783530000,4065.84,4065.84,4065.84,4065.84
1783533600,4084.27,4084.27,4084.27,4084.27
1783537200,4080.07,4080.07,4080.07,4080.07
1783540800,4075.07,4075.07,4075.07,4075.07
1783548000,4076.65,4076.65,4076.65,4076.65
1783551600,4076.34,4076.34,4076.34,4076.34
1783555200,4074.15,4074.15,4074.15,4074.15
1783558800,4072.95,4072.95,4072.95,4072.95
1783562400,4065.23,4065.23,4065.23,4065.23
1783566000,4064.34,4064.34,4064.34,4064.34
1783569600,4064.41,4064.41,4064.41,4064.41
1783573200,4082.07,4082.07,4082.07,4082.07
1783576800,4108.1,4108.1,4108.1,4108.1
1783580400,4108.05,4108.05,4108.05,4108.05
1783587600,4106.51,4106.51,4106.51,4106.51
1783591200,4099.19,4099.19,4099.19,4099.19
1783594800,4108.69,4108.69,4108.69,4108.69
1783598400,4107.87,4107.87,4107.87,4107.87
1783602000,4122.01,4122.01,4122.01,4122.01
1783605600,4127.82,4127.82,4127.82,4127.82
1783609200,4126.96,4126.96,4126.96,4126.96
1783612800,4128.12,4128.12,4128.12,4128.12
1783616400,4136.18,4136.18,4136.18,4136.18
1783620000,4124.68,4124.68,4124.68,4124.68
1783623600,4122.55,4122.55,4122.55,4122.55
1783627200,4123.74,4123.74,4123.74,4123.74
1783630800,4118.9,4118.9,4118.9,4118.9
1783634400,4121.86,4121.86,4121.86,4121.86
1783638000,4123.53,4123.53,4123.53,4123.53
1783641600,4126.52,4126.52,4126.52,4126.52
1783645200,4117.08,4117.08,4117.08,4117.08
1783648800,4127.18,4127.18,4127.18,4127.18
1783652400,4120.42,4120.42,4120.42,4120.42
1783656000,4115.38,4115.38,4115.38,4115.38
1783659600,4116.97,4116.97,4116.97,4116.97
1783663200,4111.82,4111.82,4111.82,4111.82
1783666800,4109.07,4109.07,4109.07,4109.07
1783670400,4098.01,4098.01,4098.01,4098.01
1783674000,4104.41,4104.41,4104.41,4104.41
1783677600,4104.82,4104.82,4104.82,4104.82
1783681200,4102.41,4102.41,4102.41,4102.41
1783684800,4100.82,4100.82,4100.82,4100.82
1783688400,4099.97,4099.97,4099.97,4099.97
1783692000,4092.97,4092.97,4092.97,4092.97
1783695600,4113.11,4113.11,4113.11,4113.11
1783699200,4104.73,4104.73,4104.73,4104.73
1783702800,4100.74,4100.74,4100.74,4100.74
1783706400,4101.32,4101.32,4101.32,4101.32
1783710000,4108.58,4108.58,4108.58,4108.58
1783713600,4121.05,4121.05,4121.05,4121.05
