ts,o,h,l,c
1776402000000,7138.75,7141.25,7134.5,7140.5
1776405600000,7140.75,7143.0,7136.5,7139.0
1776409200000,7139.25,7147.0,7139.25,7145.75
1776412800000,7145.75,7150.25,7143.75,7150.0
1776416400000,7150.0,7153.25,7147.0,7152.5
1776420000000,7152.5,7155.0,7147.25,7151.0
1776423600000,7150.75,7161.75,7150.5,7160.5
1776427200000,7160.75,7196.75,7159.0,7195.75
1776430800000,7195.75,7207.25,7176.5,7203.25
1776434400000,7203.25,7234.75,7201.25,7226.0
1776438000000,7226.0,7235.0,7219.5,7229.0
1776441600000,7229.25,7246.0,7226.75,7241.0
1776445200000,7241.25,7244.0,7211.25,7224.5
1776448800000,7224.75,7226.75,7212.75,7218.0
1776452400000,7217.75,7225.5,7210.75,7221.5
1776456000000,7221.5,7226.25,7219.5,7224.25
1776636000000,7162.0,7175.5,7144.25,7170.25
1776639600000,7170.25,7173.5,7162.0,7166.0
1776643200000,7166.25,7173.5,7161.0,7172.25
1776646800000,7172.25,7186.5,7171.75,7184.25
1776650400000,7184.25,7184.25,7179.0,7181.5
1776654000000,7181.5,7183.5,7178.25,7178.75
1776657600000,7178.75,7181.25,7175.5,7179.75
1776661200000,7180.0,7180.5,7169.0,7173.25
1776664800000,7173.5,7188.25,7173.0,7184.0
1776668400000,7184.25,7191.0,7174.0,7178.5
1776672000000,7178.25,7191.0,7169.75,7189.25
1776675600000,7189.25,7193.75,7185.25,7187.75
1776679200000,7188.0,7196.0,7185.0,7186.25
1776682800000,7186.0,7190.25,7180.5,7188.75
1776686400000,7189.0,7200.75,7186.5,7196.25
1776690000000,7196.25,7219.5,7194.5,7216.75
1776693600000,7217.0,7217.5,7184.5,7191.5
1776697200000,7191.5,7205.0,7181.0,7195.75
1776700800000,7196.0,7201.0,7190.0,7196.5
1776704400000,7196.5,7204.0,7192.5,7197.5
1776708000000,7197.5,7206.5,7194.75,7202.75
1776711600000,7203.0,7209.0,7196.25,7208.0
1776715200000,7208.0,7220.5,7204.75,7211.75
1776722400000,7210.5,7220.75,7209.75,7218.25
1776726000000,7218.25,7218.5,7214.25,7215.0
1776729600000,7215.0,7220.5,7209.75,7218.25
1776733200000,7218.5,7222.5,7215.5,7218.75
1776736800000,7218.75,7220.75,7217.5,7218.0
1776740400000,7218.0,7218.75,7213.5,7216.75
1776744000000,7216.75,7221.25,7216.75,7220.75
1776747600000,7220.75,7225.25,7220.0,7220.5
1776751200000,7220.75,7225.75,7219.5,7222.75
1776754800000,7223.0,7223.25,7216.5,7218.25
1776758400000,7218.0,7227.0,7214.5,7224.0
1776762000000,7224.0,7229.75,7218.5,7228.5
1776765600000,7228.5,7237.5,7228.0,7236.0
1776769200000,7235.75,7243.25,7230.0,7235.5
1776772800000,7235.75,7237.25,7220.75,7224.0
1776776400000,7224.25,7228.5,7206.75,7227.75
1776780000000,7227.5,7232.5,7193.75,7195.0
1776783600000,7195.25,7201.25,7178.75,7186.25
1776787200000,7186.25,7198.0,7173.0,7174.25
1776790800000,7174.0,7193.0,7156.25,7176.25
1776794400000,7176.25,7187.75,7165.0,7181.5
1776798000000,7181.75,7198.25,7144.25,7160.0
1776801600000,7160.0,7199.75,7151.0,7181.75
1776808800000,7184.75,7190.25,7180.75,7184.0
1776812400000,7184.0,7191.0,7182.75,7190.75
1776816000000,7191.0,7199.75,7191.0,7194.25
1776819600000,7194.25,7201.75,7194.0,7199.5
1776823200000,7199.5,7202.75,7198.75,7199.5
1776826800000,7199.5,7201.25,7195.25,7195.5
1776830400000,7195.75,7197.75,7189.25,7190.0
1776834000000,7190.0,7207.25,7188.25,7200.75
1776837600000,7200.75,7203.5,7193.75,7201.75
1776841200000,7201.75,7206.75,7199.25,7202.0
1776844800000,7202.25,7203.75,7189.75,7198.25
1776848400000,7198.25,7206.25,7193.75,7198.0
1776852000000,7198.25,7203.25,7192.5,7198.5
1776855600000,7198.75,7202.75,7195.25,7201.75
1776859200000,7201.75,7217.25,7197.75,7198.75
1776862800000,7198.75,7213.5,7197.25,7212.75
1776866400000,7212.75,7226.25,7206.0,7219.25
1776870000000,7219.25,7224.0,7209.75,7214.75
1776873600000,7215.0,7220.25,7206.25,7207.5
1776877200000,7207.5,7223.0,7207.5,7218.25
1776880800000,7218.25,7220.5,7210.25,7214.5
1776884400000,7214.5,7233.0,7209.75,7230.25
1776888000000,7230.25,7233.0,7216.0,7224.5
1776895200000,7223.0,7224.0,7218.25,7221.0
1776898800000,7221.0,7223.25,7219.5,7222.75
1776902400000,7222.5,7223.0,7165.0,7214.75
1776906000000,7214.75,7215.25,7199.25,7201.25
1776909600000,7201.25,7202.25,7191.75,7192.75
1776913200000,7193.25,7196.25,7178.25,7187.0
1776916800000,7187.0,7195.25,7183.25,7195.0
1776920400000,7195.0,7201.75,7190.75,7198.0
1776924000000,7198.0,7204.5,7198.0,7203.0
1776927600000,7203.0,7208.75,7200.0,7204.75
1776931200000,7204.75,7206.25,7190.5,7192.75
1776934800000,7192.5,7200.25,7185.5,7194.75
1776938400000,7194.75,7202.75,7188.75,7201.5
1776942000000,7201.5,7220.75,7194.0,7218.25
1776945600000,7218.0,7229.5,7196.0,7211.75
1776949200000,7212.0,7231.0,7202.25,7219.75
1776952800000,7219.75,7238.5,7208.75,7235.0
1776956400000,7235.0,7241.5,7224.25,7228.75
1776960000000,7228.5,7230.25,7220.25,7226.25
1776963600000,7226.25,7228.25,7138.5,7183.25
1776967200000,7183.0,7212.0,7178.5,7188.0
1776970800000,7188.0,7206.5,7181.0,7201.5
1776974400000,7201.75,7204.25,7188.5,7192.25
1776981600000,7202.75,7207.75,7199.5,7206.25
1776985200000,7206.25,7213.75,7204.0,7213.25
1776988800000,7213.5,7221.25,7210.25,7216.25
1776992400000,7216.5,7217.75,7210.5,7216.75
1776996000000,7216.5,7217.0,7200.25,7202.25
1776999600000,7202.5,7204.25,7196.0,7199.25
1777003200000,7199.0,7205.0,7196.75,7204.25
1777006800000,7204.25,7211.0,7199.75,7210.5
1777010400000,7210.75,7212.25,7204.75,7207.0
1777014000000,7206.75,7215.5,7206.25,7213.75
1777017600000,7213.5,7219.25,7201.0,7203.25
1777021200000,7203.5,7206.5,7195.25,7203.5
1777024800000,7203.5,7212.25,7201.25,7211.0
1777028400000,7210.5,7249.75,7210.25,7231.0
1777032000000,7231.25,7237.75,7214.25,7222.25
1777035600000,7222.5,7230.5,7204.75,7214.75
1777039200000,7214.75,7231.75,7206.25,7230.0
1777042800000,7230.0,7257.5,7227.5,7253.75
1777046400000,7253.75,7256.0,7244.5,7251.75
1777050000000,7251.75,7260.75,7243.0,7252.5
1777053600000,7252.5,7253.75,7245.0,7251.0
1777057200000,7251.25,7260.25,7250.0,7255.0
1777060800000,7255.0,7257.5,7250.25,7255.75
1777240800000,7245.25,7251.25,7231.5,7242.0
1777244400000,7242.25,7243.0,7235.0,7238.5
1777248000000,7238.75,7253.25,7237.25,7250.75
1777251600000,7251.0,7268.25,7250.0,7267.75
1777255200000,7268.0,7268.75,7262.0,7263.5
1777258800000,7263.75,7267.0,7262.0,7263.0
1777262400000,7263.0,7265.5,7260.0,7261.0
1777266000000,7260.75,7261.25,7248.25,7250.0
1777269600000,7250.0,7251.75,7246.25,7248.25
1777273200000,7248.25,7250.5,7245.25,7247.25
1777276800000,7247.0,7250.25,7241.5,7249.0
1777280400000,7249.25,7251.5,7247.5,7249.25
1777284000000,7249.25,7255.5,7246.75,7254.25
1777287600000,7254.0,7258.75,7253.75,7256.75
1777291200000,7257.0,7257.5,7245.25,7248.5
1777294800000,7248.75,7258.75,7240.25,7255.75
1777298400000,7255.75,7259.25,7245.5,7251.0
1777302000000,7251.25,7253.0,7237.0,7249.0
1777305600000,7249.0,7258.0,7246.5,7256.25
1777309200000,7256.5,7267.5,7254.0,7263.75
1777312800000,7263.75,7267.5,7262.0,7263.25
1777316400000,7263.5,7271.5,7261.75,7267.5
1777320000000,7267.5,7268.25,7262.5,7265.5
1777327200000,7265.0,7282.25,7265.0,7277.0
1777330800000,7277.0,7280.5,7275.5,7277.75
1777334400000,7277.75,7283.75,7272.5,7274.25
1777338000000,7274.25,7279.75,7268.25,7269.0
1777341600000,7269.25,7272.25,7264.75,7266.25
1777345200000,7266.0,7272.25,7265.25,7268.5
1777348800000,7268.5,7273.5,7267.25,7269.75
1777352400000,7270.0,7270.75,7256.25,7258.5
1777356000000,7258.5,7261.25,7249.75,7254.25
1777359600000,7254.0,7258.25,7251.0,7257.0
1777363200000,7257.25,7262.0,7248.75,7260.75
1777366800000,7260.75,7261.25,7248.25,7252.0
1777370400000,7252.0,7254.75,7246.25,7249.25
1777374000000,7249.25,7252.0,7215.25,7218.5
1777377600000,7218.75,7230.0,7207.25,7229.5
1777381200000,7229.25,7243.25,7220.5,7229.5
1777384800000,7229.75,7237.5,7206.0,7219.0
1777388400000,7218.75,7224.75,7207.5,7213.75
1777392000000,7213.75,7219.75,7207.0,7215.5
1777395600000,7215.5,7225.5,7207.75,7224.5
1777399200000,7224.5,7230.5,7221.5,7229.25
1777402800000,7229.25,7236.25,7226.25,7231.5
1777406400000,7231.5,7236.25,7227.5,7232.5
1777413600000,7232.5,7238.0,7232.5,7236.0
1777417200000,7236.0,7239.5,7234.25,7239.5
1777420800000,7239.5,7248.25,7239.5,7243.75
1777424400000,7243.5,7243.75,7229.0,7238.25
1777428000000,7238.5,7245.5,7238.5,7241.5
1777431600000,7241.75,7245.5,7241.25,7242.75
1777435200000,7242.75,7247.25,7242.75,7244.75
1777438800000,7245.0,7247.5,7242.0,7245.25
1777442400000,7245.25,7248.75,7239.25,7239.75
1777446000000,7239.5,7243.75,7229.25,7234.5
1777449600000,7234.75,7240.25,7226.5,7232.75
1777453200000,7232.75,7237.75,7227.5,7229.5
1777456800000,7229.25,7241.0,7226.5,7236.5
1777460400000,7236.25,7240.0,7229.75,7233.5
1777464000000,7233.25,7234.75,7221.25,7229.0
1777467600000,7229.0,7234.0,7209.25,7220.75
1777471200000,7220.75,7235.25,7215.75,7228.0
1777474800000,7227.75,7228.5,7205.0,7213.5
1777478400000,7213.75,7220.75,7201.75,7210.0
1777482000000,7209.75,7220.75,7205.0,7219.25
1777485600000,7219.25,7220.25,7196.75,7218.75
1777489200000,7219.0,7230.75,7213.0,7230.25
1777492800000,7230.25,7251.0,7191.0,7201.25
1777500000000,7209.75,7256.75,7208.25,7244.5
1777503600000,7244.75,7253.5,7240.0,7253.0
1777507200000,7253.0,7261.75,7251.25,7259.5
1777510800000,7259.25,7260.75,7254.0,7259.5
1777514400000,7259.5,7260.0,7225.5,7237.25
1777518000000,7237.0,7241.5,7231.75,7232.0
1777521600000,7232.0,7232.0,7204.5,7205.0
1777525200000,7205.25,7218.75,7202.75,7203.25
1777528800000,7203.0,7218.0,7193.5,7213.25
1777532400000,7213.25,7225.75,7209.5,7221.25
1777536000000,7220.75,7231.0,7219.25,7225.0
1777539600000,7224.75,7245.0,7218.5,7231.25
1777543200000,7231.0,7247.5,7231.0,7240.5
1777546800000,7240.75,7260.75,7240.0,7254.75
1777550400000,7254.75,7271.75,7253.5,7264.25
1777554000000,7264.25,7270.0,7220.25,7225.25
1777557600000,7225.25,7255.0,7217.25,7252.25
1777561200000,7252.25,7264.5,7248.0,7259.5
1777564800000,7259.75,7267.75,7252.75,7257.25
1777568400000,7257.5,7286.0,7257.0,7285.25
1777572000000,7285.25,7302.5,7284.75,7298.0
1777575600000,7298.0,7312.5,7296.75,7298.75
1777579200000,7298.75,7314.25,7298.5,7307.5
1777586400000,7316.75,7324.25,7307.0,7310.75
1777590000000,7310.75,7318.0,7309.75,7313.5
1777593600000,7313.5,7321.75,7311.25,7318.75
1777597200000,7318.5,7324.75,7316.25,7323.5
1777600800000,7323.5,7323.75,7319.0,7321.5
1777604400000,7321.75,7326.5,7320.0,7321.0
1777608000000,7321.0,7321.25,7317.5,7318.75
1777611600000,7318.75,7321.0,7317.0,7317.75
1777615200000,7318.0,7319.0,7311.75,7312.75
1777618800000,7312.75,7317.75,7309.25,7310.5
1777622400000,7310.5,7313.75,7308.5,7311.0
1777626000000,7311.0,7315.0,7307.25,7314.0
1777629600000,7314.0,7315.25,7309.5,7314.75
1777633200000,7315.0,7317.75,7309.75,7317.0
1777636800000,7317.0,7332.25,7315.25,7319.25
1777640400000,7319.0,7354.25,7318.75,7354.25
1777644000000,7354.0,7361.75,7335.5,7339.5
1777647600000,7339.75,7356.75,7333.0,7346.25
1777651200000,7346.25,7348.75,7326.75,7331.0
1777654800000,7330.75,7344.75,7330.5,7340.5
1777658400000,7340.5,7341.75,7319.75,7323.5
1777662000000,7323.5,7338.0,7316.25,7318.25
1777665600000,7318.25,7319.0,7301.25,7308.5
1777845600000,7337.25,7340.75,7323.0,7326.25
1777849200000,7326.5,7328.75,7320.0,7322.5
1777852800000,7322.5,7328.0,7315.0,7327.25
1777856400000,7327.25,7328.5,7320.25,7327.75
1777860000000,7328.0,7329.5,7320.75,7326.75
1777863600000,7326.75,7329.75,7324.25,7327.75
1777867200000,7327.75,7331.5,7326.5,7328.5
1777870800000,7328.5,7335.5,7328.0,7330.75
1777874400000,7330.75,7332.0,7320.25,7323.5
1777878000000,7323.75,7334.5,7320.25,7326.0
1777881600000,7325.75,7326.25,7315.75,7323.0
1777885200000,7323.25,7328.5,7321.25,7324.5
1777888800000,7324.75,7326.25,7274.25,7307.75
1777892400000,7308.0,7315.0,7297.25,7306.0
1777896000000,7306.0,7316.75,7306.0,7310.0
1777899600000,7310.0,7318.5,7298.75,7318.5
1777903200000,7318.25,7331.75,7308.75,7319.5
1777906800000,7319.75,7325.0,7279.25,7285.75
1777910400000,7285.75,7288.75,7259.75,7275.5
1777914000000,7275.25,7296.75,7274.75,7293.25
1777917600000,7293.5,7300.0,7278.0,7284.25
1777921200000,7284.5,7292.0,7281.0,7291.5
1777924800000,7291.5,7292.0,7283.25,7285.75
1777932000000,7289.25,7295.25,7286.5,7288.0
1777935600000,7288.0,7289.75,7285.0,7287.5
1777939200000,7287.75,7296.25,7284.25,7292.25
1777942800000,7292.25,7299.5,7287.75,7296.0
1777946400000,7296.25,7301.5,7294.25,7297.0
1777950000000,7296.75,7302.5,7296.0,7301.25
1777953600000,7301.0,7304.5,7299.0,7300.5
1777957200000,7300.25,7305.0,7298.75,7304.5
1777960800000,7304.5,7309.0,7296.25,7308.25
1777964400000,7308.5,7317.5,7306.5,7308.0
1777968000000,7308.25,7317.75,7308.0,7315.5
1777971600000,7315.5,7318.75,7310.5,7316.25
1777975200000,7316.0,7322.5,7313.75,7316.25
1777978800000,7316.25,7320.0,7309.5,7319.0
1777982400000,7319.0,7329.75,7317.0,7322.5
1777986000000,7322.5,7338.25,7322.25,7336.0
1777989600000,7336.0,7347.25,7327.5,7341.75
1777993200000,7341.5,7346.75,7339.5,7340.5
1777996800000,7340.75,7349.0,7340.0,7345.0
1778000400000,7345.0,7352.5,7341.25,7350.25
1778004000000,7350.25,7357.25,7350.0,7353.75
1778007600000,7353.75,7360.75,7343.5,7347.75
1778011200000,7348.0,7365.5,7345.75,7356.5
1778018400000,7361.5,7381.25,7354.5,7378.0
1778022000000,7378.0,7380.5,7373.5,7375.5
1778025600000,7375.5,7377.25,7360.25,7364.75
1778029200000,7364.5,7371.5,7364.0,7369.0
1778032800000,7369.0,7369.5,7363.75,7365.5
1778036400000,7365.5,7372.25,7364.5,7369.0
1778040000000,7369.25,7371.5,7367.75,7370.0
1778043600000,7369.75,7374.0,7368.25,7372.75
1778047200000,7372.75,7376.0,7365.0,7371.0
1778050800000,7371.0,7373.0,7367.75,7372.0
1778054400000,7372.25,7404.75,7366.75,7396.75
1778058000000,7396.75,7404.5,7384.25,7403.25
1778061600000,7403.25,7425.5,7402.0,7419.5
1778065200000,7419.25,7428.0,7406.5,7409.5
1778068800000,7409.75,7410.25,7387.75,7400.0
1778072400000,7400.0,7409.0,7388.5,7407.5
1778076000000,7407.5,7433.75,7397.75,7433.0
1778079600000,7433.25,7436.75,7420.25,7427.5
1778083200000,7427.5,7431.5,7416.0,7420.5
1778086800000,7420.75,7432.75,7417.0,7432.75
1778090400000,7432.75,7446.25,7431.5,7441.0
1778094000000,7441.0,7457.75,7440.75,7448.5
1778097600000,7448.5,7457.75,7446.25,7448.5
1778104800000,7442.25,7445.5,7438.75,7440.5
1778108400000,7440.5,7444.25,7439.25,7441.5
1778112000000,7441.5,7447.25,7440.25,7446.5
1778115600000,7446.5,7455.0,7442.75,7452.0
1778119200000,7452.0,7453.0,7445.0,7450.25
1778122800000,7450.25,7454.0,7448.5,7452.25
1778126400000,7452.25,7456.5,7451.25,7455.5
1778130000000,7455.25,7457.75,7454.0,7456.0
1778133600000,7455.75,7465.0,7452.0,7461.5
1778137200000,7461.25,7472.5,7457.5,7464.0
1778140800000,7464.0,7470.5,7455.75,7457.25
1778144400000,7457.25,7461.5,7454.0,7456.0
1778148000000,7455.75,7460.75,7451.5,7457.25
1778151600000,7457.5,7461.0,7454.75,7458.75
1778155200000,7458.5,7464.75,7457.25,7463.75
1778158800000,7464.0,7464.0,7445.5,7449.25
1778162400000,7449.25,7471.5,7449.0,7471.25
1778166000000,7471.5,7472.0,7447.75,7449.75
1778169600000,7449.75,7450.25,7425.75,7430.25
1778173200000,7430.25,7436.5,7407.25,7427.0
1778176800000,7427.0,7432.25,7407.0,7421.25
1778180400000,7421.25,7429.25,7410.0,7426.0
1778184000000,7426.0,7440.5,7412.75,7413.75
1778191200000,7401.5,7420.75,7397.75,7411.0
1778194800000,7411.0,7424.75,7409.75,7424.5
1778198400000,7424.75,7435.0,7424.75,7434.5
1778202000000,7434.25,7442.25,7434.25,7438.0
1778205600000,7438.0,7441.25,7429.0,7436.5
1778209200000,7436.25,7441.25,7435.25,7440.0
1778212800000,7439.75,7444.25,7437.0,7441.0
1778216400000,7441.0,7447.25,7440.5,7444.5
1778220000000,7444.25,7450.5,7441.0,7449.75
1778223600000,7449.75,7450.25,7442.5,7449.0
1778227200000,7449.0,7456.5,7448.0,7455.75
1778230800000,7456.0,7464.25,7452.25,7456.5
1778234400000,7456.75,7461.75,7452.75,7458.25
1778238000000,7458.25,7464.0,7458.25,7461.75
1778241600000,7461.75,7474.5,7456.5,7460.25
1778245200000,7460.0,7475.75,7450.75,7475.5
1778248800000,7475.25,7485.0,7470.25,7479.75
1778252400000,7479.75,7482.75,7469.25,7478.0
1778256000000,7477.75,7486.5,7477.0,7477.75
1778259600000,7477.75,7488.25,7476.75,7480.75
1778263200000,7480.75,7490.0,7469.5,7472.75
1778266800000,7472.5,7484.25,7472.0,7483.0
1778270400000,7483.25,7487.25,7479.25,7482.5
1778450400000,7465.5,7471.75,7452.25,7466.5
1778454000000,7466.25,7471.0,7463.25,7464.75
1778457600000,7464.75,7474.75,7459.0,7464.25
1778461200000,7464.25,7473.25,7460.0,7473.0
1778464800000,7473.0,7476.5,7471.5,7473.25
1778468400000,7473.25,7477.5,7469.5,7473.25
1778472000000,7473.25,7475.25,7468.75,7474.75
1778475600000,7475.0,7477.0,7472.25,7472.5
1778479200000,7472.5,7478.25,7471.5,7475.0
1778482800000,7475.0,7477.0,7472.0,7476.25
1778486400000,7476.25,7479.75,7472.0,7476.0
1778490000000,7475.75,7482.75,7475.0,7477.0
1778493600000,7476.75,7478.75,7473.0,7474.25
1778497200000,7474.25,7482.25,7472.75,7476.0
1778500800000,7476.0,7477.75,7464.5,7470.75
1778504400000,7470.75,7499.5,7468.75,7495.0
1778508000000,7494.75,7508.0,7483.75,7505.25
1778511600000,7505.0,7512.0,7498.0,7510.75
1778515200000,7510.5,7512.75,7496.5,7501.75
1778518800000,7501.75,7517.25,7497.0,7510.25
1778522400000,7510.5,7515.25,7493.25,7493.5
1778526000000,7493.75,7501.25,7489.75,7501.25
1778529600000,7501.0,7502.5,7488.25,7497.25
1778536800000,7497.75,7506.0,7496.5,7503.25
1778540400000,7503.5,7504.0,7498.5,7501.0
1778544000000,7500.75,7501.0,7491.0,7492.0
1778547600000,7492.0,7494.25,7473.25,7481.0
1778551200000,7481.25,7493.0,7479.75,7491.5
1778554800000,7491.5,7492.5,7486.5,7487.5
1778558400000,7487.5,7489.75,7482.75,7482.75
1778562000000,7482.75,7486.25,7480.5,7483.75
1778565600000,7483.75,7485.0,7470.25,7470.75
1778569200000,7471.0,7479.25,7464.25,7478.0
1778572800000,7478.0,7478.75,7467.5,7471.5
1778576400000,7471.5,7478.5,7465.25,7473.5
1778580000000,7473.5,7478.0,7468.75,7474.0
1778583600000,7473.75,7475.75,7464.0,7469.75
1778587200000,7469.75,7482.75,7460.75,7481.5
1778590800000,7481.5,7483.25,7455.5,7458.25
1778594400000,7458.0,7470.75,7441.75,7444.75
1778598000000,7444.75,7447.25,7425.0,7431.5
1778601600000,7431.75,7441.75,7425.25,7428.0
1778605200000,7428.0,7459.25,7427.0,7458.0
1778608800000,7458.0,7472.5,7453.75,7467.25
1778612400000,7467.25,7496.0,7466.75,7490.5
1778616000000,7490.25,7491.0,7477.75,7482.5
1778623200000,7481.25,7489.75,7481.25,7484.0
1778626800000,7484.0,7485.75,7473.75,7474.0
1778630400000,7473.75,7485.5,7472.0,7482.5
1778634000000,7482.25,7498.75,7482.0,7491.25
1778637600000,7491.0,7494.25,7487.5,7491.5
1778641200000,7491.25,7498.25,7487.75,7496.25
1778644800000,7496.25,7500.75,7495.25,7499.5
1778648400000,7499.5,7504.0,7497.75,7501.5
1778652000000,7501.75,7505.75,7496.5,7499.5
1778655600000,7499.75,7508.75,7496.5,7507.25
1778659200000,7507.5,7516.75,7506.25,7509.75
1778662800000,7509.5,7509.75,7501.75,7509.25
1778666400000,7509.5,7511.25,7501.5,7505.0
1778670000000,7504.75,7507.25,7500.75,7503.5
1778673600000,7503.5,7508.5,7478.5,7483.0
1778677200000,7483.25,7497.25,7461.0,7475.5
1778680800000,7475.25,7496.75,7474.25,7495.25
1778684400000,7495.25,7509.25,7493.5,7504.25
1778688000000,7504.25,7530.25,7502.0,7527.75
1778691600000,7528.0,7536.5,7528.0,7528.75
1778695200000,7528.75,7546.5,7528.25,7534.0
1778698800000,7534.0,7545.0,7530.25,7531.0
1778702400000,7531.0,7540.5,7529.0,7538.5
1778709600000,7540.0,7544.5,7535.0,7541.5
1778713200000,7541.5,7546.5,7539.5,7543.0
1778716800000,7542.75,7551.75,7538.0,7550.5
1778720400000,7550.5,7550.5,7540.25,7541.25
1778724000000,7541.0,7546.75,7539.0,7541.0
1778727600000,7541.0,7545.5,7534.25,7535.75
1778731200000,7536.0,7544.5,7533.5,7540.0
1778734800000,7540.0,7549.5,7535.75,7545.75
1778738400000,7546.0,7552.25,7545.75,7547.75
1778742000000,7547.75,7551.75,7540.75,7541.75
1778745600000,7542.0,7554.5,7540.5,7550.5
1778749200000,7550.75,7552.75,7537.75,7547.75
1778752800000,7547.75,7559.0,7546.0,7551.25
1778756400000,7551.0,7557.75,7547.75,7553.75
1778760000000,7553.75,7562.0,7548.75,7552.5
1778763600000,7552.25,7566.0,7542.25,7551.25
1778767200000,7551.25,7583.0,7549.5,7579.5
1778770800000,7579.5,7600.5,7578.75,7600.25
1778774400000,7600.0,7603.0,7578.75,7585.75
1778778000000,7585.5,7590.5,7569.75,7584.5
1778781600000,7584.5,7591.0,7574.0,7590.5
1778785200000,7590.5,7594.25,7585.5,7589.0
1778788800000,7588.75,7593.0,7581.25,7586.0
1778796000000,7585.25,7590.0,7583.5,7587.0
1778799600000,7587.25,7591.25,7582.25,7584.0
1778803200000,7583.75,7589.5,7575.75,7582.0
1778806800000,7581.75,7583.0,7557.0,7558.0
1778810400000,7558.0,7575.0,7556.5,7571.0
1778814000000,7570.75,7572.25,7564.0,7568.0
1778817600000,7568.0,7568.0,7555.0,7556.25
1778821200000,7556.5,7556.5,7528.5,7528.5
1778824800000,7528.75,7547.5,7525.5,7543.25
1778828400000,7543.0,7550.0,7534.5,7537.0
1778832000000,7537.25,7538.5,7498.0,7512.25
1778835600000,7512.25,7517.5,7498.5,7507.25
1778839200000,7507.75,7534.0,7503.75,7526.75
1778842800000,7526.75,7531.0,7508.25,7508.75
1778846400000,7508.75,7509.25,7492.0,7500.0
1778850000000,7500.25,7524.5,7482.25,7494.5
1778853600000,7494.75,7530.25,7492.5,7512.75
1778857200000,7512.75,7523.0,7494.0,7506.0
1778860800000,7506.0,7520.5,7499.5,7512.5
1778864400000,7512.75,7533.5,7509.75,7533.25
1778868000000,7533.25,7538.25,7507.5,7519.5
1778871600000,7519.5,7521.0,7489.25,7494.5
1778875200000,7494.75,7495.25,7471.25,7480.0
1779055200000,7472.0,7497.25,7470.5,7491.75
1779058800000,7491.5,7493.0,7459.75,7473.25
1779062400000,7473.0,7477.25,7443.25,7459.5
1779066000000,7459.25,7462.0,7436.75,7449.5
1779069600000,7449.25,7455.0,7440.5,7443.75
1779073200000,7443.75,7450.0,7439.75,7447.25
1779076800000,7447.25,7455.25,7441.25,7446.5
