ts,o,h,l,c
1736175600,1.251240,1.252215,1.251130,1.251950
1736179200,1.251955,1.252370,1.251755,1.251980
1736182800,1.251960,1.252305,1.251575,1.251870
1736186400,1.251895,1.252000,1.250940,1.251000
1736190000,1.251025,1.251450,1.250400,1.251265
1736193600,1.251270,1.252380,1.250635,1.251940
1736197200,1.251915,1.252470,1.251655,1.252010
1736200800,1.251985,1.253305,1.251700,1.253285
1736204400,1.253295,1.253520,1.252920,1.253140
1736208000,1.253130,1.254260,1.252980,1.253780
1736211600,1.253770,1.254590,1.253535,1.253775
1736215200,1.253780,1.256305,1.253755,1.255230
1736218800,1.255250,1.256150,1.253180,1.256145
1736222400,1.256130,1.257590,1.256020,1.256350
1736226000,1.256330,1.256880,1.255500,1.255885
1736229600,1.255890,1.255950,1.253435,1.253985
1736233200,1.253975,1.254445,1.252400,1.252670
1736236800,1.252675,1.254835,1.252415,1.254230
1736240400,1.254240,1.254420,1.252745,1.252955
1736244000,1.253425,1.253505,1.248015,1.249740
1736247600,1.249750,1.250460,1.248370,1.249655
1736251200,1.249660,1.250735,1.248880,1.250015
1736254800,1.250005,1.250395,1.248430,1.248855
1736258400,1.248845,1.249545,1.248610,1.249045
1736262000,1.249030,1.249055,1.247910,1.248045
1736265600,1.248045,1.248070,1.247680,1.247680
1736269200,1.247750,1.247800,1.247595,1.247640
1736272800,1.247635,1.247825,1.247285,1.247600
1736276400,1.247605,1.248350,1.247575,1.247805
1736280000,1.247810,1.248550,1.247620,1.248515
1736283600,1.248520,1.248835,1.248405,1.248635
1736287200,1.248625,1.248755,1.247850,1.247850
1736290800,1.247845,1.248425,1.247815,1.248220
1736294400,1.248225,1.248935,1.247920,1.248825
1736298000,1.248815,1.249425,1.248485,1.249005
1736301600,1.248980,1.248980,1.246355,1.246855
1736305200,1.246850,1.247150,1.244140,1.244145
1736308800,1.244125,1.245395,1.244040,1.245025
1736312400,1.245035,1.245220,1.244135,1.244745
1736316000,1.244715,1.244715,1.232465,1.237205
1736319600,1.237215,1.237380,1.232105,1.233705
1736323200,1.233690,1.235910,1.232315,1.235650
1736326800,1.235655,1.236645,1.232435,1.232715
1736330400,1.232700,1.235310,1.232640,1.234315
1736334000,1.234320,1.236870,1.233395,1.236570
1736337600,1.236575,1.236830,1.233810,1.234595
1736341200,1.234590,1.236685,1.234580,1.235705
1736344800,1.235700,1.237730,1.235460,1.235735
1736348400,1.235730,1.236450,1.235160,1.236270
1736352000,1.236265,1.236665,1.236075,1.236345
1736355600,1.236310,1.236710,1.236015,1.236425
1736359200,1.236430,1.236430,1.235815,1.235860
1736362800,1.235865,1.236140,1.234795,1.235660
1736366400,1.235655,1.236365,1.235485,1.235935
1736370000,1.235925,1.236525,1.235825,1.236035
1736373600,1.236030,1.236310,1.234305,1.234415
1736377200,1.234410,1.234470,1.233220,1.233445
1736380800,1.233460,1.234100,1.232895,1.233190
1736384400,1.233180,1.233215,1.229260,1.229485
1736388000,1.229470,1.230855,1.225220,1.225895
1736391600,1.225905,1.229440,1.223850,1.228780
1736395200,1.228785,1.230450,1.227755,1.228195
1736398800,1.228190,1.229140,1.225175,1.228500
1736402400,1.228505,1.230100,1.227220,1.228900
1736406000,1.228895,1.229440,1.227050,1.229330
1736409600,1.229335,1.232340,1.228785,1.230055
1736413200,1.230060,1.231475,1.229530,1.231410
1736416800,1.231400,1.231705,1.229505,1.230300
1736420400,1.230295,1.230390,1.228715,1.230090
1736424000,1.230095,1.231290,1.229825,1.230135
1736427600,1.230115,1.230945,1.229675,1.230635
1736431200,1.230645,1.231340,1.230295,1.230895
1736434800,1.230890,1.231530,1.230765,1.231060
1736438400,1.231050,1.231080,1.230620,1.230750
1736442000,1.230705,1.231080,1.230460,1.231040
1736445600,1.231055,1.231070,1.229820,1.229865
1736449200,1.229860,1.230550,1.229435,1.229725
1736452800,1.229700,1.230870,1.229530,1.230380
1736456400,1.230375,1.230780,1.230035,1.230500
1736460000,1.230505,1.230575,1.230025,1.230100
1736463600,1.230090,1.230375,1.229170,1.229360
1736467200,1.229365,1.229625,1.227430,1.227595
1736470800,1.227600,1.228205,1.226695,1.226815
1736474400,1.226825,1.229425,1.226810,1.229065
1736478000,1.229060,1.230480,1.228380,1.228860
1736481600,1.228850,1.230825,1.228440,1.230235
1736485200,1.230230,1.230330,1.228955,1.229525
1736488800,1.229515,1.230670,1.228645,1.230265
1736492400,1.230260,1.231980,1.229980,1.231605
1736496000,1.231615,1.232180,1.219175,1.223150
1736499600,1.223155,1.225420,1.221985,1.224380
1736503200,1.224330,1.226265,1.222280,1.222975
1736506800,1.222980,1.223085,1.219515,1.221220
1736510400,1.221225,1.223175,1.220445,1.222200
1736514000,1.222190,1.222305,1.220640,1.221335
1736517600,1.221355,1.221685,1.220360,1.221025
1736521200,1.221020,1.221070,1.220225,1.220885
1736524800,1.220895,1.221420,1.220545,1.220850
1736701200,1.220220,1.221030,1.220080,1.220810
1736704800,1.220815,1.221055,1.220030,1.220400
1736708400,1.220380,1.220650,1.219335,1.220165
1736712000,1.220170,1.220735,1.218885,1.219135
1736715600,1.219130,1.219320,1.218070,1.218135
1736719200,1.218125,1.218220,1.213775,1.214275
1736722800,1.214335,1.215685,1.212615,1.213905
1736726400,1.213900,1.215040,1.213020,1.214725
1736730000,1.214715,1.216035,1.214150,1.214370
1736733600,1.214355,1.215485,1.212325,1.213835
1736737200,1.213830,1.217145,1.213580,1.213590
1736740800,1.213575,1.214560,1.210170,1.210660
1736744400,1.210650,1.213385,1.210615,1.213165
1736748000,1.213155,1.213655,1.210945,1.211025
1736751600,1.211005,1.213270,1.209965,1.212300
1736755200,1.212305,1.215360,1.211155,1.214180
1736758800,1.214160,1.215275,1.213230,1.215050
1736762400,1.215075,1.215995,1.213840,1.215145
1736766000,1.215155,1.216955,1.214270,1.215550
1736769600,1.215555,1.217480,1.215555,1.217390
1736773200,1.217375,1.218340,1.216345,1.217980
1736776800,1.217950,1.218035,1.216410,1.216720
1736780400,1.216715,1.217895,1.216570,1.217625
1736784000,1.217630,1.220485,1.217610,1.220150
1736787600,1.220175,1.224790,1.219775,1.223660
1736791200,1.223675,1.225035,1.221750,1.223175
1736794800,1.223165,1.223190,1.220730,1.221100
1736798400,1.221085,1.221430,1.220435,1.221145
1736802000,1.221140,1.221205,1.219210,1.220235
1736805600,1.220230,1.221775,1.220025,1.220925
1736809200,1.220920,1.221600,1.220135,1.220995
1736812800,1.220995,1.221240,1.219750,1.220250
1736816400,1.220245,1.221370,1.220245,1.221370
1736820000,1.221380,1.222890,1.220445,1.221035
1736823600,1.221020,1.224615,1.220720,1.221350
1736827200,1.221345,1.221345,1.217625,1.217840
1736830800,1.217825,1.218960,1.217400,1.218750
1736834400,1.218740,1.219335,1.217030,1.217675
1736838000,1.217665,1.217890,1.215510,1.216365
1736841600,1.216345,1.218245,1.213970,1.215325
1736845200,1.215330,1.217745,1.214095,1.215635
1736848800,1.215640,1.220250,1.215625,1.220035
1736852400,1.220025,1.221280,1.217670,1.218530
1736856000,1.218520,1.218665,1.216830,1.218550
1736859600,1.218545,1.220905,1.218370,1.220660
1736863200,1.220645,1.221080,1.219590,1.219950
1736866800,1.219960,1.220870,1.219490,1.220480
1736870400,1.220500,1.221665,1.220455,1.221545
1736874000,1.221560,1.221570,1.221015,1.221285
1736877600,1.221260,1.221520,1.220560,1.221095
1736881200,1.221065,1.221065,1.220000,1.220265
1736884800,1.220270,1.220965,1.219920,1.219980
1736888400,1.219975,1.220025,1.219245,1.219640
1736892000,1.219605,1.220450,1.219555,1.220370
1736895600,1.220360,1.220455,1.219930,1.220370
1736899200,1.220360,1.220800,1.219850,1.219975
1736902800,1.219970,1.220530,1.219355,1.219835
1736906400,1.219865,1.224120,1.216255,1.223415
1736910000,1.223445,1.224015,1.220330,1.220640
1736913600,1.220645,1.222575,1.220060,1.221850
1736917200,1.221830,1.223090,1.221615,1.222725
1736920800,1.222715,1.223070,1.222005,1.222465
1736924400,1.222435,1.222500,1.220155,1.221365
1736928000,1.221370,1.230620,1.221150,1.229800
1736931600,1.229790,1.230575,1.226285,1.226745
1736935200,1.226725,1.227575,1.224500,1.225800
1736938800,1.225795,1.225910,1.219350,1.221190
1736942400,1.221185,1.222800,1.221005,1.221465
1736946000,1.221505,1.222940,1.221305,1.222860
1736949600,1.222865,1.223180,1.222350,1.223070
1736953200,1.223065,1.224505,1.222925,1.224320
1736956800,1.224325,1.224470,1.223470,1.224200
1736960400,1.224170,1.224315,1.223850,1.223905
1736964000,1.223900,1.224345,1.223440,1.224250
1736967600,1.224245,1.224815,1.223210,1.224560
1736971200,1.224565,1.224610,1.222700,1.222905
1736974800,1.222910,1.223385,1.221965,1.222300
1736978400,1.222290,1.222650,1.222165,1.222625
1736982000,1.222620,1.223105,1.221625,1.221800
1736985600,1.221815,1.221880,1.220685,1.220900
1736989200,1.220905,1.222100,1.220905,1.222095
1736992800,1.222130,1.222645,1.220010,1.221895
1736996400,1.221900,1.222335,1.219595,1.220535
1737000000,1.220545,1.221250,1.218975,1.219750
1737003600,1.219740,1.220960,1.219250,1.220245
1737007200,1.220250,1.221275,1.220135,1.220985
1737010800,1.220980,1.221200,1.219105,1.219725
1737014400,1.219730,1.220095,1.217505,1.219725
1737018000,1.219715,1.220265,1.217670,1.219770
1737021600,1.219785,1.223845,1.218915,1.223440
1737025200,1.223460,1.224835,1.221700,1.224285
1737028800,1.224295,1.226035,1.223485,1.223675
1737032400,1.223665,1.224650,1.222725,1.223230
1737036000,1.223195,1.224110,1.222860,1.223535
1737039600,1.223470,1.223640,1.222780,1.223085
1737043200,1.223095,1.224050,1.222755,1.224050
1737046800,1.223870,1.224310,1.223625,1.223805
1737050400,1.223810,1.223855,1.223320,1.223440
1737054000,1.223435,1.223985,1.223140,1.223595
1737057600,1.223605,1.223770,1.222935,1.223260
1737061200,1.223280,1.224445,1.223235,1.223350
1737064800,1.223345,1.223770,1.222930,1.223310
1737068400,1.223315,1.223445,1.221830,1.222020
1737072000,1.222025,1.222300,1.221240,1.221735
1737075600,1.221740,1.221780,1.220605,1.221660
1737079200,1.221575,1.221575,1.216065,1.217430
1737082800,1.217455,1.219740,1.217455,1.219015
1737086400,1.219010,1.220055,1.218410,1.219610
1737090000,1.219625,1.220745,1.219625,1.219940
1737093600,1.219935,1.221675,1.219280,1.219630
1737097200,1.219615,1.219880,1.218130,1.218690
1737100800,1.218705,1.219465,1.217575,1.218190
1737104400,1.218205,1.219845,1.216120,1.219375
1737108000,1.219380,1.222800,1.219035,1.219800
1737111600,1.219780,1.219880,1.217595,1.217830
1737115200,1.217825,1.218170,1.216805,1.217325
1737118800,1.217315,1.218675,1.216620,1.217440
1737122400,1.217445,1.217925,1.216480,1.216810
1737126000,1.216805,1.217490,1.216560,1.217055
1737129600,1.217050,1.217095,1.216540,1.216540
1737306000,1.217800,1.217860,1.217010,1.217635
1737309600,1.217665,1.217775,1.216070,1.217500
1737313200,1.217510,1.218565,1.217500,1.218525
1737316800,1.218520,1.219480,1.217635,1.219210
1737320400,1.219215,1.219445,1.218585,1.219310
1737324000,1.219305,1.220565,1.219275,1.220505
1737327600,1.220500,1.220740,1.220075,1.220740
1737331200,1.220735,1.221510,1.220530,1.221035
1737334800,1.221045,1.222190,1.220315,1.221605
1737338400,1.221595,1.221855,1.220770,1.221560
1737342000,1.221555,1.221950,1.218885,1.219355
1737345600,1.219350,1.219665,1.216555,1.217800
1737349200,1.217825,1.219460,1.217820,1.219030
1737352800,1.219040,1.220715,1.218975,1.220605
1737356400,1.220615,1.220695,1.218810,1.219835
1737360000,1.219830,1.229915,1.218345,1.229855
1737363600,1.229850,1.232650,1.227500,1.230665
1737367200,1.230645,1.231785,1.227390,1.229255
1737370800,1.229260,1.230380,1.228640,1.229530
1737374400,1.229525,1.230355,1.225615,1.228225
1737378000,1.228220,1.230565,1.227900,1.230505
1737381600,1.230525,1.233835,1.230020,1.233560
1737385200,1.233545,1.234470,1.232415,1.232855
1737388800,1.232845,1.233080,1.231915,1.232725
1737392400,1.232745,1.232915,1.232230,1.232545
1737396000,1.232635,1.233910,1.232145,1.233190
1737399600,1.233240,1.234510,1.224815,1.225970
1737403200,1.225975,1.230560,1.225265,1.227545
1737406800,1.227535,1.229485,1.227380,1.229005
1737410400,1.228995,1.231175,1.228930,1.229505
1737414000,1.229510,1.230905,1.229190,1.229850
1737417600,1.229855,1.230165,1.227260,1.227625
1737421200,1.227620,1.227935,1.226025,1.226345
1737424800,1.226320,1.228650,1.225340,1.226720
1737428400,1.226705,1.226950,1.224650,1.225740
1737432000,1.225730,1.226000,1.223490,1.224840
1737435600,1.224840,1.225720,1.224245,1.224870
1737439200,1.224860,1.225035,1.222930,1.223595
1737442800,1.223610,1.225145,1.223295,1.224500
1737446400,1.224490,1.228135,1.224235,1.227870
1737450000,1.227905,1.229550,1.227075,1.228095
1737453600,1.228030,1.231320,1.227010,1.229960
1737457200,1.229945,1.233200,1.229685,1.233015
1737460800,1.233010,1.233540,1.232585,1.232605
1737464400,1.232600,1.233990,1.232420,1.233610
1737468000,1.233570,1.233735,1.232320,1.232780
1737471600,1.232775,1.233965,1.232545,1.233955
1737475200,1.233930,1.236035,1.233880,1.235735
1737478800,1.235030,1.235315,1.234500,1.235075
1737482400,1.235080,1.235235,1.232255,1.233845
1737486000,1.233850,1.235400,1.233540,1.235100
1737489600,1.235080,1.235125,1.232975,1.233265
1737493200,1.233255,1.233955,1.232860,1.233665
1737496800,1.233675,1.233780,1.233020,1.233240
1737500400,1.233245,1.234660,1.233175,1.234425
1737504000,1.234430,1.234800,1.233195,1.234365
1737507600,1.234360,1.234395,1.231585,1.232160
1737511200,1.232165,1.232770,1.231165,1.231890
1737514800,1.231880,1.233910,1.231650,1.233895
1737518400,1.233925,1.236520,1.233800,1.236435
1737522000,1.236440,1.237600,1.235840,1.236800
1737525600,1.236805,1.237315,1.235245,1.235620
1737529200,1.235600,1.235975,1.234515,1.235600
1737532800,1.235610,1.236895,1.233620,1.234530
1737536400,1.234520,1.234855,1.232850,1.233610
1737540000,1.233605,1.233655,1.231215,1.231845
1737543600,1.231820,1.232590,1.230735,1.232200
1737547200,1.232190,1.232195,1.231380,1.232170
1737550800,1.232155,1.232985,1.231520,1.232410
1737554400,1.232375,1.233125,1.232220,1.232575
1737558000,1.232540,1.232960,1.231575,1.231680
1737561600,1.231665,1.231860,1.231385,1.231605
1737565200,1.231980,1.232015,1.231235,1.231305
1737568800,1.231345,1.231660,1.230735,1.231375
1737572400,1.231385,1.231955,1.231225,1.231545
1737576000,1.231565,1.232355,1.230875,1.231070
1737579600,1.231075,1.231160,1.230215,1.230945
1737583200,1.230950,1.231590,1.230795,1.231505
1737586800,1.231500,1.232100,1.231490,1.232005
1737590400,1.232015,1.232130,1.231145,1.231185
1737594000,1.231195,1.232060,1.230835,1.230945
1737597600,1.230940,1.231135,1.229515,1.230515
1737601200,1.230495,1.230620,1.229340,1.229625
1737604800,1.229630,1.232110,1.229540,1.231700
1737608400,1.231710,1.233085,1.231445,1.232055
1737612000,1.232060,1.232890,1.230620,1.230825
1737615600,1.230820,1.231695,1.230010,1.231550
1737619200,1.231555,1.233060,1.230855,1.232315
1737622800,1.232350,1.233625,1.231735,1.232940
1737626400,1.232935,1.233070,1.231105,1.232335
1737630000,1.232355,1.236050,1.230020,1.234645
1737633600,1.234640,1.237560,1.234240,1.237245
1737637200,1.237255,1.237270,1.235620,1.235885
1737640800,1.235890,1.236495,1.235515,1.235945
1737644400,1.235940,1.236590,1.235295,1.235455
1737648000,1.235465,1.235640,1.234695,1.235450
1737651600,1.235125,1.235585,1.235070,1.235160
1737655200,1.235185,1.235495,1.234875,1.235420
1737658800,1.235415,1.235850,1.234870,1.235615
1737662400,1.235620,1.235795,1.235015,1.235485
1737666000,1.235500,1.239930,1.235475,1.239835
1737669600,1.239830,1.240430,1.238150,1.239345
1737673200,1.239350,1.239995,1.238790,1.239320
1737676800,1.239315,1.240030,1.238645,1.239985
1737680400,1.240000,1.241885,1.239780,1.239900
1737684000,1.239885,1.239985,1.237665,1.238695
1737687600,1.238685,1.241240,1.238385,1.240450
1737691200,1.240425,1.244785,1.240180,1.242790
1737694800,1.242800,1.243615,1.242175,1.243045
1737698400,1.243045,1.243220,1.241115,1.241525
1737702000,1.241520,1.242250,1.240060,1.240940
1737705600,1.240950,1.242100,1.240165,1.241450
1737709200,1.241445,1.244855,1.240945,1.243870
1737712800,1.243860,1.248595,1.243515,1.248365
1737716400,1.248350,1.249750,1.248100,1.249440
1737720000,1.249425,1.250195,1.248740,1.248785
1737723600,1.248735,1.249575,1.247915,1.248095
1737727200,1.248100,1.248555,1.247930,1.248305
1737730800,1.248265,1.248715,1.247790,1.248520
1737734400,1.248525,1.248955,1.248065,1.248280
1737910800,1.247155,1.247470,1.247075,1.247190
1737914400,1.247210,1.247260,1.245625,1.245800
1737918000,1.245805,1.246520,1.245270,1.245605
1737921600,1.245600,1.246455,1.244785,1.244915
1737925200,1.244920,1.245170,1.244230,1.245100
1737928800,1.245090,1.246335,1.244695,1.245555
1737932400,1.245560,1.245735,1.244785,1.245120
1737936000,1.245115,1.245120,1.244260,1.244695
1737939600,1.244710,1.246065,1.244685,1.245195
1737943200,1.245190,1.245565,1.242920,1.242925
1737946800,1.242895,1.246450,1.242605,1.245780
1737950400,1.245765,1.248640,1.245075,1.248635
1737954000,1.248650,1.250755,1.248580,1.249545
1737957600,1.249550,1.251505,1.249125,1.249680
1737961200,1.249675,1.252050,1.249495,1.251320
1737964800,1.251300,1.252330,1.250025,1.250285
1737968400,1.250275,1.251190,1.249640,1.250055
1737972000,1.250050,1.250175,1.246940,1.247350
1737975600,1.247355,1.248540,1.246855,1.247640
1737979200,1.247635,1.248410,1.246730,1.247465
1737982800,1.247450,1.248505,1.246960,1.247785
1737986400,1.247795,1.249040,1.247400,1.248990
1737990000,1.248995,1.249565,1.248500,1.249075
1737993600,1.249085,1.250050,1.248860,1.249890
1737997200,1.249885,1.249955,1.249185,1.249615
1738000800,1.249605,1.249740,1.243635,1.245105
1738004400,1.245110,1.246320,1.244625,1.245665
1738008000,1.245670,1.246540,1.244070,1.245075
1738011600,1.245080,1.245505,1.243905,1.244545
1738015200,1.244530,1.244995,1.244000,1.244090
1738018800,1.244100,1.244495,1.243470,1.244485
1738022400,1.244490,1.244970,1.244445,1.244495
1738026000,1.244515,1.245345,1.243730,1.244115
1738029600,1.244110,1.244835,1.242620,1.243730
1738033200,1.243730,1.244315,1.242980,1.243260
1738036800,1.243310,1.245580,1.242900,1.244835
1738040400,1.244830,1.245195,1.243575,1.243590
1738044000,1.243580,1.244055,1.242515,1.242605
1738047600,1.242610,1.243455,1.241805,1.242680
1738051200,1.242675,1.243400,1.241460,1.242405
1738054800,1.242410,1.244345,1.242375,1.242925
1738058400,1.242885,1.244715,1.242860,1.243235
1738062000,1.243240,1.244510,1.242195,1.242985
1738065600,1.242980,1.243695,1.242800,1.242865
1738069200,1.242875,1.243975,1.242575,1.243010
1738072800,1.243015,1.244475,1.242235,1.244380
1738076400,1.244395,1.244555,1.243680,1.244115
1738080000,1.244110,1.244350,1.243935,1.244220
1738083600,1.244300,1.244375,1.243760,1.244055
1738087200,1.244040,1.244275,1.243640,1.244100
1738090800,1.244105,1.244750,1.243590,1.243740
1738094400,1.243735,1.244160,1.243580,1.243615
1738098000,1.243605,1.244865,1.243450,1.244560
1738101600,1.244570,1.245075,1.244190,1.244795
1738105200,1.244780,1.245390,1.244780,1.245340
1738108800,1.245330,1.245540,1.244775,1.245395
1738112400,1.245435,1.246150,1.245230,1.245695
1738116000,1.245680,1.246350,1.244600,1.244855
1738119600,1.244910,1.245740,1.243395,1.243890
1738123200,1.243870,1.243950,1.241610,1.242085
1738126800,1.242080,1.242475,1.241040,1.241555
1738130400,1.241560,1.242675,1.241305,1.241940
1738134000,1.241955,1.242655,1.240935,1.242540
1738137600,1.242525,1.242855,1.239335,1.239790
1738141200,1.239775,1.241275,1.239665,1.240745
1738144800,1.240750,1.244585,1.240145,1.243380
1738148400,1.243385,1.244345,1.242380,1.243170
1738152000,1.243165,1.244935,1.243090,1.244230
1738155600,1.244240,1.244925,1.243415,1.244770
1738159200,1.244755,1.245825,1.241240,1.244470
1738162800,1.244430,1.245505,1.243055,1.243920
1738166400,1.243915,1.245160,1.243765,1.245095
1738170000,1.245025,1.245315,1.244310,1.245020
1738173600,1.245065,1.245905,1.244795,1.245495
1738177200,1.245485,1.246005,1.245145,1.245430
1738180800,1.245415,1.245520,1.244505,1.244990
1738184400,1.244995,1.245565,1.244800,1.244895
1738188000,1.244925,1.245455,1.244815,1.245170
1738191600,1.245185,1.245440,1.244340,1.244580
1738195200,1.244575,1.244855,1.244215,1.244825
1738198800,1.244830,1.244870,1.243475,1.244055
1738202400,1.244065,1.245305,1.243195,1.245210
1738206000,1.245225,1.246275,1.244540,1.245505
1738209600,1.245550,1.245745,1.243455,1.244330
1738213200,1.244340,1.244655,1.242570,1.243065
1738216800,1.243055,1.243710,1.242520,1.242765
1738220400,1.242755,1.243855,1.242470,1.243785
1738224000,1.243790,1.247135,1.243030,1.246730
1738227600,1.246705,1.247650,1.245570,1.246370
1738231200,1.246420,1.247675,1.246130,1.246700
1738234800,1.246705,1.247170,1.244885,1.244985
1738238400,1.245000,1.245190,1.243555,1.244465
1738242000,1.244485,1.245615,1.244225,1.245535
1738245600,1.245540,1.246135,1.245280,1.245920
1738249200,1.245925,1.246440,1.240790,1.243525
1738252800,1.243525,1.244150,1.241510,1.241725
1738256400,1.241725,1.242310,1.241100,1.241495
1738260000,1.241525,1.242415,1.241180,1.242220
1738263600,1.242225,1.243130,1.241300,1.241735
1738267200,1.241745,1.242485,1.240710,1.241895
1738270800,1.241900,1.242775,1.241670,1.242190
1738274400,1.242195,1.242620,1.241615,1.241735
1738278000,1.241745,1.242245,1.241430,1.242095
1738281600,1.242080,1.242600,1.241695,1.242090
1738285200,1.242085,1.243120,1.241930,1.242990
1738288800,1.242995,1.243975,1.242455,1.243530
1738292400,1.243525,1.243845,1.241220,1.241405
1738296000,1.241395,1.242235,1.240105,1.242160
1738299600,1.242165,1.242655,1.241450,1.241630
1738303200,1.241615,1.242060,1.240590,1.240915
1738306800,1.240920,1.242335,1.240920,1.242060
1738310400,1.242055,1.243170,1.240900,1.241350
1738314000,1.241365,1.241495,1.238770,1.239405
1738317600,1.239410,1.242805,1.239015,1.242535
1738321200,1.242525,1.245590,1.241470,1.244595
1738324800,1.244600,1.247175,1.243125,1.245395
1738328400,1.245400,1.246150,1.239065,1.239635
1738332000,1.239625,1.240590,1.238615,1.240050
1738335600,1.240055,1.240985,1.238815,1.239975
1738339200,1.239960,1.241135,1.238720,1.239510
1738515600,1.229285,1.231695,1.229185,1.230410
1738519200,1.230340,1.232430,1.228320,1.229005
1738522800,1.229010,1.231300,1.226505,1.227715
1738526400,1.227705,1.230695,1.226545,1.228815
1738530000,1.228810,1.228830,1.225985,1.226205
1738533600,1.226205,1.226505,1.224955,1.226290
1738537200,1.226295,1.228345,1.224935,1.225815
1738540800,1.225830,1.227930,1.225590,1.227725
1738544400,1.227740,1.229455,1.227670,1.228830
1738548000,1.228840,1.230025,1.227650,1.228410
1738551600,1.228415,1.232310,1.227310,1.230605
1738555200,1.230600,1.232090,1.228895,1.229290
1738558800,1.229280,1.231530,1.229215,1.231225
1738562400,1.231215,1.232100,1.230140,1.231950
1738566000,1.231955,1.235015,1.231700,1.234475
1738569600,1.234470,1.237505,1.234455,1.236490
1738573200,1.236495,1.236965,1.234555,1.235410
1738576800,1.235335,1.243520,1.233590,1.241240
1738580400,1.241250,1.243645,1.238350,1.238605
1738584000,1.238610,1.241435,1.238180,1.239415
1738587600,1.239405,1.240280,1.238260,1.239210
1738591200,1.239215,1.240910,1.239185,1.239370
1738594800,1.239500,1.240905,1.239285,1.240295
1738598400,1.240285,1.245520,1.239730,1.244945
1738602000,1.244830,1.244915,1.243305,1.243915
1738605600,1.243710,1.245390,1.243075,1.243365
1738609200,1.243350,1.243735,1.242175,1.242360
1738612800,1.242365,1.242455,1.240940,1.242140
1738616400,1.242145,1.242705,1.241815,1.242545
1738620000,1.242535,1.242740,1.241140,1.241420
1738623600,1.241415,1.241465,1.240665,1.240785
