timestamp,open,high,low,close
1564358400000,1.23749,1.23809,1.2212,1.22161
1564444800000,1.22161,1.22212,1.21185,1.21569
1564531200000,1.21571,1.22491,1.21334,1.21526
1564617600000,1.21527,1.21713,1.20791,1.21231
1564704000000,1.21231,1.21692,1.20898,1.21572
1564790400000,1.21572,1.21572,1.21572,1.21572
1564876800000,1.21579,1.21579,1.2127,1.21496
1564963200000,1.21493,1.21882,1.21013,1.2156
1565049600000,1.21557,1.22093,1.21365,1.21698
1565136000000,1.21699,1.21906,1.21207,1.21394
1565222400000,1.21394,1.21825,1.20949,1.2142
1565308800000,1.2142,1.21475,1.20214,1.20214
1565395200000,1.20214,1.20214,1.20214,1.20214
1565481600000,1.20448,1.20501,1.20148,1.20191
1565568000000,1.20191,1.21063,1.20167,1.20767
1565654400000,1.20768,1.20975,1.20416,1.20622
1565740800000,1.20623,1.21006,1.20444,1.20594
1565827200000,1.20593,1.21503,1.20502,1.20902
1565913600000,1.20904,1.21753,1.2081,1.21425
1566000000000,1.21425,1.21425,1.21425,1.21425
1566086400000,1.21533,1.21608,1.21422,1.21581
1566172800000,1.21583,1.21725,1.21044,1.21275
1566259200000,1.21276,1.21796,1.20639,1.21613
1566345600000,1.21614,1.21748,1.2112,1.21314
1566432000000,1.21312,1.2273,1.21081,1.22509
1566518400000,1.22504,1.22935,1.21941,1.22824
1566604800000,1.22824,1.22824,1.22824,1.22824
1566691200000,1.22649,1.22856,1.22593,1.22602
1566777600000,1.22605,1.22846,1.22075,1.22214
1566864000000,1.22213,1.23097,1.22085,1.22802
1566950400000,1.22803,1.22874,1.21556,1.22174
1567036800000,1.22173,1.22321,1.21719,1.21831
1567123200000,1.21834,1.22255,1.21389,1.21573
1567209600000,1.21573,1.21573,1.21573,1.21573
1567296000000,1.21472,1.21637,1.21381,1.21578
1567382400000,1.21579,1.21743,1.20355,1.20642
1567468800000,1.20642,1.21052,1.19581,1.20901
1567555200000,1.20901,1.22592,1.20842,1.22454
1567641600000,1.22454,1.23537,1.22097,1.23241
1567728000000,1.23242,1.23431,1.22791,1.228
1567814400000,1.228,1.228,1.228,1.228
1567900800000,1.22703,1.22883,1.22679,1.22838
1567987200000,1.22836,1.23853,1.2233,1.23451
1568073600000,1.23449,1.23792,1.23066,1.23571
1568160000000,1.23569,1.23706,1.23121,1.2334
1568246400000,1.23337,1.23663,1.2283,1.23282
1568332800000,1.23288,1.25056,1.23267,1.24974
1568419200000,1.24974,1.24974,1.24974,1.24974
1568505600000,1.24741,1.25037,1.24741,1.24957
1568592000000,1.24954,1.24973,1.23988,1.24249
1568678400000,1.24248,1.25271,1.23921,1.2501
1568764800000,1.25009,1.2512,1.24388,1.24686
1568851200000,1.24688,1.256,1.24379,1.25225
1568937600000,1.25225,1.25821,1.24592,1.24751
1569024000000,1.24751,1.24751,1.24751,1.24751
1569110400000,1.24657,1.24738,1.24645,1.24694
1569196800000,1.24695,1.24903,1.24126,1.24327
1569283200000,1.24326,1.25028,1.24139,1.24848
1569369600000,1.24848,1.2487,1.23438,1.23581
1569456000000,1.23582,1.23801,1.23023,1.2328
1569542400000,1.2328,1.23362,1.22707,1.22851
1569628800000,1.22851,1.22851,1.22851,1.22851
1569715200000,1.22901,1.22993,1.22821,1.22919
1569801600000,1.22917,1.23458,1.22754,1.22888
1569888000000,1.22889,1.23389,1.22044,1.2291
1569974400000,1.22912,1.23241,1.22266,1.2304
1570060800000,1.23039,1.24127,1.22653,1.23408
1570147200000,1.23406,1.23567,1.22758,1.23291
1570233600000,1.23291,1.23291,1.23291,1.23291
1570320000000,1.23068,1.23358,1.23047,1.23342
1570406400000,1.23342,1.23364,1.22835,1.22868
1570492800000,1.22872,1.23021,1.21949,1.22194
1570579200000,1.22193,1.22913,1.21975,1.22113
1570665600000,1.22113,1.24687,1.22082,1.24298
1570752000000,1.24298,1.2707,1.24069,1.26408
1570838400000,1.26408,1.26408,1.26408,1.26408
1570924800000,1.26242,1.26449,1.26138,1.26164
1571011200000,1.26166,1.26496,1.25156,1.26082
1571097600000,1.26079,1.2799,1.26024,1.27592
1571184000000,1.27592,1.28772,1.26556,1.28187
1571270400000,1.28188,1.29892,1.2749,1.28641
1571356800000,1.28642,1.29849,1.28391,1.29802
1571443200000,1.29802,1.29802,1.29802,1.29802
1571529600000,1.29498,1.29505,1.28742,1.29026
1571616000000,1.29022,1.3012,1.28876,1.29709
1571702400000,1.29709,1.29999,1.28616,1.28829
1571788800000,1.28829,1.29214,1.28407,1.29203
1571875200000,1.29201,1.295,1.2788,1.28382
1571961600000,1.28382,1.28627,1.2804,1.28234
1572048000000,1.28234,1.28234,1.28234,1.28234
1572134400000,1.28111,1.28338,1.28107,1.28274
1572220800000,1.28272,1.28761,1.28106,1.28557
1572307200000,1.28555,1.29047,1.28062,1.28644
1572393600000,1.28644,1.29073,1.28448,1.2901
1572480000000,1.2901,1.29756,1.29009,1.29383
1572566400000,1.29383,1.29723,1.29269,1.29368
1572652800000,1.29368,1.29368,1.29368,1.29368
1572739200000,1.29268,1.29403,1.29268,1.29364
1572825600000,1.29364,1.29424,1.28758,1.28886
1572912000000,1.28883,1.29172,1.28587,1.28798
1572998400000,1.28797,1.2897,1.28437,1.28551
1573084800000,1.28551,1.28777,1.27938,1.28194
1573171200000,1.28193,1.28226,1.27684,1.27714
1573257600000,1.27714,1.27714,1.27714,1.27714
1573344000000,1.27978,1.27978,1.27883,1.27944
1573430400000,1.27943,1.28981,1.27853,1.28533
1573516800000,1.28533,1.28735,1.28151,1.28502
1573603200000,1.28501,1.28588,1.28216,1.2853
1573689600000,1.2853,1.28882,1.28245,1.28815
1573776000000,1.28813,1.29189,1.28671,1.28998
1573862400000,1.28998,1.28998,1.28998,1.28998
1573948800000,1.29239,1.2924,1.29093,1.2919
1574035200000,1.2919,1.29854,1.29156,1.29488
1574121600000,1.29484,1.29697,1.29101,1.2928
1574208000000,1.29279,1.29287,1.28872,1.29252
1574294400000,1.29252,1.29699,1.28929,1.29188
1574380800000,1.29187,1.29284,1.28232,1.28283
1574467200000,1.28283,1.28283,1.28283,1.28283
1574553600000,1.28554,1.28554,1.28431,1.28508
1574640000000,1.28506,1.29115,1.28406,1.28959
1574726400000,1.28957,1.29031,1.28348,1.286
1574812800000,1.286,1.29501,1.28271,1.2929
1574899200000,1.29295,1.29506,1.28991,1.29114
1574985600000,1.29111,1.29419,1.28787,1.29132
1575072000000,1.29132,1.29132,1.29132,1.29132
1575158400000,1.29093,1.29167,1.29092,1.29116
1575244800000,1.29115,1.29487,1.28959,1.29393
1575331200000,1.29392,1.30115,1.29302,1.29965
1575417600000,1.29966,1.31204,1.29822,1.31086
1575504000000,1.31088,1.31662,1.3105,1.31574
1575590400000,1.31576,1.3165,1.31003,1.31319
1575676800000,1.31319,1.31319,1.31319,1.31319
1575763200000,1.3134,1.31414,1.31327,1.31379
1575849600000,1.31378,1.31804,1.3133,1.31453
1575936000000,1.31452,1.32151,1.31067,1.31287
1576022400000,1.31287,1.32136,1.31114,1.31992
1576108800000,1.31992,1.35149,1.30503,1.34728
1576195200000,1.34728,1.35075,1.33053,1.33266
1576281600000,1.33266,1.33266,1.33266,1.33266
1576368000000,1.33349,1.33544,1.33348,1.33532
1576454400000,1.33532,1.34218,1.32351,1.3267
1576540800000,1.32672,1.33006,1.3099,1.31217
1576627200000,1.31218,1.31289,1.30594,1.30842
1576713600000,1.30842,1.3133,1.29897,1.30167
1576800000000,1.30166,1.30791,1.29783,1.29952
1576886400000,1.29952,1.29952,1.29952,1.29952
1576972800000,1.30019,1.30136,1.29856,1.30051
1577059200000,1.30053,1.30317,1.29045,1.29432
1577145600000,1.29432,1.29702,1.29085,1.29301
1577232000000,1.293,1.29733,1.29275,1.29694
1577318400000,1.29694,1.30156,1.29596,1.30008
1577404800000,1.30008,1.31169,1.2968,1.30758
1577491200000,1.30758,1.30758,1.30758,1.30758
1577577600000,1.30848,1.30976,1.30576,1.30897
1577664000000,1.30894,1.315,1.30854,1.31109
1577750400000,1.31107,1.3284,1.31054,1.32559
1577836800000,1.32463,1.32608,1.32457,1.32497
1577923200000,1.32497,1.32661,1.31152,1.31467
1578009600000,1.31466,1.316,1.30531,1.30787
1578096000000,1.30787,1.30787,1.30787,1.30787
1578182400000,1.30808,1.30855,1.30633,1.30768
1578268800000,1.30767,1.31785,1.30638,1.31711
1578355200000,1.31708,1.3212,1.30948,1.31134
1578441600000,1.31135,1.31694,1.30799,1.31051
1578528000000,1.31047,1.31233,1.30126,1.30691
1578614400000,1.30691,1.30968,1.30422,1.30569
1578700800000,1.30569,1.30569,1.30569,1.30569
1578787200000,1.30347,1.30441,1.30287,1.30432
1578873600000,1.30432,1.3045,1.29608,1.29859
1578960000000,1.29858,1.30329,1.29542,1.30211
1579046400000,1.30211,1.30582,1.2985,1.30392
1579132800000,1.30395,1.30828,1.30252,1.3076
1579219200000,1.30758,1.31184,1.3005,1.30058
1579305600000,1.30058,1.30058,1.30058,1.30058
1579392000000,1.29915,1.30071,1.29915,1.30051
1579478400000,1.30052,1.30132,1.29617,1.30035
1579564800000,1.30037,1.30831,1.29952,1.30451
1579651200000,1.30451,1.31525,1.30343,1.31435
1579737600000,1.31435,1.31508,1.30966,1.31186
1579824000000,1.31185,1.31739,1.30565,1.30701
1579910400000,1.30701,1.30701,1.30701,1.30701
1579996800000,1.30799,1.30799,1.30606,1.30606
1580083200000,1.30606,1.3105,1.30395,1.30588
1580169600000,1.30588,1.30649,1.29752,1.30231
1580256000000,1.3023,1.30273,1.29892,1.30207
1580342400000,1.30207,1.31099,1.29773,1.30846
1580428800000,1.30846,1.3209,1.30835,1.32014
1580515200000,1.32014,1.32014,1.32014,1.32014
1580601600000,1.31766,1.31837,1.31717,1.31807
1580688000000,1.31806,1.3182,1.29827,1.29963
1580774400000,1.29963,1.30464,1.2941,1.30302
1580860800000,1.30302,1.30697,1.2956,1.29949
1580947200000,1.29949,1.29986,1.29211,1.29299
1581033600000,1.29296,1.29589,1.28813,1.28818
1581120000000,1.28818,1.28818,1.28818,1.28818
1581206400000,1.28843,1.28916,1.28822,1.28893
1581292800000,1.28894,1.29459,1.28716,1.29154
1581379200000,1.29154,1.29679,1.28941,1.29557
1581465600000,1.29554,1.29914,1.29511,1.29573
1581552000000,1.29574,1.30693,1.29439,1.30447
1581638400000,1.30445,1.30634,1.30009,1.30455
1581724800000,1.30455,1.30455,1.30455,1.30455
1581811200000,1.30324,1.30537,1.30295,1.30509
1581897600000,1.30509,1.3051,1.29977,1.30055
1581984000000,1.30055,1.30486,1.29705,1.29987
1582070400000,1.29987,1.30229,1.29072,1.29255
1582156800000,1.29255,1.29281,1.28488,1.28803
1582243200000,1.28803,1.29806,1.28785,1.29529
1582329600000,1.29529,1.29529,1.29529,1.29529
1582416000000,1.29449,1.29543,1.29423,1.29513
1582502400000,1.29513,1.2954,1.28864,1.29239
1582588800000,1.29238,1.30179,1.2914,1.3002
1582675200000,1.3002,1.30077,1.28927,1.29054
1582761600000,1.29055,1.29462,1.28599,1.2887
1582848000000,1.2887,1.29195,1.27255,1.28125
1582934400000,1.28125,1.28125,1.28125,1.28125
1583020800000,1.27879,1.28219,1.27746,1.28038
1583107200000,1.28039,1.28503,1.27387,1.2766
1583193600000,1.2766,1.28438,1.27581,1.28194
1583280000000,1.28195,1.28725,1.27698,1.28707
1583366400000,1.28707,1.29683,1.28603,1.29487
1583452800000,1.29489,1.30517,1.29488,1.30459
1583539200000,1.30459,1.30459,1.30459,1.30459
1583625600000,1.30726,1.31053,1.30691,1.3096
1583712000000,1.30958,1.32003,1.30342,1.30726
1583798400000,1.30727,1.30884,1.28654,1.29048
1583884800000,1.29048,1.29765,1.28035,1.28168
1583971200000,1.28166,1.28487,1.24899,1.25708
1584057600000,1.25706,1.2624,1.22597,1.22673
1584144000000,1.22673,1.22673,1.22673,1.22673
1584230400000,1.22617,1.24214,1.22617,1.23971
1584316800000,1.23964,1.23991,1.22015,1.22655
1584403200000,1.22655,1.22695,1.20009,1.21152
1584489600000,1.21155,1.21294,1.14497,1.1608
1584576000000,1.16084,1.1793,1.14095,1.14901
1584662400000,1.149,1.19334,1.14755,1.16301
1584748800000,1.16301,1.16301,1.16301,1.16301
1584835200000,1.16693,1.16792,1.15314,1.16176
1584921600000,1.16178,1.17133,1.14462,1.15948
1585008000000,1.15945,1.17989,1.15792,1.17884
1585094400000,1.17884,1.1973,1.16383,1.18466
1585180800000,1.18466,1.22292,1.18182,1.21914
1585267200000,1.21924,1.24851,1.21436,1.24448
1585353600000,1.24448,1.24448,1.24448,1.24448
1585440000000,1.24283,1.24542,1.23914,1.24495
1585526400000,1.24496,1.24656,1.23166,1.23673
1585612800000,1.23673,1.24725,1.22419,1.24047
1585699200000,1.24047,1.2438,1.23297,1.23797
1585785600000,1.23797,1.24751,1.23482,1.23904
1585872000000,1.23904,1.23949,1.22051,1.2264
1585958400000,1.2264,1.2264,1.2264,1.2264
1586044800000,1.22296,1.22641,1.22102,1.22164
1586131200000,1.22164,1.23269,1.21645,1.22303
1586217600000,1.22303,1.23839,1.22177,1.2336
1586304000000,1.23359,1.24192,1.22876,1.23902
1586390400000,1.23902,1.24829,1.23602,1.24524
1586476800000,1.24524,1.24862,1.24419,1.24449
1586563200000,1.24449,1.24449,1.24449,1.24449
1586649600000,1.24506,1.24718,1.24455,1.24593
1586736000000,1.24583,1.25364,1.24527,1.25195
1586822400000,1.25193,1.2647,1.25088,1.26241
1586908800000,1.26242,1.26242,1.24365,1.25178
1586995200000,1.25177,1.25243,1.24075,1.24867
1587081600000,1.24864,1.25219,1.24065,1.24939
1587168000000,1.24939,1.24939,1.24939,1.24939
1587254400000,1.24935,1.24996,1.24843,1.24843
1587340800000,1.24844,1.24918,1.24162,1.24396
1587427200000,1.24395,1.24415,1.22469,1.23006
1587513600000,1.23004,1.23856,1.22742,1.23216
1587600000000,1.23216,1.24146,1.23076,1.23513
1587686400000,1.2351,1.23769,1.22978,1.23654
1587772800000,1.23654,1.23654,1.23654,1.23654
1587859200000,1.23627,1.23686,1.23626,1.23667
1587945600000,1.23667,1.24543,1.23593,1.24207
1588032000000,1.24204,1.2518,1.24034,1.24341
1588118400000,1.24342,1.24851,1.23886,1.24696
1588204800000,1.24696,1.26429,1.24284,1.25805
1588291200000,1.25805,1.25812,1.24828,1.24869
1588377600000,1.24869,1.24869,1.24869,1.24869
1588464000000,1.24851,1.24868,1.24488,1.24548
1588550400000,1.24548,1.24756,1.2405,1.24445
1588636800000,1.24446,1.24835,1.242,1.24432
1588723200000,1.24435,1.24498,1.2322,1.23236
1588809600000,1.23237,1.24181,1.22657,1.23732
1588896000000,1.23732,1.24667,1.23559,1.24033
1588982400000,1.24033,1.24033,1.24033,1.24033
1589068800000,1.23965,1.24169,1.2387,1.24163
1589155200000,1.24163,1.24372,1.22828,1.23311
1589241600000,1.23309,1.23778,1.22508,1.2251
1589328000000,1.22512,1.23396,1.22096,1.22379
1589414400000,1.22379,1.22408,1.21653,1.22331
1589500800000,1.2233,1.22385,1.20998,1.21003
1589587200000,1.21003,1.21003,1.21003,1.21003
1589673600000,1.20824,1.20981,1.20745,1.20844
1589760000000,1.20844,1.22271,1.20838,1.21994
1589846400000,1.21994,1.22961,1.21834,1.22551
1589932800000,1.22554,1.22874,1.2221,1.22359
1590019200000,1.22363,1.22494,1.21853,1.22217
1590105600000,1.22218,1.22334,1.21613,1.21665
1590192000000,1.21665,1.21665,1.21665,1.21665
1590278400000,1.21734,1.21876,1.2164,1.21854
1590364800000,1.21853,1.22032,1.21635,1.22015
1590451200000,1.22015,1.23628,1.21968,1.23313
1590537600000,1.23314,1.23538,1.22043,1.22625
1590624000000,1.22627,1.23443,1.22335,1.23182
1590710400000,1.23178,1.23939,1.22903,1.23454
1590796800000,1.23454,1.23454,1.23454,1.23454
1590883200000,1.23236,1.23538,1.23235,1.23448
1590969600000,1.23455,1.25065,1.2343,1.24856
1591056000000,1.24856,1.25831,1.24782,1.25801
1591142400000,1.25801,1.26149,1.25532,1.25734
1591228800000,1.25735,1.2633,1.25004,1.26054
1591315200000,1.26054,1.27309,1.25825,1.26656
1591401600000,1.26656,1.26656,1.26656,1.26656
1591488000000,1.26767,1.27294,1.2664,1.27184
1591574400000,1.27183,1.27403,1.26276,1.2734
1591660800000,1.2734,1.27554,1.2618,1.2709
1591747200000,1.27089,1.28127,1.27059,1.2711
1591833600000,1.27113,1.27502,1.25696,1.25724
1591920000000,1.25723,1.2653,1.24734,1.25396
1592006400000,1.25396,1.25396,1.25396,1.25396
1592092800000,1.25112,1.25204,1.24855,1.25083
1592179200000,1.25083,1.26379,1.2454,1.26373
1592265600000,1.26376,1.26871,1.25523,1.25816
1592352000000,1.25817,1.25885,1.25105,1.25495
1592438400000,1.25496,1.25625,1.24013,1.2424
1592524800000,1.24241,1.24556,1.23424,1.23476
1592611200000,1.23476,1.23476,1.23476,1.23476
1592697600000,1.23419,1.2359,1.23377,1.23454
