bar_start_ms,open,high,low,close
1716393600000,2392.06500,2395.12850,2375.02850,2379.29000
1716408000000,2379.24500,2382.85000,2377.52000,2382.29350
1716422400000,2382.29850,2383.81500,2366.83150,2372.53000
1716436800000,2372.50850,2374.01650,2355.04500,2356.13850
1716451200000,2356.12350,2369.46350,2355.22500,2368.12850
1716465600000,2368.10650,2369.90000,2340.36350,2346.20650
1716480000000,2346.22150,2350.25500,2331.00350,2331.58500
1716494400000,2331.57350,2333.70500,2327.06350,2332.07650
1716508800000,2332.08650,2335.25650,2325.45000,2330.68850
1716523200000,2330.69850,2340.66850,2330.55850,2337.76150
1716537600000,2337.75650,2343.93000,2336.15850,2338.29650
1716552000000,2338.29150,2347.52000,2332.45000,2334.63850
1716566400000,2334.64850,2337.04150,2331.92850,2333.81500
1716768000000,2337.28500,2347.69000,2334.51650,2346.07850
1716782400000,2346.06850,2346.10500,2338.21000,2338.65650
1716796800000,2338.72550,2346.29500,2338.22000,2345.18850
1716811200000,2345.18350,2358.57150,2343.77850,2352.49500
1716825600000,2352.49500,2355.66500,2350.75500,2350.91800
1716840000000,2351.80000,2353.96500,2351.14500,2352.53850
1716854400000,2352.54350,2356.41650,2349.22500,2350.99150
1716868800000,2350.95850,2353.81050,2341.43000,2344.16500
1716883200000,2344.12500,2348.52150,2340.33550,2347.48650
1716897600000,2347.40450,2364.15500,2346.01000,2360.37150
1716912000000,2360.34500,2362.29500,2352.88850,2358.24650
1716926400000,2358.22000,2362.69850,2357.89500,2359.88500
1716940800000,2359.70000,2361.12000,2354.48650,2358.25350
1716955200000,2358.26850,2361.44850,2350.09500,2350.61500
1716969600000,2350.60500,2351.91500,2338.63350,2341.77000
1716984000000,2341.64000,2347.26000,2334.60150,2339.21150
1716998400000,2339.20650,2344.38650,2336.08350,2336.81150
1717012800000,2336.85850,2339.30000,2335.96500,2338.48850
1717027200000,2338.44000,2339.96000,2328.09500,2334.45650
1717041600000,2334.45000,2337.77000,2322.66150,2334.42350
1717056000000,2334.53500,2340.94350,2330.65650,2335.93150
1717070400000,2335.93500,2351.89650,2332.09500,2343.90500
1717084800000,2343.90650,2348.92850,2339.98000,2341.59000
1717099200000,2341.57350,2346.48000,2341.53850,2344.05950
1717113600000,2344.06000,2347.82150,2337.04000,2343.77850
1717128000000,2343.76350,2347.15000,2339.98500,2340.46500
1717142400000,2340.47500,2344.97000,2339.80500,2343.91500
1717156800000,2343.90000,2359.77150,2327.80000,2330.15500
1717171200000,2330.13000,2336.81000,2320.59000,2327.77150
1717372800000,2325.97850,2331.16000,2320.98150,2321.48000
1717387200000,2321.53000,2328.92550,2314.81350,2326.04850
1717401600000,2326.05000,2333.34500,2324.45650,2330.02650
1717416000000,2330.04150,2345.75500,2325.75150,2342.85850
1717430400000,2342.88000,2354.78500,2341.42000,2347.74500
1717444800000,2347.75500,2352.27500,2347.05850,2350.69500
1717459200000,2350.69500,2352.84000,2343.27150,2345.76150
1717473600000,2345.75150,2351.85500,2339.21150,2339.78000
1717488000000,2339.79500,2339.81500,2325.51750,2328.03850
1717502400000,2328.07500,2338.08350,2315.68700,2326.15650
1717516800000,2326.15850,2330.39650,2322.57850,2327.31150
1717531200000,2327.32550,2328.99150,2326.10150,2328.87150
1717545600000,2328.88000,2337.96000,2325.98000,2337.25650
1717560000000,2337.26650,2341.74500,2328.14650,2331.68000
1717574400000,2331.67000,2335.61950,2329.55150,2332.60350
1717588800000,2332.62000,2357.43650,2332.25150,2353.73850
1717603200000,2353.80500,2356.80500,2351.42650,2354.09000
1717617600000,2354.12500,2358.06850,2352.93150,2355.12350
1717632000000,2355.15000,2375.02500,2354.61650,2368.54150
1717646400000,2368.54500,2371.48150,2362.26350,2362.99000
1717660800000,2362.96500,2363.96650,2358.57350,2359.90000
1717675200000,2359.88000,2378.57650,2353.51350,2374.26150
1717689600000,2374.32150,2377.00000,2369.08500,2372.59500
1717704000000,2372.61550,2378.21000,2372.41500,2376.91500
1717718400000,2376.90500,2382.03050,2369.49650,2380.27850
1717732800000,2380.20850,2387.79500,2372.92000,2373.66500
1717747200000,2373.60500,2373.97000,2331.09750,2336.70000
1717761600000,2336.69150,2339.38850,2304.60350,2305.12000
1717776000000,2305.11350,2314.60350,2287.69850,2288.40000
1717977600000,2298.55000,2301.44500,2294.05000,2295.38700
1717992000000,2295.39150,2297.34550,2287.85500,2296.59850
1718006400000,2296.61000,2305.37350,2291.89500,2305.14350
1718020800000,2305.13350,2308.80500,2300.42000,2307.42000
1718035200000,2307.69350,2313.84500,2307.05500,2308.82500
1718049600000,2308.84850,2312.66850,2308.59000,2309.99150
1718064000000,2310.01350,2312.01850,2298.83500,2303.74150
1718078400000,2303.73500,2305.48000,2297.80500,2304.60850
1718092800000,2304.61850,2308.92150,2301.62500,2307.70350
1718107200000,2307.70000,2320.01850,2307.68500,2310.19150
1718121600000,2310.18650,2315.80500,2305.97500,2315.39000
1718136000000,2315.40500,2317.69150,2313.99800,2315.20650
1718150400000,2315.23850,2316.84000,2310.79300,2314.10350
1718164800000,2314.12000,2317.81500,2311.21350,2314.62350
1718179200000,2314.62000,2315.80650,2310.86000,2312.97150
1718193600000,2312.91000,2341.69500,2311.64500,2335.65850
1718208000000,2335.71500,2339.62650,2315.95850,2321.39550
1718222400000,2321.42050,2325.74200,2320.29850,2320.64150
1718236800000,2320.64000,2323.01500,2308.20000,2314.32650
1718251200000,2314.30000,2318.71850,2309.06350,2317.09000
1718265600000,2317.17050,2319.97850,2304.03350,2307.15150
1718280000000,2307.15000,2326.70850,2297.84850,2299.01150
1718294400000,2298.97000,2305.03850,2295.61000,2303.48500
1718308800000,2303.51550,2304.42000,2301.85000,2302.40650
1718323200000,2302.37500,2308.77000,2301.61850,2305.55650
1718337600000,2305.53150,2316.75150,2303.57000,2315.38000
1718352000000,2315.40000,2336.70500,2314.86000,2332.07000
1718366400000,2332.10000,2335.53650,2324.12850,2326.17350
1718380800000,2326.20850,2335.64500,2325.53500,2332.50500
1718582400000,2328.96500,2329.02500,2321.59500,2324.45650
1718596800000,2324.45000,2326.30650,2315.55500,2317.03650
1718611200000,2317.02500,2322.71850,2316.49500,2318.22650
1718625600000,2318.24500,2327.69000,2310.05850,2312.60850
1718640000000,2312.60350,2320.63000,2312.60350,2320.25350
1718654400000,2320.24150,2321.31650,2318.51500,2320.76850
1718668800000,2320.77500,2325.73000,2319.31150,2324.51150
1718683200000,2324.50150,2324.87650,2315.07000,2315.57650
1718697600000,2315.55950,2315.55950,2306.65500,2313.46500
1718712000000,2313.45000,2329.88850,2311.55500,2326.95000
1718726400000,2326.95500,2333.16500,2326.54350,2329.35650
1718740800000,2329.42000,2330.66350,2327.54650,2328.40000
1718755200000,2328.43000,2331.83500,2326.55150,2328.34350
1718769600000,2328.30850,2332.74500,2326.85950,2331.90350
1718784000000,2331.92000,2335.05650,2325.91500,2330.51000
1718798400000,2330.52000,2333.00350,2323.98450,2329.86150
1718812800000,2329.87650,2331.42650,2328.08000,2328.28850
1718827200000,2328.70000,2330.87650,2328.70000,2329.45850
1718841600000,2329.48500,2339.07500,2327.81650,2333.98850
1718856000000,2334.02000,2345.75350,2333.84000,2338.68000
1718870400000,2338.69500,2341.42650,2331.65000,2339.39500
1718884800000,2339.38150,2365.55500,2335.41850,2353.79500
1718899200000,2353.79000,2361.11650,2352.90000,2359.00000
1718913600000,2359.01500,2361.16850,2358.20500,2360.91350
1718928000000,2360.92650,2364.89500,2357.17650,2362.22500
1718942400000,2362.25000,2365.69000,2355.17850,2363.04000
1718956800000,2363.03000,2368.75650,2361.33350,2366.32650
1718971200000,2366.32000,2368.14150,2323.37000,2328.01150
1718985600000,2328.00000,2329.38850,2316.78650,2322.22500
1719187200000,2319.20000,2326.73350,2318.01150,2325.52350
