bar_start_ms,open,high,low,close
1758043800000,23367.0055,23386.011,23355.4945,23381.0055
1758045600000,23379.0055,23390.4445,23365.5,23384.0055
1758047400000,23384.5,23408.511,23379.0,23401.0055
1758049200000,23400.4835,23410.0055,23388.5055,23397.0055
1758051000000,23395.95,23413.0055,23393.9945,23412.072
1758052800000,23411.5,23413.4335,23392.4945,23393.0055
1758054600000,23392.4335,23405.511,23388.4445,23392.9945
1758056400000,23392.0,23403.3055,23389.6445,23402.05
1758063600000,23396.1835,23402.6,23395.6,23402.4055
1758065400000,23402.839,23407.7555,23402.839,23405.228
1758067200000,23405.9165,23407.75,23399.939,23400.589
1758069000000,23400.0165,23404.7055,23399.9445,23402.889
1758070800000,23402.3445,23409.3835,23380.9335,23394.939
1758072600000,23393.978,23401.5,23385.0555,23394.4835
1758074400000,23394.9945,23407.489,23373.0,23383.011
1758076200000,23382.55,23382.561,23372.0555,23372.0555
1758078000000,23372.4445,23380.011,23371.478,23374.4445
1758079800000,23374.0,23387.4945,23371.0055,23386.5
1758081600000,23385.9445,23390.0665,23380.0055,23386.0055
1758083400000,23385.5,23396.55,23378.05,23396.55
1758085200000,23397.0,23400.0055,23382.428,23395.5665
1758087000000,23394.9835,23405.522,23388.5,23401.4445
1758088800000,23399.0055,23407.072,23375.0055,23388.5
1758090600000,23388.9835,23409.489,23381.5,23401.989
1758092400000,23402.0055,23412.5665,23375.4945,23398.0
1758094200000,23396.561,23424.45,23391.072,23408.989
1758096000000,23409.989,23458.5055,23390.5665,23446.0555
1758097800000,23445.5165,23466.5,23432.5,23463.939
1758099600000,23465.011,23473.9945,23411.511,23447.5055
1758101400000,23447.011,23456.439,23393.55,23421.9835
1758103200000,23422.489,23425.0,23355.022,23381.5055
1758105000000,23380.95,23382.0555,23336.5665,23343.0165
1758106800000,23341.5,23374.0,23336.989,23357.939
1758108600000,23358.4945,23359.0055,23291.4335,23313.489
1758110400000,23314.4445,23316.522,23283.0055,23311.4945
1758112200000,23308.5055,23343.939,23303.489,23330.5
1758114000000,23330.0165,23374.489,23319.428,23367.9835
1758115800000,23368.5,23387.5,23349.05,23382.5165
1758117600000,23381.928,23411.989,23375.978,23405.5165
1758119400000,23406.511,23452.5665,23400.45,23416.489
1758121200000,23419.4445,23431.0555,23374.011,23382.5
1758123000000,23383.022,23383.5055,23330.5165,23332.4835
1758124800000,23334.4945,23351.4945,23309.4835,23346.5
1758126600000,23344.9835,23396.5665,23340.4835,23393.4945
1758128400000,23394.5665,23395.011,23372.4835,23381.561
1758130200000,23380.9945,23382.05,23363.522,23367.572
1758132000000,23369.489,23385.511,23369.489,23383.5
1758133800000,23383.989,23410.022,23383.489,23407.4945
1758135600000,23407.0555,23435.55,23351.0,23398.511
1758137400000,23399.022,23403.428,23302.4945,23384.0055
1758139200000,23383.5,23413.5665,23359.978,23398.9335
1758141000000,23398.511,23409.5,23371.478,23385.0665
1758142800000,23384.5055,23401.861,23380.8945,23393.5
1758150000000,23404.489,23419.972,23402.05,23418.689
1758151800000,23418.0945,23452.9665,23417.511,23449.389
1758153600000,23450.0665,23455.722,23449.6835,23450.9
1758155400000,23450.661,23455.15,23447.211,23453.1
1758157200000,23453.7055,23453.7055,23397.4445,23401.5
1758159000000,23402.0,23459.4835,23402.0,23457.0055
1758160800000,23457.5665,23509.0055,23457.5665,23487.439
1758162600000,23487.989,23487.989,23453.0,23464.45
1758164400000,23464.0,23466.5665,23452.5055,23458.0055
1758166200000,23457.511,23471.522,23454.489,23468.489
1758168000000,23470.489,23513.928,23470.489,23496.5165
1758169800000,23496.989,23511.0,23490.95,23500.9835
1758171600000,23501.5,23506.511,23481.4945,23489.5
1758173400000,23489.0,23495.478,23465.0,23470.9835
1758175200000,23469.9445,23476.4335,23445.0055,23449.4835
1758177000000,23450.5,23459.9335,23423.0,23425.9945
1758178800000,23424.5055,23465.05,23416.522,23450.489
1758180600000,23449.9945,23499.511,23432.011,23495.0165
1758182400000,23492.5165,23626.072,23492.5165,23598.011
1758184200000,23596.989,23624.478,23567.9335,23612.489
1758186000000,23613.0055,23650.0165,23579.478,23647.511
1758187800000,23648.511,23684.5165,23639.4945,23678.9835
1758189600000,23680.011,23692.5,23627.9945,23649.95
1758191400000,23650.489,23663.5165,23621.4945,23623.9945
1758193200000,23623.4945,23655.011,23615.928,23649.011
1758195000000,23648.0,23652.072,23609.9945,23621.5
1758196800000,23616.9335,23669.022,23616.0,23653.5055
1758198600000,23654.022,23668.522,23612.4945,23637.0165
1758200400000,23637.439,23638.9945,23600.5,23624.989
1758202200000,23624.489,23635.0165,23593.939,23629.061
1758204000000,23627.4945,23628.9835,23568.428,23577.5665
1758205800000,23578.978,23629.4835,23574.4335,23612.0
1758207600000,23613.9835,23678.4945,23608.45,23665.511
1758209400000,23664.95,23686.989,23609.072,23625.428
1758211200000,23624.989,23679.9945,23599.55,23667.0165
1758213000000,23668.5,23694.0,23638.022,23644.561
1758214800000,23643.9945,23693.5,23643.9945,23682.0
1758216600000,23685.072,23713.511,23683.0055,23713.511
1758218400000,23712.9445,23717.9335,23701.489,23707.072
1758220200000,23707.5165,23709.05,23684.9445,23692.55
1758222000000,23691.928,23700.9835,23672.489,23679.5055
1758223800000,23681.5055,23720.428,23680.5,23707.989
1758225600000,23705.9945,23721.5165,23697.489,23698.4445
1758227400000,23697.9945,23706.4945,23674.4335,23691.4835
1758229200000,23686.05,23700.711,23685.2945,23688.7555
1758236400000,23722.2,23729.922,23721.9055,23729.1335
1758238200000,23729.5,23729.9,23711.8335,23727.211
1758240000000,23726.489,23731.439,23724.428,23728.5
1758241800000,23729.1835,23734.6,23727.9,23727.9
1758243600000,23728.478,23736.2,23687.9335,23692.489
1758245400000,23693.572,23710.5055,23688.511,23699.9945
1758247200000,23699.572,23702.989,23692.011,23695.011
1758249000000,23697.5555,23703.572,23692.0,23698.9335
1758250800000,23698.4335,23705.5,23673.061,23673.5
1758252600000,23677.5555,23698.0,23677.5555,23691.4945
1758254400000,23690.9835,23701.55,23685.989,23695.5
1758256200000,23695.011,23695.011,23674.5,23688.0555
1758258000000,23687.5,23687.5,23651.5555,23680.5
1758259800000,23678.511,23685.4445,23663.5165,23682.928
1758261600000,23682.439,23697.5055,23668.0055,23668.0055
1758263400000,23667.5,23678.561,23658.5,23670.5165
1758265200000,23669.4945,23724.5,23666.011,23708.428
1758267000000,23708.072,23736.0055,23702.489,23721.0
1758268800000,23718.989,23732.45,23662.939,23705.989
1758270600000,23706.511,23758.5055,23688.9835,23750.95
1758272400000,23750.5665,23788.572,23745.989,23751.4835
1758274200000,23750.9945,23759.522,23700.572,23713.5055
1758276000000,23713.0,23719.522,23678.4835,23709.072
1758277800000,23710.5665,23723.5165,23637.428,23640.561
1758279600000,23641.5165,23642.561,23605.4835,23621.0
1758281400000,23620.511,23646.572,23608.9945,23624.572
1758283200000,23626.4835,23642.5,23612.072,23621.0
1758285000000,23620.5,23636.011,23596.4445,23628.5
1758286800000,23627.561,23666.5,23624.061,23646.061
1758288600000,23645.511,23667.511,23627.9945,23663.428
1758290400000,23662.9335,23689.0665,23661.989,23666.5
1758292200000,23667.9835,23682.4835,23642.9835,23673.489
1758294000000,23672.55,23685.511,23656.011,23665.9445
1758295800000,23666.511,23706.5,23653.9835,23666.5055
1758297600000,23663.9945,23678.0165,23634.939,23645.0165
1758299400000,23643.5165,23656.0055,23614.978,23638.95
1758301200000,23638.4945,23644.522,23623.55,23630.9945
1758303000000,23630.4835,23631.511,23617.9945,23626.522
1758304800000,23625.9945,23643.0,23622.439,23641.011
1758306600000,23640.5055,23657.0055,23639.939,23655.0
1758308400000,23654.489,23657.511,23638.5055,23644.011
1758310200000,23643.4835,23654.0,23639.4445,23653.011
1758312000000,23652.0165,23666.0055,23650.5,23663.022
1758313800000,23663.511,23673.072,23650.9835,23653.0055
1758315600000,23652.572,23652.572,23652.572,23652.572
1758495600000,23642.6055,23642.878,23629.3,23632.4
1758497400000,23631.85,23642.6055,23630.6,23635.9945
1758499200000,23636.6,23637.939,23632.778,23636.8
1758501000000,23637.111,23637.111,23632.6055,23634.1055
1758502800000,23634.4555,23689.5,23632.911,23689.5
1758504600000,23688.561,23688.561,23651.5055,23653.5055
1758506400000,23653.0665,23680.55,23653.0665,23660.4945
1758508200000,23660.061,23662.511,23648.978,23655.5
1758510000000,23655.9445,23666.4445,23654.011,23662.4445
1758511800000,23663.072,23666.0,23652.4945,23658.4445
1758513600000,23656.4945,23660.489,23642.4335,23659.439
1758515400000,23661.5555,23670.4945,23656.0,23666.989
1758517200000,23668.572,23676.0665,23657.928,23657.928
1758519000000,23657.5,23661.0,23645.072,23653.439
1758520800000,23654.928,23661.4445,23636.0665,23642.0
1758522600000,23639.0165,23639.9945,23618.439,23618.439
1758524400000,23619.022,23635.5055,23576.0,23597.928
1758526200000,23597.5165,23602.5,23555.061,23556.939
1758528000000,23552.939,23583.4835,23474.5,23480.4335
1758529800000,23482.5055,23526.55,23469.0,23517.011
1758531600000,23517.522,23551.9945,23511.989,23524.978
1758533400000,23524.4945,23547.0,23498.489,23504.5165
1758535200000,23504.05,23520.5055,23443.061,23458.5
1758537000000,23458.072,23465.572,23427.0165,23433.428
1758538800000,23432.9945,23496.4835,23419.939,23492.9945
1758540600000,23492.5,23512.4835,23477.4835,23483.5
1758542400000,23481.561,23498.4945,23457.55,23494.5055
1758544200000,23495.511,23505.0,23475.45,23487.0055
1758546000000,23487.5665,23528.4945,23478.5,23519.5
1758547800000,23519.0,23528.522,23489.0665,23495.489
1758549600000,23496.061,23506.5055,23466.5,23466.5
1758551400000,23465.4945,23509.55,23455.4835,23502.9335
1758553200000,23502.5165,23502.9945,23466.5,23469.0165
1758555000000,23468.5055,23514.0,23466.489,23500.5165
1758556800000,23499.0055,23538.0555,23499.0055,23535.5
1758558600000,23536.5055,23548.5,23514.9945,23522.4335
1758560400000,23520.9335,23557.05,23520.439,23557.05
1758562200000,23557.511,23562.5,23547.9945,23562.5
1758564000000,23563.572,23578.5,23559.4945,23578.489
1758565800000,23579.0055,23590.072,23577.5055,23581.428
1758567600000,23580.439,23600.989,23573.5055,23595.4445
1758569400000,23595.0,23599.572,23592.0,23597.4945
1758571200000,23598.0,23600.5055,23591.45,23597.0055
1758573000000,23596.5,23597.072,23584.95,23586.489
1758574800000,23586.5,23588.589,23571.2945,23574.8945
1758582000000,23580.15,23582.5165,23573.45,23574.039
1758583800000,23574.3835,23577.7165,23570.6665,23576.5
1758585600000,23577.028,23579.8,23575.311,23578.8945
1758587400000,23578.3,23586.9055,23577.689,23585.15
1758589200000,23585.761,23594.022,23576.478,23580.011
1758591000000,23580.5165,23588.011,23577.0055,23580.0555
1758592800000,23580.5055,23593.5055,23578.489,23587.5165
1758594600000,23587.0,23588.022,23576.4945,23582.072
1758596400000,23582.4945,23587.5,23570.5165,23570.989
1758598200000,23572.011,23578.978,23570.9835,23572.9835
1758600000000,23574.0,23585.0,23571.011,23581.4445
1758601800000,23580.4835,23597.9945,23577.928,23589.989
1758603600000,23589.0055,23593.5055,23575.0,23580.511
1758605400000,23579.989,23580.5055,23562.9835,23574.939
1758607200000,23575.489,23600.0055,23574.4945,23599.478
1758609000000,23599.9945,23635.5555,23591.0,23600.511
1758610800000,23601.011,23642.5165,23601.011,23628.011
1758612600000,23627.522,23650.0055,23621.928,23641.9945
1758614400000,23644.5,23671.572,23594.989,23645.072
1758616200000,23647.4945,23673.572,23625.489,23633.5055
1758618000000,23634.011,23693.0665,23628.489,23674.9835
1758619800000,23675.4335,23727.478,23657.5055,23712.05
1758621600000,23712.5555,23717.05,23688.95,23698.0
1758623400000,23697.011,23704.022,23653.9945,23661.95
1758625200000,23662.9945,23662.9945,23575.4945,23578.5665
1758627000000,23578.9835,23596.9945,23559.55,23592.0055
1758628800000,23593.4835,23609.022,23580.5055,23592.0
1758630600000,23591.4335,23616.0,23578.0,23616.0
1758632400000,23615.5055,23644.9445,23608.95,23637.0
1758634200000,23639.0165,23646.9945,23627.5165,23646.011
1758636000000,23644.9945,23648.05,23618.989,23627.95
1758637800000,23623.978,23688.0165,23620.4445,23667.0
1758639600000,23666.4835,23668.011,23625.928,23658.55
1758641400000,23659.0055,23677.022,23645.9945,23667.9335
1758643200000,23668.572,23669.5665,23624.489,23627.0165
1758645000000,23628.072,23631.5,23610.0,23617.95
1758646800000,23618.978,23620.0055,23597.5165,23615.0055
1758648600000,23615.5055,23634.011,23609.489,23623.5055
1758650400000,23624.011,23627.0555,23595.9335,23595.95
1758652200000,23594.5,23596.9945,23544.9835,23566.5055
1758654000000,23567.0665,23567.55,23538.5,23558.5
1758655800000,23557.9945,23576.5055,23546.4335,23550.022
1758657600000,23549.428,23556.4945,23498.478,23527.0
1758659400000,23527.4445,23551.011,23525.489,23546.0
1758661200000,23543.478,23550.772,23537.4335,23545.9165
1758668400000,23554.5835,23561.25,23550.95,23550.95
1758670200000,23551.5945,23557.0055,23550.95,23554.5335
1758672000000,23555.178,23555.2555,23551.589,23552.7945
1758673800000,23553.4055,23553.4665,23549.178,23550.461
1758675600000,23549.7945,23550.989,23522.428,23543.439
1758677400000,23541.5055,23545.4945,23535.0055,23540.05
1758679200000,23538.0,23545.011,23531.45,23538.0055
1758681000000,23539.0055,23540.4945,23529.511,23534.5
1758682800000,23535.4445,23552.0055,23533.989,23552.0055
1758684600000,23553.0,23557.511,23549.4945,23552.0055
1758686400000,23552.989,23556.05,23549.011,23553.0
1758688200000,23553.4835,23555.478,23548.0055,23553.0055
1758690000000,23554.0,23556.939,23548.4945,23549.489
1758691800000,23549.0165,23553.522,23546.9445,23552.5
1758693600000,23553.05,23565.489,23547.489,23564.4835
1758695400000,23563.4945,23591.0055,23552.9945,23590.0165
1758697200000,23589.9945,23604.511,23565.5,23573.0055
1758699000000,23573.511,23609.0055,23572.511,23593.439
1758700800000,23592.572,23627.072,23509.428,23514.0055
1758702600000,23514.4835,23597.928,23493.4835,23596.0
1758704400000,23598.0055,23612.511,23581.9835,23587.4945
1758706200000,23585.5,23608.0,23582.5,23587.489
1758708000000,23585.4945,23586.989,23556.55,23578.511
1758709800000,23577.5,23590.011,23559.4945,23578.522
1758711600000,23579.0,23600.0665,23562.0,23585.4945
1758713400000,23586.011,23615.4945,23577.9835,23598.478
1758715200000,23599.5,23608.511,23556.55,23558.0055
1758717000000,23558.4335,23611.0,23543.5165,23609.072
1758718800000,23607.5555,23660.4945,23607.511,23649.439
1758720600000,23651.0665,23661.9335,23615.5,23625.5
1758722400000,23625.05,23684.522,23621.439,23675.489
1758724200000,23676.0165,23698.489,23643.0,23652.5055
1758726000000,23653.0,23695.4945,23642.95,23695.4945
1758727800000,23695.9945,23738.5,23695.511,23701.9945
1758729600000,23700.072,23705.0165,23673.4445,23681.511
1758731400000,23682.05,23690.489,23645.011,23647.95
1758733200000,23647.45,23680.95,23638.939,23678.0165
1758735000000,23677.511,23685.9945,23670.978,23672.4945
1758736800000,23673.489,23685.522,23667.428,23681.011
1758738600000,23681.5,23692.5165,23658.9945,23662.5165
1758740400000,23661.4945,23663.989,23647.9835,23657.0
1758742200000,23658.0055,23675.9445,23655.0165,23674.0055
1758744000000,23673.489,23678.561,23668.4945,23678.5055
1758745800000,23679.0,23694.05,23671.4335,23694.05
1758747600000,23694.0,23708.5055,23694.0,23708.5055
1758754800000,23707.161,23707.939,23703.65,23704.2945
1758756600000,23704.6,23709.8,23704.3665,23708.5945
1758758400000,23708.0055,23708.5835,23704.3,23704.889
1758760200000,23705.661,23711.8165,23703.3165,23711.189
1758762000000,23710.589,23725.072,23694.511,23702.989
1758763800000,23703.4445,23706.5,23692.5,23697.5
1758765600000,23697.9945,23699.522,23676.9945,23684.989
1758767400000,23683.9335,23708.489,23683.9335,23705.978
1758769200000,23706.4945,23711.5055,23705.928,23707.989
1758771000000,23707.0055,23714.5665,23707.0055,23709.4835
1758772800000,23710.0165,23722.0,23710.0165,23711.45
1758774600000,23711.9445,23721.0,23708.0165,23711.4445
1758776400000,23710.9945,23721.0,23704.4835,23712.5165
1758778200000,23711.5055,23713.9945,23693.511,23699.5165
1758780000000,23699.0055,23703.4335,23687.572,23693.95
1758781800000,23693.4835,23713.0,23683.9945,23713.0
1758783600000,23712.9945,23733.4945,23696.0055,23713.511
1758785400000,23713.989,23720.5,23662.989,23663.9945
1758787200000,23658.439,23667.5165,23540.011,23587.4335
1758789000000,23585.5055,23610.0,23566.0,23598.0165
1758790800000,23598.9945,23617.978,23580.939,23584.0055
1758792600000,23584.4445,23592.5055,23527.5055,23536.0555
1758794400000,23535.5055,23589.011,23533.978,23577.478
1758796200000,23577.022,23578.489,23426.439,23472.0165
1758798000000,23474.0055,23534.0555,23463.95,23515.0165
1758799800000,23515.511,23535.9445,23498.5665,23499.522
1758801600000,23498.0,23501.9945,23376.4835,23417.022
1758803400000,23415.9835,23441.572,23382.0165,23422.0055
1758805200000,23421.5165,23439.0555,23400.5165,23427.0665
1758807000000,23426.011,23429.0555,23391.522,23428.4945
1758808800000,23428.011,23456.011,23425.5055,23450.0055
1758810600000,23452.0,23506.0555,23441.0,23489.5165
1758812400000,23491.0665,23535.939,23491.022,23520.9945
1758814200000,23521.9835,23567.011,23518.928,23557.0055
1758816000000,23555.489,23559.0,23515.0165,23518.572
1758817800000,23519.5555,23568.0055,23519.0165,23558.011
1758819600000,23557.5055,23564.5555,23538.9445,23546.0
1758821400000,23546.561,23575.489,23544.95,23564.022
1758823200000,23562.9335,23581.0,23525.061,23540.5
1758825000000,23541.0055,23542.5665,23505.5055,23505.989
1758826800000,23505.489,23532.011,23459.489,23530.0
1758828600000,23529.5,23563.5165,23525.928,23554.5
1758830400000,23553.5,23560.0555,23536.0165,23546.5
1758832200000,23544.989,23580.0665,23538.5665,23574.4945
1758834000000,23573.95,23577.7665,23568.028,23572.3
1758841200000,23580.311,23581.811,23576.7665,23579.1555
1758843000000,23579.411,23585.7165,23566.4,23571.478
1758844800000,23571.7945,23575.1835,23560.9945,23567.2
1758846600000,23567.789,23567.789,23559.689,23559.689
1758848400000,23560.2945,23584.5,23556.4055,23558.061
1758850200000,23557.0,23588.489,23555.5,23582.0665
1758852000000,23579.989,23580.95,23553.9445,23556.4945
1758853800000,23554.939,23578.5055,23554.939,23568.511
1758855600000,23568.011,23575.511,23561.4835,23575.0165
1758857400000,23574.489,23584.989,23570.511,23572.022
1758859200000,23571.0555,23572.061,23546.9945,23548.5165
1758861000000,23547.9835,23566.072,23545.55,23562.5055
1758862800000,23561.989,23574.5055,23545.0,23563.9945
1758864600000,23562.9945,23567.5055,23534.0165,23538.9445
1758866400000,23540.0165,23567.511,23529.9945,23564.978
1758868200000,23564.5555,23577.9335,23552.0,23569.572
1758870000000,23572.572,23622.022,23570.5055,23613.9945
1758871800000,23613.0,23620.0055,23594.55,23611.4835
1758873600000,23617.4445,23660.5055,23584.0,23659.9945
1758875400000,23659.0,23674.5165,23639.5,23652.5665
1758877200000,23651.55,23689.4945,23637.5,23651.0055
1758879000000,23652.4335,23663.478,23599.439,23601.5
1758880800000,23597.5,23623.511,23575.5,23597.5
1758882600000,23596.489,23626.928,23595.5055,23613.4945
1758884400000,23612.5,23634.4335,23597.5,23616.45
1758886200000,23617.0165,23628.0055,23591.0055,23601.4945
1758888000000,23600.4335,23619.5665,23592.5165,23618.4945
1758889800000,23620.0,23694.022,23617.439,23686.478
1758891600000,23683.5,23689.0555,23658.9945,23678.05
1758893400000,23678.439,23753.9945,23674.9945,23733.5
1758895200000,23734.5,23736.478,23671.55,23725.511
1758897000000,23725.0555,23752.511,23714.4335,23743.9945
1758898800000,23746.5,23762.0165,23680.5,23698.5055
1758900600000,23699.0165,23706.0,23682.428,23691.022
1758902400000,23705.511,23739.0,23695.011,23736.95
1758904200000,23737.5055,23748.0,23709.9335,23710.511
1758906000000,23711.0,23747.511,23700.939,23741.072
1758907800000,23741.5055,23750.5055,23732.0,23747.4835
1758909600000,23746.989,23747.072,23727.9835,23732.511
1758911400000,23733.572,23742.05,23722.4335,23733.4945
1758913200000,23733.022,23740.9945,23721.928,23735.05
1758915000000,23735.5,23750.522,23731.061,23745.5
1758916800000,23743.4945,23747.5055,23736.978,23742.011
1758918600000,23741.511,23761.5055,23735.0665,23751.0
1758920400000,23751.5555,23751.5555,23751.022,23751.022
1759100400000,23759.322,23769.311,23753.861,23763.139
1759102200000,23762.528,23777.1665,23759.6,23770.55
1759104000000,23770.872,23779.2835,23769.2835,23774.7055
1759105800000,23774.078,23781.3945,23770.428,23777.1055
1759107600000,23776.4945,23832.022,23773.522,23809.5
1759109400000,23809.072,23821.511,23787.55,23809.4945
