ts,o,h,l,c
1735907400,19950.80000,19960.28350,19938.78350,19956.23900
1735909200,19955.73900,19970.30000,19927.29450,19943.30000
1735911000,19944.29450,19949.31100,19890.80000,19908.31650
1735912800,19910.28350,19941.36650,19903.80550,19940.30000
1735914600,19938.79450,19950.30000,19890.28350,19925.36650
1735916400,19926.28350,19930.73900,19865.27800,19904.81100
1735918200,19903.73900,19922.28350,19886.28900,19904.31100
1735920000,19907.80550,19912.31650,19881.79450,19909.80000
1735921800,19908.30550,19928.80000,19900.28900,19902.30550
1735923600,19901.73350,19914.80000,19894.31100,19899.35550
1735925400,19900.30550,19908.30550,19896.31100,19905.25000
1735927200,19904.80000,19910.78900,19894.77800,19910.29450
1735929000,19909.79450,19919.80550,19899.86650,19903.31100
1735930800,19902.35000,19916.31650,19900.30000,19910.30000
1735932600,19909.79450,19918.30550,19903.28900,19906.86100
1735934400,19905.80000,19909.87200,19897.31100,19906.31100
1735936200,19904.30550,19912.86650,19897.30000,19911.28900
1735938000,19910.24450,19910.24450,19910.24450,19910.24450
1736118000,19907.68900,19913.50000,19892.17800,19897.30000
1736119800,19897.81100,19908.40550,19885.60550,19905.50550
1736121600,19907.19450,19934.78900,19897.45550,19934.78900
1736123400,19934.23350,19937.85000,19918.24450,19925.27800
1736125200,19924.81100,19937.79450,19916.28900,19930.81100
1736127000,19931.29450,19940.31650,19931.29450,19938.72800
1736128800,19938.28900,19949.31650,19929.29450,19937.28900
1736130600,19936.25000,19948.32200,19934.74450,19947.30000
1736132400,19947.81100,19961.31650,19946.35550,19955.78350
1736134200,19956.37200,19958.31100,19948.78900,19952.29450
1736136000,19951.74450,19958.29450,19943.31650,19957.80000
1736137800,19958.30550,19965.37200,19955.78900,19964.30550
1736139600,19965.29450,19976.80000,19965.29450,19972.86100
1736141400,19972.29450,19986.37200,19972.29450,19985.73900
1736143200,19986.30550,19999.80550,19985.77800,19998.35550
1736145000,19998.80550,20007.81100,19986.73900,19991.79450
1736146800,19988.86100,20002.23350,19940.28900,19976.80000
1736148600,19977.86100,19985.28350,19959.78900,19973.80000
1736150400,19980.29450,20000.31100,19919.31100,19947.80000
1736152200,19946.37200,19988.30550,19938.80550,19977.24450
1736154000,19980.25000,20008.86100,19973.78350,19992.31100
1736155800,19992.80000,20001.78900,19978.24450,19993.80550
1736157600,19992.79450,19992.79450,19950.31100,19981.73900
1736159400,19981.35000,19995.31100,19971.37200,19977.85550
1736161200,19978.36100,20158.80000,19951.80000,20158.80000
1736163000,20158.28900,20177.82200,20132.94450,20166.93900
1736164800,20165.00000,20199.01100,20153.01100,20186.01650
1736166600,20186.56100,20192.01100,20151.98350,20158.51650
1736168400,20157.98900,20157.98900,20088.92800,20122.00000
1736170200,20123.00550,20159.00550,20107.55000,20148.00550
1736172000,20146.98350,20159.56100,19993.93900,20078.00000
1736173800,20076.98350,20111.93350,20036.99450,20105.00000
1736175600,20104.48900,20135.50550,20091.51650,20133.94450
1736177400,20135.01650,20205.44450,20120.99450,20197.06100
1736179200,20198.06650,20215.01650,20174.93900,20212.48350
1736181000,20213.48350,20248.51650,20211.48900,20225.98900
1736182800,20225.05550,20225.05550,20202.05550,20206.95000
1736184600,20205.99450,20209.01100,20188.49450,20197.93900
1736186400,20197.55550,20198.47800,20176.48900,20184.48900
1736188200,20183.95000,20190.56100,20154.92800,20159.01650
1736190000,20159.43350,20161.50000,20139.50550,20142.98900
1736191800,20143.50000,20148.01100,20120.98900,20121.98900
1736193600,20120.98900,20136.05000,20113.00550,20131.98900
1736195400,20132.99450,20139.48900,20111.07200,20138.49450
1736197200,20138.50000,20152.07200,20136.00000,20147.00000
1736204400,20148.44450,20158.50550,20141.78350,20143.51100
1736206200,20142.60550,20148.50000,20138.58900,20140.37200
1736208000,20139.34450,20146.47800,20132.69450,20135.50550
1736209800,20135.99450,20154.02200,20133.00550,20138.98900
1736211600,20138.51650,20142.01100,20128.01100,20130.99450
1736213400,20131.49450,20148.45000,20128.93350,20141.01100
1736215200,20140.49450,20148.00000,20137.98900,20142.48900
1736217000,20140.55000,20140.55000,20118.00000,20119.00000
1736218800,20118.50000,20135.05000,20108.48900,20125.01650
1736220600,20125.50550,20134.55550,20124.45000,20134.55550
1736222400,20134.98900,20143.55000,20129.99450,20143.55000
1736224200,20143.07200,20144.55550,20130.98900,20131.07200
1736226000,20131.48900,20133.00000,20109.93900,20124.00550
1736227800,20123.49450,20137.50000,20119.52200,20135.50000
1736229600,20135.01100,20146.06100,20134.44450,20136.51100
1736231400,20137.56100,20138.51650,20116.02200,20121.48900
1736233200,20122.50000,20150.01100,20115.50000,20137.48350
1736235000,20137.05550,20185.42800,20136.00000,20176.51650
1736236800,20180.00000,20212.55550,20148.98900,20163.43350
1736238600,20166.43350,20241.94450,20162.05000,20222.01100
1736240400,20222.94450,20259.57200,20220.99450,20257.01100
1736242200,20256.48350,20270.50000,20205.48900,20221.51650
1736244000,20221.99450,20280.95000,20221.49450,20269.50000
1736245800,20270.49450,20288.99450,20249.48900,20272.98350
1736247600,20272.01650,20304.57200,20270.49450,20294.98900
1736249400,20294.52200,20296.05550,20264.98900,20273.51650
1736251200,20274.01650,20289.55000,20265.93350,20289.55000
1736253000,20290.98900,20327.51650,20286.49450,20312.50000
1736254800,20313.50550,20340.05550,20311.50000,20336.51100
1736256600,20337.05550,20351.49450,20316.50000,20348.06100
1736258400,20347.51100,20392.48900,20344.44450,20375.49450
1736260200,20376.43900,20379.98900,20339.95000,20341.00550
1736262000,20343.49450,20347.06650,20283.98900,20311.98350
1736263800,20311.06650,20318.00000,20253.98350,20316.98350
1736265600,20315.50000,20348.50550,20305.01100,20347.50000
1736267400,20346.50550,20353.00550,20317.93350,20320.00550
1736269200,20321.01650,20341.00550,20316.51650,20318.93350
1736271000,20318.01100,20337.06100,20303.05000,20323.99450
1736272800,20323.47800,20350.01650,20323.44450,20347.00550
1736274600,20346.01100,20348.05550,20324.99450,20327.97800
1736276400,20327.49450,20335.56650,20319.95000,20325.49450
1736278200,20323.97800,20326.01650,20301.99450,20308.01100
1736280000,20307.51650,20309.00550,20268.92800,20273.00550
1736281800,20274.47800,20307.50550,20262.50000,20295.00000
1736283600,20290.01100,20307.90000,20282.40000,20307.08350
1736290800,20298.39450,20300.87800,20277.10000,20295.30000
1736292600,20296.02800,20322.31650,20293.66650,20320.53350
1736294400,20321.41100,20331.76650,20295.06650,20300.05550
1736296200,20299.45000,20311.50000,20299.01650,20302.42800
1736298000,20301.50550,20311.05000,20300.98900,20308.51100
1736299800,20307.50550,20323.93350,20307.50550,20320.00550
1736301600,20318.57200,20321.01100,20313.48350,20313.95000
1736303400,20313.49450,20322.00550,20297.50000,20315.48900
1736305200,20316.00550,20318.98900,20303.50000,20307.55550
1736307000,20308.06100,20312.99450,20302.99450,20312.99450
1736308800,20313.55000,20317.00550,20302.99450,20305.99450
1736310600,20306.48900,20308.57200,20299.00550,20302.56650
1736312400,20301.93900,20316.55000,20300.98350,20310.50000
1736314200,20309.93900,20324.01100,20299.48900,20322.49450
1736316000,20323.56650,20324.05550,20301.00000,20307.43350
1736317800,20307.01650,20307.01650,20287.50550,20288.48350
1736319600,20290.00550,20290.56650,20270.45000,20277.44450
1736321400,20275.92800,20301.98350,20263.50550,20299.48350
1736323200,20299.98900,20377.48900,20285.50000,20370.49450
1736325000,20374.57200,20408.00000,20365.43900,20380.98900
1736326800,20378.98350,20417.56650,20374.99450,20408.01100
1736328600,20408.50000,20412.07200,20383.00000,20401.01100
1736330400,20400.50000,20454.50000,20399.00550,20436.43350
1736332200,20437.50000,20467.48350,20422.92800,20463.98900
1736334000,20463.43350,20483.01650,20410.99450,20417.98350
1736335800,20418.49450,20423.48900,20277.48350,20353.06100
1736337600,20351.00550,20352.01100,20279.49450,20284.51100
1736339400,20285.47800,20312.50550,20271.50550,20272.50000
1736341200,20274.56100,20325.57200,20252.00550,20288.00000
1736343000,20287.01100,20309.50550,20266.56650,20307.50550
1736344800,20308.56650,20324.49450,20288.51100,20302.50000
1736346600,20303.52200,20303.52200,20239.55550,20271.51100
1736348400,20270.50000,20302.00550,20244.50550,20260.47800
1736350200,20259.50000,20321.52200,20254.50000,20320.45000
1736352000,20319.50000,20332.49450,20301.93350,20316.56650
1736353800,20315.51100,20350.00550,20314.95000,20331.48350
1736355600,20331.00000,20335.95000,20255.93350,20264.47800
1736357400,20264.98900,20307.56100,20259.00550,20300.50000
1736359200,20301.01100,20342.51650,20296.48900,20336.51100
1736361000,20335.50000,20341.00000,20287.49450,20307.00000
1736362800,20307.51650,20356.06650,20296.00550,20349.50550
1736364600,20347.51650,20347.51650,20317.50550,20326.00000
1736366400,20326.49450,20339.56100,20317.07200,20334.50000
1736368200,20333.56100,20350.52200,20325.57200,20345.98900
1736370000,20344.44450,20364.87200,20339.88900,20341.58900
1736377200,20334.45000,20346.41100,20329.40550,20341.75000
1736379000,20340.94450,20342.70550,20319.49450,20321.21100
1736380800,20322.96100,20331.01650,20304.83350,20320.00550
1736382600,20319.50000,20335.00000,20307.93350,20332.50550
1736384400,20331.50000,20344.93350,20328.00000,20337.98900
1736386200,20337.51650,20340.48900,20322.99450,20331.93350
1736388000,20332.49450,20355.49450,20332.49450,20352.95000
1736389800,20352.00000,20360.95000,20348.51100,20359.55550
1736391600,20359.01100,20361.51650,20351.00550,20355.50550
1736393400,20357.01650,20361.51100,20339.50550,20340.51100
1736395200,20341.51650,20344.43900,20327.48900,20331.50550
1736397000,20332.50550,20339.51100,20324.93350,20335.48900
1736398800,20335.01650,20345.52200,20330.50550,20333.55550
1736400600,20333.00000,20339.50000,20331.51100,20336.48900
1736402400,20336.01650,20339.44450,20317.95000,20324.50550
1736404200,20323.51100,20330.43350,20316.94450,20322.51650
1736406000,20321.50000,20326.06650,20301.00000,20302.05000
1736407800,20302.50000,20304.00550,20261.51100,20269.95000
1736409600,20268.92800,20308.99450,20248.00550,20304.93350
1736411400,20305.98350,20318.01650,20278.93900,20308.01650
1736413200,20309.00000,20313.99450,20266.00000,20277.01650
1736415000,20276.51100,20298.06100,20265.99450,20287.51100
1736416800,20288.42800,20311.48900,20284.42800,20305.01100
1736418600,20306.50550,20324.47800,20292.93900,20305.06650
1736420400,20304.05550,20316.50550,20297.98900,20314.00000
1736422200,20315.06650,20320.99450,20286.98900,20311.43900
1736424000,20311.98900,20328.05550,20302.01650,20307.98350
1736425800,20306.98900,20331.50550,20306.95000,20329.99450
1736427600,20329.43900,20353.51650,20322.99450,20347.92800
1736429400,20348.52200,20361.02200,20332.51650,20340.06100
1736431200,20338.48350,20358.98900,20333.06100,20345.92800
1736433000,20345.47800,20349.06650,20327.51650,20337.99450
1736434800,20338.51100,20350.50550,20312.50000,20315.50000
1736436600,20316.50000,20334.00550,20315.51650,20328.98350
1736438400,20329.48900,20330.45000,20311.48900,20319.50000
1736440200,20320.48900,20331.45000,20314.49450,20329.06650
1736442000,20328.55000,20333.01100,20321.93350,20324.98350
1736443800,20323.93350,20329.48900,20321.51100,20324.00000
1736445600,20325.06100,20326.01100,20319.05000,20322.97800
1736447400,20321.98900,20327.48900,20321.06100,20322.49450
1736449200,20322.99450,20327.98900,20320.92800,20322.92800
1736451000,20325.06650,20326.94450,20321.93350,20324.50000
1736452800,20324.98900,20326.48900,20323.50000,20325.07200
1736454600,20325.97800,20338.01100,20325.97800,20333.98900
1736456400,20334.06100,20334.06100,20334.06100,20334.06100
1736463600,20344.60550,20348.20000,20310.11650,20316.51100
1736465400,20317.40550,20317.40550,20290.50000,20311.30550
1736467200,20312.13350,20317.81650,20261.51100,20273.48900
1736469000,20274.02200,20294.00550,20269.06100,20290.51100
1736470800,20286.50000,20329.50550,20281.51100,20322.48350
1736472600,20322.97800,20330.50000,20305.92800,20310.00000
1736474400,20309.52200,20320.50000,20298.50000,20319.52200
1736476200,20318.43350,20332.06100,20318.43350,20329.49450
1736478000,20330.05550,20340.01100,20328.51650,20331.06650
1736479800,20330.45000,20343.51100,20329.01100,20337.01100
1736481600,20337.55550,20341.56100,20321.99450,20325.98900
1736483400,20325.49450,20333.98350,20319.50550,20333.01100
1736485200,20333.55550,20339.50000,20323.99450,20337.05000
1736487000,20336.44450,20342.01100,20329.06100,20331.00000
1736488800,20330.45000,20330.45000,20299.51100,20299.51100
1736490600,20298.00550,20307.00000,20287.43350,20290.43900
1736492400,20290.98350,20316.49450,20289.42800,20304.48900
1736494200,20302.44450,20317.01100,20295.98900,20310.50000
1736496000,20303.55550,20340.50550,20298.98900,20338.47800
1736497800,20339.00000,20349.50000,20318.01100,20335.50000
1736499600,20336.50000,20340.05550,20295.56100,20318.51650
1736501400,20317.52200,20335.57200,20312.50000,20334.42800
1736503200,20335.55000,20358.48900,20326.48350,20354.42800
1736505000,20354.05000,20392.55550,20348.44450,20352.48350
1736506800,20353.01650,20389.48900,20353.01650,20380.49450
1736508600,20381.49450,20403.51650,20380.01650,20392.50000
1736510400,20393.51100,20402.50550,20367.94450,20377.01650
1736512200,20377.50000,20401.50000,20375.05550,20395.50550
1736514000,20394.50000,20395.49450,20366.51100,20369.98900
1736515800,20369.01650,20369.01650,20268.50000,20312.55550
1736517600,20314.00550,20375.48900,20304.42800,20368.49450
1736519400,20369.00000,20369.99450,20297.48900,20315.51650
1736521200,20316.00000,20316.00000,20194.42800,20286.35000
1736523000,20286.91650,20303.28900,20241.85000,20245.28900
1736524800,20246.32200,20250.28900,20187.22800,20218.31100
1736526600,20217.78900,20247.35550,20202.78350,20212.30550
1736528400,20214.31100,20233.37200,20197.80000,20231.30000
1736530200,20230.81100,20274.86100,20230.35000,20271.29450
1736532000,20270.29450,20304.36650,20252.27800,20297.30000
1736533800,20297.80000,20307.35550,20281.73900,20304.78900
1736535600,20305.30550,20306.29450,20263.31100,20283.25000
1736537400,20284.23900,20286.35000,20263.30000,20276.28350
1736539200,20275.31100,20277.82200,20243.24450,20247.81650
1736541000,20247.32200,20258.25000,20229.22800,20247.74450
1736542800,20249.29450,20249.29450,20249.29450,20249.29450
1736722800,20226.88900,20239.71650,20197.09450,20238.61650
1736724600,20239.40550,20255.96650,20215.60550,20233.95000
1736726400,20234.86650,20260.29450,20232.50000,20241.80000
1736728200,20242.30550,20250.36100,20222.86100,20236.30550
1736730000,20235.80000,20237.80000,20205.30550,20210.80550
1736731800,20209.25000,20210.32200,20178.35000,20199.28350
1736733600,20199.86650,20217.81650,20193.28900,20213.29450
1736735400,20211.78350,20216.85550,20197.87200,20205.25000
1736737200,20205.74450,20213.30550,20171.30000,20181.73900
1736739000,20181.23350,20187.86650,20172.79450,20180.32200
1736740800,20180.73350,20194.37200,20178.28350,20184.22800
1736742600,20184.78900,20187.81100,20174.25000,20185.31650
1736744400,20183.28350,20192.85550,20178.81650,20180.32200
1736746200,20179.72800,20187.80550,20172.78350,20179.86650
1736748000,20180.36650,20191.30550,20173.73900,20180.74450
1736749800,20180.27800,20185.82200,20172.86650,20172.86650
1736751600,20173.79450,20183.73350,20134.75000,20154.80550
1736753400,20153.80000,20170.31100,20143.79450,20159.35000
1736755200,20158.28350,20182.80000,20095.78900,20101.72800
1736757000,20100.79450,20114.80000,20072.30000,20073.80000
1736758800,20077.28900,20085.86650,20052.79450,20066.25000
1736760600,20066.79450,20092.80000,20048.50000,20053.95000
1736762400,20053.50000,20074.56650,20046.52200,20058.01100
1736764200,20057.50000,20101.44450,20057.50000,20068.97800
1736766000,20069.51100,20081.01650,20023.50550,20059.00000
1736767800,20058.50550,20086.55550,20050.01100,20070.99450
1736769600,20072.01650,20105.90000,20052.88350,20104.96100
1736771400,20105.40550,20149.32200,20103.90550,20116.81650
1736773200,20117.86650,20118.80550,20078.79450,20107.73900
1736775000,20108.35550,20116.31650,20081.81100,20089.81100
1736776800,20090.80550,20102.29450,20068.85000,20081.73900
1736778600,20080.72800,20159.86650,20069.78900,20144.80000
1736780400,20144.25000,20161.37200,20126.72800,20143.82200
1736782200,20144.28350,20174.78350,20144.28350,20162.27800
1736784000,20164.30550,20168.85000,20134.25000,20134.80550
1736785800,20133.78900,20138.87200,20112.28900,20114.79450
1736787600,20115.30000,20158.86100,20107.81650,20151.36100
1736789400,20150.79450,20170.73900,20139.72800,20168.74450
1736791200,20169.25000,20169.80550,20154.28900,20164.72800
1736793000,20165.23350,20178.35000,20160.86100,20175.73900
1736794800,20174.86650,20176.31100,20155.28900,20175.30000
1736796600,20175.81650,20183.30550,20162.28350,20175.81650
1736798400,20175.35000,20182.29450,20165.22800,20168.30000
1736800200,20167.80000,20199.82200,20165.78900,20199.30000
1736802000,20199.30000,20215.21650,20194.94450,20210.75000
1736809200,20241.92200,20253.41650,20235.00000,20245.26100
1736811000,20246.10000,20279.90000,20240.62200,20243.65000
1736812800,20244.40000,20261.78900,20224.06650,20236.31650
1736814600,20236.73350,20238.86650,20220.29450,20229.79450
1736816400,20232.77800,20232.80000,20211.23900,20223.86650
1736818200,20223.23350,20232.80000,20213.30550,20219.31650
1736820000,20219.79450,20223.80000,20199.23350,20218.73900
1736821800,20219.27800,20229.80000,20208.72800,20229.80000
1736823600,20227.87200,20247.37200,20223.77800,20240.81650
1736825400,20241.31650,20245.80550,20227.31650,20227.31650
1736827200,20227.81650,20227.81650,20217.78350,20225.28900
1736829000,20225.80000,20241.80550,20225.35550,20241.80550
1736830800,20240.81100,20245.81100,20232.28900,20234.36100
1736832600,20234.82200,20253.80550,20230.22800,20245.80550
1736834400,20246.28900,20256.81100,20245.78350,20253.28900
1736836200,20252.80550,20252.80550,20237.35000,20240.31100
1736838000,20237.30550,20244.49950,20221.82200,20231.36100
1736839800,20233.79450,20254.32200,20204.79450,20218.30550
1736841600,20219.85000,20279.31650,20213.25000,20263.23350
1736843400,20263.80000,20277.30000,20243.22800,20259.35550
1736845200,20258.28900,20273.30000,20233.81100,20248.36650
1736847000,20249.30000,20266.30000,20237.85550,20258.30000
1736848800,20259.31100,20291.28350,20252.24450,20271.37200
1736850600,20270.74450,20301.87200,20270.25000,20299.78900
1736852400,20299.30000,20300.36100,20272.80000,20284.86100
1736854200,20285.30000,20290.82200,20270.27800,20287.31650
1736856000,20286.29450,20290.81100,20247.28900,20260.23900
1736857800,20259.79450,20295.32200,20257.30000,20294.30000
1736859600,20295.24450,20302.25000,20273.23350,20281.85550
1736861400,20333.30000,20361.28900,20294.80000,20295.31650
1736863200,20297.81100,20310.80000,20279.30550,20304.31650
1736865000,20303.28900,20305.79450,20232.82200,20241.28350
1736866800,20242.22800,20283.30550,20241.87200,20259.30550
1736868600,20260.30000,20279.75000,20248.29450,20259.23900
1736870400,20260.22800,20274.35550,20230.30550,20260.79450
1736872200,20261.80000,20280.28900,20231.29450,20231.29450
1736874000,20230.78350,20263.86100,20226.30550,20255.82200
1736875800,20255.30000,20266.80000,20235.80000,20258.80550
1736877600,20258.31650,20272.81650,20257.28900,20267.80000
1736879400,20267.29450,20296.30000,20263.28350,20287.80550
1736881200,20286.81100,20295.85550,20277.78350,20285.80000
1736883000,20286.28350,20294.23900,20240.81650,20244.78900
1736884800,20245.29450,20257.87200,20221.77800,20251.75000
1736886600,20253.78900,20268.80000,20239.79450,20265.30000
1736888400,20265.28900,20301.70000,20262.68350,20288.55550
1736895600,20287.80550,20288.36100,20270.78900,20271.68900
1736897400,20272.51650,20278.36650,20265.99450,20276.42800
1736899200,20275.70550,20292.82200,20270.72800,20270.72800
1736901000,20271.80550,20285.81650,20271.80550,20285.81650
1736902800,20286.30550,20295.79450,20284.30550,20295.31100
1736904600,20294.80000,20304.36650,20289.80000,20300.80000
1736906400,20300.25000,20301.73900,20287.81650,20292.79450
1736908200,20292.30000,20293.28350,20283.30550,20285.31650
1736910000,20284.86100,20285.31100,20279.36100,20280.30550
1736911800,20279.73900,20282.73350,20270.31650,20270.86100
1736913600,20270.30000,20276.80550,20267.36650,20275.79450
1736915400,20276.86650,20281.80000,20276.80000,20281.80000
1736917200,20280.28900,20280.28900,20267.30550,20270.30000
1736919000,20269.80000,20273.82200,20265.30000,20267.81100
1736920800,20267.27800,20280.31100,20267.27800,20278.81650
1736922600,20278.30550,20286.30550,20277.28350,20282.31650
1736924400,20278.80000,20312.30000,20277.80550,20303.31100
1736926200,20303.80000,20312.78350,20292.87200,20312.36100
1736928000,20314.28350,20328.30550,20284.80550,20320.29450
1736929800,20319.30000,20354.82200,20312.27800,20339.81100
1736931600,20338.31100,20370.31650,20336.30550,20364.29450
1736933400,20365.81100,20378.32200,20357.30550,20365.86650
1736935200,20366.30550,20375.80000,20344.35550,20373.81100
1736937000,20374.73350,20403.23900,20373.30000,20397.32200
1736938800,20399.37200,20426.31100,20395.87200,20423.30550
1736940600,20422.80000,20458.31650,20418.80550,20448.85000
1736942400,20449.86650,20469.80000,20438.72800,20450.30550
1736944200,20450.80000,20458.86100,20441.28350,20448.31650
1736946000,20447.35550,20452.31650,20428.28900,20443.28350
1736947800,20442.31100,20616.28900,20442.31100,20604.31100
1736949600,20606.30000,20615.29450,20562.31100,20589.29450
1736951400,20588.30000,20595.31650,20539.30000,20592.30000
1736953200,20593.30000,20606.30000,20571.28350,20594.30550
1736955000,20596.80550,20615.80000,20585.30000,20602.29450
1736956800,20603.31650,20630.35550,20603.31650,20620.73350
1736958600,20619.28900,20621.37200,20581.82200,20592.28350
1736960400,20591.87200,20612.79450,20588.29450,20610.30000
1736962200,20609.85550,20614.80000,20601.23300,20601.48850
1736964000,20601.75500,20617.29450,20601.75500,20616.81100
1736965800,20617.29450,20624.85550,20613.23350,20619.31650
1736967600,20618.74450,20623.81100,20604.29450,20613.77800
1736969400,20613.22800,20619.80550,20609.78350,20611.80550
1736971200,20612.30000,20620.86100,20611.72800,20616.35550
1736973000,20615.72800,20626.81100,20613.81100,20619.72800
1736974800,20619.79450,20631.92200,20612.95000,20612.95000
1736982000,20628.55550,20637.60550,20616.10000,20635.72800
1736983800,20636.65000,20643.60000,20634.88900,20640.11100
1736985600,20640.48900,20658.24450,20632.28900,20653.29450
1736987400,20652.31650,20660.30550,20638.73900,20641.30000
1736989200,20641.80550,20642.23900,20610.27800,20619.78900
1736991000,20620.30000,20630.81100,20605.36100,20606.36650
1736992800,20606.75000,20608.78350,20593.73900,20594.32200
1736994600,20595.30550,20605.80000,20593.72800,20601.77800
1736996400,20600.79450,20615.32200,20599.27800,20599.27800
1736998200,20599.80550,20605.80550,20593.37200,20598.23900
1737000000,20597.80000,20611.22800,20597.28900,20603.22800
1737001800,20603.85000,20607.36100,20600.29450,20605.81100
1737003600,20605.31650,20607.35550,20597.28350,20600.28900
1737005400,20600.74450,20604.85000,20583.72800,20585.36100
1737007200,20585.86650,20629.37200,20584.29450,20614.31650
1737009000,20613.80000,20631.80000,20610.35550,20619.80550
1737010800,20621.80000,20679.32200,20615.27800,20676.80000
1737012600,20677.24450,20705.28350,20674.80000,20702.87200
1737014400,20702.27800,20702.27800,20605.80000,20609.85000
1737016200,20610.80000,20640.59450,20586.12200,20586.12200
1737018000,20586.53900,20618.12200,20583.09450,20603.10550
1737019800,20602.65000,20607.60000,20582.58350,20586.67200
1737021600,20587.10000,20617.66650,20575.58900,20612.16100
1737023400,20611.65550,20617.53350,20593.54450,20593.66100
1737025200,20594.60550,20614.67200,20585.08350,20611.08350
1737027000,20613.16650,20635.08900,20602.04450,20628.08900
1737028800,20627.54450,20635.62200,20612.15550,20633.66650
1737030600,20634.10550,20652.65550,20626.03900,20636.10000
1737032400,20636.62200,20656.61100,20628.03900,20642.10550
1737034200,20643.08900,20654.10000,20625.08350,20635.10000
1737036000,20635.66100,20648.09450,20626.55000,20646.10000
1737037800,20645.58350,20664.10000,20600.60000,20605.17200
