ts,o,h,l,c
1782700500000,29507.5,29537.75,29503.0,29517.75
1782700800000,29515.75,29538.5,29515.25,29532.0
1782701100000,29534.75,29544.25,29523.0,29540.0
1782701400000,29537.5,29544.25,29512.5,29517.0
1782701700000,29517.5,29536.0,29514.25,29523.25
1782702000000,29525.75,29574.0,29525.75,29569.75
1782702300000,29568.5,29579.0,29555.5,29568.5
1782702600000,29568.5,29571.0,29540.75,29544.75
1782702900000,29543.75,29548.0,29537.5,29547.5
1782703200000,29546.0,29563.0,29536.0,29550.5
1782703500000,29548.5,29567.75,29539.75,29555.25
1782703800000,29556.5,29568.25,29513.75,29520.0
1782704100000,29521.0,29524.5,29482.25,29501.75
1782704400000,29500.0,29508.25,29488.75,29500.5
1782704700000,29496.0,29560.5,29492.0,29555.5
1782705000000,29555.5,29605.75,29553.0,29584.25
1782705300000,29580.75,29601.0,29569.75,29593.0
1782705600000,29592.0,29593.25,29571.0,29576.25
1782705900000,29577.25,29585.5,29553.75,29577.0
1782706200000,29574.25,29574.75,29553.5,29562.0
1782706500000,29560.25,29561.75,29539.0,29546.0
1782706800000,29545.5,29556.25,29523.75,29551.5
1782707100000,29551.75,29575.75,29537.0,29539.5
1782707400000,29541.75,29553.75,29520.25,29532.0
1782707700000,29526.5,29546.25,29517.0,29528.75
1782708000000,29527.25,29529.75,29505.0,29521.25
1782708300000,29524.0,29537.25,29505.0,29536.5
1782708600000,29538.0,29555.0,29527.25,29544.0
1782708900000,29541.75,29541.75,29508.75,29518.0
1782709200000,29520.0,29537.75,29494.5,29506.5
1782709500000,29507.75,29530.0,29491.5,29518.75
1782709800000,29518.75,29538.25,29493.5,29537.75
1782710100000,29535.5,29551.0,29509.25,29522.75
1782710400000,29524.0,29541.0,29519.0,29535.5
1782710700000,29536.5,29557.5,29520.5,29533.0
1782711000000,29534.5,29587.5,29525.5,29586.75
1782711300000,29586.75,29594.75,29555.25,29572.75
1782711600000,29574.0,29629.75,29572.75,29621.25
1782711900000,29620.25,29623.25,29603.75,29614.25
1782712200000,29613.75,29662.25,29602.25,29656.5
1782712500000,29656.25,29672.25,29645.75,29670.75
1782712800000,29670.25,29676.75,29609.75,29620.5
1782713100000,29615.5,29620.25,29591.0,29607.25
1782713400000,29606.75,29622.25,29590.0,29613.25
1782713700000,29614.75,29633.25,29614.75,29629.75
1782714000000,29630.75,29648.5,29618.0,29645.5
1782714300000,29644.25,29661.25,29634.25,29647.75
1782714600000,29651.0,29684.25,29646.75,29678.0
1782714900000,29683.0,29683.25,29648.75,29657.75
1782715200000,29658.0,29684.75,29655.0,29666.75
1782715500000,29666.0,29670.25,29641.75,29642.75
1782715800000,29644.75,29655.25,29636.0,29636.0
1782716100000,29635.0,29637.25,29616.5,29631.5
1782716400000,29631.5,29633.75,29575.75,29608.25
1782716700000,29607.75,29612.25,29583.0,29608.25
1782717000000,29609.5,29618.25,29582.75,29616.0
1782717300000,29617.5,29643.5,29617.5,29635.5
1782717600000,29635.0,29648.75,29615.75,29635.75
1782717900000,29636.25,29655.75,29625.0,29643.75
1782718200000,29644.5,29647.25,29627.0,29647.25
1782718500000,29643.0,29671.5,29632.5,29671.5
1782718800000,29669.75,29679.0,29660.0,29666.5
1782719100000,29665.25,29698.5,29657.5,29672.25
1782719400000,29674.5,29681.75,29657.25,29663.75
1782719700000,29660.5,29669.5,29654.75,29664.25
1782720000000,29663.5,29714.0,29657.0,29690.25
1782720300000,29690.5,29714.25,29677.0,29694.75
1782720600000,29697.0,29702.5,29677.75,29686.25
1782720900000,29685.5,29729.5,29678.25,29714.0
1782721200000,29713.0,29724.25,29703.75,29711.25
1782721500000,29716.0,29732.75,29692.25,29694.75
1782721800000,29694.25,29720.75,29687.5,29713.25
1782722100000,29708.75,29720.5,29676.0,29682.5
1782722400000,29684.75,29694.0,29678.25,29685.75
1782722700000,29685.0,29706.75,29680.0,29688.25
1782723000000,29688.25,29697.0,29670.75,29673.75
1782723300000,29672.25,29672.25,29652.75,29660.25
1782723600000,29658.75,29671.75,29652.25,29664.25
1782723900000,29664.75,29666.25,29644.5,29652.75
1782724200000,29653.75,29665.0,29640.5,29658.0
1782724500000,29654.5,29677.5,29646.75,29667.75
1782724800000,29670.25,29676.5,29659.75,29671.5
1782725100000,29670.5,29688.25,29658.0,29677.75
1782725400000,29680.0,29686.5,29670.5,29672.5
1782725700000,29671.5,29680.75,29657.25,29669.0
1782726000000,29667.0,29667.0,29645.0,29657.75
1782726300000,29657.5,29672.75,29652.25,29660.25
1782726600000,29659.0,29666.0,29620.0,29646.0
1782726900000,29647.75,29673.25,29640.75,29664.0
1782727200000,29666.25,29703.75,29666.25,29695.25
1782727500000,29695.25,29718.5,29686.5,29717.5
1782727800000,29717.5,29722.5,29684.0,29688.0
1782728100000,29686.0,29687.25,29668.75,29681.25
1782728400000,29683.25,29694.25,29677.25,29683.0
1782728700000,29682.25,29717.5,29678.25,29717.5
1782729000000,29716.75,29727.5,29709.5,29720.25
1782729300000,29721.75,29744.0,29707.25,29737.5
1782729600000,29737.75,29741.75,29723.75,29728.0
1782729900000,29726.25,29728.75,29699.5,29725.0
1782730200000,29725.5,29735.75,29719.0,29731.25
1782730500000,29732.75,29746.0,29725.75,29740.5
1782730800000,29742.25,29758.0,29734.25,29746.75
1782731100000,29749.25,29756.0,29738.0,29738.0
1782731400000,29737.25,29738.5,29708.5,29711.75
1782731700000,29712.25,29717.75,29688.5,29693.25
1782732000000,29693.0,29710.0,29683.5,29702.0
1782732300000,29702.75,29720.5,29702.0,29710.25
1782732600000,29709.75,29759.75,29701.0,29718.5
1782732900000,29718.5,29726.75,29701.5,29703.0
1782733200000,29703.5,29721.0,29697.0,29708.75
1782733500000,29709.0,29725.0,29707.75,29717.0
1782733800000,29717.0,29730.0,29703.25,29706.0
1782734100000,29708.5,29716.0,29698.5,29705.5
1782734400000,29705.25,29717.75,29691.75,29711.0
1782734700000,29711.0,29724.25,29708.0,29718.75
1782735000000,29721.75,29733.75,29713.0,29728.25
1782735300000,29727.25,29739.25,29719.5,29728.25
1782735600000,29728.75,29732.0,29707.5,29712.75
1782735900000,29714.0,29728.0,29707.5,29716.75
1782736200000,29717.5,29726.75,29693.0,29726.75
1782736500000,29725.75,29730.75,29678.0,29682.0
1782736800000,29680.0,29687.0,29650.25,29674.5
1782737100000,29675.0,29688.25,29664.0,29668.75
1782737400000,29668.25,29688.5,29665.25,29682.75
1782737700000,29682.75,29705.5,29680.5,29705.0
1782738000000,29705.75,29720.5,29699.5,29706.75
1782738300000,29706.0,29725.25,29704.25,29712.75
1782738600000,29713.0,29733.25,29708.75,29727.25
1782738900000,29726.75,29733.0,29712.5,29714.0
1782739200000,29713.0,29715.25,29673.0,29676.5
1782739500000,29676.75,29681.75,29628.0,29643.25
1782739800000,29643.0,29769.25,29557.0,29760.25
1782740100000,29759.5,29767.75,29635.25,29710.0
1782740400000,29709.5,29795.0,29676.0,29786.75
1782740700000,29786.0,29824.5,29747.75,29768.0
1782741000000,29768.0,29840.0,29720.25,29763.0
1782741300000,29760.5,29776.0,29578.0,29617.75
1782741600000,29618.75,29631.5,29531.75,29542.5
1782741900000,29543.75,29555.0,29452.0,29497.75
1782742200000,29498.25,29516.0,29328.0,29329.75
1782742500000,29329.25,29388.0,29273.75,29381.5
1782742800000,29381.5,29437.0,29338.25,29401.75
1782743100000,29402.75,29551.0,29392.5,29546.0
1782743400000,29544.25,29652.5,29525.75,29632.75
1782743700000,29631.0,29642.0,29560.0,29587.5
1782744000000,29588.0,29625.0,29562.75,29580.25
1782744300000,29578.0,29584.25,29497.25,29569.5
1782744600000,29569.25,29687.5,29567.0,29673.75
1782744900000,29672.25,29716.5,29642.75,29713.75
1782745200000,29714.25,29735.0,29697.0,29702.5
1782745500000,29702.0,29728.0,29681.5,29717.25
1782745800000,29717.25,29726.25,29663.75,29724.5
1782746100000,29725.5,29752.5,29681.0,29695.0
1782746400000,29696.0,29741.0,29659.25,29681.0
1782746700000,29680.5,29775.25,29676.0,29771.0
1782747000000,29770.0,29803.25,29759.25,29766.25
1782747300000,29765.75,29802.75,29734.75,29794.75
1782747600000,29792.5,29823.0,29773.25,29819.5
1782747900000,29818.75,29819.0,29778.0,29793.0
1782748200000,29791.75,29829.75,29787.0,29819.5
1782748500000,29820.25,29847.25,29796.75,29838.75
1782748800000,29839.75,29873.75,29836.0,29869.25
1782749100000,29868.25,29879.25,29851.25,29860.5
1782749400000,29860.5,29869.0,29834.25,29848.5
1782749700000,29849.25,29888.0,29848.0,29878.75
1782750000000,29877.75,29906.5,29868.25,29902.5
1782750300000,29902.75,29907.5,29865.5,29871.25
1782750600000,29871.0,29882.25,29843.25,29862.5
1782750900000,29862.75,29887.25,29855.5,29882.75
1782751200000,29883.25,29910.5,29877.0,29906.5
1782751500000,29906.5,29920.75,29892.75,29905.75
1782751800000,29907.0,29932.5,29899.75,29928.0
1782752100000,29927.75,29929.25,29913.0,29915.5
1782752400000,29916.0,29947.75,29915.75,29944.75
1782752700000,29944.25,29952.5,29932.75,29949.75
1782753000000,29950.0,30001.0,29948.25,29988.0
1782753300000,29988.75,30000.0,29979.0,29990.75
1782753600000,29990.0,30003.0,29950.0,29958.5
1782753900000,29958.5,30014.5,29952.25,30011.0
1782754200000,30012.25,30038.25,29987.0,29995.75
1782754500000,29996.0,30012.5,29990.0,30007.5
1782754800000,30007.5,30010.75,29997.25,30005.25
1782755100000,30005.25,30025.25,29993.25,30021.25
1782755400000,30021.5,30029.75,30006.0,30017.0
1782755700000,30016.75,30029.0,29989.75,30003.5
1782756000000,30004.0,30021.75,29993.0,30013.75
1782756300000,30013.5,30024.25,30003.75,30010.5
1782756600000,30010.25,30023.0,30006.5,30021.0
1782756900000,30020.5,30024.75,30008.25,30017.75
1782757200000,30017.5,30022.75,29996.0,30003.5
1782757500000,30003.5,30004.5,29986.5,29992.25
1782757800000,29992.25,30026.5,29988.75,30023.0
1782758100000,30023.25,30044.25,30018.5,30039.0
1782758400000,30039.5,30057.0,30037.25,30053.75
1782758700000,30054.25,30069.5,30046.75,30050.25
1782759000000,30049.5,30052.25,30032.0,30045.25
1782759300000,30045.25,30048.5,30025.75,30032.25
1782759600000,30032.75,30045.0,30003.75,30005.0
1782759900000,30005.0,30038.0,29997.0,30022.75
1782760200000,30022.5,30029.75,30008.25,30013.75
1782760500000,30013.5,30034.0,30006.25,30022.5
1782760800000,30022.75,30058.5,30022.75,30047.0
1782761100000,30047.25,30050.75,30024.0,30025.0
1782761400000,30025.5,30030.5,30004.25,30008.25
1782761700000,30007.5,30032.0,30007.5,30031.75
1782762000000,30032.0,30047.25,30007.75,30020.75
1782762300000,30020.0,30030.5,30014.5,30023.0
1782762600000,30022.0,30029.5,29973.75,29991.0
1782762900000,29991.75,30069.0,29991.75,30046.25
1782763200000,30046.75,30051.75,29995.5,30031.0
1782763500000,30030.5,30035.25,30016.25,30031.5
1782763800000,30031.0,30037.5,30020.0,30025.75
1782764100000,30025.5,30027.5,30016.0,30019.75
1782764400000,30020.75,30037.0,30020.75,30030.5
1782764700000,30029.75,30033.5,30020.0,30020.5
1782765000000,30021.0,30021.5,30009.25,30015.25
1782765300000,30014.25,30016.5,29997.0,30002.0
1782765600000,30001.0,30005.75,29995.25,30004.0
1782765900000,30005.0,30006.25,29993.0,30003.0
1782766200000,30003.0,30008.25,30000.5,30002.75
1782766500000,30003.0,30014.5,29991.25,29995.0
1782770400000,30007.25,30013.75,29970.25,29989.25
1782770700000,29990.5,30029.5,29985.75,30022.75
1782771000000,30022.0,30033.25,30005.75,30012.5
1782771300000,30012.5,30024.0,30003.5,30022.5
1782771600000,30021.5,30035.5,30020.25,30020.5
1782771900000,30020.25,30028.5,30005.75,30010.75
1782772200000,30012.0,30017.0,29991.5,29997.75
1782772500000,29996.75,30003.5,29994.5,30001.75
1782772800000,30000.5,30029.25,29997.25,30021.0
1782773100000,30022.75,30024.25,30012.75,30016.25
1782773400000,30013.75,30016.0,30003.0,30015.0
1782773700000,30015.25,30015.75,30005.5,30012.25
1782774000000,30011.25,30023.25,30006.0,30022.75
1782774300000,30021.0,30038.0,30017.25,30036.25
1782774600000,30037.5,30045.75,30025.25,30030.0
1782774900000,30031.0,30042.25,30025.0,30033.5
1782775200000,30032.75,30040.5,30023.75,30027.75
1782775500000,30027.75,30043.0,30027.75,30035.75
1782775800000,30035.0,30053.25,30026.0,30052.0
1782776100000,30051.75,30054.0,30041.75,30043.25
1782776400000,30042.0,30050.0,30040.0,30044.0
1782776700000,30044.25,30044.5,30022.25,30031.25
1782777000000,30032.0,30036.5,30018.0,30029.75
1782777300000,30029.75,30050.5,30027.5,30041.0
1782777600000,30040.0,30053.75,30010.5,30050.75
1782777900000,30052.0,30080.0,30046.25,30048.75
1782778200000,30048.75,30085.0,30035.75,30066.5
1782778500000,30065.0,30086.0,30055.5,30062.25
1782778800000,30062.5,30068.5,30026.25,30044.75
1782779100000,30045.5,30050.0,29986.5,29997.75
1782779400000,29997.25,30003.5,29938.25,29966.75
1782779700000,29964.75,29976.75,29949.0,29964.75
1782780000000,29967.5,29982.5,29936.25,29942.25
1782780300000,29942.25,29994.5,29934.75,29988.5
1782780600000,29990.0,30015.0,29977.0,30008.25
1782780900000,30010.0,30015.5,29993.25,30009.5
1782781200000,30010.75,30020.0,29963.25,29980.5
1782781500000,29979.75,29985.5,29960.0,29961.75
1782781800000,29963.0,29975.0,29951.0,29968.0
1782782100000,29968.0,29995.5,29960.0,29991.0
1782782400000,29993.5,30013.75,29979.5,30005.75
1782782700000,30001.75,30064.75,29993.75,30064.25
1782783000000,30066.25,30079.25,30047.0,30054.5
1782783300000,30057.25,30057.25,30014.0,30028.5
1782783600000,30028.5,30056.5,30027.5,30048.75
1782783900000,30048.75,30056.5,30015.0,30034.75
1782784200000,30035.25,30049.25,30029.5,30043.25
1782784500000,30042.0,30054.75,30040.0,30053.25
1782784800000,30054.5,30056.75,30018.0,30019.0
1782785100000,30022.0,30031.75,30010.0,30027.75
1782785400000,30027.0,30027.0,30000.5,30006.25
1782785700000,30008.25,30011.5,29977.5,29999.75
1782786000000,29998.25,30033.5,29995.75,30031.75
1782786300000,30031.25,30040.25,30021.5,30029.5
1782786600000,30028.25,30052.0,30023.0,30031.25
1782786900000,30031.5,30035.0,30023.25,30030.0
1782787200000,30034.0,30036.25,30016.75,30022.25
1782787500000,30023.25,30040.25,30018.75,30036.5
1782787800000,30035.25,30042.75,30028.5,30036.75
1782788100000,30037.0,30041.0,30016.75,30020.25
1782788400000,30021.5,30028.0,30011.0,30023.5
1782788700000,30024.25,30043.5,30021.0,30040.5
1782789000000,30041.5,30045.25,30030.0,30032.5
1782789300000,30033.25,30060.25,30033.25,30053.5
1782789600000,30053.25,30057.5,30043.0,30047.25
1782789900000,30042.5,30065.5,30040.25,30062.0
1782790200000,30062.0,30080.75,30057.0,30077.25
1782790500000,30077.25,30118.25,30071.75,30113.75
1782790800000,30113.0,30129.5,30108.0,30117.25
1782791100000,30116.0,30120.25,30108.5,30112.75
1782791400000,30112.0,30130.75,30105.0,30106.0
1782791700000,30105.5,30105.5,30091.0,30095.0
1782792000000,30095.5,30144.75,30094.75,30144.75
1782792300000,30144.0,30150.75,30128.5,30130.0
1782792600000,30130.75,30142.25,30130.0,30138.25
1782792900000,30139.25,30142.0,30131.25,30135.25
1782793200000,30135.5,30157.75,30135.0,30149.25
1782793500000,30149.25,30170.0,30148.75,30169.25
1782793800000,30169.25,30178.0,30162.5,30177.0
1782794100000,30176.25,30195.5,30176.25,30192.75
1782794400000,30192.75,30202.75,30183.0,30201.5
1782794700000,30200.5,30209.5,30184.25,30194.0
1782795000000,30194.5,30204.25,30183.75,30195.75
1782795300000,30194.25,30202.75,30185.25,30186.5
1782795600000,30187.75,30217.0,30183.0,30203.0
1782795900000,30202.5,30206.75,30192.0,30192.75
1782796200000,30193.25,30196.75,30182.5,30194.0
1782796500000,30191.5,30194.0,30170.25,30174.5
1782796800000,30175.0,30195.5,30172.0,30189.5
1782797100000,30190.5,30192.25,30155.0,30160.75
1782797400000,30163.0,30164.5,30131.0,30135.25
1782797700000,30134.25,30140.75,30117.0,30138.0
1782798000000,30138.5,30163.0,30137.75,30145.75
1782798300000,30146.75,30158.25,30142.5,30157.25
1782798600000,30156.75,30168.25,30146.0,30162.25
1782798900000,30160.75,30170.25,30155.25,30167.0
1782799200000,30167.75,30173.25,30151.0,30168.5
1782799500000,30164.5,30167.25,30148.25,30154.25
1782799800000,30156.0,30163.25,30146.25,30151.25
1782800100000,30152.5,30152.5,30137.0,30143.75
1782800400000,30142.5,30146.0,30128.75,30138.0
1782800700000,30133.25,30154.0,30118.25,30144.5
1782801000000,30142.75,30148.5,30098.0,30106.0
1782801300000,30106.5,30122.25,30099.0,30111.5
1782801600000,30113.25,30122.5,30104.25,30106.75
1782801900000,30104.25,30128.5,30102.5,30126.5
1782802200000,30127.0,30129.5,30118.5,30123.5
1782802500000,30122.25,30134.0,30119.0,30132.5
1782802800000,30133.25,30150.0,30122.0,30135.75
1782803100000,30137.75,30151.25,30117.25,30124.5
1782803400000,30123.5,30123.5,30106.5,30112.0
1782803700000,30113.25,30124.0,30110.0,30116.25
1782804000000,30116.5,30131.5,30110.0,30127.75
1782804300000,30127.5,30134.75,30114.5,30117.0
1782804600000,30117.5,30130.0,30115.0,30120.0
1782804900000,30121.0,30131.0,30114.0,30115.0
1782805200000,30114.75,30122.75,30103.0,30106.25
1782805500000,30106.25,30106.75,30085.5,30097.5
1782805800000,30095.25,30096.5,30069.25,30089.5
1782806100000,30088.75,30094.5,30078.0,30081.25
1782806400000,30081.0,30123.5,30067.0,30103.75
1782806700000,30103.0,30127.75,30101.5,30109.0
1782807000000,30109.75,30125.5,30089.0,30089.0
1782807300000,30089.5,30093.0,30069.25,30091.75
1782807600000,30092.25,30118.75,30091.75,30117.5
1782807900000,30117.25,30127.25,30112.25,30125.75
1782808200000,30124.0,30135.0,30079.0,30079.75
1782808500000,30079.25,30086.0,30036.75,30036.75
1782808800000,30037.25,30053.25,30018.75,30046.5
1782809100000,30047.75,30050.5,30028.5,30037.75
1782809400000,30038.25,30064.5,30022.25,30064.25
1782809700000,30064.5,30073.75,30060.0,30069.25
1782810000000,30071.25,30083.25,30060.75,30080.0
1782810300000,30080.0,30082.75,30061.5,30062.0
1782810600000,30062.5,30078.25,30059.0,30075.25
1782810900000,30074.5,30088.0,30073.5,30081.5
1782811200000,30082.75,30083.0,30063.25,30067.25
1782811500000,30066.0,30076.25,30059.25,30059.25
1782811800000,30060.0,30062.0,30034.5,30041.25
1782812100000,30040.25,30070.25,30040.25,30070.0
1782812400000,30069.75,30079.25,30067.0,30072.0
1782812700000,30071.0,30091.75,30071.0,30090.5
1782813000000,30091.5,30093.75,30080.0,30082.25
1782813300000,30082.25,30088.25,30078.5,30082.5
1782813600000,30083.0,30096.0,30072.25,30078.75
1782813900000,30078.0,30096.75,30077.25,30088.75
1782814200000,30087.5,30103.0,30068.25,30101.75
1782814500000,30101.0,30112.5,30100.25,30109.0
1782814800000,30109.0,30114.25,30099.5,30103.0
1782815100000,30104.5,30118.25,30102.0,30116.25
1782815400000,30115.25,30117.0,30099.75,30101.0
1782815700000,30100.0,30101.25,30086.5,30096.5
1782816000000,30095.75,30109.0,30095.0,30101.25
1782816300000,30102.75,30122.5,30091.0,30116.5
1782816600000,30116.75,30128.25,30112.0,30126.25
1782816900000,30124.5,30151.5,30121.25,30139.75
1782817200000,30141.25,30153.25,30129.0,30151.0
1782817500000,30151.0,30170.0,30151.0,30159.0
1782817800000,30161.25,30164.5,30151.0,30164.5
1782818100000,30164.5,30168.5,30145.0,30148.5
1782818400000,30148.75,30153.25,30123.25,30124.0
1782818700000,30123.0,30135.75,30114.25,30134.25
1782819000000,30134.75,30142.25,30120.25,30129.0
1782819300000,30129.0,30137.75,30121.5,30127.25
1782819600000,30126.25,30155.5,30125.5,30149.25
1782819900000,30149.0,30169.0,30146.5,30165.75
1782820200000,30166.75,30175.5,30154.5,30159.0
1782820500000,30158.0,30159.0,30136.0,30137.0
1782820800000,30139.0,30142.75,30094.0,30102.75
1782821100000,30101.75,30110.5,30089.75,30100.25
1782821400000,30100.5,30124.5,30083.75,30090.0
1782821700000,30090.5,30096.0,30078.75,30084.0
1782822000000,30084.0,30085.25,30057.0,30065.5
1782822300000,30066.0,30068.5,30036.75,30039.5
1782822600000,30037.5,30048.0,30004.75,30016.5
1782822900000,30018.5,30047.75,30017.75,30046.75
1782823200000,30047.0,30059.5,30037.5,30048.5
1782823500000,30047.25,30054.25,30027.25,30042.25
1782823800000,30041.0,30045.25,30028.75,30032.5
1782824100000,30032.75,30035.75,30008.25,30013.5
1782824400000,30014.25,30031.5,30006.0,30015.0
1782824700000,30015.5,30030.0,30006.25,30023.0
1782825000000,30023.25,30045.75,30020.5,30029.5
1782825300000,30029.75,30037.5,30017.25,30024.75
1782825600000,30023.0,30031.75,29997.0,29999.5
1782825900000,30000.0,30052.25,30000.0,30047.0
1782826200000,30047.5,30189.0,30033.0,30179.0
1782826500000,30179.75,30264.0,30156.75,30187.5
1782826800000,30186.0,30241.5,30150.25,30215.75
1782827100000,30212.75,30252.0,30190.75,30212.75
1782827400000,30213.25,30313.25,30199.5,30293.0
1782827700000,30293.75,30366.75,30293.75,30366.75
1782828000000,30366.75,30393.75,30274.5,30391.75
1782828300000,30391.75,30391.75,30321.0,30334.25
1782828600000,30334.5,30366.25,30306.0,30354.5
1782828900000,30352.75,30381.0,30332.75,30365.0
1782829200000,30365.25,30423.0,30349.5,30411.0
1782829500000,30411.75,30424.5,30383.25,30410.25
1782829800000,30410.75,30440.75,30403.0,30440.0
1782830100000,30439.75,30442.5,30386.75,30406.75
1782830400000,30405.5,30420.5,30369.5,30411.75
1782830700000,30412.75,30412.75,30345.5,30352.25
1782831000000,30352.0,30378.5,30310.5,30316.25
1782831300000,30317.5,30346.25,30282.25,30305.25
1782831600000,30305.25,30371.0,30299.75,30368.0
1782831900000,30368.0,30391.5,30358.75,30385.25
1782832200000,30385.75,30410.0,30360.25,30401.5
1782832500000,30400.5,30407.25,30369.0,30381.0
1782832800000,30380.75,30403.5,30373.75,30394.5
1782833100000,30394.25,30416.0,30391.0,30410.75
1782833400000,30410.25,30431.75,30398.5,30430.25
1782833700000,30430.75,30433.5,30401.75,30409.0
1782834000000,30409.25,30427.0,30393.75,30415.5
1782834300000,30415.75,30440.0,30415.0,30431.75
1782834600000,30432.25,30470.5,30429.75,30467.5
1782834900000,30467.25,30482.0,30459.25,30459.75
1782835200000,30460.5,30487.75,30452.5,30483.5
1782835500000,30483.5,30496.0,30479.75,30484.0
1782835800000,30483.75,30489.5,30474.25,30487.75
1782836100000,30487.75,30508.25,30482.25,30501.5
1782836400000,30500.75,30504.25,30486.75,30497.5
1782836700000,30496.5,30509.0,30486.75,30494.25
1782837000000,30495.0,30501.75,30477.5,30485.75
1782837300000,30486.0,30500.5,30485.0,30500.0
1782837600000,30499.5,30514.0,30493.25,30511.75
1782837900000,30511.75,30538.25,30509.5,30538.0
1782838200000,30537.5,30546.5,30529.75,30543.5
1782838500000,30543.0,30546.25,30520.5,30528.0
1782838800000,30528.25,30557.75,30525.75,30550.5
1782839100000,30551.0,30562.75,30544.75,30555.5
1782839400000,30555.5,30556.25,30534.75,30535.0
1782839700000,30536.25,30545.5,30530.0,30542.0
1782840000000,30543.25,30554.25,30533.5,30539.75
1782840300000,30539.5,30543.25,30524.75,30530.0
1782840600000,30530.75,30532.75,30515.75,30530.75
1782840900000,30530.0,30539.25,30518.5,30521.75
1782841200000,30520.75,30545.25,30519.25,30543.25
1782841500000,30543.0,30545.75,30521.75,30524.75
1782841800000,30524.75,30533.5,30515.75,30528.0
1782842100000,30527.75,30531.25,30519.75,30524.5
1782842400000,30524.75,30540.25,30517.5,30529.5
1782842700000,30528.75,30537.5,30498.75,30531.75
1782843000000,30530.75,30535.75,30523.0,30525.5
1782843300000,30525.25,30543.25,30519.0,30541.25
1782843600000,30542.0,30549.0,30531.0,30531.5
1782843900000,30531.25,30537.75,30528.25,30533.75
1782844200000,30533.5,30537.5,30523.0,30530.0
1782844500000,30528.75,30539.25,30527.0,30530.0
1782844800000,30529.75,30557.75,30528.5,30554.0
1782845100000,30554.0,30568.0,30544.75,30566.25
1782845400000,30566.0,30575.25,30542.5,30547.0
1782845700000,30547.0,30562.25,30545.75,30554.5
1782846000000,30554.0,30570.75,30552.5,30564.25
1782846300000,30564.5,30581.75,30552.0,30578.75
1782846600000,30578.5,30593.0,30571.75,30591.5
1782846900000,30591.0,30599.75,30576.25,30580.0
1782847200000,30580.0,30588.25,30574.25,30577.5
1782847500000,30577.0,30584.25,30567.75,30575.5
1782847800000,30575.25,30583.5,30565.75,30569.5
1782848100000,30569.5,30572.5,30548.75,30561.25
1782848400000,30561.5,30580.75,30559.25,30577.25
