bar_start_ms,open,high,low,close
1771011900000,24837.211,24864.2225,24780.15,24783.1285
1771012800000,24782.619,24819.218,24753.152,24753.9615
1771013700000,24754.1465,24783.0145,24684.858,24695.4455
1771014600000,24695.071,24716.2275,24662.37,24681.0275
1771015500000,24679.728,24740.369,24675.788,24734.278
1771016400000,24732.463,24757.42,24705.9715,24728.0505
1771196400000,24728.603,24766.9185,24688.0,24732.2445
1771197300000,24732.0235,24761.9075,24728.597,24750.783
1771198200000,24750.891,24763.514,24730.7225,24750.8525
1771199100000,24750.097,24771.2445,24727.3965,24769.603
1771200000000,24769.3585,24780.4975,24743.858,24774.424
1771200900000,24774.125,24780.544,24759.608,24772.518
1771201800000,24772.5055,24781.8855,24764.869,24766.123
1771202700000,24766.264,24780.869,24761.1325,24767.5055
1771203600000,24767.761,24779.6245,24756.2445,24765.869
1771204500000,24765.2445,24775.522,24764.641,24767.7775
1771205400000,24768.336,24776.0165,24762.6435,24770.0
1771206300000,24771.264,24801.391,24766.2775,24793.3525
1771207200000,24793.228,24805.514,24771.7775,24779.7335
1771208100000,24779.597,24786.772,24774.533,24777.0165
1771209000000,24776.6135,24783.25,24771.402,24775.489
1771209900000,24775.1135,24777.6175,24760.6025,24764.6245
1771210800000,24764.706,24768.1795,24756.8825,24763.63
1771211700000,24763.7555,24769.362,24747.9835,24749.75
1771212600000,24749.9725,24752.481,24741.489,24747.772
1771213500000,24747.63,24758.033,24744.206,24756.6135
1771214400000,24756.7775,24771.6795,24755.3605,24761.489
1771215300000,24761.3855,24772.402,24752.5385,24769.533
1771216200000,24769.7445,24773.29,24756.2225,24758.5495
1771217100000,24758.206,24766.761,24753.627,24758.641
1771218000000,24758.7775,24760.2115,24747.347,24758.1355
1771218900000,24758.239,24760.9865,24750.0055,24759.75
1771219800000,24759.674,24760.141,24728.1795,24730.586
1771220700000,24730.358,24745.891,24728.1135,24744.1245
1771221600000,24744.5015,24751.4615,24738.3635,24744.0055
1771222500000,24744.2585,24747.239,24727.1575,24744.369
1771223400000,24743.97,24753.63,24732.6435,24752.2445
1771224300000,24752.608,24760.1685,24750.2225,24756.6545
1771225200000,24757.0195,24789.3745,24754.597,24788.88
1771226100000,24788.956,24794.641,24774.2555,24784.2665
1771227000000,24784.141,24803.9945,24778.6465,24798.2775
1771227900000,24798.4295,24800.5275,24787.097,24792.141
1771228800000,24792.7555,24815.6575,24772.152,24798.7445
1771229700000,24798.518,24828.1465,24795.0385,24804.5055
1771230600000,24804.88,24813.5,24784.261,24813.0915
1771231500000,24813.1215,24834.268,24808.7445,24826.152
1771232400000,24826.206,24834.3525,24819.22,24829.13
1771233300000,24829.116,24851.6025,24822.7335,24840.242
1771234200000,24839.989,24849.3895,24836.7335,24838.8965
1771235100000,24839.25,24846.63,24836.086,24839.3745
1771236000000,24839.261,24841.5165,24811.1285,24820.033
1771236900000,24819.3715,24823.112,24808.619,24816.09
1771237800000,24815.913,24827.3855,24800.783,24825.1135
1771238700000,24825.336,24829.1355,24798.4945,24807.3745
1771239600000,24807.5055,24808.261,24773.0,24791.2515
1771240500000,24791.608,24805.612,24784.5,24800.3745
1771241400000,24800.5,24804.391,24783.7445,24799.3855
1771242300000,24799.1465,24806.764,24791.6135,24794.649
1771243200000,24795.608,24795.7445,24780.5915,24790.8855
1771244100000,24790.5235,24812.75,24780.25,24810.391
1771245000000,24810.63,24810.8965,24785.2335,24786.7445
1771245900000,24786.869,24802.772,24783.772,24801.5
1771246800000,24801.3965,24802.3565,24784.5,24790.753
1771247700000,24790.511,24797.75,24786.5055,24795.1465
1771248600000,24794.706,24806.3675,24783.4945,24790.989
1771249500000,24792.862,24795.7775,24775.413,24775.413
1771250400000,24775.522,24775.8855,24714.2115,24715.6065
1771251300000,24713.862,24722.5165,24686.0,24694.011
1771252200000,24694.8965,24707.761,24641.873,24654.1355
1771253100000,24654.369,24712.8895,24623.391,24698.989
1771254000000,24699.174,24728.347,24687.3455,24689.25
1771254900000,24689.152,24702.7555,24640.239,24640.239
1771255800000,24639.992,24651.8855,24613.967,24616.7475
1771256700000,24616.09,24661.869,24610.347,24623.7885
1771257600000,24623.511,24682.641,24614.608,24682.294
1771258500000,24682.6685,24684.3745,24628.119,24658.0165
1771259400000,24658.1135,24672.7225,24602.3745,24632.978
1771260300000,24632.8675,24664.217,24628.3525,24659.2445
1771261200000,24657.097,24672.402,24644.9725,24656.25
1771262100000,24656.5,24677.239,24648.608,24674.652
1771263000000,24675.336,24696.294,24675.336,24688.836
1771263900000,24689.2445,24701.086,24666.4835,24666.836
1771282800000,24684.3475,24714.022,24672.5385,24707.2005
1771283700000,24707.4865,24714.3855,24698.7225,24707.794
1771284600000,24708.3745,24747.2735,24708.2445,24741.25
1771285500000,24741.728,24772.4075,24733.413,24747.9835
1771286400000,24748.913,24758.522,24715.533,24736.489
1771287300000,24736.869,24765.6355,24728.272,24756.38
1771288200000,24756.616,24761.174,24723.1685,24736.4945
1771289100000,24737.413,24740.0055,24707.033,24719.033
1771290000000,24719.25,24755.0915,24718.597,24749.8525
1771290900000,24750.5165,24753.641,24708.6545,24714.022
1771291800000,24713.7225,24727.4185,24694.91,24705.347
1771292700000,24705.6685,24710.7665,24582.2555,24598.511
1771293600000,24594.3855,24611.033,24548.9725,24600.358
1771294500000,24600.2665,24614.858,24582.38,24605.2845
1771295400000,24605.6025,24615.424,24588.2445,24605.0385
1771296300000,24604.2585,24610.239,24583.511,24592.8745
1771297200000,24593.108,24595.989,24526.7775,24547.261
1771298100000,24548.851,24573.2445,24541.597,24553.6355
1771299000000,24553.467,24555.7255,24506.7115,24536.663
1771299900000,24538.1575,24543.63,24515.717,24540.75
1771300800000,24540.619,24560.5805,24537.3605,24551.2515
1771301700000,24551.511,24558.4185,24540.0165,24554.8565
1771302600000,24555.25,24555.9945,24524.5495,24540.228
1771303500000,24540.141,24555.4945,24538.88,24553.4975
1771304400000,24553.4045,24556.5165,24530.369,24531.2665
1771305300000,24531.413,24535.2665,24499.283,24528.8715
1771306200000,24528.88,24533.9945,24489.4615,24529.3745
1771307100000,24529.54,24542.902,24506.481,24513.1245
1771308000000,24513.2555,24563.619,24513.2555,24550.3635
1771308900000,24551.5055,24556.358,24538.2845,24540.7005
1771309800000,24540.6025,24569.4075,24533.478,24559.88
1771310700000,24559.7445,24571.6065,24551.3745,24560.1305
1771311600000,24559.8855,24561.706,24527.7225,24531.5
1771312500000,24531.3525,24547.2335,24515.88,24523.9945
1771313400000,24524.3965,24565.5915,24515.619,24559.011
1771314300000,24558.1795,24594.63,24553.641,24590.63
1771315200000,24591.3455,24657.2225,24583.9615,24635.869
1771316100000,24635.9045,24636.8415,24605.8745,24617.63
1771317000000,24617.1575,24620.619,24567.336,24572.8965
1771317900000,24573.0055,24585.38,24555.261,24571.127
1771318800000,24571.04,24610.3745,24567.3605,24575.0275
1771319700000,24575.2775,24604.0955,24568.2665,24602.2885
1771320600000,24602.467,24624.4075,24598.597,24613.8855
1771321500000,24613.8675,24626.5915,24602.641,24617.3745
1771322400000,24617.619,24628.652,24588.619,24593.891
1771323300000,24594.2445,24599.869,24577.529,24592.836
1771324200000,24592.7445,24592.7445,24533.2555,24538.511
1771325100000,24538.4905,24556.123,24521.8745,24537.63
1771326000000,24537.8745,24553.616,24517.2735,24531.544
1771326900000,24531.358,24549.7335,24503.6105,24549.25
1771327800000,24549.7665,24560.63,24531.391,24543.2005
1771328700000,24543.119,24567.3965,24537.5165,24554.283
1771329600000,24554.5165,24598.2665,24540.4945,24583.4615
1771330500000,24581.8715,24591.217,24548.1135,24550.6245
1771331400000,24550.5,24552.478,24527.8525,24538.141
1771332300000,24538.3745,24541.228,24508.7445,24516.0055
1771333200000,24515.869,24521.503,24449.663,24478.869
1771334100000,24479.3745,24553.358,24466.2555,24537.25
1771335000000,24538.6395,24539.9725,24508.2625,24531.7445
1771335900000,24532.294,24633.3745,24509.5055,24543.336
1771336800000,24543.478,24601.402,24542.8415,24581.7555
1771337700000,24582.033,24600.1685,24564.022,24587.6245
1771338600000,24588.8745,24746.3745,24538.1245,24631.619
1771339500000,24631.7335,24640.731,24406.728,24415.0805
1771340400000,24415.614,24502.119,24395.3695,24431.753
1771341300000,24431.8855,24574.0195,24429.3965,24460.2555
1771342200000,24459.978,24474.2885,24382.217,24445.447
1771343100000,24445.3545,24536.54,24437.698,24533.1475
1771344000000,24532.8825,24718.4275,24526.44,24705.871
1771344900000,24705.719,24727.0445,24654.686,24660.97
1771345800000,24659.7575,24711.283,24626.0815,24667.4025
1771346700000,24667.3155,24718.1675,24654.1665,24691.6485
1771347600000,24691.1375,24696.3025,24618.2155,24635.002
1771348500000,24635.2465,24687.831,24602.281,24687.614
1771349400000,24687.972,24691.9865,24580.2655,24582.268
1771350300000,24582.0345,24638.713,24542.6535,24630.3155
1771351200000,24631.1525,24637.79,24582.6635,24606.9035
1771352100000,24604.6895,24716.539,24585.991,24699.758
1771353000000,24700.509,24784.028,24683.664,24756.6635
1771353900000,24757.437,24803.2095,24744.86,24776.5055
1771354800000,24774.584,24794.552,24758.6625,24783.1525
1771355700000,24783.162,24798.3645,24763.5235,24768.1205
1771356600000,24767.017,24820.3525,24760.4045,24804.2175
1771357500000,24804.5535,24807.5355,24740.6075,24747.33
1771358400000,24745.8565,24774.22,24728.3215,24744.546
1771359300000,24744.452,24751.159,24699.3365,24706.261
1771360200000,24706.467,24728.628,24669.3225,24715.113
1771361100000,24715.3355,24719.15,24673.0595,24708.91
1771362000000,24707.9045,24727.237,24698.716,24709.842
1771369200000,24707.8835,24716.7895,24663.7455,24672.348
1771370100000,24672.58,24696.5705,24659.1035,24678.523
1771371000000,24678.46,24690.012,24650.1145,24660.1035
1771371900000,24660.24,24665.12,24638.0135,24646.0395
1771372800000,24646.262,24685.131,24643.9515,24682.087
1771373700000,24681.609,24690.352,24647.098,24672.99
1771374600000,24673.0135,24688.1035,24664.979,24670.9735
1771375500000,24671.1145,24673.3575,24649.65,24661.9085
1771376400000,24661.587,24666.7455,24645.142,24653.2895
1771377300000,24653.0925,24677.49,24649.1335,24653.653
1771378200000,24653.2155,24666.99,24646.3355,24665.2455
1771379100000,24665.3535,24681.5065,24652.3645,24679.7345
1771380000000,24679.8535,24697.3355,24678.642,24692.512
1771380900000,24692.348,24696.1255,24671.218,24684.12
1771381800000,24684.24,24705.131,24684.24,24699.881
1771382700000,24700.0925,24705.9195,24690.15,24693.8645
1771383600000,24694.508,24705.3975,24679.8865,24682.534
1771384500000,24682.71,24685.2785,24671.7125,24682.8645
1771385400000,24682.2235,24704.8425,24681.0925,24701.131
1771386300000,24700.5065,24734.1145,24700.2235,24729.008
1771387200000,24728.889,24749.229,24719.468,24739.12
1771388100000,24739.3865,24753.62,24731.6255,24748.9845
1771389000000,24748.874,24775.3465,24746.5925,24772.2415
1771389900000,24772.74,24774.534,24763.4845,24771.609
1771390800000,24771.378,24773.512,24758.9735,24769.2455
1771391700000,24769.109,24775.131,24764.837,24765.892
1771392600000,24766.0065,24779.7125,24762.609,24765.628
1771393500000,24766.001,24769.1295,24755.769,24760.664
1771394400000,24760.4845,24764.624,24744.74,24752.403
1771395300000,24752.457,24766.251,24749.4625,24761.012
1771396200000,24760.664,24776.587,24747.9515,24774.7485
1771397100000,24774.863,24781.628,24758.6145,24759.3685
1771398000000,24756.37,24764.142,24742.6035,24747.493
1771398900000,24747.15,24759.012,24737.9625,24757.982
1771399800000,24758.273,24774.9955,24755.229,24774.914
1771400700000,24775.6145,24777.3865,24762.012,24769.2565
1771401600000,24769.348,24814.664,24768.729,24801.1185
1771402500000,24801.414,24850.6365,24801.3615,24831.479
1771403400000,24831.3755,24850.9875,24825.9515,24832.251
1771404300000,24832.3975,24845.751,24825.946,24839.2895
1771405200000,24839.109,24861.12,24834.9955,24850.4845
1771406100000,24850.12,24860.3755,24838.1145,24854.8535
1771407000000,24855.0065,24876.7375,24852.4735,24872.0925
1771407900000,24872.2235,24873.576,24841.24,24845.0065
1771408800000,24844.848,24873.2565,24843.6145,24866.4515
1771409700000,24866.3465,24873.37,24860.24,24868.273
1771410600000,24868.337,24875.1475,24852.3535,24861.2565
1771411500000,24861.2635,24866.653,24849.2455,24857.4085
1771412400000,24857.4845,24863.4845,24832.1145,24838.3645
1771413300000,24838.229,24861.6145,24837.501,24842.881
1771414200000,24842.74,24851.8535,24825.6035,24830.1035
1771415100000,24829.979,24841.113,24825.8645,24830.7565
1771416000000,24830.653,24894.5175,24830.2375,24893.1255
1771416900000,24893.2455,24896.982,24835.576,24837.4625
1771417800000,24837.3645,24838.7345,24779.9735,24820.24
1771418700000,24820.001,24832.7265,24801.3755,24825.773
1771419600000,24825.62,24834.881,24803.7745,24825.2235
1771420500000,24825.0925,24836.359,24802.74,24830.3945
1771421400000,24833.7455,24856.0175,24770.3425,24784.359
1771422300000,24784.53,24789.1475,24752.28,24763.6145
1771423200000,24764.1035,24777.403,24745.0065,24767.139
1771424100000,24767.164,24783.762,24745.1005,24746.403
1771425000000,24745.9915,24804.262,24687.9625,24785.642
1771425900000,24786.2455,24893.3645,24730.6585,24875.7235
1771426800000,24876.087,24984.1365,24873.1255,24978.6145
1771427700000,24978.3865,25009.2455,24970.1475,24990.9875
1771428600000,24990.9845,25012.599,24955.1335,24997.219
1771429500000,24997.0935,25031.0955,24984.6125,25019.2485
1771430400000,25019.6695,25047.8465,25015.0615,25030.6555
1771431300000,25031.3185,25041.8265,25009.836,25025.8355
1771432200000,25026.0285,25048.072,25018.791,25036.8275
1771433100000,25036.4355,25043.0,24990.802,24994.8
1771434000000,24994.55,25060.38,24991.6455,25015.897
1771434900000,25015.8265,25045.8545,25012.3545,25022.2275
1771435800000,25022.3545,25034.9205,25002.76,25011.581
1771436700000,25011.6845,25045.921,25008.2,25030.5115
1771437600000,25029.9365,25058.561,25012.0955,25016.0985
1771438500000,25015.7825,25024.633,24983.877,24995.4185
1771439400000,24996.022,25008.2745,24942.824,24962.5885
1771440300000,24962.292,24980.9555,24915.0835,24956.9715
1771441200000,24957.8005,24968.512,24939.0285,24942.2615
1771442100000,24942.1125,24956.882,24920.0265,24926.223
1771443000000,24926.263,24933.2045,24848.3745,24861.3065
1771443900000,24860.5125,24885.252,24798.201,24819.101
1771444800000,24818.587,24855.9345,24801.386,24812.916
1771445700000,24812.8355,24827.1295,24791.929,24810.9735
1771446600000,24810.37,24886.3165,24806.409,24876.8895
1771447500000,24877.8355,24931.7565,24870.8745,24892.3235
1771448400000,24891.731,24901.5555,24867.1775,24878.757
1771455600000,24879.283,24928.619,24876.717,24925.3415
1771456500000,24926.478,24927.38,24900.8635,24915.1025
1771457400000,24915.283,24923.2665,24901.641,24905.5275
1771458300000,24905.25,24920.141,24896.4075,24898.6325
1771459200000,24898.3965,24907.261,24877.616,24887.6465
1771460100000,24888.138,24892.369,24851.1245,24859.38
1771461000000,24859.489,24885.2475,24854.9905,24867.8525
1771461900000,24868.3415,24882.3675,24864.9945,24881.478
1771462800000,24881.272,24928.384,24873.3935,24925.0015
1771463700000,24924.5165,24927.75,24893.0,24896.7555
1771464600000,24896.869,24905.033,24871.9835,24887.0165
1771465500000,24886.9185,24907.239,24873.623,24907.239
1771466400000,24907.1575,24911.8415,24888.358,24906.141
1771467300000,24906.2335,24919.1575,24903.619,24916.391
1771468200000,24916.467,24919.456,24904.9905,24915.358
1771469100000,24915.4945,24922.13,24904.4295,24913.6355
1771470000000,24913.7335,24923.981,24908.6575,24917.6245
1771470900000,24917.8525,24930.351,24914.0915,24929.011
1771471800000,24928.88,24933.3855,24904.7225,24912.2555
1771472700000,24912.3635,24921.7115,24900.7775,24917.8825
1771473600000,24918.2445,24926.369,24916.3305,24921.772
1771474500000,24921.1025,24927.891,24906.75,24907.514
1771475400000,24907.7585,24917.0085,24902.7405,24906.967
1771476300000,24906.8635,24909.1355,24887.6465,24890.0915
1771477200000,24889.967,24897.5085,24874.717,24889.783
1771478100000,24890.358,24909.13,24889.1245,24907.5
1771479000000,24907.761,24922.163,24907.369,24917.3525
1771479900000,24917.272,24938.283,24915.761,24930.533
1771480800000,24930.608,24937.652,24921.902,24929.2225
1771481700000,24929.4185,24933.6575,24923.8525,24931.9835
1771482600000,24932.8525,24949.2445,24932.1025,24937.63
1771483500000,24938.0,24954.38,24931.152,24952.544
1771484400000,24952.8635,24962.858,24941.7735,24959.511
1771485300000,24959.4865,24978.728,24952.4725,24974.8855
1771486200000,24974.967,24981.402,24957.7555,24966.1025
1771487100000,24965.772,24971.283,24952.467,24953.518
1771488000000,24953.16,24976.489,24946.492,24964.8415
1771488900000,24965.0,24987.7885,24963.6465,24973.358
1771489800000,24973.1355,24982.761,24939.4185,24943.7335
1771490700000,24943.9075,24943.9945,24879.377,24888.7555
1771491600000,24888.388,24907.336,24876.261,24901.2665
1771492500000,24900.9615,24905.8635,24863.6575,24869.0055
1771493400000,24868.7845,24881.9945,24826.601,24832.989
1771494300000,24832.8745,24834.75,24784.8825,24827.272
1771495200000,24826.8525,24836.456,24770.358,24772.4945
1771496100000,24770.7555,24802.362,24766.641,24774.2775
1771497000000,24774.3855,24798.75,24759.5275,24793.9075
1771497900000,24793.481,24804.489,24772.3855,24788.783
1771498800000,24788.8635,24812.1175,24770.5275,24804.75
1771499700000,24805.0055,24816.5955,24791.3965,24807.6685
1771500600000,24807.478,24819.63,24795.358,24801.9615
1771501500000,24801.902,24814.739,24777.4945,24812.7695
1771502400000,24812.4835,24814.2665,24749.0055,24793.3415
1771503300000,24793.511,24830.7445,24781.6245,24814.279
1771504200000,24814.489,24829.884,24799.764,24825.1465
1771505100000,24824.9295,24828.7225,24801.138,24802.641
1771506000000,24802.88,24811.706,24777.6245,24783.978
1771506900000,24783.8745,24789.358,24745.253,24764.728
1771507800000,24766.0955,24814.63,24734.4075,24783.924
1771508700000,24783.619,24814.3745,24770.3965,24788.0
1771509600000,24787.913,24799.3965,24762.086,24782.279
1771510500000,24782.9835,24807.88,24764.3855,24766.6465
1771511400000,24767.369,24815.627,24697.619,24779.8855
1771512300000,24779.9615,24853.533,24711.608,24814.88
1771513200000,24814.4135,24883.9615,24783.13,24813.22
1771514100000,24813.6135,24866.8555,24792.437,24794.809
1771515000000,24794.94,24878.88,24787.4755,24854.561
1771515900000,24856.181,24866.2435,24798.8965,24858.2935
1771516800000,24859.05,24867.7565,24787.6765,24841.0565
1771517700000,24841.399,24893.0465,24807.6535,24808.829
1771518600000,24808.583,24854.937,24776.321,24778.473
1771519500000,24778.687,24807.401,24738.249,24778.9545
1771520400000,24779.286,24787.594,24746.2285,24781.0785
1771521300000,24781.0745,24838.5635,24762.4905,24794.8135
1771522200000,24794.744,24804.482,24771.32,24776.4695
1771523100000,24776.67,24778.79,24701.6015,24716.518
1771524000000,24716.782,24774.3255,24703.281,24767.101
1771524900000,24766.568,24768.6755,24686.0745,24725.02
1771525800000,24724.3655,24739.3135,24702.632,24720.7815
1771526700000,24719.2275,24783.0755,24718.917,24776.894
1771527600000,24776.241,24781.422,24749.1065,24759.379
1771528500000,24759.241,24783.8515,24730.8345,24744.287
1771529400000,24744.2,24760.372,24692.32,24709.236
1771530300000,24708.8175,24728.1185,24687.4745,24717.781
1771531200000,24717.618,24756.371,24716.9165,24730.85
1771532100000,24731.4865,24744.8,24712.9745,24723.132
1771533000000,24719.8755,24752.692,24718.34,24743.3035
1771533900000,24743.4235,24800.334,24740.2555,24797.072
1771534800000,24796.843,24806.5445,24786.511,24787.5925
1771542000000,24780.4855,24793.873,24768.0055,24786.7225
1771542900000,24786.6685,24808.88,24786.6105,24801.6245
1771543800000,24802.1195,24830.3305,24800.3605,24814.6105
1771544700000,24814.9615,24826.619,24808.7665,24819.478
1771545600000,24819.742,24835.108,24800.5125,24830.967
1771546500000,24830.8855,24837.7885,24801.4725,24831.9945
1771547400000,24831.9185,24854.7775,24831.511,24839.891
1771548300000,24839.6325,24850.2665,24839.6325,24843.358
1771549200000,24842.8415,24876.8855,24839.8965,24873.8715
1771550100000,24873.739,24873.739,24849.88,24863.369
1771551000000,24862.75,24867.4615,24840.75,24843.2405
1771551900000,24843.217,24860.7665,24833.38,24848.391
1771552800000,24849.152,24875.663,24833.728,24835.783
1771553700000,24835.746,24843.869,24826.0055,24830.5
1771554600000,24830.272,24849.3745,24829.746,24832.011
1771555500000,24831.9905,24843.761,24820.6025,24839.119
1771556400000,24839.25,24850.402,24836.6245,24846.7475
1771557300000,24846.4615,24852.7735,24842.728,24844.739
1771558200000,24844.891,24848.369,24831.347,24832.5
1771559100000,24832.7665,24844.6245,24830.8525,24831.9185
1771560000000,24832.38,24854.2225,24827.2405,24853.6685
1771560900000,24853.616,24855.88,24835.533,24844.424
1771561800000,24844.4835,24845.641,24835.0,24845.272
1771562700000,24845.1355,24850.7585,24838.7115,24843.358
1771563600000,24843.54,24858.391,24843.1135,24849.127
1771564500000,24849.478,24867.7005,24847.1135,24867.239
1771565400000,24867.489,24887.88,24867.3525,24878.8525
1771566300000,24878.739,24889.4865,24874.3825,24884.5915
1771567200000,24885.231,24895.3525,24882.086,24895.3525
1771568100000,24895.366,24898.0085,24885.8855,24886.768
1771569000000,24886.75,24887.3635,24875.138,24879.369
1771569900000,24879.641,24886.373,24872.728,24885.0055
1771570800000,24885.119,24896.4755,24880.1325,24889.728
1771571700000,24890.152,24894.014,24881.522,24882.8745
1771572600000,24881.5165,24887.869,24865.522,24879.29
1771573500000,24879.4945,24881.0055,24849.6545,24863.3965
1771574400000,24863.3895,24877.4835,24848.2335,24853.4045
1771575300000,24854.5955,24872.6025,24838.739,24870.978
1771576200000,24872.1245,24873.38,24840.141,24863.586
1771577100000,24863.3635,24884.228,24858.9615,24878.3965
1771578000000,24879.0165,24903.1025,24874.739,24901.869
1771578900000,24902.13,24926.1575,24902.0055,24917.5235
1771579800000,24917.634,24923.8965,24892.496,24900.1025
1771580700000,24900.3635,24902.5055,24873.739,24878.141
1771581600000,24879.522,24886.489,24866.1135,24883.163
1771582500000,24882.9725,24888.6135,24862.402,24868.75
1771583400000,24868.8855,24878.6575,24859.388,24867.4295
1771584300000,24867.97,24878.1355,24842.717,24844.2445
1771585200000,24843.913,24843.913,24785.0345,24809.25
1771586100000,24809.3825,24827.739,24798.5125,24820.8855
1771587000000,24820.6355,24829.858,24792.757,24803.869
1771587900000,24805.1285,24805.6795,24753.358,24771.5
1771588800000,24772.2695,24784.4865,24747.3855,24781.967
1771589700000,24782.1355,24791.5195,24741.5195,24749.8525
1771590600000,24749.619,24761.7335,24732.761,24745.66
1771591500000,24745.2365,24772.6175,24734.2555,24771.641
1771592400000,24771.489,24775.7365,24758.9835,24765.8855
1771593300000,24765.731,24805.8635,24765.731,24798.6415
1771594200000,24800.022,24802.226,24667.022,24686.141
1771595100000,24687.3745,24714.8565,24665.1135,24711.6025
1771596000000,24711.336,24725.489,24670.3745,24679.3305
1771596900000,24678.9865,24680.663,24638.731,24655.4905
1771597800000,24656.63,24890.2445,24621.1355,24866.228
1771598700000,24867.364,24898.9835,24793.989,24839.7775
1771599600000,24838.991,25022.119,24803.636,24870.1165
1771600500000,24869.502,24977.756,24803.972,24914.468
1771601400000,24914.61,25008.097,24850.93,25001.387
1771602300000,25001.804,25066.777,24967.2805,25059.7775
1771603200000,25060.736,25079.9755,25012.0335,25017.2745
1771604100000,25017.788,25027.004,24918.272,24920.4915
1771605000000,24920.4045,25049.9835,24910.5335,25033.719
1771605900000,25032.7135,25069.942,25030.36,25038.1535
1771606800000,25037.8275,25048.6375,24922.992,24924.446
1771607700000,24924.37,24925.124,24822.8805,24868.932
1771608600000,24869.1105,24915.2475,24855.231,24904.851
1771609500000,24905.217,24982.6165,24887.4005,24975.202
1771610400000,24974.698,24985.162,24932.143,24943.0605
1771611300000,24943.839,24943.839,24874.3325,24904.7725
1771612200000,24905.46,25014.8065,24870.4675,25010.159
1771613100000,25010.007,25060.439,24990.5735,25037.011
1771614000000,25037.1575,25057.0775,24998.0635,25001.3325
1771614900000,25001.864,25023.771,24977.371,24992.5255
1771615800000,24992.6235,25016.576,24974.4265,24977.9775
1771616700000,24978.679,25003.3065,24958.364,24962.7475
1771617600000,24962.829,25016.244,24956.4275,25006.141
1771618500000,25006.3855,25008.501,24953.8025,24960.4015
1771619400000,24961.038,25000.1565,24957.6655,24999.543
1771620300000,24998.542,25018.4555,24975.2225,25016.3465
1771621200000,25013.9725,25028.062,25004.9415,25018.969
1771801200000,24966.331,25001.625,24966.331,24993.9905
1771802100000,24993.5,25000.2645,24912.533,24923.5055
1771803000000,24923.0805,24932.97,24879.9725,24884.2445
1771803900000,24884.369,24925.783,24880.2555,24915.4075
1771804800000,24915.4835,24915.4835,24872.5275,24876.6135
1771805700000,24876.9075,24894.0,24827.989,24850.8635
1771806600000,24850.75,24850.9185,24822.141,24826.097
1771807500000,24826.261,24844.119,24792.119,24796.9185
1771808400000,24794.967,24819.163,24783.2445,24807.496
1771809300000,24807.8415,24825.7445,24796.8605,24803.4075
1771810200000,24803.261,24817.5915,24786.0915,24816.6465
