bar_start_ms,open,high,low,close
1709303400000,2054.80450,2054.86000,2051.26000,2051.71350
1709304300000,2051.66350,2051.66350,2045.66000,2046.48500
1709305200000,2046.51500,2056.10000,2046.48500,2055.74500
1709306100000,2055.77650,2063.74150,2055.46500,2063.70150
1709307000000,2063.68450,2065.83150,2061.85500,2065.46500
1709307900000,2065.51000,2070.96150,2065.31950,2069.28150
1709308800000,2069.27450,2074.25000,2069.27450,2073.60000
1709309700000,2073.69000,2076.60000,2073.52000,2074.26500
1709310600000,2074.26000,2080.17000,2073.83000,2078.06500
1709311500000,2078.08500,2082.03000,2076.62000,2081.22000
1709312400000,2081.00000,2085.18650,2080.07000,2084.94000
1709313300000,2084.92000,2085.53500,2081.73000,2084.03000
1709314200000,2084.05000,2085.74000,2082.31000,2085.27500
1709315100000,2085.29000,2085.68000,2084.06650,2084.88000
1709316000000,2084.87000,2085.57000,2082.27000,2085.40000
1709316900000,2085.38500,2087.43150,2085.09500,2086.37000
1709317800000,2086.34000,2088.38500,2086.07500,2088.14000
1709318700000,2088.10000,2088.16500,2084.76500,2085.75500
1709319600000,2085.77500,2086.77500,2084.91500,2085.45500
1709320500000,2085.46650,2086.15500,2084.92500,2085.29000
1709321400000,2085.40500,2086.72500,2085.18000,2085.38500
1709322300000,2085.39500,2086.15350,2084.77150,2085.29650
1709510400000,2083.63500,2083.77500,2082.28000,2082.67500
1709511300000,2082.66000,2084.26500,2082.62500,2083.71650
1709512200000,2083.71000,2084.46500,2082.98500,2083.40850
1709513100000,2083.39350,2083.46550,2082.51000,2082.69000
1709514000000,2082.75550,2083.01000,2081.05500,2081.22650
1709514900000,2081.23650,2081.67650,2080.55000,2080.97050
1709515800000,2080.96550,2081.59500,2080.23000,2080.40650
1709516700000,2080.39150,2080.83500,2079.46150,2080.26500
1709517600000,2080.24150,2081.70650,2079.89950,2081.43950
1709518500000,2081.41500,2081.92500,2081.08350,2081.83850
1709519400000,2081.83350,2083.54350,2081.74850,2083.27000
1709520300000,2083.28500,2083.50500,2081.55650,2081.55650
1709521200000,2081.49650,2081.49650,2080.48500,2080.78000
1709522100000,2080.76500,2081.09000,2080.38950,2081.06000
1709523000000,2081.04500,2081.94750,2080.98500,2081.29000
1709523900000,2081.30000,2081.83000,2081.12000,2081.53350
1709524800000,2081.54500,2081.66000,2080.70000,2080.84350
1709525700000,2080.84000,2081.02350,2080.34450,2080.63350
1709526600000,2080.63850,2081.16850,2080.63350,2080.94350
1709527500000,2080.95350,2081.14850,2080.61000,2080.88350
1709528400000,2080.82500,2081.01000,2080.55500,2080.79500
1709529300000,2080.80500,2081.30850,2080.75500,2081.09850
1709530200000,2081.08350,2082.36350,2080.92850,2081.82350
1709531100000,2081.83350,2081.93000,2081.15500,2081.53950
1709532000000,2081.53500,2083.14050,2081.53450,2082.51150
1709532900000,2082.49500,2082.97550,2081.11150,2081.67150
1709533800000,2081.70650,2082.52650,2081.43000,2081.70650
1709534700000,2081.69950,2083.92500,2081.69950,2083.55650
1709535600000,2083.61500,2085.50000,2083.61500,2084.93000
1709536500000,2084.94500,2085.58000,2084.58500,2085.00500
1709537400000,2085.02150,2086.86850,2084.72000,2086.86850
1709538300000,2086.85350,2088.36850,2086.68650,2087.49500
1709539200000,2087.45500,2087.59500,2086.10500,2086.77500
1709540100000,2086.79000,2087.04500,2083.82000,2085.30850
1709541000000,2085.31550,2085.41000,2083.87500,2084.95650
1709541900000,2084.92650,2085.07650,2083.54500,2083.94500
1709542800000,2083.94550,2085.09000,2083.55000,2084.21500
1709543700000,2084.17150,2084.26500,2083.24500,2083.64500
1709544600000,2083.68000,2086.13350,2083.61000,2085.96500
1709545500000,2085.99500,2086.22500,2085.16500,2085.25500
1709546400000,2085.23000,2085.85000,2084.15500,2084.16650
1709547300000,2084.14500,2085.30500,2083.40650,2083.55500
1709548200000,2083.56000,2083.80500,2082.71000,2083.79500
1709549100000,2083.72000,2084.65500,2083.58000,2083.98500
1709550000000,2084.02000,2084.21500,2083.53000,2084.20500
1709550900000,2084.22500,2084.66000,2083.17500,2083.23850
1709551800000,2083.24000,2083.61500,2082.44000,2082.66000
1709552700000,2082.66350,2083.99500,2081.95500,2082.18500
1709553600000,2082.21000,2082.83000,2081.91000,2082.41500
1709554500000,2082.43500,2083.51350,2082.33500,2083.26350
1709555400000,2083.29000,2083.39850,2082.05000,2082.89000
1709556300000,2082.90500,2083.05500,2082.45500,2082.62500
1709557200000,2082.62350,2084.45000,2081.77500,2083.98000
1709558100000,2083.96500,2083.96500,2081.18650,2083.02350
1709559000000,2083.04550,2086.01850,2081.54150,2084.99650
1709559900000,2084.99000,2093.17150,2084.97000,2091.64500
1709560800000,2091.72850,2092.86500,2090.56000,2092.18000
1709561700000,2092.28000,2097.55850,2092.08500,2096.67850
1709562600000,2096.67000,2099.93000,2093.58000,2098.47150
1709563500000,2098.41500,2101.47000,2098.33150,2100.87000
1709564400000,2100.79500,2100.97500,2097.66500,2099.17500
1709565300000,2099.16000,2103.00500,2098.65500,2101.18500
1709566200000,2101.18000,2102.72000,2100.90000,2102.44500
1709567100000,2102.51000,2109.44850,2101.94000,2109.09000
1709568000000,2109.08000,2116.00500,2107.80500,2115.79150
1709568900000,2115.81000,2116.39000,2108.10150,2113.62500
1709569800000,2113.62000,2118.47500,2113.61000,2117.37500
1709570700000,2117.35000,2119.97500,2116.92000,2119.34150
1709571600000,2119.34500,2119.81150,2114.02000,2115.90500
1709572500000,2115.89000,2118.96500,2115.21000,2115.86000
1709573400000,2115.85000,2117.54650,2115.66000,2117.45500
1709574300000,2117.46150,2118.72150,2115.81500,2116.53500
1709575200000,2116.47500,2117.68150,2115.77500,2117.68150
1709576100000,2117.70150,2118.11500,2116.11000,2117.56500
1709577000000,2117.60500,2117.65000,2114.58000,2114.93650
1709577900000,2114.94150,2115.38500,2113.60150,2115.38150
1709578800000,2115.37000,2115.43000,2113.38150,2113.98650
1709579700000,2114.02650,2116.26000,2113.96150,2116.24500
1709580600000,2116.23500,2116.49000,2115.50000,2116.09500
1709581500000,2116.09500,2117.37500,2115.69000,2116.36000
1709582400000,2116.39000,2116.91000,2115.41650,2116.18650
1709583300000,2116.19150,2117.42500,2115.82150,2117.35000
1709584200000,2117.31650,2118.15500,2116.43150,2118.06000
1709585100000,2118.05000,2118.62000,2116.66000,2116.72000
1709586000000,2116.70500,2117.34500,2115.50000,2115.59000
1709586900000,2115.61000,2116.24000,2115.52000,2116.00000
1709587800000,2116.02000,2116.09500,2115.01500,2115.28150
1709588700000,2115.28650,2115.53150,2114.22500,2114.51500
1709593200000,2114.92500,2115.12900,2113.70500,2113.86000
1709594100000,2113.92000,2114.83850,2113.75000,2114.83850
1709595000000,2114.80350,2115.90500,2114.69000,2115.22350
1709595900000,2115.18500,2115.84350,2114.29650,2114.63000
1709596800000,2114.61000,2115.93350,2114.32500,2115.15500
1709597700000,2115.12500,2115.13850,2114.20650,2114.31000
1709598600000,2114.31150,2115.25000,2114.28500,2114.61500
1709599500000,2114.64000,2115.94000,2114.32650,2115.58000
1709600400000,2115.53500,2116.91000,2114.18850,2114.40350
1709601300000,2114.40850,2114.59000,2112.04500,2112.32650
1709602200000,2112.32000,2112.99000,2110.53500,2112.54850
1709603100000,2112.46000,2112.98350,2111.66500,2112.66950
1709604000000,2112.65500,2113.00500,2111.45950,2112.34850
1709604900000,2112.36000,2113.09000,2112.20000,2112.77350
1709605800000,2112.75050,2113.42500,2112.38850,2112.76550
1709606700000,2112.86500,2112.95850,2111.45500,2112.41000
1709607600000,2112.41500,2112.51450,2111.30500,2112.34350
1709608500000,2112.31350,2114.05500,2112.31350,2113.73500
1709609400000,2113.72000,2114.00000,2112.87500,2113.00000
1709610300000,2112.99000,2113.28500,2112.49850,2113.05050
1709611200000,2113.05500,2114.43000,2112.72500,2113.51500
1709612100000,2113.46000,2115.32500,2113.39500,2114.17000
1709613000000,2114.15650,2115.46150,2114.08000,2114.75150
1709613900000,2114.74150,2115.99150,2114.66650,2115.97500
1709614800000,2115.92000,2116.15500,2115.42500,2116.13500
1709615700000,2116.23000,2116.84050,2115.86650,2116.01500
1709616600000,2116.01550,2119.34000,2115.84850,2117.78500
1709617500000,2117.83150,2119.82350,2117.16000,2119.37500
1709618400000,2119.39000,2119.63500,2116.91650,2117.35500
1709619300000,2117.43850,2117.86500,2116.36450,2116.44500
1709620200000,2116.44450,2116.87000,2115.50150,2115.66650
1709621100000,2115.65650,2117.87350,2115.25450,2117.40350
1709622000000,2117.39850,2117.87850,2114.59650,2114.63650
1709622900000,2114.60500,2116.35000,2114.01500,2115.48500
1709623800000,2115.50500,2116.62000,2114.77650,2115.18000
1709624700000,2115.17000,2115.69350,2114.34150,2114.48500
1709625600000,2114.58500,2118.93500,2114.51000,2118.67650
1709626500000,2118.81850,2121.30000,2118.21500,2120.93000
1709627400000,2120.92500,2123.42850,2120.37000,2121.32000
1709628300000,2121.23000,2121.53500,2119.50500,2120.74000
1709629200000,2120.80000,2122.50500,2119.09000,2122.45350
1709630100000,2122.47500,2125.32500,2122.28500,2125.05500
1709631000000,2124.97000,2125.35000,2123.25650,2124.20500
1709631900000,2124.21000,2124.77850,2122.33500,2124.58850
1709632800000,2124.63500,2127.26500,2124.53350,2126.66500
1709633700000,2126.66000,2127.41000,2125.55500,2126.72850
1709634600000,2126.73000,2126.73000,2123.91000,2124.48500
1709635500000,2124.47350,2125.04350,2123.40000,2123.75500
1709636400000,2123.77000,2127.11650,2122.71350,2126.74650
1709637300000,2126.73650,2127.24500,2125.32000,2126.90500
1709638200000,2126.88000,2127.03500,2125.04000,2125.18500
1709639100000,2125.17150,2125.40500,2123.66000,2124.54000
1709640000000,2124.58500,2125.34500,2122.67500,2123.20500
1709640900000,2123.15500,2123.98500,2121.31000,2122.11500
1709641800000,2122.15500,2123.61500,2121.26350,2122.36000
1709642700000,2122.28000,2124.64150,2122.28000,2124.44650
1709643600000,2124.48500,2128.29500,2124.24500,2127.24500
1709644500000,2127.31150,2131.96150,2125.67150,2131.84850
1709645400000,2131.85000,2141.90650,2125.17850,2128.12650
1709646300000,2128.15000,2131.26000,2122.45500,2127.80500
1709647200000,2127.90500,2130.75000,2124.35850,2130.39650
1709648100000,2130.30500,2133.18000,2129.38350,2131.93000
1709649000000,2131.95000,2133.29000,2128.18500,2128.49500
1709649900000,2128.47450,2130.02650,2125.11500,2128.29950
1709650800000,2128.32500,2139.56450,2128.32500,2135.19500
1709651700000,2135.22000,2137.39500,2128.82850,2131.54500
1709652600000,2131.53000,2135.02500,2130.03850,2131.92000
1709653500000,2131.81150,2131.92000,2123.78350,2126.72850
1709654400000,2126.72350,2128.77500,2124.92500,2127.11500
1709655300000,2127.17350,2128.19500,2124.28500,2126.39850
1709656200000,2126.45000,2128.77500,2123.75000,2124.73650
1709657100000,2124.77500,2128.38000,2123.73350,2128.38000
1709658000000,2128.39650,2129.56000,2127.60500,2128.66000
1709658900000,2128.62000,2130.07000,2128.09000,2129.69650
1709659800000,2129.68000,2130.13150,2128.04650,2128.81500
1709660700000,2128.82000,2131.05000,2128.74350,2130.93500
1709661600000,2131.01000,2132.06850,2130.54000,2132.02500
1709662500000,2132.02000,2133.63000,2129.63650,2133.51500
1709663400000,2133.54000,2133.61000,2130.09150,2130.09150
1709664300000,2130.10650,2131.77500,2130.06150,2130.75650
1709665200000,2130.80650,2132.82000,2130.80650,2132.78650
1709666100000,2132.71950,2134.79000,2132.67500,2133.76000
1709667000000,2133.78000,2133.97650,2132.14000,2132.25000
1709667900000,2132.28500,2132.65000,2129.60650,2129.63650
1709668800000,2129.63000,2130.68150,2129.13650,2129.29000
1709669700000,2129.30650,2130.71500,2128.88150,2130.62500
1709670600000,2130.60500,2131.00500,2128.55000,2129.00000
1709671500000,2129.06500,2129.99000,2128.94000,2129.69150
1709672400000,2129.66650,2130.10650,2128.69650,2129.36000
1709673300000,2129.40000,2129.56000,2128.92500,2129.18500
1709674200000,2129.16500,2129.16500,2127.13150,2127.83150
1709675100000,2127.82650,2128.39000,2127.66500,2127.97500
1709679600000,2127.90000,2128.30150,2127.06650,2127.18350
1709680500000,2127.19000,2128.41350,2127.08000,2128.22850
1709681400000,2128.22500,2128.42350,2127.62350,2127.62350
1709682300000,2127.63500,2128.53500,2127.22850,2128.13000
1709683200000,2128.13350,2128.19500,2126.50000,2127.30000
1709684100000,2127.28850,2127.42500,2126.34000,2126.84000
1709685000000,2126.86500,2127.42000,2126.19000,2127.08500
1709685900000,2127.07000,2127.23000,2126.49150,2126.99550
1709686800000,2126.97550,2128.05150,2126.63500,2126.70000
1709687700000,2126.67150,2127.24000,2125.55500,2125.62000
1709688600000,2125.69000,2126.51850,2125.29500,2126.20500
1709689500000,2126.25500,2126.55050,2125.12650,2125.54450
1709690400000,2125.52000,2126.56850,2125.28150,2125.56150
1709691300000,2125.58650,2125.67650,2124.57650,2124.57650
1709692200000,2124.52650,2125.12350,2123.91000,2124.92000
1709693100000,2124.94500,2126.90350,2124.88500,2126.48550
1709694000000,2126.48850,2126.70000,2125.14500,2125.64350
1709694900000,2125.65850,2125.69350,2124.75000,2124.81000
1709695800000,2124.84000,2125.26500,2124.40000,2124.58500
1709696700000,2124.61000,2124.96050,2123.77000,2124.87350
1709697600000,2124.88500,2126.32000,2124.87350,2125.87650
1709698500000,2125.91150,2126.12000,2125.50500,2125.61500
1709699400000,2125.66000,2125.89000,2125.41000,2125.71000
1709700300000,2125.73000,2126.37650,2125.72000,2126.27500
1709701200000,2126.24500,2127.11000,2126.21000,2126.84000
1709702100000,2126.85350,2127.76500,2126.76000,2127.42500
1709703000000,2127.30450,2128.01650,2125.56850,2125.64000
1709703900000,2125.62000,2126.45000,2125.27000,2125.37350
1709704800000,2125.39350,2126.19500,2125.04350,2126.03000
1709705700000,2126.01650,2126.71500,2125.59500,2125.87000
1709706600000,2125.86500,2127.25000,2125.84000,2126.13150
1709707500000,2126.12950,2127.66850,2126.11950,2127.39350
1709708400000,2127.38550,2130.05350,2127.17000,2129.53000
1709709300000,2129.50000,2129.96000,2128.93000,2129.56000
1709710200000,2129.52000,2131.58350,2128.93000,2131.43000
1709711100000,2131.40500,2131.57350,2128.32000,2128.51500
1709712000000,2128.52000,2128.96500,2126.53150,2128.48500
1709712900000,2128.50500,2129.28000,2126.62500,2127.48000
1709713800000,2127.43500,2127.56850,2124.95000,2125.21000
1709714700000,2125.20000,2125.85000,2124.41500,2125.15000
1709715600000,2125.15500,2126.28500,2124.83000,2125.73500
1709716500000,2125.79000,2127.11850,2125.07500,2126.67000
1709717400000,2126.71350,2127.67850,2125.93500,2126.38350
1709718300000,2126.39500,2129.90500,2125.98350,2128.67500
1709719200000,2128.68150,2128.73000,2126.17500,2126.34500
1709720100000,2126.38500,2127.66500,2126.04500,2127.66500
1709721000000,2127.60500,2127.73000,2124.92000,2125.35850
1709721900000,2125.40000,2125.97850,2124.75000,2125.69000
1709722800000,2125.70500,2127.76350,2125.66000,2127.35500
1709723700000,2127.33500,2128.43500,2127.11500,2127.98500
1709724600000,2127.96500,2132.01350,2127.93500,2130.62500
1709725500000,2130.61000,2132.66000,2130.43500,2132.57000
1709726400000,2132.59000,2133.06350,2131.10500,2131.95500
1709727300000,2131.88500,2133.29000,2131.17000,2133.28000
1709728200000,2133.26500,2133.85850,2132.37000,2132.45500
1709729100000,2132.48000,2135.11650,2132.20500,2134.28000
1709730000000,2134.25500,2135.19000,2133.12500,2133.39500
1709730900000,2133.36550,2137.98500,2133.26950,2135.02000
1709731800000,2135.00500,2136.48500,2131.50500,2134.91000
1709732700000,2134.88500,2139.75850,2134.01850,2139.46000
1709733600000,2139.47500,2139.98000,2135.72500,2137.12000
1709734500000,2137.07500,2140.31000,2136.40000,2139.22500
1709735400000,2139.30350,2145.39500,2139.22500,2143.07000
1709736300000,2143.05000,2149.27500,2143.05000,2144.88000
1709737200000,2144.77500,2145.63650,2132.01650,2141.46000
1709738100000,2141.43500,2143.91150,2140.31000,2141.02000
1709739000000,2141.01500,2141.21500,2138.18000,2140.29000
1709739900000,2140.33850,2141.67000,2139.01500,2141.02500
1709740800000,2141.05000,2146.49500,2140.54500,2145.85650
1709741700000,2145.85500,2148.01150,2145.57500,2146.32000
1709742600000,2146.32500,2146.60350,2142.32000,2145.19150
1709743500000,2145.17650,2149.92850,2143.20500,2148.24650
1709744400000,2148.28150,2150.08150,2144.61550,2146.87500
1709745300000,2146.88000,2147.71150,2143.92500,2144.19000
1709746200000,2144.24850,2144.81000,2142.01000,2143.43500
1709747100000,2143.44000,2145.52000,2143.03500,2144.83000
1709748000000,2144.82150,2147.85350,2144.07500,2147.12000
1709748900000,2147.11500,2151.17050,2146.64650,2150.75500
1709749800000,2150.76500,2152.26000,2148.10150,2150.44500
1709750700000,2150.45000,2150.51500,2146.83350,2147.25000
1709751600000,2147.25500,2147.55000,2141.16350,2142.48000
1709752500000,2142.46000,2143.98050,2140.88500,2141.34000
1709753400000,2141.37500,2142.99350,2139.50500,2142.93500
1709754300000,2142.92500,2145.06500,2142.46300,2144.45000
1709755200000,2144.39500,2144.85500,2143.25500,2144.37050
1709756100000,2144.37500,2145.23500,2143.85500,2145.15500
1709757000000,2145.23550,2145.95650,2145.08500,2145.76000
1709757900000,2145.81350,2147.29150,2145.81350,2146.77000
1709758800000,2146.69500,2146.81350,2145.87500,2145.92850
1709759700000,2145.94500,2146.17000,2144.59500,2145.52500
1709760600000,2145.51500,2147.94500,2145.36150,2147.76000
1709761500000,2147.73000,2149.38650,2147.55500,2148.19500
1709766000000,2148.47000,2149.22500,2147.68350,2148.76000
1709766900000,2148.80000,2149.60500,2148.80000,2149.07650
1709767800000,2149.11000,2149.26650,2147.65500,2147.82500
1709768700000,2147.83150,2151.43350,2146.29500,2147.44500
1709769600000,2147.40000,2149.74000,2147.40000,2148.54500
1709770500000,2148.51500,2149.07000,2147.85000,2148.41850
1709771400000,2148.43000,2148.88000,2147.95350,2148.06000
1709772300000,2148.05350,2149.18000,2147.74500,2149.00550
1709773200000,2149.02550,2149.09550,2145.42450,2145.94000
1709774100000,2145.92650,2146.88000,2144.23150,2145.51500
1709775000000,2145.50500,2147.01500,2145.16500,2146.98500
1709775900000,2147.00500,2147.00500,2145.27000,2146.26150
1709776800000,2146.28150,2146.97150,2145.74150,2146.41350
1709777700000,2146.41500,2147.43500,2145.85000,2145.98500
1709778600000,2145.97000,2152.20500,2145.95500,2151.18350
1709779500000,2151.21350,2151.51850,2149.84500,2150.83000
1709780400000,2150.80500,2151.13500,2150.26000,2150.76000
1709781300000,2150.69350,2151.14500,2149.75000,2150.62350
1709782200000,2150.61350,2151.03500,2149.98000,2150.23500
1709783100000,2150.21000,2152.49150,2149.94000,2151.82000
1709784000000,2151.79000,2161.64550,2151.77000,2155.56500
1709784900000,2155.46500,2159.22550,2155.28000,2158.70000
1709785800000,2158.69850,2161.23000,2157.86350,2159.13000
1709786700000,2159.06850,2159.24000,2157.90000,2158.34000
1709787600000,2158.34500,2158.42150,2155.76450,2156.90500
1709788500000,2156.89500,2158.82050,2156.75000,2157.42000
1709789400000,2157.40000,2157.76550,2155.47850,2156.48000
1709790300000,2156.38000,2156.68850,2154.50500,2154.56000
1709791200000,2154.51000,2155.76000,2151.61850,2154.35000
1709792100000,2154.44500,2154.89650,2153.54000,2153.95000
1709793000000,2153.96000,2154.30050,2153.22000,2153.65000
1709793900000,2153.70500,2156.58500,2152.79500,2155.47000
1709794800000,2155.48500,2156.67500,2155.20000,2155.87500
1709795700000,2155.86500,2156.18000,2154.34500,2155.49500
1709796600000,2155.50000,2158.34000,2154.57950,2155.23500
1709797500000,2155.25000,2156.10000,2152.31500,2156.06500
1709798400000,2156.07000,2157.19000,2155.40500,2156.28000
1709799300000,2156.36500,2157.78000,2155.51500,2157.41500
1709800200000,2157.49500,2159.92050,2156.97500,2157.26500
1709801100000,2157.25500,2157.70500,2154.51500,2155.38350
1709802000000,2155.39550,2156.39550,2154.50000,2154.59500
1709802900000,2154.60500,2156.28500,2154.37650,2155.95000
1709803800000,2155.93500,2156.86000,2155.54500,2156.59500
1709804700000,2156.62000,2157.88850,2156.51000,2157.74000
1709805600000,2157.80500,2159.00000,2157.31500,2157.96150
1709806500000,2157.88500,2158.62500,2156.49500,2156.83150
1709807400000,2156.92500,2157.27850,2156.17650,2156.71000
1709808300000,2156.72950,2158.18500,2156.72950,2157.67000
1709809200000,2157.76500,2157.77000,2154.35500,2155.29350
1709810100000,2155.30350,2155.30500,2153.30650,2154.19500
1709811000000,2154.17000,2156.39000,2154.07500,2154.78000
1709811900000,2154.77000,2156.82850,2154.71000,2156.12500
1709812800000,2156.03150,2157.59500,2155.83500,2156.42000
1709813700000,2156.39000,2157.59000,2156.32500,2156.63500
1709814600000,2156.68000,2156.68000,2154.01000,2155.29000
1709815500000,2155.38000,2158.84500,2155.16500,2158.46500
1709816400000,2158.45000,2164.83350,2157.44500,2158.11000
1709817300000,2158.19500,2161.84500,2157.79500,2161.47000
1709818200000,2161.45000,2164.18350,2158.20500,2160.82000
1709819100000,2160.86000,2162.58500,2157.86850,2159.59500
1709820000000,2159.64000,2159.86500,2154.11000,2155.84500
1709820900000,2155.84000,2157.85650,2154.22000,2154.83500
1709821800000,2154.93850,2156.47500,2147.98500,2148.66500
1709822700000,2148.68500,2155.62000,2148.58000,2154.15000
1709823600000,2154.08500,2157.49850,2153.69500,2157.26000
1709824500000,2157.25000,2157.74000,2151.76000,2152.92000
1709825400000,2152.92500,2156.76500,2152.37500,2155.32000
1709826300000,2155.31000,2156.58500,2153.09500,2153.78000
1709827200000,2153.78500,2155.20000,2149.33500,2151.72500
1709828100000,2151.70500,2158.61500,2151.41500,2157.89000
1709829000000,2157.94000,2157.94000,2155.38000,2156.77000
1709829900000,2156.76000,2156.79000,2155.41500,2156.26000
1709830800000,2156.28000,2158.43000,2156.28000,2158.32450
1709831700000,2158.28000,2158.87500,2156.51500,2157.06650
1709832600000,2157.18550,2157.82500,2155.48000,2155.65000
1709833500000,2155.63500,2158.70000,2155.34500,2158.31000
1709834400000,2158.34500,2159.31500,2157.63000,2157.65000
1709835300000,2157.69000,2158.87500,2156.69500,2158.08000
1709836200000,2158.06500,2158.75000,2157.10000,2157.54850
1709837100000,2157.55500,2158.14500,2156.09650,2157.12500
1709838000000,2157.20000,2157.99000,2156.20000,2157.92850
1709838900000,2157.91850,2159.09000,2157.66850,2159.09000
1709839800000,2159.05500,2160.04000,2158.79000,2159.79150
1709840700000,2159.79950,2160.94000,2159.68150,2160.06000
1709841600000,2160.10000,2160.22500,2158.09500,2158.53000
1709842500000,2158.53500,2160.53350,2158.38500,2160.33000
1709843400000,2160.32000,2160.50500,2159.33500,2159.45000
1709844300000,2159.48500,2159.67500,2158.05000,2158.69000
1709845200000,2158.71000,2159.05350,2158.43000,2158.77350
1709846100000,2158.76350,2159.50500,2158.57500,2159.50500
1709847000000,2159.53500,2159.62500,2159.18000,2159.40000
1709847900000,2159.41500,2160.28500,2159.30350,2160.01500
1709852400000,2159.70000,2159.92350,2158.89500,2159.44500
1709853300000,2159.44000,2160.53650,2159.44000,2160.48650
1709854200000,2160.48950,2160.83150,2159.92650,2160.25150
1709855100000,2160.22150,2162.65000,2160.20950,2162.02500
1709856000000,2162.02000,2162.27500,2160.25500,2161.40500
1709856900000,2161.42000,2162.24350,2161.00000,2162.23350
1709857800000,2162.24000,2163.63500,2161.10500,2161.37450
1709858700000,2161.38450,2161.38500,2159.79500,2160.89850
1709859600000,2160.90850,2161.84000,2158.95150,2159.25450
1709860500000,2159.25150,2160.08000,2158.91500,2159.14500
1709861400000,2159.22000,2159.62500,2158.27850,2158.54350
1709862300000,2158.54500,2158.98850,2157.77350,2157.87500
1709863200000,2157.86000,2158.05500,2156.34500,2156.85500
1709864100000,2156.88000,2158.44350,2156.87500,2157.92350
1709865000000,2157.95500,2158.16850,2156.36000,2156.37000
1709865900000,2156.36500,2156.76000,2155.04500,2155.42350
1709866800000,2155.48350,2155.87500,2154.05500,2155.80500
1709867700000,2155.79500,2156.89500,2155.26500,2156.71000
1709868600000,2156.80000,2158.82350,2156.73650,2157.84850
1709869500000,2157.80500,2157.94000,2157.39350,2157.71500
1709870400000,2157.67500,2158.99500,2156.89000,2158.28000
1709871300000,2158.25000,2159.35000,2157.22650,2157.50500
1709872200000,2157.47500,2157.73500,2156.42150,2156.64500
1709873100000,2156.69500,2157.97000,2156.59850,2157.79000
1709874000000,2157.83500,2158.07500,2157.48500,2157.71500
1709874900000,2157.74500,2158.04500,2156.58000,2156.88350
1709875800000,2156.90500,2158.49000,2156.54000,2158.10000
1709876700000,2158.12000,2158.14000,2156.86350,2157.83850
1709877600000,2157.85550,2158.04350,2156.56350,2158.00350
