ts,o,h,l,c
1781483400000,4321.1,4326.3,4315.9,4318.7
1781484300000,4318.7,4320.9,4312.4,4313.3
1781485200000,4313.7,4321.5,4306.2,4317.2
1781486100000,4317.2,4327.7,4310.4,4324.7
1781487000000,4324.7,4340.8,4322.4,4339.1
1781487900000,4338.8,4340.3,4334.2,4337.8
1781488800000,4337.7,4347.9,4337.2,4347.6
1781489700000,4347.7,4352.6,4345.2,4349.4
1781490600000,4349.1,4355.6,4349.0,4351.4
1781491500000,4351.6,4356.9,4349.0,4350.8
1781492400000,4350.8,4352.6,4343.1,4346.5
1781493300000,4346.7,4350.7,4342.5,4345.1
1781494200000,4345.3,4348.6,4342.2,4344.4
1781495100000,4344.3,4348.4,4344.0,4345.9
1781496000000,4346.1,4348.5,4343.6,4347.4
1781496900000,4347.5,4348.9,4341.8,4348.2
1781497800000,4348.3,4351.8,4346.5,4348.8
1781498700000,4348.9,4350.4,4347.5,4349.6
1781499600000,4349.2,4352.4,4345.0,4349.9
1781500500000,4350.2,4354.0,4347.0,4350.9
1781501400000,4351.4,4353.8,4333.9,4333.9
1781502300000,4334.1,4337.5,4328.5,4331.3
1781503200000,4331.2,4334.6,4323.6,4329.7
1781504100000,4329.9,4330.6,4324.0,4325.9
1781505000000,4325.8,4328.1,4321.7,4327.4
1781505900000,4327.4,4330.9,4325.2,4328.9
1781506800000,4329.1,4335.6,4326.1,4334.5
1781507700000,4334.8,4339.9,4334.0,4337.6
1781508600000,4337.9,4338.3,4332.6,4337.6
1781509500000,4337.6,4346.3,4333.7,4343.8
1781510400000,4344.0,4350.4,4342.5,4349.6
1781511300000,4349.4,4353.2,4347.6,4349.0
1781512200000,4349.3,4366.3,4348.4,4362.0
1781513100000,4362.0,4364.0,4354.8,4354.9
1781514000000,4355.1,4364.2,4355.1,4361.0
1781514900000,4361.0,4364.4,4357.3,4359.8
1781515800000,4359.7,4361.9,4355.4,4356.3
1781516700000,4356.3,4362.1,4355.6,4357.7
1781517600000,4357.9,4361.5,4356.8,4358.9
1781518500000,4358.9,4360.6,4356.9,4359.5
1781519400000,4359.7,4361.5,4356.2,4358.7
1781520300000,4359.4,4362.9,4357.5,4359.2
1781521200000,4359.2,4361.0,4356.6,4359.2
1781522100000,4359.0,4362.4,4356.9,4362.1
1781523000000,4362.3,4368.9,4359.0,4359.5
1781523900000,4359.3,4359.5,4352.8,4356.3
1781524800000,4356.6,4360.0,4351.5,4352.1
1781525700000,4352.3,4359.2,4345.4,4358.5
1781526600000,4358.4,4367.9,4355.9,4366.4
1781527500000,4366.3,4371.0,4364.3,4370.6
1781528400000,4370.5,4372.2,4362.7,4371.2
1781529300000,4371.1,4377.8,4370.6,4374.7
1781530200000,4374.7,4390.9,4373.4,4385.2
1781531100000,4384.9,4386.5,4375.5,4376.7
1781532000000,4376.6,4391.7,4375.1,4379.2
1781532900000,4379.1,4386.1,4375.6,4385.4
1781533800000,4385.5,4387.2,4375.4,4378.8
1781534700000,4378.8,4385.4,4376.9,4378.6
1781535600000,4378.5,4381.1,4371.1,4372.8
1781536500000,4372.6,4380.3,4371.7,4376.0
1781537400000,4375.7,4381.9,4370.7,4379.3
1781538300000,4379.5,4382.8,4376.5,4377.7
1781539200000,4377.6,4380.3,4369.9,4373.1
1781540100000,4373.2,4374.1,4360.3,4364.4
1781541000000,4364.1,4364.5,4357.4,4357.7
1781541900000,4357.6,4361.3,4355.7,4360.6
1781542800000,4360.7,4360.7,4352.1,4355.2
1781543700000,4355.3,4356.4,4350.4,4351.2
1781544600000,4351.1,4351.3,4342.3,4343.4
1781545500000,4343.3,4347.0,4341.6,4346.1
1781546400000,4346.3,4346.4,4338.9,4345.6
1781547300000,4345.8,4349.7,4344.1,4346.1
1781548200000,4346.3,4347.7,4343.2,4346.0
1781549100000,4346.6,4349.2,4345.6,4347.2
1781550000000,4347.4,4348.4,4341.6,4344.1
1781550900000,4344.0,4346.5,4342.5,4343.0
1781551800000,4343.2,4345.3,4340.0,4341.0
1781552700000,4340.9,4343.2,4338.4,4342.3
1781553600000,4342.5,4343.9,4337.0,4337.9
1781554500000,4337.6,4340.3,4332.5,4334.7
1781555400000,4334.9,4335.5,4330.0,4331.5
1781556300000,4331.4,4332.6,4328.4,4331.3
1781560800000,4331.3,4336.9,4329.3,4331.2
1781561700000,4331.1,4334.6,4326.7,4329.9
1781562600000,4329.6,4335.8,4327.9,4333.3
1781563500000,4333.3,4335.7,4331.3,4333.2
1781564400000,4333.2,4338.1,4332.7,4334.6
1781565300000,4334.6,4337.3,4332.2,4337.1
1781566200000,4336.8,4341.3,4334.6,4339.8
1781567100000,4339.9,4340.7,4334.5,4336.9
1781568000000,4336.9,4339.8,4334.1,4334.8
1781568900000,4334.7,4337.0,4327.7,4329.3
1781569800000,4329.4,4334.6,4328.6,4332.0
1781570700000,4331.7,4343.0,4331.4,4340.1
1781571600000,4339.9,4346.9,4336.0,4340.6
1781572500000,4340.6,4344.9,4336.8,4340.1
1781573400000,4340.2,4341.2,4333.7,4335.6
1781574300000,4335.7,4340.1,4332.6,4334.4
1781575200000,4334.3,4335.0,4327.8,4330.3
1781576100000,4330.4,4333.7,4328.9,4333.5
1781577000000,4333.5,4339.2,4330.1,4332.9
1781577900000,4333.2,4341.6,4332.0,4339.6
1781578800000,4339.4,4342.0,4338.0,4339.3
1781579700000,4339.3,4343.5,4336.2,4342.0
1781580600000,4342.3,4354.0,4340.6,4352.9
1781581500000,4352.6,4354.8,4349.8,4351.6
1781582400000,4351.6,4353.1,4346.3,4348.0
1781583300000,4347.7,4348.6,4342.9,4343.7
1781584200000,4343.7,4346.5,4342.7,4344.2
1781585100000,4344.5,4344.9,4342.1,4343.1
1781586000000,4343.4,4350.3,4342.8,4347.5
1781586900000,4347.5,4349.1,4345.5,4348.2
1781587800000,4348.2,4351.8,4336.7,4338.7
1781588700000,4338.7,4342.2,4335.4,4337.1
1781589600000,4337.3,4340.9,4334.2,4340.0
1781590500000,4339.7,4339.8,4335.5,4337.8
1781591400000,4338.1,4341.5,4335.4,4337.4
1781592300000,4337.3,4345.5,4337.2,4345.0
1781593200000,4345.0,4349.7,4343.6,4347.1
1781594100000,4347.0,4350.9,4345.2,4350.2
1781595000000,4350.2,4354.6,4347.2,4348.7
1781595900000,4348.7,4357.1,4347.8,4356.6
1781596800000,4356.4,4361.8,4354.1,4359.4
1781597700000,4359.2,4365.3,4359.0,4362.8
1781598600000,4362.9,4367.0,4360.6,4364.9
1781599500000,4364.9,4369.5,4362.3,4368.3
1781600400000,4368.5,4369.8,4365.4,4367.4
1781601300000,4367.7,4367.8,4359.3,4361.0
1781602200000,4361.0,4367.4,4360.7,4363.1
1781603100000,4363.2,4369.2,4361.2,4365.9
1781604000000,4366.1,4367.5,4363.9,4367.0
1781604900000,4367.0,4367.8,4364.4,4365.5
1781605800000,4365.6,4367.9,4363.1,4367.7
1781606700000,4367.6,4370.2,4367.5,4369.7
1781607600000,4369.7,4370.7,4360.2,4362.6
1781608500000,4362.2,4364.3,4359.0,4362.9
1781609400000,4362.9,4363.1,4355.5,4359.4
1781610300000,4359.4,4362.7,4357.4,4361.7
1781611200000,4361.6,4366.7,4359.1,4365.5
1781612100000,4365.5,4366.0,4358.2,4364.6
1781613000000,4364.4,4371.1,4362.4,4370.8
1781613900000,4370.7,4376.5,4369.6,4376.0
1781614800000,4375.8,4376.3,4363.4,4364.9
1781615700000,4365.5,4366.0,4354.2,4356.1
1781616600000,4356.0,4361.9,4354.6,4360.0
1781617500000,4360.0,4361.6,4352.2,4352.8
1781618400000,4352.6,4360.0,4352.1,4356.7
1781619300000,4356.6,4356.6,4338.2,4340.4
1781620200000,4340.5,4349.3,4333.5,4345.2
1781621100000,4345.2,4348.4,4342.1,4344.5
1781622000000,4344.5,4347.6,4342.9,4345.5
1781622900000,4345.3,4349.7,4341.6,4346.7
1781623800000,4346.7,4349.8,4343.6,4347.4
1781624700000,4347.0,4364.4,4342.6,4356.0
1781625600000,4355.6,4368.0,4355.3,4366.8
1781626500000,4366.9,4367.6,4361.9,4365.4
1781627400000,4365.4,4366.5,4360.9,4365.0
1781628300000,4364.9,4367.5,4360.3,4361.8
1781629200000,4361.5,4362.3,4355.0,4356.4
1781630100000,4356.3,4357.0,4346.1,4356.0
1781631000000,4356.1,4361.4,4355.3,4359.9
1781631900000,4359.9,4362.1,4356.8,4361.5
1781632800000,4361.7,4364.2,4360.4,4363.2
1781633700000,4362.8,4363.5,4360.4,4362.9
1781634600000,4362.8,4364.5,4359.2,4360.0
1781635500000,4360.1,4361.4,4357.2,4359.8
1781636400000,4359.8,4364.2,4359.1,4360.4
1781637300000,4360.6,4362.5,4357.7,4361.2
1781638200000,4361.0,4361.5,4358.5,4360.0
1781639100000,4360.2,4361.3,4352.4,4355.4
1781640000000,4355.3,4355.8,4352.3,4352.7
1781640900000,4352.5,4355.5,4352.5,4354.3
1781641800000,4354.3,4356.7,4352.9,4355.4
1781642700000,4355.1,4355.3,4350.9,4353.3
1781647200000,4353.2,4355.8,4349.7,4352.2
1781648100000,4352.0,4353.2,4348.4,4349.8
1781649000000,4350.2,4353.1,4350.1,4352.4
1781649900000,4352.3,4355.8,4351.7,4355.0
1781650800000,4355.2,4358.4,4353.6,4356.2
1781651700000,4356.2,4357.3,4355.1,4355.8
1781652600000,4356.1,4356.2,4352.6,4354.3
1781653500000,4354.2,4354.9,4349.0,4350.6
1781654400000,4350.9,4360.1,4346.8,4357.4
1781655300000,4357.6,4361.5,4356.2,4357.2
1781656200000,4357.2,4359.0,4354.2,4354.9
1781657100000,4355.0,4357.6,4351.6,4356.7
1781658000000,4356.4,4369.8,4354.0,4367.7
1781658900000,4367.5,4367.7,4359.1,4363.4
1781659800000,4363.2,4364.2,4357.5,4359.8
1781660700000,4359.4,4363.8,4356.7,4361.0
1781661600000,4360.9,4364.4,4359.5,4362.3
1781662500000,4362.5,4364.7,4359.5,4360.7
1781663400000,4360.6,4363.8,4357.5,4358.7
1781664300000,4358.6,4358.8,4349.6,4351.0
1781665200000,4351.1,4354.0,4349.0,4350.1
1781666100000,4349.7,4352.4,4348.1,4351.7
1781667000000,4351.3,4353.3,4349.7,4352.8
1781667900000,4352.7,4353.8,4350.1,4351.9
1781668800000,4352.0,4352.1,4347.7,4350.3
1781669700000,4350.2,4353.6,4343.5,4343.9
1781670600000,4344.0,4345.5,4337.0,4342.6
1781671500000,4342.7,4346.4,4341.8,4346.1
1781672400000,4346.4,4347.5,4340.6,4342.1
1781673300000,4342.2,4347.1,4340.6,4346.6
1781674200000,4346.8,4352.8,4346.3,4349.4
1781675100000,4349.4,4353.9,4343.9,4346.2
1781676000000,4346.5,4349.6,4343.9,4348.6
1781676900000,4348.3,4349.1,4340.0,4343.9
1781677800000,4343.7,4348.8,4342.1,4347.2
1781678700000,4347.2,4351.4,4346.0,4351.3
1781679600000,4351.1,4352.4,4346.6,4347.0
1781680500000,4347.0,4352.4,4346.0,4348.6
1781681400000,4348.5,4351.3,4344.9,4348.3
1781682300000,4348.5,4349.0,4344.0,4344.8
1781683200000,4344.4,4347.5,4341.3,4342.1
1781684100000,4342.1,4344.3,4338.8,4342.8
1781685000000,4342.8,4343.9,4337.7,4339.2
1781685900000,4339.1,4345.0,4335.6,4344.1
1781686800000,4344.2,4345.4,4340.6,4344.7
1781687700000,4344.7,4353.0,4344.7,4351.4
1781688600000,4351.5,4355.3,4347.7,4348.2
1781689500000,4348.2,4349.2,4345.2,4349.1
1781690400000,4349.1,4350.5,4346.9,4350.2
1781691300000,4350.5,4350.5,4346.1,4348.4
1781692200000,4348.6,4350.9,4346.9,4350.7
1781693100000,4350.4,4355.1,4350.0,4351.0
1781694000000,4351.1,4351.6,4347.2,4348.7
1781694900000,4348.7,4351.5,4347.5,4348.1
1781695800000,4348.4,4348.5,4343.7,4345.0
1781696700000,4345.0,4346.5,4340.0,4342.5
1781697600000,4342.5,4344.4,4339.0,4342.7
1781698500000,4342.7,4347.0,4341.0,4344.4
1781699400000,4344.5,4351.7,4342.8,4351.2
1781700300000,4351.4,4355.1,4350.7,4353.4
1781701200000,4353.3,4354.1,4343.9,4351.6
1781702100000,4351.6,4359.0,4350.6,4355.5
1781703000000,4355.5,4362.0,4352.5,4361.8
1781703900000,4361.7,4365.4,4359.2,4360.1
1781704800000,4359.7,4366.6,4355.8,4362.3
1781705700000,4362.3,4382.4,4360.9,4380.2
1781706600000,4380.1,4384.5,4366.4,4372.0
1781707500000,4372.0,4375.5,4350.1,4364.1
1781708400000,4363.9,4368.4,4363.3,4367.8
1781709300000,4367.6,4380.0,4366.7,4375.2
1781710200000,4375.1,4381.3,4374.5,4378.3
1781711100000,4378.2,4385.9,4377.0,4383.4
1781712000000,4383.5,4386.0,4380.6,4382.4
1781712900000,4382.5,4387.5,4380.8,4385.3
1781713800000,4385.3,4385.5,4375.3,4377.9
1781714700000,4378.0,4380.2,4376.2,4380.1
1781715600000,4379.9,4381.5,4375.3,4379.5
1781716500000,4379.3,4384.5,4378.0,4381.8
1781717400000,4381.6,4402.9,4381.2,4397.1
1781718300000,4397.0,4403.1,4394.5,4400.7
1781719200000,4400.7,4401.9,4296.1,4303.9
1781720100000,4303.9,4328.0,4302.2,4312.1
1781721000000,4311.9,4347.6,4288.7,4343.6
1781721900000,4343.8,4352.4,4297.0,4305.2
1781722800000,4304.8,4314.7,4277.7,4283.0
1781723700000,4282.9,4283.8,4244.7,4245.9
1781724600000,4245.7,4254.9,4237.6,4249.4
1781725500000,4249.4,4265.7,4247.7,4254.4
1781726400000,4254.3,4279.1,4253.3,4276.1
1781727300000,4276.2,4288.7,4272.6,4277.4
1781728200000,4277.4,4284.6,4277.3,4279.5
1781729100000,4279.4,4281.7,4274.7,4276.5
1781733600000,4275.0,4287.4,4273.4,4284.6
1781734500000,4284.9,4290.6,4283.7,4285.8
1781735400000,4285.7,4287.8,4282.4,4282.9
1781736300000,4283.1,4290.0,4278.6,4285.6
1781737200000,4285.6,4301.6,4283.1,4301.0
1781738100000,4300.9,4303.3,4294.3,4298.8
1781739000000,4299.3,4301.7,4287.2,4295.5
1781739900000,4295.3,4298.9,4291.5,4297.2
1781740800000,4297.3,4318.7,4295.8,4316.8
1781741700000,4317.0,4321.6,4313.9,4319.8
1781742600000,4320.1,4331.0,4319.1,4330.2
1781743500000,4330.3,4334.9,4327.5,4328.2
1781744400000,4328.0,4348.6,4326.1,4343.1
1781745300000,4342.8,4343.7,4334.4,4339.1
1781746200000,4339.3,4345.2,4336.9,4342.4
1781747100000,4342.3,4346.0,4337.0,4337.6
1781748000000,4337.9,4350.3,4335.9,4347.6
1781748900000,4347.3,4349.9,4343.4,4344.5
1781749800000,4344.4,4345.4,4336.0,4336.4
1781750700000,4336.5,4338.9,4330.5,4331.0
1781751600000,4331.0,4336.2,4328.5,4331.6
1781752500000,4331.6,4336.8,4330.3,4334.6
1781753400000,4334.7,4342.9,4333.2,4339.1
1781754300000,4339.2,4341.0,4336.6,4339.9
1781755200000,4340.0,4344.4,4334.7,4337.2
1781756100000,4337.6,4339.4,4331.6,4333.8
1781757000000,4333.7,4338.7,4330.0,4330.4
1781757900000,4330.2,4337.4,4329.9,4336.0
1781758800000,4336.0,4338.8,4332.5,4336.0
1781759700000,4336.3,4343.3,4335.7,4343.3
1781760600000,4343.2,4345.0,4329.4,4330.5
1781761500000,4330.6,4332.1,4321.3,4328.2
1781762400000,4328.8,4330.2,4316.4,4319.1
1781763300000,4319.0,4325.6,4315.8,4325.3
1781764200000,4325.1,4325.6,4319.1,4321.4
1781765100000,4321.5,4327.7,4321.5,4326.8
1781766000000,4326.4,4329.5,4320.3,4327.1
1781766900000,4326.9,4329.5,4324.0,4327.6
1781767800000,4327.3,4327.5,4312.9,4317.0
1781768700000,4317.6,4318.5,4307.0,4308.5
1781769600000,4308.6,4312.7,4303.5,4306.5
1781770500000,4306.6,4309.4,4302.9,4304.2
1781771400000,4304.1,4309.1,4300.2,4301.1
1781772300000,4301.0,4301.0,4284.6,4286.2
1781773200000,4286.2,4288.4,4278.5,4286.6
1781774100000,4286.7,4292.5,4284.5,4285.4
1781775000000,4285.3,4288.2,4282.5,4287.8
1781775900000,4287.8,4292.7,4286.5,4287.6
1781776800000,4287.5,4289.0,4280.6,4287.2
1781777700000,4287.0,4291.8,4282.2,4288.2
1781778600000,4288.2,4289.7,4282.1,4282.8
1781779500000,4282.9,4285.4,4273.0,4274.3
1781780400000,4274.4,4274.5,4258.6,4266.1
1781781300000,4265.9,4269.3,4262.2,4268.2
1781782200000,4267.8,4269.8,4260.8,4262.4
1781783100000,4262.3,4264.8,4258.1,4260.7
1781784000000,4260.5,4277.2,4259.2,4275.3
1781784900000,4275.7,4288.5,4273.0,4273.9
1781785800000,4273.9,4277.6,4259.6,4261.7
1781786700000,4261.9,4266.9,4259.4,4265.3
1781787600000,4265.1,4278.2,4263.4,4278.1
1781788500000,4278.1,4282.4,4271.6,4282.1
1781789400000,4282.2,4296.0,4281.9,4283.5
1781790300000,4283.7,4284.7,4269.7,4275.5
1781791200000,4275.4,4277.0,4256.8,4260.1
1781792100000,4259.8,4275.0,4254.9,4263.7
1781793000000,4263.5,4271.7,4260.2,4263.5
1781793900000,4263.4,4274.4,4258.9,4271.6
1781794800000,4271.6,4274.1,4265.4,4265.9
1781795700000,4266.2,4268.5,4253.0,4254.6
1781796600000,4254.5,4255.7,4242.5,4250.5
1781797500000,4250.2,4250.5,4241.6,4245.2
1781798400000,4245.6,4252.5,4244.7,4246.6
1781799300000,4246.9,4247.9,4241.0,4244.2
1781800200000,4244.6,4248.8,4234.0,4240.8
1781801100000,4241.3,4241.7,4232.6,4238.6
1781802000000,4238.7,4247.8,4237.5,4247.3
1781802900000,4246.9,4251.4,4244.6,4245.1
1781803800000,4245.3,4249.4,4241.3,4249.1
1781804700000,4248.8,4252.3,4246.1,4249.2
1781805600000,4249.3,4252.3,4246.2,4247.5
1781806500000,4247.4,4248.9,4244.4,4245.2
1781807400000,4245.4,4245.4,4239.2,4243.9
1781808300000,4243.7,4244.4,4237.1,4237.6
1781809200000,4237.8,4238.4,4223.1,4226.7
1781810100000,4226.5,4227.9,4221.0,4224.2
1781811000000,4224.3,4234.0,4220.1,4233.4
1781811900000,4233.3,4237.6,4232.4,4235.8
1781812800000,4236.1,4237.3,4234.0,4235.9
1781813700000,4236.1,4238.8,4233.9,4237.9
1781814600000,4238.0,4238.0,4231.7,4231.8
1781815500000,4231.9,4232.4,4226.6,4228.0
1781820000000,4228.0,4232.1,4221.6,4226.7
1781820900000,4226.9,4228.9,4220.9,4222.5
1781821800000,4222.5,4224.5,4221.5,4223.7
1781822700000,4223.8,4229.3,4222.9,4226.2
1781823600000,4226.1,4226.9,4211.8,4214.4
1781824500000,4214.4,4218.0,4212.0,4216.0
1781825400000,4215.8,4218.7,4211.7,4212.6
1781826300000,4212.6,4213.0,4205.1,4207.0
1781827200000,4206.9,4216.8,4202.4,4204.0
1781828100000,4204.0,4207.5,4201.9,4203.2
1781829000000,4203.7,4210.2,4202.7,4207.3
1781829900000,4207.0,4211.1,4205.9,4208.9
1781830800000,4208.8,4213.4,4202.2,4204.9
1781831700000,4204.9,4210.1,4200.8,4208.9
1781832600000,4208.7,4209.1,4202.2,4203.8
1781833500000,4203.7,4205.4,4201.2,4202.6
1781834400000,4202.4,4204.0,4196.0,4197.2
1781835300000,4197.6,4197.8,4192.5,4197.0
1781836200000,4197.1,4201.3,4194.6,4197.4
1781837100000,4197.7,4198.3,4189.2,4193.7
1781838000000,4194.0,4195.0,4183.7,4183.9
1781838900000,4184.0,4188.5,4182.6,4184.9
1781839800000,4185.3,4185.5,4175.2,4179.8
1781840700000,4179.9,4180.0,4162.6,4170.9
1781841600000,4170.9,4172.8,4160.7,4163.1
1781842500000,4163.0,4167.9,4158.8,4164.4
1781843400000,4164.9,4165.1,4151.0,4153.4
1781844300000,4153.1,4154.7,4142.7,4143.3
1781845200000,4143.5,4149.5,4139.2,4148.2
1781846100000,4148.0,4152.4,4143.2,4151.4
1781847000000,4151.6,4157.4,4148.3,4152.8
1781847900000,4152.8,4159.6,4150.5,4157.3
1781848800000,4157.4,4165.8,4151.2,4164.6
1781849700000,4164.6,4165.0,4156.7,4159.4
1781850600000,4159.6,4162.9,4150.1,4153.2
1781851500000,4153.3,4169.4,4152.0,4165.0
1781852400000,4165.2,4177.4,4165.2,4174.5
1781853300000,4174.6,4179.0,4169.4,4170.2
1781854200000,4170.3,4175.3,4168.5,4171.9
1781855100000,4171.9,4181.1,4168.9,4175.9
1781856000000,4176.0,4185.2,4173.0,4183.8
1781856900000,4183.5,4196.1,4183.2,4194.5
1781857800000,4194.4,4196.8,4184.5,4187.4
1781858700000,4187.5,4187.7,4182.9,4187.2
1781859600000,4187.6,4189.3,4181.5,4182.1
1781860500000,4182.2,4187.0,4180.2,4181.2
1781861400000,4181.0,4184.4,4180.6,4181.1
1781862300000,4181.1,4185.7,4179.0,4181.1
1781863200000,4181.3,4181.7,4171.2,4173.6
1781864100000,4173.6,4176.9,4170.5,4172.3
1781865000000,4172.4,4173.6,4168.2,4169.6
1781865900000,4169.6,4173.7,4166.4,4168.2
1781866800000,4168.0,4168.5,4160.5,4164.5
1781867700000,4164.8,4167.5,4161.2,4162.1
1781868600000,4161.8,4168.4,4159.7,4167.7
1781869500000,4167.7,4173.0,4166.3,4170.5
1781870400000,4170.5,4178.1,4170.2,4173.3
1781871300000,4173.4,4173.8,4168.8,4169.5
1781872200000,4169.3,4172.9,4165.2,4170.2
1781873100000,4170.1,4197.9,4164.9,4196.8
1781874000000,4196.9,4200.6,4182.1,4187.6
1781874900000,4187.5,4190.6,4179.4,4181.7
1781875800000,4182.1,4186.1,4175.5,4176.4
1781876700000,4176.1,4179.2,4168.3,4169.3
1781877600000,4169.1,4172.4,4165.5,4167.2
1781878500000,4167.3,4168.7,4161.3,4167.3
1781879400000,4167.2,4168.8,4160.7,4162.0
1781880300000,4162.4,4169.6,4160.1,4167.2
1781881200000,4167.2,4171.3,4165.9,4169.0
1781882100000,4169.3,4171.9,4167.4,4169.0
1781883000000,4169.1,4170.7,4165.2,4165.8
1781883900000,4165.8,4171.4,4165.7,4168.9
1781884800000,4168.7,4168.7,4162.0,4162.8
1781885700000,4163.0,4167.0,4162.0,4164.6
1781886600000,4164.6,4171.3,4164.5,4169.4
1781887500000,4169.2,4175.7,4168.2,4173.2
1782079200000,4165.2,4176.7,4150.0,4167.9
