timestamp,open,high,low,close
1578355200000,0.69366,0.69389,0.68498,0.68594
1578441600000,0.68592,0.68851,0.68487,0.68749
1578528000000,0.68749,0.68802,0.685,0.68529
1578614400000,0.68531,0.69109,0.68505,0.68981
1578700800000,0.68981,0.68981,0.68981,0.68981
1578787200000,0.68967,0.69054,0.68932,0.68996
1578873600000,0.68994,0.69195,0.68943,0.6897
1578960000000,0.68969,0.69094,0.68848,0.68944
1579046400000,0.68943,0.69163,0.68771,0.69069
1579132800000,0.69069,0.69335,0.68875,0.68981
1579219200000,0.68981,0.69108,0.687,0.68708
1579305600000,0.68708,0.68708,0.68708,0.68708
1579392000000,0.68721,0.68826,0.6872,0.6881
1579478400000,0.6881,0.68882,0.68549,0.68752
1579564800000,0.68754,0.68802,0.68418,0.68471
1579651200000,0.68471,0.68559,0.68268,0.6841
1579737600000,0.6841,0.68785,0.6829,0.68482
1579824000000,0.6848,0.6857,0.68172,0.6819
1579910400000,0.6819,0.6819,0.6819,0.6819
1579996800000,0.68119,0.68184,0.68007,0.68009
1580083200000,0.68009,0.68168,0.67518,0.67614
1580169600000,0.67614,0.67664,0.67367,0.67636
1580256000000,0.67633,0.67769,0.67349,0.6753
1580342400000,0.67529,0.67531,0.66997,0.67052
1580428800000,0.67051,0.67294,0.66825,0.6685
1580515200000,0.6685,0.6685,0.6685,0.6685
1580601600000,0.66834,0.66953,0.66832,0.66924
1580688000000,0.66921,0.67067,0.66833,0.66893
1580774400000,0.66893,0.67416,0.66784,0.67307
1580860800000,0.67309,0.67738,0.67234,0.67511
1580947200000,0.67511,0.67648,0.67266,0.67309
1581033600000,0.6731,0.6731,0.66619,0.66707
1581120000000,0.66707,0.66707,0.66707,0.66707
1581206400000,0.66647,0.66782,0.66647,0.66696
1581292800000,0.66697,0.6707,0.66676,0.66892
1581379200000,0.66892,0.67363,0.66805,0.6718
1581465600000,0.67179,0.67498,0.67065,0.67128
1581552000000,0.67128,0.67449,0.67094,0.67186
1581638400000,0.67186,0.67312,0.67089,0.67105
1581724800000,0.67105,0.67105,0.67105,0.67105
1581811200000,0.67197,0.67291,0.67162,0.67252
1581897600000,0.67252,0.6733,0.67065,0.67092
1581984000000,0.67091,0.67093,0.66733,0.66936
1582070400000,0.66935,0.67072,0.66649,0.66805
1582156800000,0.66805,0.66931,0.66099,0.66114
1582243200000,0.66114,0.66385,0.65855,0.66241
1582329600000,0.66241,0.66241,0.66241,0.66241
1582416000000,0.65839,0.66085,0.65838,0.66054
1582502400000,0.66054,0.66195,0.65862,0.66103
1582588800000,0.66103,0.66221,0.6586,0.66047
1582675200000,0.66046,0.66067,0.65419,0.65464
1582761600000,0.65464,0.65918,0.6543,0.65798
1582848000000,0.65799,0.6585,0.64335,0.65056
1582934400000,0.65056,0.65056,0.65056,0.65056
1583020800000,0.64668,0.65247,0.64623,0.65132
1583107200000,0.65131,0.65677,0.64886,0.65487
1583193600000,0.65484,0.66453,0.65093,0.65826
1583280000000,0.65827,0.66291,0.65827,0.66279
1583366400000,0.66279,0.66364,0.65835,0.66156
1583452800000,0.66158,0.6657,0.65847,0.66387
1583539200000,0.66387,0.66387,0.66387,0.66387
1583625600000,0.66057,0.6623,0.65935,0.66121
1583712000000,0.6612,0.66846,0.6307,0.65969
1583798400000,0.65974,0.66035,0.6462,0.64938
1583884800000,0.64944,0.65393,0.64697,0.64764
1583971200000,0.64766,0.64811,0.62114,0.62738
1584057600000,0.62744,0.63253,0.61224,0.61835
1584144000000,0.61835,0.61835,0.61835,0.61835
1584230400000,0.61473,0.63027,0.61062,0.61783
1584316800000,0.61783,0.61882,0.60786,0.61012
1584403200000,0.61014,0.61483,0.59585,0.5989
1584489600000,0.5989,0.60283,0.57017,0.5792
1584576000000,0.57921,0.59639,0.55068,0.57427
1584662400000,0.57427,0.5985,0.57087,0.57978
1584748800000,0.57978,0.57978,0.57978,0.57978
1584835200000,0.58034,0.58244,0.57045,0.5752
1584921600000,0.57519,0.58846,0.56993,0.58746
1585008000000,0.58746,0.59896,0.58643,0.59689
1585094400000,0.59688,0.6073,0.58927,0.59012
1585180800000,0.59011,0.60869,0.58698,0.60774
1585267200000,0.60774,0.61998,0.60222,0.61572
1585353600000,0.61572,0.61572,0.61572,0.61572
1585440000000,0.61497,0.61831,0.61124,0.6173
1585526400000,0.61732,0.61835,0.61111,0.61642
1585612800000,0.61645,0.62131,0.60745,0.61375
1585699200000,0.61379,0.61848,0.60384,0.60893
1585785600000,0.60894,0.61186,0.60065,0.60644
1585872000000,0.60643,0.6075,0.59797,0.59867
1585958400000,0.59867,0.59867,0.59867,0.59867
1586044800000,0.6011,0.60152,0.59845,0.59922
1586131200000,0.59926,0.6122,0.59905,0.61163
1586217600000,0.61166,0.62078,0.60969,0.61514
1586304000000,0.61509,0.62446,0.61152,0.62326
1586390400000,0.62334,0.6363,0.61948,0.63306
1586476800000,0.63306,0.63673,0.63123,0.63409
1586563200000,0.63409,0.63409,0.63409,0.63409
1586649600000,0.63458,0.63574,0.63255,0.63342
1586736000000,0.63343,0.64089,0.63301,0.63987
1586822400000,0.63987,0.64443,0.6374,0.64345
1586908800000,0.64345,0.64358,0.62838,0.6308
1586995200000,0.63081,0.63848,0.62639,0.63589
1587081600000,0.63592,0.63829,0.63139,0.63598
1587168000000,0.63598,0.63598,0.63598,0.63598
1587254400000,0.63622,0.63665,0.63362,0.63363
1587340800000,0.63363,0.6397,0.63296,0.63412
1587427200000,0.63415,0.63462,0.6253,0.6292
1587513600000,0.62923,0.63525,0.62808,0.62963
1587600000000,0.62971,0.64061,0.62825,0.63756
1587686400000,0.6376,0.63981,0.63368,0.63892
1587772800000,0.63892,0.63892,0.63892,0.63892
1587859200000,0.63807,0.63982,0.63806,0.63969
1587945600000,0.63971,0.64712,0.63921,0.64491
1588032000000,0.64492,0.65136,0.64338,0.65019
1588118400000,0.65019,0.65582,0.65008,0.6554
1588204800000,0.65538,0.65695,0.64825,0.64941
1588291200000,0.64943,0.64968,0.64097,0.64149
1588377600000,0.64149,0.64149,0.64149,0.64149
1588464000000,0.6412,0.64125,0.63725,0.6376
1588550400000,0.63759,0.64344,0.63723,0.64252
1588636800000,0.64253,0.64756,0.64165,0.64327
1588723200000,0.6433,0.64525,0.63779,0.63905
1588809600000,0.63907,0.65102,0.63907,0.65002
1588896000000,0.65012,0.65476,0.64974,0.65301
1588982400000,0.65301,0.65301,0.65301,0.65301
1589068800000,0.65309,0.65368,0.65137,0.65349
1589155200000,0.65349,0.65611,0.64562,0.64837
1589241600000,0.64839,0.6536,0.64318,0.64512
1589328000000,0.64514,0.6524,0.6438,0.64525
1589414400000,0.64532,0.64732,0.64031,0.647
1589500800000,0.647,0.64728,0.64017,0.64126
1589587200000,0.64126,0.64126,0.64126,0.64126
1589673600000,0.6419,0.64278,0.64098,0.64248
1589760000000,0.6425,0.6528,0.64195,0.65229
1589846400000,0.65233,0.65847,0.65094,0.65399
1589932800000,0.65401,0.66157,0.65273,0.65907
1590019200000,0.65912,0.6598,0.65485,0.6566
1590105600000,0.65659,0.65719,0.65056,0.65334
1590192000000,0.65334,0.65334,0.65334,0.65334
1590278400000,0.65315,0.65479,0.65286,0.65449
1590364800000,0.65449,0.65498,0.65194,0.65494
1590451200000,0.65496,0.66749,0.65418,0.66451
1590537600000,0.66451,0.668,0.65672,0.66207
1590624000000,0.66209,0.66671,0.65877,0.6632
1590710400000,0.66319,0.66829,0.66181,0.6665
1590796800000,0.6665,0.6665,0.6665,0.6665
1590883200000,0.6657,0.66687,0.66479,0.6658
1590969600000,0.66579,0.6813,0.66577,0.67835
1591056000000,0.67835,0.69219,0.67744,0.69133
1591142400000,0.69135,0.69829,0.6856,0.69265
1591228800000,0.69268,0.69871,0.68819,0.69385
1591315200000,0.69386,0.70125,0.69304,0.69668
1591401600000,0.69668,0.69668,0.69668,0.69668
1591488000000,0.69646,0.70029,0.69645,0.69994
1591574400000,0.69994,0.70289,0.69614,0.70231
1591660800000,0.70234,0.70424,0.6898,0.69389
1591747200000,0.69392,0.70637,0.69321,0.69676
1591833600000,0.69678,0.69936,0.68181,0.68285
1591920000000,0.68286,0.69114,0.67992,0.68638
1592006400000,0.68638,0.68638,0.68638,0.68638
1592092800000,0.6841,0.68452,0.68099,0.68252
1592179200000,0.68252,0.69624,0.67761,0.69619
1592265600000,0.69622,0.69762,0.68333,0.68928
1592352000000,0.6893,0.69223,0.68518,0.68759
1592438400000,0.68759,0.69019,0.68357,0.68558
1592524800000,0.6856,0.69111,0.68292,0.68336
1592611200000,0.68336,0.68336,0.68336,0.68336
1592697600000,0.68098,0.68306,0.68097,0.68191
