ts,o,h,l,c
1755869400,23184.99,23575.36,23140.04,23498.12
1756128600,23454.28,23546.45,23382.19,23425.61
1756215000,23420.85,23532.51,23369.04,23525.29
1756301400,23499.67,23591.05,23434.31,23565.85
1756387800,23601.35,23741.23,23514.70,23703.45
1756474200,23607.54,23607.54,23353.96,23415.42
1756819800,23020.47,23242.28,22977.88,23231.11
1756906200,23388.28,23478.01,23279.12,23414.84
1756992600,23442.19,23639.04,23371.33,23633.01
1757079000,23841.98,23860.25,23475.33,23652.44
1757338200,23759.62,23851.81,23725.04,23762.30
1757424600,23824.33,23852.42,23698.00,23839.80
1757511000,23931.32,23958.54,23760.10,23849.27
1757597400,23956.57,24016.53,23883.01,23992.56
1757683800,24030.77,24137.06,23983.63,24092.19
1757943000,24178.60,24297.34,24173.14,24293.78
1758029400,24342.75,24343.35,24244.21,24274.25
1758115800,24286.43,24292.06,23999.75,24223.69
1758202200,24421.21,24554.52,24347.54,24454.89
1758288600,24528.44,24641.93,24469.28,24626.25
1758547800,24588.18,24781.73,24578.09,24761.07
1758634200,24752.74,24764.30,24536.50,24580.17
1758720600,24648.97,24650.42,24388.59,24503.57
1758807000,24321.73,24460.66,24186.37,24397.31
1758893400,24410.95,24510.37,24297.70,24503.85
1759152600,24629.02,24741.77,24560.22,24611.35
1759239000,24597.40,24691.23,24505.14,24679.99
1759325400,24539.25,24816.67,24517.76,24800.86
1759411800,24933.49,24944.75,24780.11,24892.76
1759498200,24931.42,24958.26,24713.58,24785.52
1759757400,24986.26,25044.26,24907.60,24978.56
1759843800,25031.78,25062.96,24783.95,24840.23
1759930200,24887.32,25142.19,24882.35,25136.62
1760016600,25124.79,25139.35,24966.81,25098.18
1760103000,25116.83,25195.28,24207.15,24221.74
1760362200,24625.74,24779.65,24540.42,24750.25
1760448600,24442.93,24766.37,24256.28,24579.32
1760535000,24807.34,24933.23,24496.07,24745.36
1760621400,24882.22,24998.30,24481.17,24657.24
1760707800,24600.55,24881.47,24511.59,24817.95
1760967000,24991.10,25183.81,24988.67,25141.02
1761053400,25139.80,25178.23,25043.06,25127.13
1761139800,25093.64,25127.06,24652.11,24879.01
1761226200,24869.60,25126.78,24856.34,25097.41
1761312600,25307.75,25418.64,25288.71,25358.16
1761571800,25701.95,25839.03,25656.38,25821.55
1761658200,25932.64,26087.48,25864.49,26012.15
1761744600,26147.72,26182.10,25907.45,26119.85
1761831000,25953.78,26031.68,25732.39,25734.81
1761917400,26055.97,26063.49,25761.28,25858.13
1762180200,26114.11,26132.87,25887.88,25972.94
1762266600,25580.34,25762.23,25415.62,25435.70
1762353000,25433.22,25750.88,25364.90,25620.03
1762439400,25568.24,25568.24,25083.24,25130.04
1762525800,24977.73,25065.14,24603.78,25059.81
1762785000,25418.17,25655.51,25354.44,25611.74
1762871400,25500.93,25588.26,25380.86,25533.49
1762957800,25662.19,25663.17,25389.73,25517.33
1763044200,25386.95,25396.01,24908.60,24993.46
1763130600,24658.55,25198.93,24534.90,25008.24
1763389800,24890.10,25166.15,24649.36,24799.92
1763476200,24651.78,24735.12,24299.29,24503.10
1763562600,24517.27,24904.66,24432.19,24640.52
1763649000,25131.49,25222.95,24021.44,24054.38
1763735400,24137.66,24521.84,23854.03,24239.57
1763994600,24462.87,24923.59,24455.65,24873.85
1764081000,24790.07,25069.54,24542.71,25018.36
1764167400,25168.31,25309.15,25077.86,25236.94
1764340200,25310.28,25435.77,25280.96,25434.89
1764599400,25232.75,25443.21,25158.63,25342.85
1764685800,25449.87,25622.58,25369.36,25555.86
1764772200,25443.71,25639.99,25388.44,25606.54
1764858600,25658.14,25658.27,25450.38,25581.70
1764945000,25657.78,25827.08,25617.35,25692.05
1765204200,25758.82,25828.16,25531.75,25627.95
1765290600,25593.67,25698.26,25532.34,25668.69
1765377000,25631.59,25835.03,25504.30,25776.44
1765463400,25598.39,25696.29,25372.18,25686.69
1765549800,25531.55,25605.88,25104.68,25196.73
1765809000,25352.87,25377.62,25022.81,25067.27
1765895400,24991.49,25188.76,24922.94,25132.94
1765981800,25167.86,25193.41,24647.61,24647.61
1766068200,25031.49,25164.18,24921.45,25019.37
1766154600,25147.30,25354.82,25134.26,25346.18
1766413800,25527.68,25554.03,25401.59,25461.70
1766500200,25441.42,25590.03,25403.26,25587.83
1766586600,25582.34,25665.28,25556.85,25656.15
1766759400,25692.68,25716.71,25620.32,25644.39
1767018600,25462.25,25598.14,25440.97,25525.56
1767105000,25509.88,25577.58,25456.93,25462.56
1767191400,25464.71,25483.77,25244.86,25249.85
1767364200,25524.27,25597.65,25086.36,25206.17
1767623400,25471.79,25520.52,25354.66,25401.32
1767709800,25462.06,25655.12,25428.08,25639.71
1767796200,25617.80,25813.17,25592.40,25653.90
1767882600,25615.35,25622.31,25400.16,25507.10
1767969000,25518.82,25811.45,25455.97,25766.26
1768228200,25616.81,25850.86,25602.56,25787.66
1768314600,25779.28,25873.18,25642.11,25741.95
1768401000,25575.57,25624.19,25266.20,25465.94
1768487400,25767.30,25781.03,25520.20,25547.07
1768573800,25710.60,25735.48,25444.28,25529.26
1768919400,25155.03,25279.78,24954.18,24987.57
1769005800,25048.55,25498.81,24993.98,25326.58
1769092200,25548.38,25576.52,25399.49,25518.35
1769178600,25501.91,25709.74,25435.02,25605.47
1769437800,25631.01,25797.10,25578.77,25713.21
1769524200,25852.04,25982.59,25791.75,25939.74
1769610600,26121.74,26165.08,25974.66,26022.79
1769697000,26030.08,26046.34,25418.54,25884.30
1769783400,25740.19,25823.29,25456.18,25552.39
1770042600,25491.64,25833.12,25478.50,25738.61
1770129000,25811.05,25840.04,25112.46,25338.62
1770215400,25240.38,25275.26,24681.27,24891.24
1770301800,24614.86,24854.56,24455.40,24548.69
1770388200,24655.25,25131.34,24622.33,25075.77
1770647400,24953.68,25337.54,24876.28,25268.14
1770733800,25314.23,25363.12,25113.43,25127.64
1770820200,25335.91,25382.84,24980.29,25201.26
1770906600,25261.33,25310.56,24643.73,24687.61
1770993000,24662.95,24921.47,24514.96,24732.73
1771338600,24567.54,24818.30,24387.47,24701.60
1771425000,24744.88,25057.21,24696.83,24898.87
1771511400,24771.65,24890.12,24690.87,24797.34
1771597800,24637.32,25077.56,24633.60,25012.62
1771857000,24935.52,24984.82,24618.23,24708.94
1771943400,24763.84,25022.92,24643.69,24977.04
1772029800,25137.72,25343.97,25137.62,25329.04
1772116200,25278.25,25288.23,24820.55,25034.37
1772202600,24808.00,24987.96,24747.25,24960.04
1772461800,24599.41,25059.17,24575.54,24992.60
1772548200,24497.38,24810.25,24315.84,24720.08
1772634600,24850.94,25179.36,24795.53,25093.68
1772721000,24992.73,25174.31,24744.56,25020.41
1772807400,24663.74,24886.70,24579.86,24643.02
1773063000,24429.67,25019.16,24289.22,24967.25
1773149400,25002.61,25189.17,24871.44,24956.47
1773235800,25053.24,25152.12,24856.60,24965.01
1773322200,24771.32,24809.27,24522.24,24533.58
1773408600,24660.19,24786.65,24336.53,24380.73
1773667800,24646.18,24794.29,24606.46,24655.34
1773754200,24760.27,24884.68,24721.56,24780.42
1773840600,24727.07,24763.58,24417.38,24425.09
1773927000,24119.37,24462.15,24100.88,24355.28
1774013400,24257.56,24267.34,23759.97,23898.15
1774272600,24270.77,24465.16,24097.68,24188.59
1774359000,24042.23,24170.83,23927.69,24002.45
1774445400,24236.40,24314.25,24081.38,24162.98
1774531800,23913.19,24029.51,23574.72,23586.99
1774618200,23463.74,23472.89,23088.99,23132.77
1774877400,23307.75,23356.75,22841.42,22953.38
1774963800,23208.00,23789.60,23198.64,23740.19
1775050200,23883.29,24162.68,23871.61,24019.99
1775136600,23621.73,24076.35,23512.60,24045.53
1775482200,24143.02,24265.14,24039.03,24192.17
1775568600,24109.57,24209.28,23779.85,24202.37
1775655000,25045.36,25045.36,24756.93,24903.17
1775741400,24918.28,25097.45,24788.92,25082.09
1775827800,25165.06,25226.06,25057.65,25116.34
1776087000,25069.07,25387.69,24999.20,25383.72
1776173400,25514.55,25842.00,25514.55,25842.00
1776259800,25859.19,26214.57,25828.76,26204.58
1776346200,26256.88,26400.52,26113.65,26333.00
1776432600,26551.16,26719.56,26481.24,26672.43
1776691800,26662.32,26670.12,26412.52,26590.34
1776778200,26658.85,26730.64,26405.30,26479.47
1776864600,26715.92,26942.13,26662.88,26937.28
1776951000,26844.61,27007.87,26540.32,26782.63
1777037400,27082.42,27314.21,26986.39,27303.67
1777296600,27278.28,27315.23,27158.88,27305.68
1777383000,26988.77,27115.77,26877.59,27029.01
1777469400,27069.36,27199.72,26995.38,27186.98
1777555800,27328.98,27488.03,27029.41,27452.12
1777642200,27508.57,27787.12,27501.43,27710.36
1777901400,27731.34,27822.37,27504.09,27651.82
1777987800,27895.05,28065.63,27844.23,28015.06
1778074200,28234.02,28608.68,28208.23,28599.17
1778160600,28612.54,28825.52,28440.05,28563.95
1778247000,28768.12,29234.99,28751.21,29234.99
1778506200,29185.83,29372.43,29143.20,29320.66
1778592600,29067.36,29188.07,28628.64,29064.80
1778679000,29159.95,29452.26,28968.55,29366.94
1778765400,29372.65,29678.89,29350.10,29580.30
1778851800,29191.36,29387.44,28991.42,29125.20
1779111000,29246.20,29250.15,28717.57,28994.37
1779197400,28795.02,29031.92,28567.16,28818.84
1779283800,29006.57,29301.28,28919.44,29297.70
1779370200,29150.13,29463.49,29040.04,29357.27
1779456600,29476.29,29663.89,29423.63,29481.64
1779802200,29854.58,30044.49,29753.09,30001.32
1779888600,30081.28,30099.79,29808.89,29973.57
1779975000,30030.63,30263.19,29848.76,30223.89
1780061400,30333.86,30470.03,30210.01,30333.18
1780320600,30295.25,30633.55,30241.20,30513.86
1780407000,30471.61,30670.11,30372.96,30660.60
1780493400,30730.11,30762.20,30441.80,30571.24
1780579800,30174.59,30541.43,30092.23,30407.81
1780666200,29992.37,30051.08,28929.88,28957.60
1780925400,29482.19,29697.90,29294.02,29414.26
1781011800,29647.35,29805.30,28196.90,29084.50
1781098200,28893.82,29212.38,28462.92,28508.03
1781184600,28731.16,29506.67,28548.50,29446.18
1781271000,29380.68,29733.89,29220.83,29635.95
