timestamp,open,high,low,close
1554163200000,7478.759,7507.06,7457.37,7491.26
1554249600000,7491.16,7589.87,7486.76,7549.37
1554336000000,7549.47,7570.07,7495.36,7529.369
1554422400000,7529.369,7582.56,7528.46,7579.669
1554508800000,7579.669,7579.669,7579.669,7579.669
1554595200000,7581.959,7592.76,7578.56,7586.47
1554681600000,7586.57,7603.26,7535.57,7597.97
1554768000000,7598.06,7606.86,7555.369,7562.87
1554854400000,7562.87,7633.06,7551.359,7627.059
1554940800000,7627.059,7635.37,7579.26,7596.66
1555027200000,7596.869,7641.27,7587.26,7629.169
1555113600000,7629.169,7629.169,7629.169,7629.169
1555200000000,7629.36,7632.37,7622.259,7625.66
1555286400000,7625.66,7636.36,7576.359,7626.57
1555372800000,7626.57,7672.37,7626.06,7653.86
1555459200000,7653.859,7710.97,7649.87,7673.37
1555545600000,7673.57,7700.659,7638.36,7692.57
1555632000000,7692.57,7692.57,7692.57,7692.57
1555718400000,7692.57,7692.57,7692.57,7692.57
1555804800000,7689.859,7704.86,7687.86,7696.06
1555891200000,7696.17,7722.86,7648.559,7719.569
1555977600000,7719.36,7820.37,7704.27,7814.269
1556064000000,7814.269,7841.069,7783.37,7839.87
1556150400000,7839.76,7859.37,7773.07,7780.97
1556236800000,7781.07,7828.36,7738.77,7825.26
1556323200000,7825.26,7825.26,7825.26,7825.26
1556409600000,7820.87,7826.26,7817.059,7817.959
1556496000000,7817.959,7852.069,7784.87,7785.67
1556582400000,7785.47,7831.07,7724.36,7827.47
1556668800000,7827.47,7852.56,7716.46,7733.57
1556755200000,7733.57,7791.87,7669.57,7729.06
1556841600000,7729.06,7851.769,7722.86,7851.67
1556928000000,7851.67,7851.67,7851.67,7851.67
1557014400000,7720.769,7736.66,7682.96,7690.76
1557100800000,7691.26,7804.469,7651.66,7748.86
1557187200000,7748.96,7789.96,7570.37,7640.459
1557273600000,7640.459,7685.47,7589.96,7620.17
1557360000000,7620.169,7629.27,7471.26,7583.96
1557446400000,7583.469,7640.97,7423.759,7597.66
1557532800000,7597.66,7597.66,7597.66,7597.66
1557619200000,7518.66,7537.87,7504.56,7504.67
1557705600000,7504.86,7519.569,7280.47,7295.86
1557792000000,7295.96,7448.96,7294.46,7419.06
1557878400000,7419.06,7525.659,7339.96,7502.66
1557964800000,7502.659,7627.27,7458.069,7593.059
1558051200000,7593.16,7606.86,7493.26,7498.57
1558137600000,7498.57,7498.57,7498.57,7498.57
1558224000000,7503.37,7533.059,7503.069,7527.869
1558310400000,7527.559,7545.37,7348.669,7402.759
1558396800000,7402.97,7473.159,7387.76,7457.959
1558483200000,7458.069,7461.369,7378.86,7405.56
1558569600000,7405.56,7409.269,7257.259,7315.06
1558656000000,7316.059,7370.57,7292.069,7306.769
1558742400000,7306.769,7306.769,7306.769,7306.769
1558828800000,7308.069,7311.67,7298.669,7299.769
1558915200000,7300.069,7328.26,7284.07,7313.67
1559001600000,7313.769,7362.57,7272.669,7279.369
1559088000000,7279.459,7281.569,7175.67,7212.87
1559174400000,7212.359,7264.06,7174.659,7178.669
1559260800000,7178.669,7208.57,7123.26,7128.96
1559347200000,7128.96,7128.96,7128.96,7128.96
1559433600000,7102.86,7102.96,7070.36,7074.87
1559520000000,7074.969,7125.77,6936.169,6995.66
1559606400000,6995.369,7203.97,6975.669,7198.26
1559692800000,7198.259,7238.47,7144.559,7205.76
1559779200000,7205.76,7294.059,7198.27,7269.059
1559865600000,7269.259,7446.57,7258.26,7415.27
1559952000000,7415.27,7415.27,7415.27,7415.27
1560038400000,7470.46,7477.27,7448.96,7449.67
1560124800000,7449.469,7573.76,7424.87,7502.87
1560211200000,7502.87,7595.66,7488.06,7507.77
1560297600000,7507.77,7524.67,7456.869,7483.77
1560384000000,7483.77,7530.37,7416.059,7490.56
1560470400000,7490.56,7515.76,7446.459,7473.869
1560556800000,7473.869,7473.869,7473.869,7473.869
1560643200000,7477.159,7498.37,7476.069,7493.369
1560729600000,7493.059,7547.37,7478.159,7532.76
1560816000000,7533.17,7691.56,7510.87,7653.459
1560902400000,7653.459,7700.56,7601.36,7696.469
1560988800000,7696.469,7789.77,7677.37,7732.969
1561075200000,7732.759,7773.059,7695.059,7720.859
1561161600000,7720.859,7720.859,7720.859,7720.859
1561248000000,7713.859,7742.27,7710.859,7738.959
1561334400000,7739.069,7762.96,7719.559,7728.87
1561420800000,7728.87,7748.47,7580.56,7595.67
1561507200000,7595.969,7689.57,7591.559,7623.47
1561593600000,7623.66,7685.66,7620.07,7667.17
1561680000000,7667.469,7699.059,7637.07,7698.77
1561766400000,7698.77,7698.77,7698.77,7698.77
1561852800000,7765.969,7796.56,7764.97,7774.76
1561939200000,7774.669,7822.759,7732.469,7748.959
1562025600000,7748.77,7814.859,7734.56,7807.57
1562112000000,7807.57,7873.36,7797.459,7862.559
1562198400000,7862.87,7881.96,7853.87,7876.66
1562284800000,7876.66,7880.969,7771.06,7826.26
1562371200000,7826.26,7826.26,7826.26,7826.26
1562457600000,7833.36,7837.36,7816.47,7816.759
1562544000000,7816.869,7819.859,7752.559,7768.97
1562630400000,7769.27,7834.87,7718.76,7822.369
1562716800000,7822.369,7925.87,7786.96,7902.07
1562803200000,7902.07,7937.37,7871.46,7897.96
1562889600000,7898.16,7944.86,7894.969,7936.27
1562976000000,7936.27,7936.27,7936.27,7936.27
1563062400000,7935.47,7942.96,7926.66,7928.36
1563148800000,7928.36,7974.17,7917.66,7971.37
1563235200000,7971.37,7978.17,7901.97,7918.96
1563321600000,7918.869,7943.66,7847.659,7851.06
1563408000000,7850.869,7954.769,7811.16,7925.76
1563494400000,7925.76,7960.37,7824.269,7826.169
1563580800000,7826.169,7826.169,7826.169,7826.169
1563667200000,7815.66,7835.97,7808.959,7832.759
1563753600000,7833.17,7918.97,7815.259,7910.46
1563840000000,7910.86,7969.359,7892.37,7936.47
1563926400000,7936.47,8034.97,7908.359,7999.66
1564012800000,7999.769,8017.059,7903.77,7978.27
1564099200000,7978.559,8026.67,7975.57,8004.77
1564185600000,8004.77,8004.77,8004.77,8004.77
1564272000000,8006.059,8011.66,8001.47,8003.06
1564358400000,8003.26,8016.57,7938.559,7995.36
1564444800000,7995.36,8005.47,7913.96,7975.06
1564531200000,7975.059,7986.559,7768.97,7823.86
1564617600000,7824.46,8003.57,7762.27,7773.759
1564704000000,7773.969,7793.06,7641.259,7694.17
1564790400000,7694.17,7694.17,7694.17,7694.17
1564876800000,7677.769,7686.67,7665.56,7673.06
1564963200000,7672.67,7696.759,7216.469,7234.659
1565049600000,7235.17,7542.169,7227.659,7491.77
1565136000000,7493.27,7570.96,7380.27,7530.56
1565222400000,7530.56,7731.27,7518.76,7704.46
1565308800000,7704.56,7713.57,7588.17,7649.86
1565395200000,7649.86,7649.86,7649.86,7649.86
1565481600000,7661.17,7670.06,7629.16,7632.57
1565568000000,7633.36,7699.87,7527.86,7573.769
1565654400000,7573.77,7780.97,7504.96,7741.16
1565740800000,7741.459,7752.86,7454.96,7491.97
1565827200000,7492.169,7559.86,7377.16,7505.76
1565913600000,7505.76,7622.87,7493.06,7602.97
1566000000000,7602.97,7602.97,7602.97,7602.97
1566086400000,7621.97,7645.17,7615.27,7640.76
1566172800000,7639.16,7740.86,7625.77,7700.76
1566259200000,7700.86,7741.07,7642.16,7661.76
1566345600000,7661.76,7771.259,7661.47,7759.36
1566432000000,7759.46,7763.77,7646.36,7703.77
1566518400000,7703.86,7753.27,7442.17,7501.56
1566604800000,7501.56,7501.56,7501.56,7501.56
1566691200000,7399.76,7410.27,7349.96,7404.06
1566777600000,7404.27,7618.07,7396.96,7564.77
1566864000000,7564.66,7641.26,7530.27,7579.46
1566950400000,7579.37,7598.37,7497.469,7573.56
1567036800000,7573.559,7723.37,7539.86,7692.27
1567123200000,7692.769,7762.67,7640.069,7670.169
1567209600000,7670.169,7670.169,7670.169,7670.169
1567296000000,7600.269,7626.17,7587.07,7623.769
1567382400000,7623.87,7689.059,7576.67,7618.659
1567468800000,7618.969,7671.069,7583.059,7606.46
1567555200000,7606.76,7725.06,7605.259,7716.56
1567641600000,7716.87,7880.67,7714.56,7867.07
1567728000000,7866.959,7888.769,7834.26,7853.77
1567814400000,7853.77,7853.77,7853.77,7853.77
1567900800000,7862.67,7869.67,7857.37,7858.86
1567987200000,7858.859,7881.76,7794.66,7839.67
1568073600000,7839.669,7852.859,7740.77,7805.559
1568160000000,7805.559,7953.869,7781.77,7946.159
1568246400000,7946.059,7976.059,7900.059,7927.259
1568332800000,7927.67,7952.77,7877.569,7882.97
1568419200000,7882.97,7882.97,7882.97,7882.97
1568505600000,7810.26,7843.57,7807.069,7812.459
1568592000000,7812.459,7869.859,7771.459,7859.07
1568678400000,7859.169,7895.37,7824.57,7885.47
1568764800000,7885.36,7901.07,7788.57,7881.369
1568851200000,7881.47,7949.87,7826.969,7903.26
1568937600000,7903.36,7927.559,7790.57,7810.069
1569024000000,7810.069,7810.069,7810.069,7810.069
1569110400000,7848.37,7873.469,7835.559,7854.259
1569196800000,7854.359,7879.769,7786.269,7862.459
1569283200000,7862.96,7872.069,7680.369,7733.269
1569369600000,7733.059,7824.87,7645.269,7794.96
1569456000000,7795.259,7821.069,7716.56,7757.969
1569542400000,7757.969,7801.97,7623.159,7683.56
1569628800000,7683.56,7683.56,7683.56,7683.56
1569715200000,7734.269,7739.969,7688.559,7706.66
1569801600000,7705.76,7770.769,7690.27,7761.26
1569888000000,7761.369,7822.26,7672.469,7703.459
1569974400000,7703.569,7711.669,7509.06,7544.459
1570060800000,7544.559,7645.86,7460.56,7629.07
1570147200000,7629.26,7758.86,7609.46,7749.07
1570233600000,7749.07,7749.07,7749.07,7749.07
1570320000000,7685.37,7731.47,7684.27,7722.46
1570406400000,7722.46,7785.659,7705.569,7728.87
1570492800000,7728.87,7770.57,7593.76,7603.76
1570579200000,7603.67,7719.27,7570.659,7624.36
1570665600000,7624.36,7796.96,7598.46,7769.97
1570752000000,7770.469,7905.06,7754.47,7843.57
1570838400000,7843.57,7843.57,7843.57,7843.57
1570924800000,7838.67,7878.76,7837.269,7878.56
1571011200000,7878.96,7880.16,7793.06,7865.67
1571097600000,7865.67,7960.86,7849.06,7939.27
1571184000000,7939.169,7946.169,7896.169,7927.27
1571270400000,7927.27,7982.46,7912.159,7936.27
1571356800000,7936.27,7946.67,7826.16,7871.269
1571443200000,7871.269,7871.269,7871.269,7871.269
1571529600000,7861.959,7884.169,7857.96,7883.969
1571616000000,7883.869,7941.259,7876.359,7935.66
1571702400000,7935.869,7979.26,7831.37,7833.469
1571788800000,7833.26,7923.36,7799.86,7916.16
1571875200000,7916.16,7977.77,7903.96,7917.27
1571961600000,7917.159,8033.47,7913.96,8026.759
1572048000000,8026.759,8026.759,8026.759,8026.759
1572134400000,8043.959,8053.36,8041.16,8047.87
1572220800000,8048.16,8119.76,8040.77,8104.86
1572307200000,8104.86,8110.66,8043.26,8049.56
1572393600000,8049.46,8124.07,8012.96,8114.56
1572480000000,8114.67,8129.87,8038.46,8083.059
1572566400000,8083.57,8161.76,8082.96,8155.159
1572652800000,8155.159,8155.159,8155.159,8155.159
1572739200000,8166.16,8175.16,8160.759,8171.06
1572825600000,8171.159,8240.169,8167.66,8234.46
1572912000000,8234.46,8242.27,8189.06,8207.06
1572998400000,8207.359,8221.67,8155.36,8192.87
1573084800000,8192.87,8274.46,8180.06,8228.97
1573171200000,8228.969,8257.07,8183.76,8249.56
1573257600000,8249.56,8249.56,8249.56,8249.56
1573344000000,8250.37,8251.36,8243.96,8244.07
1573430400000,8244.07,8249.159,8199.77,8235.76
1573516800000,8235.869,8292.87,8220.36,8256.87
1573603200000,8256.969,8274.559,8212.16,8255.67
1573689600000,8255.67,8268.87,8210.159,8264.369
1573776000000,8264.169,8316.159,8257.859,8311.37
1573862400000,8311.37,8311.37,8311.37,8311.37
1573948800000,8311.059,8311.37,8299.96,8302.86
1574035200000,8302.96,8359.07,8272.86,8320.96
1574121600000,8320.96,8371.76,8305.66,8307.56
1574208000000,8307.67,8338.67,8221.87,8259.56
1574294400000,8259.669,8297.169,8229.86,8262.159
1574380800000,8262.659,8305.07,8226.559,8274.459
1574467200000,8274.459,8274.459,8274.459,8274.459
1574553600000,8302.77,8304.37,8289.86,8299.759
1574640000000,8299.459,8371.969,8294.269,8368.769
1574726400000,8368.869,8413.859,8360,8394.57
1574812800000,8394.46,8451.969,8390.459,8419.869
1574899200000,8419.869,8443.87,8409.469,8443.67
1574985600000,8443.359,8445.069,8402.859,8418.169
1575072000000,8418.169,8418.169,8418.169,8418.169
1575158400000,8428.17,8428.659,8418.059,8426.259
1575244800000,8426.159,8452.069,8273.259,8300.06
1575331200000,8300.06,8332.669,8165.06,8256.659
1575417600000,8257.169,8315.87,8216.169,8285.059
1575504000000,8285.369,8334.37,8268.87,8310.27
1575590400000,8310.27,8405.87,8310.06,8397.07
1575676800000,8397.07,8397.07,8397.07,8397.07
1575763200000,8406.769,8407.26,8399.66,8399.77
1575849600000,8399.769,8423.77,8347.47,8352.86
1575936000000,8353.069,8393.66,8291.86,8356.17
1576022400000,8356.17,8409.769,8340.169,8409.16
1576108800000,8409.16,8503.17,8376.46,8497.96
1576195200000,8497.96,8519.06,8431.959,8489.169
1576281600000,8489.169,8489.169,8489.169,8489.169
1576368000000,8506.46,8507.369,8499.17,8504.369
1576454400000,8504.369,8586.87,8503.97,8564.869
1576540800000,8564.869,8592.36,8558.86,8570.769
1576627200000,8570.769,8610.86,8562.76,8588.77
1576713600000,8588.77,8649.17,8575.36,8648.47
1576800000000,8648.47,8692.769,8634.16,8680.87
1576886400000,8680.87,8680.87,8680.87,8680.87
1576972800000,8678.76,8692.57,8677.26,8691.569
1577059200000,8691.569,8712.57,8682.07,8700.46
1577145600000,8700.46,8707.37,8679.97,8702.36
1577232000000,8702.96,8704.07,8700.47,8701.86
1577318400000,8701.96,8783.06,8700.86,8781.36
1577404800000,8781.46,8816.59,8745.88,8758.68
1577491200000,8758.68,8758.68,8758.68,8758.68
1577577600000,8772.75,8773.2,8772.45,8772.74
1577664000000,8772.89,8784.6,8668.3,8712.24
1577750400000,8712.24,8747.08,8670.69,8744.58
1577836800000,8749.99,8760,8746.07,8752.7
1577923200000,8752.7,8887.99,8748.77,8879.12
1578009600000,8879.18,8887.29,8716.19,8793.49
1578096000000,8793.49,8793.49,8793.49,8793.49
1578182400000,8735.91,8761.22,8730.4,8760.18
1578268800000,8760.31,8855.6,8705.68,8830.32
1578355200000,8830.37,8875.64,8710.42,8735.41
1578441600000,8735.41,8953.99,8660.97,8932.86
1578528000000,8933.09,9003.51,8913.2,8997.71
1578614400000,8998.58,9037.2,8950.54,8963.41
1578700800000,8963.41,8963.41,8963.41,8963.41
1578787200000,8973.14,8982.21,8966.91,8970.17
1578873600000,8970.6,9090.81,8968.17,9088.37
1578960000000,9088.4,9098.3,9012.2,9013.39
1579046400000,9013.71,9079.72,9007.09,9057.02
1579132800000,9057.06,9143.59,9046.88,9131.99
1579219200000,9131.79,9176.5,9117.04,9161.4
1579305600000,9161.4,9161.4,9161.4,9161.4
1579392000000,9160.76,9171.29,9155.38,9170.99
1579478400000,9171.29,9173.4,9146.45,9156.44
1579564800000,9156.47,9187.41,9101.3,9165
1579651200000,9165.08,9242.2,9164.29,9169.09
1579737600000,9169.69,9261.39,9139.86,9258.94
1579824000000,9259.2,9276.69,9099.63,9133.68
1579910400000,9133.68,9133.68,9133.68,9133.68
1579996800000,9045.92,9057.45,8983.4,9003.61
1580083200000,9003.7,9043.19,8916.22,8967.89
1580169600000,8968.1,9116.39,8954.02,9090.41
1580256000000,9090.62,9152,9063.85,9112.79
1580342400000,9113.1,9219.72,8994.34,9209.32
1580428800000,9209.46,9240.17,8960.8,9010.41
1580515200000,9010.41,9010.41,9010.41,9010.41
1580601600000,8972.85,9030.84,8972.85,9013.41
1580688000000,9013.41,9149.39,9004.1,9081.96
1580774400000,9082.39,9356.2,9079.29,9330.01
1580860800000,9329.7,9454.24,9310.24,9371.25
1580947200000,9370.72,9459.29,9354.02,9456.01
1581033600000,9456.01,9459.17,9375.5,9399.71
1581120000000,9399.71,9399.71,9399.71,9399.71
1581206400000,9389.43,9413,9320.49,9345.1
1581292800000,9345.38,9522.19,9345.38,9514.9
1581379200000,9514.83,9600.29,9493.42,9532.06
1581465600000,9532.26,9618.87,9515.25,9565.49
1581552000000,9565.49,9635.8,9500.6,9600.17
1581638400000,9600.49,9649.78,9580.73,9624.62
1581724800000,9624.62,9624.62,9624.62,9624.62
1581811200000,9627.32,9659.4,9627.32,9654.52
1581897600000,9654.5,9678,9570.22,9592.69
1581984000000,9593.21,9653.4,9524.29,9652.55
1582070400000,9652.65,9738,9636.28,9733.17
1582156800000,9733.51,9751.57,9507.28,9563.42
1582243200000,9563.44,9602.46,9405,9451.99
1582329600000,9451.99,9451.99,9451.99,9451.99
1582416000000,9336.79,9355.98,9281.68,9300.84
1582502400000,9300.84,9315.29,9036.96,9132.62
1582588800000,9132.62,9215.88,8803.31,8914.25
1582675200000,8914.25,9031.5,8702.82,8823.81
1582761600000,8823.67,8844.47,8307.74,8406.62
1582848000000,8406.54,8537.49,8121.52,8499.56
1582934400000,8499.56,8499.56,8499.56,8499.56
1583020800000,8335.1,8378.9,8221.79,8349.49
1583107200000,8349.49,8883.01,8310.31,8858.03
1583193600000,8858.12,9002.02,8507.94,8561.11
1583280000000,8560.37,8949.42,8556.26,8880.51
1583366400000,8880.51,8884.67,8612.28,8694.04
1583452800000,8693.82,8726.11,8312.3,8507.92
1583539200000,8507.92,8507.92,8507.92,8507.92
1583625600000,8293.33,8294.63,8103.87,8116.34
1583712000000,8116.34,8244.02,7819.38,8113.85
1583798400000,8113.82,8384.8,7937.35,8216.37
1583884800000,8216.37,8254.27,7898.12,7996.54
1583971200000,7996.54,8020.49,7061.04,7115.6
1584057600000,7115.6,7979.49,6943.9,7920.03
1584144000000,7920.03,7920.03,7920.03,7920.03
1584230400000,7718.69,7787.54,7557.52,7559.47
1584316800000,7096.91,7566.4,6930.07,7161.06
1584403200000,7161.06,7556.9,6954.52,7194.35
1584489600000,7194.35,7439.9,6829.7,7380.4
1584576000000,7380.4,7518.11,6893.91,7210.76
1584662400000,7210.76,7645.22,6967.47,6982.39
1584748800000,6982.39,6982.39,6982.39,6982.39
1584835200000,6712.41,6746.5,6641.22,6699.45
1584921600000,6699.45,7328.26,6635.8,7089.81
1585008000000,7089.56,7642.59,7042.9,7505.92
1585094400000,7505.86,7776.22,7387.4,7493.44
1585180800000,7491.25,7908.39,7325.31,7891.64
1585267200000,7891.64,7907.18,7573.1,7590.41
1585353600000,7590.41,7590.41,7590.41,7590.41
1585440000000,7412.36,7523.19,7411.66,7482.37
1585526400000,7482.7,7899.9,7472.26,7888.29
1585612800000,7888.98,8010.3,7722.34,7728.41
1585699200000,7728.41,7760.31,7423.29,7521.1
1585785600000,7518.27,7671.71,7392.54,7606.59
1585872000000,7606.59,7674.66,7440.05,7532.68
1585958400000,7532.68,7532.68,7532.68,7532.68
1586044800000,7584.4,7669.4,7584.19,7667.21
1586131200000,7667.33,8107.1,7664.68,8088.57
1586217600000,8089.09,8310.32,7955.34,8052.12
1586304000000,8052.1,8253.09,7963.8,8235.4
1586390400000,8236.37,8337.4,8113.51,8241.61
1586476800000,8241.61,8241.61,8241.61,8241.61
1586563200000,8241.61,8241.61,8241.61,8241.61
1586649600000,8289.19,8304.31,8088.19,8131.09
1586736000000,8131.39,8385.1,8098.1,8377.39
1586822400000,8378.2,8721.39,8331.08,8684.96
1586908800000,8685.22,8692.3,8498.66,8543.08
1586995200000,8543.4,8975.54,8510.96,8942.62
1587081600000,8942.66,8961.43,8702.22,8819.92
1587168000000,8819.92,8819.92,8819.92,8819.92
1587254400000,8780.25,8797.65,8742.76,8757.2
1587340800000,8758.09,8857.02,8699.21,8740.7
1587427200000,8741.1,8773.3,8354.49,8468.3
1587513600000,8468.18,8710.34,8410.87,8626.35
1587600000000,8626.77,8797.19,8542.39,8563.01
1587686400000,8563.04,8791.73,8508.95,8779.74
1587772800000,8779.74,8779.74,8779.74,8779.74
1587859200000,8819.27,8822.69,8740.8,8763.5
1587945600000,8763.68,8907.49,8748.68,8833.99
1588032000000,8833.32,8955.9,8666.54,8778.88
1588118400000,8778.92,9114.43,8776.05,9101.07
1588204800000,9101.07,9154.61,8815.3,8848.29
1588291200000,8849.52,8889.7,8683.75,8729.8
1588377600000,8729.8,8729.8,8729.8,8729.8
1588464000000,8636.21,8653.49,8573.68,8594.59
1588550400000,8595.81,8839.3,8569.03,8835
1588636800000,8834.95,9031.6,8829.37,8966.4
1588723200000,8967.4,9067.4,8887.88,8975.25
1588809600000,8975.75,9150.07,8975.75,9148.82
1588896000000,9148.82,9244.9,9124.36,9225.67
1588982400000,9225.67,9225.67,9225.67,9225.67
1589068800000,9189.09,9262.4,9183.6,9260.2
1589155200000,9260.01,9346.9,9124.82,9283.54
1589241600000,9284.21,9352.75,9014.6,9021.92
1589328000000,9021.69,9211.11,8886.83,9018.41
1589414400000,9018.54,9118.9,8854.69,9114.68
1589500800000,9115.21,9157.19,8933.59,9104.98
1589587200000,9104.98,9104.98,9104.98,9104.98
1589673600000,9134.11,9186.12,9118.9,9172.72
1589760000000,9172.83,9368.92,9163.58,9350
1589846400000,9350,9423.31,9276.81,9321.59
1589932800000,9321.87,9504.25,9313.67,9487.16
1590019200000,9487.16,9513.3,9354.34,9406.3
1590105600000,9406.66,9421.99,9245.78,9410.99
1590192000000,9410.99,9410.99,9410.99,9410.99
1590278400000,9406.49,9466.62,9400.44,9459.2
1590364800000,9459.19,9540.7,9419.76,9513.29
1590451200000,9513.23,9606.82,9377.46,9397.49
1590537600000,9397.77,9510.9,9178.44,9444.44
1590624000000,9444.44,9569.45,9322.95,9420.99
1590710400000,9420.99,9585.79,9376.04,9580.11
1590796800000,9580.11,9580.11,9580.11,9580.11
1590883200000,9508.36,9526.28,9453.03,9510.4
1590969600000,9510.4,9609.27,9483.72,9567.97
1591056000000,9567.97,9679.4,9509.13,9677.16
1591142400000,9677.31,9731.97,9644.94,9698.07
1591228800000,9698.07,9744.79,9574.92,9620.54
1591315200000,9620.8,9847.25,9603.76,9811.6
1591401600000,9811.6,9811.6,9811.6,9811.6
1591488000000,9809.06,9875.74,9808.9,9872.07
1591574400000,9872.49,9902.95,9748.86,9881.09
1591660800000,9881.18,10006.94,9813.01,9990.32
1591747200000,9990.32,10157.4,9959.67,10041.98
1591833600000,10041.98,10094.15,9584.42,9676.88
1591920000000,9677.59,9849.51,9495.91,9646.7
1592006400000,9646.7,9646.7,9646.7,9646.7
1592092800000,9522.12,9584.91,9504.85,9550.82
1592179200000,9550.65,9878.57,9382.32,9876.42
1592265600000,9876.42,10013.59,9797.59,9994.12
1592352000000,9994.12,10058.99,9925.54,9960.19
1592438400000,9960.19,10039.12,9877.7,10029.36
1592524800000,10029.36,10121.6,9927.71,9930.18
1592611200000,9930.18,9930.18,9930.18,9930.18
1592697600000,9885,9917.09,9853.42,9914.57
