bar_start_ms,open,high,low,close
1743634800000,3145.84000,3167.78500,3145.84000,3163.03350
1743638400000,3163.04000,3164.86350,3140.68150,3151.42500
1743642000000,3151.44500,3163.12500,3148.03500,3153.45000
1743645600000,3153.51500,3155.45350,3142.30000,3145.06500
1743649200000,3145.08350,3152.38150,3144.87650,3148.18350
1743652800000,3148.03500,3149.80500,3139.15500,3140.60500
1743656400000,3140.50000,3141.02500,3124.09350,3131.51000
1743660000000,3131.51500,3134.17500,3116.49500,3127.74650
1743663600000,3127.73650,3130.19650,3119.88150,3129.26500
1743667200000,3129.24000,3131.96750,3126.08500,3129.28500
1743670800000,3129.09150,3129.67850,3121.96500,3121.98500
1743674400000,3121.95500,3123.12850,3088.85500,3095.17000
1743678000000,3095.15000,3100.18650,3085.34000,3093.15500
1743681600000,3093.16500,3094.85500,3062.19850,3076.52000
1743685200000,3076.54000,3093.57650,3054.12350,3086.29000
1743688800000,3086.22000,3135.64500,3086.13500,3128.83650
1743692400000,3128.71150,3129.53150,3104.02350,3110.31500
1743696000000,3110.24500,3114.32500,3101.84650,3107.64650
1743699600000,3107.63650,3110.01150,3100.03650,3109.68650
1743703200000,3109.71150,3111.92500,3102.21150,3111.73350
1743706800000,3111.72850,3113.31000,3101.71350,3107.74850
1743710400000,3107.73350,3119.99500,3107.37350,3114.65000
1743714000000,3114.65500,3114.95000,3114.65500,3114.95000
1743717600000,3114.91650,3116.77850,3112.39850,3115.40000
1743721200000,3115.44650,3116.31850,3109.82650,3113.00500
1743724800000,3112.99500,3115.12500,3106.08350,3110.64000
1743728400000,3110.63000,3115.80650,3109.14850,3109.72500
1743732000000,3109.70500,3113.08500,3091.22650,3096.87000
1743735600000,3096.86000,3099.15500,3087.22500,3098.41650
1743739200000,3098.40650,3105.08500,3095.96500,3100.22150
1743742800000,3100.14500,3108.64500,3098.86500,3108.64500
1743746400000,3108.72500,3109.99150,3100.56000,3101.15000
1743750000000,3101.19500,3103.46500,3092.07000,3092.85350
1743753600000,3092.84350,3094.16650,3078.56500,3084.59150
1743757200000,3084.57650,3096.00000,3083.84000,3090.70850
1743760800000,3090.68850,3116.18150,3090.65850,3110.34500
1743764400000,3110.32350,3136.92500,3095.64500,3109.79000
1743768000000,3109.84000,3111.78800,3069.57800,3070.90000
1743771600000,3070.89850,3087.51350,3060.00250,3061.45000
1743775200000,3061.45350,3062.23850,3027.04850,3038.49150
1743778800000,3038.43650,3050.52500,3016.90650,3020.04850
1743782400000,3022.08350,3036.95850,3017.48000,3031.28500
1743786000000,3031.30500,3033.03500,3015.77350,3026.11350
1743789600000,3026.10350,3028.34500,3018.01000,3025.41500
1743793200000,3025.27500,3041.06000,3022.11850,3036.30900
1743796800000,3036.31000,3041.09500,3033.95600,3038.42500
1743976800000,3007.50850,3033.35500,2996.93850,3009.80850
1743980400000,3009.92850,3016.98500,2977.25350,2999.96650
1743984000000,2999.97150,3009.79500,2971.11950,2980.10650
1743987600000,2980.12150,3055.49500,2972.30000,3038.96000
1743991200000,3038.95000,3055.59000,3024.43850,3025.81500
1743994800000,3025.83000,3034.11150,3017.16350,3018.92000
1743998400000,3018.92350,3035.75000,3018.92350,3035.62000
1744002000000,3035.58150,3044.70000,3024.91000,3032.34000
1744005600000,3032.38850,3033.65150,3016.71850,3030.03350
1744009200000,3030.01500,3030.85500,3013.41350,3019.23350
1744012800000,3019.26500,3035.61150,3017.83500,3031.24500
1744016400000,3031.50350,3033.56350,3019.60350,3025.13500
1744020000000,3025.14850,3036.57500,3024.06500,3031.31150
1744023600000,3031.33150,3046.23350,3030.16850,3030.87350
1744027200000,3030.88350,3032.96650,3014.74850,3031.25000
1744030800000,3031.27000,3034.15650,3002.09650,3015.73500
1744034400000,3015.70500,3037.96000,2996.58500,2999.58500
1744038000000,2999.61500,3005.02500,2980.11100,2987.69500
1744041600000,2987.67500,2987.88900,2970.21000,2970.62500
1744045200000,2970.62100,2975.47850,2956.58000,2970.45500
1744048800000,2970.39500,2976.75000,2964.26100,2965.87000
1744052400000,2966.02000,2982.10500,2965.42500,2975.71500
1744056000000,2975.69000,2986.16000,2970.22500,2983.04500
1744059600000,2983.05000,2983.41500,2983.05000,2983.41500
1744063200000,2981.86000,2988.74500,2981.01000,2986.85000
1744066800000,2986.86500,2987.45500,2978.71500,2981.16500
1744070400000,2981.21000,2992.84000,2980.45000,2985.55000
1744074000000,2985.53500,3003.18500,2983.65000,2999.87500
1744077600000,3000.03500,3004.88500,2998.34500,3000.90000
1744081200000,3000.95500,3001.18500,2993.06000,2994.80500
1744084800000,2994.81500,3003.02500,2990.86000,3002.15500
1744088400000,3002.16500,3008.38000,2999.55500,3005.75500
1744092000000,3005.77500,3015.93150,3002.56500,3012.96500
1744095600000,3012.97500,3013.92500,3001.93000,3003.90500
1744099200000,3003.72500,3009.45100,3001.38500,3007.58500
1744102800000,3007.62500,3007.95000,2994.97000,3006.97500
1744106400000,3006.99500,3010.35000,3004.17500,3009.00500
1744110000000,3008.98000,3019.57500,3008.76500,3017.64500
1744113600000,3017.63500,3019.44000,3002.46500,3002.70500
1744117200000,3002.65500,3022.82000,3002.58500,3010.71500
1744120800000,3010.74500,3018.29000,3005.85500,3006.29000
1744124400000,3006.26000,3012.46000,3001.26500,3001.34000
1744128000000,3001.44500,3001.57500,2984.40400,2986.20000
1744131600000,2986.22500,2987.56500,2974.90000,2985.20500
1744135200000,2985.19500,2992.63000,2979.38000,2983.67500
1744138800000,2983.68000,2987.67600,2976.68000,2985.12500
1744142400000,2985.12000,2986.56000,2977.09000,2982.92500
1744146000000,2982.95500,2983.42500,2982.87500,2983.42500
1744149600000,2983.45000,2985.60000,2980.19000,2981.98000
1744153200000,2982.53000,2990.95500,2969.90000,2978.17500
1744156800000,2978.19000,2987.15500,2974.85000,2980.57000
1744160400000,2980.55500,3009.78000,2972.44500,3007.70500
1744164000000,3007.63000,3011.17000,3000.05500,3003.16500
1744167600000,3003.17500,3009.63500,3002.70500,3004.45000
1744171200000,3004.44500,3014.17500,2999.46000,3012.34000
1744174800000,3012.33500,3020.74000,3005.57500,3015.51000
1744178400000,3015.55500,3041.10000,3014.92500,3038.82500
1744182000000,3038.81500,3052.61700,3034.19500,3041.16500
1744185600000,3041.09500,3051.21200,3038.19850,3043.82000
1744189200000,3043.82500,3049.90500,3038.59500,3045.03500
1744192800000,3045.02500,3047.31000,3038.23350,3042.87500
1744196400000,3042.90500,3068.15500,3036.05500,3066.81000
1744200000000,3066.82500,3073.12800,3042.75500,3047.51500
1744203600000,3047.57500,3078.00000,3047.32500,3075.68500
1744207200000,3075.78500,3084.63500,3068.48500,3070.62500
1744210800000,3070.60500,3087.96500,3065.40000,3086.42500
1744214400000,3086.36500,3094.98500,3082.73500,3092.41500
1744218000000,3092.42500,3098.98500,3050.91800,3060.21500
1744221600000,3060.36500,3073.81700,3048.72000,3067.30500
1744225200000,3067.26500,3099.72500,3064.37000,3094.07000
1744228800000,3094.06500,3095.54500,3078.40000,3083.03500
1744232400000,3083.03000,3083.10500,3082.88500,3082.96000
1744236000000,3081.71500,3090.50000,3071.47200,3080.17000
1744239600000,3080.11500,3089.13000,3079.73500,3086.83000
1744243200000,3086.85000,3101.53500,3081.35000,3097.39500
1744246800000,3097.37500,3100.69500,3078.50000,3094.35500
1744250400000,3094.32000,3120.56500,3094.03500,3119.57000
1744254000000,3119.43000,3132.10000,3115.31500,3125.54250
1744257600000,3125.53500,3129.52000,3121.09000,3125.38500
1744261200000,3125.40500,3132.62500,3112.87000,3122.35500
1744264800000,3122.45000,3126.51000,3119.02500,3122.23000
1744268400000,3122.23500,3123.52250,3106.73500,3108.65750
1744272000000,3108.66250,3115.86000,3104.71000,3105.12600
1744275600000,3105.13100,3118.10500,3103.47000,3116.56500
1744279200000,3116.53500,3122.67500,3114.33500,3119.83500
1744282800000,3119.81500,3125.71000,3113.32500,3124.86000
1744286400000,3124.89000,3134.52000,3116.39500,3122.96000
1744290000000,3122.97000,3136.79500,3116.25000,3117.01500
1744293600000,3117.08500,3154.84000,3116.88500,3154.47900
1744297200000,3154.58500,3174.98500,3154.53000,3157.88000
1744300800000,3158.01000,3167.39700,3154.19000,3158.57000
1744304400000,3158.75000,3165.69000,3151.71500,3162.69300
1744308000000,3162.70150,3175.72000,3158.03500,3173.59500
1744311600000,3173.59000,3176.41500,3168.06000,3171.36000
1744315200000,3171.35500,3176.57500,3168.57000,3175.62500
1744318800000,3175.56500,3175.73000,3175.49500,3175.67500
1744322400000,3175.41000,3190.29000,3175.37000,3189.20000
1744326000000,3189.34000,3191.36500,3183.11000,3189.03000
1744329600000,3188.99000,3218.44000,3185.07000,3205.82500
1744333200000,3205.79000,3219.63500,3201.14000,3207.15000
1744336800000,3207.13000,3219.85500,3206.12500,3217.53000
1744340400000,3217.63000,3220.25500,3214.17500,3217.92000
1744344000000,3217.86000,3218.38500,3208.55500,3208.69000
1744347600000,3208.65500,3219.29000,3187.12500,3196.29000
1744351200000,3196.33500,3209.68000,3190.13000,3196.83000
1744354800000,3196.85000,3213.18000,3194.00000,3212.10500
1744358400000,3212.13500,3227.60700,3208.53500,3216.42500
1744362000000,3216.37500,3230.37500,3211.93000,3227.94500
1744365600000,3227.91500,3237.98000,3210.08500,3212.46500
1744369200000,3212.45000,3224.88500,3211.59000,3213.20000
1744372800000,3213.07000,3234.26000,3211.15500,3233.56000
1744376400000,3233.60000,3244.32000,3219.68000,3224.47500
1744380000000,3224.45500,3237.82000,3222.90000,3230.31000
1744383600000,3230.24000,3242.08000,3229.42500,3240.59000
1744387200000,3240.64000,3245.40000,3219.77500,3223.40000
1744390800000,3223.43000,3235.52000,3223.22500,3233.97000
1744394400000,3233.94000,3238.34000,3231.17000,3236.00000
1744398000000,3235.97500,3235.97500,3227.40500,3231.04500
1744401600000,3230.93500,3239.12000,3230.83500,3237.30000
1744405200000,3237.46000,3237.46000,3237.46000,3237.46000
1744581600000,3230.15000,3230.15000,3210.11000,3221.34500
1744585200000,3221.34000,3224.64500,3216.96500,3223.94500
1744588800000,3223.97500,3227.40000,3219.39000,3220.62000
1744592400000,3220.64000,3243.58000,3215.55500,3240.03000
1744596000000,3240.06000,3245.91000,3229.65000,3232.02500
1744599600000,3232.05000,3234.71000,3227.09500,3232.46500
1744603200000,3232.47500,3235.92500,3226.26500,3227.45500
1744606800000,3227.42500,3236.17000,3221.49000,3234.65000
1744610400000,3234.67000,3238.11000,3228.91500,3231.00500
1744614000000,3230.87000,3233.81500,3224.83500,3227.73500
1744617600000,3227.80500,3230.15500,3216.48500,3226.96500
1744621200000,3226.99500,3231.82500,3220.99000,3224.12000
1744624800000,3224.13500,3224.80000,3206.38500,3215.77500
1744628400000,3215.70000,3226.02500,3214.06500,3223.40500
1744632000000,3223.44500,3227.82500,3200.61500,3206.81000
1744635600000,3206.75000,3210.98500,3193.70000,3204.53500
1744639200000,3204.59500,3215.64500,3195.29500,3211.14500
1744642800000,3211.16500,3211.16500,3196.30500,3198.23500
1744646400000,3198.18500,3208.48000,3197.83500,3207.66500
1744650000000,3207.70500,3216.57500,3207.23500,3214.06500
1744653600000,3214.07500,3214.93500,3201.38000,3208.20500
1744657200000,3208.17500,3213.17500,3207.76500,3212.88000
1744660800000,3212.89000,3213.86500,3207.46000,3211.04500
1744664400000,3211.05000,3211.06300,3210.79800,3210.97500
1744668000000,3211.10000,3215.25500,3210.91500,3212.34000
1744671600000,3212.26000,3214.35000,3210.50000,3213.05000
1744675200000,3213.08500,3215.31000,3210.90500,3212.13500
1744678800000,3212.03500,3226.18500,3210.09500,3223.88500
1744682400000,3223.85000,3225.11500,3218.76500,3224.52000
1744686000000,3224.48500,3229.08000,3223.25500,3228.54500
1744689600000,3228.51500,3232.77500,3226.98500,3232.04500
1744693200000,3232.02500,3232.27000,3220.90500,3224.75500
1744696800000,3224.80000,3228.81500,3223.29500,3225.32000
1744700400000,3225.31500,3226.69500,3217.40500,3225.64000
1744704000000,3225.62500,3232.35000,3224.40500,3227.62500
1744707600000,3227.62000,3230.18000,3221.12000,3222.61500
1744711200000,3222.64500,3227.03500,3219.72000,3220.33000
1744714800000,3220.27500,3224.24000,3216.89000,3220.50000
1744718400000,3220.43000,3226.26000,3214.37500,3221.64000
1744722000000,3221.72500,3226.39000,3211.67500,3213.23000
1744725600000,3213.25000,3227.03500,3213.12500,3222.81000
1744729200000,3222.77500,3224.18500,3216.95000,3221.33000
1744732800000,3221.36000,3223.51000,3219.63000,3221.54000
1744736400000,3221.52000,3230.78000,3220.48000,3227.93000
1744740000000,3227.96000,3229.78000,3225.72000,3229.18500
1744743600000,3229.21000,3231.93500,3226.28500,3229.94500
1744747200000,3229.99500,3233.70000,3226.54000,3230.10000
1744750800000,3229.91500,3230.82500,3229.91500,3230.50000
1744754400000,3231.79500,3242.42500,3230.06000,3241.54000
1744758000000,3241.65000,3251.83000,3238.41500,3251.81000
1744761600000,3251.83500,3268.32500,3251.78000,3264.63500
1744765200000,3264.60500,3275.24000,3255.97000,3271.05000
1744768800000,3270.68500,3275.58500,3266.98500,3267.80500
1744772400000,3267.79500,3281.85500,3266.18000,3281.61000
1744776000000,3281.59500,3288.12500,3269.30500,3283.77500
1744779600000,3283.81500,3291.89500,3283.66000,3289.84000
1744783200000,3289.80500,3295.14500,3286.10000,3291.79500
1744786800000,3291.81000,3300.83000,3291.43500,3300.47000
1744790400000,3300.45000,3317.83000,3288.63500,3306.40500
1744794000000,3306.52000,3310.92500,3300.19000,3303.36500
1744797600000,3303.49500,3306.98500,3299.64500,3304.42500
1744801200000,3304.41500,3313.99500,3293.21500,3306.90500
1744804800000,3306.95500,3313.56000,3302.53000,3307.50500
1744808400000,3307.50000,3316.60500,3296.90500,3311.92500
1744812000000,3311.85500,3319.65500,3306.23500,3308.52500
1744815600000,3308.55000,3328.30700,3305.48000,3325.49500
1744819200000,3325.50500,3333.15500,3321.48000,3327.30000
1744822800000,3327.28500,3332.90000,3324.50100,3327.80500
1744826400000,3327.78000,3340.97500,3326.58000,3338.37000
1744830000000,3338.40000,3342.61000,3336.04000,3336.94500
1744833600000,3336.87500,3343.55500,3334.36500,3343.39000
1744837200000,3343.49500,3343.55500,3343.41000,3343.53000
1744840800000,3343.31500,3357.78000,3343.24000,3351.12000
1744844400000,3351.25000,3353.53500,3347.07000,3350.26500
1744848000000,3350.22000,3351.43500,3342.09000,3344.97500
1744851600000,3344.94500,3356.48000,3320.85500,3324.89000
1744855200000,3324.84000,3340.76500,3321.11500,3340.73000
1744858800000,3340.69000,3344.63500,3337.45000,3344.39000
1744862400000,3344.41000,3344.71500,3337.89000,3341.72000
1744866000000,3341.83000,3345.63500,3328.36500,3329.37500
1744869600000,3329.34500,3333.16500,3325.26500,3329.11000
1744873200000,3329.14000,3330.22500,3314.32000,3323.67000
1744876800000,3323.69500,3325.12500,3312.80000,3324.27000
1744880400000,3324.32000,3326.99500,3320.69000,3321.71000
1744884000000,3321.70500,3334.39000,3321.16000,3327.65500
1744887600000,3327.63500,3332.60000,3322.34500,3327.66500
1744891200000,3327.59500,3342.50500,3322.22800,3328.33000
1744894800000,3328.36000,3332.19000,3312.06000,3315.12000
1744898400000,3315.06500,3315.42500,3283.94000,3291.24500
1744902000000,3291.26500,3304.94000,3290.69000,3296.44000
1744905600000,3296.39000,3318.91000,3294.96200,3316.25500
1744909200000,3316.19500,3322.73000,3314.35000,3319.10500
1744912800000,3319.06500,3321.01000,3314.35000,3316.78000
1744916400000,3316.71000,3321.97000,3311.03000,3320.92000
1744920000000,3320.89000,3328.98000,3318.09000,3327.41500
1745186400000,3332.72000,3353.51000,3328.92000,3346.06500
1745190000000,3346.40000,3351.83000,3343.53000,3348.31500
1745193600000,3348.30000,3371.02500,3347.62500,3368.84000
1745197200000,3368.87000,3378.62000,3367.36500,3377.66500
1745200800000,3377.68500,3385.22500,3374.17500,3384.84000
1745204400000,3384.89000,3385.49000,3378.36000,3382.57500
1745208000000,3382.55500,3382.58500,3369.31000,3376.62500
1745211600000,3376.64500,3386.14000,3375.81000,3386.02000
1745215200000,3385.99500,3393.32500,3382.44500,3392.61500
1745218800000,3392.54500,3396.17500,3381.89500,3385.33500
1745222400000,3385.34500,3394.36000,3383.71500,3392.85500
1745226000000,3392.83500,3397.22500,3390.95500,3394.94000
1745229600000,3394.92500,3397.87500,3392.08500,3394.94500
1745233200000,3394.91500,3406.03000,3386.38000,3404.54500
1745236800000,3404.57000,3415.79500,3398.03000,3415.07000
1745240400000,3415.06000,3426.95500,3405.21500,3420.67500
1745244000000,3420.64500,3430.29000,3409.01500,3416.85500
1745247600000,3416.84000,3426.30500,3407.85000,3422.97000
1745251200000,3422.98500,3424.29000,3410.22000,3414.74500
1745254800000,3414.72500,3423.01500,3406.08500,3422.60000
1745258400000,3422.57000,3426.77500,3417.77000,3426.42000
1745262000000,3426.36000,3430.66000,3417.54500,3423.51000
1745265600000,3423.51500,3427.28000,3419.83500,3424.32500
1745269200000,3424.23000,3424.35500,3424.23000,3424.34000
1745272800000,3424.47500,3436.01000,3423.43500,3431.15000
1745276400000,3431.17500,3444.53500,3429.36500,3434.58500
1745280000000,3434.93500,3435.48000,3411.88500,3425.31000
1745283600000,3425.44000,3455.36500,3421.61500,3453.19000
1745287200000,3453.14500,3476.19000,3442.38000,3473.28000
1745290800000,3473.32000,3495.20000,3472.27000,3488.03500
1745294400000,3488.12500,3488.67500,3479.50000,3484.67500
1745298000000,3484.63500,3495.78500,3473.64000,3494.26500
1745301600000,3494.27500,3500.21500,3475.29500,3479.64500
1745305200000,3479.68500,3480.76500,3460.77000,3468.51000
1745308800000,3468.57500,3472.79500,3443.11000,3444.71500
1745312400000,3444.74500,3458.88500,3443.94000,3454.89000
1745316000000,3454.93500,3468.23000,3451.51000,3452.59000
1745319600000,3452.53000,3461.40000,3448.18500,3456.97500
1745323200000,3456.94000,3465.09000,3424.33500,3431.34000
1745326800000,3431.45000,3449.91000,3408.45500,3419.17500
1745330400000,3419.23000,3439.14500,3418.28500,3430.15500
1745334000000,3430.10500,3433.27500,3410.45500,3417.19500
1745337600000,3417.44000,3421.25000,3372.17500,3392.92500
1745341200000,3392.97500,3410.44500,3386.12500,3402.06000
1745344800000,3402.03500,3402.53500,3373.35000,3381.28000
1745348400000,3381.22500,3385.95500,3366.87000,3374.46500
1745352000000,3374.56500,3382.92000,3373.26000,3381.31000
1745355600000,3381.34500,3381.34500,3380.86500,3380.88000
1745359200000,3350.50500,3350.50500,3313.09500,3327.62000
1745362800000,3327.75000,3350.22000,3326.84500,3336.77500
1745366400000,3336.97000,3371.43000,3334.70000,3367.78000
1745370000000,3367.82500,3386.75500,3358.95500,3379.01000
1745373600000,3378.98500,3380.11000,3348.69500,3355.41000
1745377200000,3355.39500,3355.78500,3329.30500,3339.45500
1745380800000,3339.41500,3347.32000,3335.73500,3346.50500
1745384400000,3346.52500,3349.45000,3315.94000,3319.03500
1745388000000,3318.99000,3326.12500,3291.66000,3301.24000
1745391600000,3301.17000,3320.60000,3300.57000,3319.14000
1745395200000,3319.10000,3321.63000,3305.66000,3321.57000
1745398800000,3321.67000,3340.63000,3317.36500,3317.73000
1745402400000,3317.67000,3336.39500,3316.77000,3330.19000
1745406000000,3330.15500,3339.27000,3321.76000,3324.51500
1745409600000,3324.54000,3333.43000,3310.80000,3310.80000
1745413200000,3310.83000,3313.97500,3271.21000,3278.46500
1745416800000,3278.47000,3296.45000,3260.15000,3287.62500
1745420400000,3287.59000,3294.39500,3269.26000,3280.99500
1745424000000,3281.06500,3305.83000,3279.21500,3295.15500
1745427600000,3295.08500,3301.71500,3277.92500,3281.11500
1745431200000,3281.24500,3287.12500,3277.86500,3282.98500
1745434800000,3283.04500,3297.29500,3282.79500,3293.48500
1745438400000,3293.46000,3295.80000,3283.98000,3288.30000
1745442000000,3288.36000,3288.90500,3288.23500,3288.76000
1745445600000,3289.39000,3316.07000,3288.97500,3309.21500
1745449200000,3309.23800,3316.99500,3308.39000,3316.46500
1745452800000,3316.44500,3339.27000,3313.37000,3332.08500
1745456400000,3332.03000,3367.57000,3330.88000,3357.17500
1745460000000,3357.15700,3363.55000,3335.80150,3342.54500
1745463600000,3342.39500,3342.62500,3320.64000,3327.59000
1745467200000,3327.58000,3331.90000,3325.81000,3326.09000
1745470800000,3326.12000,3335.59000,3320.55500,3323.75000
1745474400000,3323.77500,3328.27000,3314.56000,3325.51000
1745478000000,3325.48500,3339.98500,3323.20000,3333.65000
1745481600000,3333.69000,3341.63500,3327.30000,3336.18000
1745485200000,3336.13500,3342.91000,3325.46000,3335.75000
1745488800000,3335.95000,3336.83500,3325.75500,3329.72000
1745492400000,3329.66000,3344.13500,3329.66000,3337.13000
1745496000000,3337.11000,3344.80000,3335.93500,3336.33500
1745499600000,3336.28500,3336.40000,3312.68500,3315.29000
1745503200000,3315.27000,3330.53500,3306.71500,3327.75000
1745506800000,3327.80000,3330.63500,3319.61000,3329.69000
1745510400000,3329.68000,3335.43500,3322.50000,3331.78300
1745514000000,3331.79500,3338.82500,3329.95000,3336.75000
1745517600000,3336.77000,3340.46000,3333.71000,3334.83500
1745521200000,3334.86000,3347.08000,3333.47500,3342.94000
1745524800000,3342.97500,3350.06000,3338.18500,3350.06000
1745528400000,3350.03500,3350.03500,3349.32500,3349.41500
1745532000000,3351.75500,3370.81500,3348.92550,3367.10000
1745535600000,3367.08000,3368.23000,3346.97000,3349.01000
1745539200000,3349.06000,3361.49500,3347.43000,3358.34500
1745542800000,3358.36000,3363.21000,3343.15000,3345.72000
1745546400000,3345.71000,3353.62000,3344.69500,3348.63000
1745550000000,3348.65000,3354.29500,3322.60500,3323.90500
1745553600000,3323.71000,3327.86500,3316.42000,3324.86500
1745557200000,3324.83500,3327.20500,3287.18000,3294.24500
1745560800000,3294.18500,3306.42500,3287.56500,3304.53000
1745564400000,3304.51500,3314.74000,3303.17500,3307.09500
1745568000000,3307.06500,3307.98500,3292.08500,3303.88000
1745571600000,3303.80500,3308.99500,3292.05500,3292.55500
1745575200000,3292.48000,3306.42500,3292.07000,3298.22500
1745578800000,3298.19500,3301.05500,3288.04000,3294.03500
1745582400000,3294.01500,3303.25500,3291.25500,3292.73500
1745586000000,3292.73000,3292.89000,3265.16000,3281.30000
1745589600000,3281.28000,3287.26000,3274.68500,3278.12500
1745593200000,3278.15000,3285.66500,3270.26750,3283.10000
1745596800000,3283.12000,3287.72500,3280.43500,3285.39000
1745600400000,3285.47000,3295.28000,3281.87500,3293.29000
1745604000000,3293.31000,3297.08000,3288.40500,3288.40500
1745607600000,3288.41500,3312.57000,3287.88500,3304.58000
1745611200000,3304.73500,3319.82500,3304.73500,3319.56500
1745614800000,3319.54500,3319.64500,3318.47500,3319.64500
1745791200000,3324.31500,3336.95500,3309.30000,3310.70000
1745794800000,3310.75000,3318.19000,3298.62000,3302.81000
1745798400000,3302.79000,3316.09500,3301.62000,3313.96500
1745802000000,3314.27500,3315.14500,3279.12500,3281.16500
1745805600000,3281.17500,3286.59000,3268.20000,3281.43500
1745809200000,3281.46500,3295.22500,3280.46500,3290.93500
1745812800000,3290.94500,3299.31000,3288.65500,3299.16000
1745816400000,3299.18500,3301.21000,3288.11000,3294.78000
1745820000000,3294.79500,3296.63000,3281.84500,3283.21500
1745823600000,3283.19500,3292.51000,3277.65500,3287.31500
1745827200000,3287.36500,3288.66000,3279.31500,3282.74000
1745830800000,3282.76500,3287.53500,3274.68500,3274.98000
1745834400000,3274.85000,3292.00000,3273.46000,3289.73000
1745838000000,3289.74500,3297.33000,3284.97500,3294.26000
1745841600000,3294.38000,3302.35000,3292.76500,3296.67500
1745845200000,3296.25500,3301.35500,3287.06000,3293.42500
1745848800000,3293.47000,3333.13500,3293.38700,3328.78500
1745852400000,3328.70500,3336.11500,3319.05000,3325.19000
1745856000000,3325.18000,3339.25500,3324.52000,3336.86000
1745859600000,3336.83700,3340.16000,3333.22000,3335.59000
1745863200000,3335.50000,3349.90500,3333.95500,3348.86000
1745866800000,3348.89000,3353.13000,3345.63500,3352.36500
1745870400000,3352.37500,3352.45000,3342.44500,3344.09000
1745874000000,3344.08500,3344.10500,3343.96500,3343.99500
1745877600000,3344.62000,3348.64500,3332.44500,3338.10000
1745881200000,3338.15500,3343.02000,3333.90500,3337.62500
1745884800000,3337.69000,3339.17500,3327.86500,3329.78500
1745888400000,3330.02000,3340.10500,3322.84500,3326.68500
1745892000000,3326.63500,3334.01500,3319.74000,3320.99500
1745895600000,3320.82000,3321.78500,3308.07500,3316.13000
1745899200000,3316.11500,3318.17500,3306.72000,3309.43000
1745902800000,3309.42000,3316.63500,3305.15000,3310.34000
1745906400000,3310.30500,3323.97000,3308.85500,3318.84000
1745910000000,3318.86000,3323.28500,3312.41500,3322.92500
1745913600000,3322.89000,3325.02500,3311.75500,3312.01500
1745917200000,3312.00200,3316.04000,3308.70500,3309.46500
1745920800000,3309.49500,3315.75000,3306.27500,3312.74500
1745924400000,3312.76500,3316.05500,3308.01500,3308.95500
