bar_start_ms,open,high,low,close
1766363400000,25414.478,25428.4975,25414.2365,25418.108
1766365200000,25418.2735,25455.88,25417.2335,25452.489
1766367000000,25452.47,25459.75,25448.717,25451.3855
1766368800000,25451.641,25457.7555,25443.7515,25454.369
1766370600000,25454.511,25461.1245,25448.739,25458.902
1766372400000,25459.1135,25462.033,25439.7115,25442.152
1766374200000,25441.9975,25446.1395,25436.641,25441.75
1766376000000,25441.663,25449.913,25435.3525,25443.6065
1766377800000,25443.5085,25453.294,25440.913,25443.586
1766379600000,25443.7555,25445.5385,25426.3525,25428.294
1766381400000,25428.1685,25442.728,25425.5055,25437.0
1766383200000,25436.902,25450.7995,25436.902,25444.38
1766385000000,25444.283,25461.7695,25441.6245,25452.858
1766386800000,25453.1355,25473.7775,25451.888,25462.522
1766388600000,25462.3635,25470.7555,25457.029,25465.2475
1766390400000,25465.3745,25479.5195,25458.619,25469.3525
1766392200000,25470.119,25472.739,25444.261,25451.4295
1766394000000,25449.873,25478.913,25446.739,25474.044
1766395800000,25473.8525,25488.0165,25470.9835,25475.294
1766397600000,25475.358,25483.5955,25469.899,25476.608
1766399400000,25477.1135,25479.0275,25469.627,25470.402
1766401200000,25470.6135,25482.152,25467.272,25479.369
1766403000000,25479.022,25481.369,25461.7335,25462.902
1766404800000,25463.2445,25493.38,25460.5915,25490.6135
1766406600000,25490.761,25501.59,25482.8965,25499.38
1766408400000,25500.149,25519.623,25495.4725,25512.011
1766410200000,25511.8525,25517.097,25494.1895,25515.847
1766412000000,25515.728,25548.1245,25512.761,25543.7665
1766413800000,25543.836,25557.283,25435.358,25510.6575
1766415600000,25510.3745,25517.3415,25438.2625,25450.8525
1766417400000,25450.8785,25459.2555,25393.149,25440.0
1766419200000,25439.847,25487.0195,25439.1245,25478.2445
1766421000000,25478.044,25480.4185,25455.6575,25480.4185
1766422800000,25480.496,25484.3565,25461.489,25465.1175
1766424600000,25464.7515,25492.391,25453.1355,25487.2775
1766426400000,25487.522,25488.1465,25439.5055,25454.456
1766428200000,25454.6355,25465.7445,25444.978,25455.544
1766430000000,25455.38,25467.1175,25442.2995,25465.4835
1766431800000,25465.6465,25477.9945,25455.5235,25456.6355
1766433600000,25456.7555,25460.2555,25446.0,25454.663
1766435400000,25454.2445,25467.63,25447.2845,25453.63
1766437200000,25454.1465,25472.283,25454.1465,25466.34
1766444400000,25471.336,25485.301,25469.6945,25483.0855
1766446200000,25482.961,25490.8575,25477.207,25482.483
1766448000000,25482.5745,25488.319,25477.156,25484.4885
1766449800000,25484.233,25491.863,25479.808,25491.1075
1766451600000,25490.972,25498.678,25477.9445,25480.08
1766453400000,25479.718,25489.113,25464.819,25479.3685
1766455200000,25479.1945,25506.983,25477.9625,25493.472
1766457000000,25493.091,25499.9665,25480.819,25491.7165
1766458800000,25491.8355,25499.823,25483.8245,25487.069
1766460600000,25487.222,25490.3135,25477.207,25480.7055
1766462400000,25480.5745,25481.8575,25469.08,25471.8685
1766464200000,25471.939,25475.7385,25452.0415,25457.167
1766466000000,25457.3135,25467.211,25449.178,25464.6835
1766467800000,25464.729,25465.5965,25446.599,25446.8025
1766469600000,25446.297,25450.0635,25425.058,25427.0965
1766471400000,25426.863,25438.8245,25422.547,25436.711
1766473200000,25436.9365,25444.5965,25427.0965,25442.3395
1766475000000,25442.4555,25447.83,25431.5715,25439.3135
1766476800000,25439.4445,25476.7165,25434.547,25465.797
1766478600000,25465.4515,25473.0965,25453.9625,25459.0745
1766480400000,25458.4995,25487.483,25457.5525,25485.4585
1766482200000,25484.819,25497.4775,25484.819,25487.841
1766484000000,25487.983,25493.461,25467.5525,25474.797
1766485800000,25474.9335,25479.461,25468.3325,25475.352
1766487600000,25475.0825,25478.472,25455.222,25465.983
1766489400000,25465.7165,25473.3355,25459.0635,25462.711
1766491200000,25463.222,25470.0605,25433.4445,25434.591
1766493000000,25434.707,25454.374,25429.9625,25453.6075
1766494800000,25453.7275,25455.2055,25429.689,25439.472
1766496600000,25441.222,25446.417,25377.461,25388.939
1766498400000,25389.189,25415.341,25377.983,25412.711
1766500200000,25413.472,25519.8465,25407.841,25460.536
1766502000000,25460.4435,25462.8265,25398.6255,25444.2265
1766503800000,25444.5855,25510.044,25442.8265,25500.938
1766505600000,25501.0745,25522.328,25496.9825,25512.9955
1766507400000,25513.0825,25544.2265,25501.11,25540.9645
1766509200000,25541.112,25545.3755,25529.868,25534.241
1766511000000,25534.35,25540.743,25519.0445,25522.7455
1766512800000,25522.9735,25547.3765,25520.087,25538.4595
1766514600000,25538.1,25546.681,25535.764,25540.9445
1766516400000,25541.2275,25558.0985,25539.55,25553.101
1766518200000,25552.959,25566.6545,25549.219,25563.5155
1766520000000,25563.507,25572.032,25561.8115,25565.654
1766521800000,25565.0965,25587.88,25560.99,25578.5945
1766523600000,25579.786,25590.7755,25575.18,25578.4135
1766530800000,25582.858,25593.819,25576.8325,25582.4445
1766532600000,25582.3685,25586.341,25575.667,25583.8435
1766534400000,25583.6945,25598.9845,25583.4445,25590.308
1766536200000,25590.189,25596.2,25586.7125,25590.7805
1766538000000,25591.33,25596.8465,25584.83,25587.6075
1766539800000,25587.439,25594.2345,25577.2805,25582.113
1766541600000,25582.2165,25586.964,25573.178,25574.069
1766543400000,25573.95,25575.67,25558.0525,25568.4365
1766545200000,25568.189,25571.2055,25561.338,25570.983
1766547000000,25570.852,25577.483,25569.3465,25571.45
1766548800000,25571.3245,25576.8245,25564.0895,25565.9225
1766550600000,25565.834,25567.733,25555.1835,25555.6075
1766552400000,25555.428,25562.4445,25552.5745,25561.6945
1766554200000,25561.4445,25573.45,25560.4115,25565.591
1766556000000,25565.6835,25574.8025,25565.4445,25571.2165
1766557800000,25571.058,25573.0745,25565.1725,25567.58
1766559600000,25567.7,25569.2195,25559.0935,25562.058
1766561400000,25561.849,25567.211,25560.4555,25563.08
1766563200000,25563.2165,25571.5635,25562.4335,25567.2055
1766565000000,25566.7085,25570.0455,25561.5935,25564.0605
1766566800000,25564.4365,25581.45,25558.167,25576.562
1766568600000,25576.3465,25578.2195,25571.24,25573.841
1766570400000,25573.678,25573.678,25562.113,25567.863
1766572200000,25568.211,25571.6835,25565.54,25567.67
1766574000000,25567.428,25575.58,25563.823,25566.729
1766575800000,25566.689,25568.8135,25560.5455,25566.786
1766577600000,25566.6725,25590.8355,25563.591,25580.4335
1766579400000,25580.722,25592.0745,25580.461,25590.74
1766581200000,25590.5415,25590.5415,25575.4115,25587.1905
1766583000000,25586.836,25606.3245,25583.0855,25597.591
1766584800000,25597.1945,25598.9555,25565.83,25570.2
1766586600000,25570.308,25601.9585,25558.983,25584.6615
1766588400000,25584.036,25615.1945,25579.1725,25590.602
1766590200000,25590.7055,25607.0745,25583.667,25603.4225
1766592000000,25603.6725,25631.4585,25603.08,25628.3645
1766593800000,25628.8435,25658.347,25625.7845,25649.0755
1766595600000,25649.1835,25655.472,25638.68,25648.851
1766597400000,25648.97,25665.684,25639.7115,25652.0145
1766599200000,25651.9285,25658.58,25632.747,25643.438
1766703600000,25663.3585,25678.5275,25647.5055,25663.4975
1766705400000,25663.217,25672.3965,25658.116,25668.902
1766707200000,25668.4615,25691.011,25667.375,25687.9835
1766709000000,25687.88,25690.1285,25676.2445,25684.358
1766710800000,25684.34,25697.261,25680.0055,25680.0055
1766712600000,25680.152,25684.391,25664.399,25670.6685
1766714400000,25670.478,25677.5,25664.1355,25665.9945
1766716200000,25665.2335,25680.6355,25665.2335,25677.1135
1766718000000,25677.402,25683.753,25672.6025,25672.772
1766719800000,25672.38,25674.5915,25662.2735,25663.6025
1766721600000,25663.2555,25665.0,25655.869,25661.13
1766723400000,25661.1285,25664.134,25655.6245,25659.627
1766725200000,25659.9945,25669.764,25658.5385,25666.6575
1766727000000,25666.478,25666.641,25652.9945,25656.63
1766728800000,25657.3855,25661.5195,25652.38,25654.1575
1766730600000,25653.7665,25660.272,25649.217,25652.38
1766732400000,25652.456,25654.011,25630.75,25643.8525
1766734200000,25643.369,25650.1065,25638.597,25640.884
1766736000000,25640.88,25643.112,25625.3965,25633.108
1766737800000,25633.25,25641.163,25624.1575,25638.239
1766739600000,25636.391,25652.402,25636.163,25642.6575
1766741400000,25642.7995,25658.869,25642.1245,25657.0915
1766743200000,25657.7405,25671.6135,25657.4725,25663.88
1766745000000,25663.9835,25672.402,25660.641,25664.663
1766746800000,25664.8855,25669.4185,25660.608,25660.608
1766748600000,25660.75,25664.022,25647.641,25657.369
1766750400000,25657.388,25667.3965,25649.989,25664.358
1766752200000,25664.4615,25678.174,25662.2445,25670.88
1766754000000,25671.011,25683.3785,25667.6575,25675.2115
1766755800000,25675.347,25703.8855,25671.6215,25677.63
1766757600000,25677.858,25691.7775,25673.1325,25680.663
1766759400000,25680.2555,25715.586,25645.772,25661.63
1766761200000,25661.8965,25667.3635,25615.5015,25664.13
1766763000000,25663.978,25688.739,25655.2665,25682.2555
1766764800000,25682.2775,25693.7665,25640.3675,25664.8555
1766766600000,25665.5725,25673.3355,25656.3735,25656.9315
1766768400000,25657.7035,25663.473,25632.5755,25662.9745
1766770200000,25662.697,25664.3245,25643.2215,25654.608
1766772000000,25654.8455,25664.75,25637.4855,25652.0015
1766773800000,25651.8065,25674.4385,25651.377,25673.019
1766775600000,25673.237,25679.624,25660.9435,25663.58
1766777400000,25663.6935,25676.6965,25656.1555,25672.1435
1766779200000,25671.7845,25672.9255,25650.2035,25655.344
1766781000000,25655.602,25661.451,25639.5715,25647.7575
1766782800000,25646.747,25655.7975,25643.0715,25651.009
1766962800000,25658.274,25660.978,25629.152,25645.608
1766964600000,25645.913,25663.3965,25643.8715,25655.3745
1766966400000,25655.641,25658.902,25638.358,25646.6025
1766968200000,25646.4975,25678.3965,25643.4835,25676.1105
1766970000000,25675.6135,25677.619,25644.8745,25644.9905
1766971800000,25644.674,25649.641,25621.0,25627.347
1766973600000,25627.163,25634.7475,25622.489,25623.283
1766975400000,25623.152,25634.902,25610.1025,25630.511
1766977200000,25630.764,25638.3635,25610.467,25617.108
1766979000000,25617.511,25638.6465,25617.511,25637.6245
1766980800000,25637.5275,25645.7555,25636.88,25643.7585
1766982600000,25643.7735,25652.731,25639.902,25640.6685
1766984400000,25640.9945,25640.9945,25602.8745,25607.1025
1766986200000,25607.2445,25621.7365,25603.783,25605.5
1766988000000,25605.272,25627.6575,25596.989,25620.6025
1766989800000,25622.866,25624.3635,25596.924,25600.7405
1766991600000,25600.794,25607.5385,25570.5165,25595.9075
1766993400000,25596.511,25597.391,25583.5055,25584.8635
1766995200000,25584.616,25588.641,25559.3635,25561.413
1766997000000,25561.641,25568.5275,25516.996,25523.7695
1766998800000,25529.1175,25555.6355,25527.989,25552.757
1767000600000,25553.108,25554.011,25518.7445,25548.0915
1767002400000,25548.0275,25553.913,25533.228,25544.761
1767004200000,25545.141,25548.141,25529.522,25531.6355
1767006000000,25531.478,25540.869,25521.228,25529.739
1767007800000,25529.8525,25560.2665,25529.608,25555.641
1767009600000,25554.7885,25561.597,25543.3415,25552.0385
1767011400000,25551.8525,25558.4945,25519.3635,25531.2365
1767013200000,25529.862,25547.8965,25519.6135,25533.1395
1767015000000,25532.638,25534.3965,25446.63,25478.619
1767016800000,25479.6245,25496.728,25441.858,25491.9615
1767018600000,25492.13,25603.38,25449.641,25508.5385
1767020400000,25509.2665,25534.6545,25447.097,25530.0
1767022200000,25529.7115,25557.847,25459.63,25487.7995
1767024000000,25487.597,25502.25,25465.7775,25489.4615
1767025800000,25487.847,25503.264,25465.369,25483.852
1767027600000,25483.5955,25495.2775,25438.28,25447.761
1767029400000,25448.0495,25493.394,25444.256,25487.2915
1767031200000,25487.09,25497.8005,25468.877,25490.5155
1767033000000,25491.0155,25517.0835,25478.2205,25482.94
1767034800000,25482.88,25500.706,25472.856,25498.7445
1767036600000,25498.4945,25559.5755,25496.996,25551.287
1767038400000,25550.841,25552.2565,25535.032,25536.231
1767040200000,25536.239,25544.272,25514.7525,25526.257
1767042000000,25526.25,25529.067,25512.7415,25521.981
1767049200000,25531.739,25532.386,25496.768,25497.1465
1767051000000,25497.25,25512.761,25493.902,25494.869
1767052800000,25495.13,25511.5275,25490.2445,25509.7335
1767054600000,25509.6245,25514.7445,25488.283,25491.5805
1767056400000,25492.261,25504.3745,25484.3855,25496.5495
1767058200000,25497.261,25512.8415,25490.9835,25511.956
1767060000000,25512.2885,25516.3745,25495.88,25495.88
1767061800000,25496.0055,25500.6285,25489.1245,25498.1245
1767063600000,25498.3635,25511.7475,25497.1575,25511.3855
1767065400000,25511.522,25528.869,25510.8745,25523.772
1767067200000,25523.981,25538.869,25517.377,25534.6025
1767069000000,25534.478,25540.1245,25534.25,25536.8965
1767070800000,25537.0055,25542.3855,25521.366,25522.4185
1767072600000,25522.612,25534.4945,25509.63,25532.25
1767074400000,25532.336,25532.336,25503.989,25504.2665
1767076200000,25504.369,25519.522,25503.75,25514.007
1767078000000,25513.4835,25513.7885,25472.88,25483.757
1767079800000,25483.358,25493.869,25472.858,25491.8455
1767081600000,25492.0,25517.63,25491.3525,25509.7555
1767083400000,25509.5165,25528.7665,25508.9835,25527.13
1767085200000,25527.3785,25538.6135,25517.2445,25536.996
1767087000000,25537.2225,25540.1575,25518.3305,25527.1065
1767088800000,25526.75,25533.4615,25521.5,25526.619
1767090600000,25526.533,25529.88,25506.967,25515.7695
1767092400000,25515.913,25516.652,25490.3745,25494.7335
1767094200000,25494.619,25524.2885,25492.6685,25520.742
1767096000000,25520.4295,25531.4075,25512.88,25516.2625
1767097800000,25516.2445,25524.97,25500.2845,25514.6105
1767099600000,25514.768,25532.619,25511.268,25522.2515
1767101400000,25521.3525,25523.391,25479.347,25501.8525
1767103200000,25502.1465,25510.261,25476.6435,25480.6245
1767105000000,25480.358,25562.6135,25462.3745,25544.5
1767106800000,25544.2445,25548.424,25472.2445,25487.33
1767108600000,25486.474,25541.7435,25472.46,25532.744
1767110400000,25532.8365,25579.8715,25528.151,25559.9685
1767112200000,25559.582,25562.278,25504.7645,25507.696
1767114000000,25507.0165,25513.0675,25489.7915,25511.309
1767115800000,25510.864,25526.461,25501.7585,25518.0155
1767117600000,25517.9175,25526.6155,25497.2905,25524.862
1767119400000,25524.698,25531.7975,25508.2235,25519.7035
1767121200000,25519.6175,25529.7185,25502.1155,25522.769
1767123000000,25522.5205,25527.85,25494.6155,25501.0375
1767124800000,25500.1675,25507.481,25472.388,25494.5945
1767126600000,25493.74,25504.49,25456.7935,25466.1255
1767128400000,25465.881,25477.5,25459.04,25474.5655
1767135600000,25473.2445,25482.75,25451.7775,25458.891
1767137400000,25459.022,25460.7445,25438.1575,25451.13
1767139200000,25451.149,25451.149,25428.4755,25441.978
1767141000000,25441.8965,25441.8965,25400.7665,25409.242
1767142800000,25408.913,25418.402,25382.761,25412.8635
1767144600000,25412.6575,25416.3635,25402.358,25412.1245
1767146400000,25411.8745,25424.981,25405.7555,25422.641
1767148200000,25423.1245,25429.6135,25398.7335,25419.7775
1767150000000,25419.6685,25426.88,25408.2555,25409.1575
1767151800000,25409.134,25410.597,25401.018,25410.2555
1767153600000,25410.391,25427.413,25409.2445,25420.619
1767155400000,25421.1175,25423.7445,25407.989,25410.3745
1767157200000,25411.902,25417.717,25406.8525,25415.097
1767159000000,25415.2735,25420.3635,25388.619,25393.3745
1767160800000,25393.272,25399.619,25374.242,25379.25
1767162600000,25378.9865,25391.272,25378.5165,25389.902
1767164400000,25389.772,25396.369,25371.3855,25394.0915
1767166200000,25394.25,25403.5165,25385.2225,25391.9295
1767168000000,25391.6135,25397.7445,25371.8635,25372.2775
1767169800000,25372.141,25373.6355,25345.7115,25351.8745
1767171600000,25350.2555,25377.424,25349.336,25363.086
1767173400000,25363.0165,25373.1355,25359.869,25361.1355
1767175200000,25361.34,25379.2885,25353.597,25378.141
1767177000000,25378.294,25384.014,25368.7225,25377.402
1767178800000,25377.1545,25391.2665,25374.3745,25388.402
1767180600000,25387.7515,25403.2555,25385.391,25401.8745
1767182400000,25401.2515,25420.1355,25391.2555,25414.7775
1767184200000,25414.619,25423.5165,25412.246,25421.25
1767186000000,25421.0495,25441.5385,25415.101,25438.5275
1767187800000,25438.386,25506.8635,25433.3855,25495.086
1767189600000,25494.869,25508.641,25470.7335,25471.478
1767191400000,25470.88,25483.8455,25373.8525,25399.2255
1767193200000,25399.122,25411.6465,25363.782,25397.7655
1767195000000,25398.0045,25404.0335,25339.2355,25351.213
1767196800000,25351.0655,25393.0265,25349.4505,25391.857
1767198600000,25393.033,25402.2495,25367.7415,25399.8725
1767200400000,25400.1775,25401.3865,25363.488,25382.541
1767202200000,25382.0245,25399.524,25367.2465,25376.7635
1767204000000,25376.6765,25398.1335,25367.789,25396.661
1767205800000,25396.5245,25421.372,25389.867,25406.611
1767207600000,25407.1605,25426.4365,25373.6915,25374.8135
1767209400000,25374.9335,25378.38,25327.5445,25331.736
1767211200000,25332.008,25335.1435,25267.3365,25272.5355
1767213000000,25272.791,25307.8155,25239.801,25248.9145
1767214800000,25250.0575,25270.8865,25236.0745,25250.14
1767308400000,25284.8275,25295.039,25251.822,25284.658
1767310200000,25284.952,25304.1565,25279.017,25298.528
1767312000000,25297.9355,25309.594,25275.9465,25307.4245
1767313800000,25307.039,25315.4545,25295.3385,25312.386
1767315600000,25313.5445,25338.05,25312.2505,25333.7075
1767317400000,25333.677,25358.1855,25332.941,25357.0445
1767319200000,25357.1855,25394.43,25356.9135,25391.919
1767321000000,25391.539,25408.9575,25386.908,25405.5555
1767322800000,25404.583,25410.314,25398.6525,25403.1745
1767324600000,25403.177,25426.006,25395.329,25425.2725
1767326400000,25425.419,25437.147,25420.0405,25429.18
1767328200000,25429.3165,25435.1565,25417.699,25425.658
1767330000000,25426.0665,25433.061,25413.158,25431.061
1767331800000,25431.568,25443.1635,25421.8055,25439.3
1767333600000,25439.18,25444.1855,25434.963,25439.6785
1767335400000,25439.4245,25449.539,25434.572,25437.4685
1767337200000,25436.7075,25447.452,25424.108,25436.163
1767339000000,25436.4185,25442.7115,25426.097,25436.88
1767340800000,25436.6685,25500.0,25436.5,25486.63
1767342600000,25486.489,25517.141,25475.2445,25508.641
1767344400000,25508.5955,25537.2775,25504.272,25531.866
1767346200000,25531.88,25534.884,25519.891,25531.4185
1767348000000,25532.619,25535.2665,25510.2735,25514.63
1767349800000,25514.7775,25534.25,25505.75,25528.489
1767351600000,25528.4905,25540.6245,25512.022,25515.174
1767353400000,25514.79,25527.264,25514.5,25525.011
1767355200000,25525.1465,25525.1465,25478.399,25493.13
1767357000000,25493.1395,25503.373,25485.981,25500.63
1767358800000,25500.7665,25510.891,25491.6025,25500.2775
1767360600000,25500.3635,25505.3785,25482.63,25495.3745
1767362400000,25495.2335,25509.6465,25465.992,25489.739
1767364200000,25485.6025,25603.2475,25438.2665,25536.467
1767366000000,25536.38,25582.529,25263.6055,25296.116
1767367800000,25296.3865,25408.722,25170.2985,25184.5865
1767369600000,25184.4665,25217.2645,25105.793,25188.6075
1767371400000,25188.5455,25237.629,25118.352,25155.909
1767373200000,25155.703,25217.697,25130.2055,25200.449
1767375000000,25201.2385,25213.7175,25128.552,25140.0855
1767376800000,25140.2,25179.0315,25124.2335,25147.9835
1767378600000,25148.467,25167.4825,25082.379,25111.5425
1767380400000,25111.711,25232.661,25105.7065,25224.6265
1767382200000,25224.457,25269.2435,25202.241,25214.149
1767384000000,25214.2965,25263.838,25203.02,25246.1345
1767385800000,25245.6675,25254.0875,25183.0735,25199.9065
1767387600000,25201.0345,25229.8935,25196.8125,25211.9545
1767567600000,25254.899,25281.3785,25225.6135,25277.358
1767569400000,25277.152,25279.2445,25236.641,25276.018
1767571200000,25276.0,25297.7555,25266.847,25288.5055
1767573000000,25288.858,25290.9725,25254.331,25286.108
1767574800000,25286.1065,25305.6575,25268.989,25287.4185
1767576600000,25286.529,25304.163,25270.6135,25276.6465
1767578400000,25276.4185,25301.9075,25276.1135,25284.597
1767580200000,25284.7555,25298.141,25271.9835,25292.891
1767582000000,25292.772,25300.992,25286.086,25292.597
1767583800000,25292.391,25292.652,25276.9945,25282.88
1767585600000,25282.63,25290.7255,25276.108,25281.119
1767587400000,25281.25,25309.761,25279.6025,25306.1685
1767589200000,25307.3635,25307.4755,25284.369,25297.8965
1767591000000,25298.261,25315.4615,25293.7515,25313.529
1767592800000,25313.3455,25322.5,25296.608,25297.847
1767594600000,25298.0275,25325.478,25287.2555,25324.268
1767596400000,25325.4835,25327.1575,25279.033,25289.347
1767598200000,25288.4185,25302.0275,25273.847,25296.141
1767600000000,25296.369,25374.2225,25286.1575,25355.511
1767601800000,25355.619,25363.1355,25326.481,25330.1135
1767603600000,25329.8855,25350.3855,25314.239,25317.489
1767605400000,25316.8855,25342.891,25314.1575,25330.217
1767607200000,25330.413,25373.1465,25329.369,25363.163
1767609000000,25362.033,25377.141,25353.1025,25372.8855
1767610800000,25372.3635,25385.836,25362.5345,25367.0055
1767612600000,25367.757,25395.731,25367.5345,25386.4075
1767614400000,25386.1245,25404.9075,25375.978,25377.674
1767616200000,25377.761,25390.38,25363.138,25375.6575
1767618000000,25378.981,25390.75,25338.75,25356.086
1767619800000,25356.25,25408.8745,25356.25,25394.261
1767621600000,25394.119,25465.239,25393.8525,25461.13
1767623400000,25461.4945,25490.836,25358.88,25407.924
1767625200000,25411.772,25498.418,25383.5385,25488.0
1767627000000,25488.62,25505.17,25452.22,25479.3355
1767628800000,25479.232,25510.57,25466.086,25497.949
1767630600000,25498.211,25522.002,25472.0925,25473.11
1767632400000,25472.9745,25487.2765,25430.4705,25443.801
1767634200000,25443.626,25450.383,25422.969,25442.031
1767636000000,25442.128,25446.9855,25372.839,25420.172
1767637800000,25419.7745,25440.001,25404.5685,25427.6925
1767639600000,25427.829,25433.1945,25398.9445,25400.178
1767641400000,25400.319,25406.047,25365.5955,25392.0155
1767643200000,25392.1675,25419.9675,25381.298,25415.19
1767645000000,25414.4745,25427.7175,25381.7205,25402.2535
1767646800000,25402.7685,25405.6085,25388.473,25394.473
1767654000000,25403.0,25415.141,25396.4075,25405.6025
1767655800000,25405.4615,25406.119,25379.0055,25383.6465
1767657600000,25383.8745,25399.902,25372.5915,25389.902
1767659400000,25389.956,25391.9295,25371.1355,25381.88
1767661200000,25380.783,25416.641,25373.7665,25411.728
1767663000000,25411.8965,25420.7365,25408.6355,25415.619
1767664800000,25416.533,25425.7695,25410.63,25422.0055
1767666600000,25422.1135,25442.899,25418.8965,25441.6355
1767668400000,25441.5,25447.2885,25438.7225,25440.1245
1767670200000,25440.2115,25445.3565,25435.63,25438.4945
1767672000000,25438.2555,25458.2445,25438.16,25458.097
1767673800000,25458.283,25465.6575,25450.63,25464.6025
1767675600000,25464.41,25471.09,25458.6135,25465.38
1767677400000,25464.8965,25468.8965,25456.652,25461.391
1767679200000,25461.141,25484.8855,25460.141,25479.456
1767681000000,25479.503,25491.88,25479.1245,25487.097
1767682800000,25487.2885,25487.9075,25467.4945,25470.597
1767684600000,25470.75,25475.533,25460.7225,25464.6025
1767686400000,25464.3715,25464.5085,25365.38,25372.5915
1767688200000,25372.2555,25396.0235,25345.007,25389.956
1767690000000,25389.652,25405.522,25375.0915,25387.8525
1767691800000,25387.3455,25425.663,25382.3635,25403.663
1767693600000,25404.38,25409.511,25389.706,25398.4075
1767695400000,25397.858,25415.119,25395.2225,25410.641
1767697200000,25411.489,25422.9945,25408.496,25410.641
1767699000000,25411.0055,25428.228,25408.336,25414.533
1767700800000,25414.6025,25435.0275,25409.6465,25433.8635
1767702600000,25433.794,25466.7555,25429.847,25458.7515
1767704400000,25458.3745,25467.6245,25437.8855,25442.891
1767706200000,25443.0165,25455.2225,25408.902,25434.63
1767708000000,25434.533,25454.369,25410.9185,25453.4835
1767709800000,25450.869,25578.5165,25427.3415,25570.7445
1767711600000,25570.8855,25593.4785,25543.6265,25587.1745
1767713400000,25587.4055,25588.1,25492.7445,25505.1125
1767715200000,25504.9925,25526.812,25457.58,25495.801
1767717000000,25496.4155,25519.6985,25477.986,25514.327
1767718800000,25513.7455,25561.2,25493.6705,25552.352
1767720600000,25552.7275,25601.7935,25551.5635,25576.7085
