ts,o,h,l,c
1699905600,34338.5469,34369.3828,34320.0156,34333.7422
1699909200,34333.2773,34344.3750,34330.2617,34341.7695
1699916400,34349.7422,34351.7773,34336.3789,34345.7539
1699920000,34345.2891,34348.7500,34330.5000,34335.2695
1699923600,34335.8594,34343.8867,34328.2891,34335.4961
1699927200,34338.8008,34345.0000,34327.7578,34331.2852
1699930800,34331.2070,34344.9961,34318.9922,34342.2266
1699934400,34341.7109,34345.9961,34334.8008,34336.7852
1699938000,34336.2891,34336.2891,34322.2305,34325.7383
1699941600,34325.8633,34335.9961,34318.1094,34329.2773
1699945200,34329.1953,34356.7578,34322.7500,34356.7578
1699948800,34356.1367,34366.0352,34325.5898,34360.0898
1699952400,34360.3359,34398.3008,34356.5977,34383.0234
1699956000,34383.5664,34400.5586,34339.5469,34341.0781
1699959600,34341.0508,34385.5625,34327.9375,34366.5781
1699963200,34366.8242,34368.5781,34323.0078,34346.7773
1699966800,34347.5586,34732.1641,34337.5000,34712.0508
1699970400,34710.0508,34805.3672,34651.7773,34801.1406
1699974000,34802.7734,34881.2891,34768.2148,34869.2305
1699977600,34869.8750,34929.7578,34841.7656,34844.5000
1699981200,34843.3789,34859.0469,34789.5000,34836.7969
1699984800,34837.2695,34857.2305,34791.4375,34791.4375
1699988400,34792.3438,34889.0508,34765.8359,34884.9766
1699992000,34885.9766,34928.4688,34795.2109,34829.4375
1699995600,34824.6953,34863.9688,34822.2266,34849.9805
1700002800,34864.4492,34884.9492,34859.4609,34866.4102
1700006400,34867.4922,34871.9883,34849.9492,34853.7109
1700010000,34854.9453,34867.0000,34842.4453,34856.4180
1700013600,34857.1992,34898.0000,34853.3984,34898.0000
1700017200,34897.4375,34901.9688,34879.4141,34887.9297
1700020800,34887.9570,34891.1992,34881.3047,34882.5547
1700024400,34882.1953,34910.1992,34879.9766,34899.0000
1700028000,34898.9766,34921.1992,34888.7148,34908.9492
1700031600,34910.1797,34915.6992,34872.4180,34881.0000
1700035200,34881.0625,34942.9961,34878.7891,34939.7656
1700038800,34939.2383,34945.8008,34875.2461,34887.2539
1700042400,34886.7656,34933.0000,34882.2188,34925.2422
1700046000,34926.2891,34951.7891,34906.4844,34949.7266
1700049600,34949.7656,34967.2461,34930.7695,34955.5000
1700053200,34955.3008,34984.7695,34869.7656,34904.8516
1700056800,34906.7539,34981.4492,34862.0312,34915.4492
1700060400,34917.9453,34987.4609,34897.4375,34974.0742
1700064000,34974.9766,34996.4375,34875.7969,34934.1719
1700067600,34935.6797,34980.4609,34926.2344,34938.4531
1700071200,34937.9688,35002.5781,34911.4531,34998.2969
1700074800,34999.3516,35044.4805,34967.9492,35028.8203
1700078400,35030.7109,35051.9375,34970.5742,35004.4102
1700082000,34999.4883,34999.4883,34953.6953,34963.4453
1700089200,34953.0078,34963.0508,34946.3359,34961.5781
1700092800,34961.0586,34985.8008,34956.5352,34972.4375
1700096400,34972.5703,34972.5703,34921.0977,34922.0859
1700100000,34923.8008,34926.0977,34900.5547,34919.0547
1700103600,34918.8047,34936.0469,34915.0078,34918.0742
1700107200,34918.9219,34946.1484,34917.5508,34942.8008
1700110800,34942.7891,34964.0078,34941.0352,34953.0781
1700114400,34954.0195,34978.1953,34952.0742,34977.0195
1700118000,34978.5469,34979.5703,34959.0000,34972.4102
1700121600,34973.3047,34994.3984,34961.3203,34984.8398
1700125200,34984.3203,35005.2031,34958.3398,34963.1016
1700128800,34964.5781,34991.8984,34957.3086,34968.3984
1700132400,34967.3398,34987.8906,34962.8281,34985.8672
1700136000,34987.2031,34988.6406,34879.8359,34900.3516
1700139600,34902.8828,34962.1445,34894.3984,34956.9844
1700143200,34955.9688,35020.2969,34876.5938,35013.2969
1700146800,35015.1641,35020.5742,34882.7812,34909.7695
1700150400,34906.8555,34918.5000,34821.9648,34844.2266
1700154000,34846.4766,34910.2812,34841.0234,34889.1484
1700157600,34890.3945,34905.6328,34827.9844,34846.7891
1700161200,34846.7266,34875.8008,34816.4922,34866.6992
1700164800,34867.2383,34952.2305,34854.2188,34944.0273
1700168400,34943.7148,34949.5391,34934.5000,34939.9609
1700175600,34988.3008,34988.3008,34956.7500,34956.7500
1700179200,34957.2578,34976.7773,34954.7578,34969.4922
1700182800,34969.2500,34978.5000,34957.7109,34976.2500
1700186400,34975.7383,34989.7891,34968.9688,34986.0039
1700190000,34986.2188,35000.2891,34984.7773,34997.9766
1700193600,34998.5156,34999.7578,34985.0156,34988.7812
1700197200,34988.2891,34988.2891,34965.2383,34973.2422
1700200800,34973.0469,34979.0000,34965.5078,34975.6992
1700204400,34976.5391,34981.8008,34953.2305,34971.2773
1700208000,34970.1172,35044.0898,34964.5703,35023.3008
1700211600,35021.0391,35040.0586,35003.0273,35018.2969
1700215200,35018.5781,35059.0273,35016.0078,35046.7656
1700218800,35047.7969,35047.7969,35017.5781,35034.0078
1700222400,35034.3359,35058.0703,35025.5586,35042.7969
1700226000,35042.7969,35097.0781,35042.7969,35053.0977
1700229600,35051.5898,35065.5781,34888.7812,34942.5234
1700233200,34944.2422,34959.7500,34901.4961,34916.7578
1700236800,34916.7500,34939.7617,34879.7500,34925.2266
1700240400,34925.5469,34957.7773,34907.7578,34922.2773
1700244000,34921.7266,34981.2578,34903.0078,34979.7383
1700247600,34979.2578,34989.7109,34938.7500,34960.7930
1700251200,34961.8555,34986.2500,34907.8477,34950.7500
1700254800,34951.3945,34957.2383,34931.7344,34934.3984
1700434800,34925.4766,34946.2852,34918.2383,34940.5000
1700438400,34940.7422,34953.3789,34935.1992,34941.6953
1700442000,34941.8633,34948.7812,34922.2109,34928.7695
1700445600,34929.2539,34952.8906,34928.2383,34947.7500
1700449200,34947.7383,34950.2656,34930.7266,34931.7188
1700452800,34930.7695,34939.7969,34929.2305,34930.8555
1700456400,34930.7070,34941.7969,34916.2578,34916.2578
1700460000,34916.2969,34925.0000,34910.2109,34914.3906
1700463600,34915.2500,34931.2852,34906.2695,34918.2578
1700467200,34917.8633,34952.7969,34917.8633,34923.0664
1700470800,34923.5391,34969.5977,34923.5391,34968.0156
1700474400,34969.3359,34987.8125,34949.0156,34961.0273
1700478000,34960.5859,34969.0859,34943.0586,34961.0586
1700481600,34960.6875,34960.6875,34893.9961,34910.3008
1700485200,34910.0352,34940.0391,34906.5977,34933.7969
1700488800,34934.0977,35014.7773,34908.5742,35014.7773
1700492400,35013.2578,35054.7656,34977.5312,35039.3906
1700496000,35042.3906,35064.3008,35022.3516,35057.3281
1700499600,35056.8477,35077.3633,35042.3203,35061.8789
1700503200,35061.8867,35152.3984,35059.8125,35143.6133
1700506800,35143.3477,35199.9453,35119.3086,35187.8906
1700510400,35187.3672,35225.5000,35131.5703,35162.5703
1700514000,35160.1836,35161.5078,35134.5508,35140.0586
1700521200,35161.5898,35174.2969,35155.2969,35173.0156
1700524800,35173.0352,35183.5391,35162.3008,35173.0547
1700528400,35173.3008,35181.2969,35167.7969,35171.5273
1700532000,35171.5273,35176.5391,35161.4961,35174.5469
1700535600,35175.1719,35182.2969,35168.5352,35171.5547
1700539200,35171.5469,35175.3008,35160.5195,35165.5859
1700542800,35165.0586,35175.1484,35158.2969,35161.6953
1700546400,35161.6484,35164.5977,35144.8047,35163.5469
1700550000,35164.0703,35167.5781,35127.5391,35127.9961
1700553600,35128.1992,35151.3867,35122.8281,35126.3477
1700557200,35126.3555,35134.8086,35098.3984,35099.9766
1700560800,35100.3594,35129.4883,35094.8594,35112.3086
1700564400,35112.3477,35120.3203,35090.3594,35102.0977
1700568000,35102.8594,35134.5977,35097.7969,35109.3984
1700571600,35109.7500,35124.9688,35077.8398,35087.8516
1700575200,35088.3750,35123.5469,35037.4453,35068.0312
1700578800,35069.5430,35092.0469,35042.2773,35083.2891
1700582400,35083.9844,35100.2109,35038.7227,35069.9922
1700586000,35071.5156,35102.5703,35061.4688,35097.4375
1700589600,35097.0000,35107.4688,35051.4062,35081.4609
1700593200,35080.4570,35094.6992,35047.9883,35084.1992
1700596800,35084.6680,35104.4648,35051.4531,35092.4375
1700600400,35088.4453,35088.4453,35057.4219,35058.4766
1700607600,35088.1992,35088.1992,35065.3984,35076.9609
1700611200,35076.9766,35095.4688,35074.9180,35091.9336
1700614800,35092.4453,35116.4336,35089.1953,35108.9688
1700618400,35108.1992,35132.9492,35100.3984,35126.4766
1700622000,35126.4180,35128.1992,35109.9883,35114.9375
1700625600,35114.9883,35122.1992,35109.9453,35121.9375
1700629200,35121.6953,35130.9961,35105.4492,35107.4922
1700632800,35107.9844,35110.4688,35092.9883,35106.9453
1700636400,35105.9922,35129.9805,35100.2305,35120.1953
1700640000,35119.4375,35138.5039,35108.1992,35131.2695
1700643600,35131.1953,35148.9961,35110.7305,35117.1484
1700647200,35117.4961,35148.8008,35111.7188,35148.8008
1700650800,35148.7031,35153.9961,35078.9766,35082.8008
1700654400,35083.0156,35137.2969,35081.7695,35137.2383
1700658000,35137.2188,35155.7656,35116.7891,35143.3906
1700661600,35145.4844,35261.4180,35130.5234,35187.4922
1700665200,35188.9531,35245.7578,35144.3203,35178.6992
1700668800,35179.6484,35292.2656,35178.2500,35285.8906
1700672400,35286.0312,35317.4961,35208.5039,35251.7656
1700676000,35252.0000,35284.6250,35245.2656,35249.2969
1700679600,35250.2773,35278.7891,35190.9922,35249.7656
1700683200,35249.4961,35297.2852,35240.7500,35270.2188
1700686800,35270.7383,35279.2969,35265.1406,35278.2070
1700694000,35282.7734,35284.2969,35256.7461,35259.7188
1700697600,35260.5000,35265.7969,35252.7891,35265.7070
1700701200,35265.2578,35293.0000,35259.2500,35289.2578
1700704800,35289.5039,35291.2773,35275.2383,35276.7617
1700708400,35276.7383,35278.0000,35264.7109,35269.5078
1700712000,35269.2695,35276.7852,35265.2578,35270.2500
1700715600,35270.1992,35292.9961,35269.7578,35291.7969
1700719200,35290.7383,35309.0000,35287.2109,35293.2188
1700722800,35293.7773,35305.7422,35288.7188,35302.7656
1700726400,35301.7070,35310.1875,35278.5742,35303.7969
1700730000,35303.5820,35307.5977,35286.5117,35298.0586
1700733600,35298.5234,35306.6992,35274.5898,35290.5195
1700737200,35290.5469,35299.3008,35275.8008,35294.5352
1700740800,35294.5273,35303.0586,35277.7930,35279.5703
1700744400,35279.6953,35307.5781,35276.5508,35307.3047
1700748000,35306.5508,35336.2852,35290.2109,35316.7266
1700751600,35315.5234,35350.2188,35305.2695,35338.3008
1700755200,35338.2656,35355.3789,35329.9688,35337.7500
1700780400,35329.2578,35329.8008,35306.7500,35320.2656
1700784000,35320.5312,35325.4961,35315.7188,35322.7734
1700787600,35322.7695,35328.9961,35311.7656,35326.7734
1700791200,35327.2539,35327.2539,35313.5000,35315.2695
1700794800,35315.2578,35318.7891,35307.2695,35313.0156
1700798400,35313.2578,35313.8984,35304.7383,35307.2812
1700802000,35308.0000,35312.0000,35301.7109,35309.8789
1700805600,35309.7188,35314.2695,35303.7539,35312.8008
1700809200,35313.8672,35323.9883,35297.7188,35323.9883
1700812800,35325.2969,35337.1562,35317.5508,35324.0000
1700816400,35324.3047,35358.0273,35324.3047,35347.0273
1700820000,35347.3320,35380.7969,35342.5391,35378.3281
1700823600,35378.5703,35380.1953,35361.0430,35380.0781
1700827200,35380.0781,35391.4023,35366.0273,35367.0859
1700830800,35367.5898,35368.5586,35318.0273,35341.0391
1700834400,35341.0586,35372.2383,35308.2266,35357.7188
1700838000,35356.9688,35400.7539,35356.9688,35388.7500
1700841600,35386.8672,35398.7812,35330.2188,35340.0078
1700845200,35340.7500,35360.7109,35334.1992,35356.7305
1701039600,35392.2188,35392.2188,35353.7188,35356.7773
1701043200,35357.3984,35357.7109,35330.1992,35335.7383
1701046800,35336.7305,35360.2578,35334.7383,35338.2383
1701050400,35338.7891,35340.7891,35316.7109,35321.2109
1701054000,35321.2500,35324.0000,35304.9766,35317.2773
1701057600,35317.7500,35317.7578,35308.8008,35312.5000
1701061200,35312.7383,35317.5000,35294.2109,35294.8008
1701064800,35294.5078,35319.3008,35294.1992,35313.7891
1701068400,35315.0039,35344.0195,35314.9648,35344.0195
1701072000,35344.3008,35369.8008,35333.4141,35344.7812
1701075600,35345.0703,35345.3047,35301.5195,35306.5898
1701079200,35307.5273,35369.5898,35305.5977,35368.5547
1701082800,35368.0508,35369.4375,35334.0391,35347.0508
1701086400,35347.5391,35364.5977,35337.7891,35342.3008
1701090000,35342.5391,35358.0703,35327.0195,35337.0391
1701093600,35338.9062,35418.0000,35316.7500,35334.7109
1701097200,35336.2695,35365.5000,35315.6172,35327.2578
1701100800,35328.2578,35344.2383,35293.2500,35312.7188
1701104400,35313.8984,35320.0078,35278.5000,35312.1992
1701108000,35313.2773,35342.0000,35294.4883,35337.2188
1701111600,35338.2109,35352.7109,35290.7109,35320.0234
1701115200,35320.9844,35373.2578,35304.1992,35334.0078
1701118800,35334.5000,35335.2891,35313.4492,35333.0156
1701126000,35350.7773,35367.2891,35350.7773,35365.7695
1701129600,35366.2695,35366.2695,35343.0156,35348.7891
1701133200,35348.4688,35356.7383,35336.2383,35352.2578
1701136800,35353.2539,35369.0000,35353.2539,35362.3008
1701140400,35361.7695,35364.2188,35351.2891,35351.7109
1701144000,35352.7383,35354.7695,35346.0000,35349.2383
1701147600,35349.7500,35360.7305,35345.7305,35356.7656
1701151200,35355.7578,35370.2773,35354.5000,35368.2773
1701154800,35367.9922,35368.7773,35312.8555,35324.2422
1701158400,35324.2266,35336.3008,35298.0977,35322.0703
