timestamp,open,high,low,close
1556150400000,12313.01,12332.91,12236.71,12274.51
1556236800000,12274.51,12323.91,12249.21,12317.91
1556323200000,12317.91,12317.91,12317.91,12317.91
1556409600000,12315.81,12317.91,12311.61,12312.61
1556496000000,12313.71,12377.21,12264.41,12318.01
1556582400000,12318.01,12388.01,12284.41,12380.01
1556668800000,12380.01,12408.71,12300.11,12319.21
1556755200000,12319.21,12403.89,12257.91,12326.71
1556841600000,12326.21,12451.21,12308.41,12450.11
1556928000000,12450.11,12450.11,12450.11,12450.11
1557014400000,12313.41,12349.91,12277.11,12286.61
1557100800000,12288.71,12339.91,12133.21,12276.91
1557187200000,12276.91,12319.91,12027.41,12053.91
1557273600000,12056.01,12216.21,12046.61,12180.91
1557360000000,12180.91,12190.21,11956.21,12086.91
1557446400000,12085.81,12209.71,11965.41,12199.91
1557532800000,12199.91,12199.91,12199.91,12199.91
1557619200000,12118.51,12123.81,12083.01,12084.11
1557705600000,12084.11,12099.41,11814.31,11821.51
1557792000000,11820.41,12018.71,11820.09,12001.01
1557878400000,12001.01,12131.205,11859.71,12087.31
1557964800000,12086.21,12318.21,11990.71,12291.01
1558051200000,12292.11,12302.71,12147.91,12204.11
1558137600000,12204.11,12204.11,12204.11,12204.11
1558224000000,12216.41,12251.81,12210.01,12243.31
1558310400000,12244.41,12267.21,11989.91,12063.71
1558396800000,12064.71,12180.71,12048.21,12172.01
1558483200000,12172.01,12213.71,12053.91,12131.01
1558569600000,12131.01,12135.21,11923.91,11953.31
1558656000000,11953.31,12084.21,11953.31,12042.31
1558742400000,12042.31,12042.31,12042.31,12042.31
1558828800000,12030.81,12055.01,12030.81,12037.01
1558915200000,12037.01,12125.09,12018.41,12073.81
1559001600000,12073.81,12121.21,11968.11,11982.81
1559088000000,11982.81,11987.01,11809.41,11855.91
1559174400000,11857.01,11926.21,11816.51,11821.41
1559260800000,11822.41,11847.71,11661.21,11704.21
1559347200000,11704.21,11704.21,11704.21,11704.21
1559433600000,11640.81,11653.81,11620.21,11638.91
1559520000000,11638.91,11794.41,11596.91,11772.71
1559606400000,11773.71,12033.71,11711.41,12025.11
1559692800000,12025.11,12058.91,11927.81,11970.21
1559779200000,11969.71,12077.71,11898.21,11981.41
1559865600000,11982.51,12098.91,11963.91,12051.51
1559952000000,12051.51,12051.51,12051.51,12051.51
1560038400000,12131.11,12132.21,12099.91,12101.01
1560124800000,12101.01,12130.41,12053.41,12090
1560211200000,12090,12225.21,12078.21,12140.51
1560297600000,12140.51,12155.41,12065.41,12120.91
1560384000000,12119.91,12202.91,12061.41,12157.31
1560470400000,12157.31,12183.21,12047.71,12119.31
1560556800000,12119.31,12119.31,12119.31,12119.31
1560643200000,12125.81,12138.71,12120.61,12130.31
1560729600000,12130.31,12130.31,12058.21,12088.21
1560816000000,12088.21,12360.21,11984.91,12348.61
1560902400000,12348.61,12357.21,12281.21,12346.81
1560988800000,12345.71,12439.19,12320.71,12363.01
1561075200000,12363.01,12424.39,12252.01,12255.11
1561161600000,12255.11,12255.11,12255.11,12255.11
1561248000000,12278.31,12279.31,12259.11,12274.81
1561334400000,12275.91,12342.21,12241.71,12253.01
1561420800000,12254.11,12288.41,12167.01,12181.61
1561507200000,12180.61,12317.21,12179.51,12249.41
1561593600000,12250.51,12334.71,12206.91,12307.51
1561680000000,12308.61,12447.21,12267.71,12445.61
1561766400000,12445.61,12445.61,12445.61,12445.61
1561852800000,12530.41,12558.81,12528.91,12537.61
1561939200000,12537.61,12622.41,12469.91,12515.81
1562025600000,12515.81,12559.71,12482.71,12546.31
1562112000000,12545.21,12660.71,12516.71,12642.11
1562198400000,12641.01,12655.71,12615.41,12632.71
1562284800000,12632.71,12643.21,12519.91,12562.31
1562371200000,12562.31,12562.31,12562.31,12562.31
1562457600000,12569.61,12571.71,12553.91,12554.91
1562544000000,12554.91,12588.91,12482.91,12488.41
1562630400000,12488.41,12503.21,12363.71,12450.41
1562716800000,12450.41,12472.71,12353.21,12379.91
1562803200000,12378.91,12433.71,12306,12348.31
1562889600000,12349.31,12388.41,12303.91,12318.21
1562976000000,12318.21,12318.21,12318.21,12318.21
1563062400000,12324.31,12325.31,12311.11,12313.11
1563148800000,12312.11,12436.41,12292.71,12408.61
1563235200000,12409.61,12465.89,12365.21,12418.11
1563321600000,12418.11,12453.21,12273.11,12282.71
1563408000000,12282.71,12301.71,12192.41,12254.91
1563494400000,12255.91,12339.21,12209.71,12227.21
1563580800000,12227.21,12227.21,12227.21,12227.21
1563667200000,12226.61,12247.81,12217.41,12242.61
1563753600000,12243.61,12348.71,12230.31,12307.21
1563840000000,12307.21,12550.71,12299.81,12528.31
1563926400000,12528.31,12579.41,12475.91,12571.61
1564012800000,12571.61,12600.41,12294.91,12363.91
1564099200000,12366.01,12448.41,12354.41,12419.21
1564185600000,12419.21,12419.21,12419.21,12419.21
1564272000000,12424.41,12428.61,12417.01,12419.11
1564358400000,12419.11,12475.91,12380.41,12430.81
1564444800000,12430.81,12460.91,12095.71,12131.41
1564531200000,12130.41,12226.21,12045.21,12121.41
1564617600000,12122.51,12268.21,12025.91,12043.11
1564704000000,12043.11,12082.91,11835.91,11914.51
1564790400000,11914.51,11914.51,11914.51,11914.51
1564876800000,11882.81,11901.21,11879.71,11887.51
1564963200000,11887.51,11906.21,11338.01,11359.81
1565049600000,11359.81,11748.91,11350.41,11595.61
1565136000000,11595.61,11745.71,11557.41,11684.21
1565222400000,11684.21,11853.41,11650.41,11819.91
1565308800000,11819.91,11861.91,11671.91,11736.51
1565395200000,11736.51,11736.51,11736.51,11736.51
1565481600000,11762.61,11771.01,11716.41,11720.61
1565568000000,11720.61,11839.21,11614.41,11649.81
1565654400000,11649.81,11838.91,11537.91,11806.81
1565740800000,11806.81,11811.01,11406.91,11451.41
1565827200000,11452.41,11546.71,11264.41,11436.41
1565913600000,11435.41,11580.91,11417.51,11578.81
1566000000000,11578.81,11578.81,11578.81,11578.81
1566086400000,11625.71,11635.81,11607.71,11631.61
1566172800000,11630.51,11761.71,11570.91,11678.91
1566259200000,11678.91,11767.41,11587.71,11605.31
1566345600000,11606.41,11835.41,11605.31,11814.21
1566432000000,11815.21,11853.21,11711.41,11753.91
1566518400000,11753.91,11824.71,11532.41,11558.51
1566604800000,11558.51,11558.51,11558.51,11558.51
1566691200000,11442.41,11480.31,11432.11,11465.21
1566777600000,11466.21,11697.71,11459.91,11663.21
1566864000000,11664.21,11780.41,11613.41,11726.61
1566950400000,11725.61,11736.21,11570.91,11679.31
1567036800000,11679.31,11871.91,11630.21,11854.41
1567123200000,11855.41,11988.41,11840.41,11954.41
1567209600000,11954.41,11954.41,11954.41,11954.41
1567296000000,11893.91,11931.21,11891.11,11923.01
1567382400000,11924.11,11995.91,11898.71,11946.61
1567468800000,11947.61,11989.71,11866.41,11905.21
1567555200000,11905.21,12079.41,11904.11,12035.31
1567641600000,12035.31,12165.41,12032.11,12130.81
1567728000000,12131.81,12205.41,12111.71,12178.31
1567814400000,12178.31,12178.31,12178.31,12178.31
1567900800000,12185.41,12196.71,12183.31,12183.31
1567987200000,12184.41,12245.21,12180.31,12232.01
1568073600000,12233.01,12312.21,12179.21,12282.41
1568160000000,12281.41,12472.91,12271.41,12456.61
1568246400000,12457.71,12474.21,12306.71,12428.41
1568332800000,12429.51,12496.21,12402.91,12449.81
1568419200000,12449.81,12449.81,12449.81,12449.81
1568505600000,12396.61,12421.51,12388.09,12394.41
1568592000000,12395.41,12422.21,12328,12404.01
1568678400000,12405.11,12408.21,12302.41,12378.01
1568764800000,12379.01,12428.21,12350.01,12409.41
1568851200000,12410.51,12472.21,12348.71,12433.41
1568937600000,12433.41,12488.71,12388.71,12394.81
1569024000000,12394.81,12394.81,12394.81,12394.81
1569110400000,12436.91,12463.41,12425.61,12438.71
1569196800000,12437.71,12454.41,12262.71,12401.91
1569283200000,12402.91,12410.21,12229.41,12267.41
1569369600000,12268.41,12294.91,12142.21,12254.51
1569456000000,12254.51,12340.91,12218.41,12314.11
1569542400000,12314.11,12405.91,12278.91,12330.31
1569628800000,12330.31,12330.31,12330.31,12330.31
1569715200000,12363.51,12366.11,12324.61,12350.41
1569801600000,12350.41,12453.51,12344.21,12438.91
1569888000000,12439.41,12496.71,12220.01,12255.31
1569974400000,12254.31,12267.81,11897.41,11911.81
1570060800000,11910.81,11983.21,11820.41,11959.61
1570147200000,11960.61,12073.41,11877.91,12063.21
1570233600000,12063.21,12063.21,12063.21,12063.21
1570320000000,12009.71,12037.71,12008.41,12025.11
1570406400000,12026.21,12141.21,11967.71,12073.51
1570492800000,12073.51,12153.41,11916.21,11966.41
1570579200000,11966.41,12176.21,11952.21,12052.21
1570665600000,12052.21,12229.71,12011.21,12188.31
1570752000000,12188.31,12561.91,12162.71,12478.01
1570838400000,12478.01,12478.01,12478.01,12478.01
1570924800000,12485.11,12520.21,12476.31,12520.21
1571011200000,12520.21,12522.31,12386.91,12505.31
1571097600000,12505.31,12685.21,12481.41,12633.21
1571184000000,12633.21,12699.91,12598.91,12653.81
1571270400000,12653.81,12816.21,12621.41,12649.71
1571356800000,12650.71,12700.91,12598.21,12668.61
1571443200000,12668.61,12668.61,12668.61,12668.61
1571529600000,12654.01,12672.21,12652.01,12671.41
1571616000000,12671.41,12786.21,12645.71,12750.51
1571702400000,12750.51,12794.71,12686.81,12691.91
1571788800000,12692.91,12835.41,12647.91,12822.61
1571875200000,12822.61,12914.71,12803.41,12842.51
1571961600000,12842.51,12899.41,12831.21,12891.01
1572048000000,12891.01,12891.01,12891.01,12891.01
1572134400000,12908.91,12914.21,12907.91,12910.01
1572220800000,12909.51,12986.71,12886.21,12964.01
1572307200000,12964.01,12973.21,12895.71,12930.51
1572393600000,12931.61,12950.71,12827.89,12929.41
1572480000000,12929.41,12953.91,12792.91,12888.81
1572566400000,12888.81,12991.21,12888.81,12971.91
1572652800000,12971.91,12971.91,12971.91,12971.91
1572739200000,12998.51,13001.81,12995.51,12996.61
1572825600000,12997.61,13173.71,12975.21,13161.01
1572912000000,13161.01,13165.91,13113.71,13137.11
1572998400000,13137.11,13208.21,13109.91,13164.91
1573084800000,13165.91,13302.21,13162.41,13277.31
1573171200000,13278.41,13292.41,13195.21,13259.91
1573257600000,13259.91,13259.91,13259.91,13259.91
1573344000000,13238.41,13245.01,13233.81,13239.51
1573430400000,13239.51,13244.71,13141.71,13209.51
1573516800000,13210.61,13308.91,13185.41,13259.11
1573603200000,13260.21,13271.91,13137.21,13245.91
1573689600000,13245.91,13262.41,13156.91,13206.31
1573776000000,13207.41,13281.21,13172.71,13238.71
1573862400000,13238.71,13238.71,13238.71,13238.71
1573948800000,13226.11,13228.91,13214.21,13217.41
1574035200000,13217.41,13286.41,13135.91,13200.01
1574121600000,13200.01,13375.21,13170,13170.31
1574208000000,13170.31,13204.21,13065.41,13114.21
1574294400000,13114.21,13177.71,13039.91,13155.31
1574380800000,13155.31,13245.21,13117.41,13186.71
1574467200000,13186.71,13186.71,13186.71,13186.71
1574553600000,13209.01,13210.61,13199.21,13208.71
1574640000000,13208.71,13270.71,13201.41,13260.61
1574726400000,13260.61,13315.21,13191.21,13257.01
1574812800000,13256.51,13315.71,13218.21,13264.01
1574899200000,13264.01,13272.21,13213.41,13251.11
1574985600000,13250.01,13294.21,13162.91,13227.71
1575072000000,13227.71,13227.71,13227.71,13227.71
1575158400000,13241.91,13244.01,13228.21,13241.91
1575244800000,13240.91,13339.41,12951.71,12978.81
1575331200000,12979.81,13088.41,12925.41,13058.21
1575417600000,13058.21,13172.71,12994.21,13143.91
1575504000000,13143.91,13191.21,13045.41,13077.71
1575590400000,13078.71,13179.21,13050.91,13171.71
1575676800000,13171.71,13171.71,13171.71,13171.71
1575763200000,13182.81,13187.01,13179.71,13179.71
1575849600000,13178.61,13179.21,13063.41,13068.61
1575936000000,13067.61,13094.41,12883.91,13068.21
1576022400000,13069.31,13170.71,13040.41,13152.61
1576108800000,13152.61,13360.61,13102.41,13349.31
1576195200000,13348.71,13457.21,13252.41,13304.71
1576281600000,13304.71,13304.71,13304.71,13304.71
1576368000000,13321.71,13326.01,13313.41,13321.71
1576454400000,13321.71,13427.71,13318.91,13382.61
1576540800000,13383.61,13407.91,13268.09,13279.91
1576627200000,13278.91,13284.91,13205.71,13225.01
1576713600000,13223.91,13251.21,13137.91,13228.11
1576800000000,13228.11,13319.21,13184.71,13296.71
1576886400000,13296.71,13296.71,13296.71,13296.71
1576972800000,13311.21,13317.41,13306.11,13314.31
1577059200000,13315.31,13326.91,13279.91,13294.71
1577145600000,13293.71,13305.01,13266.01,13285.41
1577232000000,13290.61,13292.61,13287.51,13289.51
1577318400000,13290.61,13345.51,13288.51,13343.41
1577404800000,13342.41,13396.21,13283.67,13294.9
1577491200000,13294.9,13294.9,13294.9,13294.9
1577577600000,13298.95,13300.1,13298.95,13298.96
1577664000000,13300.1,13315.4,13107.68,13130.2
1577750400000,13131.26,13146,13071.35,13098
1577836800000,13156.95,13182.4,13156.95,13168.15
1577923200000,13169.16,13454.6,13166.08,13444.35
1578009600000,13444.35,13452.3,13117.18,13173.85
1578096000000,13173.85,13173.85,13173.85,13173.85
1578182400000,13103.65,13126.1,13096.56,13125.1
1578268800000,13125.1,13162.4,12946.89,13140.88
1578355200000,13139.89,13284,13038.05,13072.7
1578441600000,13073.8,13404.2,12968.17,13390.69
1578528000000,13389.68,13524.19,13387.66,13519.49
1578614400000,13520.45,13549.67,13430.18,13455.19
1578700800000,13455.19,13455.19,13455.19,13455.19
1578787200000,13474.67,13475.68,13458.28,13458.28
1578873600000,13458.28,13530.35,13401.9,13497.17
1578960000000,13496.7,13506.4,13361.19,13429.68
1579046400000,13430.9,13461.2,13386.4,13426.57
1579132800000,13427.6,13493.68,13379.8,13470.9
1579219200000,13469.78,13557.3,13467.76,13535.88
1579305600000,13535.88,13535.88,13535.88,13535.88
1579392000000,13518.58,13526,13508.56,13525.9
1579478400000,13526.88,13578.7,13487.5,13551.69
1579564800000,13552.65,13570.87,13436.87,13522.9
1579651200000,13523.9,13638.9,13448.37,13456.46
1579737600000,13457.6,13508,13381,13496.87
1579824000000,13497.96,13607.69,13476.5,13520.19
1579910400000,13520.19,13520.19,13520.19,13520.19
1579996800000,13413.28,13426.3,13376.9,13412.49
1580083200000,13412.49,13437.7,13189,13215.49
1580169600000,13215.48,13337.6,13163.92,13301.2
1580256000000,13300.07,13375.88,13279.65,13321.8
1580342400000,13322.68,13326.78,13116.88,13262.35
1580428800000,13261.86,13275.8,12884.2,12930.67
1580515200000,12930.67,12930.67,12930.67,12930.67
1580601600000,12960.78,12977.9,12942.67,12964.9
1580688000000,12963.75,13077.16,12954.37,13001.1
1580774400000,13000.05,13301.1,12998.05,13274.85
1580860800000,13274.85,13522.7,13221.36,13503.98
1580947200000,13503.98,13601.88,13488.39,13584.5
1581033600000,13585.36,13591.8,13459.4,13472.9
1581120000000,13472.9,13472.9,13472.9,13472.9
1581206400000,13479.85,13485.1,13390.79,13420.07
1581292800000,13421.16,13534.7,13420.06,13526.67
1581379200000,13527.69,13670.3,13519.57,13639.57
1581465600000,13639.57,13794.86,13609.88,13736.9
1581552000000,13736.9,13765.37,13576.2,13721.2
1581638400000,13722.09,13791.17,13710.5,13750.16
1581724800000,13750.16,13750.16,13750.16,13750.16
1581811200000,13782.68,13785.9,13773.59,13781.7
1581897600000,13781.7,13808.68,13725.29,13745.49
1581984000000,13745.97,13752,13654.8,13730.86
1582070400000,13730.86,13791.1,13708.7,13789.97
1582156800000,13790.98,13827.3,13646.88,13665.8
1582243200000,13665.8,13709.69,13498.5,13556.39
1582329600000,13556.39,13556.39,13556.39,13556.39
1582416000000,13436.47,13444.7,13366.49,13398
1582502400000,13398.99,13404.89,12938.86,13020.4
1582588800000,13021.37,13158.3,12610.17,12717.6
1582675200000,12718.2,12850.36,12367.15,12552.6
1582761600000,12552.6,12597.37,12001.7,12116.1
1582848000000,12117.09,12158.68,11722,11933.18
1582934400000,11933.18,11933.18,11933.18,11933.18
1583020800000,11689.18,11781.97,11668.68,11753.7
1583107200000,11754.08,12215.65,11622.67,12042.05
1583193600000,12042.56,12273.38,11729.16,11791.37
1583280000000,11790.38,12279.5,11785.45,12198.08
1583366400000,12198.08,12223.68,11750.39,11807.6
1583452800000,11808.6,11864.5,11419.85,11544.85
1583539200000,11544.85,11544.85,11544.85,11544.85
1583625600000,10987.89,11048.29,10942.06,10956.8
1583712000000,10955.76,11095.68,10378.65,10589.36
1583798400000,10589.36,11038.86,10423.65,10650.27
1583884800000,10651.27,10763.35,10213.5,10265.3
1583971200000,10266.69,10306.39,8897.09,8944.6
1584057600000,8944.97,9998.86,8820.8,9723.17
1584144000000,9723.17,9723.17,9723.17,9723.17
1584230400000,9111.8,9150.16,9111.8,9148.16
1584316800000,9151.19,9180.3,8238.16,8687.18
1584403200000,8687.58,9174.36,8427.37,8595.07
1584489600000,8595.07,8890.16,8185.88,8640.95
1584576000000,8640.95,8814.9,7965.88,8571.06
1584662400000,8571.06,9195.08,8497.4,8610.86
1584748800000,8610.86,8610.86,8610.86,8610.86
1584835200000,8185.68,8391.89,8182.67,8280.36
1584921600000,8280.36,9118.7,8015.16,8966.4
1585008000000,8966.4,9770.9,8899,9609.58
1585094400000,9609.58,10143.39,9439.39,9810.26
1585180800000,9810.26,10109.8,9520.55,10098.07
1585267200000,10097.58,10109.7,9529.5,9543.16
1585353600000,9543.16,9543.16,9543.16,9543.16
1585440000000,9394.96,9494.29,9363.78,9442.18
1585526400000,9442.18,9906.5,9442.18,9882.87
1585612800000,9884.25,10095.85,9683.88,9691.58
1585699200000,9690.57,9763,9323.4,9415.29
1585785600000,9415.29,9656.05,9336.4,9567.67
1585872000000,9567.67,9626.4,9438.2,9522.19
1585958400000,9522.19,9522.19,9522.19,9522.19
1586044800000,9647.28,9670.29,9607.17,9652.45
1586131200000,9653.49,10265.17,9647.65,10261.7
1586217600000,10262,10590.4,10098.69,10227.3
1586304000000,10227.3,10444.5,10159.86,10431.4
1586390400000,10432.18,10711.3,10310.08,10663.18
1586476800000,10663.18,10663.18,10663.18,10663.18
1586563200000,10663.18,10663.18,10663.18,10663.18
1586649600000,10731.39,10734.8,10449.6,10565.47
1586736000000,10566.47,10707.19,10480.36,10647.6
1586822400000,10648.6,10824.2,10581.39,10704.4
1586908800000,10705.26,10744.5,10171.17,10182.18
1586995200000,10182.18,10614.2,10172.65,10567.66
1587081600000,10566.76,10760.86,10528.18,10698.65
1587168000000,10698.65,10698.65,10698.65,10698.65
1587254400000,10655.57,10660.48,10596.35,10634.28
1587340800000,10635.15,10774.88,10443.2,10569.2
1587427200000,10569.2,10627.18,10228.88,10326
1587513600000,10325.48,10472.38,10230.15,10396.3
1587600000000,10396.58,10612.19,10307.96,10327.35
1587686400000,10327.35,10490.86,10260.86,10468.67
1587772800000,10468.67,10468.67,10468.67,10468.67
1587859200000,10511.8,10520.6,10414.05,10441.78
1587945600000,10441.78,10723.69,10424.17,10683.1
1588032000000,10683.1,10900.16,10636.9,10780.19
1588118400000,10780.19,11213.38,10750.86,11175.29
1588204800000,11175.29,11340.56,10658.8,10734.7
1588291200000,10734.7,10752.9,10521.97,10576.8
1588377600000,10576.8,10576.8,10576.8,10576.8
1588464000000,10476.48,10498.29,10412.65,10426.47
1588550400000,10426.47,10613.08,10376.55,10585.89
1588636800000,10585.89,10748.2,10517.6,10664.98
1588723200000,10664.98,10774.59,10486.86,10528.1
1588809600000,10528.1,10802.3,10528.1,10792.48
1588896000000,10792.48,10923.9,10789.97,10919.78
1588982400000,10919.78,10919.78,10919.78,10919.78
1589068800000,10937.07,10999.47,10928.36,10994.8
1589155200000,10994.8,11031.9,10739.2,10853.3
1589241600000,10854.08,10887.07,10551.48,10574.2
1589328000000,10574.98,10705.8,10433.98,10523
1589414400000,10523,10523,10160.58,10478.99
1589500800000,10479.87,10547.4,10370.08,10484.8
1589587200000,10484.8,10484.8,10484.8,10484.8
1589673600000,10512.68,10573.1,10486.29,10551.7
1589760000000,10552.7,11146.45,10540.57,11108.7
1589846400000,11108.7,11230.96,10931.67,10993.1
1589932800000,10993.56,11247.58,10974.78,11197.4
1590019200000,11198.27,11202.59,11033.9,11094.97
1590105600000,11095.89,11139.79,10863.27,11134.38
1590192000000,11134.38,11134.38,11134.38,11134.38
1590278400000,11135.35,11192.3,11126.88,11183.3
1590364800000,11184.2,11402.99,11114.1,11364.25
1590451200000,11364.77,11545.8,11354.39,11459.08
1590537600000,11459.98,11758.59,11429.77,11757.1
1590624000000,11757.1,11833.55,11654.09,11660.47
1590710400000,11661.46,11730.28,11514.3,11723.27
1590796800000,11723.27,11723.27,11723.27,11723.27
1590883200000,11580.7,11607.9,11532.78,11605.4
1590969600000,11604.5,11941.5,11603.66,11873.19
1591056000000,11874.3,12119,11849.79,12115
1591142400000,12115.85,12558.8,12102.97,12540.58
1591228800000,12541.6,12558.3,12323.7,12405.05
1591315200000,12405.05,12862.69,12394.37,12760.75
1591401600000,12760.75,12760.75,12760.75,12760.75
1591488000000,12815.76,12876.9,12814.77,12863.88
1591574400000,12863.88,12928.7,12673.09,12900.5
1591660800000,12900.5,12930.09,12500.08,12665.18
1591747200000,12665.18,12767.06,12382.85,12389.76
1591833600000,12389.76,12491,11751.6,11893.15
1591920000000,11893.66,12171.6,11789.07,12001.66
1592006400000,12001.66,12001.66,12001.66,12001.66
1592092800000,11862.1,11902.75,11779.48,11845.88
1592179200000,11846.37,12208.3,11585.45,12205.69
1592265600000,12205.69,12434.25,12128.79,12334.87
1592352000000,12334.87,12432.79,12215.4,12287.36
1592438400000,12287.36,12485.09,12157.06,12323.99
1592524800000,12323.99,12448.29,12109.4,12120.18
1592611200000,12120.18,12120.18,12120.18,12120.18
1592697600000,12068.76,12113.5,11988.9,12103.46
1592784000000,12104.1,12411.26,12087.67,12399.4
