bar_start_ms,open,high,low,close
1715817600000,2391.92850,2397.49850,2371.06500,2377.90350
1715904000000,2377.94850,2419.23500,2373.99650,2416.52000
1716163200000,2420.38500,2450.13650,2407.35500,2426.28850
1716249600000,2426.31350,2433.99650,2406.35200,2421.81000
1716336000000,2421.81500,2426.60500,2375.02850,2382.29350
1716422400000,2382.29850,2383.81500,2327.06350,2332.07650
1716508800000,2332.08650,2347.52000,2325.45000,2333.81500
1716768000000,2337.28500,2358.57150,2334.51650,2352.53850
1716854400000,2352.54350,2364.15500,2340.33550,2359.88500
1716940800000,2359.70000,2361.44850,2334.60150,2338.48850
1717027200000,2338.44000,2351.89650,2322.66150,2344.05950
1717113600000,2344.06000,2359.77150,2320.59000,2327.77150
1717372800000,2325.97850,2354.78500,2314.81350,2350.69500
1717459200000,2350.69500,2352.84000,2315.68700,2328.87150
1717545600000,2328.88000,2358.06850,2325.98000,2355.12350
1717632000000,2355.15000,2378.57650,2353.51350,2376.91500
1717718400000,2376.90500,2387.79500,2287.69850,2288.40000
1717977600000,2298.55000,2313.84500,2287.85500,2309.99150
1718064000000,2310.01350,2320.01850,2297.80500,2315.20650
1718150400000,2315.23850,2341.69500,2310.79300,2320.64150
1718236800000,2320.64000,2326.70850,2295.61000,2302.40650
1718323200000,2302.37500,2336.70500,2301.61850,2332.50500
1718582400000,2328.96500,2329.02500,2310.05850,2320.76850
1718668800000,2320.77500,2333.16500,2306.65500,2328.40000
1718755200000,2328.43000,2335.05650,2323.98450,2329.45850
1718841600000,2329.48500,2365.55500,2327.81650,2360.91350
1718928000000,2360.92650,2368.75650,2316.78650,2322.22500
1719187200000,2319.20000,2334.79750,2318.01150,2330.95000
1719273600000,2331.01000,2337.18150,2315.62350,2320.09150
1719360000000,2320.06500,2323.99650,2293.70450,2298.45150
1719446400000,2298.48000,2330.99000,2296.59350,2327.78150
1719532800000,2327.79650,2339.81150,2319.12000,2325.12000
1719792000000,2325.03000,2338.56150,2318.59850,2332.32150
1719878400000,2332.30000,2336.87150,2319.14500,2330.33650
1719964800000,2330.32500,2364.99000,2326.89350,2358.89500
1720051200000,2358.92000,2362.59000,2350.56950,2356.83350
1720137600000,2356.81350,2392.99850,2349.10850,2388.85000
1720396800000,2386.14500,2391.13500,2351.13500,2361.83350
1720483200000,2361.84350,2371.56650,2349.61500,2365.11000
1720569600000,2365.03650,2386.73150,2363.37150,2372.89300
1720656000000,2372.90000,2424.58500,2371.55350,2416.04350
1720742400000,2416.05350,2418.30500,2391.52000,2412.89000
1721001600000,2408.77000,2439.78500,2401.41000,2422.62850
1721088000000,2422.63500,2470.05350,2420.03350,2468.36000
1721174400000,2468.32650,2483.74150,2451.61850,2461.39850
1721260800000,2461.41500,2475.00000,2440.38000,2441.34150
1721347200000,2441.32150,2441.40500,2393.89500,2398.70500
1721606400000,2411.64500,2412.25500,2383.91000,2395.76500
1721692800000,2395.76000,2412.09650,2388.34500,2408.58150
1721779200000,2408.60150,2432.06000,2393.12000,2398.77350
1721865600000,2398.79850,2400.14350,2353.20550,2363.85000
1721952000000,2363.91500,2390.85000,2355.92150,2386.40500
1722211200000,2397.16350,2402.57350,2369.69650,2381.18150
1722297600000,2381.29000,2412.88500,2376.55150,2409.88000
1722384000000,2409.90000,2450.97500,2403.97000,2445.83150
1722470400000,2445.82000,2462.34000,2430.27350,2445.91350
1722556800000,2445.93350,2477.72950,2410.90000,2437.64500
1722816000000,2441.04850,2458.90350,2364.29950,2404.90050
1722902400000,2404.91050,2418.41350,2381.71450,2383.97650
1722988800000,2383.97000,2407.11150,2379.09000,2384.89500
1723075200000,2384.89850,2428.03700,2383.29500,2424.66500
1723161600000,2424.68500,2437.09950,2416.97000,2429.13350
1723420800000,2428.03000,2476.06500,2423.91000,2475.63500
1723507200000,2475.64500,2477.02000,2458.56000,2464.18000
1723593600000,2464.19350,2480.02500,2438.16250,2449.51500
1723680000000,2449.53000,2470.15000,2432.23500,2457.39000
1723766400000,2457.42000,2509.07000,2450.78000,2507.97450
1724025600000,2506.52350,2507.52850,2485.70000,2503.71000
1724112000000,2503.79350,2531.76000,2497.41500,2513.01500
1724198400000,2513.00500,2520.01000,2494.07500,2512.77500
1724284800000,2512.84000,2514.74500,2470.83350,2487.69000
1724371200000,2487.68000,2518.41500,2486.58000,2510.85000
1724630400000,2516.00000,2526.90500,2508.81850,2515.55000
1724716800000,2515.56000,2529.11150,2503.59000,2525.36650
1724803200000,2525.35500,2525.93000,2493.68350,2508.24300
1724889600000,2508.24800,2528.74650,2503.71000,2519.65000
1724976000000,2519.69500,2526.93500,2494.24200,2502.38150
1725235200000,2503.08000,2507.30500,2490.12500,2497.35000
1725321600000,2497.33350,2506.34500,2473.44350,2493.35000
1725408000000,2493.31000,2500.35550,2471.88150,2495.91500
1725494400000,2495.97650,2523.56150,2493.87850,2517.33850
1725580800000,2517.37000,2529.30500,2485.20550,2496.02150
1725840000000,2496.98000,2507.74000,2485.63000,2506.83500
1725926400000,2506.87000,2518.90150,2500.21150,2518.75000
1726012800000,2518.72150,2529.08500,2501.03350,2512.00000
1726099200000,2511.98350,2560.14650,2511.08500,2558.54450
1726185600000,2558.53950,2586.14500,2556.83000,2582.70500
1726444800000,2579.20000,2589.69500,2575.33500,2583.77500
1726531200000,2583.77000,2587.03000,2560.98450,2574.09500
1726617600000,2574.08500,2600.25550,2546.88050,2559.35350
1726704000000,2559.35850,2594.91500,2551.22350,2587.32550
1726790400000,2587.32050,2625.76850,2584.85450,2621.11650
1727049600000,2620.34500,2634.90000,2613.90500,2626.40500
1727136000000,2626.42000,2664.38950,2622.69500,2658.24850
1727222400000,2658.26000,2670.57500,2649.86500,2656.40500
1727308800000,2656.41450,2685.59500,2654.86850,2672.70500
1727395200000,2672.69000,2674.31000,2643.25150,2652.09850
1727654400000,2663.63650,2666.03150,2624.78000,2635.76350
1727740800000,2635.79000,2673.16150,2634.01850,2660.40650
1727827200000,2660.39500,2663.41800,2641.16450,2660.33500
1727913600000,2660.34500,2662.99500,2638.58400,2655.84000
1728000000000,2655.87000,2670.20350,2632.18700,2651.65500
1728259200000,2650.29500,2659.67500,2637.88150,2643.08000
1728345600000,2643.10000,2652.99350,2604.78450,2622.05500
1728432000000,2622.04000,2624.38500,2605.21000,2608.84850
1728518400000,2607.13500,2636.07350,2603.17100,2633.21500
1728604800000,2633.26000,2661.45650,2632.13350,2656.18500
1728864000000,2648.15500,2666.91050,2643.25850,2649.48500
1728950400000,2649.47000,2668.97000,2638.15000,2660.54500
1729036800000,2660.47000,2685.42150,2658.76650,2674.15650
1729123200000,2674.22500,2696.78650,2673.23300,2693.85500
1729209600000,2693.87000,2721.34150,2692.91500,2719.75000
1729468800000,2723.61500,2740.62650,2714.32850,2721.52350
1729555200000,2721.53350,2748.99500,2720.72500,2746.58650
1729641600000,2746.57500,2758.52700,2708.82350,2721.39150
1729728000000,2721.38500,2743.36350,2717.91450,2733.86650
1729814400000,2733.85150,2745.08950,2717.08500,2742.59000
1730073600000,2735.90500,2745.96500,2724.77000,2744.49000
1730160000000,2744.52000,2775.51150,2743.34500,2775.10350
1730246400000,2775.14500,2790.08000,2770.95850,2785.41000
1730332800000,2785.41800,2790.15500,2731.63000,2746.75500
1730419200000,2746.76500,2762.26650,2733.27500,2734.22550
1730678400000,2738.43500,2748.23500,2731.82650,2736.07500
1730764800000,2736.10000,2750.04000,2724.83000,2745.70500
1730851200000,2745.70000,2749.72000,2652.49000,2664.10500
1730937600000,2664.11500,2710.43800,2643.40500,2706.98550
1731024000000,2706.95500,2710.43000,2680.38500,2687.13500
1731283200000,2685.73500,2686.23050,2610.70550,2624.08350
1731369600000,2624.08500,2627.20350,2589.70650,2598.98000
1731456000000,2599.01500,2618.89500,2569.40450,2570.93450
1731542400000,2570.93650,2577.51000,2536.86950,2566.98500
1731628800000,2566.96500,2576.12650,2554.53850,2563.91500
1731888000000,2571.46500,2615.14000,2569.92000,2612.66000
1731974400000,2612.69000,2639.51000,2611.12000,2635.20500
1732060800000,2635.20050,2655.45000,2618.90500,2652.26500
1732147200000,2652.28000,2673.58000,2650.48950,2669.19150
1732233600000,2669.18650,2711.55000,2668.89150,2708.27550
1732492800000,2719.87500,2720.20000,2605.35850,2610.63500
1732579200000,2610.64000,2641.96950,2608.74150,2632.31500
1732665600000,2632.35000,2658.31150,2627.14500,2637.15550
1732752000000,2637.17550,2649.71500,2620.99550,2638.83500
1732838400000,2638.82000,2666.40000,2634.12850,2650.18350
1733097600000,2645.89150,2651.83150,2622.05250,2642.30500
1733184000000,2642.34000,2655.66650,2634.15850,2642.80000
1733270400000,2642.80500,2657.16650,2632.47000,2650.42150
1733356800000,2650.44650,2655.63850,2623.59000,2633.85000
1733443200000,2633.85500,2645.75850,2613.19050,2634.87000
1733702400000,2640.11500,2676.47000,2627.63650,2660.61500
1733788800000,2660.60500,2698.46350,2658.04000,2696.09150
1733875200000,2696.10000,2721.29000,2675.47500,2720.16050
1733961600000,2719.36000,2725.92500,2675.20350,2680.75350
1734048000000,2680.78450,2692.87000,2652.17500,2652.97500
1734307200000,2651.54350,2664.47500,2643.58800,2651.80000
1734393600000,2651.80350,2658.70500,2633.09850,2647.49150
1734480000000,2647.47500,2651.79000,2582.88450,2588.27150
1734566400000,2588.27650,2626.54500,2587.01000,2593.60500
1734652800000,2593.59500,2631.88650,2589.69000,2627.98850
1734912000000,2624.49500,2633.35050,2608.25550,2615.61650
1734998400000,2615.64700,2621.49000,2610.11850,2616.77500
1735084800000,2619.82500,2620.17050,2615.20850,2618.63500
1735171200000,2618.64500,2639.17500,2618.57550,2632.65650
1735257600000,2632.61650,2638.39150,2611.70000,2620.77950
1735516800000,2624.17800,2628.16500,2596.14350,2606.78150
1735603200000,2606.73950,2627.57300,2602.72350,2624.52500
1735689600000,2625.84500,2626.27500,2621.78500,2623.84500
1735776000000,2623.90350,2660.53950,2622.77500,2658.52550
1735862400000,2658.48550,2665.38850,2639.19250,2639.51650
1736121600000,2641.09500,2649.53000,2614.69550,2634.71000
1736208000000,2634.75650,2664.33150,2633.02350,2649.85000
1736294400000,2649.70500,2670.01950,2645.36500,2662.72000
1736380800000,2662.71500,2678.57350,2655.55500,2670.05000
1736467200000,2670.09500,2698.10700,2663.92050,2685.89350
1736726400000,2691.22050,2693.49000,2656.83500,2668.00500
1736812800000,2668.00000,2679.68250,2659.93850,2675.66800
1736899200000,2675.68800,2698.02150,2669.50300,2695.01500
1736985600000,2695.04500,2724.82300,2689.98500,2714.66000
1737072000000,2714.61350,2717.49300,2702.77500,2703.25500
1737331200000,2696.42500,2713.88000,2689.48000,2710.48500
1737417600000,2710.47200,2746.10500,2702.89500,2744.32650
1737504000000,2744.36150,2763.43000,2742.70000,2755.57500
1737590400000,2755.47500,2758.92000,2735.89500,2754.59500
1737676800000,2754.60350,2786.04500,2754.32500,2774.75500
1737936000000,2767.58500,2772.70000,2730.70000,2741.84000
1738022400000,2741.83000,2765.12000,2734.91650,2762.82000
1738108800000,2762.83500,2766.24000,2745.05600,2760.30500
1738195200000,2760.29000,2798.51500,2758.73500,2796.26500
1738281600000,2796.24650,2817.15000,2791.11500,2796.22000
1738540800000,2793.62500,2830.76850,2772.22500,2813.98650
1738627200000,2813.99500,2845.55500,2807.20500,2841.39350
1738713600000,2841.54850,2882.46500,2839.78000,2869.24000
1738800000000,2869.23500,2873.36000,2834.21000,2858.11000
1738886400000,2858.12000,2886.83500,2852.53500,2860.31850
1739145600000,2867.58650,2921.75350,2865.83650,2917.92500
1739232000000,2917.95500,2942.89850,2881.90500,2898.68500
1739318400000,2898.72350,2909.31500,2864.24850,2905.80650
1739404800000,2905.81150,2932.50350,2901.50150,2931.22500
1739491200000,2931.18000,2940.14850,2878.88350,2880.72350
1739750400000,2879.38000,2906.48000,2879.38000,2899.42000
1739836800000,2899.38000,2937.04500,2892.10000,2934.07150
1739923200000,2934.06150,2947.11500,2918.63000,2935.38000
1740009600000,2935.58850,2954.98350,2924.19000,2941.61500
1740096000000,2941.65000,2949.87350,2916.84500,2933.42500
1740355200000,2936.85500,2956.25000,2921.46500,2950.05500
1740441600000,2950.00500,2952.68000,2888.37850,2918.66000
1740528000000,2918.74350,2930.29350,2890.80150,2919.24500
1740614400000,2919.23500,2919.23500,2867.88500,2876.06000
1740700800000,2876.07000,2885.22850,2832.69800,2849.67000
1740960000000,2870.93150,2895.26500,2858.98000,2890.94000
1741046400000,2890.92000,2927.90500,2881.93150,2914.40000
1741132800000,2914.43000,2929.99650,2894.33500,2918.45850
1741219200000,2918.44500,2926.67350,2891.16000,2910.37150
1741305600000,2910.34650,2930.40500,2896.51150,2905.33000
1741564800000,2916.22150,2918.41500,2880.25500,2884.77850
1741651200000,2884.77000,2922.27650,2880.24500,2915.45650
1741737600000,2915.47650,2940.63150,2906.03650,2938.17000
1741824000000,2938.15500,2990.06850,2933.01150,2986.50000
1741910400000,2986.48000,3004.98000,2978.46000,2984.08000
1742169600000,2990.14500,3002.94850,2982.26500,2999.83150
1742256000000,2999.82650,3038.34650,2999.47500,3031.78650
1742342400000,3031.80500,3051.98650,3022.74500,3050.15000
1742428800000,3050.17500,3057.57000,3025.69000,3046.52850
1742515200000,3046.53350,3047.56850,2999.50150,3020.04500
1742774400000,3024.63650,3033.38000,3002.44500,3009.92000
1742860800000,3009.94000,3036.10350,3007.61000,3021.07000
1742947200000,3021.05500,3032.09500,3012.41500,3021.69850
1743033600000,3021.68500,3059.75900,3021.68500,3055.61500
1743120000000,3055.50500,3086.95500,3054.98000,3080.84500
1743379200000,3089.16000,3128.12500,3076.86000,3120.63650
1743465600000,3120.58000,3149.08350,3100.93500,3115.30650
1743552000000,3115.31150,3167.78500,3104.82350,3162.81850
1743638400000,3162.80500,3164.86350,3054.12350,3112.94500
1743724800000,3112.95850,3136.92500,3015.77350,3036.63500
1743984000000,2999.98150,3055.59000,2956.58000,2981.38000
1744070400000,2981.29000,3022.82000,2969.90000,2978.55500
1744156800000,2978.72500,3099.72500,2972.44500,3086.87000
1744243200000,3086.84700,3191.36500,3078.50000,3189.06500
1744329600000,3189.04500,3245.40000,3185.07000,3231.16000
1744588800000,3223.89500,3245.91000,3193.70000,3212.69000
1744675200000,3212.66500,3251.99000,3210.09500,3251.98000
1744761600000,3251.97500,3357.78000,3251.78000,3350.16500
1744848000000,3350.20000,3356.48000,3283.94000,3327.41500
1745193600000,3348.60500,3444.53500,3347.62500,3435.00400
1745280000000,3435.03600,3500.21500,3313.09500,3336.75500
1745366400000,3336.78500,3386.75500,3260.15000,3316.48000
1745452800000,3316.50000,3370.81500,3306.71500,3349.08000
1745539200000,3349.07000,3363.21000,3265.16000,3304.87000
1745798400000,3302.86000,3353.13000,3268.20000,3337.71000
1745884800000,3337.67000,3340.10500,3299.67000,3317.14000
1745971200000,3317.19000,3328.23000,3267.07200,3273.09000
1746057600000,3273.09500,3276.61500,3202.00000,3237.38000
1746144000000,3237.48200,3269.21500,3222.82000,3233.73500
1746403200000,3248.14000,3337.86300,3241.26000,3334.19000
1746489600000,3334.09000,3438.47500,3322.60650,3400.80500
1746576000000,3400.91500,3401.58500,3360.16000,3376.43500
1746662400000,3376.53200,3414.90500,3288.83500,3316.44000
1746748800000,3316.46000,3347.65500,3274.72000,3328.90000
1747008000000,3287.73000,3289.83750,3207.84500,3236.89500
1747094400000,3236.94000,3265.64000,3215.93000,3254.35000
1747180800000,3254.47500,3254.69000,3168.09500,3186.17000
1747267200000,3186.12500,3252.27000,3120.70500,3237.20000
1747353600000,3237.17000,3244.66500,3154.10000,3192.67000
1747612800000,3234.91500,3249.87000,3206.60000,3222.55000
1747699200000,3222.58000,3304.20500,3204.63500,3290.86500
1747785600000,3290.81500,3324.95150,3285.51000,3320.16850
1747872000000,3320.28850,3345.53650,3279.26000,3300.07650
1747958400000,3300.11500,3366.01000,3287.15350,3360.82150
1748217600000,3342.71350,3356.89650,3323.72500,3346.27350
1748304000000,3346.25850,3350.06150,3285.25550,3309.47150
1748390400000,3309.47500,3325.67500,3250.32150,3259.92650
1748476800000,3259.82650,3331.18200,3245.57500,3315.69350
1748563200000,3315.73500,3322.84150,3271.56000,3294.87250
1748822400000,3310.30500,3392.28500,3301.52350,3387.55000
1748908800000,3387.56350,3388.77500,3333.14500,3359.99150
1748995200000,3359.99450,3384.79850,3343.80150,3378.24000
1749081600000,3378.17000,3403.51000,3339.52500,3361.92500
1749168000000,3361.84150,3375.67500,3311.39000,3312.38500
1749427200000,3318.20350,3338.26500,3293.64350,3326.85350
1749513600000,3326.86350,3349.18500,3301.95500,3328.02850
1749600000000,3328.06350,3373.53000,3319.69350,3365.55850
1749686400000,3365.49500,3399.00000,3338.77500,3395.89500
1749772800000,3395.77500,3446.89650,3391.82000,3432.43500
1750032000000,3444.25150,3451.39350,3382.84500,3402.91150
1750118400000,3402.93350,3403.35150,3366.22500,3387.45350
1750204800000,3387.32650,3400.10000,3362.69500,3375.16850
1750291200000,3375.18850,3388.10650,3347.58350,3368.88500
1750377600000,3368.91850,3374.55850,3340.43850,3365.59500
1750636800000,3372.79000,3393.56150,3341.46000,3344.31150
1750723200000,3344.41150,3357.93500,3295.43500,3324.28350
1750809600000,3324.26350,3340.28850,3311.99500,3339.07850
1750896000000,3339.09350,3350.36500,3310.00000,3318.79150
1750982400000,3318.69500,3322.14850,3255.80500,3270.63850
1751241600000,3263.85350,3314.67650,3259.53000,3312.57500
1751328000000,3312.53700,3358.16000,3309.96000,3338.16350
1751414400000,3338.19350,3365.78500,3327.58000,3349.40650
1751500800000,3349.43350,3363.78350,3311.62500,3330.92150
1751587200000,3330.85000,3345.16500,3325.91000,3332.48550
1751846400000,3329.00850,3345.90150,3296.44000,3334.72500
1751932800000,3334.72150,3339.56500,3287.20350,3302.32500
1752019200000,3302.33000,3321.25350,3282.68850,3317.73850
1752105600000,3317.74850,3330.34000,3310.19500,3323.84500
1752192000000,3323.79500,3368.71050,3323.63500,3356.68850
1752451200000,3367.79150,3375.08350,3341.08500,3345.35150
1752537600000,3345.34500,3366.42500,3320.29800,3331.09150
1752624000000,3331.13000,3377.62000,3319.74350,3346.57500
1752710400000,3346.52150,3347.46000,3309.96500,3340.35500
1752796800000,3340.37800,3361.31500,3331.93000,3348.35500
1753056000000,3349.14500,3402.81350,3347.74000,3396.56150
1753142400000,3396.57150,3433.49700,3383.35850,3427.50000
1753228800000,3427.47500,3439.02850,3381.47650,3390.08500
1753315200000,3390.13800,3393.49500,3351.48500,3369.45150
1753401600000,3369.45000,3373.53500,3325.07000,3337.69000
1753660800000,3333.68000,3345.44000,3301.84500,3312.68000
1753747200000,3312.66000,3334.20650,3308.10850,3327.54150
1753833600000,3327.52500,3334.07500,3268.16500,3285.36350
1753920000000,3285.34850,3314.91500,3282.84350,3288.65350
1754006400000,3288.66350,3361.29650,3281.69350,3357.22500
1754265600000,3362.12500,3385.45350,3345.06000,3377.46650
1754352000000,3377.48650,3390.47650,3349.88200,3383.37000
1754438400000,3383.31000,3385.34650,3358.25850,3370.23000
1754524800000,3370.26500,3409.11500,3365.30000,3400.78000
1754611200000,3400.70200,3404.59200,3376.09500,3398.50150
1754870400000,3391.60500,3391.74000,3341.28000,3349.14150
1754956800000,3349.14650,3359.44950,3331.12500,3350.64350
1755043200000,3350.76000,3370.83500,3342.73200,3362.83350
1755129600000,3362.86000,3374.85000,3329.90150,3335.57150
1755216000000,3335.57000,3348.89000,3332.45350,3339.18650
1755475200000,3327.22350,3358.48350,3326.88850,3331.03000
1755561600000,3331.01000,3345.44500,3312.94500,3314.36850
1755648000000,3314.22000,3352.22850,3311.55500,3347.05500
1755734400000,3347.03000,3348.16850,3325.21650,3338.49350
1755820800000,3338.47350,3378.83500,3321.45500,3373.29150
1756080000000,3369.10500,3376.37500,3351.72000,3354.91150
1756166400000,3354.99000,3394.42350,3351.47000,3390.94150
1756252800000,3390.87000,3399.39000,3373.92000,3395.74000
1756339200000,3395.76500,3423.20200,3384.72500,3414.82650
1756425600000,3414.81150,3453.84650,3404.42500,3452.78650
1756684800000,3447.97500,3489.90500,3437.07000,3479.28500
1756771200000,3479.23500,3540.10200,3470.21000,3529.99650
1756857600000,3530.00650,3578.41500,3527.02000,3560.45000
1756944000000,3560.49000,3563.51150,3511.17000,3552.71000
1757030400000,3552.68500,3600.17500,3544.86500,3594.77650
1757289600000,3591.14650,3646.37000,3579.73850,3634.99500
1757376000000,3634.95500,3674.20000,3619.48000,3633.63500
1757462400000,3633.66000,3657.59000,3620.35850,3644.95500
1757548800000,3644.97500,3649.26850,3613.04000,3631.92350
1757635200000,3631.93000,3656.70500,3630.57350,3644.29500
1757894400000,3638.25000,3685.60500,3626.51150,3676.91150
1757980800000,3676.90150,3703.11650,3674.82500,3694.40500
1758067200000,3694.38500,3707.69650,3646.22500,3669.09650
1758153600000,3669.18000,3672.89250,3627.87000,3640.20500
1758240000000,3640.29500,3685.28700,3632.35650,3684.47200
1758499200000,3686.38500,3749.23650,3685.55500,3747.85150
1758585600000,3747.83650,3791.14350,3736.78000,3763.84500
1758672000000,3763.81500,3779.24500,3717.59650,3743.09500
1758758400000,3743.05500,3761.68850,3722.19850,3744.79500
1758844800000,3744.76500,3783.87500,3734.52500,3766.80500
1759104000000,3766.91150,3834.27500,3763.96500,3832.94000
1759190400000,3832.97000,3871.85350,3793.19500,3862.99500
1759276800000,3863.00000,3895.44850,3853.38000,3863.48500
1759363200000,3863.51500,3897.45500,3819.41500,3862.46500
1759449600000,3862.42500,3891.75850,3838.10500,3885.81500
1759708800000,3909.68850,3976.23500,3898.99150,3969.61650
1759795200000,3969.61950,3995.98350,3940.96350,3994.43500
1759881600000,3994.35650,4059.32150,3984.41000,4011.79000
1759968000000,4011.77150,4058.04500,3944.56000,3989.84150
1760054400000,3989.75700,4022.92150,3947.10850,4011.16000
1760313600000,4035.20500,4132.04150,4024.63500,4128.06150
1760400000000,4128.12150,4179.93500,4090.37850,4161.66500
1760486400000,4161.64500,4218.36350,4153.80500,4209.51000
1760572800000,4209.58000,4379.92850,4203.59500,4365.81350
1760659200000,4365.80350,4378.72850,4186.34200,4226.09850
1760918400000,4238.08500,4381.55650,4219.07850,4360.30000
1761004800000,4360.30500,4372.33650,4081.09700,4093.12650
1761091200000,4093.09650,4161.46000,4004.43150,4087.69500
1761177600000,4087.68000,4154.79500,4066.21350,4121.74000
1761264000000,4121.76500,4144.47000,4043.79900,4104.11000
1761523200000,4064.64500,4097.87350,3971.42150,3998.66500
1761609600000,3998.61500,4019.78850,3886.55200,3964.90500
1761696000000,3964.91000,4030.30850,3917.19150,3952.90500
1761782400000,3952.92500,4046.46000,3915.49000,4036.69850
1761868800000,4036.60000,4039.52500,3972.40000,4001.38500
1762128000000,3979.76000,4030.76000,3962.70500,3997.31500
1762214400000,3997.36000,4000.76500,3928.77000,3934.64650
1762300800000,3934.67000,3990.50000,3929.76650,3973.82500
1762387200000,3973.78500,4019.66000,3964.67000,3989.25000
1762473600000,3989.28000,4027.53500,3984.13000,4006.81500
1762732800000,4011.94500,4122.83500,4011.21500,4120.00500
1762819200000,4120.25850,4149.06000,4097.19850,4142.70000
1762905600000,4142.66500,4211.81300,4098.94500,4191.30500
1762992000000,4191.29000,4245.18500,4145.31500,4186.10500
1763078400000,4186.17000,4211.32000,4032.25500,4090.04500
1763337600000,4096.51650,4101.98000,4006.96850,4036.80000
1763424000000,4036.86000,4082.52000,3998.03650,4076.95000
1763510400000,4076.91000,4132.94500,4055.58650,4104.54000
1763596800000,4104.64000,4110.19500,4038.91000,4079.16500
1763683200000,4079.15000,4101.13200,4022.45000,4087.66700
1763942400000,4075.17500,4144.39650,4040.23000,4143.85650
1764028800000,4143.66650,4159.42000,4109.68000,4133.88500
1764115200000,4133.90500,4173.52000,4132.82000,4164.78650
1764201600000,4164.54000,4167.17500,4142.73000,4163.33500
1764288000000,4163.24000,4227.11000,4154.63500,4219.27200
1764547200000,4221.93500,4264.67000,4215.60850,4227.60650
1764633600000,4227.70150,4230.64500,4163.77150,4212.73500
1764720000000,4212.70500,4241.58000,4194.71350,4207.38800
1764806400000,4207.37300,4219.53500,4175.18400,4206.25850
1764892800000,4206.28850,4259.39000,4194.77000,4207.62000
1765152000000,4201.69500,4219.09500,4176.29150,4194.81850
1765238400000,4194.76500,4221.59500,4170.14500,4210.76650
1765324800000,4210.75150,4238.71000,4182.09850,4232.55000
1765411200000,4232.54000,4285.97500,4204.23000,4276.41500
1765497600000,4276.36500,4353.63000,4257.47500,4296.66500
1765756800000,4302.58000,4350.31000,4285.33850,4304.37000
