ts,o,h,l,c
1450310400,1072.600,1072.600,1050.500,1050.800
1450396800,1053.700,1070.300,1052.700,1066.200
1450656000,1070.200,1081.900,1070.200,1081.900
1450742400,1078.600,1078.600,1073.800,1074.800
1450828800,1074.500,1074.800,1069.400,1069.400
1450915200,1074.300,1077.800,1073.500,1077.200
1451260800,1077.900,1098.800,1070.500,1070.500
1451347200,1079.100,1079.700,1077.500,1077.500
1451433600,1068.600,1070.200,1059.700,1060.100
1451520000,1061.900,1062.000,1058.500,1060.300
1451865600,1063.400,1082.500,1063.200,1075.100
1451952000,1075.600,1081.500,1075.300,1078.400
1452038400,1081.600,1093.700,1081.600,1091.900
1452124800,1091.600,1109.400,1091.600,1107.700
1452211200,1111.100,1111.100,1093.000,1097.800
1452470400,1105.700,1107.900,1096.500,1096.500
1452556800,1093.800,1098.500,1084.000,1085.600
1452643200,1081.500,1093.900,1081.500,1087.500
1452729600,1091.500,1091.500,1073.700,1073.900
1452816000,1085.000,1095.800,1081.800,1091.500
1453161600,1089.800,1094.400,1084.900,1089.900
1453248000,1099.800,1109.800,1099.800,1107.100
1453334400,1103.600,1103.600,1094.100,1099.100
1453420800,1098.000,1103.200,1097.200,1097.200
1453680000,1099.300,1109.300,1099.300,1106.200
1453766400,1115.100,1121.700,1114.300,1121.700
1453852800,1117.800,1117.800,1115.800,1116.100
1453939200,1125.400,1125.700,1109.800,1115.600
1454025600,1114.400,1118.600,1108.800,1116.400
1454284800,1116.700,1130.000,1115.300,1127.900
1454371200,1128.300,1131.400,1123.000,1127.300
1454457600,1128.500,1146.000,1125.000,1141.300
1454544000,1142.500,1157.600,1141.000,1157.600
1454630400,1155.600,1174.800,1146.000,1157.800
1454889600,1173.500,1200.400,1165.000,1197.900
1454976000,1188.700,1199.200,1186.700,1198.700
1455062400,1189.800,1197.700,1182.100,1194.700
1455148800,1205.600,1260.800,1204.600,1247.900
1455235200,1247.800,1247.800,1233.500,1239.100
1455580800,1233.100,1233.600,1193.600,1207.900
1455667200,1196.500,1212.900,1196.500,1211.100
1455753600,1209.600,1239.200,1201.600,1226.100
1455840000,1230.800,1232.800,1221.800,1230.400
1456099200,1226.100,1226.100,1203.000,1209.500
1456185600,1207.400,1226.100,1207.400,1222.300
1456272000,1230.000,1250.100,1230.000,1238.700
1456358400,1239.400,1241.500,1235.000,1238.200
1456444800,1232.400,1239.100,1212.200,1219.800
1456704000,1218.600,1241.000,1218.600,1233.900
1456790400,1240.500,1248.400,1229.000,1230.300
1456876800,1232.800,1242.600,1226.000,1241.100
1456963200,1238.400,1267.900,1238.000,1257.400
1457049600,1263.000,1279.900,1250.900,1269.900
1457308800,1259.800,1272.300,1259.700,1263.200
1457395200,1268.700,1276.300,1261.000,1262.100
1457481600,1254.500,1260.000,1244.800,1256.600
1457568000,1250.000,1273.000,1237.500,1272.000
1457654400,1270.000,1280.700,1249.400,1258.700
1457913600,1256.000,1258.000,1234.500,1244.400
1458000000,1228.300,1236.000,1228.000,1230.400
1458086400,1229.500,1263.800,1228.900,1229.300
1458172800,1261.500,1270.100,1255.900,1264.500
1458259200,1257.100,1264.400,1251.500,1253.800
1458518400,1256.200,1256.200,1243.400,1243.800
1458604800,1244.000,1252.400,1243.800,1248.200
1458691200,1247.700,1247.700,1218.600,1223.700
1458777600,1214.200,1221.400,1214.200,1221.400
1459123200,1211.500,1222.200,1210.000,1219.900
1459209600,1217.800,1235.600,1217.700,1235.600
1459296000,1241.400,1245.000,1223.400,1226.900
1459382400,1225.600,1239.600,1224.500,1234.200
1459468800,1232.300,1235.200,1209.200,1222.200
1459728000,1221.700,1222.300,1215.000,1218.000
1459814400,1215.400,1236.700,1215.400,1228.400
1459900800,1230.400,1230.400,1217.600,1222.500
1459987200,1224.800,1242.900,1224.600,1236.200
1460073600,1241.000,1242.800,1232.000,1242.500
1460332800,1241.500,1258.700,1241.500,1256.700
1460419200,1260.000,1261.700,1253.700,1259.400
1460505600,1256.500,1256.900,1241.300,1246.800
1460592000,1231.400,1243.700,1224.500,1225.000
1460678400,1225.700,1235.000,1225.700,1233.100
1460937600,1238.700,1241.100,1232.200,1233.600
1461024000,1231.600,1256.200,1228.800,1253.000
1461110400,1256.100,1256.100,1243.000,1253.200
1461196800,1247.700,1270.600,1247.600,1249.000
1461283200,1248.500,1248.500,1228.000,1228.700
1461542400,1231.600,1240.900,1231.600,1238.900
1461628800,1239.800,1244.200,1233.000,1242.200
1461715200,1248.600,1249.500,1248.600,1249.200
1461801600,1245.900,1270.100,1238.500,1265.500
1461888000,1267.300,1295.500,1267.200,1289.200
1462147200,1292.100,1304.400,1290.400,1294.700
1462233600,1292.700,1301.500,1284.500,1290.700
1462320000,1286.900,1290.000,1273.000,1273.300
1462406400,1282.900,1286.000,1270.800,1271.400
1462492800,1278.600,1295.600,1276.900,1292.900
1462752000,1286.500,1286.500,1262.300,1265.600
1462838400,1265.100,1267.400,1258.700,1263.900
1462924800,1266.900,1279.200,1266.900,1274.600
1463011200,1267.000,1281.200,1264.000,1270.300
1463097600,1271.400,1275.700,1264.600,1271.900
1463356800,1272.800,1287.800,1272.800,1273.400
1463443200,1272.500,1281.600,1270.800,1276.200
1463529600,1276.400,1276.400,1256.800,1273.700
1463616000,1248.000,1255.500,1247.500,1254.200
1463702400,1256.600,1256.600,1252.400,1252.400
1463961600,1251.600,1251.600,1247.500,1251.100
1464048000,1240.000,1240.000,1228.200,1228.900
1464134400,1219.300,1223.500,1218.600,1223.500
1464220800,1232.600,1232.600,1220.100,1220.100
1464307200,1220.300,1223.200,1206.400,1213.800
1464652800,1212.500,1217.600,1199.000,1214.800
1464739200,1215.700,1219.800,1205.400,1211.900
1464825600,1212.400,1217.000,1209.600,1209.800
1464912000,1209.100,1244.500,1206.400,1240.100
1465171200,1244.400,1247.300,1240.000,1244.600
1465257600,1244.000,1244.900,1236.500,1244.400
1465344000,1247.600,1264.000,1247.300,1259.800
1465430400,1262.500,1271.400,1258.100,1270.200
1465516800,1267.600,1278.000,1265.300,1273.400
1465776000,1276.200,1287.300,1273.000,1284.400
1465862400,1281.800,1289.700,1277.800,1285.600
1465948800,1284.600,1296.200,1278.800,1285.800
1466035200,1296.300,1316.400,1281.100,1296.100
1466121600,1280.300,1300.100,1280.300,1292.500
1466380800,1288.900,1291.200,1280.300,1290.000
1466467200,1293.900,1293.900,1266.300,1270.500
1466553600,1267.000,1269.200,1264.900,1268.000
1466640000,1263.400,1270.500,1255.200,1261.200
1466726400,1253.700,1355.600,1253.700,1320.000
1466985600,1330.000,1331.700,1320.000,1322.500
1467072000,1314.800,1315.600,1314.100,1315.300
1467158400,1311.600,1327.400,1311.600,1323.900
1467244800,1315.800,1323.500,1314.500,1318.400
1467331200,1324.500,1344.200,1321.900,1336.700
1467676800,1342.200,1356.800,1339.700,1356.400
1467763200,1359.000,1374.900,1359.000,1364.900
1467849600,1366.800,1368.600,1350.500,1360.100
1467936000,1361.300,1365.800,1335.000,1356.600
1468195200,1371.700,1371.800,1353.000,1355.000
1468281600,1353.600,1356.000,1330.300,1334.100
1468368000,1341.500,1342.400,1336.700,1342.400
1468454400,1341.400,1341.400,1322.700,1331.300
1468540800,1333.700,1333.700,1322.900,1326.500
1468800000,1327.500,1335.000,1326.200,1328.400
1468886400,1328.500,1333.200,1326.400,1331.500
1468972800,1331.000,1337.500,1315.500,1318.800
1469059200,1312.800,1330.500,1312.800,1330.500
1469145600,1330.700,1330.700,1320.400,1323.100
1469404800,1315.700,1319.300,1313.800,1319.300
1469491200,1315.200,1320.700,1315.200,1320.700
1469577600,1326.000,1326.600,1326.000,1326.600
1469664000,1339.500,1344.300,1330.100,1332.300
1469750400,1333.200,1353.300,1325.800,1349.000
1470009600,1348.800,1353.500,1345.600,1351.400
1470096000,1352.100,1366.000,1346.600,1364.400
1470182400,1362.400,1364.700,1353.300,1356.100
1470268800,1354.400,1361.600,1347.000,1358.800
1470355200,1357.600,1360.800,1333.700,1336.400
1470614400,1330.000,1335.400,1327.800,1333.400
1470700800,1331.800,1339.400,1328.500,1339.000
1470787200,1344.800,1354.200,1344.300,1344.300
1470873600,1341.600,1350.400,1334.800,1342.500
1470960000,1336.800,1351.800,1333.200,1335.800
1471219200,1336.500,1340.600,1333.600,1340.300
1471305600,1342.200,1355.000,1341.000,1350.500
1471392000,1345.500,1347.300,1338.600,1342.700
1471478400,1351.300,1354.400,1348.200,1351.200
1471564800,1350.100,1350.100,1338.600,1340.400
1471824000,1334.400,1337.700,1333.300,1337.700
1471910400,1337.000,1341.200,1334.300,1340.600
1471996800,1337.200,1337.200,1322.900,1324.400
1472083200,1321.400,1324.000,1317.000,1320.100
1472169600,1323.800,1340.500,1320.100,1321.500
1472428800,1315.000,1323.000,1315.000,1322.900
1472515200,1322.000,1322.100,1308.000,1311.700
1472601600,1310.300,1313.700,1306.300,1306.900
1472688000,1305.300,1313.100,1301.500,1312.200
1472774400,1309.600,1326.700,1309.200,1322.100
1473120000,1323.300,1349.400,1323.200,1349.400
1473206400,1348.400,1350.500,1343.900,1344.300
1473292800,1344.800,1345.400,1335.700,1336.800
1473379200,1338.500,1338.500,1328.000,1330.100
1473638400,1327.000,1329.300,1319.900,1321.000
1473724800,1324.600,1324.600,1315.000,1319.000
1473811200,1319.200,1322.300,1319.200,1321.500
1473897600,1320.700,1320.700,1310.800,1313.500
1473984000,1312.200,1312.600,1305.800,1305.800
1474243200,1313.500,1313.500,1313.500,1313.500
1474329600,1313.700,1313.700,1313.700,1313.700
1474416000,1326.300,1326.900,1324.000,1326.900
1474502400,1338.600,1340.400,1338.200,1340.400
1474588800,1337.200,1337.200,1337.200,1337.200
1474848000,1335.200,1341.800,1335.200,1339.700
1474934400,1328.000,1328.700,1325.900,1325.900
1475020800,1319.400,1319.400,1319.400,1319.400
1475107200,1321.200,1325.000,1314.700,1321.700
1475193600,1320.600,1327.700,1312.900,1313.300
1475452800,1313.500,1316.800,1308.200,1309.000
1475539200,1307.600,1310.200,1266.300,1266.300
1475625600,1272.100,1274.000,1261.300,1265.200
1475712000,1265.300,1265.300,1249.800,1249.800
1475798400,1253.900,1263.600,1248.900,1248.900
1476144000,1258.900,1258.900,1253.000,1253.000
1476230400,1251.700,1254.000,1251.100,1251.100
1476316800,1258.700,1259.000,1255.000,1255.000
1476403200,1253.900,1253.900,1250.600,1253.100
1476662400,1249.900,1255.000,1249.900,1254.400
1476748800,1260.900,1261.700,1260.800,1260.800
1476835200,1262.900,1271.500,1262.900,1267.900
1476921600,1270.000,1270.500,1265.500,1265.600
1477008000,1265.900,1265.900,1265.900,1265.900
1477267200,1269.200,1269.200,1261.800,1262.000
1477353600,1264.100,1274.100,1264.100,1271.900
1477440000,1274.000,1274.000,1264.800,1264.800
1477526400,1269.400,1269.400,1267.900,1267.900
1477612800,1270.300,1281.500,1262.000,1275.500
1477872000,1276.600,1276.600,1271.500,1271.500
1477958400,1279.300,1290.700,1279.000,1286.400
1478044800,1288.300,1307.000,1288.300,1306.800
1478131200,1296.400,1303.100,1287.300,1302.100
1478217600,1300.000,1303.300,1296.700,1303.300
1478476800,1292.000,1294.500,1278.300,1278.300
1478563200,1284.100,1289.400,1273.200,1273.400
1478649600,1272.200,1318.600,1270.000,1272.600
1478736000,1274.400,1287.500,1253.300,1265.500
1479081600,1227.800,1229.500,1210.400,1221.200
1479168000,1224.300,1226.000,1222.500,1224.000
1479254400,1229.300,1229.300,1223.000,1223.400
1479340800,1224.600,1225.000,1211.000,1216.500
1479427200,1211.900,1211.900,1207.200,1208.500
1479686400,1209.600,1209.600,1209.600,1209.600
1479772800,1210.400,1211.100,1207.600,1211.000
1479859200,1212.800,1213.800,1186.800,1189.100
1480032000,1177.000,1189.300,1177.000,1178.200
1480291200,1188.000,1190.600,1188.000,1190.600
1480377600,1193.200,1194.800,1179.400,1187.900
1480464000,1187.100,1193.300,1167.900,1170.800
1480550400,1172.700,1174.600,1160.000,1166.900
1480636800,1172.300,1177.300,1166.400,1175.100
1480896000,1181.800,1186.700,1157.000,1174.000
1480982400,1170.900,1174.500,1167.100,1167.600
1481068800,1167.700,1178.500,1166.400,1175.000
1481155200,1173.800,1177.800,1169.100,1169.800
1481241600,1166.600,1168.800,1156.000,1159.400
1481500800,1158.300,1163.900,1153.000,1163.500
1481587200,1163.500,1164.000,1155.400,1156.700
1481673600,1159.800,1164.000,1142.000,1161.300
1481760000,1139.800,1143.300,1123.900,1127.800
1481846400,1126.900,1140.900,1126.900,1135.300
1482105600,1139.400,1140.700,1137.900,1140.500
1482192000,1133.500,1133.500,1126.500,1131.500
1482278400,1136.100,1136.100,1130.000,1131.100
1482364800,1131.200,1132.800,1128.300,1128.800
1482451200,1130.900,1132.800,1130.300,1131.900
1482796800,1134.300,1142.200,1134.300,1137.300
1482883200,1141.200,1141.200,1138.000,1139.400
1482969600,1143.800,1158.800,1143.600,1156.400
1483056000,1162.000,1162.000,1150.000,1150.000
1483401600,1155.200,1160.800,1146.500,1160.400
1483488000,1156.300,1165.000,1156.300,1163.800
1483574400,1172.000,1183.300,1171.500,1179.700
1483660800,1176.500,1176.500,1171.900,1171.900
1483920000,1173.900,1183.600,1173.000,1183.500
1484006400,1184.300,1188.900,1182.300,1184.200
1484092800,1187.500,1197.000,1176.500,1195.600
1484179200,1192.700,1204.300,1192.300,1198.900
1484265600,1195.700,1196.000,1187.700,1195.300
1484611200,1205.500,1214.600,1200.800,1212.000
1484697600,1213.600,1214.700,1203.100,1211.300
1484784000,1200.500,1204.000,1195.800,1200.900
1484870400,1202.800,1212.100,1202.800,1204.300
1485129600,1212.000,1215.000,1210.000,1215.000
1485216000,1219.000,1219.000,1207.700,1210.300
1485302400,1202.000,1202.800,1194.900,1197.300
1485388800,1199.700,1199.700,1185.600,1189.500
1485475200,1187.900,1188.300,1187.900,1188.100
1485734400,1191.700,1198.500,1187.100,1193.200
1485820800,1194.900,1214.700,1193.500,1208.600
1485907200,1211.900,1211.900,1197.900,1205.600
1485993600,1209.700,1224.200,1208.900,1216.700
1486080000,1214.900,1220.600,1206.200,1218.500
1486339200,1221.900,1235.400,1218.500,1230.000
1486425600,1234.200,1236.200,1228.500,1234.200
1486512000,1232.100,1243.900,1231.000,1237.600
1486598400,1239.400,1243.500,1226.900,1235.100
1486684800,1227.600,1234.400,1221.500,1234.400
1486944000,1230.500,1231.100,1219.000,1224.400
1487030400,1225.900,1233.500,1222.100,1223.900
1487116800,1225.500,1231.700,1217.300,1231.700
1487203200,1234.500,1240.700,1233.200,1240.000
1487289600,1240.700,1241.200,1234.800,1237.600
1487635200,1237.300,1237.500,1228.100,1237.500
1487721600,1236.100,1238.600,1231.800,1232.000
1487808000,1236.100,1250.300,1236.100,1250.200
1487894400,1250.000,1258.800,1250.000,1256.900
1488153600,1254.700,1263.100,1250.400,1257.400
1488240000,1253.600,1257.300,1247.200,1252.600
1488326400,1247.800,1248.900,1236.900,1248.900
1488412800,1247.200,1247.600,1230.700,1231.900
1488499200,1231.700,1235.200,1222.900,1225.500
1488758400,1235.200,1235.200,1224.500,1224.500
1488844800,1224.300,1225.400,1213.700,1215.100
1488931200,1212.200,1212.200,1206.700,1208.500
1489017600,1204.500,1205.600,1202.300,1202.400
1489104000,1196.200,1203.300,1196.200,1200.700
1489363200,1206.200,1210.000,1202.300,1202.400
1489449600,1203.100,1205.900,1196.800,1201.900
1489536000,1198.200,1221.200,1197.700,1200.100
1489622400,1222.200,1231.400,1222.200,1226.500
1489708800,1227.100,1230.900,1227.100,1229.800
1489968000,1229.300,1234.400,1229.300,1233.600
1490054400,1226.400,1246.100,1226.400,1246.100
1490140800,1247.900,1249.500,1247.700,1249.300
1490227200,1246.400,1247.500,1244.800,1246.900
1490313600,1248.000,1248.300,1247.600,1248.200
1490572800,1255.800,1257.700,1253.800,1255.400
1490659200,1255.900,1255.900,1255.300,1255.300
1490745600,1252.200,1253.400,1252.100,1253.400
1490832000,1253.100,1253.600,1241.100,1245.000
1490918400,1242.100,1248.800,1238.700,1247.300
1491177600,1247.500,1252.400,1243.600,1250.800
1491264000,1253.100,1260.300,1253.000,1255.000
1491350400,1255.400,1255.400,1243.000,1245.400
1491436800,1256.100,1257.500,1249.000,1250.300
1491523200,1249.500,1269.100,1249.500,1254.300
1491782400,1252.700,1255.200,1246.800,1251.100
1491868800,1254.500,1273.500,1254.500,1271.200
1491955200,1275.000,1285.100,1272.000,1275.300
1492041600,1285.300,1287.600,1282.000,1285.900
1492387200,1291.800,1294.800,1284.300,1289.400
1492473600,1283.900,1291.700,1278.600,1291.700
1492560000,1288.000,1288.000,1274.000,1281.400
1492646400,1279.700,1281.900,1276.200,1281.900
1492732800,1279.800,1287.400,1279.200,1287.400
1492992000,1275.000,1276.400,1265.000,1275.800
1493078400,1275.600,1276.900,1262.100,1265.600
1493164800,1266.000,1266.000,1262.100,1262.100
1493251200,1266.700,1267.200,1262.200,1263.700
1493337600,1265.900,1267.200,1264.700,1266.100
1493596800,1268.700,1269.300,1253.300,1253.300
1493683200,1256.200,1256.200,1251.200,1255.100
1493769600,1255.100,1255.800,1238.700,1246.400
1493856000,1239.800,1239.800,1224.200,1226.500
1493942400,1227.000,1233.700,1224.800,1224.800
1494201600,1224.000,1234.000,1224.000,1225.300
1494288000,1226.100,1226.200,1214.000,1214.300
1494374400,1219.800,1220.200,1217.300,1217.300
1494460800,1218.500,1222.700,1218.300,1222.700
1494547200,1228.000,1229.500,1226.100,1226.200
1494806400,1227.500,1232.700,1227.500,1228.600
1494892800,1230.400,1237.300,1230.400,1235.000
1494979200,1241.000,1259.200,1240.700,1257.500
1495065600,1254.800,1260.000,1245.800,1251.700
1495152000,1252.700,1252.700,1252.700,1252.700
1495411200,1251.700,1260.700,1251.700,1260.700
1495497600,1261.500,1261.600,1250.600,1254.800
1495584000,1251.900,1257.800,1249.700,1252.400
1495670400,1257.100,1258.300,1255.800,1255.800
1495756800,1267.600,1267.600,1267.600,1267.600
1496102400,1267.400,1270.000,1258.400,1262.100
1496188800,1262.400,1273.200,1258.500,1272.000
1496275200,1268.000,1269.200,1260.800,1267.000
1496361600,1265.200,1279.000,1259.000,1276.800
1496620800,1279.200,1282.000,1277.000,1279.300
1496707200,1279.400,1295.200,1279.400,1294.400
1496793600,1291.600,1293.100,1284.300,1290.100
1496880000,1285.400,1287.600,1268.100,1276.300
1496966400,1277.900,1277.900,1264.600,1268.500
1497225600,1266.400,1269.300,1263.200,1266.100
1497312000,1264.100,1266.900,1259.700,1265.800
1497398400,1269.400,1278.000,1256.800,1272.800
1497484800,1263.200,1264.200,1250.300,1252.200
1497571200,1252.800,1255.300,1251.300,1254.000
1497830400,1252.100,1252.200,1241.900,1244.200
1497916800,1242.200,1245.500,1240.500,1241.000
1498003200,1244.100,1245.000,1240.000,1243.400
1498089600,1251.000,1252.700,1246.300,1247.600
1498176000,1250.000,1273.600,1249.800,1256.200
1498435200,1260.200,1260.200,1241.600,1246.300
1498521600,1251.600,1251.800,1245.900,1246.400
1498608000,1248.500,1248.500,1248.000,1248.000
1498694400,1248.200,1250.700,1238.100,1244.200
1498780800,1243.700,1243.700,1239.100,1240.700
1499040000,1236.000,1236.000,1217.900,1217.900
1499212800,1222.500,1225.000,1217.100,1220.400
1499299200,1225.100,1225.100,1222.200,1222.200
1499385600,1219.100,1220.400,1208.600,1208.600
1499644800,1211.400,1212.100,1209.600,1212.100
1499731200,1208.700,1214.900,1208.700,1213.600
1499817600,1218.300,1219.400,1217.900,1218.100
1499904000,1221.400,1221.400,1216.300,1216.300
1499990400,1214.900,1227.500,1214.800,1226.600
1500249600,1229.900,1233.400,1229.900,1232.800
1500336000,1236.200,1241.200,1236.200,1241.100
1500422400,1240.400,1241.200,1240.100,1241.200
1500508800,1236.600,1244.800,1236.600,1244.800
1500595200,1250.700,1254.300,1250.500,1254.300
1500854400,1256.000,1256.000,1253.900,1253.900
1500940800,1252.700,1253.600,1249.200,1251.700
1501027200,1244.800,1249.000,1244.800,1249.000
1501113600,1259.600,1259.600,1259.600,1259.600
1501200000,1258.400,1270.000,1256.900,1268.400
1501459200,1268.900,1270.800,1265.800,1266.600
1501545600,1268.400,1273.300,1262.000,1272.600
1501632000,1268.500,1272.100,1262.900,1271.800
1501718400,1265.900,1269.800,1256.600,1267.800
1501804800,1269.000,1269.600,1253.900,1258.300
1502064000,1258.700,1259.100,1255.300,1258.200
1502150400,1256.900,1264.100,1251.400,1256.400
1502236800,1260.200,1277.800,1260.200,1273.000
1502323200,1276.600,1287.400,1274.900,1283.700
1502409600,1286.300,1291.100,1282.000,1287.700
1502668800,1288.400,1288.400,1278.800,1284.200
1502755200,1280.500,1280.500,1267.400,1273.700
1502841600,1271.300,1282.600,1269.400,1276.900
1502928000,1283.800,1288.500,1283.200,1286.400
1503014400,1288.600,1300.700,1284.300,1285.700
