ts,o,h,l,c
1712707200000,8235.5,8247.0,8228.0,8228.0
1712793600000,8183.0,8197.0,8165.5,8197.0
1712880000000,8264.5,8304.5,8234.0,8271.0
1713139200000,8203.5,8235.5,8185.0,8235.5
1713225600000,8179.0,8179.0,8068.0,8085.0
1713312000000,8064.0,8156.5,8064.0,8132.0
1713398400000,8173.0,8173.0,8156.0,8156.0
1713484800000,8045.5,8195.5,8020.5,8168.0
1713744000000,8214.0,8317.5,8214.0,8304.5
1713830400000,8347.5,8347.5,8320.0,8320.0
1713916800000,8384.5,8384.5,8313.0,8313.0
1714003200000,8353.0,8380.5,8317.5,8350.5
1714089600000,8380.5,8422.5,8380.5,8422.5
1714348800000,8425.5,8425.5,8425.5,8425.5
1714435200000,8420.5,8423.5,8414.0,8421.5
1714521600000,8423.5,8423.5,8394.5,8394.5
1714608000000,8429.5,8451.5,8428.5,8451.5
1714694400000,8474.0,8502.5,8474.0,8487.5
1715040000000,8593.5,8614.5,8593.5,8598.0
1715126400000,8622.0,8634.5,8622.0,8634.5
1715212800000,8681.5,8691.0,8664.5,8664.5
1715299200000,8704.5,8727.0,8704.5,8722.5
1715558400000,8692.5,8692.5,8692.5,8692.5
1715644800000,8716.0,8716.0,8716.0,8716.0
1715731200000,8728.0,8728.0,8728.0,8728.0
1715817600000,8719.5,8729.5,8719.5,8729.5
1715904000000,8717.5,8718.5,8717.5,8718.5
1716163200000,8721.5,8731.0,8721.5,8723.0
1716249600000,8714.0,8714.0,8714.0,8714.0
1716336000000,8656.0,8665.0,8637.5,8665.0
1716422400000,8666.0,8666.0,8576.0,8636.5
1716508800000,8575.5,8613.0,8575.5,8613.0
1716854400000,8636.5,8636.5,8532.5,8551.5
1716940800000,8521.5,8545.0,8469.5,8470.0
1717027200000,8462.5,8524.5,8431.0,8522.0
1717113600000,8517.5,8569.5,8517.5,8566.0
1717372800000,8626.0,8626.0,8527.0,8552.0
1717459200000,8487.5,8541.0,8487.5,8519.0
1717545600000,8546.5,8546.5,8532.0,8542.0
1717632000000,8568.5,8584.5,8548.0,8578.5
1717718400000,8595.5,8595.5,8500.5,8541.5
1717977600000,8489.5,8530.5,8461.0,8512.5
1718064000000,8521.5,8547.0,8401.0,8424.5
1718150400000,8450.5,8526.0,8449.5,8514.0
1718236800000,8497.0,8498.5,8427.0,8439.5
1718323200000,8464.5,8490.0,8390.0,8435.5
1718582400000,8453.0,8481.5,8398.5,8422.5
1718668800000,8450.5,8482.5,8435.5,8472.0
1718755200000,8478.0,8491.0,8440.0,8479.0
1718841600000,8479.0,8569.5,8478.0,8551.5
1718928000000,8561.0,8570.0,8460.5,8513.0
1719187200000,8512.0,8586.5,8479.5,8580.5
1719273600000,8574.0,8591.0,8491.0,8522.0
1719360000000,8508.5,8576.5,8473.0,8503.5
1719446400000,8480.5,8514.0,8435.5,8451.5
1719532800000,8467.5,8509.0,8413.5,8443.0
1719792000000,8434.0,8494.5,8415.5,8444.0
1719878400000,8423.5,8435.0,8364.5,8380.5
1719964800000,8406.5,8460.0,8401.0,8436.0
1720051200000,8452.5,8523.0,8437.5,8501.0
1720137600000,8523.0,8544.0,8439.0,8451.0
1720396800000,8456.5,8492.5,8432.0,8455.5
1720483200000,8476.5,8476.5,8384.0,8390.0
1720569600000,8415.5,8469.0,8394.5,8449.0
1720656000000,8456.5,8488.0,8440.5,8480.5
1720742400000,8475.0,8532.5,8475.0,8509.0
1721001600000,8490.0,8503.5,8407.0,8431.5
1721088000000,8433.0,8450.5,8369.0,8417.5
1721174400000,8441.0,8456.0,8374.0,8437.5
1721260800000,8463.0,8516.0,8402.5,8454.0
1721347200000,8438.0,8441.5,8369.5,8383.5
1721606400000,8425.5,8484.0,8401.5,8448.0
1721692800000,8449.5,8470.0,8387.0,8398.5
1721779200000,8387.0,8408.0,8343.5,8387.5
1721865600000,8375.0,8462.5,8283.0,8418.5
1721952000000,8444.0,8567.5,8429.5,8527.5
1722211200000,8561.5,8609.0,8515.0,8533.5
1722297600000,8509.5,8534.5,8465.5,8520.0
1722384000000,8536.5,8646.5,8523.0,8593.0
1722470400000,8626.0,8645.5,8489.5,8508.0
1722556800000,8528.5,8535.0,8383.0,8392.5
1722816000000,8398.5,8423.5,8130.5,8218.0
1722902400000,8274.0,8342.5,8164.5,8239.0
1722988800000,8262.0,8401.0,8255.5,8388.0
1723075200000,8300.0,8411.0,8296.0,8379.5
1723161600000,8403.5,8443.5,8373.0,8409.0
1723420800000,8439.5,8471.0,8420.0,8445.5
1723507200000,8461.0,8498.0,8421.0,8473.0
1723593600000,8495.0,8550.0,8479.0,8515.0
1723680000000,8537.0,8633.5,8531.5,8607.5
1723766400000,8622.5,8622.5,8550.5,8572.0
1724025600000,8562.0,8637.5,8534.0,8626.0
1724112000000,8597.0,8609.0,8494.0,8529.5
1724198400000,8502.0,8554.0,8492.0,8539.0
1724284800000,8545.5,8576.0,8521.0,8533.0
1724371200000,8551.5,8597.0,8541.0,8587.5
1724716800000,8580.5,8659.5,8580.0,8609.0
1724803200000,8595.5,8633.5,8573.5,8597.5
1724889600000,8594.0,8678.5,8591.5,8638.0
1724976000000,8668.0,8678.0,8620.5,8623.5
1725235200000,8662.0,8663.5,8605.5,8615.5
1725321600000,8622.5,8644.5,8492.5,8548.0
1725408000000,8510.0,8531.0,8451.5,8513.5
1725494400000,8484.0,8535.5,8462.0,8502.0
1725580800000,8485.5,8510.0,8407.0,8414.0
1725840000000,8415.5,8543.5,8415.5,8512.0
1725926400000,8518.0,8518.0,8415.5,8457.0
1726012800000,8456.5,8511.5,8409.5,8437.5
1726099200000,8501.0,8549.5,8459.0,8479.5
1726185600000,8514.5,8530.5,8469.5,8511.0
1726444800000,8527.0,8557.0,8487.0,8513.5
1726531200000,8551.0,8593.5,8511.5,8556.5
1726617600000,8536.0,8544.0,8474.0,8489.0
1726704000000,8529.0,8609.0,8516.5,8568.5
1726790400000,8558.0,8558.0,8427.0,8458.0
1727049600000,8439.0,8499.0,8434.0,8487.5
1727136000000,8496.5,8546.0,8477.5,8510.5
1727222400000,8489.0,8548.5,8456.0,8494.5
1727308800000,8506.0,8561.5,8491.0,8512.5
1727395200000,8517.0,8568.0,8500.0,8553.5
1727654400000,8540.0,8564.5,8451.5,8464.5
1727740800000,8476.0,8531.0,8450.0,8503.5
1727827200000,8499.5,8550.5,8482.0,8519.5
1727913600000,8505.0,8561.5,8472.0,8499.5
1728000000000,8497.0,8540.0,8453.0,8506.5
1728259200000,8537.0,8553.5,8479.0,8521.5
1728345600000,8508.5,8528.5,8399.5,8407.0
1728432000000,8429.5,8498.0,8406.0,8462.5
1728518400000,8497.5,8497.5,8432.5,8452.0
1728604800000,8477.5,8482.0,8424.5,8470.0
1728864000000,8467.5,8535.0,8447.5,8501.0
1728950400000,8527.0,8545.5,8446.0,8469.5
1729036800000,8455.5,8576.0,8448.5,8548.5
1729123200000,8571.5,8614.0,8533.5,8606.5
1729209600000,8591.0,8592.5,8525.5,8569.0
1729468800000,8588.5,8606.0,8525.5,8534.5
1729555200000,8539.5,8539.5,8457.5,8519.5
1729641600000,8523.0,8530.5,8445.5,8461.5
1729728000000,8472.0,8544.5,8459.5,8476.0
1729814400000,8481.5,8492.5,8421.5,8452.5
1730073600000,8454.5,8513.0,8408.0,8496.0
1730160000000,8497.0,8529.5,8399.0,8418.5
1730246400000,8414.0,8414.0,8349.0,8356.5
1730332800000,8350.5,8360.0,8260.0,8299.5
1730419200000,8299.5,8395.5,8296.5,8372.0
1730678400000,8361.0,8432.5,8353.5,8383.0
1730764800000,8360.0,8406.0,8336.0,8364.5
1730851200000,8374.0,8495.5,8331.0,8347.5
1730937600000,8353.0,8394.0,8329.0,8346.0
1731024000000,8375.0,8382.5,8253.5,8256.0
1731283200000,8288.5,8345.0,8272.0,8315.0
1731369600000,8304.0,8309.0,8203.0,8211.0
1731456000000,8229.0,8250.0,8183.0,8217.0
1731542400000,8240.0,8280.0,8198.0,8266.0
1731628800000,8241.0,8290.5,8222.0,8261.0
1731888000000,8287.5,8323.0,8247.0,8297.5
1731974400000,8314.0,8346.0,8244.0,8294.5
1732060800000,8297.5,8323.5,8264.5,8275.5
1732147200000,8285.5,8384.5,8258.5,8349.5
1732233600000,8366.5,8477.0,8366.5,8465.5
1732492800000,8514.0,8538.5,8465.5,8491.5
1732579200000,8456.5,8482.5,8432.0,8457.5
1732665600000,8458.0,8477.5,8432.0,8473.5
1732752000000,8469.0,8501.5,8467.5,8476.0
1732838400000,8454.5,8495.5,8448.0,8485.0
1733097600000,8465.0,8530.5,8455.5,8501.0
1733184000000,8521.0,8587.0,8506.5,8564.0
1733270400000,8545.0,8557.5,8507.0,8531.5
1733356800000,8511.0,8555.5,8507.0,8542.5
1733443200000,8537.0,8547.5,8480.0,8497.0
1733702400000,8486.0,8563.5,8483.5,8545.0
1733788800000,8525.0,8527.5,8434.5,8467.0
1733875200000,8437.5,8506.5,8421.0,8486.5
1733961600000,8492.0,8513.5,8469.0,8494.5
1734048000000,8479.5,8515.0,8459.0,8477.0
1734307200000,8491.0,8495.0,8410.5,8436.0
1734393600000,8407.5,8429.5,8361.5,8374.0
1734480000000,8367.5,8405.5,8282.0,8370.0
1734566400000,8284.5,8300.5,8245.5,8263.0
1734652800000,8262.0,8281.0,8161.0,8258.0
1734912000000,8248.0,8302.5,8205.0,8249.0
1734998400000,8285.0,8303.5,8271.5,8288.0
1735257600000,8289.0,8306.5,8260.5,8287.5
1735516800000,8291.0,8299.0,8239.0,8271.0
1735603200000,8268.5,8327.0,8236.5,8313.5
1735776000000,8286.5,8418.0,8286.5,8400.5
1735862400000,8380.5,8416.0,8361.5,8373.0
1736121600000,8373.5,8399.5,8339.0,8386.0
1736208000000,8346.5,8402.0,8330.0,8384.0
1736294400000,8372.5,8411.0,8328.5,8386.0
1736380800000,8393.5,8469.0,8382.5,8456.0
1736467200000,8445.5,8466.5,8379.5,8390.0
1736726400000,8390.5,8401.5,8324.5,8363.5
1736812800000,8379.0,8379.5,8315.5,8334.5
1736899200000,8357.0,8468.5,8349.0,8438.0
1736985600000,8455.5,8562.0,8440.0,8522.5
1737072000000,8552.5,8672.5,8548.5,8644.5
1737331200000,8646.0,8687.5,8620.0,8661.0
1737417600000,8627.5,8701.5,8627.5,8688.0
1737504000000,8711.0,8722.0,8648.0,8679.5
1737590400000,8647.0,8706.0,8642.5,8702.0
1737676800000,8700.5,8721.5,8607.0,8627.0
1737936000000,8586.0,8656.0,8556.5,8630.5
1738022400000,8644.0,8702.0,8625.0,8666.0
1738108800000,8664.5,8713.0,8644.5,8683.0
1738195200000,8667.5,8811.5,8667.5,8776.5
1738281600000,8790.0,8818.0,8754.0,8802.0
1738540800000,8668.5,8715.0,8626.5,8694.0
1738627200000,8709.0,8709.0,8640.0,8692.0
1738713600000,8680.0,8783.0,8657.5,8736.0
1738800000000,8779.0,8887.0,8779.0,8854.0
1738886400000,8820.5,8848.0,8798.5,8812.0
1739145600000,8826.0,8903.0,8815.5,8893.5
1739232000000,8890.0,8906.5,8863.5,8898.0
1739318400000,8895.5,8946.0,8872.0,8923.5
1739404800000,8954.5,8960.5,8846.5,8876.5
1739491200000,8874.5,8885.0,8816.0,8836.0
1739750400000,8825.5,8898.5,8817.0,8882.5
1739836800000,8882.5,8903.5,8870.0,8882.0
1739923200000,8894.5,8894.5,8805.5,8816.0
1740009600000,8830.0,8836.0,8773.0,8784.0
1740096000000,8788.5,8811.0,8737.0,8786.5
1740355200000,8774.5,8814.0,8736.5,8782.0
1740441600000,8758.0,8837.0,8750.5,8791.0
1740528000000,8827.0,8864.5,8803.5,8862.5
1740614400000,8832.0,8915.0,8830.0,8881.0
1740700800000,8846.5,8972.0,8808.0,8933.5
1740960000000,8969.5,9042.0,8922.5,9006.5
1741046400000,8965.0,9001.0,8872.5,8876.0
1741132800000,8960.5,8966.0,8871.0,8890.0
1741219200000,8920.0,8952.0,8778.5,8840.0
1741305600000,8801.5,8902.0,8774.5,8828.5
1741564800000,8867.5,8879.0,8677.5,8746.0
1741651200000,8699.5,8779.0,8607.5,8633.5
1741737600000,8666.5,8713.5,8640.5,8674.5
1741824000000,8694.0,8727.5,8654.5,8684.0
1741910400000,8706.0,8823.5,8682.5,8780.5
1742169600000,8801.0,8864.5,8769.5,8827.0
1742256000000,8845.0,8873.5,8823.0,8846.5
1742342400000,8852.0,8870.0,8805.5,8859.0
1742428800000,8865.0,8885.0,8803.5,8838.0
1742515200000,8843.0,8850.0,8751.0,8795.0
1742774400000,8812.0,8836.0,8751.5,8781.0
1742860800000,8783.0,8855.5,8746.5,8811.5
1742947200000,8813.5,8851.0,8790.5,8827.0
1743033600000,8803.0,8813.5,8751.0,8804.5
1743120000000,8805.5,8837.0,8776.5,8798.0
1743379200000,8772.0,8783.5,8667.5,8722.5
1743465600000,8752.0,8812.5,8711.5,8775.0
1743552000000,8772.0,8772.0,8682.0,8734.5
1743638400000,8569.0,8673.5,8563.5,8593.5
1743724800000,8584.0,8613.5,8100.5,8192.5
1743984000000,7978.5,8137.0,7646.0,7791.0
1744070400000,7963.0,8099.5,7763.0,8003.0
1744156800000,7758.0,8306.0,7700.5,7775.5
1744243200000,8273.5,8292.0,7918.0,8048.5
1744329600000,8032.0,8242.5,7979.0,8086.5
1744588800000,8243.5,8296.5,8188.5,8244.5
1744675200000,8252.5,8392.0,8246.5,8382.0
1744761600000,8325.5,8406.5,8286.0,8402.0
1744848000000,8318.5,8457.0,8316.0,8416.0
1745280000000,8310.5,8507.5,8310.5,8460.5
1745366400000,8554.0,8600.5,8506.0,8531.0
1745452800000,8548.0,8569.5,8492.0,8547.0
1745539200000,8575.0,8582.5,8526.5,8545.0
1745798400000,8573.5,8585.5,8525.0,8553.0
1745884800000,8565.0,8634.5,8533.0,8599.5
1745971200000,8608.0,8632.5,8558.5,8592.5
1746057600000,8614.5,8653.5,8575.0,8628.0
1746144000000,8592.0,8768.0,8592.0,8730.0
1746489600000,8756.5,8816.5,8690.5,8724.0
1746576000000,8729.5,8742.0,8657.5,8678.5
1746662400000,8705.0,8752.0,8642.0,8669.5
1746748800000,8668.5,8712.5,8649.5,8680.0
1747008000000,8736.0,8770.5,8674.5,8725.0
1747094400000,8745.0,8753.5,8679.5,8734.5
1747180800000,8717.5,8744.0,8683.0,8701.0
1747267200000,8700.5,8795.5,8678.0,8773.0
1747353600000,8787.0,8844.0,8778.5,8829.5
1747612800000,8816.5,8882.0,8754.0,8826.5
1747699200000,8879.5,8943.5,8856.5,8923.0
1747785600000,8935.0,8942.5,8862.0,8932.0
1747872000000,8862.5,8913.5,8830.0,8873.5
1747958400000,8886.5,8920.0,8741.0,8846.5
1748304000000,8912.0,8968.0,8908.0,8925.5
1748390400000,8946.5,8949.5,8862.5,8871.5
1748476800000,8949.0,8960.0,8842.5,8872.0
1748563200000,8862.5,8953.0,8862.5,8915.0
1748822400000,8932.0,8962.5,8872.5,8927.5
1748908800000,8952.0,8953.0,8882.5,8932.5
1748995200000,8942.0,8966.5,8922.0,8947.0
1749081600000,8942.5,8984.0,8919.0,8952.0
1749168000000,8933.5,8994.5,8932.5,8972.5
1749427200000,8979.5,8994.5,8953.0,8970.0
1749513600000,8960.0,9029.0,8955.5,9011.5
1749600000000,9000.0,9026.5,8975.5,9011.5
1749686400000,8984.0,9040.0,8963.0,9016.5
1749772800000,9004.5,9022.0,8953.5,8978.5
1750032000000,8983.0,9039.5,8966.5,9013.5
1750118400000,8963.0,8998.5,8940.0,8968.5
1750204800000,8970.5,8997.5,8950.5,8978.5
1750291200000,8986.5,9006.0,8916.0,8921.0
1750377600000,8956.0,8979.5,8873.0,8904.5
1750636800000,8865.0,8917.5,8855.5,8892.0
1750723200000,8913.5,8953.0,8881.0,8896.5
1750809600000,8885.5,8922.5,8830.0,8851.5
1750896000000,8846.0,8893.0,8824.0,8874.0
1750982400000,8892.0,8932.5,8874.0,8922.5
1751241600000,8915.0,8948.0,8881.0,8900.0
1751328000000,8902.0,8935.5,8853.0,8917.0
1751414400000,8919.5,8956.0,8864.5,8900.5
1751500800000,8917.0,8964.5,8911.5,8943.0
1751587200000,8938.5,8956.0,8902.5,8947.5
1751846400000,8928.0,8961.0,8889.0,8928.5
1751932800000,8887.5,8999.0,8886.5,8965.0
1752019200000,8978.5,9029.0,8971.5,8990.0
1752105600000,9026.0,9115.0,9012.0,9100.0
1752192000000,9106.0,9107.0,9036.5,9053.5
1752451200000,9047.5,9144.5,9036.0,9118.0
1752537600000,9147.0,9160.5,9053.0,9057.0
1752624000000,9053.0,9102.5,9029.5,9061.0
1752710400000,9094.5,9110.5,9054.5,9095.5
1752796800000,9105.0,9128.0,9080.0,9103.0
1753056000000,9109.0,9127.0,9086.5,9122.5
1753142400000,9099.5,9159.0,9090.5,9133.0
1753228800000,9167.0,9225.0,9159.5,9178.0
1753315200000,9222.5,9269.5,9210.5,9253.0
1753401600000,9249.0,9260.0,9201.0,9227.5
1753660800000,9270.0,9284.0,9166.0,9177.0
1753747200000,9190.5,9271.5,9187.0,9247.5
1753833600000,9255.0,9270.0,9196.0,9237.0
1753920000000,9259.0,9298.0,9213.5,9238.5
1754006400000,9219.0,9233.5,9130.5,9170.5
1754265600000,9205.5,9261.0,9167.5,9228.5
1754352000000,9260.0,9285.0,9229.0,9241.0
1754438400000,9251.0,9288.5,9236.5,9269.5
1754524800000,9244.5,9268.0,9193.0,9215.5
1754611200000,9208.0,9243.5,9195.5,9210.0
1754870400000,9217.5,9255.0,9207.0,9245.0
1754956800000,9246.5,9288.0,9234.5,9266.5
1755043200000,9282.5,9304.0,9258.5,9281.0
1755129600000,9300.0,9358.0,9277.5,9316.0
1755216000000,9371.5,9373.5,9268.0,9284.5
1755475200000,9289.0,9323.5,9266.0,9291.0
1755561600000,9317.0,9338.0,9294.0,9334.5
1755648000000,9318.5,9460.0,9303.5,9439.0
1755734400000,9446.5,9459.5,9397.0,9449.0
1755820800000,9460.5,9501.0,9423.5,9469.5
1756166400000,9493.0,9493.0,9384.5,9391.0
1756252800000,9443.0,9445.0,9366.0,9390.5
1756339200000,9384.5,9410.5,9343.0,9361.0
1756425600000,9353.5,9373.0,9314.5,9334.5
1756684800000,9350.5,9360.0,9312.0,9323.0
1756771200000,9320.0,9343.5,9234.0,9256.5
1756857600000,9290.0,9316.0,9236.5,9306.5
1756944000000,9314.0,9364.5,9284.5,9349.5
1757030400000,9366.0,9384.0,9325.0,9337.0
1757289600000,9364.0,9370.5,9318.5,9363.5
1757376000000,9358.5,9393.5,9339.0,9374.0
1757462400000,9381.5,9421.0,9345.5,9354.0
1757548800000,9378.0,9447.5,9364.5,9420.5
1757635200000,9449.0,9468.0,9386.5,9412.5
1757894400000,9392.0,9424.0,9386.5,9398.0
1757980800000,9409.0,9410.0,9311.5,9319.5
1758067200000,9330.0,9368.5,9300.0,9330.5
1758153600000,9331.5,9366.5,9317.0,9355.0
1758240000000,9363.5,9368.5,9315.5,9343.5
1758499200000,9334.0,9370.5,9307.5,9350.0
1758585600000,9354.5,9386.0,9314.0,9350.0
1758672000000,9318.5,9385.5,9291.0,9371.0
1758758400000,9355.0,9363.0,9315.0,9325.0
1758844800000,9355.5,9423.5,9325.5,9394.5
1759104000000,9423.0,9471.5,9398.0,9427.5
1759190400000,9416.5,9494.0,9378.5,9475.0
1759276800000,9485.0,9580.0,9461.0,9569.5
1759363200000,9568.5,9605.5,9531.5,9547.0
1759449600000,9543.0,9614.5,9541.0,9600.5
1759708800000,9608.0,9629.5,9574.0,9594.0
1759795200000,9576.5,9618.0,9571.5,9592.0
1759881600000,9599.0,9690.5,9593.0,9671.0
1759968000000,9669.0,9670.5,9595.0,9627.0
1760054400000,9616.0,9629.5,9473.0,9531.0
1760313600000,9534.0,9567.5,9516.5,9551.0
1760400000000,9554.0,9599.0,9488.5,9551.0
1760486400000,9592.0,9594.5,9480.5,9539.5
1760572800000,9522.0,9549.5,9463.0,9539.0
1760659200000,9459.5,9494.5,9375.0,9457.0
1760918400000,9477.0,9542.5,9470.0,9517.5
1761004800000,9538.0,9551.5,9506.5,9533.0
1761091200000,9519.0,9649.5,9511.0,9625.0
1761177600000,9612.0,9698.0,9607.0,9688.5
1761264000000,9700.5,9760.0,9659.0,9741.5
1761523200000,9786.5,9787.5,9733.0,9752.0
1761609600000,9763.0,9829.5,9745.0,9806.0
1761696000000,9794.5,9891.0,9787.5,9857.0
1761782400000,9857.0,9872.5,9786.5,9858.0
