ts,o,h,l,c
1718172000,2610.000,2613.200,2608.700,2609.800
1718175600,2609.800,2610.400,2605.600,2609.400
1718179200,2609.500,2611.000,2605.600,2607.700
1718182800,2607.600,2610.500,2606.600,2609.000
1718186400,2609.000,2609.500,2607.100,2608.200
1718190000,2608.200,2609.900,2606.700,2608.000
1718193600,2607.700,2635.800,2606.300,2633.900
1718197200,2633.900,2640.500,2621.400,2627.000
1718200800,2626.900,2627.100,2616.100,2621.700
1718204400,2622.000,2635.500,2621.200,2633.100
1718208000,2633.300,2636.500,2630.700,2635.900
1718211600,2635.900,2638.200,2630.600,2633.600
1718215200,2631.700,2632.700,2614.900,2618.600
1718218800,2618.700,2620.900,2610.800,2616.700
1718222400,2616.900,2621.100,2615.800,2620.300
1718229600,2619.800,2620.700,2616.100,2616.500
1718233200,2616.500,2617.000,2614.700,2615.300
1718236800,2615.100,2618.100,2611.800,2615.800
1718240400,2615.500,2616.600,2601.200,2606.300
1718244000,2606.300,2610.300,2603.800,2607.700
1718247600,2607.800,2610.300,2605.900,2608.000
1718251200,2608.000,2608.500,2602.400,2605.300
1718254800,2605.000,2605.800,2601.800,2604.800
1718258400,2604.700,2610.100,2604.500,2609.600
1718262000,2609.400,2612.900,2607.000,2611.200
1718265600,2611.200,2611.300,2607.600,2609.500
1718269200,2609.400,2612.900,2607.000,2609.400
1718272800,2609.200,2614.600,2609.100,2610.500
1718276400,2610.500,2610.800,2596.200,2599.600
1718280000,2599.600,2622.100,2598.100,2618.600
1718283600,2618.700,2619.700,2601.100,2603.800
1718287200,2603.800,2608.300,2598.300,2607.500
1718290800,2607.400,2611.300,2589.200,2590.700
1718294400,2590.600,2592.400,2586.500,2591.200
1718298000,2591.300,2597.000,2591.100,2593.600
1718301600,2593.500,2596.400,2592.000,2595.400
1718305200,2595.500,2597.700,2595.100,2595.800
1718308800,2596.000,2596.900,2595.300,2596.700
1718316000,2596.700,2596.700,2595.000,2595.000
1718319600,2595.100,2595.300,2593.700,2594.200
1718323200,2594.300,2598.100,2593.300,2597.000
1718326800,2597.000,2599.500,2594.900,2598.200
1718330400,2598.200,2599.700,2596.200,2599.000
1718334000,2599.100,2601.200,2597.100,2597.500
1718337600,2597.500,2598.200,2595.400,2598.000
1718341200,2598.000,2604.400,2597.500,2602.500
1718344800,2602.300,2605.600,2599.600,2605.300
1718348400,2605.400,2610.300,2601.700,2608.700
1718352000,2608.700,2616.200,2608.200,2611.100
1718355600,2611.200,2617.600,2608.900,2617.400
1718359200,2617.400,2629.000,2615.200,2626.200
1718362800,2626.100,2633.300,2620.900,2627.800
1718366400,2628.000,2629.500,2622.400,2626.000
1718370000,2625.900,2628.900,2618.900,2625.800
1718373600,2623.100,2632.000,2621.100,2625.500
1718377200,2625.600,2628.200,2619.000,2621.400
1718380800,2621.400,2627.900,2620.500,2624.500
1718384400,2624.500,2632.300,2623.900,2630.500
1718388000,2630.500,2631.500,2628.000,2631.100
1718391600,2630.900,2631.800,2628.000,2628.400
1718395200,2628.600,2629.000,2626.800,2629.000
1718575200,2629.000,2629.100,2622.400,2623.900
1718578800,2623.900,2624.600,2622.100,2623.600
1718582400,2623.500,2623.500,2619.400,2620.900
1718586000,2620.900,2623.900,2616.500,2620.600
1718589600,2620.500,2620.500,2615.100,2616.500
1718593200,2616.400,2619.600,2615.300,2618.700
1718596800,2618.500,2620.600,2616.800,2617.600
1718600400,2617.500,2617.600,2610.600,2611.800
1718604000,2611.700,2612.500,2608.300,2610.600
1718607600,2610.300,2613.700,2608.500,2610.100
1718611200,2610.100,2616.100,2609.300,2615.100
1718614800,2614.900,2616.500,2612.400,2613.300
1718618400,2613.200,2616.200,2612.700,2614.000
1718622000,2614.000,2615.500,2610.400,2611.200
1718625600,2611.300,2615.200,2609.900,2613.200
1718629200,2613.100,2620.900,2612.100,2614.700
1718632800,2614.500,2622.300,2611.800,2618.800
1718636400,2618.900,2619.900,2601.800,2604.900
1718640000,2605.200,2610.300,2605.200,2610.100
1718643600,2610.100,2611.800,2605.900,2610.000
1718647200,2610.000,2613.000,2609.200,2611.200
1718650800,2611.300,2614.200,2611.200,2613.700
1718654400,2613.800,2614.300,2611.700,2612.500
1718661600,2612.700,2614.700,2612.100,2614.600
1718665200,2614.600,2614.700,2612.400,2614.500
1718668800,2614.500,2620.300,2614.500,2618.400
1718672400,2618.500,2619.800,2612.700,2616.200
1718676000,2616.600,2619.900,2615.300,2618.600
1718679600,2618.600,2619.500,2617.100,2618.500
1718683200,2618.100,2618.900,2615.600,2616.100
1718686800,2616.100,2617.700,2612.800,2615.500
1718690400,2615.700,2616.400,2611.800,2613.300
1718694000,2613.200,2613.300,2607.700,2608.100
1718697600,2608.100,2608.100,2602.600,2603.400
1718701200,2603.400,2607.000,2602.900,2603.100
1718704800,2603.100,2604.700,2597.700,2599.900
1718708400,2600.000,2606.700,2598.200,2605.900
1718712000,2605.700,2617.900,2603.600,2606.400
1718715600,2606.500,2622.100,2606.300,2621.100
1718719200,2620.800,2621.600,2615.900,2617.400
1718722800,2617.400,2624.800,2611.900,2621.300
1718726400,2621.500,2625.800,2620.800,2625.200
1718730000,2625.300,2628.600,2623.000,2624.400
1718733600,2624.500,2626.500,2621.800,2626.200
1718737200,2626.100,2626.100,2623.100,2624.000
1718740800,2624.100,2625.500,2623.400,2624.000
1718748000,2624.000,2625.000,2621.600,2622.600
1718751600,2622.600,2624.200,2622.400,2622.700
1718755200,2622.800,2624.400,2622.200,2623.900
1718758800,2623.900,2625.800,2620.500,2624.600
1718762400,2624.500,2626.000,2623.300,2624.600
1718766000,2624.800,2626.500,2622.300,2622.600
1718769600,2622.500,2623.000,2621.400,2622.500
1718773200,2622.300,2624.800,2620.900,2623.900
1718776800,2623.900,2625.300,2622.700,2624.900
1718780400,2624.600,2627.400,2624.300,2626.500
1718784000,2626.900,2630.200,2626.800,2627.500
1718787600,2627.500,2627.800,2622.000,2622.600
1718791200,2622.600,2624.400,2621.700,2622.400
1718794800,2622.000,2625.400,2619.800,2624.900
1718798400,2624.800,2627.500,2619.400,2622.800
1718802000,2622.700,2626.200,2621.100,2622.500
1718805600,2622.400,2622.700,2617.600,2620.300
1718809200,2620.200,2624.400,2619.000,2624.200
1718812800,2624.300,2626.100,2623.000,2623.600
1718816400,2623.900,2625.900,2623.500,2624.300
1718820000,2624.100,2624.500,2622.300,2622.700
1718834400,2622.000,2625.100,2622.000,2624.000
1718838000,2623.700,2623.900,2622.100,2622.700
1718841600,2622.600,2623.400,2620.900,2623.400
1718845200,2623.300,2634.000,2623.300,2630.500
1718848800,2630.500,2631.700,2626.400,2627.500
1718852400,2627.400,2628.200,2625.900,2627.800
1718856000,2627.700,2635.900,2627.700,2635.400
1718859600,2635.300,2640.400,2634.600,2635.000
1718863200,2634.900,2641.100,2634.800,2639.000
1718866800,2639.100,2640.100,2632.800,2632.800
1718870400,2633.000,2633.000,2626.300,2627.100
1718874000,2627.000,2629.700,2625.100,2628.300
1718877600,2628.600,2635.000,2627.000,2633.600
1718881200,2633.700,2636.100,2631.900,2633.800
1718884800,2633.800,2639.300,2629.100,2632.700
1718888400,2632.800,2645.500,2630.500,2645.300
1718892000,2645.300,2662.900,2644.700,2661.800
1718895600,2662.000,2663.600,2647.200,2649.800
1718899200,2649.800,2653.700,2648.700,2652.700
1718902800,2653.000,2654.500,2650.800,2654.200
1718906400,2654.100,2658.100,2654.000,2654.700
1718910000,2654.700,2656.900,2654.100,2655.500
1718913600,2655.800,2657.100,2654.700,2657.000
1718920800,2657.000,2657.900,2654.600,2655.900
1718924400,2655.900,2658.200,2655.400,2657.500
1718928000,2657.500,2662.200,2657.500,2661.500
1718931600,2661.500,2661.600,2653.500,2656.500
1718935200,2656.500,2658.800,2654.700,2656.200
1718938800,2656.200,2659.300,2655.400,2659.300
1718942400,2659.500,2660.300,2658.000,2660.200
1718946000,2660.100,2663.300,2659.500,2661.900
1718949600,2661.900,2661.900,2654.400,2655.100
1718953200,2655.100,2662.000,2651.400,2660.500
1718956800,2660.300,2666.300,2659.900,2663.100
1718960400,2662.900,2665.400,2659.900,2661.500
1718964000,2661.200,2661.600,2658.400,2661.100
1718967600,2661.000,2667.000,2660.900,2664.300
1718971200,2664.200,2666.300,2657.400,2657.800
1718974800,2657.500,2661.400,2627.100,2634.600
1718978400,2634.300,2634.600,2621.100,2622.800
1718982000,2622.800,2628.200,2615.000,2620.400
1718985600,2620.500,2622.000,2615.700,2617.100
1718989200,2617.100,2617.600,2607.700,2610.400
1718992800,2610.500,2614.700,2607.500,2613.900
1718996400,2614.000,2615.200,2611.800,2613.900
1719000000,2614.000,2614.500,2612.300,2613.400
1719180000,2612.700,2614.900,2608.400,2612.400
1719183600,2612.200,2612.300,2607.800,2609.600
1719187200,2609.400,2612.500,2608.300,2611.700
1719190800,2611.800,2617.900,2609.600,2614.800
1719194400,2614.800,2616.900,2610.400,2616.400
1719198000,2616.200,2618.500,2615.600,2617.000
1719201600,2616.900,2618.400,2615.300,2615.800
1719205200,2615.700,2619.000,2614.900,2616.700
1719208800,2616.600,2616.600,2612.300,2614.500
1719212400,2614.600,2624.300,2612.700,2623.100
1719216000,2623.000,2625.400,2621.500,2623.100
1719219600,2623.100,2623.600,2611.300,2616.400
1719223200,2616.100,2618.800,2615.700,2616.500
1719226800,2616.600,2619.900,2615.300,2618.000
1719230400,2617.700,2619.700,2614.500,2619.400
1719234000,2619.300,2626.700,2617.500,2619.900
1719237600,2619.800,2626.400,2618.600,2622.800
1719241200,2623.000,2625.800,2619.400,2619.600
1719244800,2619.600,2624.900,2618.700,2624.300
1719248400,2624.200,2626.100,2623.000,2624.600
1719252000,2624.600,2627.800,2624.500,2626.700
1719255600,2626.900,2626.900,2623.600,2624.600
1719259200,2624.500,2627.700,2624.500,2627.500
1719266400,2627.800,2628.300,2623.900,2624.100
1719270000,2624.100,2624.300,2622.400,2623.200
1719273600,2623.100,2623.200,2619.800,2622.200
1719277200,2622.200,2623.200,2614.100,2617.500
1719280800,2617.400,2618.800,2615.800,2618.300
1719284400,2618.400,2620.700,2615.300,2615.700
1719288000,2615.600,2619.000,2613.600,2618.600
1719291600,2618.600,2621.700,2615.300,2615.900
1719295200,2615.800,2619.400,2614.300,2618.500
1719298800,2618.300,2619.200,2614.900,2615.800
1719302400,2615.700,2622.600,2613.800,2621.600
1719306000,2621.400,2626.700,2621.100,2625.400
1719309600,2625.500,2630.100,2625.000,2628.100
1719313200,2628.200,2628.900,2619.300,2622.300
1719316800,2622.500,2622.800,2615.700,2615.900
1719320400,2615.700,2619.400,2610.600,2616.900
1719324000,2617.000,2620.000,2610.000,2618.900
1719327600,2619.000,2619.600,2604.900,2615.900
1719331200,2616.000,2616.400,2605.000,2608.100
1719334800,2608.000,2610.900,2607.000,2609.600
1719338400,2609.900,2610.400,2607.300,2609.900
1719342000,2609.600,2611.200,2609.200,2610.200
1719345600,2610.200,2610.400,2608.200,2610.100
1719352800,2609.900,2611.800,2609.100,2610.900
1719356400,2611.000,2611.800,2608.600,2610.200
1719360000,2610.100,2614.700,2607.600,2608.500
1719363600,2608.200,2611.100,2599.000,2601.900
1719367200,2601.900,2611.800,2601.400,2609.100
1719370800,2609.200,2611.200,2606.200,2606.700
1719374400,2606.700,2607.400,2604.400,2606.200
1719378000,2606.300,2608.100,2600.600,2601.100
1719381600,2600.900,2607.100,2598.400,2606.600
1719385200,2606.600,2607.100,2602.000,2605.500
1719388800,2605.500,2607.800,2601.900,2605.200
1719392400,2605.200,2608.300,2605.200,2605.700
1719396000,2605.700,2606.100,2596.000,2596.800
1719399600,2596.700,2603.500,2592.200,2602.300
1719403200,2602.300,2608.000,2599.100,2599.100
1719406800,2599.000,2600.700,2580.000,2583.200
1719410400,2583.100,2588.700,2582.100,2584.700
1719414000,2584.600,2592.000,2582.700,2587.400
1719417600,2587.400,2589.900,2585.500,2586.900
1719421200,2586.900,2590.700,2586.700,2589.500
1719424800,2589.500,2589.600,2585.800,2586.400
1719428400,2586.500,2587.100,2583.900,2586.000
1719432000,2586.000,2586.600,2584.100,2585.300
1719439200,2585.000,2586.000,2584.300,2584.500
1719442800,2584.300,2584.900,2582.700,2584.700
1719446400,2584.700,2586.900,2584.300,2585.500
1719450000,2585.700,2586.500,2583.000,2584.200
1719453600,2584.300,2586.600,2584.200,2585.800
1719457200,2585.900,2586.400,2584.300,2585.200
1719460800,2585.500,2587.800,2585.100,2586.800
1719464400,2586.900,2587.000,2582.700,2583.400
1719468000,2583.600,2590.400,2582.200,2587.700
1719471600,2587.700,2589.400,2586.400,2589.000
1719475200,2588.800,2595.900,2588.500,2595.000
1719478800,2594.900,2601.500,2594.600,2600.100
1719482400,2600.100,2603.600,2599.700,2603.100
1719486000,2603.400,2606.400,2601.100,2605.500
1719489600,2605.700,2616.000,2604.500,2612.300
1719493200,2612.100,2614.600,2608.300,2612.900
1719496800,2612.800,2621.400,2612.000,2619.000
1719500400,2619.200,2621.500,2614.600,2617.600
1719504000,2617.400,2618.500,2613.600,2615.000
1719507600,2615.200,2618.300,2613.900,2615.800
1719511200,2615.700,2616.100,2611.700,2616.000
1719514800,2616.100,2617.800,2615.300,2615.800
1719518400,2615.600,2618.700,2615.200,2617.900
1719525600,2617.900,2618.000,2615.300,2616.400
1719529200,2616.400,2617.700,2615.900,2617.400
1719532800,2617.300,2618.000,2610.200,2610.400
1719536400,2610.400,2613.900,2607.800,2609.200
1719540000,2609.400,2613.800,2608.900,2613.000
1719543600,2613.000,2614.500,2609.900,2610.900
1719547200,2610.800,2611.000,2608.600,2610.300
1719550800,2610.100,2616.900,2610.000,2615.500
1719554400,2615.200,2618.100,2614.600,2617.400
1719558000,2617.300,2619.000,2614.300,2617.000
1719561600,2617.000,2622.300,2616.100,2618.400
1719565200,2618.300,2620.000,2616.600,2620.000
1719568800,2619.900,2627.400,2618.900,2626.300
1719572400,2626.500,2627.900,2623.700,2624.300
1719576000,2624.300,2631.500,2620.400,2626.300
1719579600,2626.300,2631.100,2615.300,2620.900
1719583200,2621.300,2624.400,2611.800,2615.700
1719586800,2615.800,2620.400,2613.200,2618.400
1719590400,2618.400,2622.700,2617.400,2619.800
1719594000,2620.000,2623.100,2615.700,2616.500
1719597600,2616.500,2618.300,2614.700,2615.000
1719601200,2615.000,2615.700,2611.800,2614.200
1719604800,2614.100,2616.100,2611.800,2615.900
1719784800,2615.000,2616.700,2611.200,2613.400
1719788400,2613.000,2615.300,2611.800,2613.900
1719792000,2613.800,2614.300,2610.600,2613.800
1719795600,2613.300,2618.000,2612.400,2617.100
1719799200,2616.800,2616.900,2613.300,2616.000
1719802800,2616.000,2617.000,2613.400,2613.800
1719806400,2613.700,2615.200,2609.500,2612.200
1719810000,2612.100,2612.500,2606.300,2610.000
1719813600,2610.100,2617.900,2609.300,2615.100
1719817200,2614.900,2615.800,2612.100,2612.200
1719820800,2612.000,2615.000,2610.000,2614.600
1719824400,2614.500,2618.700,2614.200,2616.400
1719828000,2616.400,2622.500,2616.400,2622.500
1719831600,2622.500,2628.800,2621.700,2628.700
1719835200,2628.900,2629.100,2615.900,2616.500
1719838800,2616.600,2624.000,2610.400,2610.500
1719842400,2619.300,2624.200,2607.100,2612.300
1719846000,2612.700,2618.400,2611.300,2616.900
1719849600,2617.000,2621.700,2615.700,2617.500
1719853200,2617.300,2619.400,2615.700,2618.600
1719856800,2618.400,2620.200,2616.000,2619.300
1719860400,2619.400,2621.100,2618.100,2620.500
1719864000,2620.500,2622.100,2620.400,2621.400
1719871200,2621.200,2622.400,2620.400,2620.600
1719874800,2621.100,2621.600,2620.700,2621.300
1719878400,2621.200,2623.200,2620.600,2622.300
1719882000,2622.300,2623.500,2619.900,2623.300
1719885600,2623.300,2623.600,2620.000,2621.200
1719889200,2620.900,2621.300,2614.000,2614.200
1719892800,2614.300,2616.500,2613.000,2615.900
1719896400,2615.700,2619.700,2614.600,2618.400
1719900000,2618.600,2620.500,2615.800,2619.000
1719903600,2618.800,2619.600,2610.900,2619.500
1719907200,2619.500,2621.600,2616.700,2619.900
1719910800,2619.900,2620.700,2611.900,2612.700
1719914400,2612.800,2614.600,2610.300,2612.300
1719918000,2612.300,2613.700,2606.800,2607.700
1719921600,2608.000,2616.800,2605.600,2615.600
1719925200,2615.500,2626.200,2613.800,2623.500
1719928800,2623.700,2625.400,2610.200,2614.300
1719932400,2614.500,2618.700,2611.400,2612.100
1719936000,2612.100,2612.400,2607.700,2610.000
1719939600,2610.100,2612.700,2609.200,2612.100
1719943200,2612.200,2617.000,2612.000,2616.400
1719946800,2616.400,2619.800,2616.000,2619.300
1719950400,2619.200,2619.400,2616.800,2617.900
1719957600,2618.300,2619.700,2618.000,2618.500
1719961200,2618.500,2620.000,2618.000,2618.800
1719964800,2618.800,2620.900,2618.600,2618.800
1719968400,2618.700,2620.300,2616.600,2617.400
1719972000,2617.400,2619.600,2614.800,2617.100
1719975600,2617.100,2621.400,2616.000,2620.300
1719979200,2620.400,2624.300,2620.400,2623.300
1719982800,2623.200,2624.900,2620.500,2622.000
1719986400,2622.200,2631.500,2621.800,2630.000
1719990000,2630.100,2638.200,2628.700,2635.900
1719993600,2635.900,2638.500,2633.300,2634.900
1719997200,2635.200,2637.200,2632.400,2637.000
1720000800,2637.000,2640.600,2634.800,2637.700
1720004400,2637.600,2637.700,2632.500,2635.700
1720008000,2636.100,2648.000,2635.400,2641.300
1720011600,2641.200,2650.900,2638.200,2646.600
1720015200,2648.400,2658.000,2648.400,2655.100
1720018800,2655.300,2656.900,2652.300,2655.900
1720022400,2655.800,2656.000,2646.800,2648.600
1720026000,2648.400,2653.400,2645.200,2648.700
1720029600,2648.700,2650.200,2647.000,2648.100
1720033200,2648.100,2648.600,2645.100,2645.700
1720036800,2645.900,2648.400,2645.700,2647.700
1720044000,2649.500,2650.200,2646.600,2649.700
1720047600,2649.700,2650.700,2648.500,2649.800
1720051200,2649.900,2650.400,2647.200,2649.600
1720054800,2649.400,2654.300,2649.400,2653.500
1720058400,2653.400,2654.000,2648.100,2650.400
1720062000,2650.400,2651.700,2648.300,2649.000
1720065600,2649.000,2650.800,2648.700,2649.600
1720069200,2649.500,2649.700,2646.400,2647.800
1720072800,2647.700,2648.100,2640.800,2647.100
1720076400,2647.200,2648.800,2644.100,2648.500
1720080000,2648.500,2650.900,2646.200,2649.900
1720083600,2650.000,2650.300,2646.500,2648.700
1720087200,2648.600,2650.300,2647.100,2648.900
1720090800,2649.300,2651.100,2648.400,2649.600
1720094400,2649.600,2651.500,2647.600,2648.500
1720098000,2648.600,2651.100,2648.000,2650.800
1720101600,2650.800,2653.400,2648.800,2649.800
1720105200,2649.700,2652.000,2645.900,2648.100
1720108800,2648.000,2650.000,2647.600,2649.400
1720112400,2649.000,2649.000,2646.700,2646.700
1720116000,2646.900,2648.400,2646.700,2647.500
1720130400,2649.700,2649.700,2644.300,2647.700
1720134000,2647.800,2648.100,2646.600,2646.900
1720137600,2647.000,2649.900,2646.200,2649.700
1720141200,2649.700,2651.400,2647.500,2649.000
1720144800,2649.200,2654.500,2648.800,2651.500
1720148400,2651.200,2653.500,2650.200,2653.000
1720152000,2652.700,2656.100,2652.400,2655.300
1720155600,2655.400,2656.700,2653.700,2656.100
1720159200,2656.200,2658.200,2654.900,2655.600
1720162800,2655.300,2659.300,2653.400,2656.700
1720166400,2656.800,2660.000,2656.000,2658.000
1720170000,2658.100,2658.400,2652.700,2653.300
1720173600,2653.300,2656.800,2652.600,2656.300
1720177200,2656.200,2657.300,2653.100,2657.000
1720180800,2657.100,2669.600,2637.200,2664.500
1720184400,2664.800,2679.300,2662.700,2677.000
1720188000,2676.900,2678.300,2667.100,2674.000
1720191600,2674.100,2682.800,2671.700,2678.600
1720195200,2678.600,2682.100,2677.800,2680.600
1720198800,2680.700,2684.600,2678.500,2679.900
1720202400,2679.800,2687.900,2678.900,2686.000
1720206000,2686.000,2688.200,2682.500,2683.500
1720209600,2683.400,2686.900,2682.700,2686.400
1720389600,2682.600,2684.700,2678.800,2679.300
