ts,o,h,l,c
1718035200,2602.6,2609.8,2601.8,2608.7
1718038800,2608.9,2609.3,2604.3,2607.5
1718042400,2607.6,2607.6,2605.0,2606.5
1718046000,2606.5,2608.1,2603.5,2604.2
1718049600,2604.3,2606.7,2603.8,2605.8
1718056800,2607.1,2608.1,2604.7,2604.8
1718060400,2604.8,2605.6,2603.7,2604.9
1718064000,2604.9,2607.3,2603.9,2606.1
1718067600,2605.9,2605.9,2595.6,2597.1
1718071200,2596.9,2598.3,2592.3,2596.0
1718074800,2595.9,2598.9,2594.8,2597.8
1718078400,2597.5,2597.9,2595.0,2597.4
1718082000,2597.3,2598.4,2590.9,2592.8
1718085600,2593.1,2598.8,2591.8,2595.8
1718089200,2595.9,2599.6,2595.3,2598.7
1718092800,2598.7,2602.0,2597.3,2600.2
1718096400,2600.1,2601.9,2595.3,2600.6
1718100000,2600.8,2603.6,2599.5,2602.5
1718103600,2602.5,2602.9,2599.7,2602.4
1718107200,2602.4,2616.2,2602.3,2613.8
1718110800,2614.1,2615.8,2603.9,2610.4
1718114400,2610.1,2613.9,2607.7,2610.3
1718118000,2610.3,2611.7,2604.7,2605.0
1718121600,2605.3,2607.7,2600.1,2603.6
1718125200,2603.6,2608.9,2602.6,2608.2
1718128800,2608.3,2611.2,2607.5,2609.1
1718132400,2609.1,2611.3,2607.7,2610.8
1718136000,2611.0,2612.9,2610.3,2612.2
1718143200,2611.8,2613.2,2610.3,2612.3
1718146800,2612.4,2613.0,2609.1,2610.5
1718150400,2610.8,2611.1,2608.5,2608.9
1718154000,2608.7,2610.8,2605.7,2609.8
1718157600,2609.8,2610.8,2605.3,2608.4
1718161200,2608.5,2611.9,2608.4,2608.9
1718164800,2609.0,2609.3,2607.3,2607.6
1718168400,2607.6,2610.5,2607.3,2610.1
1718172000,2610.0,2613.2,2608.7,2609.8
1718175600,2609.8,2610.4,2605.6,2609.4
1718179200,2609.5,2611.0,2605.6,2607.7
1718182800,2607.6,2610.5,2606.6,2609.0
1718186400,2609.0,2609.5,2607.1,2608.2
1718190000,2608.2,2609.9,2606.7,2608.0
1718193600,2607.7,2635.8,2606.3,2633.9
1718197200,2633.9,2640.5,2621.4,2627.0
1718200800,2626.9,2627.1,2616.1,2621.7
1718204400,2622.0,2635.5,2621.2,2633.1
1718208000,2633.3,2636.5,2630.7,2635.9
1718211600,2635.9,2638.2,2630.6,2633.6
1718215200,2631.7,2632.7,2614.9,2618.6
1718218800,2618.7,2620.9,2610.8,2616.7
1718222400,2616.9,2621.1,2615.8,2620.3
1718229600,2619.8,2620.7,2616.1,2616.5
1718233200,2616.5,2617.0,2614.7,2615.3
1718236800,2615.1,2618.1,2611.8,2615.8
1718240400,2615.5,2616.6,2601.2,2606.3
1718244000,2606.3,2610.3,2603.8,2607.7
1718247600,2607.8,2610.3,2605.9,2608.0
1718251200,2608.0,2608.5,2602.4,2605.3
1718254800,2605.0,2605.8,2601.8,2604.8
1718258400,2604.7,2610.1,2604.5,2609.6
1718262000,2609.4,2612.9,2607.0,2611.2
1718265600,2611.2,2611.3,2607.6,2609.5
1718269200,2609.4,2612.9,2607.0,2609.4
1718272800,2609.2,2614.6,2609.1,2610.5
1718276400,2610.5,2610.8,2596.2,2599.6
1718280000,2599.6,2622.1,2598.1,2618.6
1718283600,2618.7,2619.7,2601.1,2603.8
1718287200,2603.8,2608.3,2598.3,2607.5
1718290800,2607.4,2611.3,2589.2,2590.7
1718294400,2590.6,2592.4,2586.5,2591.2
1718298000,2591.3,2597.0,2591.1,2593.6
1718301600,2593.5,2596.4,2592.0,2595.4
1718305200,2595.5,2597.7,2595.1,2595.8
1718308800,2596.0,2596.9,2595.3,2596.7
1718316000,2596.7,2596.7,2595.0,2595.0
1718319600,2595.1,2595.3,2593.7,2594.2
1718323200,2594.3,2598.1,2593.3,2597.0
1718326800,2597.0,2599.5,2594.9,2598.2
1718330400,2598.2,2599.7,2596.2,2599.0
1718334000,2599.1,2601.2,2597.1,2597.5
1718337600,2597.5,2598.2,2595.4,2598.0
1718341200,2598.0,2604.4,2597.5,2602.5
1718344800,2602.3,2605.6,2599.6,2605.3
1718348400,2605.4,2610.3,2601.7,2608.7
1718352000,2608.7,2616.2,2608.2,2611.1
1718355600,2611.2,2617.6,2608.9,2617.4
1718359200,2617.4,2629.0,2615.2,2626.2
1718362800,2626.1,2633.3,2620.9,2627.8
1718366400,2628.0,2629.5,2622.4,2626.0
1718370000,2625.9,2628.9,2618.9,2625.8
1718373600,2623.1,2632.0,2621.1,2625.5
1718377200,2625.6,2628.2,2619.0,2621.4
1718380800,2621.4,2627.9,2620.5,2624.5
1718384400,2624.5,2632.3,2623.9,2630.5
1718388000,2630.5,2631.5,2628.0,2631.1
1718391600,2630.9,2631.8,2628.0,2628.4
1718395200,2628.6,2629.0,2626.8,2629.0
1718575200,2629.0,2629.1,2622.4,2623.9
1718578800,2623.9,2624.6,2622.1,2623.6
1718582400,2623.5,2623.5,2619.4,2620.9
1718586000,2620.9,2623.9,2616.5,2620.6
1718589600,2620.5,2620.5,2615.1,2616.5
1718593200,2616.4,2619.6,2615.3,2618.7
1718596800,2618.5,2620.6,2616.8,2617.6
1718600400,2617.5,2617.6,2610.6,2611.8
1718604000,2611.7,2612.5,2608.3,2610.6
1718607600,2610.3,2613.7,2608.5,2610.1
1718611200,2610.1,2616.1,2609.3,2615.1
1718614800,2614.9,2616.5,2612.4,2613.3
1718618400,2613.2,2616.2,2612.7,2614.0
1718622000,2614.0,2615.5,2610.4,2611.2
1718625600,2611.3,2615.2,2609.9,2613.2
1718629200,2613.1,2620.9,2612.1,2614.7
1718632800,2614.5,2622.3,2611.8,2618.8
1718636400,2618.9,2619.9,2601.8,2604.9
1718640000,2605.2,2610.3,2605.2,2610.1
1718643600,2610.1,2611.8,2605.9,2610.0
1718647200,2610.0,2613.0,2609.2,2611.2
1718650800,2611.3,2614.2,2611.2,2613.7
1718654400,2613.8,2614.3,2611.7,2612.5
1718661600,2612.7,2614.7,2612.1,2614.6
1718665200,2614.6,2614.7,2612.4,2614.5
1718668800,2614.5,2620.3,2614.5,2618.4
1718672400,2618.5,2619.8,2612.7,2616.2
1718676000,2616.6,2619.9,2615.3,2618.6
1718679600,2618.6,2619.5,2617.1,2618.5
1718683200,2618.1,2618.9,2615.6,2616.1
1718686800,2616.1,2617.7,2612.8,2615.5
1718690400,2615.7,2616.4,2611.8,2613.3
1718694000,2613.2,2613.3,2607.7,2608.1
1718697600,2608.1,2608.1,2602.6,2603.4
1718701200,2603.4,2607.0,2602.9,2603.1
1718704800,2603.1,2604.7,2597.7,2599.9
1718708400,2600.0,2606.7,2598.2,2605.9
1718712000,2605.7,2617.9,2603.6,2606.4
1718715600,2606.5,2622.1,2606.3,2621.1
1718719200,2620.8,2621.6,2615.9,2617.4
1718722800,2617.4,2624.8,2611.9,2621.3
1718726400,2621.5,2625.8,2620.8,2625.2
1718730000,2625.3,2628.6,2623.0,2624.4
1718733600,2624.5,2626.5,2621.8,2626.2
1718737200,2626.1,2626.1,2623.1,2624.0
1718740800,2624.1,2625.5,2623.4,2624.0
1718748000,2624.0,2625.0,2621.6,2622.6
1718751600,2622.6,2624.2,2622.4,2622.7
1718755200,2622.8,2624.4,2622.2,2623.9
1718758800,2623.9,2625.8,2620.5,2624.6
1718762400,2624.5,2626.0,2623.3,2624.6
1718766000,2624.8,2626.5,2622.3,2622.6
1718769600,2622.5,2623.0,2621.4,2622.5
1718773200,2622.3,2624.8,2620.9,2623.9
1718776800,2623.9,2625.3,2622.7,2624.9
1718780400,2624.6,2627.4,2624.3,2626.5
1718784000,2626.9,2630.2,2626.8,2627.5
1718787600,2627.5,2627.8,2622.0,2622.6
1718791200,2622.6,2624.4,2621.7,2622.4
1718794800,2622.0,2625.4,2619.8,2624.9
1718798400,2624.8,2627.5,2619.4,2622.8
1718802000,2622.7,2626.2,2621.1,2622.5
1718805600,2622.4,2622.7,2617.6,2620.3
1718809200,2620.2,2624.4,2619.0,2624.2
1718812800,2624.3,2626.1,2623.0,2623.6
1718816400,2623.9,2625.9,2623.5,2624.3
1718820000,2624.1,2624.5,2622.3,2622.7
1718834400,2622.0,2625.1,2622.0,2624.0
1718838000,2623.7,2623.9,2622.1,2622.7
1718841600,2622.6,2623.4,2620.9,2623.4
1718845200,2623.3,2634.0,2623.3,2630.5
1718848800,2630.5,2631.7,2626.4,2627.5
1718852400,2627.4,2628.2,2625.9,2627.8
1718856000,2627.7,2635.9,2627.7,2635.4
1718859600,2635.3,2640.4,2634.6,2635.0
1718863200,2634.9,2641.1,2634.8,2639.0
1718866800,2639.1,2640.1,2632.8,2632.8
1718870400,2633.0,2633.0,2626.3,2627.1
1718874000,2627.0,2629.7,2625.1,2628.3
1718877600,2628.6,2635.0,2627.0,2633.6
1718881200,2633.7,2636.1,2631.9,2633.8
1718884800,2633.8,2639.3,2629.1,2632.7
1718888400,2632.8,2645.5,2630.5,2645.3
1718892000,2645.3,2662.9,2644.7,2661.8
1718895600,2662.0,2663.6,2647.2,2649.8
1718899200,2649.8,2653.7,2648.7,2652.7
1718902800,2653.0,2654.5,2650.8,2654.2
1718906400,2654.1,2658.1,2654.0,2654.7
1718910000,2654.7,2656.9,2654.1,2655.5
1718913600,2655.8,2657.1,2654.7,2657.0
1718920800,2657.0,2657.9,2654.6,2655.9
1718924400,2655.9,2658.2,2655.4,2657.5
1718928000,2657.5,2662.2,2657.5,2661.5
1718931600,2661.5,2661.6,2653.5,2656.5
1718935200,2656.5,2658.8,2654.7,2656.2
1718938800,2656.2,2659.3,2655.4,2659.3
1718942400,2659.5,2660.3,2658.0,2660.2
1718946000,2660.1,2663.3,2659.5,2661.9
1718949600,2661.9,2661.9,2654.4,2655.1
1718953200,2655.1,2662.0,2651.4,2660.5
1718956800,2660.3,2666.3,2659.9,2663.1
1718960400,2662.9,2665.4,2659.9,2661.5
1718964000,2661.2,2661.6,2658.4,2661.1
1718967600,2661.0,2667.0,2660.9,2664.3
1718971200,2664.2,2666.3,2657.4,2657.8
1718974800,2657.5,2661.4,2627.1,2634.6
1718978400,2634.3,2634.6,2621.1,2622.8
1718982000,2622.8,2628.2,2615.0,2620.4
1718985600,2620.5,2622.0,2615.7,2617.1
1718989200,2617.1,2617.6,2607.7,2610.4
1718992800,2610.5,2614.7,2607.5,2613.9
1718996400,2614.0,2615.2,2611.8,2613.9
1719000000,2614.0,2614.5,2612.3,2613.4
1719180000,2612.7,2614.9,2608.4,2612.4
1719183600,2612.2,2612.3,2607.8,2609.6
1719187200,2609.4,2612.5,2608.3,2611.7
1719190800,2611.8,2617.9,2609.6,2614.8
1719194400,2614.8,2616.9,2610.4,2616.4
1719198000,2616.2,2618.5,2615.6,2617.0
1719201600,2616.9,2618.4,2615.3,2615.8
1719205200,2615.7,2619.0,2614.9,2616.7
1719208800,2616.6,2616.6,2612.3,2614.5
1719212400,2614.6,2624.3,2612.7,2623.1
1719216000,2623.0,2625.4,2621.5,2623.1
1719219600,2623.1,2623.6,2611.3,2616.4
1719223200,2616.1,2618.8,2615.7,2616.5
1719226800,2616.6,2619.9,2615.3,2618.0
1719230400,2617.7,2619.7,2614.5,2619.4
1719234000,2619.3,2626.7,2617.5,2619.9
1719237600,2619.8,2626.4,2618.6,2622.8
1719241200,2623.0,2625.8,2619.4,2619.6
1719244800,2619.6,2624.9,2618.7,2624.3
1719248400,2624.2,2626.1,2623.0,2624.6
1719252000,2624.6,2627.8,2624.5,2626.7
1719255600,2626.9,2626.9,2623.6,2624.6
1719259200,2624.5,2627.7,2624.5,2627.5
1719266400,2627.8,2628.3,2623.9,2624.1
1719270000,2624.1,2624.3,2622.4,2623.2
1719273600,2623.1,2623.2,2619.8,2622.2
1719277200,2622.2,2623.2,2614.1,2617.5
1719280800,2617.4,2618.8,2615.8,2618.3
1719284400,2618.4,2620.7,2615.3,2615.7
1719288000,2615.6,2619.0,2613.6,2618.6
1719291600,2618.6,2621.7,2615.3,2615.9
1719295200,2615.8,2619.4,2614.3,2618.5
1719298800,2618.3,2619.2,2614.9,2615.8
1719302400,2615.7,2622.6,2613.8,2621.6
1719306000,2621.4,2626.7,2621.1,2625.4
1719309600,2625.5,2630.1,2625.0,2628.1
1719313200,2628.2,2628.9,2619.3,2622.3
1719316800,2622.5,2622.8,2615.7,2615.9
1719320400,2615.7,2619.4,2610.6,2616.9
1719324000,2617.0,2620.0,2610.0,2618.9
1719327600,2619.0,2619.6,2604.9,2615.9
1719331200,2616.0,2616.4,2605.0,2608.1
1719334800,2608.0,2610.9,2607.0,2609.6
1719338400,2609.9,2610.4,2607.3,2609.9
1719342000,2609.6,2611.2,2609.2,2610.2
1719345600,2610.2,2610.4,2608.2,2610.1
1719352800,2609.9,2611.8,2609.1,2610.9
1719356400,2611.0,2611.8,2608.6,2610.2
1719360000,2610.1,2614.7,2607.6,2608.5
1719363600,2608.2,2611.1,2599.0,2601.9
1719367200,2601.9,2611.8,2601.4,2609.1
1719370800,2609.2,2611.2,2606.2,2606.7
1719374400,2606.7,2607.4,2604.4,2606.2
1719378000,2606.3,2608.1,2600.6,2601.1
1719381600,2600.9,2607.1,2598.4,2606.6
1719385200,2606.6,2607.1,2602.0,2605.5
1719388800,2605.5,2607.8,2601.9,2605.2
1719392400,2605.2,2608.3,2605.2,2605.7
1719396000,2605.7,2606.1,2596.0,2596.8
1719399600,2596.7,2603.5,2592.2,2602.3
1719403200,2602.3,2608.0,2599.1,2599.1
1719406800,2599.0,2600.7,2580.0,2583.2
1719410400,2583.1,2588.7,2582.1,2584.7
1719414000,2584.6,2592.0,2582.7,2587.4
1719417600,2587.4,2589.9,2585.5,2586.9
1719421200,2586.9,2590.7,2586.7,2589.5
1719424800,2589.5,2589.6,2585.8,2586.4
1719428400,2586.5,2587.1,2583.9,2586.0
1719432000,2586.0,2586.6,2584.1,2585.3
1719439200,2585.0,2586.0,2584.3,2584.5
1719442800,2584.3,2584.9,2582.7,2584.7
1719446400,2584.7,2586.9,2584.3,2585.5
1719450000,2585.7,2586.5,2583.0,2584.2
1719453600,2584.3,2586.6,2584.2,2585.8
1719457200,2585.9,2586.4,2584.3,2585.2
1719460800,2585.5,2587.8,2585.1,2586.8
1719464400,2586.9,2587.0,2582.7,2583.4
1719468000,2583.6,2590.4,2582.2,2587.7
1719471600,2587.7,2589.4,2586.4,2589.0
1719475200,2588.8,2595.9,2588.5,2595.0
1719478800,2594.9,2601.5,2594.6,2600.1
1719482400,2600.1,2603.6,2599.7,2603.1
1719486000,2603.4,2606.4,2601.1,2605.5
1719489600,2605.7,2616.0,2604.5,2612.3
1719493200,2612.1,2614.6,2608.3,2612.9
1719496800,2612.8,2621.4,2612.0,2619.0
1719500400,2619.2,2621.5,2614.6,2617.6
1719504000,2617.4,2618.5,2613.6,2615.0
1719507600,2615.2,2618.3,2613.9,2615.8
1719511200,2615.7,2616.1,2611.7,2616.0
1719514800,2616.1,2617.8,2615.3,2615.8
1719518400,2615.6,2618.7,2615.2,2617.9
1719525600,2617.9,2618.0,2615.3,2616.4
1719529200,2616.4,2617.7,2615.9,2617.4
1719532800,2617.3,2618.0,2610.2,2610.4
1719536400,2610.4,2613.9,2607.8,2609.2
1719540000,2609.4,2613.8,2608.9,2613.0
1719543600,2613.0,2614.5,2609.9,2610.9
1719547200,2610.8,2611.0,2608.6,2610.3
1719550800,2610.1,2616.9,2610.0,2615.5
1719554400,2615.2,2618.1,2614.6,2617.4
1719558000,2617.3,2619.0,2614.3,2617.0
1719561600,2617.0,2622.3,2616.1,2618.4
1719565200,2618.3,2620.0,2616.6,2620.0
1719568800,2619.9,2627.4,2618.9,2626.3
1719572400,2626.5,2627.9,2623.7,2624.3
1719576000,2624.3,2631.5,2620.4,2626.3
1719579600,2626.3,2631.1,2615.3,2620.9
1719583200,2621.3,2624.4,2611.8,2615.7
1719586800,2615.8,2620.4,2613.2,2618.4
1719590400,2618.4,2622.7,2617.4,2619.8
1719594000,2620.0,2623.1,2615.7,2616.5
1719597600,2616.5,2618.3,2614.7,2615.0
1719601200,2615.0,2615.7,2611.8,2614.2
1719604800,2614.1,2616.1,2611.8,2615.9
1719784800,2615.0,2616.7,2611.2,2613.4
1719788400,2613.0,2615.3,2611.8,2613.9
1719792000,2613.8,2614.3,2610.6,2613.8
1719795600,2613.3,2618.0,2612.4,2617.1
1719799200,2616.8,2616.9,2613.3,2616.0
1719802800,2616.0,2617.0,2613.4,2613.8
1719806400,2613.7,2615.2,2609.5,2612.2
1719810000,2612.1,2612.5,2606.3,2610.0
1719813600,2610.1,2617.9,2609.3,2615.1
1719817200,2614.9,2615.8,2612.1,2612.2
1719820800,2612.0,2615.0,2610.0,2614.6
1719824400,2614.5,2618.7,2614.2,2616.4
1719828000,2616.4,2622.5,2616.4,2622.5
1719831600,2622.5,2628.8,2621.7,2628.7
1719835200,2628.9,2629.1,2615.9,2616.5
1719838800,2616.6,2624.0,2610.4,2610.5
1719842400,2619.3,2624.2,2607.1,2612.3
1719846000,2612.7,2618.4,2611.3,2616.9
1719849600,2617.0,2621.7,2615.7,2617.5
1719853200,2617.3,2619.4,2615.7,2618.6
1719856800,2618.4,2620.2,2616.0,2619.3
1719860400,2619.4,2621.1,2618.1,2620.5
1719864000,2620.5,2622.1,2620.4,2621.4
1719871200,2621.2,2622.4,2620.4,2620.6
1719874800,2621.1,2621.6,2620.7,2621.3
1719878400,2621.2,2623.2,2620.6,2622.3
1719882000,2622.3,2623.5,2619.9,2623.3
1719885600,2623.3,2623.6,2620.0,2621.2
1719889200,2620.9,2621.3,2614.0,2614.2
1719892800,2614.3,2616.5,2613.0,2615.9
1719896400,2615.7,2619.7,2614.6,2618.4
1719900000,2618.6,2620.5,2615.8,2619.0
1719903600,2618.8,2619.6,2610.9,2619.5
1719907200,2619.5,2621.6,2616.7,2619.9
1719910800,2619.9,2620.7,2611.9,2612.7
1719914400,2612.8,2614.6,2610.3,2612.3
1719918000,2612.3,2613.7,2606.8,2607.7
1719921600,2608.0,2616.8,2605.6,2615.6
1719925200,2615.5,2626.2,2613.8,2623.5
1719928800,2623.7,2625.4,2610.2,2614.3
1719932400,2614.5,2618.7,2611.4,2612.1
1719936000,2612.1,2612.4,2607.7,2610.0
1719939600,2610.1,2612.7,2609.2,2612.1
1719943200,2612.2,2617.0,2612.0,2616.4
1719946800,2616.4,2619.8,2616.0,2619.3
1719950400,2619.2,2619.4,2616.8,2617.9
1719957600,2618.3,2619.7,2618.0,2618.5
1719961200,2618.5,2620.0,2618.0,2618.8
1719964800,2618.8,2620.9,2618.6,2618.8
1719968400,2618.7,2620.3,2616.6,2617.4
1719972000,2617.4,2619.6,2614.8,2617.1
1719975600,2617.1,2621.4,2616.0,2620.3
1719979200,2620.4,2624.3,2620.4,2623.3
1719982800,2623.2,2624.9,2620.5,2622.0
1719986400,2622.2,2631.5,2621.8,2630.0
1719990000,2630.1,2638.2,2628.7,2635.9
1719993600,2635.9,2638.5,2633.3,2634.9
1719997200,2635.2,2637.2,2632.4,2637.0
1720000800,2637.0,2640.6,2634.8,2637.7
1720004400,2637.6,2637.7,2632.5,2635.7
1720008000,2636.1,2648.0,2635.4,2641.3
1720011600,2641.2,2650.9,2638.2,2646.6
1720015200,2648.4,2658.0,2648.4,2655.1
1720018800,2655.3,2656.9,2652.3,2655.9
1720022400,2655.8,2656.0,2646.8,2648.6
1720026000,2648.4,2653.4,2645.2,2648.7
1720029600,2648.7,2650.2,2647.0,2648.1
1720033200,2648.1,2648.6,2645.1,2645.7
1720036800,2645.9,2648.4,2645.7,2647.7
1720044000,2649.5,2650.2,2646.6,2649.7
1720047600,2649.7,2650.7,2648.5,2649.8
1720051200,2649.9,2650.4,2647.2,2649.6
1720054800,2649.4,2654.3,2649.4,2653.5
1720058400,2653.4,2654.0,2648.1,2650.4
1720062000,2650.4,2651.7,2648.3,2649.0
1720065600,2649.0,2650.8,2648.7,2649.6
1720069200,2649.5,2649.7,2646.4,2647.8
1720072800,2647.7,2648.1,2640.8,2647.1
1720076400,2647.2,2648.8,2644.1,2648.5
1720080000,2648.5,2650.9,2646.2,2649.9
1720083600,2650.0,2650.3,2646.5,2648.7
1720087200,2648.6,2650.3,2647.1,2648.9
1720090800,2649.3,2651.1,2648.4,2649.6
1720094400,2649.6,2651.5,2647.6,2648.5
1720098000,2648.6,2651.1,2648.0,2650.8
1720101600,2650.8,2653.4,2648.8,2649.8
1720105200,2649.7,2652.0,2645.9,2648.1
1720108800,2648.0,2650.0,2647.6,2649.4
1720112400,2649.0,2649.0,2646.7,2646.7
1720116000,2646.9,2648.4,2646.7,2647.5
1720130400,2649.7,2649.7,2644.3,2647.7
1720134000,2647.8,2648.1,2646.6,2646.9
1720137600,2647.0,2649.9,2646.2,2649.7
1720141200,2649.7,2651.4,2647.5,2649.0
1720144800,2649.2,2654.5,2648.8,2651.5
1720148400,2651.2,2653.5,2650.2,2653.0
1720152000,2652.7,2656.1,2652.4,2655.3
1720155600,2655.4,2656.7,2653.7,2656.1
1720159200,2656.2,2658.2,2654.9,2655.6
1720162800,2655.3,2659.3,2653.4,2656.7
1720166400,2656.8,2660.0,2656.0,2658.0
1720170000,2658.1,2658.4,2652.7,2653.3
1720173600,2653.3,2656.8,2652.6,2656.3
1720177200,2656.2,2657.3,2653.1,2657.0
1720180800,2657.1,2669.6,2637.2,2664.5
1720184400,2664.8,2679.3,2662.7,2677.0
1720188000,2676.9,2678.3,2667.1,2674.0
1720191600,2674.1,2682.8,2671.7,2678.6
1720195200,2678.6,2682.1,2677.8,2680.6
1720198800,2680.7,2684.6,2678.5,2679.9
1720202400,2679.8,2687.9,2678.9,2686.0
1720206000,2686.0,2688.2,2682.5,2683.5
1720209600,2683.4,2686.9,2682.7,2686.4
1720389600,2682.6,2684.7,2678.8,2679.3
