ts,o,h,l,c
1717974000000,2590.4,2593.4,2589.4,2592.2
1717977600000,2591.8,2593.4,2586.9,2590.3
1717981200000,2589.9,2591.3,2586.6,2591.2
1717984800000,2591.1,2595.1,2588.5,2589.5
1717988400000,2589.3,2591.3,2587.7,2588.3
1717992000000,2588.4,2588.8,2584.7,2587.5
1717995600000,2587.6,2590.6,2584.2,2588.7
1717999200000,2588.8,2589.6,2579.8,2583.8
1718002800000,2583.8,2591.1,2582.7,2589.9
1718006400000,2590.0,2591.1,2585.3,2585.6
1718010000000,2585.3,2590.8,2584.5,2588.3
1718013600000,2588.3,2592.7,2588.3,2592.4
1718017200000,2592.4,2600.3,2591.6,2599.9
1718020800000,2599.9,2604.2,2597.7,2601.1
1718024400000,2601.1,2603.0,2594.3,2600.3
1718028000000,2600.3,2602.1,2595.9,2597.0
1718031600000,2597.0,2603.8,2595.1,2602.0
1718035200000,2602.6,2609.8,2601.8,2608.7
1718038800000,2608.9,2609.3,2604.3,2607.5
1718042400000,2607.6,2607.6,2605.0,2606.5
1718046000000,2606.5,2608.1,2603.5,2604.2
1718049600000,2604.3,2606.7,2603.8,2605.8
1718056800000,2607.1,2608.1,2604.7,2604.8
1718060400000,2604.8,2605.6,2603.7,2604.9
1718064000000,2604.9,2607.3,2603.9,2606.1
1718067600000,2605.9,2605.9,2595.6,2597.1
1718071200000,2596.9,2598.3,2592.3,2596.0
1718074800000,2595.9,2598.9,2594.8,2597.8
1718078400000,2597.5,2597.9,2595.0,2597.4
1718082000000,2597.3,2598.4,2590.9,2592.8
1718085600000,2593.1,2598.8,2591.8,2595.8
1718089200000,2595.9,2599.6,2595.3,2598.7
1718092800000,2598.7,2602.0,2597.3,2600.2
1718096400000,2600.1,2601.9,2595.3,2600.6
1718100000000,2600.8,2603.6,2599.5,2602.5
1718103600000,2602.5,2602.9,2599.7,2602.4
1718107200000,2602.4,2616.2,2602.3,2613.8
1718110800000,2614.1,2615.8,2603.9,2610.4
1718114400000,2610.1,2613.9,2607.7,2610.3
1718118000000,2610.3,2611.7,2604.7,2605.0
1718121600000,2605.3,2607.7,2600.1,2603.6
1718125200000,2603.6,2608.9,2602.6,2608.2
1718128800000,2608.3,2611.2,2607.5,2609.1
1718132400000,2609.1,2611.3,2607.7,2610.8
1718136000000,2611.0,2612.9,2610.3,2612.2
1718143200000,2611.8,2613.2,2610.3,2612.3
1718146800000,2612.4,2613.0,2609.1,2610.5
1718150400000,2610.8,2611.1,2608.5,2608.9
1718154000000,2608.7,2610.8,2605.7,2609.8
1718157600000,2609.8,2610.8,2605.3,2608.4
1718161200000,2608.5,2611.9,2608.4,2608.9
1718164800000,2609.0,2609.3,2607.3,2607.6
1718168400000,2607.6,2610.5,2607.3,2610.1
1718172000000,2610.0,2613.2,2608.7,2609.8
1718175600000,2609.8,2610.4,2605.6,2609.4
1718179200000,2609.5,2611.0,2605.6,2607.7
1718182800000,2607.6,2610.5,2606.6,2609.0
1718186400000,2609.0,2609.5,2607.1,2608.2
1718190000000,2608.2,2609.9,2606.7,2608.0
1718193600000,2607.7,2635.8,2606.3,2633.9
1718197200000,2633.9,2640.5,2621.4,2627.0
1718200800000,2626.9,2627.1,2616.1,2621.7
1718204400000,2622.0,2635.5,2621.2,2633.1
1718208000000,2633.3,2636.5,2630.7,2635.9
1718211600000,2635.9,2638.2,2630.6,2633.6
1718215200000,2631.7,2632.7,2614.9,2618.6
1718218800000,2618.7,2620.9,2610.8,2616.7
1718222400000,2616.9,2621.1,2615.8,2620.3
1718229600000,2619.8,2620.7,2616.1,2616.5
1718233200000,2616.5,2617.0,2614.7,2615.3
1718236800000,2615.1,2618.1,2611.8,2615.8
1718240400000,2615.5,2616.6,2601.2,2606.3
1718244000000,2606.3,2610.3,2603.8,2607.7
1718247600000,2607.8,2610.3,2605.9,2608.0
1718251200000,2608.0,2608.5,2602.4,2605.3
1718254800000,2605.0,2605.8,2601.8,2604.8
1718258400000,2604.7,2610.1,2604.5,2609.6
1718262000000,2609.4,2612.9,2607.0,2611.2
1718265600000,2611.2,2611.3,2607.6,2609.5
1718269200000,2609.4,2612.9,2607.0,2609.4
1718272800000,2609.2,2614.6,2609.1,2610.5
1718276400000,2610.5,2610.8,2596.2,2599.6
1718280000000,2599.6,2622.1,2598.1,2618.6
1718283600000,2618.7,2619.7,2601.1,2603.8
1718287200000,2603.8,2608.3,2598.3,2607.5
1718290800000,2607.4,2611.3,2589.2,2590.7
1718294400000,2590.6,2592.4,2586.5,2591.2
1718298000000,2591.3,2597.0,2591.1,2593.6
1718301600000,2593.5,2596.4,2592.0,2595.4
1718305200000,2595.5,2597.7,2595.1,2595.8
1718308800000,2596.0,2596.9,2595.3,2596.7
1718316000000,2596.7,2596.7,2595.0,2595.0
1718319600000,2595.1,2595.3,2593.7,2594.2
1718323200000,2594.3,2598.1,2593.3,2597.0
1718326800000,2597.0,2599.5,2594.9,2598.2
1718330400000,2598.2,2599.7,2596.2,2599.0
1718334000000,2599.1,2601.2,2597.1,2597.5
1718337600000,2597.5,2598.2,2595.4,2598.0
1718341200000,2598.0,2604.4,2597.5,2602.5
1718344800000,2602.3,2605.6,2599.6,2605.3
1718348400000,2605.4,2610.3,2601.7,2608.7
1718352000000,2608.7,2616.2,2608.2,2611.1
1718355600000,2611.2,2617.6,2608.9,2617.4
1718359200000,2617.4,2629.0,2615.2,2626.2
1718362800000,2626.1,2633.3,2620.9,2627.8
1718366400000,2628.0,2629.5,2622.4,2626.0
1718370000000,2625.9,2628.9,2618.9,2625.8
1718373600000,2623.1,2632.0,2621.1,2625.5
1718377200000,2625.6,2628.2,2619.0,2621.4
1718380800000,2621.4,2627.9,2620.5,2624.5
1718384400000,2624.5,2632.3,2623.9,2630.5
1718388000000,2630.5,2631.5,2628.0,2631.1
1718391600000,2630.9,2631.8,2628.0,2628.4
1718395200000,2628.6,2629.0,2626.8,2629.0
1718575200000,2629.0,2629.1,2622.4,2623.9
1718578800000,2623.9,2624.6,2622.1,2623.6
1718582400000,2623.5,2623.5,2619.4,2620.9
1718586000000,2620.9,2623.9,2616.5,2620.6
1718589600000,2620.5,2620.5,2615.1,2616.5
1718593200000,2616.4,2619.6,2615.3,2618.7
1718596800000,2618.5,2620.6,2616.8,2617.6
1718600400000,2617.5,2617.6,2610.6,2611.8
1718604000000,2611.7,2612.5,2608.3,2610.6
1718607600000,2610.3,2613.7,2608.5,2610.1
1718611200000,2610.1,2616.1,2609.3,2615.1
1718614800000,2614.9,2616.5,2612.4,2613.3
1718618400000,2613.2,2616.2,2612.7,2614.0
1718622000000,2614.0,2615.5,2610.4,2611.2
1718625600000,2611.3,2615.2,2609.9,2613.2
1718629200000,2613.1,2620.9,2612.1,2614.7
1718632800000,2614.5,2622.3,2611.8,2618.8
1718636400000,2618.9,2619.9,2601.8,2604.9
1718640000000,2605.2,2610.3,2605.2,2610.1
1718643600000,2610.1,2611.8,2605.9,2610.0
1718647200000,2610.0,2613.0,2609.2,2611.2
1718650800000,2611.3,2614.2,2611.2,2613.7
1718654400000,2613.8,2614.3,2611.7,2612.5
1718661600000,2612.7,2614.7,2612.1,2614.6
1718665200000,2614.6,2614.7,2612.4,2614.5
1718668800000,2614.5,2620.3,2614.5,2618.4
1718672400000,2618.5,2619.8,2612.7,2616.2
1718676000000,2616.6,2619.9,2615.3,2618.6
1718679600000,2618.6,2619.5,2617.1,2618.5
1718683200000,2618.1,2618.9,2615.6,2616.1
1718686800000,2616.1,2617.7,2612.8,2615.5
1718690400000,2615.7,2616.4,2611.8,2613.3
1718694000000,2613.2,2613.3,2607.7,2608.1
1718697600000,2608.1,2608.1,2602.6,2603.4
1718701200000,2603.4,2607.0,2602.9,2603.1
1718704800000,2603.1,2604.7,2597.7,2599.9
1718708400000,2600.0,2606.7,2598.2,2605.9
1718712000000,2605.7,2617.9,2603.6,2606.4
1718715600000,2606.5,2622.1,2606.3,2621.1
1718719200000,2620.8,2621.6,2615.9,2617.4
1718722800000,2617.4,2624.8,2611.9,2621.3
1718726400000,2621.5,2625.8,2620.8,2625.2
1718730000000,2625.3,2628.6,2623.0,2624.4
1718733600000,2624.5,2626.5,2621.8,2626.2
1718737200000,2626.1,2626.1,2623.1,2624.0
1718740800000,2624.1,2625.5,2623.4,2624.0
1718748000000,2624.0,2625.0,2621.6,2622.6
1718751600000,2622.6,2624.2,2622.4,2622.7
1718755200000,2622.8,2624.4,2622.2,2623.9
1718758800000,2623.9,2625.8,2620.5,2624.6
1718762400000,2624.5,2626.0,2623.3,2624.6
1718766000000,2624.8,2626.5,2622.3,2622.6
1718769600000,2622.5,2623.0,2621.4,2622.5
1718773200000,2622.3,2624.8,2620.9,2623.9
1718776800000,2623.9,2625.3,2622.7,2624.9
1718780400000,2624.6,2627.4,2624.3,2626.5
1718784000000,2626.9,2630.2,2626.8,2627.5
1718787600000,2627.5,2627.8,2622.0,2622.6
1718791200000,2622.6,2624.4,2621.7,2622.4
1718794800000,2622.0,2625.4,2619.8,2624.9
1718798400000,2624.8,2627.5,2619.4,2622.8
1718802000000,2622.7,2626.2,2621.1,2622.5
1718805600000,2622.4,2622.7,2617.6,2620.3
1718809200000,2620.2,2624.4,2619.0,2624.2
1718812800000,2624.3,2626.1,2623.0,2623.6
1718816400000,2623.9,2625.9,2623.5,2624.3
1718820000000,2624.1,2624.5,2622.3,2622.7
1718834400000,2622.0,2625.1,2622.0,2624.0
1718838000000,2623.7,2623.9,2622.1,2622.7
1718841600000,2622.6,2623.4,2620.9,2623.4
1718845200000,2623.3,2634.0,2623.3,2630.5
1718848800000,2630.5,2631.7,2626.4,2627.5
1718852400000,2627.4,2628.2,2625.9,2627.8
1718856000000,2627.7,2635.9,2627.7,2635.4
1718859600000,2635.3,2640.4,2634.6,2635.0
1718863200000,2634.9,2641.1,2634.8,2639.0
1718866800000,2639.1,2640.1,2632.8,2632.8
1718870400000,2633.0,2633.0,2626.3,2627.1
1718874000000,2627.0,2629.7,2625.1,2628.3
1718877600000,2628.6,2635.0,2627.0,2633.6
1718881200000,2633.7,2636.1,2631.9,2633.8
1718884800000,2633.8,2639.3,2629.1,2632.7
1718888400000,2632.8,2645.5,2630.5,2645.3
1718892000000,2645.3,2662.9,2644.7,2661.8
1718895600000,2662.0,2663.6,2647.2,2649.8
1718899200000,2649.8,2653.7,2648.7,2652.7
1718902800000,2653.0,2654.5,2650.8,2654.2
1718906400000,2654.1,2658.1,2654.0,2654.7
1718910000000,2654.7,2656.9,2654.1,2655.5
1718913600000,2655.8,2657.1,2654.7,2657.0
1718920800000,2657.0,2657.9,2654.6,2655.9
1718924400000,2655.9,2658.2,2655.4,2657.5
1718928000000,2657.5,2662.2,2657.5,2661.5
1718931600000,2661.5,2661.6,2653.5,2656.5
1718935200000,2656.5,2658.8,2654.7,2656.2
1718938800000,2656.2,2659.3,2655.4,2659.3
1718942400000,2659.5,2660.3,2658.0,2660.2
1718946000000,2660.1,2663.3,2659.5,2661.9
1718949600000,2661.9,2661.9,2654.4,2655.1
1718953200000,2655.1,2662.0,2651.4,2660.5
1718956800000,2660.3,2666.3,2659.9,2663.1
1718960400000,2662.9,2665.4,2659.9,2661.5
1718964000000,2661.2,2661.6,2658.4,2661.1
1718967600000,2661.0,2667.0,2660.9,2664.3
1718971200000,2664.2,2666.3,2657.4,2657.8
1718974800000,2657.5,2661.4,2627.1,2634.6
1718978400000,2634.3,2634.6,2621.1,2622.8
1718982000000,2622.8,2628.2,2615.0,2620.4
1718985600000,2620.5,2622.0,2615.7,2617.1
1718989200000,2617.1,2617.6,2607.7,2610.4
1718992800000,2610.5,2614.7,2607.5,2613.9
1718996400000,2614.0,2615.2,2611.8,2613.9
1719000000000,2614.0,2614.5,2612.3,2613.4
1719180000000,2612.7,2614.9,2608.4,2612.4
1719183600000,2612.2,2612.3,2607.8,2609.6
1719187200000,2609.4,2612.5,2608.3,2611.7
1719190800000,2611.8,2617.9,2609.6,2614.8
1719194400000,2614.8,2616.9,2610.4,2616.4
1719198000000,2616.2,2618.5,2615.6,2617.0
1719201600000,2616.9,2618.4,2615.3,2615.8
1719205200000,2615.7,2619.0,2614.9,2616.7
1719208800000,2616.6,2616.6,2612.3,2614.5
1719212400000,2614.6,2624.3,2612.7,2623.1
1719216000000,2623.0,2625.4,2621.5,2623.1
1719219600000,2623.1,2623.6,2611.3,2616.4
1719223200000,2616.1,2618.8,2615.7,2616.5
1719226800000,2616.6,2619.9,2615.3,2618.0
1719230400000,2617.7,2619.7,2614.5,2619.4
1719234000000,2619.3,2626.7,2617.5,2619.9
1719237600000,2619.8,2626.4,2618.6,2622.8
1719241200000,2623.0,2625.8,2619.4,2619.6
1719244800000,2619.6,2624.9,2618.7,2624.3
1719248400000,2624.2,2626.1,2623.0,2624.6
1719252000000,2624.6,2627.8,2624.5,2626.7
1719255600000,2626.9,2626.9,2623.6,2624.6
1719259200000,2624.5,2627.7,2624.5,2627.5
1719266400000,2627.8,2628.3,2623.9,2624.1
1719270000000,2624.1,2624.3,2622.4,2623.2
1719273600000,2623.1,2623.2,2619.8,2622.2
1719277200000,2622.2,2623.2,2614.1,2617.5
1719280800000,2617.4,2618.8,2615.8,2618.3
1719284400000,2618.4,2620.7,2615.3,2615.7
1719288000000,2615.6,2619.0,2613.6,2618.6
1719291600000,2618.6,2621.7,2615.3,2615.9
1719295200000,2615.8,2619.4,2614.3,2618.5
1719298800000,2618.3,2619.2,2614.9,2615.8
1719302400000,2615.7,2622.6,2613.8,2621.6
1719306000000,2621.4,2626.7,2621.1,2625.4
1719309600000,2625.5,2630.1,2625.0,2628.1
1719313200000,2628.2,2628.9,2619.3,2622.3
1719316800000,2622.5,2622.8,2615.7,2615.9
1719320400000,2615.7,2619.4,2610.6,2616.9
1719324000000,2617.0,2620.0,2610.0,2618.9
1719327600000,2619.0,2619.6,2604.9,2615.9
1719331200000,2616.0,2616.4,2605.0,2608.1
1719334800000,2608.0,2610.9,2607.0,2609.6
1719338400000,2609.9,2610.4,2607.3,2609.9
1719342000000,2609.6,2611.2,2609.2,2610.2
1719345600000,2610.2,2610.4,2608.2,2610.1
1719352800000,2609.9,2611.8,2609.1,2610.9
1719356400000,2611.0,2611.8,2608.6,2610.2
1719360000000,2610.1,2614.7,2607.6,2608.5
1719363600000,2608.2,2611.1,2599.0,2601.9
1719367200000,2601.9,2611.8,2601.4,2609.1
1719370800000,2609.2,2611.2,2606.2,2606.7
1719374400000,2606.7,2607.4,2604.4,2606.2
1719378000000,2606.3,2608.1,2600.6,2601.1
1719381600000,2600.9,2607.1,2598.4,2606.6
1719385200000,2606.6,2607.1,2602.0,2605.5
1719388800000,2605.5,2607.8,2601.9,2605.2
1719392400000,2605.2,2608.3,2605.2,2605.7
1719396000000,2605.7,2606.1,2596.0,2596.8
1719399600000,2596.7,2603.5,2592.2,2602.3
1719403200000,2602.3,2608.0,2599.1,2599.1
1719406800000,2599.0,2600.7,2580.0,2583.2
1719410400000,2583.1,2588.7,2582.1,2584.7
1719414000000,2584.6,2592.0,2582.7,2587.4
1719417600000,2587.4,2589.9,2585.5,2586.9
1719421200000,2586.9,2590.7,2586.7,2589.5
1719424800000,2589.5,2589.6,2585.8,2586.4
1719428400000,2586.5,2587.1,2583.9,2586.0
1719432000000,2586.0,2586.6,2584.1,2585.3
1719439200000,2585.0,2586.0,2584.3,2584.5
1719442800000,2584.3,2584.9,2582.7,2584.7
1719446400000,2584.7,2586.9,2584.3,2585.5
1719450000000,2585.7,2586.5,2583.0,2584.2
1719453600000,2584.3,2586.6,2584.2,2585.8
1719457200000,2585.9,2586.4,2584.3,2585.2
1719460800000,2585.5,2587.8,2585.1,2586.8
1719464400000,2586.9,2587.0,2582.7,2583.4
1719468000000,2583.6,2590.4,2582.2,2587.7
1719471600000,2587.7,2589.4,2586.4,2589.0
1719475200000,2588.8,2595.9,2588.5,2595.0
1719478800000,2594.9,2601.5,2594.6,2600.1
1719482400000,2600.1,2603.6,2599.7,2603.1
1719486000000,2603.4,2606.4,2601.1,2605.5
1719489600000,2605.7,2616.0,2604.5,2612.3
1719493200000,2612.1,2614.6,2608.3,2612.9
1719496800000,2612.8,2621.4,2612.0,2619.0
1719500400000,2619.2,2621.5,2614.6,2617.6
1719504000000,2617.4,2618.5,2613.6,2615.0
1719507600000,2615.2,2618.3,2613.9,2615.8
1719511200000,2615.7,2616.1,2611.7,2616.0
1719514800000,2616.1,2617.8,2615.3,2615.8
1719518400000,2615.6,2618.7,2615.2,2617.9
1719525600000,2617.9,2618.0,2615.3,2616.4
1719529200000,2616.4,2617.7,2615.9,2617.4
1719532800000,2617.3,2618.0,2610.2,2610.4
1719536400000,2610.4,2613.9,2607.8,2609.2
1719540000000,2609.4,2613.8,2608.9,2613.0
1719543600000,2613.0,2614.5,2609.9,2610.9
1719547200000,2610.8,2611.0,2608.6,2610.3
1719550800000,2610.1,2616.9,2610.0,2615.5
1719554400000,2615.2,2618.1,2614.6,2617.4
1719558000000,2617.3,2619.0,2614.3,2617.0
1719561600000,2617.0,2622.3,2616.1,2618.4
1719565200000,2618.3,2620.0,2616.6,2620.0
1719568800000,2619.9,2627.4,2618.9,2626.3
1719572400000,2626.5,2627.9,2623.7,2624.3
1719576000000,2624.3,2631.5,2620.4,2626.3
1719579600000,2626.3,2631.1,2615.3,2620.9
1719583200000,2621.3,2624.4,2611.8,2615.7
1719586800000,2615.8,2620.4,2613.2,2618.4
1719590400000,2618.4,2622.7,2617.4,2619.8
1719594000000,2620.0,2623.1,2615.7,2616.5
1719597600000,2616.5,2618.3,2614.7,2615.0
1719601200000,2615.0,2615.7,2611.8,2614.2
1719604800000,2614.1,2616.1,2611.8,2615.9
1719784800000,2615.0,2616.7,2611.2,2613.4
1719788400000,2613.0,2615.3,2611.8,2613.9
1719792000000,2613.8,2614.3,2610.6,2613.8
1719795600000,2613.3,2618.0,2612.4,2617.1
1719799200000,2616.8,2616.9,2613.3,2616.0
1719802800000,2616.0,2617.0,2613.4,2613.8
1719806400000,2613.7,2615.2,2609.5,2612.2
1719810000000,2612.1,2612.5,2606.3,2610.0
1719813600000,2610.1,2617.9,2609.3,2615.1
1719817200000,2614.9,2615.8,2612.1,2612.2
1719820800000,2612.0,2615.0,2610.0,2614.6
1719824400000,2614.5,2618.7,2614.2,2616.4
1719828000000,2616.4,2622.5,2616.4,2622.5
1719831600000,2622.5,2628.8,2621.7,2628.7
1719835200000,2628.9,2629.1,2615.9,2616.5
1719838800000,2616.6,2624.0,2610.4,2610.5
1719842400000,2619.3,2624.2,2607.1,2612.3
1719846000000,2612.7,2618.4,2611.3,2616.9
1719849600000,2617.0,2621.7,2615.7,2617.5
1719853200000,2617.3,2619.4,2615.7,2618.6
1719856800000,2618.4,2620.2,2616.0,2619.3
1719860400000,2619.4,2621.1,2618.1,2620.5
1719864000000,2620.5,2622.1,2620.4,2621.4
1719871200000,2621.2,2622.4,2620.4,2620.6
1719874800000,2621.1,2621.6,2620.7,2621.3
1719878400000,2621.2,2623.2,2620.6,2622.3
1719882000000,2622.3,2623.5,2619.9,2623.3
1719885600000,2623.3,2623.6,2620.0,2621.2
1719889200000,2620.9,2621.3,2614.0,2614.2
1719892800000,2614.3,2616.5,2613.0,2615.9
1719896400000,2615.7,2619.7,2614.6,2618.4
1719900000000,2618.6,2620.5,2615.8,2619.0
1719903600000,2618.8,2619.6,2610.9,2619.5
1719907200000,2619.5,2621.6,2616.7,2619.9
1719910800000,2619.9,2620.7,2611.9,2612.7
1719914400000,2612.8,2614.6,2610.3,2612.3
1719918000000,2612.3,2613.7,2606.8,2607.7
1719921600000,2608.0,2616.8,2605.6,2615.6
1719925200000,2615.5,2626.2,2613.8,2623.5
1719928800000,2623.7,2625.4,2610.2,2614.3
1719932400000,2614.5,2618.7,2611.4,2612.1
1719936000000,2612.1,2612.4,2607.7,2610.0
1719939600000,2610.1,2612.7,2609.2,2612.1
1719943200000,2612.2,2617.0,2612.0,2616.4
1719946800000,2616.4,2619.8,2616.0,2619.3
1719950400000,2619.2,2619.4,2616.8,2617.9
1719957600000,2618.3,2619.7,2618.0,2618.5
1719961200000,2618.5,2620.0,2618.0,2618.8
1719964800000,2618.8,2620.9,2618.6,2618.8
1719968400000,2618.7,2620.3,2616.6,2617.4
1719972000000,2617.4,2619.6,2614.8,2617.1
1719975600000,2617.1,2621.4,2616.0,2620.3
1719979200000,2620.4,2624.3,2620.4,2623.3
1719982800000,2623.2,2624.9,2620.5,2622.0
1719986400000,2622.2,2631.5,2621.8,2630.0
1719990000000,2630.1,2638.2,2628.7,2635.9
1719993600000,2635.9,2638.5,2633.3,2634.9
1719997200000,2635.2,2637.2,2632.4,2637.0
1720000800000,2637.0,2640.6,2634.8,2637.7
1720004400000,2637.6,2637.7,2632.5,2635.7
1720008000000,2636.1,2648.0,2635.4,2641.3
1720011600000,2641.2,2650.9,2638.2,2646.6
1720015200000,2648.4,2658.0,2648.4,2655.1
1720018800000,2655.3,2656.9,2652.3,2655.9
1720022400000,2655.8,2656.0,2646.8,2648.6
1720026000000,2648.4,2653.4,2645.2,2648.7
1720029600000,2648.7,2650.2,2647.0,2648.1
1720033200000,2648.1,2648.6,2645.1,2645.7
1720036800000,2645.9,2648.4,2645.7,2647.7
1720044000000,2649.5,2650.2,2646.6,2649.7
1720047600000,2649.7,2650.7,2648.5,2649.8
1720051200000,2649.9,2650.4,2647.2,2649.6
1720054800000,2649.4,2654.3,2649.4,2653.5
1720058400000,2653.4,2654.0,2648.1,2650.4
1720062000000,2650.4,2651.7,2648.3,2649.0
1720065600000,2649.0,2650.8,2648.7,2649.6
1720069200000,2649.5,2649.7,2646.4,2647.8
1720072800000,2647.7,2648.1,2640.8,2647.1
1720076400000,2647.2,2648.8,2644.1,2648.5
1720080000000,2648.5,2650.9,2646.2,2649.9
1720083600000,2650.0,2650.3,2646.5,2648.7
1720087200000,2648.6,2650.3,2647.1,2648.9
1720090800000,2649.3,2651.1,2648.4,2649.6
1720094400000,2649.6,2651.5,2647.6,2648.5
1720098000000,2648.6,2651.1,2648.0,2650.8
1720101600000,2650.8,2653.4,2648.8,2649.8
1720105200000,2649.7,2652.0,2645.9,2648.1
1720108800000,2648.0,2650.0,2647.6,2649.4
1720112400000,2649.0,2649.0,2646.7,2646.7
1720116000000,2646.9,2648.4,2646.7,2647.5
1720130400000,2649.7,2649.7,2644.3,2647.7
1720134000000,2647.8,2648.1,2646.6,2646.9
