ts,o,h,l,c,v
1779118200,4572.7,4585.3,4571.3,4581.7,5101.0
1779120000,4582.0,4589.0,4571.4,4575.2,5718.0
1779121800,4575.0,4592.7,4571.8,4588.1,5091.0
1779123600,4588.0,4596.8,4585.6,4592.1,4659.0
1779125400,4592.0,4592.6,4583.6,4585.4,2709.0
1779127200,4585.3,4586.0,4574.5,4579.8,3629.0
1779129000,4579.9,4582.1,4571.8,4573.4,2986.0
1779130800,4573.8,4603.6,4573.0,4590.1,9415.0
1779132600,4590.1,4601.4,4588.5,4596.9,3814.0
1779134400,4597.3,4605.6,4596.4,4601.8,1858.0
1779136200,4602.0,4605.4,4600.1,4605.4,1226.0
1779141600,4606.1,4612.9,4605.4,4611.2,3339.0
1779143400,4611.1,4616.6,4609.7,4612.2,2455.0
1779145200,4612.2,4627.3,4612.1,4623.9,6014.0
1779147000,4623.9,4626.1,4616.4,4619.6,4347.0
1779148800,4619.7,4627.2,4605.7,4611.3,10146.0
1779150600,4611.4,4613.9,4598.4,4600.2,7130.0
1779152400,4599.9,4606.8,4591.3,4596.4,10143.0
1779154200,4596.1,4609.9,4592.2,4600.9,7051.0
1779156000,4600.7,4600.7,4588.4,4596.7,6936.0
1779157800,4596.5,4596.8,4582.4,4584.2,6148.0
1779159600,4583.9,4590.4,4580.3,4586.3,5049.0
1779161400,4586.0,4592.2,4579.6,4581.9,4852.0
1779163200,4581.8,4582.7,4574.9,4577.4,4062.0
1779165000,4577.2,4580.9,4574.7,4579.5,2403.0
1779166800,4579.5,4583.7,4566.8,4575.4,5824.0
1779168600,4575.6,4581.2,4569.8,4578.3,7255.0
1779170400,4578.3,4591.1,4570.3,4584.7,7501.0
1779172200,4584.3,4590.1,4580.2,4585.3,4870.0
1779174000,4585.2,4592.9,4580.2,4585.5,4665.0
1779175800,4585.5,4596.5,4578.5,4594.7,5861.0
1779177600,4594.9,4596.8,4573.2,4575.5,6347.0
1779179400,4575.4,4585.8,4574.1,4580.3,3826.0
1779181200,4579.7,4583.9,4572.9,4577.8,3911.0
1779183000,4577.7,4582.0,4573.4,4579.1,3658.0
1779184800,4578.7,4579.6,4572.6,4577.0,2331.0
1779186600,4577.5,4582.0,4562.1,4581.8,8276.0
1779188400,4581.7,4585.6,4572.9,4576.9,5081.0
1779190200,4576.7,4581.0,4566.8,4567.8,3970.0
1779192000,4567.8,4584.2,4564.4,4580.5,8168.0
1779193800,4580.5,4584.8,4572.7,4574.7,6400.0
1779195600,4574.2,4574.8,4526.5,4528.1,24410.0
1779197400,4528.3,4547.6,4500.5,4540.4,36712.0
1779199200,4540.3,4550.8,4520.3,4526.1,19186.0
1779201000,4526.0,4535.5,4523.2,4531.0,11582.0
1779202800,4531.1,4542.5,4526.4,4535.9,8618.0
1779204600,4535.9,4546.3,4535.0,4545.2,6255.0
1779206400,4545.5,4549.1,4532.8,4545.8,6262.0
1779208200,4545.7,4549.8,4541.6,4544.6,4250.0
1779210000,4544.7,4548.3,4540.0,4544.1,4512.0
1779211800,4544.0,4545.5,4536.1,4538.1,3805.0
1779213600,4538.1,4541.0,4532.2,4532.9,3793.0
1779215400,4532.8,4537.7,4526.7,4530.5,3457.0
1779217200,4530.0,4534.2,4522.0,4523.7,3702.0
1779219000,4524.1,4526.7,4518.2,4520.5,4526.0
1779220800,4520.4,4525.2,4517.5,4522.9,2299.0
1779222600,4523.3,4523.3,4518.2,4518.2,1655.0
1779228000,4518.1,4522.7,4514.2,4515.5,2585.0
1779229800,4515.7,4522.1,4513.0,4520.4,2984.0
1779231600,4520.1,4525.5,4516.3,4522.4,2867.0
1779233400,4523.0,4532.9,4521.9,4525.6,4512.0
1779235200,4525.7,4538.7,4515.9,4538.6,9579.0
1779237000,4538.3,4546.6,4534.1,4537.7,6977.0
1779238800,4537.5,4543.2,4508.9,4509.8,11174.0
1779240600,4509.9,4524.8,4491.1,4517.3,16543.0
1779242400,4517.5,4523.0,4511.7,4517.1,6748.0
1779244200,4517.0,4519.3,4493.7,4500.6,9964.0
1779246000,4500.6,4502.7,4488.1,4496.4,7702.0
1779247800,4495.7,4501.5,4492.6,4499.1,4582.0
1779249600,4499.0,4505.9,4497.1,4500.2,4510.0
1779251400,4500.5,4501.2,4491.7,4497.2,3636.0
1779253200,4496.9,4511.0,4496.8,4504.0,5771.0
1779255000,4504.0,4515.2,4498.7,4508.5,6560.0
1779256800,4508.3,4514.3,4502.8,4507.6,6059.0
1779258600,4507.7,4514.9,4497.0,4510.2,7063.0
1779260400,4509.9,4521.4,4507.5,4518.9,6121.0
1779262200,4518.8,4521.9,4511.0,4514.3,4489.0
1779264000,4514.5,4522.7,4512.5,4522.6,4858.0
1779265800,4522.6,4526.4,4512.6,4519.9,5358.0
1779267600,4519.7,4522.1,4508.5,4510.2,4126.0
1779269400,4510.1,4527.4,4508.3,4520.9,5300.0
1779271200,4521.0,4529.0,4520.3,4525.0,3223.0
1779273000,4525.1,4533.5,4524.7,4530.8,3781.0
1779274800,4530.9,4537.3,4527.0,4536.2,3569.0
1779276600,4536.1,4536.4,4526.8,4535.1,4733.0
1779278400,4534.7,4537.2,4528.7,4535.5,4777.0
1779280200,4535.8,4541.9,4530.1,4532.3,6832.0
1779282000,4532.4,4542.9,4525.2,4525.5,9834.0
1779283800,4525.6,4529.4,4518.0,4519.1,12879.0
1779285600,4519.2,4547.7,4502.6,4543.2,28373.0
1779287400,4543.3,4574.6,4543.2,4568.2,20456.0
1779289200,4568.1,4591.5,4560.2,4566.6,20466.0
1779291000,4566.6,4576.7,4564.1,4565.9,7791.0
1779292800,4566.1,4572.3,4560.7,4563.0,5309.0
1779294600,4563.2,4572.6,4561.1,4571.4,5038.0
1779296400,4571.7,4576.0,4568.0,4569.5,5363.0
1779298200,4569.6,4573.6,4566.9,4568.6,3433.0
1779300000,4568.6,4574.0,4565.8,4572.2,2768.0
1779301800,4572.5,4582.4,4572.4,4579.6,4414.0
1779303600,4579.8,4583.2,4578.6,4582.1,2237.0
1779305400,4582.1,4587.6,4581.6,4582.1,4206.0
1779307200,4582.2,4587.1,4579.6,4582.3,2321.0
1779309000,4582.9,4583.1,4578.3,4580.0,1667.0
1779314400,4580.3,4583.1,4569.5,4573.9,3838.0
1779316200,4573.7,4579.7,4571.8,4575.1,3444.0
1779318000,4574.5,4578.2,4569.3,4573.4,2558.0
1779319800,4573.6,4582.6,4572.7,4581.9,3314.0
1779321600,4582.0,4588.8,4572.6,4579.2,8011.0
1779323400,4579.3,4584.5,4574.9,4580.9,3432.0
1779325200,4580.9,4603.9,4575.2,4602.9,12652.0
1779327000,4602.9,4606.6,4594.7,4597.0,6225.0
1779328800,4596.8,4601.0,4575.3,4575.9,7745.0
1779330600,4575.5,4578.1,4566.8,4569.0,7782.0
1779332400,4568.5,4575.8,4566.2,4571.4,5035.0
1779334200,4570.9,4572.8,4561.8,4563.7,4907.0
1779336000,4563.2,4575.1,4562.3,4574.8,3384.0
1779337800,4574.8,4575.6,4568.7,4573.4,2273.0
1779339600,4573.6,4575.5,4556.2,4557.7,5482.0
1779341400,4557.9,4564.8,4552.8,4562.6,5522.0
1779343200,4562.0,4575.0,4561.4,4568.0,6384.0
1779345000,4567.9,4570.0,4553.7,4556.5,4869.0
1779346800,4556.5,4559.5,4546.9,4548.1,5158.0
1779348600,4548.0,4558.1,4546.9,4554.4,4216.0
1779350400,4554.7,4572.0,4552.9,4570.9,6823.0
1779352200,4570.5,4570.9,4561.4,4567.7,3736.0
1779354000,4567.6,4577.8,4566.7,4572.2,4811.0
1779355800,4571.9,4578.2,4562.5,4565.5,3912.0
1779357600,4565.5,4571.1,4544.4,4552.9,6802.0
1779359400,4553.1,4553.3,4539.4,4546.1,8268.0
1779361200,4546.3,4556.1,4545.1,4548.8,4892.0
1779363000,4548.8,4552.4,4542.6,4548.8,3823.0
1779364800,4548.9,4554.0,4536.7,4541.0,6636.0
1779366600,4541.3,4553.2,4534.9,4538.7,10507.0
1779368400,4538.5,4547.4,4529.5,4535.5,11952.0
1779370200,4535.8,4555.9,4521.9,4548.2,20094.0
1779372000,4547.9,4550.6,4532.2,4542.4,13886.0
1779373800,4542.6,4547.6,4536.5,4543.9,10234.0
1779375600,4543.9,4550.8,4529.5,4538.3,9763.0
1779377400,4538.2,4547.6,4537.1,4546.7,4371.0
1779379200,4546.8,4556.2,4546.8,4551.4,6608.0
1779381000,4551.5,4555.5,4550.4,4554.2,2931.0
1779382800,4554.5,4582.2,4548.6,4577.3,17349.0
1779384600,4577.1,4595.2,4574.2,4587.0,9394.0
1779386400,4587.1,4592.0,4578.4,4583.9,6606.0
1779388200,4583.8,4585.0,4562.1,4567.3,7970.0
1779390000,4567.4,4577.6,4564.9,4574.1,4807.0
1779391800,4573.7,4580.1,4569.2,4577.9,4020.0
1779393600,4578.0,4579.8,4574.6,4576.2,1352.0
1779395400,4576.4,4578.7,4574.6,4578.0,1088.0
1779400800,4578.4,4582.0,4574.3,4575.6,1792.0
1779402600,4575.8,4579.6,4574.3,4578.1,1330.0
1779404400,4578.0,4580.5,4570.0,4575.1,2277.0
1779406200,4575.2,4575.2,4566.5,4569.9,3279.0
1779408000,4570.2,4572.9,4564.6,4571.2,4469.0
1779409800,4571.1,4576.0,4560.3,4561.5,5752.0
1779411600,4561.4,4571.4,4557.9,4563.7,7590.0
1779413400,4563.9,4567.1,4555.5,4560.4,5559.0
1779415200,4560.7,4564.3,4555.9,4559.0,3572.0
1779417000,4559.0,4561.7,4553.3,4557.6,4368.0
1779418800,4557.6,4559.7,4553.6,4556.2,2637.0
1779420600,4556.3,4564.5,4556.1,4564.2,3308.0
1779422400,4564.3,4567.7,4562.0,4566.8,2377.0
1779424200,4566.9,4567.5,4560.2,4561.9,2649.0
1779426000,4561.7,4564.7,4557.8,4560.6,3139.0
1779427800,4560.2,4569.2,4541.9,4545.9,8850.0
1779429600,4545.7,4560.7,4544.5,4559.8,7489.0
1779431400,4560.0,4563.6,4556.0,4561.2,4141.0
1779433200,4561.3,4561.9,4555.5,4560.3,4072.0
1779435000,4560.1,4560.3,4550.2,4556.4,4020.0
1779436800,4556.3,4566.0,4556.0,4561.5,4807.0
1779438600,4561.4,4561.8,4551.1,4556.4,4269.0
1779440400,4556.3,4559.9,4549.4,4552.0,3290.0
1779442200,4551.9,4570.5,4548.8,4566.7,4534.0
1779444000,4566.9,4571.9,4559.1,4559.6,3966.0
1779445800,4559.2,4560.2,4544.8,4549.3,5433.0
1779447600,4549.3,4552.0,4545.8,4546.3,2948.0
1779449400,4546.3,4559.6,4545.6,4554.8,4361.0
1779451200,4554.8,4571.2,4552.7,4556.1,10989.0
1779453000,4556.1,4563.6,4549.4,4563.1,7149.0
1779454800,4563.1,4569.5,4555.3,4556.4,9543.0
1779456600,4556.3,4562.1,4543.9,4548.1,10858.0
1779458400,4547.8,4548.2,4523.5,4533.1,17079.0
1779460200,4533.1,4541.9,4531.1,4534.7,8172.0
1779462000,4535.0,4553.6,4534.5,4553.6,8409.0
1779463800,4553.7,4557.6,4548.9,4554.8,7025.0
1779465600,4554.9,4559.6,4551.2,4559.1,4770.0
1779467400,4558.8,4562.5,4545.7,4550.1,6406.0
1779469200,4550.2,4561.3,4548.1,4560.7,7624.0
1779471000,4560.5,4564.8,4553.7,4554.3,4835.0
1779472800,4554.6,4554.8,4546.8,4550.7,3509.0
1779474600,4550.8,4557.0,4548.1,4550.9,3017.0
1779476400,4550.7,4551.7,4541.7,4542.3,3808.0
1779478200,4542.6,4546.4,4539.5,4543.5,3430.0
1779480000,4543.7,4545.5,4539.8,4545.5,1471.0
1779481800,4545.3,4545.7,4539.0,4544.6,1926.0
1779660000,4564.0,4594.4,4559.2,4587.8,12425.0
1779661800,4587.7,4601.8,4587.1,4601.1,5775.0
1779663600,4601.0,4614.5,4601.0,4611.2,6686.0
1779665400,4611.2,4616.9,4601.6,4603.1,5262.0
1779667200,4603.0,4612.1,4602.1,4608.5,5486.0
1779669000,4608.4,4615.7,4600.9,4604.9,5117.0
1779670800,4604.8,4612.2,4595.5,4608.7,9124.0
1779672600,4608.6,4610.2,4595.2,4597.5,4754.0
1779674400,4597.5,4603.4,4593.6,4597.7,3011.0
1779676200,4598.0,4605.2,4594.0,4596.1,3811.0
1779678000,4596.1,4599.3,4594.8,4595.1,2139.0
1779679800,4595.3,4599.1,4591.1,4594.2,2910.0
1779681600,4594.5,4600.7,4594.0,4599.8,1734.0
1779683400,4600.0,4600.7,4594.4,4600.0,1839.0
1779685200,4599.7,4601.3,4589.1,4589.2,2782.0
1779687000,4589.4,4595.9,4586.6,4588.5,3739.0
1779688800,4588.3,4592.4,4585.2,4589.1,2969.0
1779690600,4589.3,4598.2,4588.4,4597.4,3023.0
1779692400,4597.7,4599.8,4587.1,4589.6,4419.0
1779694200,4589.3,4600.7,4589.1,4600.1,2904.0
1779696000,4600.5,4600.6,4589.1,4590.1,2694.0
1779697800,4590.5,4593.4,4588.7,4591.5,1749.0
1779699600,4591.5,4594.6,4590.5,4594.4,1453.0
1779701400,4594.5,4604.8,4593.9,4603.1,3645.0
1779703200,4603.2,4609.5,4603.2,4606.8,2957.0
1779705000,4606.8,4609.0,4604.4,4604.7,2243.0
1779706800,4604.9,4611.6,4603.5,4607.9,2793.0
1779708600,4607.6,4613.4,4605.2,4605.4,2959.0
1779710400,4605.3,4605.6,4588.2,4595.9,9167.0
1779712200,4596.2,4606.2,4595.3,4603.4,5326.0
1779714000,4603.6,4607.3,4596.2,4597.4,5011.0
1779715800,4597.5,4601.5,4595.7,4598.9,2760.0
1779717600,4598.8,4606.5,4598.0,4603.7,3729.0
1779719400,4603.8,4604.6,4600.7,4602.4,2930.0
1779721200,4602.3,4610.8,4600.9,4609.3,5154.0
1779723000,4609.4,4609.6,4602.4,4606.8,2385.0
1779724800,4606.9,4607.2,4604.2,4604.2,1329.0
1779726600,4604.2,4610.7,4604.0,4609.7,1677.0
1779728400,4609.7,4614.7,4606.8,4607.9,1824.0
1779730200,4608.0,4608.1,4599.7,4601.9,1446.0
1779732000,4601.9,4608.1,4600.8,4607.6,1285.0
1779746400,4602.9,4611.4,4602.9,4608.9,2546.0
1779748200,4608.9,4612.6,4605.3,4610.9,2370.0
1779750000,4610.8,4617.4,4603.1,4604.5,5041.0
1779751800,4604.5,4605.0,4590.8,4595.4,7957.0
1779753600,4595.7,4596.1,4576.0,4584.2,11035.0
1779755400,4584.6,4588.0,4573.7,4584.5,6097.0
1779757200,4584.6,4586.0,4576.6,4578.6,5462.0
1779759000,4578.7,4578.7,4561.7,4571.9,8339.0
1779760800,4571.7,4574.3,4570.0,4571.7,2806.0
1779762600,4571.7,4573.3,4564.5,4566.6,3651.0
1779764400,4566.6,4578.3,4566.6,4576.6,3250.0
1779766200,4576.8,4580.0,4574.8,4576.8,2260.0
1779768000,4576.6,4577.6,4566.8,4566.9,2780.0
1779769800,4567.0,4567.6,4557.4,4559.5,4344.0
1779771600,4559.5,4565.9,4557.0,4565.5,3194.0
1779773400,4565.4,4569.3,4557.6,4561.5,4943.0
1779775200,4561.4,4570.6,4561.1,4564.6,4555.0
1779777000,4564.7,4568.4,4562.9,4565.6,3966.0
1779778800,4565.7,4568.7,4556.1,4563.9,6472.0
1779780600,4563.8,4573.4,4555.4,4572.5,6735.0
1779782400,4572.6,4573.3,4554.5,4556.5,5815.0
1779784200,4556.3,4561.4,4553.7,4558.2,4413.0
1779786000,4558.0,4560.4,4551.9,4558.7,4318.0
1779787800,4558.9,4559.2,4545.8,4556.8,6724.0
1779789600,4556.9,4569.7,4553.1,4567.5,5863.0
1779791400,4567.8,4574.6,4565.7,4568.7,4519.0
1779793200,4568.8,4570.8,4556.8,4557.5,3531.0
1779795000,4557.4,4557.6,4537.1,4540.9,12890.0
1779796800,4540.8,4549.9,4537.1,4539.9,9731.0
1779798600,4539.9,4557.9,4533.8,4554.3,10928.0
1779800400,4554.5,4562.1,4550.2,4556.7,8391.0
1779802200,4556.7,4566.0,4546.3,4548.1,11521.0
1779804000,4548.5,4555.0,4542.0,4552.0,8928.0
1779805800,4551.9,4559.3,4546.6,4549.5,7070.0
1779807600,4549.7,4549.7,4538.7,4539.8,7122.0
1779809400,4540.0,4544.8,4535.9,4540.3,5479.0
1779811200,4540.2,4543.4,4532.3,4542.0,5894.0
1779813000,4542.1,4546.4,4536.7,4538.8,3868.0
1779814800,4538.8,4541.8,4534.0,4535.1,3904.0
1779816600,4534.9,4535.6,4520.6,4523.8,9215.0
1779818400,4523.4,4529.1,4513.5,4528.2,8080.0
1779820200,4528.1,4532.7,4527.0,4532.4,2459.0
1779822000,4532.3,4537.9,4530.2,4535.5,3034.0
1779823800,4535.6,4543.3,4533.6,4542.4,3071.0
1779825600,4542.5,4544.9,4539.8,4540.5,1943.0
1779827400,4540.3,4544.1,4538.0,4541.4,1811.0
1779832800,4537.6,4545.5,4536.6,4539.2,1519.0
1779834600,4539.2,4546.3,4532.3,4544.7,1492.0
1779836400,4544.9,4547.6,4538.2,4546.0,1630.0
1779838200,4545.3,4561.6,4544.5,4553.4,3332.0
1779840000,4552.2,4559.5,4547.4,4551.2,1335.0
1779841800,4551.7,4555.7,4547.6,4548.4,938.0
1779843600,4548.0,4554.4,4545.6,4549.3,1042.0
1779845400,4548.9,4550.1,4539.4,4541.1,1087.0
1779847200,4540.9,4542.5,4531.8,4538.9,1448.0
1779849000,4538.0,4540.3,4530.8,4538.8,1084.0
1779850800,4538.9,4544.8,4538.1,4540.1,953.0
1779852600,4539.9,4540.1,4529.0,4529.9,1031.0
1779854400,4529.0,4535.8,4528.1,4531.8,997.0
1779856200,4531.3,4549.7,4530.3,4542.8,1459.0
1779858000,4541.8,4546.3,4536.8,4540.5,940.0
1779859800,4540.6,4541.2,4523.7,4530.1,2425.0
1779861600,4529.7,4531.3,4516.2,4519.0,2132.0
1779863400,4518.5,4522.8,4511.7,4517.8,1687.0
1779865200,4518.2,4521.8,4512.6,4518.8,1243.0
1779867000,4518.8,4521.3,4507.5,4514.0,1084.0
1779868800,4513.4,4524.6,4513.0,4521.3,892.0
1779870600,4521.2,4530.3,4518.1,4529.4,1111.0
1779872400,4529.2,4529.3,4520.3,4521.3,922.0
1779874200,4522.0,4525.5,4518.5,4522.6,581.0
1779876000,4522.5,4522.9,4508.2,4509.0,1355.0
1779877800,4508.5,4509.3,4472.8,4476.6,4012.0
1779879600,4477.2,4484.0,4469.6,4471.3,2002.0
1779881400,4471.5,4475.1,4455.1,4458.8,2702.0
1779883200,4458.9,4497.1,4457.8,4485.4,3379.0
1779885000,4487.2,4490.5,4468.4,4469.7,2234.0
1779886800,4469.2,4470.1,4431.2,4434.3,5537.0
1779888600,4434.0,4465.5,4433.3,4457.7,6814.0
1779890400,4458.9,4487.5,4457.2,4477.3,4056.0
1779892200,4476.6,4481.3,4464.9,4465.3,2201.0
1779894000,4465.1,4469.9,4459.7,4467.6,2347.0
1779895800,4468.0,4473.4,4462.4,4468.2,1913.0
1779897600,4467.8,4479.4,4465.5,4478.9,1291.0
1779899400,4478.2,4485.2,4476.7,4482.5,1446.0
1779901200,4482.8,4483.2,4472.8,4481.2,1834.0
1779903000,4481.7,4486.3,4481.7,4482.1,1142.0
1779904800,4481.8,4490.2,4479.1,4487.2,1068.0
1779906600,4487.8,4488.1,4483.2,4485.6,727.0
1779908400,4486.2,4486.6,4481.0,4482.9,705.0
1779910200,4482.9,4486.8,4480.8,4483.2,549.0
1779912000,4482.9,4490.6,4481.8,4486.9,402.0
1779913800,4486.9,4488.4,4483.1,4488.4,410.0
1779919200,4487.7,4502.4,4479.1,4490.3,2873.0
1779921000,4490.1,4493.0,4485.2,4488.1,2186.0
1779922800,4487.7,4488.5,4479.3,4481.1,2707.0
1779924600,4481.1,4484.4,4474.2,4477.5,4010.0
1779926400,4477.8,4484.9,4474.6,4477.2,4120.0
1779928200,4477.2,4488.6,4473.9,4487.6,4220.0
1779930000,4487.6,4489.7,4447.6,4449.9,12116.0
1779931800,4449.8,4457.4,4437.3,4440.6,10075.0
1779933600,4440.5,4443.3,4427.0,4436.7,9577.0
1779935400,4436.7,4441.0,4422.7,4424.6,8163.0
1779937200,4424.4,4428.2,4411.8,4417.5,9478.0
1779939000,4417.7,4417.8,4398.1,4404.8,10863.0
1779940800,4404.4,4411.6,4395.8,4398.0,7289.0
1779942600,4398.2,4404.6,4397.3,4402.0,4441.0
1779944400,4402.3,4408.8,4396.1,4407.4,5157.0
1779946200,4407.6,4425.2,4403.7,4417.3,8893.0
1779948000,4417.3,4419.7,4403.6,4410.0,7491.0
1779949800,4409.9,4415.0,4406.5,4413.4,3486.0
1779951600,4413.5,4426.1,4413.5,4422.1,6147.0
1779953400,4422.4,4423.5,4412.4,4417.5,5172.0
1779955200,4417.2,4424.6,4415.9,4419.0,3909.0
1779957000,4419.1,4424.8,4415.5,4416.6,3052.0
1779958800,4416.4,4429.1,4415.9,4426.4,4234.0
1779960600,4426.2,4427.0,4419.7,4423.9,3801.0
1779962400,4424.0,4434.5,4421.9,4431.4,4718.0
1779964200,4431.3,4432.7,4405.3,4413.7,7664.0
1779966000,4413.1,4421.0,4411.8,4415.0,4269.0
1779967800,4415.2,4420.8,4410.9,4418.1,5123.0
1779969600,4418.0,4423.6,4409.6,4415.2,6594.0
1779971400,4415.0,4464.4,4413.3,4462.0,20310.0
1779973200,4462.2,4469.2,4455.0,4458.8,16870.0
1779975000,4459.0,4464.5,4448.0,4460.6,16398.0
1779976800,4460.3,4504.8,4450.5,4491.8,33905.0
1779978600,4491.8,4511.3,4483.2,4500.3,21234.0
1779980400,4500.5,4513.0,4499.2,4507.0,10129.0
1779982200,4506.9,4515.4,4506.9,4512.8,7643.0
1779984000,4512.9,4533.6,4507.6,4530.9,13179.0
1779985800,4531.4,4541.9,4528.1,4541.6,9015.0
1779987600,4541.9,4546.4,4531.5,4532.4,8757.0
1779989400,4532.6,4540.3,4532.6,4539.4,3800.0
1779991200,4539.2,4547.4,4535.7,4537.0,6373.0
1779993000,4537.1,4537.2,4529.2,4532.2,4971.0
1779994800,4532.1,4534.6,4529.2,4530.8,2644.0
1779996600,4530.9,4533.3,4527.9,4528.7,3149.0
1779998400,4528.7,4531.6,4525.7,4530.1,2562.0
1780000200,4530.0,4531.7,4525.9,4527.3,2447.0
1780005600,4527.7,4530.9,4522.1,4526.3,2273.0
1780007400,4526.6,4527.3,4521.2,4521.6,1347.0
1780009200,4521.8,4528.6,4521.6,4523.1,1936.0
1780011000,4522.9,4527.0,4519.1,4525.6,3527.0
1780012800,4525.9,4531.4,4522.6,4530.3,5357.0
1780014600,4530.4,4530.8,4523.3,4526.4,3582.0
1780016400,4526.5,4551.3,4521.7,4535.7,12132.0
1780018200,4535.5,4538.7,4531.0,4536.8,5568.0
1780020000,4536.7,4541.5,4531.6,4533.4,4072.0
1780021800,4533.4,4538.5,4528.2,4532.1,3981.0
1780023600,4532.1,4532.3,4525.0,4527.1,4495.0
1780025400,4527.5,4532.2,4525.2,4531.4,2776.0
1780027200,4531.4,4542.7,4531.2,4539.7,3464.0
1780029000,4540.0,4545.6,4538.5,4544.9,2958.0
1780030800,4544.7,4546.4,4539.5,4540.7,2025.0
1780032600,4540.6,4547.0,4533.1,4545.9,5821.0
1780034400,4546.0,4553.7,4540.2,4547.3,6688.0
1780036200,4547.4,4554.9,4541.8,4554.5,4124.0
1780038000,4554.3,4554.8,4541.2,4544.8,4364.0
1780039800,4544.4,4557.2,4543.4,4555.4,6179.0
1780041600,4555.2,4555.6,4543.2,4548.1,4915.0
1780043400,4547.7,4548.7,4540.0,4544.8,3101.0
1780045200,4545.2,4563.2,4543.3,4559.8,6706.0
1780047000,4559.5,4571.1,4555.0,4562.1,6468.0
1780048800,4562.1,4562.4,4556.5,4561.3,2825.0
1780050600,4561.6,4574.7,4561.3,4569.5,5028.0
1780052400,4569.5,4571.9,4557.8,4559.1,5074.0
1780054200,4559.1,4569.7,4556.8,4569.2,5146.0
1780056000,4569.2,4569.5,4550.3,4553.1,7570.0
1780057800,4553.0,4554.9,4543.2,4553.9,9565.0
1780059600,4553.7,4559.8,4547.4,4558.7,8681.0
1780061400,4559.0,4571.2,4552.9,4567.3,12519.0
1780063200,4567.5,4583.8,4556.9,4561.0,20537.0
1780065000,4560.7,4603.3,4556.0,4595.1,19703.0
1780066800,4595.7,4627.3,4595.5,4609.6,25459.0
1780068600,4609.5,4614.7,4587.4,4602.1,14325.0
1780070400,4602.1,4603.2,4590.6,4593.8,6696.0
1780072200,4593.9,4604.6,4591.5,4597.5,6768.0
1780074000,4597.9,4599.3,4590.8,4592.6,4694.0
1780075800,4592.7,4593.1,4582.4,4584.5,5424.0
1780077600,4584.2,4591.5,4583.2,4590.5,3609.0
1780079400,4590.5,4592.7,4581.4,4584.5,3436.0
1780081200,4584.4,4591.7,4583.5,4586.5,2563.0
1780083000,4586.4,4587.7,4574.2,4577.2,4126.0
1780084800,4577.0,4581.1,4573.4,4574.3,2251.0
1780086600,4574.0,4575.8,4566.2,4569.7,2433.0
1780264800,4574.5,4584.6,4548.1,4563.6,7256.0
1780266600,4563.6,4571.3,4560.7,4565.8,3545.0
1780268400,4566.0,4576.3,4565.8,4575.7,3518.0
1780270200,4575.6,4576.9,4568.8,4570.3,4181.0
1780272000,4570.4,4577.4,4568.1,4573.9,4172.0
1780273800,4573.8,4575.7,4565.7,4571.3,4795.0
1780275600,4571.3,4572.4,4556.5,4559.6,7944.0
1780277400,4559.7,4565.2,4554.5,4556.2,4742.0
1780279200,4556.2,4565.5,4555.1,4561.2,3888.0
1780281000,4561.3,4561.8,4551.6,4552.1,4816.0
1780282800,4551.8,4556.2,4543.7,4550.9,5850.0
